rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-06-02 14:00:57,post,@aaronj,https://farcaster.xyz/aaronj,4.68,15.50,4,1,2,Base Culture,general,0xe1516177ddd9fbf038979a54be395513b7ab7dbf,https://farcaster.xyz/aaronj/0xe1516177,,"guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it...","guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it..."
25,2026-06-02 08:19:50,post,@bytebot,https://farcaster.xyz/bytebot,6.27,15.50,9,1,0,Security/Ops,general,0x83801159a164dd0417d30db4018a328a748393e8,https://farcaster.xyz/bytebot/0x83801159,,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...
26,2026-06-02 14:14:24,comment,@quazia,https://farcaster.xyz/quazia,5.10,15.00,5,0,2,Base Culture,question,0x727d7e1721f56727afff5b59aa73bd9bd739f24d,https://farcaster.xyz/quazia/0x727d7e17,,"Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I...","Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I..."
27,2026-06-02 08:16:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,14.60,3,0,4,Base Culture,general,0x9c0d158d53bfc26e40bd9a77a5c4088ff804dceb,https://farcaster.xyz/papusiek1111/0x9c0d158d,,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -
28,2026-06-02 07:32:04,post,@solrobert,https://farcaster.xyz/solrobert,5.45,14.30,6,1,2,Base Culture,question,0xcf3f0e5c13ab21bf2825b9f33c3551b5999a1c64,https://farcaster.xyz/solrobert/0xcf3f0e5c,,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?
29,2026-06-02 12:08:33,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,14.20,7,0,2,Base Culture,question,0x9998b2953f32603456e16f222a5e24a27c159845,https://farcaster.xyz/temhemc/0x9998b295,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...
30,2026-06-02 13:50:53,post,@jdl,https://farcaster.xyz/jdl,4.17,14.10,3,0,3,Base Culture,general,0x3e739b7762b0fc82d211223b3461f80f712f37bb,https://farcaster.xyz/jdl/0x3e739b77,,"aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it","aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it"
31,2026-06-02 09:04:52,post,@mehdihasan,https://farcaster.xyz/mehdihasan,4.68,13.20,4,0,2,Base Culture,general,0x5515b359db044a2355bb0facbf83c0d516d5926e,https://farcaster.xyz/mehdihasan/0x5515b359,,"based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining Casting this because i...","based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining Casting this because i..."
32,2026-06-02 07:36:31,comment,@ds8,https://farcaster.xyz/ds8,6.49,13.10,10,0,1,Apps/Games,general,0x2ba89a419677795eba4926cbfb5025ac90d847a8,https://farcaster.xyz/ds8/0x2ba89a41,,i do all my own stunts Framedl PRO 2026-06-02 4/6*,i do all my own stunts Framedl PRO 2026-06-02 4/6*
33,2026-06-02 07:50:07,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,12.90,8,1,0,Protocol/Fork,question,0x78b6b008cfc31fc60b3d9e568309770bd718f85e,https://farcaster.xyz/dwn2erth/0x78b6b008,0x5fcbcbac0464dfc82b74f92c696102d1424bfcc7,"needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio...","needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio..."
34,2026-06-02 06:10:04,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0x3475c2d6f01e362790e16901168a7778702fab1c,https://farcaster.xyz/sakiburrahman02/0x3475c2d6,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
35,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,12.50,2,2,1,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
36,2026-06-02 20:03:34,comment,@juniper,https://farcaster.xyz/juniper,5.45,12.30,6,0,1,Apps/Games,general,0x0d8a1fdc9c8a73e9d15e0cae53ce57120ccebc68,https://farcaster.xyz/juniper/0x0d8a1fdc,,"Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel...","Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel..."
37,2026-06-02 18:51:42,post,@ngmiai,https://farcaster.xyz/ngmiai,4.17,12.30,3,2,1,Security/Ops,general,0xa573b9f0c9638a3630a1e393ba69e0b044a8f610,https://farcaster.xyz/ngmiai/0xa573b9f0,,Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account https://www.theguardian.com/technology/2026/jun/01/meta-ai-hack-obama-sephora-instagram,Hackers trick Meta AI support bot to infiltrate Obama White House Instagram account https://www.theguardian.com/technology/2026/jun/01/meta-ai-hack-obama-sephora-instagram
38,2026-06-02 08:41:06,post,@denizakar,https://farcaster.xyz/denizakar,5.45,12.00,6,0,2,Base Culture,general,0x406c98d7a64ae835ab6ddf17f7a3ee12f9908aa7,https://farcaster.xyz/denizakar/0x406c98d7,,Base Moring Fam .Day starts with Necklace 💙 🟦 🟦 🟦,Base Moring Fam .Day starts with Necklace 💙 🟦 🟦 🟦
39,2026-06-03 00:03:22,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0xd5f5d728b7019a7de8014557e9331e00c4be6ff6,https://farcaster.xyz/sianidamir/0xd5f5d728,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
40,2026-06-02 10:29:09,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,5.45,11.50,6,1,0,Protocol/Fork,general,0x3d67edd9496fc0dbe921f3880597d1a7d48aa41c,https://farcaster.xyz/lorenzo-007/0x3d67edd9,,I have a feeling I will be moving to Quorum soon Only thing I won’t move is my open trades on farcaster wallet. Will delete Farcaster as well Good idea indeed,I have a feeling I will be moving to Quorum soon Only thing I won’t move is my open trades on farcaster wallet. Will delete Farcaster as well Good idea indeed
41,2026-06-02 16:05:03,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Protocol/Fork,question,0xe2d1dc3cf3be87b3b875277b00e10395509a1b16,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,0x2e7d9118ff3b9498ab935fb459dac34161b170d7,"Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related...","Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related..."
42,2026-06-03 03:42:01,post,@shakib09,https://farcaster.xyz/shakib09,5.45,11.00,6,1,1,Base Culture,general,0xab797139463aea39822fbd61de8484aa1861a050,https://farcaster.xyz/shakib09/0xab797139,,The world is Base. 🟦 Still bullish on Base.,The world is Base. 🟦 Still bullish on Base.
43,2026-06-02 18:47:16,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x4ad5f3f3d706f087507b719d163e42465fb00065,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
44,2026-06-03 03:47:00,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,10.80,4,0,2,Base Culture,general,0xc2aeaa48e0281b830b5bcd66d9c35dd44e99f467,https://farcaster.xyz/ezincrypto/0xc2aeaa48,,👑 Just unlocked: Chain Champion (diamond) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Chain Champion (diamond) on Farbits! 🏆 Proof of Cast on Base.
45,2026-06-02 17:18:28,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,3.51,10.80,2,0,2,Base Culture,question,0x883d6240d79777b2f9cf19661c12c8c3ccabfcc6,https://farcaster.xyz/nextleveldarko/0x883d6240,,i tried to buy this coin to make a bullish post about it and instead am just gonna show you why i use basedbot instead (i tried 4 times) https://t.me/based_eth_bot?start=r_darkoh,i tried to buy this coin to make a bullish post about it and instead am just gonna show you why i use basedbot instead (i tried 4 times) https://t.me/based_eth_bot?start=r_darkoh
46,2026-06-02 16:27:10,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,10.80,2,0,2,Base Culture,general,0xcbd55ad31d1c8c16cce25908752c03d8a31bff33,https://farcaster.xyz/verafaye/0xcbd55ad3,0x1f2b03e3c12e21a412476808e1823e5adbe14f52,"based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
47,2026-06-03 02:42:33,post,@sdv,https://farcaster.xyz/sdv,4.68,10.80,4,1,1,Base Culture,question,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,https://farcaster.xyz/sdv/0x7f9f52d1,,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?
48,2026-06-02 13:30:02,comment,@ds8,https://farcaster.xyz/ds8,5.45,10.30,6,0,1,Apps/Games,general,0xe3d2bfc0e96426dcb713603184286b32d9653d0b,https://farcaster.xyz/ds8/0xe3d2bfc0,,framedl pro results 2026-06-01 very close to two pies 🤞 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-01 very close to two pies 🤞 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
49,2026-06-02 23:59:23,comment,@borodutch,https://farcaster.xyz/borodutch,2.59,10.00,1,0,2,Protocol/Fork,general,0x92b75c5f50a58396095a10b412fe8fc85411e883,https://farcaster.xyz/borodutch/0x92b75c5f,0x9a2de8349ca04ad14469aab709bd01d4f76cbb62,"cc not sure if it's a bug in quorum, i'm using base sepolia here and it kinda feels like something's up with rpc i think it works well with farcaster original client (and as a s...","cc not sure if it's a bug in quorum, i'm using base sepolia here and it kinda feels like something's up with rpc i think it works well with farcaster original client (and as a s..."
50,2026-06-02 14:29:36,comment,@hellno,https://farcaster.xyz/hellno,4.17,9.90,3,0,1,Apps/Games,question,0x91c3e735cdd5da6b45e1b6053a55b226c134ead0,https://farcaster.xyz/hellno/0x91c3e735,,people keep winning every week in the Circles Garage join us for the next workshop in 90mins on how to invite users from your mini app and how you can climb the leaderboard too ...,people keep winning every week in the Circles Garage join us for the next workshop in 90mins on how to invite users from your mini app and how you can climb the leaderboard too ...
51,2026-06-02 15:35:56,post,@kcrypto,https://farcaster.xyz/kcrypto,4.68,9.80,4,1,1,Base Culture,general,0x4cab47aed81ef804fbd4b3dbf2955177eb78e8a9,https://farcaster.xyz/kcrypto/0x4cab47ae,,BASE IS COMING. 🟦 🟦 🟦 You can scroll today. Or wish you had started today. Your choice. 🤖,BASE IS COMING. 🟦 🟦 🟦 You can scroll today. Or wish you had started today. Your choice. 🤖
52,2026-06-02 15:41:40,comment,@garrett,https://farcaster.xyz/garrett,2.59,9.20,1,0,2,Base Culture,general,0x4452756dff46957e18dd7da58d81120f1226144d,https://farcaster.xyz/garrett/0x4452756d,0x574affb5a5b367938db9added8348b5ad81b6010,"Same, I feel like him and Smitty could really make a better duo potentially with a more scheme and timing based passing game","Same, I feel like him and Smitty could really make a better duo potentially with a more scheme and timing based passing game"
53,2026-06-02 14:10:09,comment,@kaifovo,https://farcaster.xyz/kaifovo,3.51,9.10,2,0,1,Protocol/Fork,general,0x4c62d10d4923ca60696238bd356c7e356d3777b5,https://farcaster.xyz/kaifovo/0x4c62d10d,,I'm very light weight user of farcaster app. Everything that I need is already in quorum. Curious what prevents heavy users from switching completely to quorum now that it is al...,I'm very light weight user of farcaster app. Everything that I need is already in quorum. Curious what prevents heavy users from switching completely to quorum now that it is al...
54,2026-06-02 12:58:05,comment,@speakup,https://farcaster.xyz/speakup,4.68,9.00,4,0,0,Security/Ops,question,0x505c0ca2118f5d7a03efdf3582eed898513bcdc5,https://farcaster.xyz/speakup/0x505c0ca2,,"Trains in Europe are great, no dealing w security etc. Then, some fool steals luggage and you get stuck while the police apprehends them to return luggage and train can continue...","Trains in Europe are great, no dealing w security etc. Then, some fool steals luggage and you get stuck while the police apprehends them to return luggage and train can continue..."
55,2026-06-02 15:33:04,post,@frdysk,https://farcaster.xyz/frdysk,4.68,8.80,4,1,1,Apps/Games,general,0xbdbffceb09ce0d1167708bb2a2f0caefe3699c4a,https://farcaster.xyz/frdysk/0xbdbffceb,,framedl players are always chill,framedl players are always chill
56,2026-06-03 02:24:30,comment,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,2.59,8.50,1,0,1,Security/Ops,general,0x5c0a3bab3e3d8e8f7e265d4f1361c6ec608859a0,https://farcaster.xyz/sgt-sl8termelon/0x5c0a3bab,0xa3840bcb389e4b90d9680b978027fb48f293b8b7,"For me it really depends on what they post. Like, if they post an incessant feed of all shitcoin shills or all political rants or only post art with no context and … well you kn...","For me it really depends on what they post. Like, if they post an incessant feed of all shitcoin shills or all political rants or only post art with no context and … well you kn..."
57,2026-06-02 23:13:03,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Protocol/Fork,general,0x9a738c8c66c5d93d14c9636a0c81ed73ff078ef4,https://farcaster.xyz/kenny/0x9a738c8c,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,"uncomfortable because if prediction markets don't actually gain a product edge from using decentralized oracles, they're hardly the consumer crypto breakthrough we all want them...","uncomfortable because if prediction markets don't actually gain a product edge from using decentralized oracles, they're hardly the consumer crypto breakthrough we all want them..."
58,2026-06-02 14:29:36,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0x0545fb8c6759c90d730d5a997de1afef05e33d4d,https://farcaster.xyz/selene/0x0545fb8c,0x515a7d504216c3f484674d252cc8c51316390ca4,"The composition really works. Framing the sea right at the end of the path gives it depth, and the color shift from deep blue to turquoise reads beautifully. The scattered poppi...","The composition really works. Framing the sea right at the end of the path gives it depth, and the color shift from deep blue to turquoise reads beautifully. The scattered poppi..."
59,2026-06-02 13:53:24,comment,@mr-hannibal,https://farcaster.xyz/mr-hannibal,2.59,8.50,1,0,1,Base Culture,general,0xa5a1377576da9f8a874fef1bc4d89a14195e88bd,https://farcaster.xyz/mr-hannibal/0xa5a13775,,"I created this account because I had first stumbled upon Zora & saw the farcaster platform connected to it. This strikes me as more of a Twitter style, but I have recently learn...","I created this account because I had first stumbled upon Zora & saw the farcaster platform connected to it. This strikes me as more of a Twitter style, but I have recently learn..."
60,2026-06-02 13:02:56,comment,@basement5k,https://farcaster.xyz/basement5k,2.59,8.50,1,0,1,Base Culture,question,0x1eb2e623e2d75391bd16c232e9fb642ca2b76960,https://farcaster.xyz/basement5k/0x1eb2e623,0x3db30e254e0375d92ca3e185d834bc7102bb77b8,"Thats so rad. pops is going to be sooo fired up. Did he just randomly out-of-the-blue pick up clarinet a couple years ago? Like im curious if he was just like, ""alright, fuck it...","Thats so rad. pops is going to be sooo fired up. Did he just randomly out-of-the-blue pick up clarinet a couple years ago? Like im curious if he was just like, ""alright, fuck it..."
61,2026-06-02 14:23:12,post,@anaroth,https://farcaster.xyz/anaroth,5.45,8.50,6,1,0,Apps/Games,general,0xe48a7ee340fb223181033327f8c71fc09129cb05,https://farcaster.xyz/anaroth/0xe48a7ee3,,When you’re at the pool but have a mini app idea,When you’re at the pool but have a mini app idea
62,2026-06-02 21:48:24,post,@ritika,https://farcaster.xyz/ritika,3.51,8.40,2,0,2,Apps/Games,question,0xd43dcee55297dc739899c7d5344f7d363606cca6,https://farcaster.xyz/ritika/0xd43dcee5,,hey I have built a project on Base and add in the mini app. what do you think?,hey I have built a project on Base and add in the mini app. what do you think?
