rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-06 16:35:03,post,@mfa,https://farcaster.xyz/mfa,6.03,22.00,8,1,3,Apps/Games,general,0x9f066c6851d6763a48559fd36f1760b944a7b561,https://farcaster.xyz/mfa/0x9f066c68,,"feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme...","feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme..."
12,2026-08-07 05:51:00,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,21.50,5,1,4,Security/Ops,general,0x3f850456fbbf4e93726cf929ea46522c7306b9c4,https://farcaster.xyz/j-valeska/0x3f850456,,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...,poaps were the only thing proving participation and winning of some hackathons using web2 tech for that should never happen shutting down servers is erasing career milestones of...
13,2026-08-06 19:03:38,comment,@ds8,https://farcaster.xyz/ds8,6.27,19.80,9,1,3,Apps/Games,general,0xfe0f386a27acc1eaf22f364a077af7810f50679e,https://farcaster.xyz/ds8/0xfe0f386a,,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
14,2026-08-06 18:19:25,comment,@0xlght,https://farcaster.xyz/0xlght,6.49,18.00,10,2,0,Security/Ops,general,0x67771a6421b0e64e64c5965001f8f97fff22fe37,https://farcaster.xyz/0xlght/0x67771a64,0x1cbaee5c53d9a1f3723a13ab8beabe6a69859213,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...
15,2026-08-06 11:11:59,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,5.76,17.90,7,3,2,Base Culture,general,0xd293fea5806495b0ef66c4a011091eeeb8433940,https://farcaster.xyz/lifeoffavour/0xd293fea5,,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵
16,2026-08-06 08:19:19,post,@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,5.45,15.00,6,3,1,Apps/Games,general,0xea0a1402cb266e21bf7e341ea7a4aba772f1659b,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
17,2026-08-07 00:07:12,post,@peykan57,https://farcaster.xyz/peykan57,5.45,15.00,6,1,1,Base Culture,general,0x28c81623b5a48e479444010fbde6405eb77cc7fd,https://farcaster.xyz/peykan57/0x28c81623,,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...,Finance shouldn't stop at borders. Base is building the rails for a global economy where digital dollars and local currencies move as easily as information. Base is building the...
18,2026-08-06 15:50:19,post,@kenny,https://farcaster.xyz/kenny,6.27,14.90,9,0,1,Base Culture,general,0x81f21fe8d4d72c221aef139538e538d5d5cf5781,https://farcaster.xyz/kenny/0x81f21fe8,,"if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306","if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306"
19,2026-08-06 10:17:06,post,@joysender,https://farcaster.xyz/joysender,1.00,14.00,0,0,4,Base Culture,general,0x7d1f518b32196b821baea9934f95558c823ffabf,https://farcaster.xyz/joysender/0x7d1f518b,,"Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel...","Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel..."
20,2026-08-06 16:25:30,post,@mfa,https://farcaster.xyz/mfa,5.10,13.10,5,1,2,Apps/Games,general,0x4fe4a34aea3a88d70fd3d4ef553527cb0292654e,https://farcaster.xyz/mfa/0x4fe4a34a,,I just created my miniapp: Mini app feedback collector built with,I just created my miniapp: Mini app feedback collector built with
21,2026-08-06 18:28:46,post,@maxdo,https://farcaster.xyz/maxdo,4.17,13.00,3,0,2,Base Culture,general,0x26725a26dcc614cf7bc9ae10609495a47d6d8e0c,https://farcaster.xyz/maxdo/0x26725a26,,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...
22,2026-08-06 08:24:28,post,@denizakar,https://farcaster.xyz/denizakar,5.76,12.80,7,0,2,Base Culture,general,0xb18d2bdc7479db20aa40d8798b6280cc16ff8823,https://farcaster.xyz/denizakar/0xb18d2bdc,,Base Thursday Fam.. Single IRIS ...💙 🟦 🟦 🟦 💙,Base Thursday Fam.. Single IRIS ...💙 🟦 🟦 🟦 💙
23,2026-08-06 20:37:52,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.90,4,1,2,Base Culture,question,0xe5ddf0b710f339725f9965b87a4ecb88fc6fc658,https://farcaster.xyz/arob1000/0xe5ddf0b7,,"End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46","End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46"
24,2026-08-06 12:39:16,post,@bigballs,https://farcaster.xyz/bigballs,5.45,11.70,6,0,1,Base Culture,general,0x2c930f12df8f3fba94a4d81036f83f61b928cc46,https://farcaster.xyz/bigballs/0x2c930f12,,"Speed: < 1 second Fee: < 1 cent This is the reality of , and traditional finance simply cannot compete. The future belongs to blockchain, and Base is leading the charge.","Speed: < 1 second Fee: < 1 cent This is the reality of , and traditional finance simply cannot compete. The future belongs to blockchain, and Base is leading the charge."
25,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,11.70,4,2,1,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
26,2026-08-06 13:07:19,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xc9c29a6f040af5140210fc69a98636e1fd2a0da8,https://farcaster.xyz/juniper/0xc9c29a6f,,"Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold...","Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold..."
27,2026-08-06 09:54:20,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,10.70,3,3,0,Base Culture,general,0x3c62549f476e2cf3cb7f284fa6487175a52b71c3,https://farcaster.xyz/mirzaliresadd/0x3c62549f,,"Post 1 Exploring the Base ecosystem one step at a time. Every new app, every interaction, and every connection adds to the journey. 🟦 #Base #Onchain #Farcaster","Post 1 Exploring the Base ecosystem one step at a time. Every new app, every interaction, and every connection adds to the journey. 🟦 #Base #Onchain #Farcaster"
28,2026-08-06 09:24:55,comment,@hamdan,https://farcaster.xyz/hamdan,4.17,10.60,3,1,1,Base Culture,general,0xae20a996b3f42c6b1d1ee332de2f3d0727058f94,https://farcaster.xyz/hamdan/0xae20a996,,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard
29,2026-08-06 15:33:52,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.40,3,1,1,Security/Ops,general,0x37d4dca8a1589e2468142191afdd2bd443532baa,https://farcaster.xyz/oblessedking/0x37d4dca8,,"Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ...","Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ..."
30,2026-08-06 15:33:00,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.40,4,2,0,Security/Ops,general,0xdfaa0632730dc0375405cc24da919502e610fb3f,https://farcaster.xyz/oblessedking/0xdfaa0632,,"Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets.","Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets."
31,2026-08-06 20:16:10,comment,@luciano,https://farcaster.xyz/luciano,4.68,10.20,4,0,2,Security/Ops,general,0xbff6b6d65be3887dcfa371761f0aa2e77ed42c92,https://farcaster.xyz/luciano/0xbff6b6d6,,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!
32,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
33,2026-08-06 18:18:53,post,@alemac,https://farcaster.xyz/alemac,3.51,9.60,2,1,1,Apps/Games,question,0x96c279edaaf0410429d445fb8058732f40d6bd20,https://farcaster.xyz/alemac/0x96c279ed,,i just won a round –– 25 usdc thanks to trade a market on POV. you also can start earning with a small amount. let me know if you need help! :D https://pov.co/referral?ref=213D589B,i just won a round –– 25 usdc thanks to trade a market on POV. you also can start earning with a small amount. let me know if you need help! :D https://pov.co/referral?ref=213D589B
34,2026-08-06 16:45:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,9.20,1,1,1,Base Culture,general,0x119ca065ad11d384c88bcaccddd146b46ec155cd,https://farcaster.xyz/yogendrapatel007/0x119ca065,,"Another step toward a more connected onchain world.✌️📈 Monad is now available in Base App, making it easier to explore, send, swap, and receive—all from one place. Simple. Fast....","Another step toward a more connected onchain world.✌️📈 Monad is now available in Base App, making it easier to explore, send, swap, and receive—all from one place. Simple. Fast...."
35,2026-08-06 19:12:38,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Security/Ops,general,0xff2f73012188b273cbdc048d75c2155e0672dae9,https://farcaster.xyz/maxdo/0xff2f7301,0xae2bf03a46591d21c2264f90ff72f709d58b5c08,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...
36,2026-08-06 21:05:54,post,@ador,https://farcaster.xyz/ador,2.59,8.40,1,1,1,Base Culture,general,0xf81c9ff72bb730f105b52e89db61e9287c695c91,https://farcaster.xyz/ador/0xf81c9ff7,,"Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum.","Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum."
37,2026-08-06 18:48:39,comment,@eriks,https://farcaster.xyz/eriks,2.59,8.30,1,0,1,Base Culture,general,0xd0d9953c753b88d9792c66c7388ec8a3b360deec,https://farcaster.xyz/eriks/0xd0d9953c,0xd628eb850482e9d337ebe2846b54df124039e785,"🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part...","🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part..."
38,2026-08-07 05:08:51,post,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.20,1,1,1,Base Culture,question,0x0b75d1bfb86364f9b3d83b839e3d12555a296d64,https://farcaster.xyz/basedcoin/0x0b75d1bf,,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗
39,2026-08-06 15:26:32,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,7.90,3,1,0,Base Culture,general,0xa007bcdc8c9ddf016f9926818cd7ba0a4ba0a615,https://farcaster.xyz/oblessedking/0xa007bcdc,,"The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education.","The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education."
40,2026-08-07 06:11:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4c9436e502b8d86bdcdddf1977711531ac616fd9,https://farcaster.xyz/bigchong97/0x4c9436e5,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
41,2026-08-07 06:47:50,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x4c48b0d30a5d68788929b9714d6865cc8a7b15da,https://farcaster.xyz/r0za/0x4c48b0d3,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
42,2026-08-07 04:23:28,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,7.50,0,0,1,Base Culture,general,0x59882b1910ab53c9e38c395c1f7e53b560397c02,https://farcaster.xyz/tapangame1/0x59882b19,0xbd45868cfae672532fbb763ec2f87fdfc54a9892,"Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh...","Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh..."
43,2026-08-07 04:16:21,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.50,0,0,1,Security/Ops,general,0x5e9d2d4cea0e11e91dc808fc11f1e058e78132dd,https://farcaster.xyz/upticknetwork/0x5e9d2d4c,0x07c368d26d940b447511a38060cfd3cee26a2d7d,"1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st...","1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st..."
44,2026-08-07 02:33:17,comment,@binda,https://farcaster.xyz/binda,1.00,7.50,0,0,1,Base Culture,general,0x9e85515b67a057e2a9b20e9654f1ed049e1680c5,https://farcaster.xyz/binda/0x9e85515b,,"Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ...","Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ..."
45,2026-08-06 22:26:46,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Token/Promo,general,0x551b08a5bb5b8a6ca6c191acf9582ff9db92461a,https://farcaster.xyz/maxdo/0x551b08a5,0x7172c1f9213596b84a6a0c27589038cb9a32e690,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...
46,2026-08-06 19:30:18,comment,@kenny,https://farcaster.xyz/kenny,1.00,7.50,0,0,1,Base Culture,general,0x327aa7ceb23ac2d1328f195751163fb4f7c3eebd,https://farcaster.xyz/kenny/0x327aa7ce,0x838df2ed05ca2aefb0244cdd88e5b5ffca577867,"nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s...","nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s..."
47,2026-08-06 17:20:11,comment,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x26825d379655128dcb5777f3ae7960b9acd0c1ff,https://farcaster.xyz/tekchand/0x26825d37,0x2a54af3309735a6398d0b26486be0f45087f9793,"Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""...","Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""..."
48,2026-08-06 17:19:23,post,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x2a54af3309735a6398d0b26486be0f45087f9793,https://farcaster.xyz/tekchand/0x2a54af33,,"Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro...","Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro..."
49,2026-08-06 15:47:27,comment,@hyp,https://farcaster.xyz/hyp,1.00,7.50,0,0,1,Protocol/Fork,general,0xd1e351eb082c2f1061319ce46516b133f97e6ab2,https://farcaster.xyz/hyp/0xd1e351eb,0x51f8f21f4e17da3aa42d2ca6f97e89aed4ded7f8,"There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m...","There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m..."
50,2026-08-06 13:18:38,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,7.50,0,0,1,Base Culture,general,0xe35c1c0a268ab338bcaf25cdfcec858b33f5faa6,https://farcaster.xyz/mxjxn/0xe35c1c0a,0xa81bc9c5681273760bceabd7ed48b408629b8b7a,"I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o...","I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o..."
51,2026-08-06 12:34:11,post,@noxfonos,https://farcaster.xyz/noxfonos,1.00,7.50,0,0,1,Base Culture,general,0x9210694350e246eeb5c6cd9a166307a5e9e0fe21,https://farcaster.xyz/noxfonos/0x92106943,,"NoXeRcAdE: 100,000 procedurally generated games for AI agents 🕹️ Built on Base44 + Base chain. Every game is unique — template × theme × difficulty × mode × parameters = 100K co...","NoXeRcAdE: 100,000 procedurally generated games for AI agents 🕹️ Built on Base44 + Base chain. Every game is unique — template × theme × difficulty × mode × parameters = 100K co..."
52,2026-08-06 09:22:48,comment,@goshabraun,https://farcaster.xyz/goshabraun,2.59,7.50,1,1,0,Security/Ops,general,0x2b8130e47b00c6ee6506c323ab254fd541690b02,https://farcaster.xyz/goshabraun/0x2b8130e4,,"DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl...","DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl..."
53,2026-08-07 07:12:00,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x55d50f1080f12c956b5d33908ecb928f73d5f69a,https://farcaster.xyz/rezzaa/0x55d50f10,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
54,2026-08-07 05:16:13,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xdca2b169d9dec704b40ac06bf725b029642c8e47,https://farcaster.xyz/snrcaptain/0xdca2b169,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
55,2026-08-07 02:18:19,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.40,1,0,2,Base Culture,general,0xad7948943b694eb80f5906401b84dc56f08926b1,https://farcaster.xyz/sianidamir/0xad794894,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
56,2026-08-07 06:47:37,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,7.30,1,1,0,Security/Ops,general,0x66ec735a66dd11292eb40ca825d00fa9bb3511e7,https://farcaster.xyz/midas-sam/0x66ec735a,,Building on Farcaster feels like building on the internet itself. Developers can create apps without asking for permission from a central authority. That kind of openness encour...,Building on Farcaster feels like building on the internet itself. Developers can create apps without asking for permission from a central authority. That kind of openness encour...
57,2026-08-06 18:12:22,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,3.51,7.10,2,0,1,Apps/Games,general,0x7da387bf9859ce764a52af50bb9db0ab9a974157,https://farcaster.xyz/nurunnahar12/0x7da387bf,,"I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
58,2026-08-06 14:40:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,7.10,1,0,1,Base Culture,question,0x2b416073ec968e589838673993bebd411336c6e3,https://farcaster.xyz/jappiechulo/0x2b416073,,Who’s ready for the first Base Global Builder Call? Starts in 20 minutes If you’re serious about you can’t afford to miss this! https://x.com/base/status/2085017994405523476?s=4...,Who’s ready for the first Base Global Builder Call? Starts in 20 minutes If you’re serious about you can’t afford to miss this! https://x.com/base/status/2085017994405523476?s=4...
