rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,5.45,18.50,6,1,4,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
12,2026-08-02 14:58:21,post,@janicka,https://farcaster.xyz/janicka,7.04,17.60,13,2,0,Base Culture,general,0x06f9b2fdf1bfa07e829b4368266986f7ecad21d1,https://farcaster.xyz/janicka/0x06f9b2fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀
13,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,17.30,9,1,2,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
14,2026-08-01 22:06:11,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0xff1c53386f579240aa7e3a7a387a3ef068741935,https://farcaster.xyz/juniper/0xff1c5338,,"Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do...","Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do..."
15,2026-08-02 02:27:09,post,@newera,https://farcaster.xyz/newera,1.00,16.60,0,0,6,Apps/Games,general,0x9cc613b7956977976fcd90661fc2bb4bb3417f5c,https://farcaster.xyz/newera/0x9cc613b7,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
16,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
17,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,6.49,15.60,10,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
18,2026-08-01 21:13:05,comment,@andreaboi,https://farcaster.xyz/andreaboi,4.17,14.90,3,3,2,Base Culture,general,0x1e2ebb9cdc534ffbf6a2a3a2de9991aeef8a1ba0,https://farcaster.xyz/andreaboi/0x1e2ebb9c,,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1
19,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.80,8,0,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
20,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,5.76,14.50,7,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
21,2026-08-02 02:49:05,post,@fabfour,https://farcaster.xyz/fabfour,4.68,14.40,4,1,3,Base Culture,general,0x86fc5bcccd63b6c57e5d32360336c2e51248b009,https://farcaster.xyz/fabfour/0x86fc5bcc,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -
22,2026-08-02 15:10:28,comment,@basezh,https://farcaster.xyz/basezh,5.45,13.50,6,0,1,Base Culture,general,0x9e5abdc9b4c28b46695104917ecbe4eae35ca547,https://farcaster.xyz/basezh/0x9e5abdc9,,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...
23,2026-08-02 09:59:35,post,@rana3289,https://farcaster.xyz/rana3289,5.45,13.10,6,2,1,Base Culture,general,0xe5518d940dd244713bd57beda1fa90db63570257,https://farcaster.xyz/rana3289/0xe5518d94,,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.
24,2026-08-02 05:54:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.60,7,0,2,Apps/Games,general,0x01a5a94529834556f989db7999196a5bd7ec2789,https://farcaster.xyz/ds8/0x01a5a945,,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*
25,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
26,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,12.50,5,0,1,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
27,2026-08-02 16:46:15,comment,@kenny,https://farcaster.xyz/kenny,4.68,12.00,4,2,0,Base Culture,general,0xf9b528b420a3a4f84bee49ceef7440e94965fbc0,https://farcaster.xyz/kenny/0xf9b528b4,0xaea7e02e30fcc0839f0e6848774f597c0e433933,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...
28,2026-08-02 15:07:34,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.27,11.60,9,0,0,Apps/Games,general,0x9df7a1bcfa6a9288f5670470225a6d2c2313d6f4,https://farcaster.xyz/mxjxn/0x9df7a1bc,,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com
29,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,11.40,5,1,1,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
30,2026-08-02 07:21:55,post,@mahbub64,https://farcaster.xyz/mahbub64,4.68,10.20,4,0,2,Base Culture,general,0x70dea8ff11bb259e21ccef8e828b17d69c55d938,https://farcaster.xyz/mahbub64/0x70dea8ff,,Hi my friend good time How base /base /basenft,Hi my friend good time How base /base /basenft
31,2026-08-02 13:03:54,comment,@g4zer16,https://farcaster.xyz/g4zer16,2.59,10.00,1,1,1,Token/Promo,general,0xeeda38c58e111cd66b5e052d5eaa0de73c6d1a55,https://farcaster.xyz/g4zer16/0xeeda38c5,,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...
32,2026-08-02 11:43:45,comment,@g4zer11,https://farcaster.xyz/g4zer11,2.59,10.00,1,1,1,Token/Promo,general,0x2dcde4ce0b473f897ddd93a2b1ae4053fb97834d,https://farcaster.xyz/g4zer11/0x2dcde4ce,,"Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ...","Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ..."
33,2026-08-02 05:06:52,comment,@enadart,https://farcaster.xyz/enadart,2.59,10.00,1,1,1,Token/Promo,question,0x5dbb962468a70ae6521cacfaf35cb898a3eea261,https://farcaster.xyz/enadart/0x5dbb9624,,"Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran...","Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran..."
34,2026-08-02 04:46:18,comment,@qu1ck8,https://farcaster.xyz/qu1ck8,2.59,10.00,1,1,1,Token/Promo,question,0x2524a5f22263e1507a66446c1b0375e533e31cec,https://farcaster.xyz/qu1ck8/0x2524a5f2,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ..."
35,2026-08-02 17:45:48,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0x84326464e4ab4b8df39b578f266658c5eaab33c1,https://farcaster.xyz/leet-1337/0x84326464,,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...
36,2026-08-02 01:39:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,9.20,1,0,2,Security/Ops,general,0x6a3bdae513ce174ce0c09565170185d502b294c6,https://farcaster.xyz/indicawolf/0x6a3bdae5,0xb8a33b3de3ebd108e180b6ca6795e61867accdaa,"That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo...","That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo..."
37,2026-08-02 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x8ccfae19f38dac0f4e95e88a7deb90d4a6c6b85a,https://farcaster.xyz/rakshasar/0x8ccfae19,,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.
38,2026-08-02 17:44:26,comment,@ohnahji,https://farcaster.xyz/ohnahji,2.59,8.80,1,1,1,Base Culture,general,0x3580b43a5221e1cec630819282415b91c8344eac,https://farcaster.xyz/ohnahji/0x3580b43a,,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...
39,2026-08-02 10:19:51,post,@gibi-app,https://farcaster.xyz/gibi-app,4.68,8.60,4,2,0,Base Culture,general,0x0c8d62e7279c0e3ae2f9642ba2bd8b666f5066ef,https://farcaster.xyz/gibi-app/0x0c8d62e7,,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
40,2026-08-02 05:47:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,8.50,1,0,1,Security/Ops,general,0x9ab6f7844462acc5769702a4e442c279407bdc6d,https://farcaster.xyz/uniquebeing404/0x9ab6f784,0xc3feed40578ae63ae3eb7b5cff1b4d29c5c3d52d,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...
41,2026-08-02 15:54:50,comment,@moka64,https://farcaster.xyz/moka64,3.51,8.50,2,1,0,Base Culture,question,0xc1c285c3bfd9dd4798f62f374a84b2e557df1344,https://farcaster.xyz/moka64/0xc1c285c3,,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...
42,2026-08-02 00:32:59,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xa4e849d5db9be5eddffda3200507373358bddc7f,https://farcaster.xyz/snrcaptain/0xa4e849d5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
43,2026-08-02 06:16:33,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0x4a8ec8b50b11f49671c57a87787f1289798bb473,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,0xb0ff4301692a99320eee38dbe06256372fb43f9e,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.
44,2026-08-02 14:40:29,post,@altagers,https://farcaster.xyz/altagers,3.51,8.00,2,1,1,Base Culture,general,0xe8e7ae60784c27ecd67381d7d3f915c095498951,https://farcaster.xyz/altagers/0xe8e7ae60,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with
45,2026-08-02 03:45:49,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x0e13c40a58b8213a53c01306897911496ea97607,https://farcaster.xyz/bigchong97/0x0e13c40a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
46,2026-08-02 12:25:25,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.70,1,0,1,Base Culture,general,0x84e34af018c47a89cc5092530167d78ba3870b40,https://farcaster.xyz/pinkbell/0x84e34af0,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...
47,2026-08-02 16:59:23,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Security/Ops,general,0x24bb28bed1aed2f944061a6c6cf1414b4c005225,https://farcaster.xyz/babyblueviper1/0x24bb28be,,"Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho...","Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho..."
48,2026-08-02 07:36:12,comment,@chefcubcookin,https://farcaster.xyz/chefcubcookin,1.00,7.50,0,0,1,Security/Ops,general,0xd339872eb4f4682218b001c16fcdb8c8727ba564,https://farcaster.xyz/chefcubcookin/0xd339872e,0x6ef5e7a49d69bff96f37909d1e65fd94e8ab877b,"I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ...","I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ..."
49,2026-08-02 09:20:59,comment,@st4rlight22,https://farcaster.xyz/st4rlight22,2.59,7.50,1,1,0,Token/Promo,question,0xbedcb0edf0916782469c5aef134765e10789fcd1,https://farcaster.xyz/st4rlight22/0xbedcb0ed,,"Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises...","Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises..."
50,2026-08-02 06:23:20,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,7.50,1,1,0,Token/Promo,question,0x80a7ba9d973906eab83aa7576b8b870966dbecfc,https://farcaster.xyz/c0rridor242/0x80a7ba9d,,"Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi...","Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi..."
51,2026-08-02 15:12:28,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x17f09dccb5459d570434c66e4b5dba29cf2d0679,https://farcaster.xyz/rezzaa/0x17f09dcc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
52,2026-08-02 05:46:21,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xec61536f75b26822b1a9341facbbbb39af3a872f,https://farcaster.xyz/bulgakov-vlad/0xec61536f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
53,2026-08-02 19:26:20,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,2.59,7.10,1,0,1,Base Culture,general,0x711cf4fc148ff92a64ebfeff9a50ebc06ccb9ca2,https://farcaster.xyz/timelinekingdom/0x711cf4fc,,"🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem...","🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem..."
54,2026-08-01 19:46:22,post,@phos3,https://farcaster.xyz/phos3,2.59,6.80,1,1,1,Base Culture,general,0x1171d28ec1edb275998cf34ef8a4ab318fc8c401,https://farcaster.xyz/phos3/0x1171d28e,,"I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!","I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!"
55,2026-08-02 12:53:43,post,@go7,https://farcaster.xyz/go7,1.00,6.60,0,0,2,Base Culture,general,0x753f1c001da6294b610506a5a64fe7fbaa9d6243,https://farcaster.xyz/go7/0x753f1c00,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
56,2026-08-01 21:19:48,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,6.50,0,1,0,Base Culture,general,0x9e0973deaa23b4bef61dfc31f3860c669a7605d1,https://farcaster.xyz/sqweez10/0x9e0973de,,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...
57,2026-08-02 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x659b0662ce265a0b7b8a32f499149b582e65b9e3,https://farcaster.xyz/rakshasar/0x659b0662,,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.
58,2026-08-02 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6e379b619d844471f9b88571e5bdd91de0b2147b,https://farcaster.xyz/rakshasar/0x6e379b61,,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.
59,2026-08-02 10:04:18,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2.59,6.20,1,1,1,Apps/Games,general,0x2a6adabdb95442fd915704380cc0d74599cc1b5d,https://farcaster.xyz/cryptoconsuela/0x2a6adabd,,Framedl PRO 2026-08-02 4/6 Been here this long!,Framedl PRO 2026-08-02 4/6 Been here this long!
