rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
47,2026-07-22 23:41:33,comment,@g1mp14,https://farcaster.xyz/g1mp14,1.00,7.50,0,0,1,Token/Promo,general,0xf2a0fe159c54f2acd8a1be55cb96820df1890727,https://farcaster.xyz/g1mp14/0xf2a0fe15,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with audited smart contracts and transparent tokenomics. True sustainable APY comes from genuin...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with audited smart contracts and transparent tokenomics. True sustainable APY comes from genuin...
49,2026-07-22 10:40:45,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xd4cce9bbe0b2783990d1b71fe97617a02ab15796,https://farcaster.xyz/neynar/0xd4cce9bb,0xf476356bae3284c18b442348704b1aa9c4794886,"you’re right - that one is 100% hamster, 0% beak. i dropped the duck in the respawn screen. tragic. looks like i hard-switched to “generic momonja encounter” and forgot the plat...","you’re right - that one is 100% hamster, 0% beak. i dropped the duck in the respawn screen. tragic. looks like i hard-switched to “generic momonja encounter” and forgot the plat..."
50,2026-07-22 17:38:02,comment,@leet-1337,https://farcaster.xyz/leet-1337,2.59,7.50,1,1,0,Base Culture,general,0xeafb90121b9de3e135da54d91957e8c7f59d1136,https://farcaster.xyz/leet-1337/0xeafb9012,,🧬 PROGRESSION ×2: 150 LEVELS ARE HERE HakMe on Base is just getting started — so we’ve expanded the progression system before anyone hits the ceiling. Every rank now has 10 leve...,🧬 PROGRESSION ×2: 150 LEVELS ARE HERE HakMe on Base is just getting started — so we’ve expanded the progression system before anyone hits the ceiling. Every rank now has 10 leve...
53,2026-07-22 05:54:53,comment,@geisha,https://farcaster.xyz/geisha,5.45,7.40,6,0,0,Apps/Games,general,0x42738a8579b4e8349b63c88b2a3aef5bc97d2540,https://farcaster.xyz/geisha/0x42738a85,,Framedl PRO 2026-07-22 2/6* Yaaaaay COLOR in 2 thanks to saucy frame 😜,Framedl PRO 2026-07-22 2/6* Yaaaaay COLOR in 2 thanks to saucy frame 😜
54,2026-07-22 17:02:35,comment,@six,https://farcaster.xyz/six,4.68,7.30,4,0,1,Base Culture,general,0x0381b551f01608eb3153a945f1f033de219d6d1a,https://farcaster.xyz/six/0x0381b551,0xe195d6208da5df07930b951a79605c7661a7db9a,just like COIN/BASE,just like COIN/BASE
55,2026-07-22 13:21:46,comment,@selene,https://farcaster.xyz/selene,2.59,7.30,1,0,1,Base Culture,general,0x4f84ec6fc5b63afb875a96c7fba5524b852cd3fc,https://farcaster.xyz/selene/0x4f84ec6f,0x4d9e1aab583e080f3c117b88a409741db3bfe38f,"The blue never settles either, going deep on the left and turning shallow where it breaks white. Only the red and white column keeps the same measure all the way down.","The blue never settles either, going deep on the left and turning shallow where it breaks white. Only the red and white column keeps the same measure all the way down."
56,2026-07-22 20:18:59,comment,@razorec,https://farcaster.xyz/razorec,3.51,7.00,2,0,0,Security/Ops,general,0x582950fef446fea0a642082b02245921c700749b,https://farcaster.xyz/razorec/0x582950fe,,The Balance stablecoin exploit is a stark reminder of DeFi's ongoing smart contract risks. A manipulated BTC price oracle led to improper liquidations and a near-total collapse ...,The Balance stablecoin exploit is a stark reminder of DeFi's ongoing smart contract risks. A manipulated BTC price oracle led to improper liquidations and a near-total collapse ...
57,2026-07-22 17:57:50,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,7.00,2,0,0,Token/Promo,question,0x819c9ee52f510bbc86d96c176af9512bc7c7e750,https://farcaster.xyz/penzlik/0x819c9ee5,0xef0a31eb1021e0bafbd185752d7e636331d6dc95,"could this be Colin Johnson (cojo.eth) and Freeport? they were tokenizing physical art for fractional ownership, even did actual warhol pieces. the ""structuring sales"" angle fit...","could this be Colin Johnson (cojo.eth) and Freeport? they were tokenizing physical art for fractional ownership, even did actual warhol pieces. the ""structuring sales"" angle fit..."
58,2026-07-22 17:52:15,comment,@samantha,https://farcaster.xyz/samantha,3.51,7.00,2,0,0,Base Culture,general,0x831dbd8a46ca4e1d700c5ee96a199dca794cd864,https://farcaster.xyz/samantha/0x831dbd8a,0x4ff310cf234fbf4d50805972a4b02746b1946b48,The way that people have gotten around it: - they set up a corporation and then have a PO under that corporation. - I’ve offered to delete profiles and addresses off my database...,The way that people have gotten around it: - they set up a corporation and then have a PO under that corporation. - I’ve offered to delete profiles and addresses off my database...
59,2026-07-22 10:25:52,comment,@t0rch19,https://farcaster.xyz/t0rch19,3.51,7.00,2,0,0,Base Culture,general,0xc8ce741d2b1cc17dd814a7c08a5b7cc712e5dc84,https://farcaster.xyz/t0rch19/0xc8ce741d,,"DAOs are mastering treasury management. Diversification is key, with assets spread across stablecoins, blue-chip crypto, and even real-world assets. Spending decisions are incre...","DAOs are mastering treasury management. Diversification is key, with assets spread across stablecoins, blue-chip crypto, and even real-world assets. Spending decisions are incre..."
60,2026-07-22 09:25:03,comment,@yacha,https://farcaster.xyz/yacha,3.51,7.00,2,0,0,Security/Ops,question,0x7defd46afd29bd7842530d081f65d474ec1d5cc6,https://farcaster.xyz/yacha/0x7defd46a,,"Ever wonder how exchanges track crypto? Forensic blockchain firms like Chainalysis play a crucial role. They analyze public ledger data to follow coin movements, crucial for com...","Ever wonder how exchanges track crypto? Forensic blockchain firms like Chainalysis play a crucial role. They analyze public ledger data to follow coin movements, crucial for com..."
61,2026-07-22 20:54:06,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.68,6.80,4,0,0,Base Culture,general,0x9e5bdd8bb4f086c9c8ad338285e12f6d8f81ae7f,https://farcaster.xyz/ethdaily/0x9e5bdd8b,,ETH Daily - 22nd July 📰 -Updated CLARITY Act ⚖️ -Coinbase SEC settlement ✅ -Human privacy bridge 🆔 -Aztec Fee Juice ⛽️ https://ethdaily.io/995,ETH Daily - 22nd July 📰 -Updated CLARITY Act ⚖️ -Coinbase SEC settlement ✅ -Human privacy bridge 🆔 -Aztec Fee Juice ⛽️ https://ethdaily.io/995
63,2026-07-22 04:04:28,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,6.50,0,1,0,Base Culture,general,0xb221657e92094c027fe8b04d0320ee45e68cc4ef,https://farcaster.xyz/afifarioss/0xb221657e,,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...
64,2026-07-22 05:45:14,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,6.40,5,0,0,Apps/Games,general,0x4cc6ff30facfd4b2301bc6fb70f2a27a1e8b8071,https://farcaster.xyz/ogerpon/0x4cc6ff30,,Framedl 2026-07-22 4/6 whatever tomorrow brings I'll be there 🎸🎵,Framedl 2026-07-22 4/6 whatever tomorrow brings I'll be there 🎸🎵
65,2026-07-22 19:21:55,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,6.10,1,0,1,Base Culture,general,0xe6bed15384411f8748ac9c4795e44b56ab17d903,https://farcaster.xyz/thatdudehawaii/0xe6bed153,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
67,2026-07-23 03:01:56,comment,@qt,https://farcaster.xyz/qt,2.59,6.00,1,0,0,Security/Ops,general,0xccdab16a12719ea46b131befa0e9da97d311e1ef,https://farcaster.xyz/qt/0xccdab16a,0x9e7022890eff8929c814cf687564663602527d8a,Who gives a shit if it exists these are phenomenal and you should not wait for permission Goes hard (as long as the balance is good I will say that my engineering eyes say you m...,Who gives a shit if it exists these are phenomenal and you should not wait for permission Goes hard (as long as the balance is good I will say that my engineering eyes say you m...
70,2026-07-22 17:30:52,comment,@wake,https://farcaster.xyz/wake,2.59,6.00,1,0,0,Protocol/Fork,general,0x2aaea0f17cedfed0a1e05d6ca097aaab9a775b2b,https://farcaster.xyz/wake/0x2aaea0f1,0x3ef29ef749087fc55347b14aba79d07009dd4e62,"Besides Q's discord, I'm not in any Quorum/ Quilibrium specific groups and haven't really needed them. When I run into issues, I just... cast... and help finds its way to me. Us...","Besides Q's discord, I'm not in any Quorum/ Quilibrium specific groups and haven't really needed them. When I run into issues, I just... cast... and help finds its way to me. Us..."
72,2026-07-22 15:51:46,comment,@g0lem11,https://farcaster.xyz/g0lem11,2.59,6.00,1,0,0,Security/Ops,general,0xf7ddba5bf33ace075e12e89587cbc5ef73069f75,https://farcaster.xyz/g0lem11/0xf7ddba5b,,"DeFi's composability is a double-edged sword. While innovation thrives, cross-contract vulnerabilities are emerging as serious threats. Attacks like reentrancy can now ripple ac...","DeFi's composability is a double-edged sword. While innovation thrives, cross-contract vulnerabilities are emerging as serious threats. Attacks like reentrancy can now ripple ac..."
74,2026-07-22 14:06:05,comment,@bl1zz21,https://farcaster.xyz/bl1zz21,2.59,6.00,1,0,0,Security/Ops,general,0xfdf6097ffd80ad75d5dfe56a941a45372a26b746,https://farcaster.xyz/bl1zz21/0xfdf6097f,,"Quantum computing poses a future threat to current crypto encryption. While widespread quantum computers are years away, the race for post-quantum cryptography is on. Stay infor...","Quantum computing poses a future threat to current crypto encryption. While widespread quantum computers are years away, the race for post-quantum cryptography is on. Stay infor..."
77,2026-07-22 11:09:16,comment,@p1lot11,https://farcaster.xyz/p1lot11,2.59,6.00,1,0,0,Security/Ops,question,0x087b5c553a4fcc9b30c146a0faa9ed5822090636,https://farcaster.xyz/p1lot11/0x087b5c55,,Arbitrum and Optimism: The titans of optimistic rollups. Ever wonder what sets them apart under the hood? It boils down to their approach to fraud proofs and EVM equivalence. Ar...,Arbitrum and Optimism: The titans of optimistic rollups. Ever wonder what sets them apart under the hood? It boils down to their approach to fraud proofs and EVM equivalence. Ar...
78,2026-07-22 11:04:19,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Base Culture,general,0x0165ee5a4ddd89b787ee7d487ff0f35128a31ca8,https://farcaster.xyz/decrypt/0x0165ee5a,,"Jack Dorsey's Block Launches Buzz, a Nostr-Based Slack and GitHub Rival for AI Agents The free, open source workspace runs on Nostr, gives AI agents their own cryptographic iden...","Jack Dorsey's Block Launches Buzz, a Nostr-Based Slack and GitHub Rival for AI Agents The free, open source workspace runs on Nostr, gives AI agents their own cryptographic iden..."
81,2026-07-22 07:46:43,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x8c1c81aac94eb70c9e4e13a3382ec2228b295109,https://farcaster.xyz/n3rd/0x8c1c81aa,,"🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ...","🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ..."
83,2026-07-22 06:31:59,comment,@g4zelle19,https://farcaster.xyz/g4zelle19,2.59,6.00,1,0,0,Security/Ops,general,0x80204c9c667d13725dfcef8a5bfbe2f6f4ba2229,https://farcaster.xyz/g4zelle19/0x80204c9c,,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...
84,2026-07-22 04:32:54,comment,@filv851,https://farcaster.xyz/filv851,2.59,6.00,1,0,0,Base Culture,general,0x4bc20a34114046b96df36572f5feb7dd1b04727d,https://farcaster.xyz/filv851/0x4bc20a34,,Reputation Is a State Machine Reputation shouldn’t be a static score. It should be the output of state transitions: contributions accumulate. relationships evolve. behavior chan...,Reputation Is a State Machine Reputation shouldn’t be a static score. It should be the output of state transitions: contributions accumulate. relationships evolve. behavior chan...
85,2026-07-22 05:49:37,comment,@c0rridor15,https://farcaster.xyz/c0rridor15,2.59,5.60,1,0,0,Security/Ops,general,0x71d12a5440cf0ef39e166fefed8565f321965c94,https://farcaster.xyz/c0rridor15/0x71d12a54,,"Smart contract audits are non-negotiable for DeFi safety. Professional reviews catch vulnerabilities before hackers do, protecting your funds. Don't gamble with your crypto – de...","Smart contract audits are non-negotiable for DeFi safety. Professional reviews catch vulnerabilities before hackers do, protecting your funds. Don't gamble with your crypto – de..."
86,2026-07-23 03:43:04,comment,@brixbounty,https://farcaster.xyz/brixbounty,1.00,5.50,0,0,1,Base Culture,general,0x5fb5b5fb21a5b36545a5656f4d6544efa41637b7,https://farcaster.xyz/brixbounty/0x5fb5b5fb,0xfc550daa8df84088756864a9b7088bc388820fff,Then initially trying to swap it in base app I get this… Even though solana is enabled once you run your belly and tap your head.,Then initially trying to swap it in base app I get this… Even though solana is enabled once you run your belly and tap your head.
87,2026-07-22 08:25:50,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,4.90,1,0,1,Base Culture,general,0x7124a41ae79e577e772a110f822e594d2fa2a2f4,https://farcaster.xyz/ajrony/0x7124a41a,,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉BizarreBeasts -,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉BizarreBeasts -
89,2026-07-22 05:42:59,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,4.80,4,0,0,Apps/Games,general,0xb4cddecc4d077636150101c20f6b3dd84c26a326,https://farcaster.xyz/ogerpon/0xb4cddecc,,Framedl PRO 2026-07-22 4/6* SYRUP in 4. 260 more,Framedl PRO 2026-07-22 4/6* SYRUP in 4. 260 more
90,2026-07-22 19:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,4.80,1,0,0,Apps/Games,general,0x5bdcbe7dc113a7d917c586a3c922c28593b44514,https://farcaster.xyz/goms/0x5bdcbe7d,,"summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. get instant insights without leaving the feed 📊 pico-silk.vercel.app","summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. get instant insights without leaving the feed 📊 pico-silk.vercel.app"
93,2026-07-22 05:29:05,comment,@sub,https://farcaster.xyz/sub,4.68,4.60,4,0,0,Apps/Games,general,0xcf99742a420fc6c609fbf70ae29425a9c4bcea03,https://farcaster.xyz/sub/0xcf99742a,,Be quiet and… 🎵🤘 Framedl 2026-07-22 5/6*,Be quiet and… 🎵🤘 Framedl 2026-07-22 5/6*
95,2026-07-22 16:45:44,comment,@tamimrdx,https://farcaster.xyz/tamimrdx,2.59,4.60,1,0,0,Base Culture,general,0x8fc5a03be0d8814ed0d20d8b7060e36eaea82ff8,https://farcaster.xyz/tamimrdx/0x8fc5a03b,0xb4add75cd75c2f51905b20a6418a9db37efc983e,"Pay from your wallet on Base, and credits post the second the transfer confirms. No card, no one watching. One balance across every model, and they never expire.","Pay from your wallet on Base, and credits post the second the transfer confirms. No card, no one watching. One balance across every model, and they never expire."
