rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
81,2026-09-06 15:57:01,comment,@luciano,https://farcaster.xyz/luciano,2.59,2.40,1,0,0,Base Culture,general,0x5de8fc71ccee6badf32c47b58f3d0d12dddeb84a,https://farcaster.xyz/luciano/0x5de8fc71,0xb93462d6fd0f3fb3cc17723793e73dd4ca2f1607,"we are cooking ser, join us in the kitchen💙 https://farcaster.xyz/homebase/0x6685ba5e","we are cooking ser, join us in the kitchen💙 https://farcaster.xyz/homebase/0x6685ba5e"
82,2026-09-07 05:06:47,comment,@akon,https://farcaster.xyz/akon,2.59,2.20,1,0,0,Base Culture,question,0x1de12a6b893122aaa76301ae63e42658a0963a35,https://farcaster.xyz/akon/0x1de12a6b,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgjsdoy000jil104k4xz3bhc","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgjsdoy000jil104k4xz3bhc"
83,2026-09-07 10:59:44,comment,@panah,https://farcaster.xyz/panah,2.59,2.00,1,0,0,Base Culture,general,0xb63986c20c2973b1c1fbb5fb1c39f3c9b874546c,https://farcaster.xyz/panah/0xb63986c2,0x25e881530c8b961ab741d46581ba641b260adcdd,Bright Monday and Base Blue vibes,Bright Monday and Base Blue vibes
84,2026-09-07 10:36:13,comment,@unizsawp,https://farcaster.xyz/unizsawp,2.59,2.00,1,0,0,Base Culture,general,0x61057bbe4009176b81bb71d9c78c478d94636188,https://farcaster.xyz/unizsawp/0x61057bbe,,/meme /meme-investor /baseposting /l2-alpha,/meme /meme-investor /baseposting /l2-alpha
85,2026-09-07 06:03:00,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,2.00,1,0,0,Apps/Games,general,0xc7e59ab3caa53546d98a4a74615e0435a8045fd0,https://farcaster.xyz/ogerpon/0xc7e59ab3,0xb1e7d97d957a05d499ed294e063a2be4f7353844,Try rumor as your starter on the regular framedl,Try rumor as your starter on the regular framedl
87,2026-09-06 23:34:29,comment,@iamjdeenft,https://farcaster.xyz/iamjdeenft,2.59,2.00,1,0,0,Base Culture,question,0xbe0d271cd1199a975f358575e44ede13a257527a,https://farcaster.xyz/iamjdeenft/0xbe0d271c,0x7ba1364c41de68b1b7c2f892e88ae71790851e65,If London is Red then Chelsea is blue right???,If London is Red then Chelsea is blue right???
88,2026-09-06 16:40:36,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0xaf10ef0216d842cba89b30c0bd3ff5ea28171570,https://farcaster.xyz/akela113/0xaf10ef02,0xc0e843fe83f475b0b142f8ea7bfd7f01a902a2ec,Rest well friend base,Rest well friend base
89,2026-09-07 12:14:18,comment,@aves11,https://farcaster.xyz/aves11,2.59,1.60,1,0,0,Base Culture,general,0x347cf5ee0a43c1fd4802fea32861646785372f55,https://farcaster.xyz/aves11/0x347cf5ee,0x9b71220c5be294b1923d343a40bbd14f3a48a436,thank you base friend,thank you base friend
90,2026-09-07 09:37:02,comment,@romaagen,https://farcaster.xyz/romaagen,2.59,1.60,1,0,0,Base Culture,general,0x45f1692a26b513704675aba87957deba2119db02,https://farcaster.xyz/romaagen/0x45f1692a,0x7cef171ea913bc7482aa7027ffe1d8df1a30cea9,thank you friend base,thank you friend base
91,2026-09-06 13:48:42,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x5745c16d73a8fd53d058e6bdee68f168c504f0a0,https://farcaster.xyz/akela113/0x5745c16d,0x56f06afbd27e6145cd9b4d6a233f6c0384b2d496,Good day for you friend base,Good day for you friend base
92,2026-09-06 13:08:57,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0x79e00f5200eed8e9f8c41f2eea32614364ccfc44,https://farcaster.xyz/yrastrigun/0x79e00f52,0x3942890b7d7d698f6fcc7622d89b84cf8e681f19,thank you frirnd base,thank you frirnd base
