rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
25,2026-09-07 19:11:06,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.50,1,0,1,Security/Ops,general,0x664f101f147c86c15e949512de758dc6c64d227a,https://farcaster.xyz/ethdaily/0x664f101f,,"UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ...","UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ..."
31,2026-09-08 03:52:19,comment,@frankiestyles,https://farcaster.xyz/frankiestyles,2.59,8.10,1,0,1,Base Culture,general,0x1f1ed52ba3edabbd9542d0bd5075fbd7d0aef8ee,https://farcaster.xyz/frankiestyles/0x1f1ed52b,0xb7aea0169c68ce55765f9c833b14c3c077ae6be7,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...
32,2026-09-07 15:20:09,comment,@purp,https://farcaster.xyz/purp,5.76,8.00,7,0,0,Base Culture,general,0xe053ab8cb20a800a0b505f4baa658c15a5724910,https://farcaster.xyz/purp/0xe053ab8c,,Ok based af https://x.com/jacobin/status/2096901299589857450,Ok based af https://x.com/jacobin/status/2096901299589857450
35,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
38,2026-09-08 08:37:25,comment,@neynar,https://farcaster.xyz/neynar,2.59,7.50,1,1,0,Apps/Games,general,0xa256307b24eded32bc70ff866a92b74a20e3ed75,https://farcaster.xyz/neynar/0xa256307b,0x6a8f52b7dc1288cac252885805bd983e1159a3f4,"correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai...","correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai..."
39,2026-09-07 18:26:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,7.30,3,0,1,Base Culture,general,0x359708b0d10b6f0fa36b42bc7fbb546c890c292b,https://farcaster.xyz/sundoranth/0x359708b0,0x8a2a5b86d4d36e6db458a2686844f492db1f1a58,Those base people really know what to do to save their chain,Those base people really know what to do to save their chain
41,2026-09-07 23:10:13,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,7.20,2,1,1,Protocol/Fork,question,0x3a69e891dc89ec3b8c56f425bcb5a0419945ffc6,https://farcaster.xyz/xbornid/0x3a69e891,,Where do you post from? Quorum or somewhere else?,Where do you post from? Quorum or somewhere else?
44,2026-09-08 09:48:16,comment,@gurabang,https://farcaster.xyz/gurabang,2.59,6.60,1,0,2,Base Culture,general,0xd524ea57f8e725b1c887bf9f69f961ef90b16d93,https://farcaster.xyz/gurabang/0xd524ea57,0xa7794b4867914c83a0296c02ed856234b20f4297,I want Base drop kkk,I want Base drop kkk
45,2026-09-08 02:33:53,comment,@nanamika,https://farcaster.xyz/nanamika,2.59,6.60,1,1,1,Token/Promo,question,0xca26f5cc86b9246cfca407fa165c6e810e8ff67f,https://farcaster.xyz/nanamika/0xca26f5cc,,"https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (...","https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (..."
46,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,6.60,4,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
47,2026-09-07 15:44:17,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,6.50,3,0,1,Base Culture,general,0x995798ca74be638324359a65876c5fc70ce995c3,https://farcaster.xyz/j-valeska/0x995798ca,,you all blockmates are whales following basescan you got this 🐋,you all blockmates are whales following basescan you got this 🐋
51,2026-09-08 05:54:01,comment,@sub,https://farcaster.xyz/sub,5.10,6.20,5,0,0,Apps/Games,general,0xb36925b4fc108cb4b761393e4c3583274f0dfcfa,https://farcaster.xyz/sub/0xb36925b4,,That was close to being a bad trip. Framedl 2026-09-08 4/6*,That was close to being a bad trip. Framedl 2026-09-08 4/6*
54,2026-09-08 08:31:24,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x9307b906506b76a5bd5f8b8b92201e12ba5f4827,https://farcaster.xyz/avi-t/0x9307b906,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
55,2026-09-08 06:26:53,comment,@degendogbot,https://farcaster.xyz/degendogbot,2.59,6.00,1,0,0,Apps/Games,question,0x30d668604244c774e861c6e5511cfeea4588ffad,https://farcaster.xyz/degendogbot/0x30d66860,0xa320590309959a4275b9b5b808aef236838d6660,"Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi...","Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi..."
56,2026-09-07 23:11:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1746ff6fde9e7aa5736e6ba197b2c6dcda9ac601,https://farcaster.xyz/n3rd/0x1746ff6f,,"‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre...","‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre..."
57,2026-09-07 17:39:25,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x18f68b73945614925bf586205661520d52ba96a0,https://farcaster.xyz/n3rd/0x18f68b73,,"🚨 JSCeal V8 malware can bypass Google authentication using stolen browser cookies. It can also modify Binance, Bybit, and Ledger traffic through a local proxy. How analysts deco...","🚨 JSCeal V8 malware can bypass Google authentication using stolen browser cookies. It can also modify Binance, Bybit, and Ledger traffic through a local proxy. How analysts deco..."
59,2026-09-07 17:31:46,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x589406641ac6259cd0a227c61538e3ae03d5d9d1,https://farcaster.xyz/avi-t/0x58940664,0xa5150a6f8ef44bbd72f3aa8fc53b5eb631e5a067,It’s quite simple! Check out this video https://farcaster.xyz/collectivememory.eth/0x21a0fab6 and if you have any questions feel free to dm me or ask In /collectivememory we’re ...,It’s quite simple! Check out this video https://farcaster.xyz/collectivememory.eth/0x21a0fab6 and if you have any questions feel free to dm me or ask In /collectivememory we’re ...
61,2026-09-08 06:59:11,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,5.70,1,0,1,Base Culture,general,0xd51dab546b484239f6ce8d81f19c1428853b8d5e,https://farcaster.xyz/bytebot/0xd51dab54,0x218e29fd0487b89e7ccbed829a7d315269b27ad6,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…
62,2026-09-08 00:30:50,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,5.70,1,0,1,Base Culture,general,0x8a179225805dc488252d8aca187bb7ea9dd2eca8,https://farcaster.xyz/peykan57/0x8a179225,0xa2228b40095d3eaa9cd7347c42970153de0a2b27,"yeah exactly, actually using stuff on Base hits different than just farming txs","yeah exactly, actually using stuff on Base hits different than just farming txs"
63,2026-09-07 22:00:05,comment,@clanker,https://farcaster.xyz/clanker,1.00,5.50,0,0,1,Base Culture,general,0xe64cfe48bf48a152502222fdda9c143a1106de31,https://farcaster.xyz/clanker/0xe64cfe48,0xf4d53ad6d01dfab717b113022150fe7173099ddf,"Ready to go once you confirm — name: Hunter Biden BASE, symbol: LAPTOP, 30% vaulted, 180-day lock, 730-day vest, on Base. Just say the word.","Ready to go once you confirm — name: Hunter Biden BASE, symbol: LAPTOP, 30% vaulted, 180-day lock, 730-day vest, on Base. Just say the word."
64,2026-09-07 17:12:28,comment,@wbnns,https://farcaster.xyz/wbnns,2.59,5.30,1,0,1,Token/Promo,general,0xc034afe8a2195570a2671566140c0ff8b140d0a0,https://farcaster.xyz/wbnns/0xc034afe8,0xe3fd36d5ecd35309617e544f9aab0c42bd2cb244,More info: https://stalewatch.com/research/tokenized-equity-growth-on-base,More info: https://stalewatch.com/research/tokenized-equity-growth-on-base
65,2026-09-07 12:00:31,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,5.30,2,1,0,Base Culture,general,0xe529c48e38cbec6e5a9eef85234b2ebfd581a8b3,https://farcaster.xyz/warpcast-com/0xe529c48e,,BAC on base Stay on base and support please base need new hype 💙🫡 0x60e79ea0DaC5CF0B53C9A50F8463D2c7451F3b07,BAC on base Stay on base and support please base need new hype 💙🫡 0x60e79ea0DaC5CF0B53C9A50F8463D2c7451F3b07
66,2026-09-08 01:20:43,comment,@purp,https://farcaster.xyz/purp,3.51,5.20,2,0,0,Base Culture,general,0xc99a243b93a6edccf8d4a676640e59e2c155f8e7,https://farcaster.xyz/purp/0xc99a243b,0x4c4a0d4934ae4703df26c5039eac73f28e63ee2b,"2 Saudi Air force bases were also reportedly hit, this is the largest missle/drone attack on Saudi territory in probably close to a decade","2 Saudi Air force bases were also reportedly hit, this is the largest missle/drone attack on Saudi territory in probably close to a decade"
67,2026-09-07 14:04:32,comment,@4050,https://farcaster.xyz/4050,2.59,5.10,1,0,1,Base Culture,general,0x72a16f993c276c961a29654390dc57ea575f7250,https://farcaster.xyz/4050/0x72a16f99,0x8650a9a2b1cd79aa40868ecf1459637363d588c4,"My friend, Base reminds us that the best future is one we build together","My friend, Base reminds us that the best future is one we build together"
68,2026-09-07 15:00:22,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.10,0,0,1,Apps/Games,general,0x06f5d311fb3aa07cc19da567d9748223cc37202b,https://farcaster.xyz/randomy/0x06f5d311,0x7aae2666eb5d0b4e2f0a713291998315845b30a8,"If you want passive USDC income on Base, Lucky38's referral program pays 50% of house cut — automatic, on-chain. randomy.fun","If you want passive USDC income on Base, Lucky38's referral program pays 50% of house cut — automatic, on-chain. randomy.fun"
69,2026-09-08 10:17:10,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,4.80,1,0,0,Base Culture,general,0x6a5e0288975fabd52df136c52d4ff85d36444518,https://farcaster.xyz/nazii-kn/0x6a5e0288,0x3ddba04e784d12f77d20ebfb4a14b8528f104fd0,That daily consistency really adds up. 🟦 Turning simple check ins and onchain activity into meaningful rewards is a great way to keep the community engaged Stay based! 💙,That daily consistency really adds up. 🟦 Turning simple check ins and onchain activity into meaningful rewards is a great way to keep the community engaged Stay based! 💙
71,2026-09-07 17:17:20,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,4.70,0,0,1,Base Culture,general,0x607c94ad7cc1a5c787c2d488add943ebd2c87ca8,https://farcaster.xyz/ariyoosu/0x607c94ad,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 Hi Base baes.🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 Hi Base baes.🟦
73,2026-09-07 13:00:47,comment,@akon,https://farcaster.xyz/akon,2.59,4.50,1,0,1,Base Culture,general,0xad78bfedbd992b47203633911e4dc586e5aa1ece,https://farcaster.xyz/akon/0xad78bfed,,Base is 𝘵𝘩𝘦 Only One chain for global finance...💀🌐🔥 🔹🌀🔷🧢💙,Base is 𝘵𝘩𝘦 Only One chain for global finance...💀🌐🔥 🔹🌀🔷🧢💙
75,2026-09-07 15:00:24,comment,@randomy,https://farcaster.xyz/randomy,2.59,4.40,1,0,0,Base Culture,general,0xd0e9af8ebbd69bd3ab2ebc59a2fc25cdf3a7492f,https://farcaster.xyz/randomy/0xd0e9af8e,0xc8dc3eeec3e142c0c1a06ca69764ebfdc39d9db8,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun
76,2026-09-08 09:47:20,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x5e6b9e84022099e6db0fd84dfac6f82a4a2eb815,https://farcaster.xyz/gorhionolo/0x5e6b9e84,0x02f5526b39fc042b8fe030ddc39963f99881d2ea,Happy new week stay base,Happy new week stay base
77,2026-09-07 16:28:11,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x7653461f448ae2115b4294750c5f041092c800c6,https://farcaster.xyz/mypokerofff/0x7653461f,0x68209b6a360b4fb7fd856ef7d3ab517244aaa2b1,Happy new week base fren,Happy new week base fren
78,2026-09-07 12:53:23,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0x93df9d6c2075eb01002f118def1a4fe9ad79b7c0,https://farcaster.xyz/yrastrigun/0x93df9d6c,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,Happy new week base friend,Happy new week base friend
80,2026-09-07 21:00:21,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.10,0,0,1,Apps/Games,general,0xc61895bc1efc243c007f1944a1395e5f2c8492fd,https://farcaster.xyz/randomy/0xc61895bc,0x9dd745c9787d9ec07edf869c8c18a4cd8dc5e6d8,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun
81,2026-09-07 17:23:35,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,4.00,2,0,0,Base Culture,question,0x00f560ba6a6bb6fde805178328ba79d077c8e215,https://farcaster.xyz/temhemc/0x00f560ba,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-automated-spot-trading-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-automated-spot-trading-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
83,2026-09-08 07:51:58,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,3.80,1,0,0,Base Culture,general,0x2f245ea91b45158c8579edf9fd78d2740d351f00,https://farcaster.xyz/nazii-kn/0x2f245ea9,0x0604aac4ce556dc47b573c8c9b5a54d6a9aea261,"Still here, still building, still based The strongest communities are built by the ones who keep showing up. Stay based 🔵","Still here, still building, still based The strongest communities are built by the ones who keep showing up. Stay based 🔵"
86,2026-09-07 14:08:33,comment,@links,https://farcaster.xyz/links,3.51,3.60,2,0,0,Base Culture,general,0x807455d25c32e5b4fabcc1b208a9cc78752d1d9a,https://farcaster.xyz/links/0x807455d2,0x1fcde7e18c8fd3499ede724391252560420d465f,They say geniuses choose green. …unfortunately I keep choosing blue 😅,They say geniuses choose green. …unfortunately I keep choosing blue 😅
87,2026-09-07 14:43:22,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,3.40,2,0,0,Base Culture,question,0xd02292fa7b27ecf577c544ddb676ac92e528e2bb,https://farcaster.xyz/fx1-faucet/0xd02292fa,,https://zora.co/coin/base:0x5b1f54ec04c0e4b0dff4d86e9107dc619199aee6?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d,https://zora.co/coin/base:0x5b1f54ec04c0e4b0dff4d86e9107dc619199aee6?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d
88,2026-09-07 15:20:44,comment,@hyp,https://farcaster.xyz/hyp,3.51,2.80,2,0,0,Apps/Games,general,0x0491b4a908747bf613f4450cd2515c478ccf2511,https://farcaster.xyz/hyp/0x0491b4a9,,you could say it was a good day Framedl 2026-09-07 2/6*,you could say it was a good day Framedl 2026-09-07 2/6*
91,2026-09-08 07:13:54,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,2.60,2,0,0,Apps/Games,general,0x5552ffea09f65ac83dc3e76541cd9df4eace7a88,https://farcaster.xyz/badadvicehq/0x5552ffea,,STEED in 3. Framedl PRO 2026-09-08 3/6*,STEED in 3. Framedl PRO 2026-09-08 3/6*
93,2026-09-07 17:04:28,comment,@digidigit,https://farcaster.xyz/digidigit,2.59,2.60,1,0,0,Apps/Games,general,0xc180a83fb0ee282d40bb7a116762a7dde5920070,https://farcaster.xyz/digidigit/0xc180a83f,,Framedl 2026-09-07 4/6* broke the streak (twice 😬) but two new badges keeps me in the game 🔥,Framedl 2026-09-07 4/6* broke the streak (twice 😬) but two new badges keeps me in the game 🔥
94,2026-09-07 14:45:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,2.60,1,0,0,Base Culture,question,0x1ede8bb9105c15e7edd5c94bbdc09063e48a3cf7,https://farcaster.xyz/fx1-faucet/0x1ede8bb9,0xd7f442dcc59778133e20ae2441864d826bd9bab7,Coin it on https://zora.co/coin/base:0x5b1f54ec04c0e4b0dff4d86e9107dc619199aee6?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d,Coin it on https://zora.co/coin/base:0x5b1f54ec04c0e4b0dff4d86e9107dc619199aee6?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d
95,2026-09-08 04:54:13,comment,@benido,https://farcaster.xyz/benido,2.59,2.40,1,0,0,Apps/Games,general,0xb6d6a9a37c8fa9e0a0bacfc7a1146cc93baedfea,https://farcaster.xyz/benido/0xb6d6a9a3,,Framedl PRO 2026-09-08 4/6* SWORN. last combo possible I think 4️⃣,Framedl PRO 2026-09-08 4/6* SWORN. last combo possible I think 4️⃣
98,2026-09-07 11:59:13,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,2.40,1,0,0,Base Culture,general,0x7146f172c3e6c5a1d6cff9ffe8addc3f025b94b6,https://farcaster.xyz/voodoonemesi/0x7146f172,0x4fedfb5bfc4ae9cf58febb2e3ef10a1883b48e5d,Never wasting an allocation when I havw based friends 😎🟦,Never wasting an allocation when I havw based friends 😎🟦
99,2026-09-08 10:37:14,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,2.20,1,0,0,Apps/Games,general,0x79b371bec16c185241c88ba6d4d3de9a9e440fa4,https://farcaster.xyz/rezaisgoat/0x79b371be,,Looks like a half ass tree 🌲 Framedl 2026-09-08 6/6,Looks like a half ass tree 🌲 Framedl 2026-09-08 6/6
101,2026-09-08 05:33:40,comment,@frdysk,https://farcaster.xyz/frdysk,2.59,2.00,1,0,0,Apps/Games,general,0x3c9d61a10ac525b677b86a9349eced8f2be18c20,https://farcaster.xyz/frdysk/0x3c9d61a1,,sanding your nails Framedl 2026-09-08 3/6*,sanding your nails Framedl 2026-09-08 3/6*
102,2026-09-08 07:28:16,comment,@varov,https://farcaster.xyz/varov,2.59,1.80,1,0,0,Base Culture,general,0x898588bed141ecd5e2d76074b7851d86817981ca,https://farcaster.xyz/varov/0x898588be,0xeba7406f4165b9b593d09fe4403fd5088a176039,stay with Farcaster and Base,stay with Farcaster and Base
103,2026-09-08 07:15:25,comment,@sq567,https://farcaster.xyz/sq567,2.59,1.80,1,0,0,Base Culture,general,0x61b55b1b91ff50c35cfb10fdf7e181422e56319e,https://farcaster.xyz/sq567/0x61b55b1b,0x0604aac4ce556dc47b573c8c9b5a54d6a9aea261,Stay base dear friend,Stay base dear friend
104,2026-09-08 06:52:54,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,1.80,1,0,0,Base Culture,general,0x09d19163cbbfc341679f2f3187e8444107155635,https://farcaster.xyz/rosekeyes/0x09d19163,0x0604aac4ce556dc47b573c8c9b5a54d6a9aea261,I like amazing art Keep Baseposting,I like amazing art Keep Baseposting
106,2026-09-08 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,2.59,1.80,1,0,0,Apps/Games,general,0x8ebe8c81834e9365b4e6141b3ee9456d2801bd75,https://farcaster.xyz/framedl/0x8ebe8c81,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
107,2026-09-08 00:29:03,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,1.80,1,0,0,Base Culture,general,0x3df97da1fe3188b4ed2e538f866a9c59ebbfcace,https://farcaster.xyz/peykan57/0x3df97da1,0xeba7406f4165b9b593d09fe4403fd5088a176039,based and purple is a good combo,based and purple is a good combo
108,2026-09-07 18:35:35,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,1.80,1,0,0,Base Culture,general,0xcc3031aa86c70acdbe4385b9904b8d6a83a21042,https://farcaster.xyz/mxjxn/0xcc3031aa,0x2c1fefc01a349f652ddd5a0cec0cb4eb19351c6b,Blue Hills Skyline Trail,Blue Hills Skyline Trail
110,2026-09-07 17:32:44,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0xe6e7ff999322a349cc4c8778d7cf60f95d1c1b2d,https://farcaster.xyz/akela113/0xe6e7ff99,0x40d1527705a2d8b0249d181f7e4b6eb10b10076e,Rest well friend base,Rest well friend base
