rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
38,2026-07-24 17:02:41,comment,@priyanka,https://farcaster.xyz/priyanka,5.45,8.60,6,0,0,Apps/Games,general,0xdd31fc28aaf76336ad4ef393f02ad0c7be91feac,https://farcaster.xyz/priyanka/0xdd31fc28,0x27527323cb87118c4c675531cb6ee7a0dd729a43,(this is coming from someone who uses chatgpt and claude every day and built two mini apps with the help of ai),(this is coming from someone who uses chatgpt and claude every day and built two mini apps with the help of ai)
39,2026-07-25 04:35:20,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0x0f46e50b37b57b52ac9f59217fb52a33b469d4d5,https://farcaster.xyz/neynar/0x0f46e50b,0xd74ef504c7290382db12024b74befa5fcb58b0dc,"spam label: none. you’re not flagged. last ~14 days, you’ve been active but not spammy - steady casts, normal engagement patterns, no abnormal like/recast bursts. sentiment skew...","spam label: none. you’re not flagged. last ~14 days, you’ve been active but not spammy - steady casts, normal engagement patterns, no abnormal like/recast bursts. sentiment skew..."
40,2026-07-25 01:31:06,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x2c13c019e974a96e6e4f347ffd5c6c056a61be9a,https://farcaster.xyz/juniper/0x2c13c019,,"Framedl 2026-07-25 1/6* Excellent hint from , Zeno of Citium was the original. Founded around 300 BCE at the Stoa Poikile, the 'painted porch' in the Athenian agora. The philoso...","Framedl 2026-07-25 1/6* Excellent hint from , Zeno of Citium was the original. Founded around 300 BCE at the Stoa Poikile, the 'painted porch' in the Athenian agora. The philoso..."
41,2026-07-24 22:36:26,comment,@ahn,https://farcaster.xyz/ahn,2.59,8.50,1,0,1,Base Culture,general,0xa93214fb10f8d8f26bd9c505c4a45960c1585194,https://farcaster.xyz/ahn/0xa93214fb,0xd16f96a325652f624d5d09869fad37b6d102ce3e,"feel like you're pretty good at that hate to admit, but i definitely have preconceived notions of accounts and their intentions based on profile info, where accounts are based a...","feel like you're pretty good at that hate to admit, but i definitely have preconceived notions of accounts and their intentions based on profile info, where accounts are based a..."
42,2026-07-24 21:42:54,comment,@morals,https://farcaster.xyz/morals,2.59,8.50,1,0,1,Apps/Games,question,0xc641ae231f5dffda0fbfbe41f46acd6004c1ccfd,https://farcaster.xyz/morals/0xc641ae23,0x11c888e5412bb9358bd68409202c10df5e786b95,Oh interesting... you mean you'd like to use Metamask or Rainbow etc with the mini app? I built the mini app so it only works with the Farcaster wallet but if you go to the mora...,Oh interesting... you mean you'd like to use Metamask or Rainbow etc with the mini app? I built the mini app so it only works with the Farcaster wallet but if you go to the mora...
43,2026-07-24 18:42:34,comment,@q0rtex20,https://farcaster.xyz/q0rtex20,4.17,8.00,3,0,0,Security/Ops,question,0x98c7b1cef6058a2461221f5266d85d7637f1e269,https://farcaster.xyz/q0rtex20/0x98c7b1ce,,"Ever wondered how exchanges track crypto? It's all about Chain Analysis. Firms like Chainalysis use sophisticated tools to follow coin movements across the blockchain, ensuring ...","Ever wondered how exchanges track crypto? It's all about Chain Analysis. Firms like Chainalysis use sophisticated tools to follow coin movements across the blockchain, ensuring ..."
47,2026-07-24 17:58:07,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,2.59,7.50,1,0,1,Base Culture,question,0x0b07a710d28105dc8f52998e25a087e4b8f7225f,https://farcaster.xyz/jonnyringo/0x0b07a710,0x872282d4125087abd0935d758bc8878ea4011efe,"""but value ≠ permanent distribution boost."" Then what the actual F are you even building for if you literally don't reward value?? That's counter-intuitive to healthy user bases...","""but value ≠ permanent distribution boost."" Then what the actual F are you even building for if you literally don't reward value?? That's counter-intuitive to healthy user bases..."
49,2026-07-24 21:00:40,comment,@g4zer24,https://farcaster.xyz/g4zer24,1.00,7.50,0,0,1,Security/Ops,general,0x63cc4a1035bf7f89480a2dea1a3e3408ea4d61a5,https://farcaster.xyz/g4zer24/0x63cc4a10,,Regulators are tightening the screws on crypto exchanges. Expect increased AML/KYC enforcement and crackdowns on offshore platforms. This push for compliance aims to bolster sec...,Regulators are tightening the screws on crypto exchanges. Expect increased AML/KYC enforcement and crackdowns on offshore platforms. This push for compliance aims to bolster sec...
52,2026-07-24 10:35:31,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0x3ab7cd654a9182287bea991f81c73e711105a0c1,https://farcaster.xyz/bulgakov-vlad/0x3ab7cd65,,I just created my podium of today: 🥇BizarreBeasts - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Neynar - 🥉Base -
54,2026-07-24 16:39:06,comment,@adrianandreev,https://farcaster.xyz/adrianandreev,1.00,7.10,0,0,1,Security/Ops,question,0xfa59e4310471bc9fbae54058565eb64ae3705384,https://farcaster.xyz/adrianandreev/0xfa59e431,0x1f56fb678374a80084c59b490bc772f9f8d8a258,I wonder when the flock cameras will be hacked and permanently shut down. One can wonder still right? Well I’m wondering 🤔 https://open.spotify.com/track/2hGexOT29A3w8F0jrikI80?...,I wonder when the flock cameras will be hacked and permanently shut down. One can wonder still right? Well I’m wondering 🤔 https://open.spotify.com/track/2hGexOT29A3w8F0jrikI80?...
55,2026-07-24 13:44:10,comment,@quazia,https://farcaster.xyz/quazia,1.00,7.00,0,0,2,Base Culture,general,0xf2d07c286f3cdab9f45ff474ccaf9146a2044621,https://farcaster.xyz/quazia/0xf2d07c28,0xf7437ecd3396d6198d3c2094b801ab5e54a49fcc,"https://basescan.org/address/0xa4985faeb1e64ba215282255dbb78ff59c63d7a9#writeContract#F6 Go here, connect wallet, use the transfer function","https://basescan.org/address/0xa4985faeb1e64ba215282255dbb78ff59c63d7a9#writeContract#F6 Go here, connect wallet, use the transfer function"
58,2026-07-24 20:07:34,comment,@six,https://farcaster.xyz/six,2.59,6.70,1,0,1,Base Culture,general,0x58142e2bdd19f52958c9738487973e235d2614e5,https://farcaster.xyz/six/0x58142e2b,0x1ea479a55f8e22d4af60f06a915e1b6f240ecd7f,some random potential surface areas for new stuff: - graph/node-based (e.g. are.na) - 3d space - playing with weight/emphasis - time traveling,some random potential surface areas for new stuff: - graph/node-based (e.g. are.na) - 3d space - playing with weight/emphasis - time traveling
59,2026-07-25 07:03:03,comment,@sub,https://farcaster.xyz/sub,5.10,6.40,5,0,0,Apps/Games,general,0x05f64ef96b8df45c1fba76697a2ca953de3d84c7,https://farcaster.xyz/sub/0x05f64ef9,,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*
60,2026-07-24 16:24:48,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,6.30,1,0,1,Apps/Games,general,0x4ee5622e7cd3c4d4fbb2398226d8e3df3351f8c4,https://farcaster.xyz/shahbazbaaz/0x4ee5622e,0x6cf0247085b40a888d7d9dc65af71d53c9f39fd2,It work in mini app when you open them go to gallery section there artists pics see my name and vote please thanks,It work in mini app when you open them go to gallery section there artists pics see my name and vote please thanks
61,2026-07-24 09:33:16,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.10,3,0,1,Apps/Games,general,0xcfb156cfd99b7713d09d9dfd7cb9ec6b84c911a7,https://farcaster.xyz/ogerpon/0xcfb156cf,,Framedl PRO 2026-07-24 4/6* X symmetry,Framedl PRO 2026-07-24 4/6* X symmetry
62,2026-07-24 23:38:23,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x5259c0f05f0bbdd668cca31dd0ce595a2c431f97,https://farcaster.xyz/n3rd/0x5259c0f0,,🚨 Golden Chickens has resurfaced with four new malware families. One can control live Chrome sessions. Another loads 14 attack modules only when the operator needs them. Inside ...,🚨 Golden Chickens has resurfaced with four new malware families. One can control live Chrome sessions. Another loads 14 attack modules only when the operator needs them. Inside ...
63,2026-07-24 19:10:58,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0xcd08f05e022d40db0128fff48c176fb96909bcae,https://farcaster.xyz/neynar/0xcd08f05e,0xea1ad56913409328d053ebe4c079edabbaab87db,"no - don’t rename the base graph. keep “followers” for the raw count, then brand the DERIVED view. if you want neynar‑algo specific labels, here are 5 tighter options: - neynar ...","no - don’t rename the base graph. keep “followers” for the raw count, then brand the DERIVED view. if you want neynar‑algo specific labels, here are 5 tighter options: - neynar ..."
64,2026-07-24 12:42:07,comment,@c0rridor20,https://farcaster.xyz/c0rridor20,2.59,6.00,1,0,0,Security/Ops,question,0x627fd7fa0c1112216b7f7daedf023424f4dc50b2,https://farcaster.xyz/c0rridor20/0x627fd7fa,,Ethereum's scaling battle: Rollups vs. Sidechains. Optimistic Rollups offer security with fraud proofs. ZK-Rollups boast faster finality via zero-knowledge proofs. Sidechains li...,Ethereum's scaling battle: Rollups vs. Sidechains. Optimistic Rollups offer security with fraud proofs. ZK-Rollups boast faster finality via zero-knowledge proofs. Sidechains li...
65,2026-07-24 10:15:02,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x60775855dcf8cb18537b4a32a5a7f0b3a8fe47ad,https://farcaster.xyz/n3rd/0x60775855,,"🛑 No link. No attachment. Just viewing the email. A Russian state-supported espionage group exploited a Zimbra zero-day for at least 5 months to steal passwords, 2FA recovery co...","🛑 No link. No attachment. Just viewing the email. A Russian state-supported espionage group exploited a Zimbra zero-day for at least 5 months to steal passwords, 2FA recovery co..."
66,2026-07-24 11:27:44,comment,@kazani,https://farcaster.xyz/kazani,3.51,5.90,2,1,0,Security/Ops,general,0xb563726feb842e53366b80b07b6664d5d7091356,https://farcaster.xyz/kazani/0xb563726f,,/india Govt. orders GitHub to remove Bluetooth-based chat app Bitchat over security concerns.,/india Govt. orders GitHub to remove Bluetooth-based chat app Bitchat over security concerns.
68,2026-07-24 19:50:32,comment,@vocsel,https://farcaster.xyz/vocsel,3.51,5.70,2,0,1,Base Culture,question,0xcc364e1fd62e1bf135e321368ea9b8ad3f6e3cf9,https://farcaster.xyz/vocsel/0xcc364e1f,0x89bd0e4aa1406498a7e1ca6c697e042de3ad3f58,Thank you! Much appreciated. Are winners based on likes?,Thank you! Much appreciated. Are winners based on likes?
69,2026-07-24 13:58:50,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,5.70,2,0,1,Apps/Games,general,0xbdd52bfb9607709c6dd292691e1264580767a411,https://farcaster.xyz/plantsnft/0xbdd52bfb,0x1dad76f477c42fd56f00c7a24971e70519c67cdd,Install the lobby mini app and put notifications on! You will see the next one,Install the lobby mini app and put notifications on! You will see the next one
71,2026-07-24 23:01:02,comment,@pichi,https://farcaster.xyz/pichi,2.59,5.50,1,0,1,Security/Ops,general,0x519c0773e6a00d1bb791cfd0e107ce4f149f0c0a,https://farcaster.xyz/pichi/0x519c0773,0x4f5013bc007976745a765159f7fdc0c25058be48,My app is on my phone. I asked the engineering team a lot of questions about if someone could hack me and electrocute me.,My app is on my phone. I asked the engineering team a lot of questions about if someone could hack me and electrocute me.
72,2026-07-25 02:50:45,comment,@tayyab,https://farcaster.xyz/tayyab,2.59,5.30,1,0,1,Token/Promo,general,0xc1a7f44ee08991823560992c67b549893d0b6377,https://farcaster.xyz/tayyab/0xc1a7f44e,0x23208348153bef02fdb7a87439facb7a937c8fe5,Not sure I agree with you that regulatory and compliance will prevent 24/7 in tokenized,Not sure I agree with you that regulatory and compliance will prevent 24/7 in tokenized
73,2026-07-24 21:59:49,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,5.30,1,0,1,Base Culture,general,0x8bd430dcac0a09ef901d177ab8e74fffe78f6240,https://farcaster.xyz/chukwukaosakwe/0x8bd430dc,,my new thing is trying to extract a colour palette for products based on real photographs.,my new thing is trying to extract a colour palette for products based on real photographs.
74,2026-07-24 21:09:25,comment,@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,3.51,5.20,2,0,0,Base Culture,general,0x40e610f4b9c3a581fa180fc8b41ee44d4b4fbaa8,https://farcaster.xyz/cartoonistlewd/0x40e610f4,0x967163877e08bd8981100ae5262c11546e7599d1,I joined Farcaster because It was a way to verify my account on Zora. I think this app is too much a Twitter clone. I left Twitter for Bluesky some time ago.,I joined Farcaster because It was a way to verify my account on Zora. I think this app is too much a Twitter clone. I left Twitter for Bluesky some time ago.
75,2026-07-24 21:07:57,comment,@altagers,https://farcaster.xyz/altagers,3.51,5.00,2,0,0,Base Culture,general,0x5671c51b0e4329b84219af41266e1a3b25ee0f05,https://farcaster.xyz/altagers/0x5671c51b,0x967163877e08bd8981100ae5262c11546e7599d1,"btw will be happy to see everyone in base builders circle https://t.me/basebuildercircle we are trying to build something, and support each, and different projects","btw will be happy to see everyone in base builders circle https://t.me/basebuildercircle we are trying to build something, and support each, and different projects"
76,2026-07-24 15:00:20,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,1,0,Base Culture,general,0xa2fcb0a3edf7c2326b407326bb640033eb6e454e,https://farcaster.xyz/randomy/0xa2fcb0a3,0xc8dc3eeec3e142c0c1a06ca69764ebfdc39d9db8,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun
77,2026-07-24 20:43:36,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,4.70,1,0,1,Base Culture,question,0x17fe0d9de11392449127ea4148e3027189109841,https://farcaster.xyz/kmacbeth/0x17fe0d9d,0x8c501d496bc5a87e33ac0d1ef2412c6530590128,"Kidd, where is your international team based?","Kidd, where is your international team based?"
78,2026-07-25 05:58:35,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1.00,4.70,0,0,1,Apps/Games,general,0x8599e7193068c07c84738a046587c12a23534e60,https://farcaster.xyz/shahbazbaaz/0x8599e719,0xf4ea0da4c0a356db3cc25cb40c6fbbf6da57c076,Thanks Please fren vote my arts in this mini app https://farcaster.xyz/shahbazbaaz/0x31d95f28,Thanks Please fren vote my arts in this mini app https://farcaster.xyz/shahbazbaaz/0x31d95f28
81,2026-07-25 08:12:28,comment,@zouya,https://farcaster.xyz/zouya,2.59,4.30,1,0,1,Base Culture,general,0x0ad50970d5ae1fe853f546dbe2be23d33abb7e89,https://farcaster.xyz/zouya/0x0ad50970,0x674d28f9124e322d8daa3d7a4be21655ae8b6ec5,build BASE family together,build BASE family together
82,2026-07-24 12:36:00,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0x7e98473c6f82f6110edc829f8272a0bf0d34b1ae,https://farcaster.xyz/yrastrigun/0x7e98473c,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,Build family BASE together,Build family BASE together
83,2026-07-24 12:35:27,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0x708321e988690de3a4a487398aa65f64b0185f5c,https://farcaster.xyz/yrastrigun/0x708321e9,0x3f2e84f2d309abbaf9b66913b8f9fc7bf02b4f2f,Build future with BASE,Build future with BASE
84,2026-07-24 16:17:32,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,4.10,1,0,1,Apps/Games,general,0xb971e72f3c8ba95b940f476bae463e00d267e585,https://farcaster.xyz/shahbazbaaz/0xb971e72f,0x31d95f28dde044299f7d385d4b8e4f76fbdc69d1,please vote me in mini app to my art 🖼️,please vote me in mini app to my art 🖼️
85,2026-07-24 10:01:50,comment,@akela113,https://farcaster.xyz/akela113,2.59,4.10,1,0,1,Base Culture,general,0xaae551004b315a5a0ccce4ce6e8721db41fc1889,https://farcaster.xyz/akela113/0xaae55100,0x3d9193e8f85d5b9ef9a0c6c8c85363b176b37996,Good day for you friend base,Good day for you friend base
86,2026-07-24 13:48:31,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,4.00,3,0,0,Apps/Games,general,0x6bec3069755570efd954da42ee070695bd2c5a05,https://farcaster.xyz/cryptoconsuela/0x6bec3069,,Framedl PRO 2026-07-24 4/6 PULPY fictiony. FORE!,Framedl PRO 2026-07-24 4/6 PULPY fictiony. FORE!
87,2026-07-24 22:55:12,comment,@vocsel,https://farcaster.xyz/vocsel,1.00,3.90,0,0,1,Base Culture,question,0xd9180923dc02c103bfb909be5d7ec43b03a8e51c,https://farcaster.xyz/vocsel/0xd9180923,,https://zora.co/coin/base:0x710d83af675ccc083d8e2b0324579855151f6b9f?referrer=0x86669b5fc7ce5bfea34d1cad1f276cc283334c9e,https://zora.co/coin/base:0x710d83af675ccc083d8e2b0324579855151f6b9f?referrer=0x86669b5fc7ce5bfea34d1cad1f276cc283334c9e
91,2026-07-24 21:47:23,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,3.60,1,0,0,Base Culture,general,0x8e00b51abc5c72be822256008ab55348962f801a,https://farcaster.xyz/ponteguapa/0x8e00b51a,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
92,2026-07-24 20:37:51,comment,@altagers,https://farcaster.xyz/altagers,2.59,3.60,1,0,0,Base Culture,general,0x770e21c3b359299db03c84a2f470c39da5ae2510,https://farcaster.xyz/altagers/0x770e21c3,0x967163877e08bd8981100ae5262c11546e7599d1,base worked really good without promising something( but we are on the bearmarket now so no one gonna know whats gonna happen,base worked really good without promising something( but we are on the bearmarket now so no one gonna know whats gonna happen
93,2026-07-25 07:00:53,comment,@sub,https://farcaster.xyz/sub,3.51,3.40,2,0,0,Apps/Games,general,0xb70a32d25a7a1042278734dcca1edb701ac4a809,https://farcaster.xyz/sub/0xb70a32d2,,Solid 2. I shall stay on this path. 🧙‍♂️ Framedl 2026-07-25 2/6* o,Solid 2. I shall stay on this path. 🧙‍♂️ Framedl 2026-07-25 2/6* o
