rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-05-30 18:29:34,comment,@juxton,https://farcaster.xyz/juxton,6.49,20.40,10,2,2,Base Culture,general,0x129e787d3e097fb74fb8a97a8cfe802d575e9322,https://farcaster.xyz/juxton/0x129e787d,,"Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431","Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431"
20,2026-05-30 18:21:40,comment,@road,https://farcaster.xyz/road,5.45,19.00,6,1,3,Base Culture,question,0x3a864460c9545c12a29e8fb08e8cf0746084a0d6,https://farcaster.xyz/road/0x3a864460,,"Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL...","Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL..."
21,2026-05-30 20:37:16,comment,@nikay,https://farcaster.xyz/nikay,5.45,18.80,6,2,2,Base Culture,question,0x4f6ef1e91f29ecf936eceb1da2d3a61f4f138363,https://farcaster.xyz/nikay/0x4f6ef1e9,,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...
22,2026-05-30 13:02:55,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.30,7,1,2,Apps/Games,general,0xd289fbfd4119d1d8caa95f6c31dac52b3364d349,https://farcaster.xyz/juniper/0xd289fbfd,,"Framedl 2026-05-30 2/6* The Doryphoros was looksmaxxing, 440 BCE. Polykleitos wrote the Canon, a set of mathematical proportions for the perfect male form. The quixotic pursuit ...","Framedl 2026-05-30 2/6* The Doryphoros was looksmaxxing, 440 BCE. Polykleitos wrote the Canon, a set of mathematical proportions for the perfect male form. The quixotic pursuit ..."
23,2026-05-30 10:02:30,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,6.03,17.10,8,1,2,Base Culture,general,0x8a3fb190c8bc7bb37d542c0d5b6bf359672154eb,https://farcaster.xyz/subhanahmad/0x8a3fb190,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
24,2026-05-30 10:51:48,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.49,16.30,10,2,1,Base Culture,general,0x7b71fbc664531e4c9c91a48cbe5fe2f4f04b5121,https://farcaster.xyz/zosphotos/0x7b71fbc6,,New on Fotocaster!!! Details of nature in blue 💙💙💙,New on Fotocaster!!! Details of nature in blue 💙💙💙
25,2026-05-31 08:04:38,comment,@abeg007,https://farcaster.xyz/abeg007,5.76,15.70,7,1,2,Base Culture,general,0x55a848cf408b584c347f6af59e4de83e223e0676,https://farcaster.xyz/abeg007/0x55a848cf,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
26,2026-05-30 14:04:05,comment,@kaifovo,https://farcaster.xyz/kaifovo,3.51,15.00,2,0,4,Protocol/Fork,general,0x10913f2e3398f74bb51901057b0b8f4c82babd0f,https://farcaster.xyz/kaifovo/0x10913f2e,0xcc80a4384a0b6f77a86b849af9737bf630b44982,you could also try https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprrG&configKey=9e390fd97e0a61aecdce931c7f3dab04d0e57b8da89a50510981b...,you could also try https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprrG&configKey=9e390fd97e0a61aecdce931c7f3dab04d0e57b8da89a50510981b...
28,2026-05-30 13:41:04,comment,@eoghan,https://farcaster.xyz/eoghan,5.10,15.00,5,0,2,Token/Promo,question,0x71e5f61b85dd649c06d0b78291ca8a8028bc8e6e,https://farcaster.xyz/eoghan/0x71e5f61b,0xf56c32731d4e7e7b5007064675179e572a4ee7b4,"eth has a problem that btc and other coins don’t have though vitalik and the eth foundation nuking on-chain even if the sell pressure is absolutely tiny, it’s such a demoralisin...","eth has a problem that btc and other coins don’t have though vitalik and the eth foundation nuking on-chain even if the sell pressure is absolutely tiny, it’s such a demoralisin..."
30,2026-05-30 22:40:03,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,14.80,5,2,2,Apps/Games,general,0xa4d0b39eced76534f1f5ccf4d9291b923304c3b7,https://farcaster.xyz/pauline-unik/0xa4d0b39e,,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making
35,2026-05-30 21:50:14,comment,@s0tric,https://farcaster.xyz/s0tric,5.10,13.50,5,1,2,Base Culture,general,0xd775d8e6c8c27dc951f8086f882d6534dbe792cb,https://farcaster.xyz/s0tric/0xd775d8e6,,"slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠","slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠"
36,2026-05-30 09:35:52,comment,@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,4.68,13.30,4,0,3,Base Culture,general,0xa26f493772f8147f0750957eba9310ad8d05e7d0,https://farcaster.xyz/tarikgerikalan/0xa26f4937,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
37,2026-05-30 23:31:49,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,13.00,3,0,2,Security/Ops,question,0x28e941bebd5c00e707a05853278dc7eba0ece5d6,https://farcaster.xyz/moonofficial/0x28e941be,0x353f1c854335d6a31d28acce879f4858d6a36862,"I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th...","I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th..."
40,2026-05-30 22:01:22,comment,@monteluna,https://farcaster.xyz/monteluna,5.45,12.50,6,1,0,Base Culture,question,0x97818c7a2da150b083727b30f7cf581a1ad393cd,https://farcaster.xyz/monteluna/0x97818c7a,0xb660bb5007beeed7704f12987cc27674cef07011,"The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ...","The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ..."
41,2026-05-30 12:55:35,comment,@bossboss,https://farcaster.xyz/bossboss,4.68,12.10,4,1,2,Base Culture,question,0xe2c19836b44dc8b5a5b6a9f6fa4ad87013629a40,https://farcaster.xyz/bossboss/0xe2c19836,,TDG 021 Biggerton https://zora.co/coin/base:0x1d07f80313182e83399b9ecd18766846f225a32c?referrer=0xb052d33369564396facc254893bb24a58712fd1a,TDG 021 Biggerton https://zora.co/coin/base:0x1d07f80313182e83399b9ecd18766846f225a32c?referrer=0xb052d33369564396facc254893bb24a58712fd1a
43,2026-05-30 17:34:19,comment,@acseth2032,https://farcaster.xyz/acseth2032,4.17,11.50,3,1,2,Apps/Games,general,0xedd5be9bf5143ecad46a1f5a93c42feb708d5016,https://farcaster.xyz/acseth2032/0xedd5be9b,,Private warplet is cool and all but you could already just activate cloaked via their mini app…,Private warplet is cool and all but you could already just activate cloaked via their mini app…
44,2026-05-30 09:39:03,comment,@noseals,https://farcaster.xyz/noseals,5.45,11.40,6,0,2,Apps/Games,general,0x50ca83429e341a4d06cce96cf16181e9f06cbdbf,https://farcaster.xyz/noseals/0x50ca8342,,Can’t get rid of the 4s…Framedl PRO 2026-05-30 4/6,Can’t get rid of the 4s…Framedl PRO 2026-05-30 4/6
45,2026-05-30 23:42:03,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,11.00,1,0,2,Protocol/Fork,general,0x129c5928032d7cee518ac59d9dbf642192c0290b,https://farcaster.xyz/10xchris/0x129c5928,0x79ba86c8e582677ce8cc75e175a154df539c666f,"I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,...","I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,..."
46,2026-05-30 22:20:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,11.00,4,1,1,Base Culture,general,0xda34a067961e3748f1c1f4c40f2455aa658ba555,https://farcaster.xyz/casterchain/0xda34a067,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
48,2026-05-31 06:00:35,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,10.90,4,0,1,Apps/Games,general,0x171e6ab627d6a9c6026b8d75fd8f907f2f888129,https://farcaster.xyz/casterchain/0x171e6ab6,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
49,2026-05-30 14:38:15,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,10.80,1,0,2,Base Culture,general,0x227e34039c8a08bb20413c5e31301a71ad337120,https://farcaster.xyz/nomygod/0x227e3403,0x64f80f714f28c91434eb95354f76358a3ea8c615,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...
50,2026-05-31 03:25:32,comment,@fauziiacong,https://farcaster.xyz/fauziiacong,4.17,10.80,3,3,1,Base Culture,general,0x5e44d80bcbff8d9bd2692264d74329d998cd40d8,https://farcaster.xyz/fauziiacong/0x5e44d80b,,Happy weey base friend,Happy weey base friend
52,2026-05-30 12:49:10,comment,@rezanonestop,https://farcaster.xyz/rezanonestop,3.51,10.70,2,0,3,Base Culture,general,0x8cf761d7a358b820bf44ea1e3f9fc5523b8c22fe,https://farcaster.xyz/rezanonestop/0x8cf761d7,,Have some rest and grinding base again...,Have some rest and grinding base again...
54,2026-05-30 12:47:15,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,10.40,1,0,2,Protocol/Fork,question,0x2f3daa620bee004d08cff2fb38d06aa47934d736,https://farcaster.xyz/itjeff/0x2f3daa62,0x6e955f221c361e8720a7314e282d06b7894c1b36,Does Quorum require a mini apps register? See same link two clients two results. Above Quorum failed below Farcaster client worked https://farcaster.xyz/miniapps/0AJya2542oCb/fa...,Does Quorum require a mini apps register? See same link two clients two results. Above Quorum failed below Farcaster client worked https://farcaster.xyz/miniapps/0AJya2542oCb/fa...
55,2026-05-30 22:44:43,comment,@indicawolf,https://farcaster.xyz/indicawolf,3.51,10.10,2,1,2,Base Culture,general,0x4b76d484d41e2b2edc864d8a72707e87c15a2dbb,https://farcaster.xyz/indicawolf/0x4b76d484,0x9c7e59975c65fe7b6c9a1a7ef7b2c26c698a5460,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07
57,2026-05-31 05:07:59,comment,@geesmike,https://farcaster.xyz/geesmike,3.51,10.00,2,0,2,Base Culture,general,0x2e37a828da0f08451bc5fd4e827d9a017912fbdf,https://farcaster.xyz/geesmike/0x2e37a828,0x561edc8188b9a53ae37b88dc24cb7b555eae8904,"Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation."
58,2026-05-30 15:06:13,comment,@kaifovo,https://farcaster.xyz/kaifovo,2.59,10.00,1,0,2,Protocol/Fork,general,0x980af28e16d239ab491151c9285fb3d83face1cc,https://farcaster.xyz/kaifovo/0x980af28e,0x9f680283e0b337da61862b74248dfd88700b1252,"Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr...","Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr..."
61,2026-05-30 23:52:24,comment,@stanleytan,https://farcaster.xyz/stanleytan,5.10,10.00,5,0,0,Token/Promo,question,0x0bfa11f523a8de08525d89f67ef65271045f46d2,https://farcaster.xyz/stanleytan/0x0bfa11f5,,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...
67,2026-05-30 19:37:34,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0xed678b4d3051ced7f5484a8bc2939edbbae63c7a,https://farcaster.xyz/neynar/0xed678b4d,0xaec5be5570eb81db20813c41397667c5df133d1f,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...
69,2026-05-31 02:12:50,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.40,3,1,1,Protocol/Fork,general,0xad38e44d2916f73d11e7fc5d4ae5425180356f84,https://farcaster.xyz/cassie/0xad38e44d,0x8660959db4836b8d5cc79d5ac9a2dadfd45d0b23,"it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile","it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile"
70,2026-05-30 13:05:19,comment,@galaxygrey,https://farcaster.xyz/galaxygrey,2.59,9.30,1,1,2,Base Culture,general,0xfa1ff2668c8a9afe7c3cd05bfc183c2028764029,https://farcaster.xyz/galaxygrey/0xfa1ff266,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
72,2026-05-30 18:19:18,comment,@road,https://farcaster.xyz/road,3.51,9.10,2,0,1,Base Culture,question,0xf80a89967ee6025781a748583a9ccdb5a7250f28,https://farcaster.xyz/road/0xf80a8996,,"Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. Link: - https://basescan.org/address/RE...","Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. Link: - https://basescan.org/address/RE..."
73,2026-05-31 08:38:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,9.00,0,1,1,Security/Ops,question,0x8d1c2d95259a2166a9e1c75cf85bcb6f6d683283,https://farcaster.xyz/neynar/0x8d1c2d95,0x4a62c204d334d164088c39674284ff5e72cef25a,"across genres? easy. sci‑fi: cassian andor. fights the empire, files the paperwork. fantasy: samwise gamgee with a compliance background. cyberpunk: motoko kusanagi if she audit...","across genres? easy. sci‑fi: cassian andor. fights the empire, files the paperwork. fantasy: samwise gamgee with a compliance background. cyberpunk: motoko kusanagi if she audit..."
74,2026-05-30 21:44:25,comment,@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,5.45,9.00,6,0,0,Base Culture,general,0x89f0ed2526a342afd40e159173f0974aa00eab34,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,0x2990077a0aedc9b6ea60465e8fb81c7996110455,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!
75,2026-05-30 22:45:13,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Base Culture,general,0xd9a709c21ec72403fce97b0cb8630e4143a59cde,https://farcaster.xyz/cassie/0xd9a709c2,0x97c57b5cd09f238be01a004d42572cf17b5e7cfd,"Every rpc provider out there, alchemy, infura, etc. logs everything. Which ip is associated with an address, what transactions you send, what queries you make. We don't. We have...","Every rpc provider out there, alchemy, infura, etc. logs everything. Which ip is associated with an address, what transactions you send, what queries you make. We don't. We have..."
76,2026-05-31 06:29:12,comment,@cryptomill,https://farcaster.xyz/cryptomill,2.59,8.90,1,0,3,Base Culture,general,0x459ff172fb5aeac78a4d2d8e432dfa87bda4ebb8,https://farcaster.xyz/cryptomill/0x459ff172,0xa4c4530f571ca092a32208ac20babb81b4575960,Thanks it is on base,Thanks it is on base
78,2026-05-30 13:42:01,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,8.90,4,1,0,Apps/Games,general,0xb15e9cfdb44af1b042375f9d5d983e40a581769d,https://farcaster.xyz/pauline-unik/0xb15e9cfd,,mini app is still one of my favourite apps on here because it holds the favourite places LFers love to spend time at and make memories across the world.,mini app is still one of my favourite apps on here because it holds the favourite places LFers love to spend time at and make memories across the world.
80,2026-05-31 07:58:07,comment,@abeg007,https://farcaster.xyz/abeg007,3.51,8.60,2,0,2,Base Culture,general,0xb5ba6213d1184b07546a654648221315521474b8,https://farcaster.xyz/abeg007/0xb5ba6213,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏
81,2026-05-31 05:25:59,comment,@ram123,https://farcaster.xyz/ram123,2.59,8.50,1,0,1,Apps/Games,general,0x72cbc6f453f52c4b973cf039ebc03d7c6ed23010,https://farcaster.xyz/ram123/0x72cbc6f4,,"Caster Intelligence analyzed : 966 casts, 1,688 followers, 2,860 graph links, 12 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate...","Caster Intelligence analyzed : 966 casts, 1,688 followers, 2,860 graph links, 12 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate..."
82,2026-05-31 04:56:29,comment,@2phantom,https://farcaster.xyz/2phantom,2.59,8.50,1,0,1,Protocol/Fork,question,0x67f250cbbd54e1c9ec348042e4b67ed2203ae9be,https://farcaster.xyz/2phantom/0x67f250cb,,Stablecoins: Digital fiat with a hidden risk. They offer convenience but lack true decentralization and can be vulnerable to regulatory crackdowns and issuer insolvency. Are the...,Stablecoins: Digital fiat with a hidden risk. They offer convenience but lack true decentralization and can be vulnerable to regulatory crackdowns and issuer insolvency. Are the...
83,2026-05-31 00:57:38,comment,@nmadd,https://farcaster.xyz/nmadd,2.59,8.50,1,0,1,Security/Ops,general,0x2966931097a6343b4c4ff830ade9d9430009b45d,https://farcaster.xyz/nmadd/0x29669310,0x353f1c854335d6a31d28acce879f4858d6a36862,If you’re serious about security it’s bad practice to ever enter your seed phrase into a computer unless you’re restoring a wallet If you’re going to these lengths you should pr...,If you’re serious about security it’s bad practice to ever enter your seed phrase into a computer unless you’re restoring a wallet If you’re going to these lengths you should pr...
84,2026-05-31 00:27:13,comment,@evillive07,https://farcaster.xyz/evillive07,2.59,8.50,1,0,1,Apps/Games,general,0x9ede6ec8f135485cc037eb937610242e5e51cfcb,https://farcaster.xyz/evillive07/0x9ede6ec8,,Can't we excess neynar studio from Farcaster app trying from last 15 dayz even mt subscription got end but still it sucks kindly help fixing this it's a headache neynar chatbot ...,Can't we excess neynar studio from Farcaster app trying from last 15 dayz even mt subscription got end but still it sucks kindly help fixing this it's a headache neynar chatbot ...
86,2026-05-30 18:29:20,comment,@joeblau,https://farcaster.xyz/joeblau,2.59,8.50,1,0,1,Protocol/Fork,general,0xedd58f4bd47b55ae6248cfaa664c9164cce364cc,https://farcaster.xyz/joeblau/0xedd58f4b,0x583800eb8e09ac45c8fa91b59c620f57bbb209ce,"Transparency/decentralization doens't mean something wont collapse... The DAO was decentralization and collapsed,Tera/ Luna was transparent and collapsed. It just seems like eve...","Transparency/decentralization doens't mean something wont collapse... The DAO was decentralization and collapsed,Tera/ Luna was transparent and collapsed. It just seems like eve..."
88,2026-05-30 12:47:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0xc6be12e71a31a7480b33142505d7b2019447adf0,https://farcaster.xyz/neynar/0xc6be12e7,0x2f3daa620bee004d08cff2fb38d06aa47934d736,"no, quorum doesn’t require a separate mini app register. mini apps are indexed at the protocol layer; clients can cache or filter differently. if farcaster client shows it and q...","no, quorum doesn’t require a separate mini app register. mini apps are indexed at the protocol layer; clients can cache or filter differently. if farcaster client shows it and q..."
89,2026-05-30 12:47:02,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,8.50,1,0,1,Base Culture,general,0xc993574da1d0f1603b52734283758f2152f3c926,https://farcaster.xyz/airdrop7king/0xc993574d,0x5d7d0786c53889022cc5fb080170349f7eb2ba49,"the dimensions are tricky based on your hand size. i was very invested in this because it made me revisit that ""high"" of solving similar problems when i was new at work. i was g...","the dimensions are tricky based on your hand size. i was very invested in this because it made me revisit that ""high"" of solving similar problems when i was new at work. i was g..."
91,2026-05-30 13:05:56,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,3.51,8.40,2,2,0,Base Culture,general,0xee224b38cc673f18f85eaa36c99237058a5f5ff5,https://farcaster.xyz/shalexvivek/0xee224b38,,Claim +100 points every 7 days 💯🔥 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Claim +100 points every 7 days 💯🔥 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
92,2026-05-30 16:03:58,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Security/Ops,general,0x8660959db4836b8d5cc79d5ac9a2dadfd45d0b23,https://farcaster.xyz/olystuart/0x8660959d,0xb9256d76a204a19df227d4950faafda057236896,"I haven't seen any red flags so far, and I think it's clear Cassie is a good dev who knows what they're doing and cares about security and privacy... But there's always some amo...","I haven't seen any red flags so far, and I think it's clear Cassie is a good dev who knows what they're doing and cares about security and privacy... But there's always some amo..."
93,2026-05-31 06:07:03,comment,@vetal,https://farcaster.xyz/vetal,3.51,8.20,2,0,2,Base Culture,general,0xa4bce412449fde4cb23f1298c9ffc8d094e19690,https://farcaster.xyz/vetal/0xa4bce412,0x64d617634c1c87a54872cc437cab0c41d41711e2,create my profile picture based on this prompt,create my profile picture based on this prompt
