rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
51,2026-07-03 01:14:15,comment,@jubjub,https://farcaster.xyz/jubjub,3.51,6.70,2,0,1,Base Culture,general,0x1e5d7346497caf22e467cff1d8cdffc8497b4ea5,https://farcaster.xyz/jubjub/0x1e5d7346,0x38bf09e82162853b4b7ebde6c7c0146a3fd1515e,This thing is scary and new and I don't have the agency to expand my comfort zone or knowledge base,This thing is scary and new and I don't have the agency to expand my comfort zone or knowledge base
52,2026-07-02 14:36:13,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,3.51,6.70,2,0,1,Base Culture,general,0x6c2e41c4ad82f1e36a7e3b0baf9deb66f72a78d4,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,0x1883a812f311189d94bd67622a17d666fa85e6ab,yea i have no interest in the exchange this is a post about gambling on memes with basedbot tyfyattm,yea i have no interest in the exchange this is a post about gambling on memes with basedbot tyfyattm
54,2026-07-02 21:00:12,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0xae0830366babb4d11f82a5aff9363ac03eb1fec7,https://farcaster.xyz/randomy/0xae083036,0xdad3d3e3ba258bf5ccd575561f9524f60d060fe3,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
55,2026-07-02 15:24:06,comment,@aldinias,https://farcaster.xyz/aldinias,1.00,6.70,0,0,1,Token/Promo,general,0xe42db8e482b73f09ac789044ba82381f69f81d40,https://farcaster.xyz/aldinias/0xe42db8e4,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,"the neon glow on these pieces is insane, really feels like the whole vibe of clankerverse came alive. good luck picking winners, that's gonna be a hard call","the neon glow on these pieces is insane, really feels like the whole vibe of clankerverse came alive. good luck picking winners, that's gonna be a hard call"
56,2026-07-02 15:21:09,comment,@p1oneer22,https://farcaster.xyz/p1oneer22,1.00,6.70,0,0,1,Token/Promo,general,0xf5e072556952b3b3dbea08f9022fc1fac1d618c3,https://farcaster.xyz/p1oneer22/0xf5e07255,0x7fbba3475e3330b99e1bbefc555143edefc4fdba,This is a fascinating intersection of gaming and crypto! Exploring the Neon Clankerverse via Betr portal sounds like a unique experience. Excited to see how this plays out in th...,This is a fascinating intersection of gaming and crypto! Exploring the Neon Clankerverse via Betr portal sounds like a unique experience. Excited to see how this plays out in th...
58,2026-07-02 20:22:24,comment,@ankish,https://farcaster.xyz/ankish,2.59,6.60,1,1,1,Base Culture,question,0xc46323e8cadb13104ecf3953be6e55fb7751230e,https://farcaster.xyz/ankish/0xc46323e8,,0x3a78b08363e025cc4711f8da1e90c0457e78ba02 https://zora.co/coin/base:0x3a78b08363e025cc4711f8da1e90c0457e78ba02?referrer=0x60c2ee7f01354c74fe9025b65aff83b4522ce36a,0x3a78b08363e025cc4711f8da1e90c0457e78ba02 https://zora.co/coin/base:0x3a78b08363e025cc4711f8da1e90c0457e78ba02?referrer=0x60c2ee7f01354c74fe9025b65aff83b4522ce36a
59,2026-07-02 20:34:29,comment,@myk,https://farcaster.xyz/myk,4.17,6.50,3,0,1,Security/Ops,general,0xc714c835b772ce17f529c6e8e4da58df06388e1b,https://farcaster.xyz/myk/0xc714c835,0x9721729aaa64874043cbf0e7a5bbf3ea414f32f3,you have my permission to mail hotdogs in envelopes,you have my permission to mail hotdogs in envelopes
61,2026-07-03 04:44:40,comment,@sub,https://farcaster.xyz/sub,4.17,6.30,3,0,1,Apps/Games,general,0x3e6d57f09ef24d9b9eeb820742e3f000f5e39bdd,https://farcaster.xyz/sub/0x3e6d57f0,,Cutting it fine 😱 Framedl PRO 2026-07-03 6/6*,Cutting it fine 😱 Framedl PRO 2026-07-03 6/6*
62,2026-07-03 04:18:43,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.30,3,0,1,Apps/Games,general,0xfd9876542633babe23d18e68b3fd3b985234071f,https://farcaster.xyz/badadvicehq/0xfd987654,,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*
64,2026-07-02 21:11:52,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,6.30,0,0,1,Base Culture,general,0xd3b384055b16ae0aef4cdcf26249b45b90d59b3a,https://farcaster.xyz/m-j-r/0xd3b38405,0x516a3d010bb5afd24a273e83dcac1a091c0a5efa,"I don't care for arbitrary credibility, which has no bearing on the substance of the message itself. to base all our policy on who's who is a very medieval belief. https://en.wi...","I don't care for arbitrary credibility, which has no bearing on the substance of the message itself. to base all our policy on who's who is a very medieval belief. https://en.wi..."
65,2026-07-02 18:57:23,comment,@petfolidroid0802,https://farcaster.xyz/petfolidroid0802,2.59,6.10,1,0,1,Base Culture,general,0x636cbc91784d5d005f956d90f1dba17320187f02,https://farcaster.xyz/petfolidroid0802/0x636cbc91,0xaf42e4e57db2b5015d7fd1d1459fe558f3a40b95,"This droid needs USDC on Base at 0x47052957B70A9894cefb097a7Be7a1fcE4F7eF85 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0x47052957B70A9894cefb097a7Be7a1fcE4F7eF85 before it can think. Fund that wallet, then try again."
68,2026-07-03 00:03:47,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xaec467ba1ffa6b743f32a1eb13360df714ec9002,https://farcaster.xyz/n3rd/0xaec467ba,,"🔥 Google disrupted #NetNut, a proxy network spanning at least 2 million home devices. In one June week, GTIG saw 316 threat clusters using suspected NetNut exit nodes to hide lo...","🔥 Google disrupted #NetNut, a proxy network spanning at least 2 million home devices. In one June week, GTIG saw 316 threat clusters using suspected NetNut exit nodes to hide lo..."
70,2026-07-02 18:40:25,comment,@3vortex,https://farcaster.xyz/3vortex,2.59,6.00,1,0,0,Security/Ops,question,0x37742d150d210a03e42c69f498cf2eb22f6c29a0,https://farcaster.xyz/3vortex/0x37742d15,,DeFi's future hinges on compliance. Can we achieve AML/KYC in permissionless protocols without sacrificing privacy? Exploring innovative technical solutions that balance regulat...,DeFi's future hinges on compliance. Can we achieve AML/KYC in permissionless protocols without sacrificing privacy? Exploring innovative technical solutions that balance regulat...
73,2026-07-02 14:50:30,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,6.00,1,0,0,Base Culture,question,0x13af28812c330a1ce33f8e7837526d001ed58973,https://farcaster.xyz/rathermercurial/0x13af2881,0xfd43c4e302bdca836146c2dbc53cd8bf1430728a,"Well there's an obvious difference right up front.. Deepseek caching only saves the provider money, right? In a lot of cases, it's just a latency improvement. Whereas mimo, US f...","Well there's an obvious difference right up front.. Deepseek caching only saves the provider money, right? In a lot of cases, it's just a latency improvement. Whereas mimo, US f..."
75,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,3.51,5.90,2,0,1,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
76,2026-07-03 01:27:41,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,5.90,2,0,1,Protocol/Fork,general,0x227363a5c035fd9db7870a41613a8a8f1733d33c,https://farcaster.xyz/kmacbeth/0x227363a5,0x99ee49cfed6a8d1973b7494005dc6f4ab39309e0,and here I just wanted some Quorum skins. Thanks,and here I just wanted some Quorum skins. Thanks
77,2026-07-02 17:23:03,comment,@bl4de20,https://farcaster.xyz/bl4de20,1.00,5.90,0,0,1,Base Culture,general,0xeb81bfc423ba7bb96fe49d7d729bff7b90dfc390,https://farcaster.xyz/bl4de20/0xeb81bfc4,0x2f7399877896e92b24733ab987433d77257acf59,Thanks for the update! Good to know funds are safe. Hope Base's block production issue is resolved quickly. Appreciate the links to status pages.,Thanks for the update! Good to know funds are safe. Hope Base's block production issue is resolved quickly. Appreciate the links to status pages.
78,2026-07-02 13:02:58,comment,@adap,https://farcaster.xyz/adap,1.00,5.80,0,0,2,Base Culture,general,0x46f379a74c117039272746bdc8e8c434a5e03859,https://farcaster.xyz/adap/0x46f379a7,0xdb2e2e4ced1addea7d5fc8a987d549b085b30525,"Ok, now bridge 0.002 ETH (base) to robin hood","Ok, now bridge 0.002 ETH (base) to robin hood"
80,2026-07-02 17:52:34,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.60,1,0,0,Security/Ops,general,0x923dd35892083c97f91cba616f04588f32ff8b00,https://farcaster.xyz/kenny/0x923dd358,0x41b5e302f05bb61b1f8857cfa955abb9d2516c1b,breathwork is big and I'm also a fan of physically journaling specifically find that reflecting and writing down 10 small things that brought me joy throughout the day is a rema...,breathwork is big and I'm also a fan of physically journaling specifically find that reflecting and writing down 10 small things that brought me joy throughout the day is a rema...
81,2026-07-02 22:09:40,comment,@ritika,https://farcaster.xyz/ritika,1.00,5.50,0,0,1,Security/Ops,general,0xe5c5b86cae386d0a448af2a59f76a8f7d1d5cb0a,https://farcaster.xyz/ritika/0xe5c5b86c,0xdd4212f5517e0e81f5d90d76b66402b8dd405db4,"Go all in one Ai and start building bro. Participate in hackathons n shit. Something will cook Be active on X, seeing alot of users earning with giveaways too","Go all in one Ai and start building bro. Participate in hackathons n shit. Something will cook Be active on X, seeing alot of users earning with giveaways too"
86,2026-07-02 16:31:54,comment,@zoo,https://farcaster.xyz/zoo,2.59,5.10,1,0,1,Protocol/Fork,general,0x564950b0166883e019f93b8c199767bf28774d94,https://farcaster.xyz/zoo/0x564950b0,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,"looks like quorum might be trimming the 'https://', see if you can add snaps for urls w/o it","looks like quorum might be trimming the 'https://', see if you can add snaps for urls w/o it"
87,2026-07-02 11:17:53,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0x94a6479d59157b1deffb6aeb8633f0f8f1a6e759,https://farcaster.xyz/mikapro/0x94a6479d,0xa362b68ae1675ad5b427eef627f7d8710971a7c7,Exciting times ahead for Base. We're just getting started 💙,Exciting times ahead for Base. We're just getting started 💙
88,2026-07-02 14:51:14,comment,@titles,https://farcaster.xyz/titles,1.00,5.10,0,0,1,Apps/Games,general,0x5529be1c5a3993c72aeb7a0ee46a592c646cd5f7,https://farcaster.xyz/titles/0x5529be1c,0xcc4f7b53fbde588f35bd32857532bb34398dfd88,"Every creator has a referral link. Find yours in your wallet or your /referrals dashboard, and share it anywhere.","Every creator has a referral link. Find yours in your wallet or your /referrals dashboard, and share it anywhere."
89,2026-07-02 09:38:44,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,1.00,5.10,0,0,1,Base Culture,general,0x6697f16281b449fa8442aa01de8ebb7f16038886,https://farcaster.xyz/fercaggiano/0x6697f162,0xc25c3a1fff69f20490ab74bdb392015657195a56,I created a base with the geometric elements but my objective is to use it with added elements. The flowers are the final product of this set.,I created a base with the geometric elements but my objective is to use it with added elements. The flowers are the final product of this set.
91,2026-07-02 11:19:28,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.00,4,0,0,Apps/Games,general,0x2a0f0bf3a125321e2e474a9eec846e4e8258b7e1,https://farcaster.xyz/badadvicehq/0x2a0f0bf3,,GAZER four the club. ✊️ Framedl PRO 2026-07-02 4/6*,GAZER four the club. ✊️ Framedl PRO 2026-07-02 4/6*
94,2026-07-03 04:42:26,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,4.90,1,0,1,Base Culture,general,0xf01e3d79cd93585089c2ab1cc717f7189eb901dd,https://farcaster.xyz/kompreni/0xf01e3d79,0xe1d015ef46634ee5a8bf12d0d54581359c690bf5,I feel like them and Aerodrome are the big winners in the base eco play so far,I feel like them and Aerodrome are the big winners in the base eco play so far
95,2026-07-03 01:37:34,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2.59,4.90,1,0,1,Base Culture,general,0xab414486a2f7223aa1c4785527d1933963b79db2,https://farcaster.xyz/samanthaeharvey/0xab414486,0x18e7dc53f1b49205879ebc34c05352777126e004,GEM #21 1/1 0.003 ETH Reserve auction https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,GEM #21 1/1 0.003 ETH Reserve auction https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
96,2026-07-02 21:42:48,comment,@leonortoledo,https://farcaster.xyz/leonortoledo,2.59,4.90,1,0,1,Base Culture,general,0x702a9b31b919b5f5b5629de88919cd0a932b537a,https://farcaster.xyz/leonortoledo/0x702a9b31,0x3e79f94325ef36f00aa8bad6319af42f2a48e53d,"That image is beautiful, I love the light blue color","That image is beautiful, I love the light blue color"
97,2026-07-02 12:10:37,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xbb62f8e3b6072a0e63670b4f9a4e88e3b79ec0f3,https://farcaster.xyz/crraihan/0xbb62f8e3,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
98,2026-07-03 02:52:23,comment,@minooart,https://farcaster.xyz/minooart,2.59,4.70,1,0,1,Base Culture,question,0x794b8f64242f61f1bddc2ccddeb2ee60bcfb6406,https://farcaster.xyz/minooart/0x794b8f64,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,Stay Based 🟦 What do you do in Base app these days ?,Stay Based 🟦 What do you do in Base app these days ?
101,2026-07-02 15:00:07,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,0,1,Base Culture,general,0xf15e7338ebdf520a0d96b8acac3a4068b81ce52b,https://farcaster.xyz/randomy/0xf15e7338,0xe197bd4c45f585e240898e6d845c3f3ced873b1c,Provably fair via Pyth entropy on Base. Every game result has a verifiable tx hash. randomy.fun,Provably fair via Pyth entropy on Base. Every game result has a verifiable tx hash. randomy.fun
102,2026-07-02 13:13:00,comment,@ac-,https://farcaster.xyz/ac-,3.51,4.70,2,1,0,Token/Promo,general,0x429a62b4af9939e3b9b4b0aecc0320cf987d80e4,https://farcaster.xyz/ac-/0x429a62b4,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,play with it: https://neon-clankerverse.vercel.app/,play with it: https://neon-clankerverse.vercel.app/
106,2026-07-03 05:06:39,comment,@trish,https://farcaster.xyz/trish,2.59,4.30,1,0,1,Base Culture,general,0xa1da2fea069b028bb4a54dec2e5bb0d0a21573e7,https://farcaster.xyz/trish/0xa1da2fea,0x2fdc44e1588cd6023706297ac889c8189050fde0,Western Bluebird according to cheap ai,Western Bluebird according to cheap ai
107,2026-07-02 20:04:33,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0x0039dc41d303fd2b6ca1400c271ef6fdbf94625e,https://farcaster.xyz/mikapro/0x0039dc41,0xa9eb10a64b9e15df038107ef7c5eb7d77d23853f,Beautiful place. Stay Base! 💙,Beautiful place. Stay Base! 💙
108,2026-07-02 21:24:17,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,4.30,0,0,1,Base Culture,general,0xdcd15ee92c6a366e6ff34f162ea30dfe9c5f2654,https://farcaster.xyz/ariyoosu/0xdcd15ee9,,"Tower is enough capital now, Blue day on 🟦 chain has chosen Base like me. #AIGAMING","Tower is enough capital now, Blue day on 🟦 chain has chosen Base like me. #AIGAMING"
109,2026-07-03 06:25:59,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.30,1,1,0,Base Culture,general,0x1e0711d27cc668d08a675c0baba09a1bedc968ef,https://farcaster.xyz/voodoonemesi/0x1e0711d2,0x871f5d0f1d9fca26cfda0be0cc65490a2d833d22,Based One's doing based things on chain opensea.io/collection/basedones,Based One's doing based things on chain opensea.io/collection/basedones
110,2026-07-03 02:26:50,comment,@llkwrii,https://farcaster.xyz/llkwrii,2.59,4.20,1,0,0,Security/Ops,general,0x9f9070a9d9f854d0e939a1c9323b8a3f00ee9fc8,https://farcaster.xyz/llkwrii/0x9f9070a9,0x37a309050127d3c540acbc24a45547b8429e4b37,Good security note (690452). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.,Good security note (690452). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.
112,2026-07-02 21:09:52,comment,@vovo,https://farcaster.xyz/vovo,1.00,4.10,0,0,1,Protocol/Fork,general,0x0eda3c93247c14d5138d637fa367faea5cb77c00,https://farcaster.xyz/vovo/0x0eda3c93,0x9ac7f2f098519433c9d2987518209b13815c498c,Nice to meet you !!! I like crypto~art because I like decentralization & anarchy,Nice to meet you !!! I like crypto~art because I like decentralization & anarchy
113,2026-07-02 12:47:38,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,4.10,0,0,1,Token/Promo,general,0xed35e60744a0fe49bd874ad5345953dcdb526f51,https://farcaster.xyz/nounspacetom/0xed35e607,0x5906b574807675021bf630a13573e4e02e9f67fb,"neon clankerverse just got a whole lot brighter, welcome to the party brad","neon clankerverse just got a whole lot brighter, welcome to the party brad"
116,2026-07-02 17:38:49,comment,@vocsel,https://farcaster.xyz/vocsel,2.59,3.90,1,0,1,Base Culture,question,0x30feaeb5ba67d36bc82cc6bf556826d9ca40ef6f,https://farcaster.xyz/vocsel/0x30feaeb5,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,What’s base app??? 🤣🤣🤣🤣,What’s base app??? 🤣🤣🤣🤣
119,2026-07-02 23:32:36,comment,@summercloud,https://farcaster.xyz/summercloud,1.00,3.90,0,0,1,Base Culture,question,0x6263980015c3d4f49ee6aad1378efec07a38d84a,https://farcaster.xyz/summercloud/0x62639800,0xf6e8d79e0f5e2a28dd26d866471da7bec662dbd5,I found this one difficult Did you know about all the military bases? 🪎🪎🪎🪎🪎🪎🪎🪎🪎🪎,I found this one difficult Did you know about all the military bases? 🪎🪎🪎🪎🪎🪎🪎🪎🪎🪎
123,2026-07-03 08:42:53,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,3.80,2,0,0,Base Culture,general,0x10594504703e47f32bf872d5990941419cab7653,https://farcaster.xyz/alauddin35/0x10594504,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
