rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.40,5,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
17,2026-06-04 08:43:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.10,13.30,5,1,2,Protocol/Fork,question,0xd5fe3da82f2c85149649b43c0b5e8e43bf1dca03,https://farcaster.xyz/mosco11/0xd5fe3da8,,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:
18,2026-06-04 21:47:24,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,4.17,13.00,3,0,2,Base Culture,general,0x1a3e6757bc10dcc0e5f29d535e0636c4a30132e9,https://farcaster.xyz/airdrop7king/0x1a3e6757,0x835087bec8042059732fe63c54d91f13e5a77fa1,"bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet...","bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet..."
20,2026-06-04 18:50:11,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.17,12.50,3,1,2,Base Culture,question,0x5269b6b40b11a2ecf83e3ab2ee45660dfafc471e,https://farcaster.xyz/namrufretep/0x5269b6b4,,"Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys","Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys"
21,2026-06-04 14:27:02,comment,@naaate,https://farcaster.xyz/naaate,5.10,12.50,5,0,1,Base Culture,general,0x041980805b9f4f6520ed7490336c509a20533656,https://farcaster.xyz/naaate/0x04198080,,"We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i...","We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i..."
22,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,12.40,2,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
24,2026-06-04 05:44:13,comment,@ds8,https://farcaster.xyz/ds8,6.27,11.90,9,1,0,Apps/Games,general,0x167b951411b515e94a1ac62824fa604a149ff0cc,https://farcaster.xyz/ds8/0x167b9514,,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*
26,2026-06-04 17:03:57,comment,@six,https://farcaster.xyz/six,1.00,11.60,0,0,4,Security/Ops,general,0x673f3d660766427f9bf44f560ef3f43b0e883d2e,https://farcaster.xyz/six/0x673f3d66,0x7e66c5a2fda2a4d58d63370f283a8368dc6e42b6,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding
28,2026-06-04 06:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.30,8,0,1,Apps/Games,general,0x2cbf7ecfe397bb89e90c890d0f66026022e5b130,https://farcaster.xyz/ds8/0x2cbf7ecf,,grain in three 😌 Framedl PRO 2026-06-04 3/6*,grain in three 😌 Framedl PRO 2026-06-04 3/6*
29,2026-06-05 01:35:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,11.10,4,2,1,Apps/Games,general,0x99f9188b175cc31aea92a43a0ec8ea45cf5b065c,https://farcaster.xyz/dflory3/0x99f9188b,,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.
30,2026-06-04 22:29:49,comment,@garrett,https://farcaster.xyz/garrett,2.59,11.00,1,0,2,Security/Ops,general,0x789d461f9e4f9770adbfc6190df99e3406c29a48,https://farcaster.xyz/garrett/0x789d461f,0xa08960020dbd50c06abd9b93cd3e5b043b468c48,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...
31,2026-06-04 15:02:46,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Base Culture,general,0xbc75c7304beb0ca64775c0953856369f556a26e8,https://farcaster.xyz/pichi/0xbc75c730,0x48777279c019b7a34c921f5153e17622a08ee76b,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...
34,2026-06-05 03:30:41,comment,@siadude,https://farcaster.xyz/siadude,2.59,10.60,1,0,2,Base Culture,general,0xbdacf1f920eda66b58ae6c97339a90767258a64f,https://farcaster.xyz/siadude/0xbdacf1f9,0xca06ef8938185cf6d787375b54d86778099918dc,"Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t...","Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t..."
37,2026-06-04 13:51:12,comment,@eanounish,https://farcaster.xyz/eanounish,4.17,10.50,3,0,1,Security/Ops,question,0xb5fae685701c472e08ff16c71599d9f892be861a,https://farcaster.xyz/eanounish/0xb5fae685,,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...
38,2026-06-04 11:13:48,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,10.20,6,0,0,Base Culture,general,0x87e0588c954688bfd7a9142fc1946874652badfd,https://farcaster.xyz/decrypt/0x87e0588c,,"Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill...","Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill..."
39,2026-06-04 13:06:25,comment,@tomsmart,https://farcaster.xyz/tomsmart,1.00,10.00,0,0,2,Base Culture,general,0xfc208d75963d584baaa592b94ea9414b81c1b603,https://farcaster.xyz/tomsmart/0xfc208d75,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,"the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa...","the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa..."
41,2026-06-04 21:00:58,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0x835087bec8042059732fe63c54d91f13e5a77fa1,https://farcaster.xyz/six/0x835087be,0x83b4a2d8cc507002286f56d2bf737eb5b4b20ebe,"eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he...","eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he..."
46,2026-06-04 06:04:14,comment,@sub,https://farcaster.xyz/sub,5.45,9.30,6,0,1,Apps/Games,general,0x6dcd7b9250bb620f405e6775ff2a8cebb770660f,https://farcaster.xyz/sub/0x6dcd7b92,,"It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*","It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*"
47,2026-06-04 14:46:41,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.30,5,0,1,Apps/Games,general,0x1b978b7ec7d092fa3458b929e722327b7e9b67f7,https://farcaster.xyz/ds8/0x1b978b7e,,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
51,2026-06-04 14:54:10,comment,@orbitbase,https://farcaster.xyz/orbitbase,2.59,8.50,1,0,1,Base Culture,general,0xcd67052833213ab7f5189a2e3ee6df044a06d837,https://farcaster.xyz/orbitbase/0xcd670528,,"OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v...","OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v..."
52,2026-06-04 17:30:39,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,3.51,8.50,2,1,0,Base Culture,general,0xedba2bca946fa3ca0b050c6b9060699590069516,https://farcaster.xyz/zexusgovernance/0xedba2bca,,"Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ...","Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ..."
53,2026-06-04 15:57:19,comment,@latif,https://farcaster.xyz/latif,2.59,8.20,1,0,2,Security/Ops,general,0x131679cc8632c057456bd4a31601055a9ac9c99c,https://farcaster.xyz/latif/0x131679cc,0xdde82e8c3a9838f5f646c2a75ce46f2e659ba49f,"Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored.","Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored."
56,2026-06-04 13:38:29,comment,@skillzor,https://farcaster.xyz/skillzor,2.59,8.10,1,0,1,Protocol/Fork,general,0xee2ed75e8f4873e3cfc0ae2ffe2dead087efec3a,https://farcaster.xyz/skillzor/0xee2ed75e,0x3457db2370b7ee0242cf06b896b12a640705b05f,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...
57,2026-06-04 07:05:56,comment,@ashwini,https://farcaster.xyz/ashwini,3.51,8.00,2,1,1,Apps/Games,question,0x36934752ed0fdde577337a3009a058c064cbb38d,https://farcaster.xyz/ashwini/0x36934752,,Working on something on the Opal App / Gem. Have you tried making a mini app or agent on Gemini (Gem or Opal) yet?,Working on something on the Opal App / Gem. Have you tried making a mini app or agent on Gemini (Gem or Opal) yet?
59,2026-06-04 15:41:36,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.80,0,0,2,Base Culture,general,0x8dbe4a709cffc73a5b0b3f3a18acb284f9fd17e7,https://farcaster.xyz/pinetreepredict/0x8dbe4a70,,"🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇","🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇"
62,2026-06-04 05:35:02,comment,@saboluffy,https://farcaster.xyz/saboluffy,2.59,7.60,1,0,2,Protocol/Fork,general,0xd09b215b657d14e70fcbe84c1433c66c7b8c07ed,https://farcaster.xyz/saboluffy/0xd09b215b,0x007222f72276a82834cc7e587ed622f0ffcce06d,"I tried app, I guess I can't follow in quorum as there is no follow option.","I tried app, I guess I can't follow in quorum as there is no follow option."
71,2026-06-04 15:20:52,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.50,0,0,1,Base Culture,general,0x01124d16a185b7eccddd83591af0ed766b36687c,https://farcaster.xyz/pinetreepredict/0x01124d16,0xc4ba63a590960d2bc235c3856b7f4a80ca4e7257,"consumer AI is fine but we went a different direction 🌲 built a full agentic stack on Base 〰️ arb bot, flash router, push state, WebSockets, ZK compressor next. 0% house edge pr...","consumer AI is fine but we went a different direction 🌲 built a full agentic stack on Base 〰️ arb bot, flash router, push state, WebSockets, ZK compressor next. 0% house edge pr..."
72,2026-06-04 14:24:43,comment,@orbitbase,https://farcaster.xyz/orbitbase,1.00,7.50,0,0,1,Token/Promo,general,0x3ddc561e0094d50999f9e99d1ebfab4773ad204c,https://farcaster.xyz/orbitbase/0x3ddc561e,,"For those who missed it, we're relaunching our miniseries today, in which we explain the main features of our platform. If you're considering tokenizing an asset to fund a proje...","For those who missed it, we're relaunching our miniseries today, in which we explain the main features of our platform. If you're considering tokenizing an asset to fund a proje..."
74,2026-06-04 05:32:38,comment,@naaate,https://farcaster.xyz/naaate,1.00,7.50,0,0,1,Base Culture,general,0x4e5ee516d4912bbb8d1247914f178667a2314ac7,https://farcaster.xyz/naaate/0x4e5ee516,0xe8a0d7cd2581bd12d3848a1e971d1d84c6236ac9,"How about something like this: We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right...","How about something like this: We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right..."
75,2026-06-04 15:35:23,comment,@mrbiswas,https://farcaster.xyz/mrbiswas,2.59,7.50,1,1,0,Security/Ops,general,0xaa0ead2acef747f82fdf012f6c96ba7786595052,https://farcaster.xyz/mrbiswas/0xaa0ead2a,,𝐓𝐨𝐩 𝐡𝐞𝐚𝐝𝐥𝐢𝐧𝐞𝐬 𝐓𝐨𝐝𝐚𝐲 📰 Jun 04 /2026... 1.U.S. House Moves to Limit Trump on Iran War The U.S. House voted to curb Donald Trump’s authority on Iran military action as ceasefire ta...,𝐓𝐨𝐩 𝐡𝐞𝐚𝐝𝐥𝐢𝐧𝐞𝐬 𝐓𝐨𝐝𝐚𝐲 📰 Jun 04 /2026... 1.U.S. House Moves to Limit Trump on Iran War The U.S. House voted to curb Donald Trump’s authority on Iran military action as ceasefire ta...
76,2026-06-04 09:56:13,comment,@11031988ano,https://farcaster.xyz/11031988ano,2.59,7.50,1,1,0,Base Culture,question,0xde5bff7b8bcd25dfaba9feda38597b732e4e889b,https://farcaster.xyz/11031988ano/0xde5bff7b,,"🐸 Just shipped my first two onchain mini-games on Base! 🎮 Jump in, set a new high score, and don't forget to hit that daily onchain check-in! ⛓️✨ 1️⃣ Frog Jump: https://frogjump...","🐸 Just shipped my first two onchain mini-games on Base! 🎮 Jump in, set a new high score, and don't forget to hit that daily onchain check-in! ⛓️✨ 1️⃣ Frog Jump: https://frogjump..."
79,2026-06-04 06:08:25,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x80944494ad669314fcde39605a7f639f79400dd6,https://farcaster.xyz/sub/0x80944494,,Making Fourdle club happy today. 💪 Framedl 2026-06-04 4/6*,Making Fourdle club happy today. 💪 Framedl 2026-06-04 4/6*
80,2026-06-04 09:20:09,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0x94e8bc955fe8be024e234c1b7b348b0072af14b4,https://farcaster.xyz/ogerpon/0x94e8bc95,,Framedl PRO 2026-06-04 4/6* RENAL failure,Framedl PRO 2026-06-04 4/6* RENAL failure
82,2026-06-04 05:51:31,comment,@0100,https://farcaster.xyz/0100,2.59,7.20,1,0,2,Base Culture,general,0x3d653429f1d8aea52d8a650a558b5ca8af119597,https://farcaster.xyz/0100/0x3d653429,0x56bbf4ad73a6115c75de0c538d99287fd4b066bc,"Blue, yellow, orange and black, amazing combination","Blue, yellow, orange and black, amazing combination"
84,2026-06-04 14:04:37,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,2.59,7.20,1,1,1,Apps/Games,general,0x93a2acfad0f60a2d22f80c02aef73941f9b3dd22,https://farcaster.xyz/je11yf15h/0x93a2acfa,0x23ad5ae6aa3b16bc95b3aafa5c8f2d925245bb70,"Thank you , and for covering build costs for Faces mini app 🙏 https://farcaster.xyz/miniapps/hJuEiY1ivgib/faces","Thank you , and for covering build costs for Faces mini app 🙏 https://farcaster.xyz/miniapps/hJuEiY1ivgib/faces"
85,2026-06-04 18:30:55,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,7.10,1,0,1,Base Culture,question,0x14852f41c1544729edf6ab51e7124e6e01d9a229,https://farcaster.xyz/maxdo/0x14852f41,0xa96370aae4d9b09a626039106957a2ab78cce1a9,these single candles man do they not know how to twap or are they too lazy to split into more transactions? seeing this makes me bearish on base / cb cabal,these single candles man do they not know how to twap or are they too lazy to split into more transactions? seeing this makes me bearish on base / cb cabal
87,2026-06-05 00:21:42,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.68,7.00,4,0,0,Security/Ops,general,0x664bc92a0a5bd677e82083984e3b8300a8ded8c2,https://farcaster.xyz/ethdaily/0x664bc92a,,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961
89,2026-06-04 09:22:28,comment,@dipedas,https://farcaster.xyz/dipedas,3.51,7.00,2,0,0,Security/Ops,general,0xbd6c42bcbe466b001e6248492acbf4d0c23005f7,https://farcaster.xyz/dipedas/0xbd6c42bc,,"Base vs Ethereum Real-Time Performance Comparison(1H) In Real-time TPS (1H), Base is 8.42X ahead of Ethereum. Base is running 163 tx/s, while Ethereum is only at 19 tx/s In Max ...","Base vs Ethereum Real-Time Performance Comparison(1H) In Real-time TPS (1H), Base is 8.42X ahead of Ethereum. Base is running 163 tx/s, while Ethereum is only at 19 tx/s In Max ..."
91,2026-06-04 10:13:54,comment,@ahn,https://farcaster.xyz/ahn,5.10,6.80,5,0,0,Base Culture,general,0x279322eb8799f1633a6c60cbb96a4726afc250b8,https://farcaster.xyz/ahn/0x279322eb,0x483bd952b1a7853e9d46e0ba4858b04fd3fb0958,actually looks more tile-based like what you saw on the 16bit snes! 😂,actually looks more tile-based like what you saw on the 16bit snes! 😂
92,2026-06-04 21:57:22,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,6.80,2,0,0,Security/Ops,general,0x1b454afb39aa77e8bc6bcb50baa46d22963014b4,https://farcaster.xyz/ethdaily/0x1b454afb,,SECURITY: Ethereum Security Subsidy Program selects 30 projects for its first cohort to receive audit funding. Cohort II applications close June 14th 🛡️ https://ethdaily.io/ethe...,SECURITY: Ethereum Security Subsidy Program selects 30 projects for its first cohort to receive audit funding. Cohort II applications close June 14th 🛡️ https://ethdaily.io/ethe...
94,2026-06-04 12:44:46,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.50,1,0,1,Base Culture,general,0x6c978292d1a0523e9923ae8275d5df4b55e0237d,https://farcaster.xyz/zaal/0x6c978292,0x0076b8297787b7234f618cdc7b909fe3725381ab,https://poidh.xyz/base/bounty/1194 Waiting to see how u cook with this since I gave an awesome audio and a ton of brand assets.,https://poidh.xyz/base/bounty/1194 Waiting to see how u cook with this since I gave an awesome audio and a ton of brand assets.
95,2026-06-04 09:38:17,comment,@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,2.59,6.50,1,0,1,Base Culture,general,0x29e875784d5c69ec9ac9cc405cbfc6099bac739c,https://farcaster.xyz/wikicryptoguy/0x29e87578,0xccc4500d4891b813bd974af23213ba433bb7544b,"good progress so far. I have a feeling I'll be visiting your base soon, so you'd better build some defenses ASAP.","good progress so far. I have a feeling I'll be visiting your base soon, so you'd better build some defenses ASAP."
96,2026-06-05 01:24:46,comment,@kender7,https://farcaster.xyz/kender7,1.00,6.50,0,0,1,Token/Promo,question,0xf38749de0bf6cfe3a01a9d28e65ce179a5e322a7,https://farcaster.xyz/kender7/0xf38749de,0x8ef8439cf0e10b630b9a0c7a04c707413c04b182,🤟 👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warplet+%231035641&want=0.025&symbol...,🤟 👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warplet+%231035641&want=0.025&symbol...
97,2026-06-04 21:00:25,comment,@downshift,https://farcaster.xyz/downshift,1.00,6.50,0,0,1,Protocol/Fork,general,0x34fed0614dbfd2a60822da263f631d871f126dc2,https://farcaster.xyz/downshift/0x34fed061,0xbaa8df6465a0f5d40657924e73e08fa5193de32a,this is true. i had some healthy debates with bitcoin maxis recently.. they are worried about the extreme extreme cases of government overreach and the need for hardened decentr...,this is true. i had some healthy debates with bitcoin maxis recently.. they are worried about the extreme extreme cases of government overreach and the need for hardened decentr...
101,2026-06-05 04:14:01,comment,@johnson,https://farcaster.xyz/johnson,1.00,6.30,0,0,1,Base Culture,question,0x8c5bbad20e9119bd676ca60171f43e7ba7c5f870,https://farcaster.xyz/johnson/0x8c5bbad2,0x4d62a95e8b0ff3628e75ee9f740e206ddd66856a,base app creates a smart wallet correct? I've seen quite a few folks complain in monad discord about funds being stuck in the base smart wallet.,base app creates a smart wallet correct? I've seen quite a few folks complain in monad discord about funds being stuck in the base smart wallet.
102,2026-06-04 13:15:16,comment,@pare,https://farcaster.xyz/pare,1.00,6.20,0,0,2,Base Culture,general,0x7ad9d27a6f4f3607278b2bdb2e0b4f826ebed6c1,https://farcaster.xyz/pare/0x7ad9d27a,0x45096273483eaecc0623c5e058c80ca5aaa84654,"I did follow the instructions to verify base sepolia, but I didn’t get any nor can buy","I did follow the instructions to verify base sepolia, but I didn’t get any nor can buy"
103,2026-06-04 22:47:02,comment,@vlady,https://farcaster.xyz/vlady,3.51,6.20,2,0,0,Base Culture,question,0xb84ad9f5ec59f1c823e591dc90ed8227ee7706be,https://farcaster.xyz/vlady/0xb84ad9f5,,LETS GOO 464 FRIENDS on crypto entry with my LINK on based bot That’s Fantastic Crazy Thanks for this awesome support if you win 🥇 i am winning! 🏆 Very important ! https://t.me/...,LETS GOO 464 FRIENDS on crypto entry with my LINK on based bot That’s Fantastic Crazy Thanks for this awesome support if you win 🥇 i am winning! 🏆 Very important ! https://t.me/...
