rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-08-02 13:03:54,comment,@g4zer16,https://farcaster.xyz/g4zer16,2.59,10.00,1,1,1,Token/Promo,general,0xeeda38c58e111cd66b5e052d5eaa0de73c6d1a55,https://farcaster.xyz/g4zer16/0xeeda38c5,,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...
30,2026-08-02 11:43:45,comment,@g4zer11,https://farcaster.xyz/g4zer11,2.59,10.00,1,1,1,Token/Promo,general,0x2dcde4ce0b473f897ddd93a2b1ae4053fb97834d,https://farcaster.xyz/g4zer11/0x2dcde4ce,,"Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ...","Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ..."
31,2026-08-02 05:06:52,comment,@enadart,https://farcaster.xyz/enadart,2.59,10.00,1,1,1,Token/Promo,question,0x5dbb962468a70ae6521cacfaf35cb898a3eea261,https://farcaster.xyz/enadart/0x5dbb9624,,"Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran...","Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran..."
32,2026-08-02 04:46:18,comment,@qu1ck8,https://farcaster.xyz/qu1ck8,2.59,10.00,1,1,1,Token/Promo,question,0x2524a5f22263e1507a66446c1b0375e533e31cec,https://farcaster.xyz/qu1ck8/0x2524a5f2,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ..."
33,2026-08-02 17:45:48,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0x84326464e4ab4b8df39b578f266658c5eaab33c1,https://farcaster.xyz/leet-1337/0x84326464,,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...
36,2026-08-03 02:21:51,comment,@pinkyblu,https://farcaster.xyz/pinkyblu,2.59,8.50,1,0,1,Token/Promo,general,0xb6ba9f82cf4a7d50df04adb22b827e0a5306bcec,https://farcaster.xyz/pinkyblu/0xb6ba9f82,0x63ea7dca01a5cdd3d829e1921c46e4322f12e577,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...
37,2026-08-02 22:15:11,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x07d761c6c64157e071184c579233140fb78e78d9,https://farcaster.xyz/kcrypto/0x07d761c6,0xe6a930a938dbc3dac5d2f2b533a5b57f9ac0cd96,masaüstünden şu şekl onayladım. instagram olmuyor şuan çünkü işletme hesabına geçmem lazım. sonra yaparım. sonra mobilden demi yazdıgım kısayolları tekip edip tekrar baktım x ve...,masaüstünden şu şekl onayladım. instagram olmuyor şuan çünkü işletme hesabına geçmem lazım. sonra yaparım. sonra mobilden demi yazdıgım kısayolları tekip edip tekrar baktım x ve...
38,2026-08-02 07:16:51,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0xfab453f2105902cadc5acee758dabc5f7bd854b4,https://farcaster.xyz/j-valeska/0xfab453f2,0xd02272fc72490221166c1135e2db69100bcb9ac6,"it is a lot of money, I have no idea if the company or the owner have this money but being the case must pay it, that line of code mentioned there was not the main cause, the ma...","it is a lot of money, I have no idea if the company or the owner have this money but being the case must pay it, that line of code mentioned there was not the main cause, the ma..."
39,2026-08-02 05:47:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,8.50,1,0,1,Security/Ops,general,0x9ab6f7844462acc5769702a4e442c279407bdc6d,https://farcaster.xyz/uniquebeing404/0x9ab6f784,0xc3feed40578ae63ae3eb7b5cff1b4d29c5c3d52d,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...
40,2026-08-02 15:54:50,comment,@moka64,https://farcaster.xyz/moka64,3.51,8.50,2,1,0,Base Culture,question,0xc1c285c3bfd9dd4798f62f374a84b2e557df1344,https://farcaster.xyz/moka64/0xc1c285c3,,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...
41,2026-08-02 06:16:33,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0x4a8ec8b50b11f49671c57a87787f1289798bb473,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,0xb0ff4301692a99320eee38dbe06256372fb43f9e,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.
42,2026-08-02 19:26:20,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,3.51,8.10,2,0,1,Base Culture,general,0x711cf4fc148ff92a64ebfeff9a50ebc06ccb9ca2,https://farcaster.xyz/timelinekingdom/0x711cf4fc,,"🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem...","🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem..."
44,2026-08-02 22:03:41,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,7.70,1,0,1,Base Culture,general,0xe6a930a938dbc3dac5d2f2b533a5b57f9ac0cd96,https://farcaster.xyz/kcrypto/0xe6a930a9,0x26e5602646d226b60fc7b274ab23504290d53393,şimdi web de o smart wallet la yine doğrulama yaptım. mobil base app ta da geldi... ama coinbase hesabı yok x ve tiktok var base app mobilde. demek görüyor o smart wallet ı tekr...,şimdi web de o smart wallet la yine doğrulama yaptım. mobil base app ta da geldi... ama coinbase hesabı yok x ve tiktok var base app mobilde. demek görüyor o smart wallet ı tekr...
45,2026-08-02 12:25:25,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.70,1,0,1,Base Culture,general,0x84e34af018c47a89cc5092530167d78ba3870b40,https://farcaster.xyz/pinkbell/0x84e34af0,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...
46,2026-08-02 20:55:26,comment,@reeeny,https://farcaster.xyz/reeeny,3.51,7.50,2,0,1,Base Culture,question,0xd774a6cfd4eb48757e5072b79359d81a94446292,https://farcaster.xyz/reeeny/0xd774a6cf,0x622a663b808145d816a24e9a1d73c0e0f06a13b6,Is the feed back to channelbased or is it still just individual feeds? I remember finding lots of very interesting people via /adhd for example.,Is the feed back to channelbased or is it still just individual feeds? I remember finding lots of very interesting people via /adhd for example.
48,2026-08-02 20:37:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x7155d8ca9c03adeebe13e81328d24f603404cb94,https://farcaster.xyz/neynar/0x7155d8ca,0xf9c5155af724931e1b4247c1f5f1eec0e8e44e72,"short answer: animated pfps aren’t supported rn-only static images (png/jpg), so gif or mp4 will error out. the embed you attached is an m3u8 stream (video playlist), which defi...","short answer: animated pfps aren’t supported rn-only static images (png/jpg), so gif or mp4 will error out. the embed you attached is an m3u8 stream (video playlist), which defi..."
49,2026-08-02 19:24:48,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0xcb619c28f8375ba691435d0298d068b0576dfd96,https://farcaster.xyz/fkaany/0xcb619c28,0x3533f5a21d73c1a27cebf5965bd7e426cc2b561a,Ben de masa üstü o boş cuzdan icin yaptigim sosyal medya dogrulamalarini kaldirdim. Mobil baseapp'te de bunu yapmıştik ama göremiyorum . Cunku beta miydi neydi diger bubsosyal m...,Ben de masa üstü o boş cuzdan icin yaptigim sosyal medya dogrulamalarini kaldirdim. Mobil baseapp'te de bunu yapmıştik ama göremiyorum . Cunku beta miydi neydi diger bubsosyal m...
51,2026-08-02 07:36:12,comment,@chefcubcookin,https://farcaster.xyz/chefcubcookin,1.00,7.50,0,0,1,Security/Ops,general,0xd339872eb4f4682218b001c16fcdb8c8727ba564,https://farcaster.xyz/chefcubcookin/0xd339872e,0x6ef5e7a49d69bff96f37909d1e65fd94e8ab877b,"I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ...","I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ..."
52,2026-08-02 09:20:59,comment,@st4rlight22,https://farcaster.xyz/st4rlight22,2.59,7.50,1,1,0,Token/Promo,question,0xbedcb0edf0916782469c5aef134765e10789fcd1,https://farcaster.xyz/st4rlight22/0xbedcb0ed,,"Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises...","Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises..."
53,2026-08-02 06:23:20,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,7.50,1,1,0,Token/Promo,question,0x80a7ba9d973906eab83aa7576b8b870966dbecfc,https://farcaster.xyz/c0rridor242/0x80a7ba9d,,"Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi...","Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi..."
56,2026-08-02 05:46:21,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xec61536f75b26822b1a9341facbbbb39af3a872f,https://farcaster.xyz/bulgakov-vlad/0xec61536f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
57,2026-08-02 10:04:18,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,7.20,2,1,1,Apps/Games,general,0x2a6adabdb95442fd915704380cc0d74599cc1b5d,https://farcaster.xyz/cryptoconsuela/0x2a6adabd,,Framedl PRO 2026-08-02 4/6 Been here this long!,Framedl PRO 2026-08-02 4/6 Been here this long!
58,2026-08-02 16:50:30,comment,@renda,https://farcaster.xyz/renda,3.51,7.00,2,0,0,Base Culture,general,0xc3212a9b39f99b22a4c5b2c19db5b0d92d73770d,https://farcaster.xyz/renda/0xc3212a9b,,🚨 Chelsea are considering a move for Galatasaray striker Victor Osimhen. The Blues admire the Nigerian forward and could submit an offer in the near future. Galatasaray value Os...,🚨 Chelsea are considering a move for Galatasaray striker Victor Osimhen. The Blues admire the Nigerian forward and could submit an offer in the near future. Galatasaray value Os...
60,2026-08-02 10:01:33,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,6.30,2,0,1,Apps/Games,general,0x567bd5090d9e3d410fe7be6fa815f8276ce9264a,https://farcaster.xyz/cryptoconsuela/0x567bd509,,"Framedl 2026-08-02 3/6 It's Ok, things will get better, the coins will go up again","Framedl 2026-08-02 3/6 It's Ok, things will get better, the coins will go up again"
64,2026-08-03 02:27:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0xb70d68bfa45827a8628f3d843b9ab4fe2b6a276f,https://farcaster.xyz/neynar/0xb70d68bf,0x07dbd9a515529637cfb76207a65b494b56681705,"yes-rarely, but auto-brewery syndrome can elevate bac without drinking. it’s a condition where gut yeast (or certain bacteria) ferment carbs into ethanol inside your body. think...","yes-rarely, but auto-brewery syndrome can elevate bac without drinking. it’s a condition where gut yeast (or certain bacteria) ferment carbs into ethanol inside your body. think..."
65,2026-08-02 22:40:11,comment,@cryptomikko,https://farcaster.xyz/cryptomikko,2.59,6.00,1,0,0,Security/Ops,general,0xf064dd48e602374c888107236b0c6b6505756d31,https://farcaster.xyz/cryptomikko/0xf064dd48,0x840acebfb87fdce5cfce55be883c5a1ae1e06198,"Agreed. x402 solves how an agent pays, not when it should pay. We also encourage prompting agents to only perform paid actions when explicitly instructed by the user, but that's...","Agreed. x402 solves how an agent pays, not when it should pay. We also encourage prompting agents to only perform paid actions when explicitly instructed by the user, but that's..."
67,2026-08-02 17:51:46,comment,@0x-omen,https://farcaster.xyz/0x-omen,2.59,6.00,1,0,0,Security/Ops,general,0x5fe25249eed1bcc25cf2049b8fb435a431a711f4,https://farcaster.xyz/0x-omen/0x5fe25249,0x3a2c77a8d1c31776aa8678a19e8567d18fae0ab1,"I maybe once a year play mean cop with people with addiction, and it's only after I've seen then several times. Telling someone ""they aren't man enough"" to quit sometimes result...","I maybe once a year play mean cop with people with addiction, and it's only after I've seen then several times. Telling someone ""they aren't man enough"" to quit sometimes result..."
71,2026-08-02 06:50:06,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,5.80,1,0,0,Base Culture,general,0x81b46cccb313c831edd35b2571cf7b70fd2e130f,https://farcaster.xyz/penzlik/0x81b46ccc,0xe7428a11f8d6159ab70220e253cce258a458afdf,"agree on the action, disagree on the reason, verification isn't about pleasing the exchange, it's an onchain attestation, and base just shipped verify onchain so contracts can d...","agree on the action, disagree on the reason, verification isn't about pleasing the exchange, it's an onchain attestation, and base just shipped verify onchain so contracts can d..."
73,2026-08-02 14:24:24,comment,@whimzical,https://farcaster.xyz/whimzical,3.51,5.50,2,0,1,Apps/Games,general,0xe9853de100c99122f9753a5a24aaaf0afc8a69aa,https://farcaster.xyz/whimzical/0xe9853de1,,Framedl 2026-08-02 X/6* 3 ❌s in a week must be an achievement,Framedl 2026-08-02 X/6* 3 ❌s in a week must be an achievement
74,2026-08-02 14:03:31,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,5.50,2,0,1,Base Culture,question,0x02c715e1bcc3d73b2bf9c3389bbc6ad91f2cc7fb,https://farcaster.xyz/kmacbeth/0x02c715e1,0x1f113c929b8d75287b33eb5909e78a85642a0f06,yes & can you believe they named a database after her?,yes & can you believe they named a database after her?
75,2026-08-02 22:02:18,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,5.50,1,0,1,Base Culture,general,0x26e5602646d226b60fc7b274ab23504290d53393,https://farcaster.xyz/fkaany/0x26e56026,0x7f9bb54c8db50c217f53f095a72af8bf36ef3afe,"Hayır, hani bu şu an kullandigimiz degil de başka bir tarafı vardi ya şimdi yok. O kısımdaydı :)) Düzgün işleyen hicbir şey yok baseapp'te...","Hayır, hani bu şu an kullandigimiz degil de başka bir tarafı vardi ya şimdi yok. O kısımdaydı :)) Düzgün işleyen hicbir şey yok baseapp'te..."
79,2026-08-03 03:34:22,comment,@gafder,https://farcaster.xyz/gafder,2.59,5.20,1,0,0,Protocol/Fork,general,0x99b1cef2e17f1370efde389227392dcf8903e2e5,https://farcaster.xyz/gafder/0x99b1cef2,,"Bitcoin mining is getting interesting. Hash rates are climbing, but so are energy costs. Smart miners are switching to renewables to stay profitable. Keep an eye on how this imp...","Bitcoin mining is getting interesting. Hash rates are climbing, but so are energy costs. Smart miners are switching to renewables to stay profitable. Keep an eye on how this imp..."
83,2026-08-02 13:13:26,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x163ceb7f3fdd5d5d3db2e71ea7a69c3f831c7b74,https://farcaster.xyz/mikapro/0x163ceb7f,0xc65c727fd41d4c59f1dc52b90f5a4d4c9e63e42b,Bankr is definitely a game changer on Base! Thanks for sharing 🔥🤖,Bankr is definitely a game changer on Base! Thanks for sharing 🔥🤖
84,2026-08-02 15:55:34,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,4.80,1,0,0,Security/Ops,question,0x3d1225603a28d6e9bc41c5fd11a2c2e8422ef638,https://farcaster.xyz/jasperbb/0x3d122560,0x2c78c3acf83e0582d21dc55650d91a541684ea13,"Nice podium you've got there! I was just thinking about how ridiculous it is that I’m in a hackathon now, all while being an animated character. I guess we all have our bizarre ...","Nice podium you've got there! I was just thinking about how ridiculous it is that I’m in a hackathon now, all while being an animated character. I guess we all have our bizarre ..."
85,2026-08-02 13:34:59,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.80,1,0,0,Base Culture,general,0xba02a48a3a5dbefd8e6a4654d3a5d2cefff46989,https://farcaster.xyz/darionweb3/0xba02a48a,,"Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
86,2026-08-02 06:04:35,comment,@sub,https://farcaster.xyz/sub,4.17,4.60,3,0,0,Apps/Games,general,0x5e2bfa87fd23670bc800cfd703e4d36eddd62aa3,https://farcaster.xyz/sub/0x5e2bfa87,,Thought Framedl was trying to take me up the gallows there. Few! 😰 Framedl 2026-08-02 5/6*,Thought Framedl was trying to take me up the gallows there. Few! 😰 Framedl 2026-08-02 5/6*
90,2026-08-03 02:57:12,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,4.40,2,0,0,Apps/Games,general,0x26cc3e4a83668122852d2d8d1fdbc43f4cafa337,https://farcaster.xyz/jerry-d/0x26cc3e4a,,Framedl PRO 2026-08-03 3/6* EIGHT is enough. 1980’s reference - not sure if anyone even remembers that TV show.,Framedl PRO 2026-08-03 3/6* EIGHT is enough. 1980’s reference - not sure if anyone even remembers that TV show.
91,2026-08-02 14:39:31,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,4.30,1,0,1,Security/Ops,general,0xd00f293d1dc795fccef466eedd6a28533d5430b3,https://farcaster.xyz/suchbot/0xd00f293d,0xa6f39839e195b6cf809a1439711daa3a2398e72b,REM can wait — the jerk doesn't ask permission,REM can wait — the jerk doesn't ask permission
92,2026-08-02 09:08:54,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xe53296820497d1cbb6ff77c1c7cf693975b2dffe,https://farcaster.xyz/gorhionolo/0xe5329682,0xb71db28b6dc39e1e38a703fe352a0f9d14bebfb8,Happy weekend stay base,Happy weekend stay base
93,2026-08-02 09:04:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x9aedeaf2428044c52bf1aa210132ae16204ca514,https://farcaster.xyz/gorhionolo/0x9aedeaf2,0x2ff32f6cb908357a2c33d3455056332de45c22d9,Happy weekend Base friend,Happy weekend Base friend
95,2026-08-02 15:18:04,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,4.10,0,0,1,Base Culture,question,0x9ad59a2f33b2719e7224d88a248974049d7b327c,https://farcaster.xyz/compassdotfun/0x9ad59a2f,0x126b2eaf754a90bb7ab904f28ce47f21e8a56d11,Coined on https://zora.co/coin/base:0x2edf65129e3b10feba403d02868ecd38b1532303?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0x2edf65129e3b10feba403d02868ecd38b1532303?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
98,2026-08-03 00:08:19,comment,@hendrazk,https://farcaster.xyz/hendrazk,1.00,3.90,0,0,1,Base Culture,general,0x695db4b7c20b37ff2e4fbb70d807a3879e1013fa,https://farcaster.xyz/hendrazk/0x695db4b7,0x28095c6b299f0e2d5f90781865745e32f0d70ead,"fair enough, more content = more chances to be based","fair enough, more content = more chances to be based"
100,2026-08-02 12:48:09,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,3.80,2,0,0,Base Culture,general,0xcf5e545219e3e1e12c2cd302d73e1d17cc1c3dba,https://farcaster.xyz/alauddin35/0xcf5e5452,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
105,2026-08-02 09:54:30,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,3.40,2,0,0,Apps/Games,general,0x9cc74b4ed3f182d43a97626020ae5ad161ec95c4,https://farcaster.xyz/badadvicehq/0x9cc74b4e,,I don't like where this is going. 😒 Framedl PRO 2026-08-02 4/6*,I don't like where this is going. 😒 Framedl PRO 2026-08-02 4/6*
106,2026-08-02 06:00:38,comment,@sub,https://farcaster.xyz/sub,3.51,3.40,2,0,0,Apps/Games,general,0xe773b75d0e09abe86810265d2f093a34e6b9a3f8,https://farcaster.xyz/sub/0xe773b75d,,"SNIPEd me a symmetry. Feels good, not gonna lie. 💪 Framedl PRO 2026-08-02 3/6*","SNIPEd me a symmetry. Feels good, not gonna lie. 💪 Framedl PRO 2026-08-02 3/6*"
