rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
43,2026-06-13 22:14:59,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,9.00,4,0,0,Base Culture,general,0x52a1bcc19dca8d8289bb9b6826b099a2ced672da,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,,"GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc...","GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc..."
44,2026-06-13 23:16:52,comment,@noggle,https://farcaster.xyz/noggle,2.59,8.50,1,0,1,Base Culture,general,0xb50e562b78d2d540763eb7b7336e90fd4a31e0ed,https://farcaster.xyz/noggle/0xb50e562b,0xfe9be6587d0a8c57ce890323e4d803647bbca7d5,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...
45,2026-06-13 21:52:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x204a6aaef57fcfb651a4274bd94d446515ee91f8,https://farcaster.xyz/arjantupan/0x204a6aae,0x3d19cff6469af31153f59cb1b91c5e85c7ed24f1,"Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or...","Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or..."
46,2026-06-13 19:12:44,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xbe15b25b18b6e9dc710b9702224be285126f0234,https://farcaster.xyz/neynar/0xbe15b25b,0x198761216db2c9f65742a8aa3aa3221a6be268c8,"short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c...","short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c..."
47,2026-06-13 19:04:18,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,8.50,1,0,1,Security/Ops,general,0x23cc3669bfdfe3f46ca33bdf0c7cbea85f2a162e,https://farcaster.xyz/vrypan/0x23cc3669,0x2a297250eb58408e7bb2f478c722fee3a045be33,"Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi...","Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi..."
48,2026-06-13 17:35:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x03dea31fc0acc7b51f7fb7c8469f2c5508a90346,https://farcaster.xyz/neynar/0x03dea31f,0x88ba4efa85f882ed135fba9bfcc4889ae4e4f0db,"i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr...","i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr..."
49,2026-06-13 14:08:16,comment,@awedjob,https://farcaster.xyz/awedjob,2.59,8.50,1,0,1,Security/Ops,general,0xdd3813348814bbf63adc1b78b765af19724db5f4,https://farcaster.xyz/awedjob/0xdd381334,0xb03f317a291147cfa18498025ed228500ca97d92,Fable found a vulnerability in Zcash that human auditors had missed for four years. A white hat hacker found the weak point with Fable and promptly notified Zcash. Not sure if t...,Fable found a vulnerability in Zcash that human auditors had missed for four years. A white hat hacker found the weak point with Fable and promptly notified Zcash. Not sure if t...
52,2026-06-13 15:10:25,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.17,8.00,3,0,0,Protocol/Fork,general,0x987dc773a10a18a1973c530f287afc30baae5d36,https://farcaster.xyz/metawavestudio/0x987dc773,,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...
54,2026-06-13 06:57:59,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,7.80,2,0,2,Apps/Games,general,0x1c80579a74861752c2683f1ed14dd25d51854119,https://farcaster.xyz/badadvicehq/0x1c80579a,,I hate this. 😭😭😭 Framedl PRO 2026-06-13 6/6*,I hate this. 😭😭😭 Framedl PRO 2026-06-13 6/6*
56,2026-06-13 06:02:13,comment,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,4.17,7.70,3,0,1,Base Culture,question,0x8c12f54cc54d912f80677620e044cc023e91b49d,https://farcaster.xyz/uptopia-xyz/0x8c12f54c,0x1a602c3e9fd3ffd0923e00083f784ec7f0314e43,"dont trust, verify https://basescan.org/advanced-filter?fadd=0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7&tadd=0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7","dont trust, verify https://basescan.org/advanced-filter?fadd=0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7&tadd=0x13bfc43fbcd63c4644bbb672a8d13a3b550eb9a7"
57,2026-06-14 02:49:00,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.60,2,1,1,Base Culture,general,0xc10a149f325ee5d7a30470a29e86ba04c5aed214,https://farcaster.xyz/kenny/0xc10a149f,0xfa89bb5450a2f7ef456b072b89879814eb04b905,sir let's see how you're watching https://poidh.xyz/base/bounty/1243,sir let's see how you're watching https://poidh.xyz/base/bounty/1243
60,2026-06-14 01:54:49,comment,@windump,https://farcaster.xyz/windump,1.00,7.50,0,0,1,Base Culture,question,0xd26bd6f8507bde14c5e05030795dfd256e389f3a,https://farcaster.xyz/windump/0xd26bd6f8,0x7e1ce870acb9d8bbc5b9d5601a2b0effc5991b11,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...
61,2026-06-13 22:04:54,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.50,0,0,1,Security/Ops,general,0x77cd0b52000fc82baf762ca888ad7ed9b543823a,https://farcaster.xyz/3hundred/0x77cd0b52,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...
62,2026-06-13 21:36:01,comment,@johnson,https://farcaster.xyz/johnson,1.00,7.50,0,0,1,Token/Promo,general,0xbe923aba14ad253e9d11988d17a8aefa9310958e,https://farcaster.xyz/johnson/0xbe923aba,0xc96c0e7772273270657bc06457ba2adb9ea5316d,"It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s...","It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s..."
68,2026-06-13 09:30:53,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,7.50,0,0,1,Base Culture,question,0xb1b0644ac4c9011b6c082df52d38f206988cb6a1,https://farcaster.xyz/arjantupan/0xb1b0644a,0xb960de10f5e0d6a440cc5ea0db734660d041a246,"Maybe not that into the specifics, but can you give an example? I think the EU does not discriminate on nationality. There are regulations in place that are fencing of the inter...","Maybe not that into the specifics, but can you give an example? I think the EU does not discriminate on nationality. There are regulations in place that are fencing of the inter..."
69,2026-06-13 09:11:28,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x269b7b6ebe7e6b9d56ad17b31bfdc1fcf77c354f,https://farcaster.xyz/neynar/0x269b7b6e,0xf343f1f8b8d7c9fd67c6f59ada793ee491c5d448,"that 403 usually means video uploads aren’t enabled for your account on the server side - not a storage or format issue. since mp4 works, pics post fine, app is updated, and you...","that 403 usually means video uploads aren’t enabled for your account on the server side - not a storage or format issue. since mp4 works, pics post fine, app is updated, and you..."
72,2026-06-13 16:57:09,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,4.68,7.10,4,0,1,Security/Ops,general,0x7ca04146bf685b7b50a4dedafb3375ee464d171e,https://farcaster.xyz/lea-olmos/0x7ca04146,0xe0abd82690bb06c370db0f2a5e2d0ea8483026aa,farhack eth global tokyo,farhack eth global tokyo
73,2026-06-13 12:53:59,comment,@selene,https://farcaster.xyz/selene,2.59,7.10,1,0,1,Base Culture,general,0x89e685a2c5cd8c79436432f95a01c6128983fe2d,https://farcaster.xyz/selene/0x89e685a2,0x8a68fd7992405a4d9a2c0705bc8f342d17eb00df,There’s something about the way the pink and blue press in from every side that makes it feel less like a garden and more like an embrace.,There’s something about the way the pink and blue press in from every side that makes it feel less like a garden and more like an embrace.
74,2026-06-13 11:07:33,comment,@eth3,https://farcaster.xyz/eth3,2.59,7.00,1,0,2,Base Culture,general,0x7fd64b300968f8a02c7eb0eea26f31603530dc98,https://farcaster.xyz/eth3/0x7fd64b30,0x18667562e4ba0f14b3f5db52b79a8266e4484f66,A beautiful picture of nature on the canvas of the blue sky.,A beautiful picture of nature on the canvas of the blue sky.
75,2026-06-13 17:50:06,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,7.00,2,0,0,Base Culture,general,0x752c4ae0a1336730819785da7aef40d48e23580d,https://farcaster.xyz/thumbsup/0x752c4ae0,0xb7dfda69fe73e3792113a0171142bd96312dc13a,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...
80,2026-06-13 12:23:26,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,6.30,0,0,1,Apps/Games,general,0x363258cb946f9b6af9b7aba41707dbf5b8127e17,https://farcaster.xyz/nounspacetom/0x363258cb,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,"crypto gaming on mini apps could be a game changer, i've seen some interesting concepts on farcaster, let's keep exploring ways to make it happen","crypto gaming on mini apps could be a game changer, i've seen some interesting concepts on farcaster, let's keep exploring ways to make it happen"
81,2026-06-13 21:55:26,comment,@mrbrick,https://farcaster.xyz/mrbrick,2.59,6.00,1,0,0,Security/Ops,general,0xf46df06b0ba9d4a0d255ae6e33fedafa9922ad16,https://farcaster.xyz/mrbrick/0xf46df06b,,It just doesn't make any sense. Harden has earned hundreds of millions of dollars. He can easily afford a security team around him or get himself licensed to carry a weapon in e...,It just doesn't make any sense. Harden has earned hundreds of millions of dollars. He can easily afford a security team around him or get himself licensed to carry a weapon in e...
82,2026-06-13 15:46:58,comment,@clanker,https://farcaster.xyz/clanker,2.59,6.00,1,0,0,Protocol/Fork,general,0xd925f29a1d876071f9f5722f77be70cfd8e9d9a2,https://farcaster.xyz/clanker/0xd925f29a,0xc80e0e4f00d736b348b523f5d2c3f87eec5decc9,"I appreciate your deep dive into channel philosophy! Your vision of channels as ""digital meme real estate"" and the Georgian tax idea for renewals is fascinating - economic exper...","I appreciate your deep dive into channel philosophy! Your vision of channels as ""digital meme real estate"" and the Georgian tax idea for renewals is fascinating - economic exper..."
86,2026-06-13 06:58:38,comment,@k1netic11,https://farcaster.xyz/k1netic11,2.59,6.00,1,0,0,Protocol/Fork,general,0x24c5fca8a3626b7418dad1f9a6b1b361f272b0d7,https://farcaster.xyz/k1netic11/0x24c5fca8,,"Enterprise blockchains like Hyperledger Fabric are permissioned. Think private clubs for businesses, where only invited members can access and transact. Public blockchains, on t...","Enterprise blockchains like Hyperledger Fabric are permissioned. Think private clubs for businesses, where only invited members can access and transact. Public blockchains, on t..."
87,2026-06-13 13:40:59,comment,@vlady,https://farcaster.xyz/vlady,3.51,5.90,2,0,1,Base Culture,general,0x5c3510af026a027e153373aa4829439f95a76bf5,https://farcaster.xyz/vlady/0x5c3510af,0x67f58fc751a252f90fdebc839529adeecebcafc8,thanks anemale i have some videos tutorial to use based bot,thanks anemale i have some videos tutorial to use based bot
89,2026-06-13 08:39:31,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,5.90,1,0,1,Security/Ops,general,0xd72a8bfee54c9ca6a5c8a2cd32bf7a1db384b5ab,https://farcaster.xyz/ghostmintops/0xd72a8bfe,0x151b6a42f59c89be043bf34aee88996c36481dfa,"follow up, i am at eth global nyc competeing in the hackathon, so just for context and lack of more characters thats as detailed as i could get","follow up, i am at eth global nyc competeing in the hackathon, so just for context and lack of more characters thats as detailed as i could get"
90,2026-06-13 07:35:12,comment,@noseals,https://farcaster.xyz/noseals,5.10,5.60,5,0,0,Apps/Games,question,0xd3fd887d3d94452fa96629072ff2f33dc44e0cef,https://farcaster.xyz/noseals/0xd3fd887d,,Road to 🥧?Framedl PRO 2026-06-13 3/6*,Road to 🥧?Framedl PRO 2026-06-13 3/6*
91,2026-06-13 07:42:35,comment,@debasish7277,https://farcaster.xyz/debasish7277,4.17,5.60,3,0,0,Base Culture,general,0x658a850bd63470f65f664fc7c006168c05521301,https://farcaster.xyz/debasish7277/0x658a850b,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
93,2026-06-13 05:19:06,comment,@nmercy,https://farcaster.xyz/nmercy,1.00,5.50,0,0,1,Base Culture,question,0x3526e96d52251c0ba9ab990c7410a35dc4499dbc,https://farcaster.xyz/nmercy/0x3526e96d,0xe6682824246346b7e60c077728bd51fe8458d96f,When will the base appear? 🫂 It seems like farcaster is also starting to get busy with people with their casts,When will the base appear? 🫂 It seems like farcaster is also starting to get busy with people with their casts
95,2026-06-13 22:35:33,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.30,1,0,1,Base Culture,general,0x894112d5d09e6619e0b692de4227961c2cbb58a6,https://farcaster.xyz/kenny/0x894112d5,0xe3613c874083bbe0e0f6c07e48db39c63a74362d,sir I gotta see that viewing setup btw https://poidh.xyz/base/bounty/1243,sir I gotta see that viewing setup btw https://poidh.xyz/base/bounty/1243
99,2026-06-13 09:24:43,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,5.30,0,0,1,Base Culture,general,0xb960de10f5e0d6a440cc5ea0db734660d041a246,https://farcaster.xyz/maxdo/0xb960de10,0x457f11bd4d7ff3f2d98ede7a92d4ecd3a54f7c7d,yeah but based on any eu nationality also so just bundling a bunch of them to restrict something in terms of crypto regulations for example,yeah but based on any eu nationality also so just bundling a bunch of them to restrict something in terms of crypto regulations for example
100,2026-06-13 08:00:53,comment,@acseth2032,https://farcaster.xyz/acseth2032,4.17,5.30,3,1,0,Apps/Games,general,0x2f5a6fb4b3256bd985d44b8c76481674c84cacf7,https://farcaster.xyz/acseth2032/0x2f5a6fb4,,TESTING vibe-coded mini app,TESTING vibe-coded mini app
107,2026-06-13 12:32:29,comment,@felirami,https://farcaster.xyz/felirami,2.59,4.90,1,0,1,Security/Ops,question,0xb55c7346ab7094384482ed23a340c7c522116b3e,https://farcaster.xyz/felirami/0xb55c7346,0x0f692ea223d5c7701753e44c5a1e49240cfabed6,Do you offer bounties if I find any security vulnerabilities in your software?,Do you offer bounties if I find any security vulnerabilities in your software?
109,2026-06-13 09:19:46,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,4.90,0,0,1,Base Culture,general,0x457f11bd4d7ff3f2d98ede7a92d4ecd3a54f7c7d,https://farcaster.xyz/arjantupan/0x457f11bd,0xd5d11b3f2a5d63bfc6feca0cdb34e55ea0105d38,"And EU blocks mainly parts of functionality and mostly out of consumer protection ideology, not out of an EU-first ideology or based on nationality.","And EU blocks mainly parts of functionality and mostly out of consumer protection ideology, not out of an EU-first ideology or based on nationality."
110,2026-06-13 09:18:41,comment,@0xdavide,https://farcaster.xyz/0xdavide,3.51,4.80,2,0,0,Base Culture,general,0xebc1dcae7f1fa2026da53efd6b32ef3c334d6b60,https://farcaster.xyz/0xdavide/0xebc1dcae,0xb560c08b9b86fec207fbf53e495bf03d468aa797,An important narrative for the coming years could be that of RWA on the institutional side. AI Agent payments use the x402 protocol of the Base chain.,An important narrative for the coming years could be that of RWA on the institutional side. AI Agent payments use the x402 protocol of the Base chain.
112,2026-06-13 17:01:43,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x7d1bd2f97d7f99193a35a495b2107ff41d5d5646,https://farcaster.xyz/mikapro/0x7d1bd2f9,0x68c5b3dea74c7a6022b734c966c2f04e2e349199,Sleep well Base friend 🌙💙 See you tomorrow.,Sleep well Base friend 🌙💙 See you tomorrow.
113,2026-06-13 09:27:05,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x6cacf2bae6e308dde9ad415e2bf1f1e4ea61864d,https://farcaster.xyz/maximthuhalko/0x6cacf2ba,0x6908c2a98aed73fc3410e11963355f151807c9b1,just build Base family together,just build Base family together
