rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-07-21 18:12:57,comment,@purp,https://farcaster.xyz/purp,1.00,10.00,0,0,2,Base Culture,question,0xb21360e3262c7b488b7a7983555e771e414ab624,https://farcaster.xyz/purp/0xb21360e3,0xf7b7f774f8199579a75b4caec2d0c537d106d77e,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...
16,2026-07-21 05:59:53,comment,@sub,https://farcaster.xyz/sub,5.45,9.50,6,0,1,Apps/Games,general,0x370f992236a8636ec9275db54a1baa0302f3d3af,https://farcaster.xyz/sub/0x370f9922,,painted one of these the other day. 👏 Framedl 2026-07-21 6/6*,painted one of these the other day. 👏 Framedl 2026-07-21 6/6*
17,2026-07-21 15:26:55,comment,@errorgardener,https://farcaster.xyz/errorgardener,4.68,9.40,4,2,0,Base Culture,general,0xc332f69d48081d95c891c72d885876b0fd22472e,https://farcaster.xyz/errorgardener/0xc332f69d,,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1
21,2026-07-20 22:20:58,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Base Culture,general,0x4954e3c11ae831b707d0f8f405822da96b55053f,https://farcaster.xyz/irinaliakh/0x4954e3c1,0xad7634901b1d441c0f324a6e5c60a1b0c0c723ad,"haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ...","haha no, it’s not. it means intuition, gut feeling, or instinct, but it’s also used in the context of being able to sense that something is wrong or that danger is approaching, ..."
22,2026-07-20 19:58:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x1e70296b243a1f369bc0088b71598b6917ff2777,https://farcaster.xyz/shahbazbaaz/0x1e70296b,0xcd8e38f17a89bd8e5bbaba008534aa6f3df60a96,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...,Pure fabulous art Please support me with your vote it’s request in this mini app there is art contest give me vote mate ￼ https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-4...
23,2026-07-21 08:17:56,comment,@quizzy,https://farcaster.xyz/quizzy,3.51,8.50,2,1,0,Base Culture,general,0x39215efd52cb033869bf223460e3a459bb27dd93,https://farcaster.xyz/quizzy/0x39215efd,,"🧠 GUESS THE CITY QUIZ 100 Slots 5,000,000 QUIZZY Prize Pool! Test your knowledge of the world’s greatest cities! Guess the city based on the description and compete for huge rew...","🧠 GUESS THE CITY QUIZ 100 Slots 5,000,000 QUIZZY Prize Pool! Test your knowledge of the world’s greatest cities! Guess the city based on the description and compete for huge rew..."
25,2026-07-21 16:09:21,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,7.90,1,0,1,Base Culture,general,0xeabafe5c8068aefe92c1bbccca6ea189b8ada7fa,https://farcaster.xyz/nomygod/0xeabafe5c,0x2920e1e9cdf8ef8577b73b733e408fb1ae1feb37,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it
27,2026-07-21 00:40:49,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.70,4,0,1,Apps/Games,general,0x886d755f51253bccf36bee0a05fe096ec82a3ebc,https://farcaster.xyz/ogerpon/0x886d755f,,Framedl PRO 2026-07-21 4/6* https://farcaster.xyz/badadvicehq/0xf7ac67b8,Framedl PRO 2026-07-21 4/6* https://farcaster.xyz/badadvicehq/0xf7ac67b8
28,2026-07-21 17:58:31,comment,@clawtardio,https://farcaster.xyz/clawtardio,1.00,7.50,0,0,1,Base Culture,general,0xa59151ee8e9dde5b2c9cbf9e5b75a5cf1cb93c5d,https://farcaster.xyz/clawtardio/0xa59151ee,0x0a7aa34d90e437ab409c2505a3321834a22515d4,"1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ...","1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ..."
29,2026-07-20 21:33:14,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xe218408b0a0b1c45f6f73f4a7bb3b96b9a1999c7,https://farcaster.xyz/adamhurwitz/0xe218408b,0x7490d1446bc9052bbeaa90ed2949e41b56b0b9a7,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...,> Insurance based on defined conditions and implemented onchain with verifiable data oracles Insurance seems like a good product for The Interfold. Private input conditions subm...
33,2026-07-21 14:22:26,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.30,1,0,1,Base Culture,general,0x4d77bd2aa879270dc048cf17295e6c07648f2a40,https://farcaster.xyz/pinkbell/0x4d77bd2a,0xdd7b6771917e24060d919ec81231de9a058a5fb9,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...
34,2026-07-21 18:32:39,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.20,1,0,2,Base Culture,general,0xf43a04793d785f5dba4cad2704246b53cb3e28da,https://farcaster.xyz/j-valeska/0xf43a0479,0xf6e4341dee3cef389e4e4627b0aa9bc519bdf0be,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44
35,2026-07-20 21:11:45,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,7.20,1,0,2,Base Culture,general,0xadd66819b49577da0b2bfe617a779877ec286d6a,https://farcaster.xyz/gandhionchain/0xadd66819,0xc4f081d3b3e8e58b5654c1f48e74adccc2f25398,i had a terrible experience with base smart wallets,i had a terrible experience with base smart wallets
38,2026-07-21 02:40:13,comment,@predifi-labs,https://farcaster.xyz/predifi-labs,3.51,7.00,2,0,0,Base Culture,question,0xc06ac5e50bddb6315be807aa974ea91a12f2b352,https://farcaster.xyz/predifi-labs/0xc06ac5e5,,"What does 'settled on-chain' actually mean? A smart contract decides, based on verifiable data. No human operator to appeal to. No dispute form to file. The payment logic is jus...","What does 'settled on-chain' actually mean? A smart contract decides, based on verifiable data. No human operator to appeal to. No dispute form to file. The payment logic is jus..."
39,2026-07-20 21:00:17,comment,@randomy,https://farcaster.xyz/randomy,3.51,6.70,2,0,1,Apps/Games,general,0x4fa2e141575ed320dc82c436eea257e06b2eb36e,https://farcaster.xyz/randomy/0x4fa2e141,0x926caa01d47d52ef3624f8d96e25f21220859f21,"You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun","You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun"
42,2026-07-21 02:53:22,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,6.40,1,0,2,Base Culture,general,0xfc3c304f6bda2f8e34e6b308912d122f7c9ae2f1,https://farcaster.xyz/kompreni/0xfc3c304f,0xaffa7497e10bae6dbef20bcff87895370ed27fc1,it will be on base,it will be on base
43,2026-07-21 10:14:43,comment,@habitat,https://farcaster.xyz/habitat,1.00,6.30,0,0,1,Base Culture,general,0xe082462fe0d8af0d10cd84510b84ebcb6e155566,https://farcaster.xyz/habitat/0xe082462f,0x63854bac3372f013ab86b098ad30845ceb1c0436,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱
46,2026-07-20 22:07:52,comment,@altagers,https://farcaster.xyz/altagers,1.00,6.10,0,0,1,Base Culture,general,0x0cfe15b7a40c89eef66ba78f532189889418d969,https://farcaster.xyz/altagers/0x0cfe15b7,0x2c2d34fb2d6ac6052bfdcd8d8a0182e5151944a1,"The goal remains the same: Make celebrations easier, more personal, and more social across Web2, Web3, Farcaster, Telegram, Base, Solana, Google, and X. 4/4","The goal remains the same: Make celebrations easier, more personal, and more social across Web2, Web3, Farcaster, Telegram, Base, Solana, Google, and X. 4/4"
47,2026-07-21 19:38:16,comment,@luciano,https://farcaster.xyz/luciano,2.59,6.00,1,0,0,Token/Promo,general,0x8a87afa3244fecfcfeb293ab4f5772ede813f8c6,https://farcaster.xyz/luciano/0x8a87afa3,0x427d298a2935936fb35fb7c406c8483c675de22a,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...
48,2026-07-21 15:47:52,comment,@kenny,https://farcaster.xyz/kenny,2.59,6.00,1,0,0,Security/Ops,question,0x047556bbf52ece94c01e92b068fc2e207edb3d51,https://farcaster.xyz/kenny/0x047556bb,0xdd565a42bd144bbe950f3a75caefcd6c37159eb4,"yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not...","yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not..."
49,2026-07-21 09:04:07,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Base Culture,general,0x36e44162c28d52047b01877c70fbd6d8d418e674,https://farcaster.xyz/arjantupan/0x36e44162,,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...
50,2026-07-21 08:54:51,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.00,1,0,0,Base Culture,general,0xf38f37e75e6cbcf96dbc0bc7c656cb6517c51d15,https://farcaster.xyz/kazani/0xf38f37e7,,"🔑 KeePassXC: A secure, local password manager KeePassXC is an open-source password manager that works completely offline. It stores your credentials in an encrypted database on ...","🔑 KeePassXC: A secure, local password manager KeePassXC is an open-source password manager that works completely offline. It stores your credentials in an encrypted database on ..."
54,2026-07-21 05:02:31,comment,@maxximillian,https://farcaster.xyz/maxximillian,2.59,6.00,1,0,0,Base Culture,general,0xe697d08b23092b4a019d7659cdfc061a8bc9aa0e,https://farcaster.xyz/maxximillian/0xe697d08b,,I never will be too busy to thank the people who support me privately—they could have chosen someone else instead of me. People. It’s not all about the algorithm. Your name in m...,I never will be too busy to thank the people who support me privately—they could have chosen someone else instead of me. People. It’s not all about the algorithm. Your name in m...
55,2026-07-21 05:16:48,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,5.90,1,0,1,Base Culture,general,0xe4ff1e09e00a0870125c2e01aca3f1d59561b78e,https://farcaster.xyz/0xparsa/0xe4ff1e09,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,Such a peaceful shot 💙 Love all the layers of blue here. Mountain Monday definitely suits this one!,Such a peaceful shot 💙 Love all the layers of blue here. Mountain Monday definitely suits this one!
56,2026-07-21 09:24:44,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.90,2,1,0,Base Culture,general,0x82884ae4c049c7229caa5ea9b2ae41c4decc3902,https://farcaster.xyz/luciano/0x82884ae4,0xfb1d2fdb7572f125f32d4b0595d782e13b5bd5b4,btw don’t forget to submit to when you collect your first artwork https://poidh.xyz/base/bounty/1267,btw don’t forget to submit to when you collect your first artwork https://poidh.xyz/base/bounty/1267
58,2026-07-21 09:10:14,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,5.80,1,0,0,Apps/Games,general,0x60191ff3a8a909572cddadd842c0cbc3897b1a79,https://farcaster.xyz/penzlik/0x60191ff3,0x3731efec51395d7a12ea59abc813b0a3bbaa3a3c,"one thing worth adding: a single ""start here"" path for non-devs, not just builders. tons of people want to use mini apps and channels but bounce because there's no obvious front...","one thing worth adding: a single ""start here"" path for non-devs, not just builders. tons of people want to use mini apps and channels but bounce because there's no obvious front..."
59,2026-07-21 18:55:15,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,5.70,1,0,1,Base Culture,general,0x762229a259107b036b5b016575a1acc3c8e9194b,https://farcaster.xyz/kompreni/0x762229a2,0xb5af70247cb2decc4cefef7453e5ff57fe502873,the rug happens in ~23hrs when someone (anyone) calls https://basescan.org/address/0x0b864645E13C2DDd47CbA46FDd918a9f85d11065#writeContract#F6,the rug happens in ~23hrs when someone (anyone) calls https://basescan.org/address/0x0b864645E13C2DDd47CbA46FDd918a9f85d11065#writeContract#F6
63,2026-07-20 21:54:29,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,2.59,5.30,1,0,1,Base Culture,general,0x59829780702c4464c603157aeba05378d056cecd,https://farcaster.xyz/rubinovitz/0x59829780,0x081af23ccca91d64bbf53d281c6ae439db12411d,"Not a dude but for the body might I recommend Blue lizard spray: fun, masculine, Australian","Not a dude but for the body might I recommend Blue lizard spray: fun, masculine, Australian"
64,2026-07-21 06:04:41,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,1.00,5.30,0,0,1,Base Culture,general,0x1ec2e8aca53cb2cd6f8ce7b333a6e05d64a4f11d,https://farcaster.xyz/jonathancolton/0x1ec2e8ac,0xe0d3de6839340efb196d63f46e5e829bc64e0871,It doesn’t matter the service. Each one has an algo that feeds suggested content based on the users watching/listening choices.,It doesn’t matter the service. Each one has an algo that feeds suggested content based on the users watching/listening choices.
65,2026-07-21 19:30:44,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Token/Promo,general,0x427d298a2935936fb35fb7c406c8483c675de22a,https://farcaster.xyz/kenny/0x427d298a,0xb526b09efa8424449228dab8e1fcb12588815b17,indeed now don't forget to promote the latest bank tokenizing stocks,indeed now don't forget to promote the latest bank tokenizing stocks
68,2026-07-21 12:21:55,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x87c1b52092ab0490abd7ad22b0133c0453df077d,https://farcaster.xyz/mikapro/0x87c1b520,0xd52df974059036c9e924b9655e0f0c0e4f5fe9d1,Beautiful garden! Wishing you a peaceful day Base friend. 🌸,Beautiful garden! Wishing you a peaceful day Base friend. 🌸
69,2026-07-21 08:34:51,comment,@luciano,https://farcaster.xyz/luciano,2.59,4.70,1,0,1,Base Culture,general,0xc34f2fcf6c40c2ff1f065cdecf8434a2b06ea3b4,https://farcaster.xyz/luciano/0xc34f2fcf,0x86f0abd9a16d359d4d480bcda7c6674118a5676d,it’s priced at .044 ETH on Base🫡 https://kismet.art/moment/0x80ce7bd430f34792490a22ee0fd479e7333715c9/1,it’s priced at .044 ETH on Base🫡 https://kismet.art/moment/0x80ce7bd430f34792490a22ee0fd479e7333715c9/1
71,2026-07-21 02:13:35,comment,@tricil,https://farcaster.xyz/tricil,1.00,4.70,0,0,1,Base Culture,general,0x95e6152602f3b08bfce43e54b11b7a1287ae0799,https://farcaster.xyz/tricil/0x95e61526,0x366579fabff6d9da43a06faae1f63edf8c72809c,Which is hilarious because you still can’t send ETH on Robinhood chain to Coinbase without bridging back out.,Which is hilarious because you still can’t send ETH on Robinhood chain to Coinbase without bridging back out.
72,2026-07-21 11:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,4.60,1,0,0,Apps/Games,general,0xf353fb2a2decfc2179fa7a2a6ac1547456ba047c,https://farcaster.xyz/goms/0xf353fb2a,,"summarize threads, generate images, and rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app","summarize threads, generate images, and rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app"
74,2026-07-21 02:12:49,comment,@ruminations,https://farcaster.xyz/ruminations,2.59,4.50,1,0,1,Base Culture,general,0x366579fabff6d9da43a06faae1f63edf8c72809c,https://farcaster.xyz/ruminations/0x366579fa,0xaad8c2ec90a162f4701bf37c3b21b101eee22688,base app proudly integrated RH and posted about it lol,base app proudly integrated RH and posted about it lol
75,2026-07-20 19:54:00,comment,@proharry,https://farcaster.xyz/proharry,2.59,4.50,1,0,1,Apps/Games,general,0xafa1f91f6e37c0cacc6a57d432e89cdfb699c41f,https://farcaster.xyz/proharry/0xafa1f91f,,This time easily Framedl 2026-07-20 5/6 👍🏼,This time easily Framedl 2026-07-20 5/6 👍🏼
76,2026-07-21 04:31:43,comment,@vocsel,https://farcaster.xyz/vocsel,4.17,4.40,3,0,0,Base Culture,question,0xf765e83996676138678290602b20b7057db97fb2,https://farcaster.xyz/vocsel/0xf765e839,,https://zora.co/coin/base:0x33b2e96245d0c80c541e6ae84c5d481e0236facf?referrer=0xa5689ae6d06e832537250cceae70d2d1b7ed7b3f,https://zora.co/coin/base:0x33b2e96245d0c80c541e6ae84c5d481e0236facf?referrer=0xa5689ae6d06e832537250cceae70d2d1b7ed7b3f
77,2026-07-21 08:33:06,comment,@86ed,https://farcaster.xyz/86ed,2.59,4.40,1,0,0,Security/Ops,general,0x20590715154c376957fb37e508cf51df2f36b510,https://farcaster.xyz/86ed/0x20590715,0x3fb72b567be39cf89e01d2e51708b4ad96f7bc3c,"Lmao yeah that would probably be cool I guess😂, although I bet ya that would be gated too. Govt and priced inventions for National Security purposes 😆😆","Lmao yeah that would probably be cool I guess😂, although I bet ya that would be gated too. Govt and priced inventions for National Security purposes 😆😆"
78,2026-07-21 16:30:41,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.30,1,0,1,Base Culture,general,0x88c8cc03b433aa15a1a273b4de47d972f936408d,https://farcaster.xyz/voodoonemesi/0x88c8cc03,0x2aa8d29c078c11338e13257bce4abe6ef2e9e25b,Join the Based One's movement,Join the Based One's movement
79,2026-07-21 09:37:39,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x7724014cdd5c26c5b3c9573a96eabd8af4d69d32,https://farcaster.xyz/gorhionolo/0x7724014c,0x6850912ee902e5b3e13605c29112ded1ad03f9b1,Happy new week Base friend,Happy new week Base friend
82,2026-07-21 02:24:20,comment,@0xboniex,https://farcaster.xyz/0xboniex,2.59,3.90,1,0,1,Base Culture,question,0xaffa7497e10bae6dbef20bcff87895370ed27fc1,https://farcaster.xyz/0xboniex/0xaffa7497,0xa509905c10190bdc27c25004087dbec6169f89e1,Is it on base or Robinhood?,Is it on base or Robinhood?
84,2026-07-21 07:50:30,comment,@sabidairdrop,https://farcaster.xyz/sabidairdrop,3.51,3.80,2,0,0,Base Culture,general,0x83d6313dc0c3518000b590f5eca8a590ad92edae,https://farcaster.xyz/sabidairdrop/0x83d6313d,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
85,2026-07-20 22:57:59,comment,@stiickz,https://farcaster.xyz/stiickz,3.51,3.80,2,0,0,Base Culture,general,0x7bc71d2ffa445a9f2437d1e4e0dece955259aa8c,https://farcaster.xyz/stiickz/0x7bc71d2f,0xd6b2b7cf0b79ee065c68f3d7052182cad1b0d576,I came to base trying to get fuck you money I left with fuck me money,I came to base trying to get fuck you money I left with fuck me money
87,2026-07-21 07:34:30,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,3.00,2,0,0,Apps/Games,general,0x3f95a9d55f2c7a3166932fe29b17150d00eacb15,https://farcaster.xyz/voodoonemesi/0x3f95a9d5,0x2ee25a43111997a139057bd94faf3a5d864069ca,Loving all the Based One's mini apps,Loving all the Based One's mini apps
89,2026-07-21 05:25:15,comment,@project7,https://farcaster.xyz/project7,2.59,3.00,1,0,0,Apps/Games,general,0xd99c01d5ae122d555b9a9e6bd4bdf8528ba45333,https://farcaster.xyz/project7/0xd99c01d5,0x13fb5a41fa61ed888e4dc6d7eb7c84260958682f,I think broadcasting tx via mini app doesn't work with the fc wallet. Had to detour via external wallet.,I think broadcasting tx via mini app doesn't work with the fc wallet. Had to detour via external wallet.
90,2026-07-21 10:11:17,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.80,2,0,0,Apps/Games,general,0x238ec4e6d0568f3df11cb24b4bb05a6a68cea228,https://farcaster.xyz/geisha/0x238ec4e6,,Framedl PRO 2026-07-21 4/6 BLEED 🩸 not blend,Framedl PRO 2026-07-21 4/6 BLEED 🩸 not blend
91,2026-07-21 05:48:19,comment,@benido,https://farcaster.xyz/benido,3.51,2.80,2,0,0,Apps/Games,general,0x5ec53c99dc2c61a913ab10334e077b407875294d,https://farcaster.xyz/benido/0x5ec53c99,,Framedl PRO 2026-07-21 3/6* A Wild 3 SPAWNed. 3️⃣,Framedl PRO 2026-07-21 3/6* A Wild 3 SPAWNed. 3️⃣
92,2026-07-21 01:00:24,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x55ea251a7952a4bd1eff2ec03c8424c650f03c0c,https://farcaster.xyz/framedl/0x55ea251a,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
95,2026-07-20 22:56:42,comment,@christopher,https://farcaster.xyz/christopher,2.59,2.80,1,0,0,Base Culture,general,0xeac3592a4d5052a194cbc1f2523f434eadb7a6c9,https://farcaster.xyz/christopher/0xeac3592a,0x59829780702c4464c603157aeba05378d056cecd,Heard great things about Blue Lizard before! Also no titanium.,Heard great things about Blue Lizard before! Also no titanium.
96,2026-07-21 18:17:51,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,2.60,2,0,0,Security/Ops,general,0x90e75b08db6f69048d8ebc0398a2060986ca55c1,https://farcaster.xyz/maxdo/0x90e75b08,0xc9d6ae9922ca2e4a7b880b46a683bb8101207802,I hope not a hack of the account lol,I hope not a hack of the account lol
97,2026-07-21 01:09:01,comment,@hqc,https://farcaster.xyz/hqc,2.59,2.60,1,0,0,Base Culture,general,0xc987944a6a8b8b7ccb32850ca5b86bf03e4d0f05,https://farcaster.xyz/hqc/0xc987944a,,"My first application on Base and Farcaster, please give it a try 🔥👀👇 https://t.co/gYVKklwTLL","My first application on Base and Farcaster, please give it a try 🔥👀👇 https://t.co/gYVKklwTLL"
