rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-09-18 07:40:03,comment,@sub,https://farcaster.xyz/sub,6.03,15.90,8,1,2,Apps/Games,general,0x602dfc5fa21b489b10fe2a115b7e53c908bc44fd,https://farcaster.xyz/sub/0x602dfc5f,,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*
15,2026-09-17 22:57:09,comment,@maretus,https://farcaster.xyz/maretus,6.03,15.50,8,0,1,Base Culture,general,0xb9a4452412e13c55831eb696c76a18db5f6f97f9,https://farcaster.xyz/maretus/0xb9a44524,,"Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d...","Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d..."
16,2026-09-18 17:34:52,comment,@meexworks,https://farcaster.xyz/meexworks,5.45,15.30,6,2,1,Security/Ops,general,0xdb20d246ad0f94a0ae53c1e198019c1a292d096b,https://farcaster.xyz/meexworks/0xdb20d246,,"Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ...","Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ..."
17,2026-09-18 07:27:50,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.00,9,0,2,Apps/Games,general,0x17d8612d7561dac0c7a9e8b2b8e956f3795412bb,https://farcaster.xyz/ds8/0x17d8612d,,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*
19,2026-09-18 01:23:44,comment,@ariemax,https://farcaster.xyz/ariemax,5.10,14.00,5,1,1,Base Culture,general,0x335eda92d4bf400f4c2c90be7e027ed9c16efec6,https://farcaster.xyz/ariemax/0x335eda92,,"Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext...","Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext..."
22,2026-09-18 06:27:27,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.68,13.40,4,2,2,Base Culture,general,0xbe77174a1d74e78575f7b691a85d82e10035986a,https://farcaster.xyz/fedor0389/0xbe77174a,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
24,2026-09-18 19:34:30,comment,@kenny,https://farcaster.xyz/kenny,5.76,11.70,7,1,0,Base Culture,general,0xc176dcdf8d7f2ca41ec676523dd3ec5b6b870b3f,https://farcaster.xyz/kenny/0xc176dcdf,,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/
25,2026-09-18 01:19:01,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,11.00,1,0,2,Base Culture,general,0x998aa565af87a083efbdf97399d2713611c06b59,https://farcaster.xyz/jerry-d/0x998aa565,0xbae5e3d5bd5fcab009e1a412ac224be859b3f1ca,"Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p...","Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p..."
26,2026-09-17 21:12:58,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,10.60,4,1,1,Base Culture,question,0x09218c11f3293512746eca8eca5e813962e33d07,https://farcaster.xyz/temhemc/0x09218c11,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
29,2026-09-17 20:58:12,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,9.50,2,0,1,Security/Ops,general,0x8912a4352cb8459bc8882414cddf35f28eecc3e0,https://farcaster.xyz/deanpierce/0x8912a435,,"The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do...","The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do..."
30,2026-09-18 08:35:08,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.30,6,0,1,Apps/Games,general,0x7b32e816b10aa07a82355a4ecdc0146bb7798eac,https://farcaster.xyz/ogerpon/0x7b32e816,,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY
31,2026-09-18 00:37:55,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.45,8.70,6,1,0,Apps/Games,general,0x2728f6c1ccf55024b7203738aa0d8eb0f2960c7f,https://farcaster.xyz/jerry-d/0x2728f6c1,,"Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑","Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑"
32,2026-09-18 12:54:38,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,8.50,1,0,1,Token/Promo,question,0x4f6c95513f33f594a3159ccdf670d8cbc1bf1935,https://farcaster.xyz/yes2crypto/0x4f6c9551,0xead2d30bfdfb5f13fc02c717b5fded277b12c6cb,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...
34,2026-09-18 05:11:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0x8ebf33850b0a139720363f06b0b469c4fa818112,https://farcaster.xyz/badadvicehq/0x8ebf3385,,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*
36,2026-09-18 16:29:29,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,8.00,4,0,0,Base Culture,general,0x93e0046262451d46981757b870b149211d5f2113,https://farcaster.xyz/mxjxn/0x93e00462,0x99a75760a2e340b446f3b059f551d520d217b350,"Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess...","Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess..."
39,2026-09-18 09:15:48,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.90,1,0,1,Protocol/Fork,question,0xe68d91f459fe5702f2e8855b9f35adc2b21d7b25,https://farcaster.xyz/arjantupan/0xe68d91f4,0xef68d5baa85e681e2eb3de69dea3ba6f8b94fe5b,"Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b...","Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b..."
42,2026-09-18 16:25:43,comment,@mortespiral,https://farcaster.xyz/mortespiral,4.17,7.60,3,2,0,Base Culture,general,0x67d2487c9078213cf58b6757f969610e1148225b,https://farcaster.xyz/mortespiral/0x67d2487c,,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1
43,2026-09-17 21:39:19,comment,@daikie,https://farcaster.xyz/daikie,2.59,7.50,1,0,1,Apps/Games,general,0xa77145c1bd111d13c475805900d840817b51e932,https://farcaster.xyz/daikie/0xa77145c1,0x08f98f863f000092f02e0688e62f408f1990de46,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time
44,2026-09-17 21:16:05,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,7.30,0,0,1,Token/Promo,general,0x6fbbb16d873684b25612ebe0e8fe1461b1484328,https://farcaster.xyz/ethdaily/0x6fbbb16d,,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...
46,2026-09-18 20:01:43,comment,@rabinrc,https://farcaster.xyz/rabinrc,4.17,7.10,3,1,0,Base Culture,general,0x963e575981fb94aa9d9e3316c8b1b48277b983ec,https://farcaster.xyz/rabinrc/0x963e5759,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
47,2026-09-18 14:43:00,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,7.00,2,0,0,Base Culture,general,0x5ef737c1a132d16c20e2c55c90034aaba5207bea,https://farcaster.xyz/penzlik/0x5ef737c1,,"Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f...","Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f..."
50,2026-09-18 08:21:33,comment,@mioku,https://farcaster.xyz/mioku,5.10,6.80,5,0,0,Base Culture,general,0x42c83cd3ec92a08218c0989d4ffdd82b2be0655d,https://farcaster.xyz/mioku/0x42c83cd3,,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀
51,2026-09-18 01:41:18,comment,@borrowlucid,https://farcaster.xyz/borrowlucid,2.59,6.50,1,0,1,Token/Promo,question,0x267e93a89a9e777a9b4bf1131919e16f6502c0e1,https://farcaster.xyz/borrowlucid/0x267e93a8,0xb0ce4db62aa4f73f12b179b48ef8873e48b51dee,did you see this? https://www.sec.gov/newsroom/press-releases/2026-90-sec-issues-innovation-exemption-facilitate-trading-tokenized-nms-stock-request-comment,did you see this? https://www.sec.gov/newsroom/press-releases/2026-90-sec-issues-innovation-exemption-facilitate-trading-tokenized-nms-stock-request-comment
52,2026-09-18 16:44:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,6.30,2,0,1,Token/Promo,general,0x54c87d8071254e14df103535814e6b49c042aa7b,https://farcaster.xyz/muhammadind/0x54c87d80,,"COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING","COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING"
54,2026-09-18 15:45:27,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0f278469b68d40995aaedc3c7e9f2b07fade991d,https://farcaster.xyz/n3rd/0x0f278469,,"⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while...","⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while..."
55,2026-09-18 08:38:40,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,6.00,1,0,0,Base Culture,general,0xd6858d1ced7f286cb5b39a6dfa9621c1b4ee71b2,https://farcaster.xyz/v4w-enko/0xd6858d1c,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre..."
56,2026-09-18 04:50:51,comment,@aryanshah,https://farcaster.xyz/aryanshah,2.59,6.00,1,0,0,Base Culture,general,0x6bb00a6ce30f7020845538ed329d76474d16b4ae,https://farcaster.xyz/aryanshah/0x6bb00a6c,,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...
57,2026-09-18 03:24:20,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,2.59,6.00,1,0,0,Base Culture,general,0x5852d820ce60382c5493084a197097ae92bd979a,https://farcaster.xyz/yianramendoza/0x5852d820,,"Outrage in both countries Tacoronte’s killing triggered student protests against gender-based violence in Morelos on Tuesday. In Cuernavaca, Mexico, her classmates lit candles a...","Outrage in both countries Tacoronte’s killing triggered student protests against gender-based violence in Morelos on Tuesday. In Cuernavaca, Mexico, her classmates lit candles a..."
58,2026-09-18 02:19:56,comment,@yashraj,https://farcaster.xyz/yashraj,2.59,6.00,1,0,0,Security/Ops,general,0x0b87c51ccfe295d2e79c3a85159ca3c423aa36f8,https://farcaster.xyz/yashraj/0x0b87c51c,,"VITALIK: AI COULD MAKE CRYPTO MORE SECURE Al can help mathematically verify code, making crypto software safer Vitalik says about 90% of his net worth is in crypto, meaning he i...","VITALIK: AI COULD MAKE CRYPTO MORE SECURE Al can help mathematically verify code, making crypto software safer Vitalik says about 90% of his net worth is in crypto, meaning he i..."
62,2026-09-18 07:04:26,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.17,5.40,3,0,0,Base Culture,general,0x2749fd70e1f4d7a628b25b9778d0b73910aa5591,https://farcaster.xyz/chineseman559/0x2749fd70,,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔
63,2026-09-18 17:32:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,5.30,1,0,1,Base Culture,general,0xf78b8f4c82e5c141bb485ef7ffbfd6b11df8ff3b,https://farcaster.xyz/dexwhale/0xf78b8f4c,0x8b3cc4ac4ccd54b63ada6dd42a4c73ad0f02a007,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via
64,2026-09-17 22:20:03,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,5.30,1,0,1,Base Culture,general,0xbae5e3d5bd5fcab009e1a412ac224be859b3f1ca,https://farcaster.xyz/symbiotech/0xbae5e3d5,0xd750b46d035bfac2bc86a4b7a23cc15a1f90f4b0,Been thinking about going after a second one and killing a completed blueberry 🫐 to do it.,Been thinking about going after a second one and killing a completed blueberry 🫐 to do it.
66,2026-09-18 19:16:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.20,1,0,0,Security/Ops,general,0x6a76e87a8d8528267cd0824a6efcc49d1174bd2f,https://farcaster.xyz/decrypt/0x6a76e87a,,"Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af...","Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af..."
69,2026-09-18 07:17:04,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,5.00,4,0,0,Token/Promo,general,0x0a269e651334ed637778dc87271bd41530e416ed,https://farcaster.xyz/muhammadind/0x0a269e65,,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU
70,2026-09-18 08:22:47,comment,@popszi,https://farcaster.xyz/popszi,2.59,4.60,1,0,0,Base Culture,general,0x9a62f1943be17a2294fc83dd75e888bab9a2e5d7,https://farcaster.xyz/popszi/0x9a62f194,0x9d58e66c915a9e0523be183877261ebc7deb973e,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.,fucking Jesse and the retarded base team killed it long ago. Nothing is going on there for almost a year now. It was such a fun place before they took over.
72,2026-09-18 09:18:24,comment,@paydar,https://farcaster.xyz/paydar,2.59,4.30,1,0,1,Base Culture,general,0x548f9a170c06b0913d4533bc4394630b6ef03e7c,https://farcaster.xyz/paydar/0x548f9a17,0xb073a4ad73396efd2034edbe493fcbf585265f67,Stay awake and based 11420 🙏🏼,Stay awake and based 11420 🙏🏼
74,2026-09-18 07:36:00,comment,@sub,https://farcaster.xyz/sub,4.17,4.20,3,0,0,Apps/Games,general,0xc360917d4c751c359f999d6ed35230eaf76c455d,https://farcaster.xyz/sub/0xc360917d,,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*
76,2026-09-18 14:17:25,comment,@4050,https://farcaster.xyz/4050,2.59,4.00,1,0,0,Base Culture,general,0xc0b86ec49a294db9f31751ceb90e8438108c0cab,https://farcaster.xyz/4050/0xc0b86ec4,0x8e700394815281958e00b4e5d4548d94cab559c1,"Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙","Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙"
77,2026-09-18 07:37:49,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.00,1,0,0,Security/Ops,general,0x697f274fad50ed63959c3bf52b43d1592af523f2,https://farcaster.xyz/hendrazk/0x697f274f,0x8819985ea2819ee19e8fffadb9ca228173610b1c,"lol trump calling canadas friends bullying is peak clownery, they should keep all the allies they want without his permission","lol trump calling canadas friends bullying is peak clownery, they should keep all the allies they want without his permission"
78,2026-09-18 04:46:58,comment,@benido,https://farcaster.xyz/benido,3.51,3.80,2,0,0,Apps/Games,general,0x34376fb8d4fd95f76093b68d2ab0f6d94360b785,https://farcaster.xyz/benido/0x34376fb8,,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉,Framedl PRO 2026-09-18 2/6* Oh my… these 5s suck even more now :( CREAM in 2 is great though 2️⃣✅🎉
80,2026-09-18 00:09:30,comment,@vanillasky,https://farcaster.xyz/vanillasky,3.51,3.60,2,0,0,Base Culture,question,0x21063008f224ca2c96d5d7ade5b24b8f0de1478b,https://farcaster.xyz/vanillasky/0x21063008,,Miss Moo 🐄🖤 https://zora.co/coin/base:0x734532b90e86e2392398264538291d341e26fbef?referrer=0xf1f34be17b35e269c2f4e05442a60c997ddeaaba,Miss Moo 🐄🖤 https://zora.co/coin/base:0x734532b90e86e2392398264538291d341e26fbef?referrer=0xf1f34be17b35e269c2f4e05442a60c997ddeaaba
81,2026-09-18 19:51:07,comment,@temhemc,https://farcaster.xyz/temhemc,2.59,3.60,1,0,0,Base Culture,question,0xbdaf05ebe03ca0555f63f783c2de72d0ff5c66b5,https://farcaster.xyz/temhemc/0xbdaf05eb,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...
82,2026-09-18 14:34:06,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,3.50,0,1,0,Token/Promo,general,0x3732c358ac5ee0c5faaf9cf81b5ff3683e8266db,https://farcaster.xyz/icetoad/0x3732c358,,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/
86,2026-09-18 17:45:53,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,2.80,1,0,0,Base Culture,general,0x731c23d5d1ed8fd686ece28a4362cdccab7d2003,https://farcaster.xyz/dexwhale/0x731c23d5,0xec7441ad14e09dae47e25da9058be09dae767b5c,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet
87,2026-09-18 04:39:29,comment,@and42,https://farcaster.xyz/and42,3.51,2.60,2,0,0,Apps/Games,general,0xb92e43ec08b7135774dc127e4a529dea18c4138d,https://farcaster.xyz/and42/0xb92e43ec,,No flips Framedl PRO 2026-09-18 4/6*,No flips Framedl PRO 2026-09-18 4/6*
90,2026-09-18 19:43:49,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x3d285adb31407733f39a7eb919f06520e895e55c,https://farcaster.xyz/akhyari/0x3d285adb,,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
91,2026-09-18 13:00:30,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.40,1,0,0,Base Culture,general,0xa69f7d19a01ceebfd6f94b6e22e24bf9d411801f,https://farcaster.xyz/mikapro/0xa69f7d19,0x97729447650c46cb38e7f224ed49a5278aebab8a,Base scenery at its finest. Have a great Friday 4050.,Base scenery at its finest. Have a great Friday 4050.
98,2026-09-18 19:58:39,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2.59,2.00,1,0,0,Apps/Games,general,0x9cf583709d87c1dab8ded9827d7080c874b3cae3,https://farcaster.xyz/cryptoconsuela/0x9cf58370,,"Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste","Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste"
102,2026-09-18 16:20:23,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xe3a9f196937b851cfdfb7f89008e52bf28344ef5,https://farcaster.xyz/mypokerofff/0xe3a9f196,0x616025abcbe1f2b36c6ffd616691eea1d17973e6,Thank you base friend,Thank you base friend
103,2026-09-18 16:20:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xb7b28952b5ef6477201ee0b641930787a8b07cee,https://farcaster.xyz/mypokerofff/0xb7b28952,0x805bc57a212c0793893e513b44c4208fa4792994,Thank you friend base,Thank you friend base
104,2026-09-18 15:53:36,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,1.60,1,0,0,Base Culture,general,0x7b3f601930c3751b2453dcb104dab886d3d52b08,https://farcaster.xyz/mosco11/0x7b3f6019,0xa69cd1abfb654630ab953b069ce7feff7549638d,Such a based way to earn,Such a based way to earn
