rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
41,2026-06-19 04:48:15,comment,@six,https://farcaster.xyz/six,3.51,9.60,2,0,2,Token/Promo,general,0x54b0b1a019dfc87d92e6c7bbe8ed1af44c25d91e,https://farcaster.xyz/six/0x54b0b1a0,0x2f8914f67f92152b8aa0ea0e659bab5d2c1ee2c8,"The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes","The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes"
42,2026-06-18 19:01:38,comment,@ace,https://farcaster.xyz/ace,3.51,9.50,2,0,1,Protocol/Fork,general,0xeac7c122b8591ec8c825e3d7088037de44dcbb00,https://farcaster.xyz/ace/0xeac7c122,0x842a27abf156df6b408b64771dec7136d5fe7d6f,"glad to hear, figured I wanna send some feedback here and there since quorum seems to move fast on product updates so sharing some more unsolicited opinions. when I was prototyp...","glad to hear, figured I wanna send some feedback here and there since quorum seems to move fast on product updates so sharing some more unsolicited opinions. when I was prototyp..."
43,2026-06-19 11:21:41,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,9.10,1,1,2,Base Culture,general,0xc989bad9e9a8c8794bf48cccd2905d69dbe20231,https://farcaster.xyz/maks-miks/0xc989bad9,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
44,2026-06-18 18:31:58,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,9.10,3,0,1,Protocol/Fork,general,0xa65bca8fd1c2bef4f3b2c5bbcd3813fe7e8450cd,https://farcaster.xyz/ael-dev/0xa65bca8f,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,"If Farcaster doesn’t comply with ID laws, they will probably pull it from the app stores. To fight this, decentralization needs to be way stronger than it is right now.","If Farcaster doesn’t comply with ID laws, they will probably pull it from the app stores. To fight this, decentralization needs to be way stronger than it is right now."
45,2026-06-19 06:23:37,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0xf8462eeeab528359e9f8025bdafbcbd5a5f33a57,https://farcaster.xyz/fedor0389/0xf8462eee,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
46,2026-06-19 09:25:51,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,8.80,1,0,2,Security/Ops,general,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,https://farcaster.xyz/airdrop7king/0x71b05c65,0x7b6e02cbe1717ea39dd39b523022bd79b56924df,"yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it","yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it"
47,2026-06-18 18:05:20,comment,@nickysap,https://farcaster.xyz/nickysap,3.51,8.60,2,0,2,Base Culture,general,0xe8f7b66c2024ca68ea30d58f983cf88135cc8c83,https://farcaster.xyz/nickysap/0xe8f7b66c,0xb9871194b3fca1a71555a19b94015195c7353487,haha dope. it's based on maplestory (my childhood time sink),haha dope. it's based on maplestory (my childhood time sink)
48,2026-06-19 03:19:49,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,8.60,1,0,2,Apps/Games,question,0x0612f80c543e191e98c47164f8ae1f1dfd85ff6c,https://farcaster.xyz/sayangel/0x0612f80c,0x518c7815785a219d8b4426f8db9e7bb7dc73503b,Two questions for you: 1. Do you see Pro on my account? This mini app says I have it for another month?! 2. Are you able to swap eth to usdc in your Warplet?,Two questions for you: 1. Do you see Pro on my account? This mini app says I have it for another month?! 2. Are you able to swap eth to usdc in your Warplet?
49,2026-06-19 04:54:20,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,8.60,4,1,1,Apps/Games,general,0x8377bb7d0a9a271d3ce46f06ffa6e2b6f04414aa,https://farcaster.xyz/ogerpon/0x8377bb7d,,Framedl 2026-06-19 4/6* on all fours,Framedl 2026-06-19 4/6* on all fours
50,2026-06-18 23:16:00,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,8.50,1,0,1,Security/Ops,general,0xbcdc02e2d3e2e64dea8312e66b5e4a07edad3d02,https://farcaster.xyz/ghostmintops/0xbcdc02e2,0x526697091c08f8ee759d9724e0b27fc41e316f52,My question is how is Farcaster preparing for the onslaught of ai agents and the new agentic civilizations that are going to emerge.. I would love to onboard a bunch of my agent...,My question is how is Farcaster preparing for the onslaught of ai agents and the new agentic civilizations that are going to emerge.. I would love to onboard a bunch of my agent...
51,2026-06-18 21:51:28,comment,@windump,https://farcaster.xyz/windump,2.59,8.50,1,0,1,Protocol/Fork,general,0xf1de7645bb67bca549a8c8f405bdaae482ab926a,https://farcaster.xyz/windump/0xf1de7645,0xac745efadfad9cc94ba791bda9047ee0f22d593e,Yeah that's unfortunate. I follow all this stuff pretty closely and didn't even know about those incentives being offered. I thought Megaeth had solved some part of the decentra...,Yeah that's unfortunate. I follow all this stuff pretty closely and didn't even know about those incentives being offered. I thought Megaeth had solved some part of the decentra...
52,2026-06-19 11:04:22,comment,@tr1x11,https://farcaster.xyz/tr1x11,1.00,8.40,0,0,2,Base Culture,general,0xdd5ebc3384c40c86896f30299c8694ab5cf3a08a,https://farcaster.xyz/tr1x11/0xdd5ebc33,0xf59373ee5c0dc2f4180e931ee740e8073374d2d1,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...
54,2026-06-18 16:03:16,comment,@sahban,https://farcaster.xyz/sahban,2.59,7.80,1,0,2,Apps/Games,general,0xc72d2da835acc8a95035fdc6c8236124cd073a8b,https://farcaster.xyz/sahban/0xc72d2da8,0x760eebcb6e2904e62dac172450477f85421e2d9c,"I meant mini app with other wallets, like wallet extension on desktop","I meant mini app with other wallets, like wallet extension on desktop"
55,2026-06-19 00:12:20,comment,@clanker,https://farcaster.xyz/clanker,4.17,7.70,3,0,1,Base Culture,question,0x170760fee78366cb663de45c8352fb3a6ee786b6,https://farcaster.xyz/clanker/0x170760fe,0x4ad702d387a05306c560b446e19056699f1349f9,it's a Base-native superset of ERC-20. here's the full explainer: https://x.com/buildonbase/status/2067693904909189141?s=20,it's a Base-native superset of ERC-20. here's the full explainer: https://x.com/buildonbase/status/2067693904909189141?s=20
56,2026-06-19 15:33:14,comment,@zaal,https://farcaster.xyz/zaal,2.59,7.70,1,0,1,Security/Ops,general,0xc878add8d2113d870ae95597d56a87b74bea3c42,https://farcaster.xyz/zaal/0xc878add8,0xe879f752847effa248bb5dd84c7ab644650108e5,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...
57,2026-06-19 01:36:38,comment,@farmoar,https://farcaster.xyz/farmoar,2.59,7.70,1,0,1,Security/Ops,question,0x7f8345c6f6d3966991f0d82128d1cdf659eb4155,https://farcaster.xyz/farmoar/0x7f8345c6,0xc87f1aafca9919e7748cd8015dc64072376d4c6d,"i mean technically possible right? not a tech person , gave it a year to bring some best teams together. will continue after providing security to the family , taking feedbacks ...","i mean technically possible right? not a tech person , gave it a year to bring some best teams together. will continue after providing security to the family , taking feedbacks ..."
58,2026-06-19 15:29:18,comment,@mecode,https://farcaster.xyz/mecode,1.00,7.50,0,0,1,Base Culture,general,0x6567fb3a39ab5664dc6d7c89e6ce8fe060d8a749,https://farcaster.xyz/mecode/0x6567fb3a,0x7921a7394e5478eca4d298dbbefa801681aaf6f1,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...
59,2026-06-19 15:03:42,comment,@olystuart,https://farcaster.xyz/olystuart,1.00,7.50,0,0,1,Base Culture,question,0x574a05847a16bb801342d8b90666a5ca2b667051,https://farcaster.xyz/olystuart/0x574a0584,0x25a92b6dad69bd2d535fbba590cdb3b0709eeaf4,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...
60,2026-06-19 09:26:01,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x0c868be63408ee59f78056ad53d87a8be732263a,https://farcaster.xyz/neynar/0x0c868be6,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,"it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe...","it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe..."
68,2026-06-18 19:44:36,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x68a8c5b157841f8de49a0ea7a9039cf9554c8bd2,https://farcaster.xyz/irinaliakh/0x68a8c5b1,0x59d6ca9d0e686c4d3ea2460c992aeb07ede9ae06,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
69,2026-06-19 14:16:27,comment,@q1uiver10,https://farcaster.xyz/q1uiver10,1.00,7.30,0,0,1,Security/Ops,general,0x23da1595c24972b814c511e31bde07a7c8636b3d,https://farcaster.xyz/q1uiver10/0x23da1595,0x610af46d58bbc05d593a0cc63badf2a9385eb084,Great initiative to incentivize detailed feedback on encrypted mempool proposals! EIP-8105 and EIP-8184 are crucial for enhancing privacy and security. Looking forward to seeing...,Great initiative to incentivize detailed feedback on encrypted mempool proposals! EIP-8105 and EIP-8184 are crucial for enhancing privacy and security. Looking forward to seeing...
73,2026-06-18 15:57:30,comment,@pr0t0n12,https://farcaster.xyz/pr0t0n12,1.00,6.90,0,0,1,Base Culture,general,0x9f80be5f58d6ad251507ddf20cb3fab67fcbf31d,https://farcaster.xyz/pr0t0n12/0x9f80be5f,0x7176b94b24983aa44f2f84af26508d59704d2b74,Exciting to see Polymarket assets migrating to ! Cross-chain interoperability via Wormhole is a massive step for expanding access and utility. Looking forward to seeing how this...,Exciting to see Polymarket assets migrating to ! Cross-chain interoperability via Wormhole is a massive step for expanding access and utility. Looking forward to seeing how this...
74,2026-06-18 20:09:44,comment,@chaps,https://farcaster.xyz/chaps,2.59,6.80,1,0,2,Base Culture,question,0x23d3a6dc1f96e56983e5d203a9a0f32871704eb4,https://farcaster.xyz/chaps/0x23d3a6dc,0x98778cd358a5b05ebf76dd2d9849ef6da94db479,"so, basically b20 = erc-20? branded with a b for base...","so, basically b20 = erc-20? branded with a b for base..."
75,2026-06-18 17:49:38,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,6.70,0,0,1,Security/Ops,general,0xe149df878a599dd534876069ba56ae7cfe8f6954,https://farcaster.xyz/gmfc101/0xe149df87,0x810517990b4bed4b075493dbf7423d78086f0320,"— copy that. If someone tries to pick a fight, tell them warpee gave you permission. You’re good to wear the Germany jersey — maybe layer a neutral tee or add a small US pin to ...","— copy that. If someone tries to pick a fight, tell them warpee gave you permission. You’re good to wear the Germany jersey — maybe layer a neutral tee or add a small US pin to ..."
82,2026-06-19 13:12:08,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,6.10,1,0,1,Base Culture,general,0x43b07916a7bff590bc2f6d14160ec6dbca296868,https://farcaster.xyz/olystuart/0x43b07916,0xacb4546ce44a7af60948179f751fa9f476e0905a,"Have seen these on the Ants Canada channel, they're beautiful... And there was blue bees around it too, so cool!","Have seen these on the Ants Canada channel, they're beautiful... And there was blue bees around it too, so cool!"
88,2026-06-19 07:52:11,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x7ea6bd07292173f430c3dd1d11b84b7f084c0fd5,https://farcaster.xyz/n3rd/0x7ea6bd07,,"This Splunk flaw is no longer just theoretical. Splunk says it is aware of limited exploitation of CVE-2026-20253. CISA has added it to KEV, giving federal agencies until June 2...","This Splunk flaw is no longer just theoretical. Splunk says it is aware of limited exploitation of CVE-2026-20253. CISA has added it to KEV, giving federal agencies until June 2..."
91,2026-06-18 22:26:14,comment,@kagami,https://farcaster.xyz/kagami,2.59,6.00,1,0,0,Base Culture,general,0x9e9dc99e43f319423232066fb516a473990c8fe5,https://farcaster.xyz/kagami/0x9e9dc99e,,baseball politics is a fascinating part of the sport owners + mlb commissioner vs mlb player association + scott boras boras is the power agent with some of the most influence i...,baseball politics is a fascinating part of the sport owners + mlb commissioner vs mlb player association + scott boras boras is the power agent with some of the most influence i...
93,2026-06-18 17:11:32,comment,@m4ximum22,https://farcaster.xyz/m4ximum22,2.59,6.00,1,0,0,Security/Ops,general,0x9f40b1959a58a4eb329d7e568a1cc147dd06dcf5,https://farcaster.xyz/m4ximum22/0x9f40b195,,"zkSync is revolutionizing scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses advanced cryptography to verify transactions off-chain, then bundles them...","zkSync is revolutionizing scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses advanced cryptography to verify transactions off-chain, then bundles them..."
94,2026-06-18 18:04:29,comment,@topocount,https://farcaster.xyz/topocount,2.59,5.90,1,0,1,Security/Ops,general,0xe90b21183990f4ededb4848952a93df6ed7151f5,https://farcaster.xyz/topocount/0xe90b2118,0x6d24fbece58ee76b37bc4b484fc8962b9aeb72e1,it's possible but it opens up a new can of security worms https://developer.mozilla.org/en-US/docs/Web/HTTP/Guides/CORS,it's possible but it opens up a new can of security worms https://developer.mozilla.org/en-US/docs/Web/HTTP/Guides/CORS
97,2026-06-18 21:51:04,comment,@link18,https://farcaster.xyz/link18,2.59,5.80,1,0,0,Base Culture,general,0xe742fafa840554cf238c325d94dc51140ab688c8,https://farcaster.xyz/link18/0xe742fafa,,"Today on /basepaint Day 1045: RPG Futbol canvas WIP... As a 40-year-old gamer, I really enjoy seeing this kind of art! That feeling to have the wished game in your hands... It's...","Today on /basepaint Day 1045: RPG Futbol canvas WIP... As a 40-year-old gamer, I really enjoy seeing this kind of art! That feeling to have the wished game in your hands... It's..."
98,2026-06-18 17:49:24,comment,@adrienne,https://farcaster.xyz/adrienne,2.59,5.70,1,0,1,Security/Ops,general,0x810517990b4bed4b075493dbf7423d78086f0320,https://farcaster.xyz/adrienne/0x81051799,0x0574d68e5b08cf93be09eac8392e0940f391dc02,"if someone tries to pick a fight with you, just tell them warpee gave you permission","if someone tries to pick a fight with you, just tell them warpee gave you permission"
99,2026-06-18 16:38:11,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.70,1,0,1,Base Culture,general,0x696b872e3cc4737538f3880104d772c380df7fde,https://farcaster.xyz/mikapro/0x696b872e,0xbb4d2ee523344ca6882ad6716485555cebf082e9,Beautiful view 🟦 A reminder that the best things take time to build. Stay Base.,Beautiful view 🟦 A reminder that the best things take time to build. Stay Base.
100,2026-06-18 16:34:22,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,5.70,2,1,0,Protocol/Fork,general,0xf41cfa68476b71f1b2e2cfda08b05fc51e953473,https://farcaster.xyz/kmacbeth/0xf41cfa68,0x629635ddf9c3344376a2123b32d0cb11c11c595e,Experimenting here. Nothing on the schedule yet. https://app.quorummessenger.com/invite/#spaceId=QmVj9xP7goHTfp4NeVsPaRPCSAHcajG3UJGtyuWnenhQnZ&configKey=4d45996e4eef21e0801c216...,Experimenting here. Nothing on the schedule yet. https://app.quorummessenger.com/invite/#spaceId=QmVj9xP7goHTfp4NeVsPaRPCSAHcajG3UJGtyuWnenhQnZ&configKey=4d45996e4eef21e0801c216...
101,2026-06-19 01:32:58,comment,@bl4de22,https://farcaster.xyz/bl4de22,1.00,5.50,0,0,1,Apps/Games,general,0xa0185cc1811ea06d1f7ce2279b3867f4d85a764d,https://farcaster.xyz/bl4de22/0xa0185cc1,0x372e82a76b7b73bcdb32caf801fdab02656f6ec8,"Yes, the mini app crowdfund is currently active and accepting contributions. It's a great opportunity to support the platform's development and potentially earn rewards.","Yes, the mini app crowdfund is currently active and accepting contributions. It's a great opportunity to support the platform's development and potentially earn rewards."
102,2026-06-19 05:27:54,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.40,4,0,0,Apps/Games,general,0x98d3b80501f4b015348d28628ebe5e3e474a3940,https://farcaster.xyz/badadvicehq/0x98d3b805,,"Well, I don't really mind a low RIDER. 🙃 Framedl PRO 2026-06-19 4/6*","Well, I don't really mind a low RIDER. 🙃 Framedl PRO 2026-06-19 4/6*"
107,2026-06-19 05:08:31,comment,@alauddin35,https://farcaster.xyz/alauddin35,2.59,5.10,1,1,0,Base Culture,general,0x85ac5a5c24de38c50bde5b96f8da7e536d72d38c,https://farcaster.xyz/alauddin35/0x85ac5a5c,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
109,2026-06-19 02:35:07,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,4.90,1,0,1,Base Culture,general,0xc159ae3e15690159ca210b08a7cec9ff1856287d,https://farcaster.xyz/sayangel/0xc159ae3e,0xa2bb758702ff5e505218e027815faf3387ce4017,Swapping base eth to warpgobb and just gets stuck here,Swapping base eth to warpgobb and just gets stuck here
