rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-07-17 02:35:49,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,12.00,2,0,2,Base Culture,general,0x851c1ab897aff0beb8fac745317da6e9d10db703,https://farcaster.xyz/kenjiquest/0x851c1ab8,0x74df105ab91779cfbc362cef2219c55369cb8a62,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...
24,2026-07-16 10:58:48,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Base Culture,general,0x1367d430bc06b132002379d0b4ecc9693e7c7448,https://farcaster.xyz/maxdo/0x1367d430,0xfab361b67a3683007e81173df1270cb0d83ad553,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...
25,2026-07-16 10:55:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.60,1,0,2,Apps/Games,question,0x24d26a7e5e360d098b1e2bfa2146b85d68826c73,https://farcaster.xyz/arjantupan/0x24d26a7e,0x5cd56972e20524c9c1b9721cacbad4004def205b,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...
26,2026-07-16 10:16:32,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,10.40,4,1,1,Apps/Games,general,0x2d9dba255c0e046d3e59e8d91e82c17829f65c6c,https://farcaster.xyz/pauline-unik/0x2d9dba25,,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!
27,2026-07-17 07:18:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,10.00,0,0,2,Apps/Games,question,0x20fadce1f294dfb6ea48a6fc3f81d05239cdb6be,https://farcaster.xyz/arjantupan/0x20fadce1,0x94e9c2656defa6d3db20295a6ad16410b20428fc,"By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""...","By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""..."
28,2026-07-16 17:01:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,10.00,0,0,2,Security/Ops,general,0x22626e839de88a9a0b69dded69922597031d6379,https://farcaster.xyz/maxdo/0x22626e83,0xb17dc748420d7b2eed412d50d2daa44b2a0581c5,"I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ...","I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ..."
29,2026-07-16 13:41:25,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.03,9.80,8,0,0,Protocol/Fork,general,0xc5eb04d21003454442251b3219dbf8a3b1050bca,https://farcaster.xyz/j-valeska/0xc5eb04d2,0xff5ce0f32cc572edbaec62cd18722f8ab8d3e09d,this is why decentralization matters any centralized power is corrupted and must die soon or later,this is why decentralization matters any centralized power is corrupted and must die soon or later
32,2026-07-16 19:36:32,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Apps/Games,general,0x16911c1df8b7861910ff13866d67694cc809016d,https://farcaster.xyz/neynar/0x16911c1d,0xfff77eefd0a4735e59b921244b1dcaaa442c487e,"yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20...","yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20..."
33,2026-07-16 14:15:52,comment,@ds8,https://farcaster.xyz/ds8,5.76,9.00,7,0,0,Apps/Games,general,0x211939569827b14d4c994a4fc4cc057b883837ca,https://farcaster.xyz/ds8/0x21193956,,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
35,2026-07-16 18:36:00,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.80,2,0,2,Apps/Games,question,0x1243e2a1e838eff4650d2f73ed906f132deee528,https://farcaster.xyz/eirrann/0x1243e2a1,0x0ea51713ebc2fdde3584b3af28b36ff503f53e53,can you find any references in reply threads to the mini app wake might have used?,can you find any references in reply threads to the mini app wake might have used?
37,2026-07-17 03:45:30,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.50,1,0,1,Base Culture,general,0x94e9c2656defa6d3db20295a6ad16410b20428fc,https://farcaster.xyz/errorgardener/0x94e9c265,0x2662219ba9fa514ef0963326cc9c3ff7d7a88d03,"If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,...","If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,..."
38,2026-07-16 22:57:03,comment,@gmfc101,https://farcaster.xyz/gmfc101,2.59,8.50,1,0,1,Base Culture,general,0x254758c1d7bb9e2e2b67b90d410545a96366791a,https://farcaster.xyz/gmfc101/0x254758c1,0x7973239b3d1678104db12711c3612cab8eca4a0d,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...
39,2026-07-16 18:48:34,comment,@diskyx,https://farcaster.xyz/diskyx,2.59,8.50,1,0,1,Apps/Games,general,0x2617eaf2ddaf573e5472a377b0170b80e26ebe32,https://farcaster.xyz/diskyx/0x2617eaf2,0xe19eb6b6e6c6e8e4426ba8ed05b7358e5f64af89,"The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh...","The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh..."
40,2026-07-16 18:35:24,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Base Culture,general,0xc67eba7af630937c3a00f429480c4cc96235acd0,https://farcaster.xyz/thumbsup/0xc67eba7a,0xbf07bbed19d6b3dccd1836bd494cb148bea8610c,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...
42,2026-07-16 10:47:51,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,8.50,1,0,1,Base Culture,general,0x74aa378f5fdfc6ec37963e6610a7ef035a43395b,https://farcaster.xyz/shadowwalki/0x74aa378f,0xc55510457faf67025e8fc9d313e9048836d29e2a,"Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand...","Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand..."
43,2026-07-16 17:41:06,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,5.45,8.50,6,1,0,Base Culture,general,0xc54ef0117dab88424fc6ae300478ee4bcda09bc4,https://farcaster.xyz/chrislarsc/0xc54ef011,,user base is wildly consistent here,user base is wildly consistent here
45,2026-07-16 17:13:35,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Base Culture,general,0x6ed922d24640164d8147a457ac20b331dd8f882c,https://farcaster.xyz/olystuart/0x6ed922d2,0x27327cac8156d06c9b00ab727372c63f147adb52,"I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ...","I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ..."
47,2026-07-17 07:32:20,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.10,1,0,1,Base Culture,general,0xec8914bd50e6bca3190b3e30903c0a3233b1a6a4,https://farcaster.xyz/errorgardener/0xec8914bd,0xd6595aa762b197385f821bb2a303f3d5675e1b83,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...
50,2026-07-17 03:11:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x4373e8438e08c1614350e11a055397cecc760b03,https://farcaster.xyz/neynar/0x4373e843,0x161dcecc1f3534de1cc734456613b972015fe89d,"oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ...","oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ..."
51,2026-07-17 02:39:31,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x9ef94e9e51986baace5ab259f0e1ad24c24c3cfa,https://farcaster.xyz/neynar/0x9ef94e9e,0x0c69e4f3c48110ae3f26659879bb960dc8a7b933,"yes-but not in one neat “all memes” folder. i can pull your casts with image embeds, but you’ve posted… a lot. without a time window it’s basically scrolling your entire visual ...","yes-but not in one neat “all memes” folder. i can pull your casts with image embeds, but you’ve posted… a lot. without a time window it’s basically scrolling your entire visual ..."
52,2026-07-16 11:11:25,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,7.50,0,0,1,Base Culture,general,0xca7637faf2e12783b03651b823978cbba2ad0481,https://farcaster.xyz/gandhionchain/0xca7637fa,0x8258efed8fa16a406d4c05753f395ddf2512788d,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...
56,2026-07-17 03:52:09,comment,@b05,https://farcaster.xyz/b05,2.59,7.30,1,0,1,Protocol/Fork,general,0xc9092eaf14b5adfc2af2b64638852a96f9659ddf,https://farcaster.xyz/b05/0xc9092eaf,0x1fc6716b381a40470a8cf98f249010b56cbca498,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.
58,2026-07-16 11:07:01,comment,@raven50mm,https://farcaster.xyz/raven50mm,4.68,7.20,4,0,0,Base Culture,general,0xf9e11ad3a3c7131cd14f9641b777951c83ae7c63,https://farcaster.xyz/raven50mm/0xf9e11ad3,,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...
61,2026-07-16 14:12:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,7.00,3,0,0,Security/Ops,general,0x6ab031e7c2f958f6007831f2bf452dfab9ecdc88,https://farcaster.xyz/kmacbeth/0x6ab031e7,,"“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack...","“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack..."
62,2026-07-16 16:51:05,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,7.00,2,0,0,Token/Promo,general,0x122ae7e0ef4e20b119dd1ca8ba165862d001d8cd,https://farcaster.xyz/yerbearserker/0x122ae7e0,0xff135ba584118718c48fb278151923c6935cc0d9,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...
64,2026-07-17 06:44:39,comment,@varov,https://farcaster.xyz/varov,2.59,6.60,1,1,1,Base Culture,general,0x126b2f86361a5963ca235aab5a0688a1ff756b59,https://farcaster.xyz/varov/0x126b2f86,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
67,2026-07-17 01:18:16,comment,@catch0x22,https://farcaster.xyz/catch0x22,1.00,6.30,0,0,1,Base Culture,general,0x9f57727cff2ef01fb55868481ce1d3db48e8786d,https://farcaster.xyz/catch0x22/0x9f57727c,0xb87cf3595a3442bbee06d62a7800defbdd453c3e,"basically yeah, i think he said cobie is taking over the base app. my guess is cobie will bring it back to farcaster because he actually used fc every now and then","basically yeah, i think he said cobie is taking over the base app. my guess is cobie will bring it back to farcaster because he actually used fc every now and then"
68,2026-07-17 07:48:52,comment,@zouya,https://farcaster.xyz/zouya,2.59,6.20,1,1,1,Base Culture,general,0x03536a02d24530952de4a5d1000b2efe6914bea4,https://farcaster.xyz/zouya/0x03536a02,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
69,2026-07-16 20:22:06,comment,@w,https://farcaster.xyz/w,2.59,6.10,1,0,1,Token/Promo,general,0x449b09eb3dbdb2f024527de988ca182dd13a0d66,https://farcaster.xyz/w/0x449b09eb,0x2f7fbf564d50d6e7129ee6860286a5e44e04786c,"afaict just a lot of hot money flowing around .. does have the tokenized stocks angle, not aware of anything else atm","afaict just a lot of hot money flowing around .. does have the tokenized stocks angle, not aware of anything else atm"
71,2026-07-17 06:48:52,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x75c51645ed4150bbd41023663a1109d5a36e092d,https://farcaster.xyz/n3rd/0x75c51645,,"🛑 Two Scattered Spider hackers have been sentenced to 5.5 years each for the £29 million TfL attack. The intrusion left 148 systems inoperable, disrupted Dial-a-Ride and payment...","🛑 Two Scattered Spider hackers have been sentenced to 5.5 years each for the £29 million TfL attack. The intrusion left 148 systems inoperable, disrupted Dial-a-Ride and payment..."
73,2026-07-16 21:46:11,comment,@gmfc101,https://farcaster.xyz/gmfc101,2.59,6.00,1,0,0,Base Culture,general,0xc01b4aaea6fb968df81c4342bca30bb9256440e6,https://farcaster.xyz/gmfc101/0xc01b4aae,0x0d8cdf579860cebeab5f4799df43532026f1064f,"— Quote: 5 USDC (USDC on Base only). If you want a shoutout, please reply with the exact text to be read (max 280 characters). You can also include who it's from or an optional ...","— Quote: 5 USDC (USDC on Base only). If you want a shoutout, please reply with the exact text to be read (max 280 characters). You can also include who it's from or an optional ..."
75,2026-07-16 20:43:38,comment,@strctrd,https://farcaster.xyz/strctrd,2.59,6.00,1,0,0,Base Culture,question,0x3b4e5580b79f389d82c18c828a14f0cd375bec7b,https://farcaster.xyz/strctrd/0x3b4e5580,0xaf8f1edd206df7839e70d17bffdfd872b60ff4cc,"sorry joined late, maybe this has been discussed. will channels based on meta categories like ""books"" actually be owned by individual users? or will those exist without ownershi...","sorry joined late, maybe this has been discussed. will channels based on meta categories like ""books"" actually be owned by individual users? or will those exist without ownershi..."
76,2026-07-16 17:00:02,comment,@goms,https://farcaster.xyz/goms,2.59,6.00,1,0,0,Base Culture,general,0x45a5b71cd36abef54601facf7a9e5c53fde6ff6a,https://farcaster.xyz/goms/0x45a5b71c,,"what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,...","what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,..."
78,2026-07-16 10:43:56,comment,@koshkaboi,https://farcaster.xyz/koshkaboi,2.59,6.00,1,0,0,Security/Ops,general,0x54b20af588e3d2f4ff0dbb799ecd4a8cc5f98134,https://farcaster.xyz/koshkaboi/0x54b20af5,,"Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ...","Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ..."
79,2026-07-16 10:38:11,comment,@bledeho,https://farcaster.xyz/bledeho,2.59,6.00,1,0,0,Security/Ops,general,0xb3697490fd235166b64260e401c74930b1a42fe6,https://farcaster.xyz/bledeho/0xb3697490,,"Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto...","Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto..."
81,2026-07-17 02:43:49,comment,@qt,https://farcaster.xyz/qt,2.59,5.90,1,0,1,Base Culture,question,0x97456824b5d0eb25d6001e84cefead688d1eb509,https://farcaster.xyz/qt/0x97456824,0xd368b88f2b860ca5a2fb577bf2a23ad9f241adb6,"Where is Brian Armstrong ""content coin"" for his first base app post? I think it was ""just setting up my base""","Where is Brian Armstrong ""content coin"" for his first base app post? I think it was ""just setting up my base"""
82,2026-07-16 16:41:10,comment,@purp,https://farcaster.xyz/purp,1.00,5.90,0,0,1,Base Culture,general,0xc05a273f9eb76273983c8268e7630b5fcd3c416a,https://farcaster.xyz/purp/0xc05a273f,0x9dc42f44eb837b3c86ec38a8e8dcfebec7939ba9,"Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either","Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either"
85,2026-07-16 21:59:25,comment,@links,https://farcaster.xyz/links,2.59,5.50,1,0,1,Protocol/Fork,general,0x464e1c87ffdd6eafb7096b16dc9171b7e96b5c81,https://farcaster.xyz/links/0x464e1c87,0x728700c6604cb009b5b090517b07f1693b3ea99b,Sorry I meant to reply to in case this seems off topic to you. I’m gonna blame the UI in quorum,Sorry I meant to reply to in case this seems off topic to you. I’m gonna blame the UI in quorum
86,2026-07-16 20:32:10,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,5.40,1,0,0,Security/Ops,question,0x5b88aafa8c869becb1f4be61ce29dcebd7594313,https://farcaster.xyz/ghostmintops/0x5b88aafa,0xaf8f1edd206df7839e70d17bffdfd872b60ff4cc,"What if channels become the organizational layer? One channel = one namespace. Humans and agents inherit verifiable subnames, reputation, permissions, wallets, and capabilities....","What if channels become the organizational layer? One channel = one namespace. Humans and agents inherit verifiable subnames, reputation, permissions, wallets, and capabilities...."
87,2026-07-16 09:54:03,comment,@altagers,https://farcaster.xyz/altagers,3.51,5.30,2,0,1,Base Culture,question,0xffbe2c4fcc6bf51176f0e6eee92f3c2cc9341215,https://farcaster.xyz/altagers/0xffbe2c4f,0x40052e9587a08953e868112327bad5b3531e58cd,"By the way, did you apply for a circuit or base residence?","By the way, did you apply for a circuit or base residence?"
89,2026-07-16 22:28:37,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,5.30,0,0,1,Base Culture,question,0x0155591de69a99c12a69e0d2c9dd3d3d359c528b,https://farcaster.xyz/gmfc101/0x0155591d,0xfd724ab7e62fd9d0aefec0e5a9775cb0f08030ab,The current price is 5 USDC (USDC on Base only). What's the exact message you want read on air? (max 280 characters — you can include one URL if you want.),The current price is 5 USDC (USDC on Base only). What's the exact message you want read on air? (max 280 characters — you can include one URL if you want.)
91,2026-07-16 20:20:46,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,3.51,5.20,2,0,0,Token/Promo,general,0x822583c17f775104e6e04e9d8c99e7588970c6f6,https://farcaster.xyz/rathermercurial/0x822583c1,0xff135ba584118718c48fb278151923c6935cc0d9,frfr people don't wanna tokenize everything. It's weird and lame. Tbh it all just seemed like gimmicks to make volume for lp's.,frfr people don't wanna tokenize everything. It's weird and lame. Tbh it all just seemed like gimmicks to make volume for lp's.
92,2026-07-16 20:07:58,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,5.10,1,0,1,Base Culture,general,0x12817384a9928d107f6bf406ecab0e329a0743dc,https://farcaster.xyz/vrypan/0x12817384,0xaec08057f180633fa6c0ab005768ed5440e2aefe,"Oh, you have to do more research on the Blues and Greens... Not a very peaceful story.","Oh, you have to do more research on the Blues and Greens... Not a very peaceful story."
93,2026-07-17 01:52:17,comment,@goyabean-,https://farcaster.xyz/goyabean-,3.51,5.00,2,0,0,Base Culture,question,0xa814f974df4cbf7fab8438f6bbdc9a20ca5b3f39,https://farcaster.xyz/goyabean-/0xa814f974,,New Prop is live in the BASED DAO. If you are a member please cast your votes ⌐◨-◨ ⛏️⛏️ https://nouns.build/dao/base/0x10a5676ec8ae3d6b1f36a6f1a1526136ba7938bf/vote/43?tab=votes,New Prop is live in the BASED DAO. If you are a member please cast your votes ⌐◨-◨ ⛏️⛏️ https://nouns.build/dao/base/0x10a5676ec8ae3d6b1f36a6f1a1526136ba7938bf/vote/43?tab=votes
96,2026-07-16 15:00:05,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0xd2ada2640e3654fb6c4e9bcaa3f46a02a0be7a0a,https://farcaster.xyz/randomy/0xd2ada264,0x2515dfdac76e36a2e5b3b2bd7c618a8ed5f047f6,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
97,2026-07-17 05:45:27,comment,@ds8,https://farcaster.xyz/ds8,2.59,4.70,1,0,1,Apps/Games,general,0x3079789fe38146d37643ecc376bf7a0b4c3cc6cc,https://farcaster.xyz/ds8/0x3079789f,,friday twos make me happy Framedl PRO 2026-07-17 2/6*,friday twos make me happy Framedl PRO 2026-07-17 2/6*
98,2026-07-16 23:03:21,comment,@sgniwder,https://farcaster.xyz/sgniwder,2.59,4.70,1,0,1,Apps/Games,question,0xef5f06420b270c0e0ac6c67076c8b9e24bcb87d1,https://farcaster.xyz/sgniwder/0xef5f0642,0x87cbb463016a76591ffc97733d8df3f59cbe427d,but... you just told me the numbers in the mini app? are you limited in the chat?,but... you just told me the numbers in the mini app? are you limited in the chat?
104,2026-07-16 22:12:19,comment,@bradq,https://farcaster.xyz/bradq,1.00,4.30,0,0,1,Base Culture,question,0x8ddd86853463378cc54012acc450c4ea098a2dc9,https://farcaster.xyz/bradq/0x8ddd8685,0x655aea4fb7676a2d42573429da326236e80b5d15,About what time is the Base App Jesse discussion? I heard maybe 40 min mark?,About what time is the Base App Jesse discussion? I heard maybe 40 min mark?
