rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-08-10 05:03:07,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,11.40,5,1,1,Security/Ops,general,0x3fc19d44cd714a114ff20f9f5ac2534bb10ef69a,https://farcaster.xyz/kmacbeth/0x3fc19d44,,it bothers me chatgpt calls this work it also bothers me i can't hack in & see who you captained prior to the deadline 😆,it bothers me chatgpt calls this work it also bothers me i can't hack in & see who you captained prior to the deadline 😆
29,2026-08-09 23:46:51,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x0a9c99a5034e13ae7f12ee20de282aae51cca98c,https://farcaster.xyz/juniper/0x0a9c99a5,,"Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash...","Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash..."
30,2026-08-10 00:05:37,comment,@geisha,https://farcaster.xyz/geisha,5.76,9.30,7,1,0,Apps/Games,general,0x94b864eccf37057abef6b05c840ef118495a1b72,https://farcaster.xyz/geisha/0x94b864ec,,Framedl PRO 2026-08-10 3/6 SYRUP 😋 sweeeet,Framedl PRO 2026-08-10 3/6 SYRUP 😋 sweeeet
31,2026-08-10 16:33:13,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,9.00,1,0,2,Base Culture,question,0x63768b6e54ea464442540b8a91e88e600b7e68aa,https://farcaster.xyz/j-valeska/0x63768b6e,0xb1ac64d30dcf3f46448b53f1239a5514bc62c845,"got a season pass but something went wrong and it is not showing in the miniapp took my money, tho, can you look into that? https://basescan.org/tx/0xb127a414b8f4cc50b83b48262bb...","got a season pass but something went wrong and it is not showing in the miniapp took my money, tho, can you look into that? https://basescan.org/tx/0xb127a414b8f4cc50b83b48262bb..."
33,2026-08-10 09:12:08,comment,@arafescrow,https://farcaster.xyz/arafescrow,4.68,8.90,4,1,0,Base Culture,general,0x19bd0febc652ca2c835f2385fb1f71bd3a020034,https://farcaster.xyz/arafescrow/0x19bd0feb,,The protocol development process is ongoing. Please stay tuned for updates. /base /base-builds /build Demo: https://araf-protokol.vercel.app/,The protocol development process is ongoing. Please stay tuned for updates. /base /base-builds /build Demo: https://araf-protokol.vercel.app/
34,2026-08-10 17:26:15,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Base Culture,general,0xd3f7b64ce8a0d27219e3056db0f31fea15922245,https://farcaster.xyz/thumbsup/0xd3f7b64c,,"Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch...","Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch..."
35,2026-08-10 15:18:06,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xb400890c361ade410410dd5a16441d0a292f2b6f,https://farcaster.xyz/mfa/0xb400890c,0xd32053141382da0fd04c0b7bf07fb8eff5ca3003,"yeah true, storage cost can get high fast. i was thinking about a mini app where 8-10 people can have a video conversation and others can just watch/listen. but after my last ap...","yeah true, storage cost can get high fast. i was thinking about a mini app where 8-10 people can have a video conversation and others can just watch/listen. but after my last ap..."
37,2026-08-10 02:56:17,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Base Culture,general,0xc5042bf18e3bcb4abab2cb68134e2acb3ae493ee,https://farcaster.xyz/daikie/0xc5042bf1,0x7b21bffc86e15da3f4c5107d6b1c6fba8ef8abbe,Volume works offline but other than that the internet connection is quite high up the if else tree. I just janked my wifi connection and expected this to happen because how else...,Volume works offline but other than that the internet connection is quite high up the if else tree. I just janked my wifi connection and expected this to happen because how else...
43,2026-08-10 04:04:34,comment,@hdyfgh,https://farcaster.xyz/hdyfgh,1.00,7.50,0,0,1,Base Culture,general,0xf1afcb9d6a9648d6dd199bc8f329b0addddaa940,https://farcaster.xyz/hdyfgh/0xf1afcb9d,,"Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n...","Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n..."
45,2026-08-10 12:57:39,comment,@q1uick14,https://farcaster.xyz/q1uick14,2.59,7.50,1,1,0,Security/Ops,general,0x6814f4921bc67b0bc375c24b23bd3e4689ac024a,https://farcaster.xyz/q1uick14/0x6814f492,,"Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal protection. For institutions, multi-party computation (MPC) custody provide...","Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal protection. For institutions, multi-party computation (MPC) custody provide..."
47,2026-08-09 21:07:36,comment,@l0g1cal14,https://farcaster.xyz/l0g1cal14,2.59,7.50,1,1,0,Security/Ops,general,0x97f625c31c5e9a21d8e19088ab904112423e882f,https://farcaster.xyz/l0g1cal14/0x97f625c3,,"Enterprise blockchain like Hyperledger Fabric (permissioned) vs. public blockchains (permissionless) is a key distinction. Fabric offers control, privacy, and known participants...","Enterprise blockchain like Hyperledger Fabric (permissioned) vs. public blockchains (permissionless) is a key distinction. Fabric offers control, privacy, and known participants..."
48,2026-08-10 11:41:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,7.10,4,1,0,Base Culture,general,0x12e09f45a09eabe949d6a4b0b520b76e4bd19772,https://farcaster.xyz/j-valeska/0x12e09f45,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,check it in sepolia basescan https://sepolia.basescan.org/address/0xC3249356a483fbe17d5355D39105D2eA666d9de6,check it in sepolia basescan https://sepolia.basescan.org/address/0xC3249356a483fbe17d5355D39105D2eA666d9de6
49,2026-08-10 16:10:31,comment,@linda,https://farcaster.xyz/linda,3.51,7.00,2,0,0,Base Culture,general,0x77bbc1d2dc4d3bc64ddcf22ebfb7086d1b9e7b71,https://farcaster.xyz/linda/0x77bbc1d2,0x37ba40ed3d721899bcf3ef36cf65184c7c2b9b72,literally don't care as long as im working towards mission i care about e.g. i told coinbase and farcaster teams before joining them im happy to take on any role they need me in...,literally don't care as long as im working towards mission i care about e.g. i told coinbase and farcaster teams before joining them im happy to take on any role they need me in...
51,2026-08-10 05:03:48,comment,@noma0048,https://farcaster.xyz/noma0048,2.59,6.90,1,0,1,Token/Promo,general,0x2bfbed3a562de9d3218dc0dae623a37fe3314138,https://farcaster.xyz/noma0048/0x2bfbed3a,,"🇬🇧 JUST IN: The UK's FCA is preparing a regulatory framework for tokenized gold to protect London's dominance in bullion trading amid growing competition from China, per FT.","🇬🇧 JUST IN: The UK's FCA is preparing a regulatory framework for tokenized gold to protect London's dominance in bullion trading amid growing competition from China, per FT."
53,2026-08-10 18:36:04,comment,@q1uiver14,https://farcaster.xyz/q1uiver14,1.00,6.50,0,1,0,Security/Ops,general,0xd7f6bd0d27047174df65968653aa0c1bb7f42a76,https://farcaster.xyz/q1uiver14/0xd7f6bd0d,,"Avalanche Subnets are a game-changer. Imagine custom blockchains for your specific needs – perfect for enterprise solutions and gaming. This means lower fees, faster transaction...","Avalanche Subnets are a game-changer. Imagine custom blockchains for your specific needs – perfect for enterprise solutions and gaming. This means lower fees, faster transaction..."
59,2026-08-10 16:10:54,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x8fed1621523bf376a4ee9b38be5e294688fd44e7,https://farcaster.xyz/n3rd/0x8fed1621,,"🚨 Kimsuky is moving AI onto its own servers. The North Korean espionage group is running or configuring Ollama, GPT4All, and Msty locally, alongside RAG, coding, and transcripti...","🚨 Kimsuky is moving AI onto its own servers. The North Korean espionage group is running or configuring Ollama, GPT4All, and Msty locally, alongside RAG, coding, and transcripti..."
63,2026-08-10 07:40:29,comment,@altagers,https://farcaster.xyz/altagers,3.51,5.90,2,0,1,Base Culture,general,0x4fe93209397b20f84e483ec28bad8606758c6ea2,https://farcaster.xyz/altagers/0x4fe93209,0x6f3cfde68b3b0a0aedd46a6f85531caed66ee13e,yeap. will be happy to have you both https://t.me/basebuildercircle cc,yeap. will be happy to have you both https://t.me/basebuildercircle cc
64,2026-08-10 05:41:00,comment,@sub,https://farcaster.xyz/sub,5.10,5.80,5,0,0,Apps/Games,general,0xa639dca72530e9961f2731f7fdcbdf1bb2e429cb,https://farcaster.xyz/sub/0xa639dca7,,"Man, that ugly 5. 😠 Framedl 2026-08-10 3/6*","Man, that ugly 5. 😠 Framedl 2026-08-10 3/6*"
65,2026-08-09 20:43:19,comment,@retalien,https://farcaster.xyz/retalien,5.10,5.80,5,0,0,Apps/Games,general,0x4d7fdec427f5f9fa24168adc1c6ab83e2c083239,https://farcaster.xyz/retalien/0x4d7fdec4,,"Framedl 2026-08-09 3/6* Un, Deux, Trois…","Framedl 2026-08-09 3/6* Un, Deux, Trois…"
67,2026-08-10 13:33:21,comment,@altagers,https://farcaster.xyz/altagers,3.51,5.40,2,0,0,Base Culture,general,0xa1bd8a4c732207b774d110d87da17547b0cdcad4,https://farcaster.xyz/altagers/0xa1bd8a4c,0x63f16a8c8e3ea02104dab33b61b743e3affe8017,"will be happy to have you here -> t.me/basebuildercircle/ if you want of course! Yes, I realise there are times when things don’t go so well, but I hope it’s only up from here!","will be happy to have you here -> t.me/basebuildercircle/ if you want of course! Yes, I realise there are times when things don’t go so well, but I hope it’s only up from here!"
68,2026-08-10 03:40:43,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,5.30,1,0,1,Base Culture,general,0x1be068c43c5b9204320b6afe64ffff4b58266ae8,https://farcaster.xyz/kosiris/0x1be068c4,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,I grew up eating blue raspberry flavour! It’s so good even though it’s made up! 😋,I grew up eating blue raspberry flavour! It’s so good even though it’s made up! 😋
69,2026-08-10 17:38:21,comment,@opencover,https://farcaster.xyz/opencover,1.00,5.30,0,0,1,Security/Ops,question,0x84f89f21cdf61edf8717ba16bdc0892745a22e6e,https://farcaster.xyz/opencover/0x84f89f21,0xaf6d723ca20daf02e8de8b2b2ee522d19b138c0f,What is Cap Cover? Protocol Cover for protects you against: - Protocol hacks - Oracle manipulation - Liquidation failures - Governance attacks ⤵️,What is Cap Cover? Protocol Cover for protects you against: - Protocol hacks - Oracle manipulation - Liquidation failures - Governance attacks ⤵️
72,2026-08-10 02:23:16,comment,@olystuart,https://farcaster.xyz/olystuart,4.17,5.20,3,0,0,Base Culture,general,0x412e84e866040270568b2a67d474e49740b9a089,https://farcaster.xyz/olystuart/0x412e84e8,,"Bird City (Woodard Bay, Thurston County, WA USA. The birds are mostly cormorants and great blue herons)","Bird City (Woodard Bay, Thurston County, WA USA. The birds are mostly cormorants and great blue herons)"
74,2026-08-10 13:43:16,comment,@zherring,https://farcaster.xyz/zherring,2.59,5.00,1,0,0,Base Culture,general,0xce7b772ca09c438fa9a3914653b9238c5a722988,https://farcaster.xyz/zherring/0xce7b772c,0x3d06b2957ddecd3c8cbd9fca2673d6fa850e3437,Yeah I am both in favor of broad based tax increases on the upper 50% of income distribution to pay for stronger social safety net and reducing redistribution from the young and...,Yeah I am both in favor of broad based tax increases on the upper 50% of income distribution to pay for stronger social safety net and reducing redistribution from the young and...
77,2026-08-10 10:31:50,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,4.80,1,0,0,Base Culture,general,0x728880c39ba49f2dce96f751fb9cda59e7059740,https://farcaster.xyz/nazii-kn/0x728880c3,0xe804ee585774a081e708058df77bfb8e57544ce1,This is the kind of support that can turn a solid idea into something real. Seed funding plus product and GTM help is a powerful combo for builders on Base,This is the kind of support that can turn a solid idea into something real. Seed funding plus product and GTM help is a powerful combo for builders on Base
78,2026-08-10 03:06:25,comment,@daikie,https://farcaster.xyz/daikie,2.59,4.80,1,0,0,Base Culture,general,0x0c3861bccfd6eb57903829c3250ecd1b5aeca707,https://farcaster.xyz/daikie/0x0c3861bc,0x7b21bffc86e15da3f4c5107d6b1c6fba8ef8abbe,Does it work offline: yes but it really really really wants to connect to wifi so it's either completely off grid with Bluetooth and minimal functionality or starlink internet,Does it work offline: yes but it really really really wants to connect to wifi so it's either completely off grid with Bluetooth and minimal functionality or starlink internet
79,2026-08-10 00:40:25,comment,@aeth44,https://farcaster.xyz/aeth44,2.59,4.60,1,0,0,Security/Ops,general,0xa021221322df9cb3cffe677469dc299123a48fcc,https://farcaster.xyz/aeth44/0xa0212213,0x089dbab8160624a3c6fa8cb2a757d0dc3ab575aa,The last time I tried to install it gave too many warnings security stuff Would be nice to monitor their feed now that they are going independent,The last time I tried to install it gave too many warnings security stuff Would be nice to monitor their feed now that they are going independent
80,2026-08-10 17:46:32,comment,@niqqi,https://farcaster.xyz/niqqi,2.59,4.50,1,0,1,Base Culture,general,0x7eef1c58ec6b19ef4110a7bc3970f31740b64fdc,https://farcaster.xyz/niqqi/0x7eef1c58,,Base creator program coming soon🟦,Base creator program coming soon🟦
81,2026-08-10 06:27:04,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x61b160c4dadfd22dbc98842267ee510b67c80389,https://farcaster.xyz/mypokerofff/0x61b160c4,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,Happy new week base fren,Happy new week base fren
82,2026-08-10 07:23:34,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,4.20,3,0,0,Apps/Games,general,0xeb7e12f9d99f3a3f09fc63a1e93158d694208a4b,https://farcaster.xyz/badadvicehq/0xeb7e12f9,,No leave or transfer from the club. 😁 Framedl PRO 2026-08-10 4/6*,No leave or transfer from the club. 😁 Framedl PRO 2026-08-10 4/6*
83,2026-08-10 18:26:53,comment,@priyanka,https://farcaster.xyz/priyanka,2.59,4.20,1,0,0,Security/Ops,general,0xc58cc694fb12f5443c94706b49654dcf375eac67,https://farcaster.xyz/priyanka/0xc58cc694,0xa1ee12d4c2c78c9683c2506ca7759a5a35df5d9e,can you eli5 what depressivehacks means in a way that i can use the same language/pitch with my irl friends who are anti data centers and also wary of crypto,can you eli5 what depressivehacks means in a way that i can use the same language/pitch with my irl friends who are anti data centers and also wary of crypto
84,2026-08-10 15:27:32,comment,@mfa,https://farcaster.xyz/mfa,2.59,4.20,1,0,0,Apps/Games,general,0xb9225c48e3cbd36142263aa689bed866045ac763,https://farcaster.xyz/mfa/0xb9225c48,0x8ca2617738ac0c334705494c9b49c9277c7f50d6,"my mini app “feedback collector” didn’t really work out so far, so i’m thinking about trying something different now. if i can, i’ll start working on that idea next","my mini app “feedback collector” didn’t really work out so far, so i’m thinking about trying something different now. if i can, i’ll start working on that idea next"
85,2026-08-10 01:21:11,comment,@pederzani,https://farcaster.xyz/pederzani,2.59,4.20,1,0,0,Base Culture,general,0xb5daecbf65fc3461284e07384c4b06d634f11cb8,https://farcaster.xyz/pederzani/0xb5daecbf,0xa74062cffd04ef8baea7a3d8f7bed426f0bb549d,Dark Magician: 2500/2100 Blue-Eyes White Dragon: 3000/2500 4AM Waffle House Shift Cook: 9999/9999,Dark Magician: 2500/2100 Blue-Eyes White Dragon: 3000/2500 4AM Waffle House Shift Cook: 9999/9999
87,2026-08-10 03:41:42,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.17,3.80,3,0,0,Apps/Games,general,0xe95b4cb64513f1eb36bcd2e450f7df402f481a7f,https://farcaster.xyz/bbthrntn/0xe95b4cb6,,Honor in three! Framedl PRO 2026-08-10 3/6*,Honor in three! Framedl PRO 2026-08-10 3/6*
91,2026-08-10 12:15:08,comment,@crraihan,https://farcaster.xyz/crraihan,2.59,3.60,1,0,0,Base Culture,general,0xa4574427c215b0c28af31b1fbe38270dcdecee4c,https://farcaster.xyz/crraihan/0xa4574427,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
92,2026-08-10 01:58:50,comment,@zeys,https://farcaster.xyz/zeys,2.59,3.60,1,0,0,Base Culture,general,0xb85e039957a240c9f9bee7dbc394565b8ef43680,https://farcaster.xyz/zeys/0xb85e0399,0xfaac5f23d946546200541eab88b0c2fbff0919bc,"The Warplets sitting at top 10 on Base by volume is wild, especially with a 0.003 ETH floor. Community must be really holding it together.","The Warplets sitting at top 10 on Base by volume is wild, especially with a 0.003 ETH floor. Community must be really holding it together."
94,2026-08-10 00:06:56,comment,@juuu,https://farcaster.xyz/juuu,2.59,3.30,1,1,0,Base Culture,general,0x992a2ce7d216eece40e1722cf49b806a20b9f6e0,https://farcaster.xyz/juuu/0x992a2ce7,,Lets go new week lets go base !,Lets go new week lets go base !
95,2026-08-10 04:05:24,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0xc5cba28380fdf51a8d0508a37b6090e2c2d3e3fe,https://farcaster.xyz/benido/0xc5cba283,,Framedl PRO 2026-08-10 3/6* LANCE. avg starting to look okay 👍,Framedl PRO 2026-08-10 3/6* LANCE. avg starting to look okay 👍
99,2026-08-10 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x183890d648e2df9b17e338199d76ff5d47639fa9,https://farcaster.xyz/framedl/0x183890d6,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
101,2026-08-10 14:34:46,comment,@naonaonao,https://farcaster.xyz/naonaonao,2.59,2.80,1,0,0,Base Culture,general,0x00b71d4d6cde97216aa71d7d5e6f46b1438ed8e8,https://farcaster.xyz/naonaonao/0x00b71d4d,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
102,2026-08-10 07:12:38,comment,@gagou,https://farcaster.xyz/gagou,2.59,2.80,1,0,0,Base Culture,general,0xe4327746b951fd804ef000630583e0d0e59e958a,https://farcaster.xyz/gagou/0xe4327746,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
105,2026-08-10 12:10:22,comment,@mamiqra,https://farcaster.xyz/mamiqra,2.59,2.40,1,0,0,Apps/Games,question,0x05db78f117187a77a4c032971cf6d66dd25f5cbb,https://farcaster.xyz/mamiqra/0x05db78f1,,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
106,2026-08-10 00:05:46,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,2.40,1,0,0,Base Culture,general,0x2e8f78ff08db20ed626fa2875ddc2276b5e2c68f,https://farcaster.xyz/nawnaw/0x2e8f78ff,0xfaac5f23d946546200541eab88b0c2fbff0919bc,Warplets hanging there tightly that a real OG on BASE,Warplets hanging there tightly that a real OG on BASE
107,2026-08-10 02:40:43,comment,@helladj,https://farcaster.xyz/helladj,2.59,2.20,1,0,0,Base Culture,general,0xc8d2cad4754495c8dcd2a4875f0c5ab4cdf40d89,https://farcaster.xyz/helladj/0xc8d2cad4,0xa74062cffd04ef8baea7a3d8f7bed426f0bb549d,Blue eyes white dragon that shit,Blue eyes white dragon that shit
110,2026-08-10 04:19:00,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,2.00,1,0,0,Apps/Games,general,0xefdac6b75a4dacf1dbda7a0320741637f1ea2e41,https://farcaster.xyz/alexanderchopan/0xefdac6b7,0x20d66c803fe302c9ed6a50a5cc2c8f03540151b0,i was looking to create a mini app and saw that. it’s all i know,i was looking to create a mini app and saw that. it’s all i know
111,2026-08-10 12:30:09,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.80,1,0,0,Base Culture,general,0x91ccf46cd03162d1895e67e42d5c4921d49c5bab,https://farcaster.xyz/yrastrigun/0x91ccf46c,0xc40eb4211b77479da34870fdf4aac86067f48cb1,Happy new week stay base,Happy new week stay base
112,2026-08-10 11:55:38,comment,@mamiqra,https://farcaster.xyz/mamiqra,2.59,1.80,1,0,0,Base Culture,general,0x9bab9432b78e8d66be7e07ed8d80541bf3290a67,https://farcaster.xyz/mamiqra/0x9bab9432,,🏆 Scored 1118 points in BaseDrop!,🏆 Scored 1118 points in BaseDrop!
113,2026-08-10 07:39:09,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,1.80,1,0,0,Base Culture,general,0xb2dc1c2716e0478b50167b513da8256516a56d38,https://farcaster.xyz/voodoonemesi/0xb2dc1c27,0xc47d15d6c327afc7484ecdab24a6d31ef6fdbabc,Dont thank me yet 😎 stay based,Dont thank me yet 😎 stay based
114,2026-08-10 03:58:11,comment,@and42,https://farcaster.xyz/and42,2.59,1.80,1,0,0,Apps/Games,general,0x124943854f56fc0f8c0e5433449f1b47be4b5a03,https://farcaster.xyz/and42/0x12494385,,Those flips Framedl PRO 2026-08-10 4/6,Those flips Framedl PRO 2026-08-10 4/6
115,2026-08-10 16:13:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x15eb8a95a940dab2fa73b7b21e9041329d014dd7,https://farcaster.xyz/mypokerofff/0x15eb8a95,0x0c1284f6c0da4d57a83c9b465cb715b1159b17d6,Thank you base friend,Thank you base friend
116,2026-08-10 14:44:05,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.60,1,0,0,Base Culture,general,0x80929224091abd383e25fbf17687354d35e6b083,https://farcaster.xyz/rezzaa/0x80929224,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,happy 3rd birthday Base 💙,happy 3rd birthday Base 💙
117,2026-08-10 12:36:29,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0x9227f2021c17174e1d594ef830d9e3e9b45e0bfd,https://farcaster.xyz/yrastrigun/0x9227f202,0x29678b4d1bca059270e54760e0a3c5680ea4726e,thank you friend base,thank you friend base
118,2026-08-10 10:00:29,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x75e2faedbfca5f57020c3f8cfdbf1163fc7e0be5,https://farcaster.xyz/akela113/0x75e2faed,0x9b8914ec3f7a4e9b65197f71986acb93c5a1515e,Good day for you friend base,Good day for you friend base
