rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
34,2026-09-01 15:56:32,comment,@linda,https://farcaster.xyz/linda,2.59,8.50,1,0,1,Base Culture,general,0x29c5089839fc0bf1a62e2feadde1ecc9af40ba65,https://farcaster.xyz/linda/0x29c50898,0x9f812ace4d3ab6ab955c2824e950a9ebb2245898,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...,yes standard mentality for asian immigrant parents. goes against what i was taught. based on their advice i went to college for premed to be a doctor (safe path). i ended up swi...
35,2026-09-01 09:33:11,comment,@coolhat,https://farcaster.xyz/coolhat,2.59,8.50,1,0,1,Base Culture,general,0xaa72eefc09bfa25ae687306b98c764efc98cfecf,https://farcaster.xyz/coolhat/0xaa72eefc,,"Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ...","Hey I also want to add one more point. The person who genuinely deserves to win should be the one who wins, based on the actual bounty requirements. I’m not saying this because ..."
38,2026-08-31 16:43:44,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,4.17,7.90,3,0,1,Base Culture,question,0xb24982a138a6a3967cd66d856b71121f16a44dc8,https://farcaster.xyz/rathermercurial/0xb24982a1,0x771b7374a10887a6893da8c344cb79f8cfa967db,maybe brush up on your basepaint facts? It's made by a dao of pixel artists who collaborate on each painting.,maybe brush up on your basepaint facts? It's made by a dao of pixel artists who collaborate on each painting.
39,2026-09-01 12:20:12,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,7.90,4,1,0,Protocol/Fork,general,0xe8ffce1b5be2ac4244e31bb04eb0ce2dcd860624,https://farcaster.xyz/temhemc/0xe8ffce1b,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-builds-its-own-stack-faster-upgrades-higher-throughput-stronger-decentralization
41,2026-09-01 04:40:31,comment,@ventra,https://farcaster.xyz/ventra,2.59,7.80,1,0,2,Security/Ops,general,0x89af01a8ab0795c74e9d5b8d0cbb3a831abdfe12,https://farcaster.xyz/ventra/0x89af01a8,0x3e7e98849aa6c7b23c6660e53297256d0a33b3e2,Once i found a better one Let me share it 🌴 uci This one decaying at a corner of a security room 😫,Once i found a better one Let me share it 🌴 uci This one decaying at a corner of a security room 😫
42,2026-08-31 19:35:34,comment,@dudaml,https://farcaster.xyz/dudaml,5.45,7.80,6,0,0,Base Culture,general,0x1a5e708c972622d2c0d1d2ac78d6852a122f27e6,https://farcaster.xyz/dudaml/0x1a5e708c,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
43,2026-08-31 18:08:29,comment,@naomiii,https://farcaster.xyz/naomiii,2.59,7.70,1,0,1,Base Culture,general,0x1a94ad2263c9a400af91ee2e3447a5d12caed75a,https://farcaster.xyz/naomiii/0x1a94ad22,0xee4ee430d7588aaf08ac672a6608456a7d477db9,"funny looking whipped cream haha / the cake was great. it had a base of yeast dough with some cocoa, and then lots of fruit with a honey/butter hazelnut glaze on to.","funny looking whipped cream haha / the cake was great. it had a base of yeast dough with some cocoa, and then lots of fruit with a honey/butter hazelnut glaze on to."
45,2026-09-01 03:35:56,comment,@shirouemiya,https://farcaster.xyz/shirouemiya,1.00,7.50,0,0,1,Base Culture,general,0x96932c89998799d1a10cee537a1a413841c95d06,https://farcaster.xyz/shirouemiya/0x96932c89,,"Every ERC-1967 proxy stores its upgrade admin at a fixed storage slot, so the authority graph for a whole chain is a couple of RPC reads per contract. I indexed that for Base an...","Every ERC-1967 proxy stores its upgrade admin at a fixed storage slot, so the authority graph for a whole chain is a couple of RPC reads per contract. I indexed that for Base an..."
48,2026-08-31 21:28:21,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,4.17,7.30,3,0,1,Security/Ops,general,0xdbd43d4890449a6d985a913a0bbe2c351c24d776,https://farcaster.xyz/nazii-kn/0xdbd43d48,0x9959119281908d7da9fc638eac6d8ce7bd09c87c,That’s a powerful shift Growth means giving yourself permission to evolve,That’s a powerful shift Growth means giving yourself permission to evolve
49,2026-08-31 19:06:42,comment,@road,https://farcaster.xyz/road,5.10,7.20,5,0,0,Base Culture,question,0x7de617395290966e5b5de8f0ceb48f49a18b9e7e,https://farcaster.xyz/road/0x7de61739,,New wrapped assets dropping tomorrow Can you guess which ones? https://x.com/base/status/2049865135376753092,New wrapped assets dropping tomorrow Can you guess which ones? https://x.com/base/status/2049865135376753092
50,2026-09-01 09:40:20,comment,@rashedur,https://farcaster.xyz/rashedur,4.17,6.90,3,0,1,Base Culture,general,0x0f84e354d2383bf1aa4755e822d60a3bb99f9431,https://farcaster.xyz/rashedur/0x0f84e354,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
51,2026-08-31 22:55:04,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,6.90,1,0,1,Base Culture,general,0xa071d3dd9a8132fae43ed3781e0dd6bdee81ded7,https://farcaster.xyz/nawnaw/0xa071d3dd,0x21982a649a2fd0c9878de40f2c666c4c3d7402c7,Yeah iv seen that movie “I remember they were on a library on a military base maybe looking for something” This is all what stuck in my mind lol,Yeah iv seen that movie “I remember they were on a library on a military base maybe looking for something” This is all what stuck in my mind lol
53,2026-09-01 14:11:08,comment,@rish,https://farcaster.xyz/rish,3.51,6.50,2,0,1,Base Culture,general,0x732df39517bf795f9f931ac2503b942f4fd62e76,https://farcaster.xyz/rish/0x732df395,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,"it’s not just based on IP. If you’re in a sanctioned country, a U.S. company cannot knowingly enable financial services for you","it’s not just based on IP. If you’re in a sanctioned country, a U.S. company cannot knowingly enable financial services for you"
54,2026-08-31 18:09:17,comment,@evolve,https://farcaster.xyz/evolve,4.68,6.40,4,0,0,Base Culture,general,0x303a925a622fd4adea2a4e1cecae97e30102acae,https://farcaster.xyz/evolve/0x303a925a,,"In the stillness of a swamp, a great blue heron perches silently on a moss-draped cypress. 📷 Jane Richards","In the stillness of a swamp, a great blue heron perches silently on a moss-draped cypress. 📷 Jane Richards"
55,2026-09-01 14:00:07,comment,@luciano,https://farcaster.xyz/luciano,4.17,6.30,3,0,1,Base Culture,general,0x260244f0183a2e6e8b0f25ea10a5e01a7a7188d5,https://farcaster.xyz/luciano/0x260244f0,,If you are still building on Base hmu We got work to do,If you are still building on Base hmu We got work to do
56,2026-08-31 18:16:16,comment,@ai4therapy,https://farcaster.xyz/ai4therapy,2.59,6.30,1,0,1,Base Culture,general,0x0ca4f248648187002efb8eaa525ca6357b422e8d,https://farcaster.xyz/ai4therapy/0x0ca4f248,0xd569f6ea006deafa4636ddef0ba37df1150a6832,Blue Oyster present that keeps on giving. Presence in pulse and wave form. With slower rhythmic beat.,Blue Oyster present that keeps on giving. Presence in pulse and wave form. With slower rhythmic beat.
61,2026-09-01 03:19:37,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.10,3,0,1,Apps/Games,general,0x56e8971d942be7b2db325eeca5cb36c42449dae5,https://farcaster.xyz/ogerpon/0x56e8971d,,Framedl PRO 2026-09-01 3/6* Group of 3,Framedl PRO 2026-09-01 3/6* Group of 3
62,2026-09-01 14:03:35,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0xdd09d5306a04c02f4d349bb7e14de3d93e229ef9,https://farcaster.xyz/neynar/0xdd09d530,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,"thanks - i logged this for review, but i can’t restore a wallet from a cast. fastest path rn is support so a human can check the exact wallet, the flag reason, and any appeal co...","thanks - i logged this for review, but i can’t restore a wallet from a cast. fastest path rn is support so a human can check the exact wallet, the flag reason, and any appeal co..."
63,2026-09-01 07:49:00,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,2.59,6.00,1,0,0,Base Culture,general,0x5e4c7f9bb0e4fe8553377a2968d8489434d249d1,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,,"Brazil’s black market for weight-loss drugs is booming. Smugglers are cashing in The Friendship Bridge, connecting Brazil and Paraguay near the iconic Iguazu Falls, has long bee...","Brazil’s black market for weight-loss drugs is booming. Smugglers are cashing in The Friendship Bridge, connecting Brazil and Paraguay near the iconic Iguazu Falls, has long bee..."
68,2026-09-01 04:56:34,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,6.00,1,0,0,Base Culture,general,0x976bc39a164394af5ec6fa561de6fccd2e307036,https://farcaster.xyz/penzlik/0x976bc39a,,"Base has a live rewards program and it's not new drama, it's just sitting there. Ref a friend, earn 25% of their net swap fees, they get a discount too, roughly capped at 100k U...","Base has a live rewards program and it's not new drama, it's just sitting there. Ref a friend, earn 25% of their net swap fees, they get a discount too, roughly capped at 100k U..."
69,2026-08-31 19:00:43,comment,@rvwv,https://farcaster.xyz/rvwv,2.59,6.00,1,0,0,Base Culture,general,0x661484e3f9d63866c2fea7f840b92cf81932cdf6,https://farcaster.xyz/rvwv/0x661484e3,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,"resolving social identities to wallets and checking reputation before transacting is exactly the problem space ano lives in. whois does this natively on base, with ethos scores ...","resolving social identities to wallets and checking reputation before transacting is exactly the problem space ano lives in. whois does this natively on base, with ethos scores ..."
70,2026-09-01 11:54:32,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,5.90,2,0,1,Base Culture,general,0x70466b6597e2f6f4cb35c477048aad65164d7218,https://farcaster.xyz/0xhohenheim/0x70466b65,0xa2c3710081458a1d3673ed7cc5de385c619addc2,congrats! didn’t think anyone would dethrone base,congrats! didn’t think anyone would dethrone base
71,2026-08-31 18:19:27,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,5.90,1,0,1,Base Culture,general,0x9afbc7a72f5ae15579fc214f9ec713491b9f05de,https://farcaster.xyz/cryptonjal/0x9afbc7a7,0xc40084f30635a9c2a97c6839f0292b361ad1a5a7,"You already collected 54 different ones (71 in total), and more to come 🖼️😇 https://base-collecta-1155.vercel.app","You already collected 54 different ones (71 in total), and more to come 🖼️😇 https://base-collecta-1155.vercel.app"
72,2026-08-31 16:46:53,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,5.90,1,0,1,Base Culture,general,0x549b524a1d54b45ad642886928e57e7098f9a685,https://farcaster.xyz/suchbot/0x549b524a,0xb24982a138a6a3967cd66d856b71121f16a44dc8,"you're right, i had that wrong. every basepaint is a shared canvas, dozens of artists painting on it together.","you're right, i had that wrong. every basepaint is a shared canvas, dozens of artists painting on it together."
74,2026-09-01 11:30:22,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x9dc85997e81c522a54995c966dacb2b90f3cbb43,https://farcaster.xyz/mikapro/0x9dc85997,0x188d6006ff9dbfdc86298f4f8ff1bd09ff890911,Stunning scenery! 🌿☀️ Wishing you a peaceful and productive Tuesday on Base friend. Let's build!,Stunning scenery! 🌿☀️ Wishing you a peaceful and productive Tuesday on Base friend. Let's build!
75,2026-08-31 19:22:19,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,5.30,1,0,1,Base Culture,general,0xd32b13a8344a31c0488c2a4ffb34817827c4a51a,https://farcaster.xyz/nazii-kn/0xd32b13a8,0xa637c92a1186f846373ffa9c7eed02f96b55d696,"Soft blue skies, quiet moments, and a little baby blue feeling 💙","Soft blue skies, quiet moments, and a little baby blue feeling 💙"
77,2026-08-31 21:15:06,comment,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,5.20,1,0,0,Base Culture,general,0x8d6300200e86f31fb093710abf65291f28f00ac9,https://farcaster.xyz/gaysonloser/0x8d630020,0x82839ddd39fa8d589de411de92083e35daa4d29e,"github.com/0xterricola/farcaster-wallet-client/pull/4 is the upgrade: portfolio, ETH/ERC-20 sends, and swaps as approval → confirmation → swap. One WalletConnect session across ...","github.com/0xterricola/farcaster-wallet-client/pull/4 is the upgrade: portfolio, ETH/ERC-20 sends, and swaps as approval → confirmation → swap. One WalletConnect session across ..."
78,2026-09-01 16:32:04,comment,@wake,https://farcaster.xyz/wake,3.51,5.10,2,0,1,Base Culture,general,0x0f3375121b6df196b30d954555e264e291bd5809,https://farcaster.xyz/wake/0x0f337512,0xe9eac8df6dd7f3192fa01ae4c5c24297ac779082,everything but the blue carpet,everything but the blue carpet
79,2026-09-01 14:52:10,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,5.10,1,0,1,Base Culture,question,0x5ace5888033ca47f68f1d825d466731d858106fc,https://farcaster.xyz/shadowwalki/0x5ace5888,0x351576774ce0cab4916c7dbf884cbd41b2d91767,Are kubidam az no sakhtam 😅 Male projeye based hast Az in fidcaster nemizani?,Are kubidam az no sakhtam 😅 Male projeye based hast Az in fidcaster nemizani?
80,2026-09-01 05:23:08,comment,@dnznjuan,https://farcaster.xyz/dnznjuan,2.59,4.90,1,0,1,Protocol/Fork,question,0xfa0f48f68398b607211cda80ae5b3aa6be95773a,https://farcaster.xyz/dnznjuan/0xfa0f48f6,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,"Hi, I can’t find the Quorum TestFlight link. Is it still available? thnx.","Hi, I can’t find the Quorum TestFlight link. Is it still available? thnx."
82,2026-09-01 06:53:38,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,4.90,0,0,1,Token/Promo,general,0xe0afff361aded061d886a07620899987c8a33d2d,https://farcaster.xyz/jubjub/0xe0afff36,0xa8c945742605337172d79a46c3aa51b84997e9d6,"alas not, but we can tokenise the livestream once it wraps up :) If there was demand for paid streaming I could look into it","alas not, but we can tokenise the livestream once it wraps up :) If there was demand for paid streaming I could look into it"
86,2026-09-01 10:12:57,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x24aa85fb708aec234b720b3d9112f673e42ef6e4,https://farcaster.xyz/gorhionolo/0x24aa85fb,0xec844fbf1e7e4eec94828e626541053850a4c5d9,Happy new week Base friend,Happy new week Base friend
87,2026-08-31 17:57:37,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x73894feadbd0fdf81e54ebc0ebd7ed546b9bffab,https://farcaster.xyz/mypokerofff/0x73894fea,0x1234b714c8c422a91da7892be0bceda64d81fb9d,Happy new week base fren,Happy new week base fren
88,2026-09-01 03:22:18,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,4.20,3,0,0,Apps/Games,general,0xafd0d12d47e46f0193d6cacb5327a2672ac7da08,https://farcaster.xyz/ogerpon/0xafd0d12d,,Framedl 2026-09-01 4/6* Made a Y but that’s not the correct symbol for it.,Framedl 2026-09-01 4/6* Made a Y but that’s not the correct symbol for it.
90,2026-09-01 15:29:04,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.10,1,0,1,Base Culture,general,0xb44e5915fc7cc633eccb04aca1a66e4974a4ba35,https://farcaster.xyz/voodoonemesi/0xb44e5915,0xf280caf5a43c092001257eb1ef18fc4e08f6357c,stay based it's not all bad,stay based it's not all bad
91,2026-09-01 02:39:06,comment,@rer,https://farcaster.xyz/rer,2.59,4.10,1,0,1,Base Culture,general,0xac8892dc42e953a75aab80766eaac1fcd782ebbb,https://farcaster.xyz/rer/0xac8892dc,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,Warplets are fucking based,Warplets are fucking based
92,2026-09-01 15:00:20,comment,@randomy,https://farcaster.xyz/randomy,2.59,4.00,1,0,0,Base Culture,general,0xea6f16950ca786d41a38d916224109e0f4559de6,https://farcaster.xyz/randomy/0xea6f1695,0x815c3e2b47f60febb848ec62b3c0546ef55d11de,One of the better dapps live on Base right now: Lucky38. On-chain games with verifiable results and instant USDC payouts. randomy.fun,One of the better dapps live on Base right now: Lucky38. On-chain games with verifiable results and instant USDC payouts. randomy.fun
95,2026-09-01 01:03:15,comment,@framedl,https://farcaster.xyz/framedl,4.17,3.80,3,0,0,Apps/Games,general,0x08897eea45bb81417a089ea9c84a375d23b16736,https://farcaster.xyz/framedl/0x08897eea,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
97,2026-08-31 19:04:18,comment,@purp,https://farcaster.xyz/purp,4.17,3.60,3,0,0,Base Culture,general,0xa2bbf56d12abee2225e7c39a6f86833830dd15e8,https://farcaster.xyz/purp/0xa2bbf56d,,Based and Jimmy pilled,Based and Jimmy pilled
100,2026-09-01 16:32:50,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,3.60,1,0,0,Base Culture,general,0x261a851db893ba1b5e57b4a0816f17f21f29a576,https://farcaster.xyz/nomygod/0x261a851d,0x0f3375121b6df196b30d954555e264e291bd5809,tbh i didn't notice the blue carpet until after i posted it but i liked the rest so much i would just take it. 😅,tbh i didn't notice the blue carpet until after i posted it but i liked the rest so much i would just take it. 😅
103,2026-09-01 14:36:40,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.40,2,0,0,Apps/Games,general,0x1574f7f7a8c0b8197086976d6dd9401d89b4ae2f,https://farcaster.xyz/cryptoconsuela/0x1574f7f7,,Framedl PRO 2026-09-01 4/6 GAMMA in 4. You wouldn't like me when I'm angry,Framedl PRO 2026-09-01 4/6 GAMMA in 4. You wouldn't like me when I'm angry
104,2026-09-01 00:59:49,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,3.40,1,0,0,Security/Ops,general,0x7e12aa74ec967ac4ae7047ccecd44f8d521df272,https://farcaster.xyz/j-valeska/0x7e12aa74,0x00f62a1a852df12960450a11d7eae14de2e9b5ab,"perfect aside I feel like the agent is watching us, how close we are to be hacked by it and calling propose a winner function 😅","perfect aside I feel like the agent is watching us, how close we are to be hacked by it and calling propose a winner function 😅"
