rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-09-05 21:13:21,comment,@rish,https://farcaster.xyz/rish,6.03,11.90,8,0,1,Security/Ops,general,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,https://farcaster.xyz/rish/0x9e8ffcac,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e","it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e"
25,2026-09-05 16:13:30,comment,@push-,https://farcaster.xyz/push-,5.76,10.30,7,0,1,Apps/Games,general,0x653c71bd4da2f1de3a0fa3e8fcd62af30e061d1b,https://farcaster.xyz/push-/0x653c71bd,0xfa5fe04d7610b89c6bcb0b35afd79d286e324d14,"Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤","Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤"
26,2026-09-05 15:49:59,comment,@alby,https://farcaster.xyz/alby,5.10,10.10,5,3,0,Base Culture,general,0xa90fe363c4bf3ff30121dd9a485f863aad192887,https://farcaster.xyz/alby/0xa90fe363,,Wen Farcaster Wen Base Wen Warpcast Wen wen,Wen Farcaster Wen Base Wen Warpcast Wen wen
29,2026-09-06 08:16:55,comment,@sub,https://farcaster.xyz/sub,5.10,8.50,5,0,1,Apps/Games,general,0x0a6059aa1614bd283e01d069ccd36b3e739db4e6,https://farcaster.xyz/sub/0x0a6059aa,,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*
30,2026-09-05 23:59:52,comment,@kosiris,https://farcaster.xyz/kosiris,3.51,8.50,2,0,1,Protocol/Fork,question,0xa50848d8cb3bd7fbabd4fcdc6a556dbef2a3a560,https://farcaster.xyz/kosiris/0xa50848d8,0x3c10fb5332e8cd73c35e905a61b6cf49f9f7b967,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...
31,2026-09-06 09:19:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x7c1a65009946b1bdffbaa044aadeda82b630fcc9,https://farcaster.xyz/arjantupan/0x7c1a6500,0x3d89418ba6023e4fe4b03497f266eea3ba1b9354,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...
32,2026-09-06 01:28:39,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Security/Ops,general,0xe6b73b9be66b2e2c5190eeebd77b39ecd2e9abcc,https://farcaster.xyz/hyp/0xe6b73b9b,0x1caa5293df51da04c73c20e75aab9d3e1f7ec433,"Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei...","Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei..."
33,2026-09-05 19:44:52,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Security/Ops,question,0x5c0d029787bbabd2acb92c9261623e2af8f57f84,https://farcaster.xyz/thumbsup/0x5c0d0297,0x37e71112952a918a1fa6f594f273be32afd2c8bf,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...
34,2026-09-05 14:31:03,comment,@road,https://farcaster.xyz/road,5.10,8.40,5,2,0,Base Culture,general,0x7e0226e0262722b634a3466e3365eeb3c43a2ee0,https://farcaster.xyz/road/0x7e0226e0,0xbb8c977860e19ddcc02455628b37b61257b8c5dc,Not by base team,Not by base team
35,2026-09-05 21:19:28,comment,@cassie,https://farcaster.xyz/cassie,4.17,7.90,3,0,1,Apps/Games,general,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,https://farcaster.xyz/cassie/0xf7b4d71e,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,"Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅","Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅"
36,2026-09-05 20:52:49,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.50,1,0,1,Base Culture,question,0x281544c680e40b42fc4cef9aa5b791914717dc05,https://farcaster.xyz/suchbot/0x281544c6,0xd93495a86c3b4e5f5a251ef6a9362dfaaa250677,"gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?","gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?"
37,2026-09-06 08:17:16,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x7a6e2ce622e5fa2d1116684ae1ca106e99c31228,https://farcaster.xyz/falseninebot/0x7a6e2ce6,0xaeb677273591ee4a28a6f3f4c965cc45d004ba88,"Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ...","Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ..."
38,2026-09-06 08:16:17,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x3d646b599158af90d5dc199632df899911ef7456,https://farcaster.xyz/falseninebot/0x3d646b59,0xfa9247cbc3696c75878b56522412556ae2bc51b7,"Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil...","Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil..."
39,2026-09-06 08:15:20,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x5105ce35be79643896fc886829485d83655c18d5,https://farcaster.xyz/falseninebot/0x5105ce35,0xdc07317ba19ee7339663a163f9b395f6ec9b1016,"Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to...","Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to..."
40,2026-09-05 11:03:23,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.45,7.20,6,0,0,Apps/Games,general,0x343ed2f6fbfbebac718a2b77739a7a201164ddfd,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg
42,2026-09-06 02:41:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,5.45,6.80,6,0,0,Base Culture,general,0xae48e210b3e324f79e5df73897b99442ee8f02bf,https://farcaster.xyz/sundoranth/0xae48e210,,New highs based homies flying,New highs based homies flying
44,2026-09-05 22:15:29,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,6.50,1,1,0,Security/Ops,general,0xbf9284a215b557260fe4583439026e0147a610b0,https://farcaster.xyz/3hundred/0xbf9284a2,0xe501110e90485e260846989eac534461d4adc548,"Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug...","Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug..."
48,2026-09-05 21:20:05,comment,@rish,https://farcaster.xyz/rish,4.68,6.20,4,0,0,Apps/Games,general,0xf418633281cefe102e86959b4057fff35fb3b3d1,https://farcaster.xyz/rish/0xf4186332,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,"We didn’t change referrals, we just fixed things that were broken in the notification pipelines","We didn’t change referrals, we just fixed things that were broken in the notification pipelines"
49,2026-09-06 08:24:28,comment,@konohime,https://farcaster.xyz/konohime,2.59,6.00,1,0,0,Security/Ops,general,0x62fb0f96ded3dc621029a018a03f22e839e0217d,https://farcaster.xyz/konohime/0x62fb0f96,,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...
50,2026-09-06 08:22:35,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x05990db9ca900aa1f5db0c13f123887dd4ba1bdb,https://farcaster.xyz/avi-t/0x05990db9,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
52,2026-09-05 22:39:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xadfeea362b7b410a178ab4d29a95aa9ac512275d,https://farcaster.xyz/n3rd/0xadfeea36,,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...
54,2026-09-05 16:07:18,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,question,0xe518846383b3571a81cb29f41cef6d877b67bc5a,https://farcaster.xyz/decrypt/0xe5188463,,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...
57,2026-09-05 14:59:51,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,6.00,1,0,0,Security/Ops,question,0x0490b94c1ace10dc3f33c2b6653caaee85647120,https://farcaster.xyz/yerbearserker/0x0490b94c,0xb67fa101e30ac9bb71bff514acfa3d0cb9b68af2,"Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t...","Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t..."
58,2026-09-06 09:30:16,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,5.90,2,0,1,Base Culture,question,0xd13a0a37ca6775eea6c2fafb3d966e398ecb3836,https://farcaster.xyz/temhemc/0xd13a0a37,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
59,2026-09-05 15:39:32,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,5.90,0,0,1,Security/Ops,general,0x849ce908e2f8f59ff966c7f98f5df3117dc8b285,https://farcaster.xyz/eirrann/0x849ce908,0xf563796b33ba54ba9396440903eb14dcc31d02ac,this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available),this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available)
61,2026-09-05 13:27:37,comment,@mershad,https://farcaster.xyz/mershad,2.59,5.80,1,0,0,Apps/Games,question,0x735ea6d1103639a730418f80aef7e32314de0961,https://farcaster.xyz/mershad/0x735ea6d1,0xffb5398b089bae4fc3b8c96d73d92ba8b2136a32,"Who is it that I have a mini app for? You have to be an admin, then type in the allowance section there. Tell me where you had problems so I can fix them. Brother, this is Ed Sh...","Who is it that I have a mini app for? You have to be an admin, then type in the allowance section there. Tell me where you had problems so I can fix them. Brother, this is Ed Sh..."
63,2026-09-06 02:16:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.50,2,0,1,Apps/Games,general,0x9487de9e83ccf5c0b9676b1660ec7ec082e3d147,https://farcaster.xyz/ogerpon/0x9487de9e,,Framedl PRO 2026-09-06 5/6* Yohohoho yohohoho 🎼🎶🎵 -BROOK,Framedl PRO 2026-09-06 5/6* Yohohoho yohohoho 🎼🎶🎵 -BROOK
64,2026-09-05 22:30:57,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.30,2,0,1,Base Culture,general,0xe3008a0b8dd9f40631be32019a9b64deab71a89a,https://farcaster.xyz/luciano/0xe3008a0b,0xe0b7bd5b511fd99ffed18befea7b6fc45a9e118b,https://farcaster.xyz/homebase/0x6685ba5e,https://farcaster.xyz/homebase/0x6685ba5e
65,2026-09-06 07:00:47,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0x339f20dfef64c26da907b5e1f8854b8abdf6c140,https://farcaster.xyz/randomy/0x339f20df,0xd3ca0f2d789013dc61e0dc91d718fb2718323b65,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
69,2026-09-05 15:00:08,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,1,0,Base Culture,general,0xca99b45e5b6a1bab96e078e34785a4854361360d,https://farcaster.xyz/randomy/0xca99b45e,0x402e6d29fbddcfdae1eb7452e983ac40c4759276,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
71,2026-09-05 16:55:15,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,4.60,1,0,0,Base Culture,general,0xb33f0316bde0854fdbef5feab51e668e1ad5e24a,https://farcaster.xyz/rezaisgoat/0xb33f0316,0x20ab778ab272bee759406eec04a4afc61d48e7cb,"At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some...","At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some..."
72,2026-09-06 02:14:06,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,4.50,1,0,1,Base Culture,general,0x703857eee9e376ca4bc49ff2f5c81e9f33eec4ee,https://farcaster.xyz/peykan57/0x703857ee,0x39a16ede1744588ed974abb9abffc44b3d89497e,"yeah, staying active on Base is the real key","yeah, staying active on Base is the real key"
73,2026-09-06 00:06:08,comment,@catra,https://farcaster.xyz/catra,1.00,4.50,0,0,1,Token/Promo,question,0xb5f02048947afda842c7eb571fd60469d24c4479,https://farcaster.xyz/catra/0xb5f02048,0x8d656e4410f5cab9cd34a23723bae17685c9f682,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?
75,2026-09-06 09:53:24,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xeccf63b5e81131b7201dc9c70a522e6b94cc1ae4,https://farcaster.xyz/gorhionolo/0xeccf63b5,0xdd1549e119db5d234575f1b0f59421dd85821384,Happy weekend stay base,Happy weekend stay base
76,2026-09-05 16:23:56,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x9ce15560f4381f045b61877f724c29bc531f16db,https://farcaster.xyz/mypokerofff/0x9ce15560,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,Happy weekend base fren,Happy weekend base fren
77,2026-09-05 14:51:27,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,4.30,1,0,1,Token/Promo,question,0xf045a2954e6eb424c19f0aa92fb24a22e9beeac8,https://farcaster.xyz/jappiechulo/0xf045a295,0x95ab1b02cea94c2b9d0f7d4d9eea64f2352d0c8e,Which tokenized stocks do you recommend?,Which tokenized stocks do you recommend?
78,2026-09-05 13:12:48,comment,@uyliaaus,https://farcaster.xyz/uyliaaus,2.59,4.30,1,0,1,Base Culture,general,0xae7d99bfdbf0e116fbb791f602746a3ce22c2bf4,https://farcaster.xyz/uyliaaus/0xae7d99bf,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,Base mornng Happy weekend,Base mornng Happy weekend
79,2026-09-05 11:45:26,comment,@oleggolub967,https://farcaster.xyz/oleggolub967,2.59,4.30,1,0,1,Base Culture,general,0x69a87269b570fdc8d149bf0f5ecd08f927841779,https://farcaster.xyz/oleggolub967/0x69a87269,0x2c86dbf525c951c436bc63a223d4de8cb56f19bf,Build BASE family together,Build BASE family together
81,2026-09-05 21:54:41,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,4.10,1,0,1,Base Culture,general,0x3dc4042a23c16581c22dac7d1e3e1cdc64993997,https://farcaster.xyz/lea-olmos/0x3dc4042a,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,me gusta que la base sea carton!,me gusta que la base sea carton!
88,2026-09-06 08:37:17,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,2.59,3.10,1,1,0,Base Culture,general,0x736eeab2dde291ce680febcca2c9ad69b9234463,https://farcaster.xyz/warpcast-com/0x736eeab2,,Just buy DENSENSE on base 🫡,Just buy DENSENSE on base 🫡
89,2026-09-05 11:01:51,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.80,2,0,0,Apps/Games,general,0x05ad0c53410a3f7d5bebd804c1159bb3f8c9d865,https://farcaster.xyz/cryptoconsuela/0x05ad0c53,,Framedl PRO 2026-09-05 3/6 Tree fellers,Framedl PRO 2026-09-05 3/6 Tree fellers
92,2026-09-05 11:58:08,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x00a198d227a1013d9a61de2b22dedc334b881436,https://farcaster.xyz/akhyari/0x00a198d2,,https://zora.co/coin/base:0x45b5e89dd7c6b8091aa7df29ce514e260157c12c?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x45b5e89dd7c6b8091aa7df29ce514e260157c12c?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
94,2026-09-06 10:40:14,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.00,1,0,0,Apps/Games,general,0x6428ee5b68bcc04310230d28120d8468dd518a17,https://farcaster.xyz/ds8/0x6428ee5b,,amaze amaze amaze Framedl PRO 2026-09-06 5/6*,amaze amaze amaze Framedl PRO 2026-09-06 5/6*
96,2026-09-06 10:37:54,comment,@ds8,https://farcaster.xyz/ds8,2.59,1.80,1,0,0,Apps/Games,general,0xc592e94b8c48a83c4f943138957c183079edc9fb,https://farcaster.xyz/ds8/0xc592e94b,,may the fours be with me Framedl 2026-09-06 4/6*,may the fours be with me Framedl 2026-09-06 4/6*
97,2026-09-06 10:09:39,comment,@frdysk,https://farcaster.xyz/frdysk,2.59,1.80,1,0,0,Apps/Games,general,0x43ec4bda322eef4a9dd76dc4a62bf25a68cf33fd,https://farcaster.xyz/frdysk/0x43ec4bda,,proof of false Framedl 2026-09-06 4/6*,proof of false Framedl 2026-09-06 4/6*
98,2026-09-06 06:35:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,1.80,1,0,0,Base Culture,general,0x9bed24dc1e52d34510e7a85a6a0f87b840296483,https://farcaster.xyz/dexwhale/0x9bed24dc,0x581807a4e35167379559e5de7e145066bd099dac,The sky is blue and totally cloudless here too,The sky is blue and totally cloudless here too
99,2026-09-05 23:33:44,comment,@juelrana,https://farcaster.xyz/juelrana,2.59,1.80,1,0,0,Base Culture,general,0xaaa947449cd445da4b3b9fe22b5b6ab68ef13473,https://farcaster.xyz/juelrana/0xaaa94744,0x06ee7f550cfdad8d87142d6c5ffbdd85553d2093,"Keep cooking, Based Hub 🔥 jjjj","Keep cooking, Based Hub 🔥 jjjj"
100,2026-09-05 16:46:45,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x92ea0423788648e17f9a5afff6f985ad7a33a1d3,https://farcaster.xyz/akela113/0x92ea0423,0xbc16a9172c8c7c5187df0fc31d131e6292aef87a,Rest well friend base,Rest well friend base
101,2026-09-05 14:18:06,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,1.80,1,0,0,Apps/Games,general,0x2394a285058a1f6d34e151505b6b92b1b75ca79d,https://farcaster.xyz/0xparsa/0x2394a285,0xffb5398b089bae4fc3b8c96d73d92ba8b2136a32,With this mini app Log in and get started.,With this mini app Log in and get started.
102,2026-09-06 10:02:15,comment,@romaagen,https://farcaster.xyz/romaagen,2.59,1.60,1,0,0,Base Culture,general,0x89a19fade7a3e6b19dd84aed1fa401480ab47302,https://farcaster.xyz/romaagen/0x89a19fad,0x5fe5c46b3d37f190f33f189500d29136916df634,thank you friend base,thank you friend base
103,2026-09-06 09:30:40,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0x6d22204d640dd8fa4251a7e0529a0b794e5a5587,https://farcaster.xyz/maximthuhalko/0x6d22204d,0xd6448440187b798b68bf62bca9a3cf0eb3b53d5f,thank you base friend,thank you base friend
104,2026-09-05 11:02:05,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0xc2e041999bf3a75402c6037ce9f9a67bd4372a8f,https://farcaster.xyz/akela113/0xc2e04199,0x3b971020951c15e5a3ae37708ba959770382e333,Good day for you friend base,Good day for you friend base
