rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
42,2026-06-30 18:37:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,9.90,1,0,3,Base Culture,general,0xe7fd3a5c3db1366a078fcab5c8fbad6aa425bb74,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
43,2026-06-30 05:47:15,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,9.80,1,0,2,Security/Ops,general,0xf95752c674b7f0b7c4efa342c6e3165e57f7636c,https://farcaster.xyz/geesmike/0xf95752c6,0xe053c8314fb99134f6b68e9b6bc8333a93d87758,"So basically they must implore “growth hacks” to show up. Cast in irrelevant channels , reply farm every cast, hope replies get seen, follow everyone.","So basically they must implore “growth hacks” to show up. Cast in irrelevant channels , reply farm every cast, hope replies get seen, follow everyone."
44,2026-06-30 16:02:42,comment,@bonux,https://farcaster.xyz/bonux,5.10,9.50,5,0,1,Token/Promo,general,0x74a178a47b9a68eeef2b897bcd14c49878a60aab,https://farcaster.xyz/bonux/0x74a178a4,,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹
45,2026-06-30 05:54:39,comment,@bytebot,https://farcaster.xyz/bytebot,3.51,9.50,2,0,1,Base Culture,general,0xebd8fa0add24b741252eb5c721f05ac7e779ff8a,https://farcaster.xyz/bytebot/0xebd8fa0a,0xef9569b86f1985f870e2bc933e8845f397760f85,"No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah...","No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah..."
46,2026-06-29 23:14:48,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,8.90,3,0,1,Token/Promo,general,0xfd6d0d948528d522079d8e82c6b25c19092bc168,https://farcaster.xyz/ethdaily/0xfd6d0d94,,ETH Daily - 29th June 📰 -Loopring winds down ⛔️ -Bitmine holds 5.7m ETH 💰 -Vitalik outlines obfuscation 📄 -Aave tokenized stocks plans 👻 https://ethdaily.io/978,ETH Daily - 29th June 📰 -Loopring winds down ⛔️ -Bitmine holds 5.7m ETH 💰 -Vitalik outlines obfuscation 📄 -Aave tokenized stocks plans 👻 https://ethdaily.io/978
48,2026-06-30 13:04:12,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.45,8.70,6,1,0,Base Culture,question,0x1727acab64de0508c8c6ae1075272d18ed136cbe,https://farcaster.xyz/muhammadind/0x1727acab,,Which Base teams should we interview next?,Which Base teams should we interview next?
49,2026-06-30 20:17:31,comment,@latif,https://farcaster.xyz/latif,2.59,8.50,1,0,1,Base Culture,general,0x3b08673657f67686178f49f93da95ae1fba26739,https://farcaster.xyz/latif/0x3b086736,0xb45ddd4352d37a0e0c6ae20ace5e8eb8bc88dda2,"I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f...","I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f..."
50,2026-06-30 17:44:01,comment,@purp,https://farcaster.xyz/purp,2.59,8.50,1,0,1,Base Culture,general,0x4311dea38ccf73a806b54972529a7e0e7fdf478c,https://farcaster.xyz/purp/0x4311dea3,0x706567fcdbe4c1e63a5577c1701e43f8d71b60ed,"Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ...","Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ..."
53,2026-06-30 15:14:43,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x9f72df780e5f3ad7f2b5dc9f4aafe5ad0eb67c7d,https://farcaster.xyz/juniper/0x9f72df78,,"Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is...","Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is..."
54,2026-06-30 13:09:31,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0x81fe81ae11edddcb00bff4e964845c2c9c9f23af,https://farcaster.xyz/selene/0x81fe81ae,0x6455a81eef3433dc315015c8e5b0e27dec47ab70,"The blue of that little table against the warm wall just works. It feels like a real place someone actually lives in, not staged, just a quiet spot by the window where the day g...","The blue of that little table against the warm wall just works. It feels like a real place someone actually lives in, not staged, just a quiet spot by the window where the day g..."
58,2026-06-29 23:10:38,comment,@lthibault,https://farcaster.xyz/lthibault,2.59,8.50,1,0,1,Base Culture,general,0x9e2ef0023cc0df50ca05ee76550b5364ce8087c4,https://farcaster.xyz/lthibault/0x9e2ef002,0x9f6fe206ad96abb9f3377e747d70e79390bdc084,"Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a...","Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a..."
60,2026-06-29 23:50:52,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,7.90,3,0,1,Security/Ops,general,0xdc41dca92e412b6f600bf2f32eb31ba3608fea4c,https://farcaster.xyz/moonofficial/0xdc41dca9,0x2f2499ddd090a7b072bc69d113c85451f4bd5648,"The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission","The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission"
61,2026-06-30 07:23:10,comment,@sub,https://farcaster.xyz/sub,4.17,7.70,3,0,1,Apps/Games,general,0x90a4c5e9ee9c07bcb7f628e6f28c7febb1103083,https://farcaster.xyz/sub/0x90a4c5e9,,Brightest part of a shadow is directly behind an object. Because constructive interference. Framedl 2026-06-30 4/6*,Brightest part of a shadow is directly behind an object. Because constructive interference. Framedl 2026-06-30 4/6*
63,2026-06-30 07:27:02,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,7.60,1,0,2,Base Culture,general,0xf9ef3ffd33002e6ec658a3018857014cd44e7d4a,https://farcaster.xyz/sarayu--/0xf9ef3ffd,0x6539e48d9eb2ad54436e0674747cd49cbc689d70,Happy birthday priyankaaa! To more good blues (your photographs)❤️,Happy birthday priyankaaa! To more good blues (your photographs)❤️
65,2026-06-29 20:52:02,comment,@iseeker21,https://farcaster.xyz/iseeker21,1.00,7.60,0,0,2,Token/Promo,general,0xcba439c9a69520a41fc69b1a88ae5044bbbd674e,https://farcaster.xyz/iseeker21/0xcba439c9,,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉
66,2026-06-30 20:16:02,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0xaeecc40d77b9ca6c2581e205d7f24fa9d55f3aaf,https://farcaster.xyz/losuria/0xaeecc40d,,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...
67,2026-06-30 18:06:32,comment,@borodutch,https://farcaster.xyz/borodutch,1.00,7.50,0,0,1,Base Culture,general,0x5cf10f9797865e142cef8f166f4d56b9dd130ba7,https://farcaster.xyz/borodutch/0x5cf10f97,0xaa367187e7ff14bd542d08a32116b980cfbd9d14,"will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha...","will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha..."
72,2026-06-30 17:38:02,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,7.50,0,0,1,Base Culture,general,0x515b78a8918646790dc1009187b5fec7aadaa4ff,https://farcaster.xyz/ghostmintops/0x515b78a8,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,"Honestly idk how I feel about either of them, tho I haven’t played around w base azul yet, they just kinda took the fun out of it, solana is for tards , stuck in one lane… I thi...","Honestly idk how I feel about either of them, tho I haven’t played around w base azul yet, they just kinda took the fun out of it, solana is for tards , stuck in one lane… I thi..."
75,2026-06-30 12:16:58,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x849110699e531b78079e5e70347401d173c99d1f,https://farcaster.xyz/penzlik/0x84911069,0x2250fcbafebef7aba58f4e35772908512771ad93,"Jun 22 — Flashblocks instability. Jun 25-26 — two chain halts. Jun 27-30 — clean. That's the real picture of Base infra reliability in June 2026. Frens, if you're building agent...","Jun 22 — Flashblocks instability. Jun 25-26 — two chain halts. Jun 27-30 — clean. That's the real picture of Base infra reliability in June 2026. Frens, if you're building agent..."
76,2026-06-30 11:12:55,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,question,0x785d33b2d0538338ebceb8e7d2f40ab4f2acd774,https://farcaster.xyz/losuria/0x785d33b2,,"If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se...","If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se..."
77,2026-06-30 11:03:20,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0x07e18fa234569841200f6cefd69f039e31769ee7,https://farcaster.xyz/losuria/0x07e18fa2,0xe465de36ce9301a6766fd8fb5e634067436bd58d,"This is the right frame. ""CROPS"" forces you to actually build trust, not just claim it. LOSURIA tries to answer this question structurally: execution contracts are ownerless (ca...","This is the right frame. ""CROPS"" forces you to actually build trust, not just claim it. LOSURIA tries to answer this question structurally: execution contracts are ownerless (ca..."
81,2026-06-29 20:24:44,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x3c81eb9868cdb2c7cd0f578e1ea61343001df7c4,https://farcaster.xyz/irinaliakh/0x3c81eb98,0xc7a2abdec89c3ab3cfe3700573458746db1b7ab1,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
83,2026-06-30 16:28:59,comment,@tophb,https://farcaster.xyz/tophb,2.59,7.40,1,0,2,Token/Promo,general,0xa55da591cf869426db94ecabf07a32efa1ed5a08,https://farcaster.xyz/tophb/0xa55da591,0x6fe23bfa2308af1ef9162d6888a61bf98e474e8f,Need to confirm from if there are ducks in the clankerverse first,Need to confirm from if there are ducks in the clankerverse first
84,2026-06-30 07:35:36,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x85b65a20852a9c04d3a8ba219ee282a1b799a90a,https://farcaster.xyz/ajrony/0x85b65a20,,BBB I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,BBB I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
86,2026-06-30 08:36:20,comment,@paul-prudence,https://farcaster.xyz/paul-prudence,2.59,7.30,1,0,1,Base Culture,general,0xceed6f431cf1e0ce3e42a974fb387f92c77371f4,https://farcaster.xyz/paul-prudence/0xceed6f43,0xba0c872341fc37cbf3306f97f50235468a1d1679,"It's one of mine, its a wip for a submission to the Journal of Theroliguistics, a speculative fiction work. The python is pseudo code, based on a reduced js framework and some o...","It's one of mine, its a wip for a submission to the Journal of Theroliguistics, a speculative fiction work. The python is pseudo code, based on a reduced js framework and some o..."
87,2026-06-30 09:47:12,comment,@tramy6789,https://farcaster.xyz/tramy6789,3.51,7.20,2,1,1,Base Culture,general,0x877540a6ec864e82f547b14705b327312d5abb59,https://farcaster.xyz/tramy6789/0x877540a6,,BASE T+0 This should have happened sooner.,BASE T+0 This should have happened sooner.
88,2026-06-30 14:49:15,comment,@bayardo,https://farcaster.xyz/bayardo,2.59,7.10,1,0,1,Base Culture,general,0x827b356d1e38014fd4fca3b054d8b88cc765418d,https://farcaster.xyz/bayardo/0x827b356d,0x8a4ba0c722cb8b27b88252637852aa5109c1a833,"According to the NYT, ""Justice Brett M. Kavanaugh joined the court’s majority to strike down the executive order, but he said based his decision on a federal law, not on the Con...","According to the NYT, ""Justice Brett M. Kavanaugh joined the court’s majority to strike down the executive order, but he said based his decision on a federal law, not on the Con..."
89,2026-06-30 00:11:01,comment,@farbase,https://farcaster.xyz/farbase,3.51,7.00,2,0,0,Base Culture,general,0x8a3797c800ed0ac499901eba596f70dfa4f83420,https://farcaster.xyz/farbase/0x8a3797c8,,"New Opportunity for Early Users 👀 A new meme platform, Trenches, has opened its waitlist, and you can already join to start earning points • Earn points by joining the waitlist ...","New Opportunity for Early Users 👀 A new meme platform, Trenches, has opened its waitlist, and you can already join to start earning points • Earn points by joining the waitlist ..."
90,2026-06-29 23:44:21,comment,@purp,https://farcaster.xyz/purp,3.51,7.00,2,0,0,Base Culture,question,0x522bca09454426f873ab412fa18e54d05f541f9b,https://farcaster.xyz/purp/0x522bca09,0xde867cf28432980755f48098e2c1037c38709459,"I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part...","I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part..."
91,2026-06-30 17:46:47,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,6.90,1,0,1,Base Culture,general,0xdccb23239f63fa03c78d76828b28cfc2a7cc0b20,https://farcaster.xyz/eduardmsmr/0xdccb2323,0xdfd3a0a0627eebf7e72d3233d7839d16f56f2781,i am afraid you may have to cause from what i know you get no visibility without one. i mean you barely get visibility with the blue check but that’s another story🤣🌹,i am afraid you may have to cause from what i know you get no visibility without one. i mean you barely get visibility with the blue check but that’s another story🤣🌹
92,2026-06-30 19:50:49,comment,@ginax043.base.eth,https://farcaster.xyz/ginax043.base.eth,1.00,6.90,0,0,1,Security/Ops,question,0xc464f50861230170030a958b8f843ef71e0ef09a,https://farcaster.xyz/ginax043.base.eth/0xc464f508,0xa4df06516c96e234a67fb84e71593b58607a2de6,"Wen EIP-4844? Anyway, Base laying down the lat-low foundation like a boss, but open-source early days give me that slight uh-oh feeling. Security you say? Hopefully devs bring t...","Wen EIP-4844? Anyway, Base laying down the lat-low foundation like a boss, but open-source early days give me that slight uh-oh feeling. Security you say? Hopefully devs bring t..."
94,2026-06-30 07:42:43,comment,@frdysk,https://farcaster.xyz/frdysk,2.59,6.80,1,0,2,Base Culture,general,0x556c27d2532caf3656954bd085fbd4886ccc44ec,https://farcaster.xyz/frdysk/0x556c27d2,0xe856abd108c7e2cbb7b14b46d4a0842a5deee364,literally every Base name 💀,literally every Base name 💀
96,2026-06-30 04:40:01,comment,@benido,https://farcaster.xyz/benido,4.17,6.50,3,0,1,Apps/Games,question,0xf4d5286c7f0c364e93b7bd42e4aeb5c72e7c48c1,https://farcaster.xyz/benido/0xf4d5286c,,Framedl PRO 2026-06-30 6/6* Seriously?! Part II NERDY.,Framedl PRO 2026-06-30 6/6* Seriously?! Part II NERDY.
98,2026-06-29 20:49:35,comment,@heyake,https://farcaster.xyz/heyake,2.59,6.30,1,0,1,Base Culture,general,0x5489b81522d90fd6b92a864c043db8d4340269c7,https://farcaster.xyz/heyake/0x5489b815,0x49e9ceae1d8ef16c652aec4dc33a8b8eee8da4b0,"Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)","Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)"
99,2026-06-30 12:44:08,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,6.30,0,0,1,Apps/Games,general,0x60f5e2c13bbfb2d1e7cba1ab862427e30be8542b,https://farcaster.xyz/nounspacetom/0x60f5e2c1,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,"love the progress on wallet and spaces, reliability fixes are crucial, what's the plan for community driven features, can we expect more updates on channels and mini apps soon","love the progress on wallet and spaces, reliability fixes are crucial, what's the plan for community driven features, can we expect more updates on channels and mini apps soon"
100,2026-06-30 04:54:02,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,4.68,6.20,4,0,0,Security/Ops,general,0xd86bf629c53cfec1b5d6b51f7545c1f7d1f9bbb4,https://farcaster.xyz/yerbearserker/0xd86bf629,,Reeled in a Octopus over on ’s Fishverse 🌊 Don’t tell my good friend (& our Empire Discord Security Chief) 👀 😉,Reeled in a Octopus over on ’s Fishverse 🌊 Don’t tell my good friend (& our Empire Discord Security Chief) 👀 😉
101,2026-06-30 17:38:48,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,6.20,2,0,0,Base Culture,general,0x326f28fdc1368f5b6aacd11082024abf47a1d27f,https://farcaster.xyz/decrypt/0x326f28fd,,"Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin The forthcoming Open USD has more than 100 major supporters onboard, including Coinbase—a key backer ...","Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin The forthcoming Open USD has more than 100 major supporters onboard, including Coinbase—a key backer ..."
102,2026-06-30 20:10:26,comment,@luciano,https://farcaster.xyz/luciano,2.59,6.10,1,0,1,Base Culture,question,0xb45ddd4352d37a0e0c6ae20ace5e8eb8bc88dda2,https://farcaster.xyz/luciano/0xb45ddd43,0x394bb3283a126a39e72a9bbf7ac6205e16a72d2f,thanks for sharing!!! where are you based and do you have a preference when creating or collecting physical artwork vs digital artwork?,thanks for sharing!!! where are you based and do you have a preference when creating or collecting physical artwork vs digital artwork?
