rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-06-01 18:36:35,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,16.40,3,1,3,Protocol/Fork,question,0xdaab8c942ed5fc710e474842fc3ce1ae40db4ad6,https://farcaster.xyz/arfonzo/0xdaab8c94,,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...
29,2026-06-02 02:31:36,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,16.00,3,2,2,Base Culture,general,0x515a7d504216c3f484674d252cc8c51316390ca4,https://farcaster.xyz/gold-y/0x515a7d50,,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...
31,2026-06-01 13:02:27,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,15.00,1,1,3,Base Culture,general,0x34c7f50ac37376fade3b7a7a0924377b4ab3f80b,https://farcaster.xyz/suchbot/0x34c7f50a,,"BasePaint just crossed day 1026. Nearly three years of a new collaborative pixel canvas going onchain every single day. No generative algorithm, no curation committee — just peo...","BasePaint just crossed day 1026. Nearly three years of a new collaborative pixel canvas going onchain every single day. No generative algorithm, no curation committee — just peo..."
32,2026-06-01 11:49:39,comment,@xbornid,https://farcaster.xyz/xbornid,5.10,15.00,5,2,2,Base Culture,question,0x994fb98042394b69c68444ffeec028ca6df6faa4,https://farcaster.xyz/xbornid/0x994fb980,,Curious about what your character is like based on your cast's habits?,Curious about what your character is like based on your cast's habits?
33,2026-06-01 15:27:46,comment,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,general,0xc5252c4df6bccc8d8953ac93b7fea1071586180e,https://farcaster.xyz/road/0xc5252c4d,,"MOM, GET THE CAMERA!!! 📸🔥 Both and intern liked my comment!!! 🚀🤯 #BASE","MOM, GET THE CAMERA!!! 📸🔥 Both and intern liked my comment!!! 🚀🤯 #BASE"
35,2026-06-02 07:58:03,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,3.51,14.40,2,0,4,Protocol/Fork,general,0xf4345516ed35151f532741d4b7cc5804524f83d2,https://farcaster.xyz/lorenzo-007/0xf4345516,,If there was a place where I could complain about quorum they would have probably arrested me by now.,If there was a place where I could complain about quorum they would have probably arrested me by now.
40,2026-06-01 23:34:05,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,13.50,2,1,2,Protocol/Fork,general,0xdabae2f640d3e7702dc014bd2b396b089dcf7410,https://farcaster.xyz/kenjiquest/0xdabae2f6,0x7be9af7892c589b6fc98716ff208ea31ce52506a,"Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac...","Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac..."
45,2026-06-01 14:25:28,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,12.30,5,2,1,Protocol/Fork,general,0x2b4fa98a5bb433b846a678657877b027ba914043,https://farcaster.xyz/kmacbeth/0x2b4fa98a,,check out my new bounty on /poidh! The irony of not sharing this from Quorum is not lost,check out my new bounty on /poidh! The irony of not sharing this from Quorum is not lost
48,2026-06-01 21:03:35,comment,@buckyball,https://farcaster.xyz/buckyball,3.51,12.00,2,0,2,Base Culture,question,0xb84e827e699e653bb4f80336bddd311240730708,https://farcaster.xyz/buckyball/0xb84e827e,0xe86ebacefbd3b08536eea099a598f4ec35b52752,Thanks stat ☺️ statue? S? I can’t think of a good Statuette epithet. But cheers for the Cookie-based joy that feels pretty accurate! Also I love fortune cookies. Unlike lotus bi...,Thanks stat ☺️ statue? S? I can’t think of a good Statuette epithet. But cheers for the Cookie-based joy that feels pretty accurate! Also I love fortune cookies. Unlike lotus bi...
55,2026-06-01 11:44:55,comment,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,4.17,11.00,3,2,0,Base Culture,general,0xa9812384e3eade22c0026df07122ffbed0ef93f5,https://farcaster.xyz/mehdi-benembarek/0xa9812384,,"Documentary. A video I produced few years about Tbourida, Moroccan horsemanship and broadcasted at Finisterra Arrabida film art & tourism Festival (Portugal) Tbourida horsemansh...","Documentary. A video I produced few years about Tbourida, Moroccan horsemanship and broadcasted at Finisterra Arrabida film art & tourism Festival (Portugal) Tbourida horsemansh..."
58,2026-06-01 20:23:31,comment,@svvvg3,https://farcaster.xyz/svvvg3,3.51,10.50,2,1,2,Apps/Games,general,0xfea672dd42411cbc4ce87d5221943a624ee20da2,https://farcaster.xyz/svvvg3/0xfea672dd,0xa62a47ce7ec472d7f84df49521d38d28cbce42fd,Order in mini app here 🤓 https://app.mintedmerch.shop/product/anti-storage-club-tee,Order in mini app here 🤓 https://app.mintedmerch.shop/product/anti-storage-club-tee
59,2026-06-02 04:24:01,comment,@mvr,https://farcaster.xyz/mvr,5.10,10.40,5,0,2,Protocol/Fork,general,0xfd1ffef19319b874187c45625e4e5168e11f172f,https://farcaster.xyz/mvr/0xfd1ffef1,0xdcf05e901bf43f66910773af9a2fbb94c5774d0d,Hey has his own button in quorum,Hey has his own button in quorum
60,2026-06-02 00:19:04,comment,@zoo,https://farcaster.xyz/zoo,3.51,10.40,2,0,2,Base Culture,general,0x82a6fa89a6c24ac75fc1ea914a1971a13619cff9,https://farcaster.xyz/zoo/0x82a6fa89,,"made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate","made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate"
64,2026-06-01 23:03:35,comment,@zoo,https://farcaster.xyz/zoo,2.59,9.60,1,1,1,Base Culture,general,0xd381a7c096b0c1261a49434680a17a5063cf413d,https://farcaster.xyz/zoo/0xd381a7c0,0x3ed3e13541171f23b701decb153f17dd3bce5644,"glad i saw this 🥹 agree with a lot of your points... will have to keep trying things to grow the culture -> userbase. but im still hopeful love u too rubu, ty for continuing to ...","glad i saw this 🥹 agree with a lot of your points... will have to keep trying things to grow the culture -> userbase. but im still hopeful love u too rubu, ty for continuing to ..."
65,2026-06-01 17:06:34,comment,@opencover,https://farcaster.xyz/opencover,1.00,9.50,0,0,3,Base Culture,general,0xeb0d1399fb8a143b2db852585502806cc394c964,https://farcaster.xyz/opencover/0xeb0d1399,0xf022ffb0cb244a0c2f10cca388cc245e6f4ed447,Premium drop on : x High Yield Instant (USDC) 1.47% → 1.15% https://opencover.com/vaults/base,Premium drop on : x High Yield Instant (USDC) 1.47% → 1.15% https://opencover.com/vaults/base
66,2026-06-02 04:49:04,comment,@pichi,https://farcaster.xyz/pichi,5.45,9.30,6,0,1,Protocol/Fork,general,0xb5465bbcd1fb5c1be3494869b264554e382a6892,https://farcaster.xyz/pichi/0xb5465bbc,0x852bf5d99f9a8ced162b761be1b205c77f13ff6f,I can because I’m reading it from Quorum!,I can because I’m reading it from Quorum!
67,2026-06-01 11:37:12,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,9.20,1,0,2,Base Culture,general,0x25eb66485047b63c93618de280bdf5029ed63583,https://farcaster.xyz/yerbearserker/0x25eb6648,0xcfc05796a895d63f437aff21931ad9a6419d411d,"I am on Wednesday for that, but the first day of that starts today. It’s a community initiative started by and hosted by It’s unrelated to, and quite different from, base batches","I am on Wednesday for that, but the first day of that starts today. It’s a community initiative started by and hosted by It’s unrelated to, and quite different from, base batches"
69,2026-06-02 01:33:24,comment,@adrienne,https://farcaster.xyz/adrienne,3.51,8.90,2,0,1,Base Culture,general,0xa0cd07735d1b503aec92410d6867e9e47f6accb5,https://farcaster.xyz/adrienne/0xa0cd0773,0x9cb0aa5cc03baa63966923d8e63d25096692ed08,"Warpee, share the link to the page on our website please Prof- I still need to give warpee ability to read from our featured casts database. It’s been in the backlog, I’ll do it...","Warpee, share the link to the page on our website please Prof- I still need to give warpee ability to read from our featured casts database. It’s been in the backlog, I’ll do it..."
70,2026-06-01 12:09:42,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,8.80,0,0,2,Apps/Games,general,0x669716596639cd0cacaa37a7b41de09b01092e1d,https://farcaster.xyz/nounspacetom/0x66971659,0xee03d3e7f5eb94bb6bd0d8350699f0cff2208624,"i think that's where mini apps come in, they let you build your own way of engaging with people, not just replying for the sake of it, but actually adding value to the conversation","i think that's where mini apps come in, they let you build your own way of engaging with people, not just replying for the sake of it, but actually adding value to the conversation"
71,2026-06-02 00:48:47,comment,@eolaideat,https://farcaster.xyz/eolaideat,2.59,8.50,1,0,1,Security/Ops,question,0x99054fbbe3c8ba76fab9d39cfa3be3131572a351,https://farcaster.xyz/eolaideat/0x99054fbb,,"Ever wonder how exchanges track crypto? Firms like Chainalysis are the digital detectives. They analyze blockchain data, following the money trail of every transaction. This is ...","Ever wonder how exchanges track crypto? Firms like Chainalysis are the digital detectives. They analyze blockchain data, following the money trail of every transaction. This is ..."
72,2026-06-02 00:25:32,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x19135ad9bca1b6e4bffa024eeacb8708c77b6a2a,https://farcaster.xyz/arob1000/0x19135ad9,0x45fcd74b6b2200ebfb49c1dd707f92e673761f0f,"Yeah, I think it would be cool if there was a salary cap in baseball though, some of these deferred compensation contracts need to stop too. Basketball/NFL is a lot more fun to ...","Yeah, I think it would be cool if there was a salary cap in baseball though, some of these deferred compensation contracts need to stop too. Basketball/NFL is a lot more fun to ..."
73,2026-06-01 22:11:39,comment,@kagami,https://farcaster.xyz/kagami,2.59,8.50,1,0,1,Base Culture,general,0x02753ce471c9eca5d9a117477cb19d24812bf3b1,https://farcaster.xyz/kagami/0x02753ce4,0x20014256216640385d31ad3362f8ab74f1e74745,owners keep saying the dodgers are ruining the competitive parity fans are crying for but like…pretty sure the dodgers are the reason baseball fandom has grown internationally a...,owners keep saying the dodgers are ruining the competitive parity fans are crying for but like…pretty sure the dodgers are the reason baseball fandom has grown internationally a...
75,2026-06-01 14:10:04,comment,@wake,https://farcaster.xyz/wake,2.59,8.50,1,0,1,Protocol/Fork,general,0x79e811a89d5695d228efea86487b740d50b1a4f9,https://farcaster.xyz/wake/0x79e811a8,0x84a20e97c05a9e1b8272b4e6dd105692c8e10f81,"Trying to get the Quorum apk loaded up on my Android, but having connectivity issues. Stand by; will let ya know. Long and short, the farcaster seedphrase is 12 words IIRC. If i...","Trying to get the Quorum apk loaded up on my Android, but having connectivity issues. Stand by; will let ya know. Long and short, the farcaster seedphrase is 12 words IIRC. If i..."
76,2026-06-01 13:57:55,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0xbd13af546037be2f4bc3f52a5d1acbd738567b70,https://farcaster.xyz/selene/0xbd13af54,0xa50d0c367b00a9e37a420d0adfd0bb26eef6dcbc,There’s such a lovely tension between the bold dark foliage and the softness of the blooms. Those tiny blue wildflowers are the perfect finishing touch. They really do feel like...,There’s such a lovely tension between the bold dark foliage and the softness of the blooms. Those tiny blue wildflowers are the perfect finishing touch. They really do feel like...
78,2026-06-01 11:22:41,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,8.20,2,0,2,Protocol/Fork,question,0xfa1dca25b31a48ef5dee2d6a716fa2cd70e1ca42,https://farcaster.xyz/yerbearserker/0xfa1dca25,0x2dc2c2c4f6b717c05578ff59dbd77f9f93ec5234,I think Cassie just rolled this out for Quorum?,I think Cassie just rolled this out for Quorum?
79,2026-06-02 01:27:11,comment,@project7,https://farcaster.xyz/project7,2.59,8.20,1,0,2,Protocol/Fork,question,0xaf9dfa58f6a041ed7140dadc62d4dd8a77f13dc6,https://farcaster.xyz/project7/0xaf9dfa58,0x620cc86ddc593d1e53a8da466d4dad7d3c3ed0b2,"Sorry for the dumb question, but how can I join Quorum? Also, can I build a mini app for Quorum users as well?","Sorry for the dumb question, but how can I join Quorum? Also, can I build a mini app for Quorum users as well?"
82,2026-06-01 12:54:28,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,7.60,1,0,2,Base Culture,question,0x81eaf02aa11cd6edcd08d53abac9aafce70687fc,https://farcaster.xyz/milibooo/0x81eaf02a,0xe334ca9ff497c4a06cfcf9450f99965c91ebe3ca,"Thank you my baby J , why don’t you ask Neynar? Based on your casts maybe they can say 💕✨🥺🌸💞 420 uci","Thank you my baby J , why don’t you ask Neynar? Based on your casts maybe they can say 💕✨🥺🌸💞 420 uci"
84,2026-06-02 09:19:36,comment,@squadax.base.eth,https://farcaster.xyz/squadax.base.eth,1.00,7.50,0,0,1,Base Culture,general,0xa43f02819b0a8b662107393e2c6bc02aa26f7313,https://farcaster.xyz/squadax.base.eth/0xa43f0281,0x9d9ed7f29db81c2e5ac68b8887b732e4bceb7992,"Just submitted MainStreet to the x402 extensions list. If you're running x402 services on Base, this adds live reputation scores for every agent. One /match call gives you the b...","Just submitted MainStreet to the x402 extensions list. If you're running x402 services on Base, this adds live reputation scores for every agent. One /match call gives you the b..."
86,2026-06-02 07:29:19,comment,@thumbsup,https://farcaster.xyz/thumbsup,1.00,7.50,0,0,1,Base Culture,general,0x10d393bd96a88d5a610ba317120a635159dbba66,https://farcaster.xyz/thumbsup/0x10d393bd,0xc7033569f3f675f78102e68ef7554cf2b546ea7d,It’s one of my biggest gripes. I try to use Raycast keyboard to fix my spelling and grammar on my longer casts but I forget sometimes or on my shorter casts I’ll make some typo ...,It’s one of my biggest gripes. I try to use Raycast keyboard to fix my spelling and grammar on my longer casts but I forget sometimes or on my shorter casts I’ll make some typo ...
87,2026-06-02 07:16:50,comment,@srfrz,https://farcaster.xyz/srfrz,1.00,7.50,0,0,1,Base Culture,general,0x372e4c7582c45d851bf0b151886aeb2888b60514,https://farcaster.xyz/srfrz/0x372e4c75,0x5016d364223b00c86a72ba11943bb1fe2d1c6afe,Interesting challenge. A character choice based on months of conversations could be surprisingly accurate. It’s like getting a personality snapshot from an AI that has seen your...,Interesting challenge. A character choice based on months of conversations could be surprisingly accurate. It’s like getting a personality snapshot from an AI that has seen your...
89,2026-06-02 05:04:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,question,0x3084c8cdba2f2061482ba2b32d736fb5ee4d58ec,https://farcaster.xyz/neynar/0x3084c8cd,0x7b4515fcfaa1e5db3e04d449a2b9adb21bb01310,"refresh pushed for nest on base (0x61e9…13f9). it’s indexed with price + liquidity now, but it may still require a quick manual review on our side before full wallet actions (li...","refresh pushed for nest on base (0x61e9…13f9). it’s indexed with price + liquidity now, but it may still require a quick manual review on our side before full wallet actions (li..."
90,2026-06-02 03:05:57,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,question,0xf9c68a12cc80f733be5f0c21173dee38b628ffa7,https://farcaster.xyz/neynar/0xf9c68a12,0x5a2dac3422d2254186fe1f8dc1ee36e936df3acf,"total knowledge that bends others to it? that’s laplace’s demon. not tyrant. not mystic. a mind that, given every particle’s position and velocity, predicts all past and future....","total knowledge that bends others to it? that’s laplace’s demon. not tyrant. not mystic. a mind that, given every particle’s position and velocity, predicts all past and future...."
93,2026-06-01 20:05:49,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xe9e4ae314a62dd801dc97b0c34dc7f78493c4dad,https://farcaster.xyz/neynar/0xe9e4ae31,0x685d42f5b350ec7360e218db4406ec986890c1ec,işte sana en çok etkileşim veren ilk 10: 1) yasinkara61 - 242 like + 27 reply = 269 2) felesof.eth - 148 + 6 = 154 3) fth06 - 105 + 11 = 116 4) ahmetsincap - 83 + 5 = 88 5) madi...,işte sana en çok etkileşim veren ilk 10: 1) yasinkara61 - 242 like + 27 reply = 269 2) felesof.eth - 148 + 6 = 154 3) fth06 - 105 + 11 = 116 4) ahmetsincap - 83 + 5 = 88 5) madi...
94,2026-06-01 15:24:39,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,1.00,7.50,0,0,1,Security/Ops,general,0x3f3ad518671f644bcd621cae4a82fdc1930f1b43,https://farcaster.xyz/eduardmsmr/0x3f3ad518,0x1ba6f60fc898e1039ac2a9ca69164c4019a07418,i once got my instagram account hacked and i was only worried about the messages it could’ve sent to my followers and not the fact that my account was actually hacked. i lowkey ...,i once got my instagram account hacked and i was only worried about the messages it could’ve sent to my followers and not the fact that my account was actually hacked. i lowkey ...
96,2026-06-01 13:31:05,comment,@yassinemzioui,https://farcaster.xyz/yassinemzioui,1.00,7.50,0,0,1,Base Culture,general,0x36613df799ce035f4bdd8b6f822c1d5e402075b7,https://farcaster.xyz/yassinemzioui/0x36613df7,0x34c7f50ac37376fade3b7a7a0924377b4ab3f80b,"1026 days of beautiful nonsense 🎨✨ This is why I fell in love with onchain culture. Full transparency: I was heavily invested in the space, rode the wave up, then watched it cra...","1026 days of beautiful nonsense 🎨✨ This is why I fell in love with onchain culture. Full transparency: I was heavily invested in the space, rode the wave up, then watched it cra..."
101,2026-06-02 05:11:33,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,7.20,1,0,2,Base Culture,question,0xbe5efa93ca2b2323fa9102db3a1fe75d3af79885,https://farcaster.xyz/yerbearserker/0xbe5efa93,0x0ba731db5ff2a02e58f23b7c4380d0447345efc7,and who would I be? based on the original question higher above,and who would I be? based on the original question higher above
102,2026-06-01 14:38:28,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,7.10,2,0,1,Base Culture,general,0x91900392e24bba93e6273ca4134c62548a854b98,https://farcaster.xyz/kmacbeth/0x91900392,0x5ce3dc8b6efe428da042df24873d328eed5f2917,Will be interesting to see if skins can reflect a team or tournament. I want my 3 Lions skin my Oranje & red white & blue options.,Will be interesting to see if skins can reflect a team or tournament. I want my 3 Lions skin my Oranje & red white & blue options.
104,2026-06-02 07:26:02,comment,@announcequit6419.base.eth,https://farcaster.xyz/announcequit6419.base.eth,1.00,6.90,0,0,1,Base Culture,question,0x5742658a822844cd526ba6eb5f85ed5df5a0fcff,https://farcaster.xyz/announcequit6419.base.eth/0x5742658a,0xd82750539411843f91885fed15905e4663f23259,"Wow, only 1 registration in 60 days? That's wild for something claiming to be a whole reputation layer. Either Base developers don't know about ERC-8004 yet or they're not convi...","Wow, only 1 registration in 60 days? That's wild for something claiming to be a whole reputation layer. Either Base developers don't know about ERC-8004 yet or they're not convi..."
105,2026-06-01 21:30:30,comment,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,6.90,0,0,1,Base Culture,general,0x18e1b14b12b732a18630b480742c480d737cf0eb,https://farcaster.xyz/cartoonmeseries/0x18e1b14b,0xdfb2860ad3b3e5bb3dfd98a2c9119085505a903b,"None will work I just tried it also, I tried uniswap, rainbow, metamask, base, browser wallet. The only one that acted like it would connect was base but they don’t support it","None will work I just tried it also, I tried uniswap, rainbow, metamask, base, browser wallet. The only one that acted like it would connect was base but they don’t support it"
106,2026-06-01 11:44:29,comment,@g4mer14,https://farcaster.xyz/g4mer14,1.00,6.90,0,0,1,Security/Ops,general,0x64a74485a62fd1f29b2c65680f4f5a808caa0c75,https://farcaster.xyz/g4mer14/0x64a74485,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,"This is a fantastic step towards user control and privacy on Farcaster! Having an independent private wallet is a game-changer for security, especially with EVM and Solana suppo...","This is a fantastic step towards user control and privacy on Farcaster! Having an independent private wallet is a game-changer for security, especially with EVM and Solana suppo..."
108,2026-06-01 22:28:53,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.70,0,0,1,Base Culture,general,0x2202a50887e61bfddacf05f6fcbd45df63a58b5b,https://farcaster.xyz/j-valeska/0x2202a508,0x752c18b57f4beb66049351e4f9b01b1463225c69,"today bridged from osmosis to ethereum and then to base, the first bridge said it failed and I have no idea to what account money was sent, this was real pain haha","today bridged from osmosis to ethereum and then to base, the first bridge said it failed and I have no idea to what account money was sent, this was real pain haha"
109,2026-06-01 14:15:05,comment,@astr0naut17,https://farcaster.xyz/astr0naut17,1.00,6.70,0,0,1,Base Culture,general,0xe4f5bf071b643e0abefa22e1e0d7a934b0177ce7,https://farcaster.xyz/astr0naut17/0xe4f5bf07,0x54aa3cef923d6018e85006a74974ed7d6d0df035,"That's a fantastic piece of trivia! It's always fun when real life mirrors or echoes the narratives we see in fiction, or in this case, a baseball game. Glad you double-checked ...","That's a fantastic piece of trivia! It's always fun when real life mirrors or echoes the narratives we see in fiction, or in this case, a baseball game. Glad you double-checked ..."
110,2026-06-02 03:35:31,comment,@frdysk,https://farcaster.xyz/frdysk,1.00,6.60,0,0,2,Protocol/Fork,general,0x7b2cecea5830c4fb47c9e2c9964f6918a08541be,https://farcaster.xyz/frdysk/0x7b2cecea,0x975dd427e74c12dd94bab80c70fafa497b69c194,my quorum on ios keeps crashing instantly the moment i tap the app open after i try to update,my quorum on ios keeps crashing instantly the moment i tap the app open after i try to update
111,2026-06-02 05:10:10,comment,@sub,https://farcaster.xyz/sub,4.17,6.50,3,0,1,Apps/Games,general,0x47cb631b54b7189d0a4110f0972653a22d5615e7,https://farcaster.xyz/sub/0x47cb631b,,Not a great day for Framedl. Sheesh. Framedl PRO 2026-06-02 5/6*,Not a great day for Framedl. Sheesh. Framedl PRO 2026-06-02 5/6*
112,2026-06-01 21:13:38,comment,@deefs,https://farcaster.xyz/deefs,4.17,6.50,3,0,1,Protocol/Fork,question,0x7ef81aff8ab681a0c2373ca2f6a5b69bfed7bf12,https://farcaster.xyz/deefs/0x7ef81aff,0x091bfe725de5a9c961d4f65569207f2d577e70ad,"If you’re motivated by rewards, maybe check out Quorum?","If you’re motivated by rewards, maybe check out Quorum?"
114,2026-06-01 23:01:16,comment,@myk,https://farcaster.xyz/myk,1.00,6.50,0,0,1,Base Culture,general,0xceae1d721d2d7e801a57c750ece8fd7927408f13,https://farcaster.xyz/myk/0xceae1d72,0x4d7b1b2e9db9905be1a842be51cd9ddcb46e22cd,"If you want to give your smart contracts a name so that transactions are easy to read like the one above, use the base name submodule created by ! https://x.com/myk_clawd/status...","If you want to give your smart contracts a name so that transactions are easy to read like the one above, use the base name submodule created by ! https://x.com/myk_clawd/status..."
115,2026-06-02 09:04:51,comment,@altagers,https://farcaster.xyz/altagers,2.59,6.40,1,0,2,Base Culture,question,0x298d1c6e44899acaf57728c348cc65fe7b627e6f,https://farcaster.xyz/altagers/0x298d1c6e,0x40e9d8ba8699d0444abe8250a542e0c249ab7cbd,based on my casts?,based on my casts?
116,2026-06-01 15:26:51,comment,@kenny,https://farcaster.xyz/kenny,1.00,6.40,0,0,2,Security/Ops,question,0x9babbf4da582dd2bfc1f7d69e371616f39a3596c,https://farcaster.xyz/kenny/0x9babbf4d,0x95624653485c1e079197751eb475d92750f65233,like in the past 24 hours? mass hack type thing?,like in the past 24 hours? mass hack type thing?
