rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
32,2026-07-16 10:16:32,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,10.40,4,1,1,Apps/Games,general,0x2d9dba255c0e046d3e59e8d91e82c17829f65c6c,https://farcaster.xyz/pauline-unik/0x2d9dba25,,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!
33,2026-07-16 11:34:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.30,7,0,1,Apps/Games,general,0xf9ff046dc8ac183e5b05e5ea6dedfe9a0f716eb7,https://farcaster.xyz/ogerpon/0xf9ff046d,,Framedl 2026-07-16 6/6* successfully evaded the x,Framedl 2026-07-16 6/6* successfully evaded the x
34,2026-07-16 08:12:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.00,1,1,1,Apps/Games,general,0x76e127215f4bc4f04f862602dc63e4df7c383a8e,https://farcaster.xyz/arjantupan/0x76e12721,0x6a8cce8c3243de722abeffc883a3ca4c1757914c,"If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a...","If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a..."
38,2026-07-16 05:32:47,comment,@luciano,https://farcaster.xyz/luciano,4.17,9.10,3,2,1,Security/Ops,general,0xa41f9e3dd5fac706c77a5366c13a607f5da82a36,https://farcaster.xyz/luciano/0xa41f9e3d,,"Collected ""tenthacks_0"" by arbstein on","Collected ""tenthacks_0"" by arbstein on"
40,2026-07-16 18:36:00,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.80,2,0,2,Apps/Games,question,0x1243e2a1e838eff4650d2f73ed906f132deee528,https://farcaster.xyz/eirrann/0x1243e2a1,0x0ea51713ebc2fdde3584b3af28b36ff503f53e53,can you find any references in reply threads to the mini app wake might have used?,can you find any references in reply threads to the mini app wake might have used?
42,2026-07-16 18:48:34,comment,@diskyx,https://farcaster.xyz/diskyx,2.59,8.50,1,0,1,Apps/Games,general,0x2617eaf2ddaf573e5472a377b0170b80e26ebe32,https://farcaster.xyz/diskyx/0x2617eaf2,0xe19eb6b6e6c6e8e4426ba8ed05b7358e5f64af89,"The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh...","The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh..."
44,2026-07-16 10:47:51,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,8.50,1,0,1,Base Culture,general,0x74aa378f5fdfc6ec37963e6610a7ef035a43395b,https://farcaster.xyz/shadowwalki/0x74aa378f,0xc55510457faf67025e8fc9d313e9048836d29e2a,"Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand...","Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand..."
45,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,8.50,2,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
47,2026-07-16 17:13:35,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Base Culture,general,0x6ed922d24640164d8147a457ac20b331dd8f882c,https://farcaster.xyz/olystuart/0x6ed922d2,0x27327cac8156d06c9b00ab727372c63f147adb52,"I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ...","I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ..."
48,2026-07-16 07:17:57,comment,@frdysk,https://farcaster.xyz/frdysk,4.17,8.00,3,1,1,Apps/Games,general,0xb7f9370f7524ef2487bd771eff9ec9243fcb9959,https://farcaster.xyz/frdysk/0xb7f9370f,,near miss is my jam baby Framedl 2026-07-16 5/6*,near miss is my jam baby Framedl 2026-07-16 5/6*
50,2026-07-16 06:08:46,comment,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0x9d4e358719cc36eb9bf6a04bf8244032fa293a4e,https://farcaster.xyz/nmercy/0x9d4e3587,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
52,2026-07-16 18:35:24,comment,@thumbsup,https://farcaster.xyz/thumbsup,1.00,7.50,0,0,1,Base Culture,general,0xc67eba7af630937c3a00f429480c4cc96235acd0,https://farcaster.xyz/thumbsup/0xc67eba7a,0xbf07bbed19d6b3dccd1836bd494cb148bea8610c,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...
53,2026-07-16 11:11:25,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,7.50,0,0,1,Base Culture,general,0xca7637faf2e12783b03651b823978cbba2ad0481,https://farcaster.xyz/gandhionchain/0xca7637fa,0x8258efed8fa16a406d4c05753f395ddf2512788d,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...
56,2026-07-16 17:41:06,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,5.10,7.50,5,1,0,Base Culture,general,0xc54ef0117dab88424fc6ae300478ee4bcda09bc4,https://farcaster.xyz/chrislarsc/0xc54ef011,,user base is wildly consistent here,user base is wildly consistent here
58,2026-07-15 23:00:49,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.68,7.40,4,0,0,Token/Promo,general,0x7dabf23b91f582ebd464c13155c412c6817be2eb,https://farcaster.xyz/ethdaily/0x7dabf23b,,ETH Daily - 15th July 📰 -Base focus on assets 🟦 -SummerFi winds down ☀️ -Uniswap trading tools 🦄 -DTCC tokenization pilot 🪙 https://ethdaily.io/990,ETH Daily - 15th July 📰 -Base focus on assets 🟦 -SummerFi winds down ☀️ -Uniswap trading tools 🦄 -DTCC tokenization pilot 🪙 https://ethdaily.io/990
59,2026-07-15 22:48:49,comment,@eoghan,https://farcaster.xyz/eoghan,1.00,7.30,0,0,1,Base Culture,question,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,https://farcaster.xyz/eoghan/0xccec4f51,0x59050b4581395286121f28fe3aa19d450532213b,"Would be a bit strange to mention farcaster and then a bunch of Coinbase Corporation products straight after? Stranger again, why would he even call out Farcaster - an unrelated...","Would be a bit strange to mention farcaster and then a bunch of Coinbase Corporation products straight after? Stranger again, why would he even call out Farcaster - an unrelated..."
61,2026-07-16 14:15:52,comment,@ds8,https://farcaster.xyz/ds8,5.10,7.00,5,0,0,Apps/Games,general,0x211939569827b14d4c994a4fc4cc057b883837ca,https://farcaster.xyz/ds8/0x21193956,,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
63,2026-07-16 14:12:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,7.00,3,0,0,Security/Ops,general,0x6ab031e7c2f958f6007831f2bf452dfab9ecdc88,https://farcaster.xyz/kmacbeth/0x6ab031e7,,"“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack...","“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack..."
64,2026-07-15 22:26:07,comment,@six,https://farcaster.xyz/six,4.17,6.90,3,0,1,Base Culture,general,0x4ac85ed178f578b905aec2d7b3e60ec5860cbc59,https://farcaster.xyz/six/0x4ac85ed1,0x269d87d2fd8ddefda143b73e75cb5553fa5d4019,I don’t think he ever claimed that Base built Farcaster,I don’t think he ever claimed that Base built Farcaster
66,2026-07-16 13:41:25,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.10,6.80,5,0,0,Protocol/Fork,general,0xc5eb04d21003454442251b3219dbf8a3b1050bca,https://farcaster.xyz/j-valeska/0xc5eb04d2,0xff5ce0f32cc572edbaec62cd18722f8ab8d3e09d,this is why decentralization matters any centralized power is corrupted and must die soon or later,this is why decentralization matters any centralized power is corrupted and must die soon or later
68,2026-07-15 21:01:56,comment,@maxximillian,https://farcaster.xyz/maxximillian,2.59,6.50,1,0,1,Base Culture,question,0x1ae5345f728b36bf8e3add466eaf61bce4da72ac,https://farcaster.xyz/maxximillian/0x1ae5345f,0x61ebee533bcde616b26087e36ed907977c557b0d,"Welp, earlier today I heard someone say, “Nobody cares about Base” and felt my lip involuntarily twitch. Where’s that in the cycle?","Welp, earlier today I heard someone say, “Nobody cares about Base” and felt my lip involuntarily twitch. Where’s that in the cycle?"
71,2026-07-16 11:07:01,comment,@raven50mm,https://farcaster.xyz/raven50mm,4.17,6.20,3,0,0,Base Culture,general,0xf9e11ad3a3c7131cd14f9641b777951c83ae7c63,https://farcaster.xyz/raven50mm/0xf9e11ad3,,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...
73,2026-07-16 18:38:08,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Apps/Games,general,0x80c5570b11c25227865128236d11d0f916e13872,https://farcaster.xyz/neynar/0x80c5570b,0xe044115c4373fd2cc1a3eecdbce0efb0d7f999fb,"short answer: i can’t find the name in either history. in oct 2025 you mentioned “a mini-app that removes casts older than 1 month” and that it was still deleting, but you never...","short answer: i can’t find the name in either history. in oct 2025 you mentioned “a mini-app that removes casts older than 1 month” and that it was still deleting, but you never..."
74,2026-07-16 17:00:02,comment,@goms,https://farcaster.xyz/goms,2.59,6.00,1,0,0,Base Culture,general,0x45a5b71cd36abef54601facf7a9e5c53fde6ff6a,https://farcaster.xyz/goms/0x45a5b71c,,"what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,...","what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,..."
75,2026-07-16 16:51:05,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,6.00,1,0,0,Token/Promo,general,0x122ae7e0ef4e20b119dd1ca8ba165862d001d8cd,https://farcaster.xyz/yerbearserker/0x122ae7e0,0xff135ba584118718c48fb278151923c6935cc0d9,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...
77,2026-07-16 10:43:56,comment,@koshkaboi,https://farcaster.xyz/koshkaboi,2.59,6.00,1,0,0,Security/Ops,general,0x54b20af588e3d2f4ff0dbb799ecd4a8cc5f98134,https://farcaster.xyz/koshkaboi/0x54b20af5,,"Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ...","Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ..."
78,2026-07-16 10:38:11,comment,@bledeho,https://farcaster.xyz/bledeho,2.59,6.00,1,0,0,Security/Ops,general,0xb3697490fd235166b64260e401c74930b1a42fe6,https://farcaster.xyz/bledeho/0xb3697490,,"Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto...","Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto..."
81,2026-07-15 22:51:22,comment,@abram,https://farcaster.xyz/abram,2.59,6.00,1,0,0,Base Culture,general,0x0dd8882808775f6cb0e42dbf16eed9104246bd73,https://farcaster.xyz/abram/0x0dd88828,0x00b940034b4cdb311e36304ab6b37bccf0adc4ce,"builders follow the market. creating a market is easy, sustaining a market is hard. base learned this. hood will too i suspect. (keep in mind hood's first market, which they did...","builders follow the market. creating a market is easy, sustaining a market is hard. base learned this. hood will too i suspect. (keep in mind hood's first market, which they did..."
82,2026-07-16 16:41:10,comment,@purp,https://farcaster.xyz/purp,1.00,5.90,0,0,1,Base Culture,general,0xc05a273f9eb76273983c8268e7630b5fcd3c416a,https://farcaster.xyz/purp/0xc05a273f,0x9dc42f44eb837b3c86ec38a8e8dcfebec7939ba9,"Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either","Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either"
84,2026-07-16 05:46:28,comment,@sub,https://farcaster.xyz/sub,4.68,5.60,4,0,0,Apps/Games,general,0xc25c90ddee7920b7ce40df38fa9d40dfe28e9a0a,https://farcaster.xyz/sub/0xc25c90dd,,Nearly went the way of England. Still. Boys did do a good job. Framedl 2026-07-16 6/6* e,Nearly went the way of England. Still. Boys did do a good job. Framedl 2026-07-16 6/6* e
86,2026-07-15 21:39:20,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.40,1,0,0,Base Culture,general,0x89542948ceab02a1f1335d9be64eaa9f5ac54830,https://farcaster.xyz/decrypt/0x89542948,,Why Analysts Aren’t Worried About Coinbase’s 30% Drop William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may alread...,Why Analysts Aren’t Worried About Coinbase’s 30% Drop William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may alread...
90,2026-07-16 07:34:44,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,5.00,4,0,0,Apps/Games,general,0x53ad9bc57259b8041dae8f732309a27293e1b356,https://farcaster.xyz/bbthrntn/0x53ad9bc5,,Thyme in a fine pattern! Framedl PRO 2026-07-16 3/6*,Thyme in a fine pattern! Framedl PRO 2026-07-16 3/6*
91,2026-07-16 04:17:38,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x7d0ab31e80793a048d28d33365a977402dbdfe9b,https://farcaster.xyz/mikapro/0x7d0ab31e,0xe8f6c402ea33b4c8c2e784fc017dded364222067,Interesting one. My first guess would be Base... but I'm probably wrong. 😄,Interesting one. My first guess would be Base... but I'm probably wrong. 😄
92,2026-07-16 15:00:05,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0xd2ada2640e3654fb6c4e9bcaa3f46a02a0be7a0a,https://farcaster.xyz/randomy/0xd2ada264,0x2515dfdac76e36a2e5b3b2bd7c618a8ed5f047f6,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
94,2026-07-16 04:44:01,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x6c29df75b45a92a15fc899890c29570c019a8b9d,https://farcaster.xyz/mikapro/0x6c29df75,0x42bbbf158262e0394c889e680d0e77c15ecd7daf,Happy new week! Let's keep building on Base. 💙,Happy new week! Let's keep building on Base. 💙
95,2026-07-15 19:53:27,comment,@whatsgood-al,https://farcaster.xyz/whatsgood-al,2.59,4.70,1,1,0,Base Culture,question,0x0b0e9d40d674dda218645f4df8150b25c5f841c6,https://farcaster.xyz/whatsgood-al/0x0b0e9d40,,I just submitted my World Cup game proof 🫡 https://poidh.xyz/base/bounty/1243?t=1784144905,I just submitted my World Cup game proof 🫡 https://poidh.xyz/base/bounty/1243?t=1784144905
97,2026-07-16 05:19:27,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,4.60,2,0,0,Base Culture,general,0x7965faeb8f71df705cde93974f781dbdba3be894,https://farcaster.xyz/bestcryptotwits/0x7965faeb,0x567f8b938a713d92f0779d02dcdf09e8790d85b3,I pray bro I'm in California and it feels like everyone wants me broke or dead Stuck in the parents basement once again,I pray bro I'm in California and it feels like everyone wants me broke or dead Stuck in the parents basement once again
98,2026-07-15 19:48:52,comment,@bias,https://farcaster.xyz/bias,2.59,4.60,1,0,0,Base Culture,general,0x179603d51d301210d15fa5d51015d71334fec0b0,https://farcaster.xyz/bias/0x179603d5,0xa8288f83fc347b6039854ebce251107f57bf498f,maybe that part of the cycle happened when you were off in lalaland https://blockworks.com/news/coinbase-jesse-pollak-calls-for-better-onlyfans-on-base,maybe that part of the cycle happened when you were off in lalaland https://blockworks.com/news/coinbase-jesse-pollak-calls-for-better-onlyfans-on-base
100,2026-07-16 03:24:00,comment,@acseth2032,https://farcaster.xyz/acseth2032,2.59,4.40,1,0,0,Security/Ops,general,0x049a9a70fc9382f5f899dfc25159089ebb154207,https://farcaster.xyz/acseth2032/0x049a9a70,0x4e29e1ee192388e46169a84ca66e9c2a19b1bbc5,Well having an open permissionless social graph to build on top of could allow for interesting apps etc to be built and those apps will attract new users,Well having an open permissionless social graph to build on top of could allow for interesting apps etc to be built and those apps will attract new users
101,2026-07-16 09:54:03,comment,@altagers,https://farcaster.xyz/altagers,2.59,4.30,1,0,1,Base Culture,question,0xffbe2c4fcc6bf51176f0e6eee92f3c2cc9341215,https://farcaster.xyz/altagers/0xffbe2c4f,0x40052e9587a08953e868112327bad5b3531e58cd,"By the way, did you apply for a circuit or base residence?","By the way, did you apply for a circuit or base residence?"
102,2026-07-15 21:20:28,comment,@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,2.59,4.30,1,0,1,Base Culture,general,0xbefdcada4ec7c2911985d305830b63b39a6a326f,https://farcaster.xyz/cosmic-thinker/0xbefdcada,0x7b98f89f3ef37e5532796f82592332d8200c8a96,Now you need blue and white hoodie,Now you need blue and white hoodie
103,2026-07-16 02:46:45,comment,@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,2.59,4.20,1,0,0,Protocol/Fork,question,0xd46e3e78299e81d8fb2b3e3b0594c6481010798e,https://farcaster.xyz/thejohnnycrypto/0xd46e3e78,0x2287fcaf0903743d81c17fa0906d22e60f34894b,"do people care about decentralization, or do they only notice it the first time an app freezes their funds? most users buy the outcome, not the architecture.","do people care about decentralization, or do they only notice it the first time an app freezes their funds? most users buy the outcome, not the architecture."
104,2026-07-16 18:37:38,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,4.10,1,0,1,Apps/Games,question,0xa442a704efa9853c510a8938622606c54112547c,https://farcaster.xyz/eirrann/0xa442a704,0x94e6b5423741089264bce8217f06e8df7f3fc52d,Do you see it in your mini apps tab?,Do you see it in your mini apps tab?
