rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-07-04 14:27:48,comment,@kenny,https://farcaster.xyz/kenny,4.68,13.80,4,0,2,Base Culture,question,0x8e3ca4434f85896f035c6261c1f7cdba492ac4b5,https://farcaster.xyz/kenny/0x8e3ca443,0x6ea6a63c134fade4bf5fa788727ef75c4690187c,cc we loved your pics as well! and you still have a chance to win by submitting to the July 4th or 5th bounty pages July 4th page is live and ready for submissions (we see you )...,cc we loved your pics as well! and you still have a chance to win by submitting to the July 4th or 5th bounty pages July 4th page is live and ready for submissions (we see you )...
23,2026-07-04 13:38:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,10.20,8,0,0,Apps/Games,general,0xcca00dcb87ac8d9b6afb604ea38e4b22d31b64ad,https://farcaster.xyz/ds8/0xcca00dcb,,"framedl pro results 2026-07-02 sorry, forgot to cast yesterday's results 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy yesterday!","framedl pro results 2026-07-02 sorry, forgot to cast yesterday's results 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy yesterday!"
25,2026-07-04 20:47:14,comment,@nickysap,https://farcaster.xyz/nickysap,3.51,9.40,2,0,2,Base Culture,question,0x5a8bda4dac141a86dd04b5953f225ed7e06db59c,https://farcaster.xyz/nickysap/0x5a8bda4d,0x65888d3d2b55206ddb6849b218efa2b9e5b778eb,Why would you vote for him based on any promise he made? He’s notorious for making empty promises to get his way… country is comprised of morons.,Why would you vote for him based on any promise he made? He’s notorious for making empty promises to get his way… country is comprised of morons.
27,2026-07-04 22:56:38,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x5024483b5156417a9f0f442a5921a691194e1347,https://farcaster.xyz/juniper/0x5024483b,,"Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an...","Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an..."
28,2026-07-04 22:16:30,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,8.50,1,0,1,Base Culture,general,0x7732b231779ea1467fe26bcf162d5caaf1753849,https://farcaster.xyz/chukwukaosakwe/0x7732b231,0x71182f36118eb255a625f054dd796c888437b95c,"this is my problem, you misread me and then react based on what you misread. i said, at the time, that vini was delaying the restart for no reason and provoking the benfica fans...","this is my problem, you misread me and then react based on what you misread. i said, at the time, that vini was delaying the restart for no reason and provoking the benfica fans..."
29,2026-07-04 22:09:48,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0x3a863312d94d76430a29a0d5cb67bcb6fd87e397,https://farcaster.xyz/j-valeska/0x3a863312,0x7efbecfe4272ee3241c1d38df7bb1fcf66022a3f,"every day there is someone who disagrees with me, that's different than happened the other time, some people chose to attack vini and defend a racist act the rule did not exist ...","every day there is someone who disagrees with me, that's different than happened the other time, some people chose to attack vini and defend a racist act the rule did not exist ..."
30,2026-07-04 09:11:57,comment,@manmos,https://farcaster.xyz/manmos,3.51,8.40,2,0,2,Base Culture,question,0xf3cce73c169155262079d6d4f67b00e603318f07,https://farcaster.xyz/manmos/0xf3cce73c,,https://x.com/bankeradao/status/2072990986918322403?s=46&t=BBxRGHkjy2UFF6UZapt-6A Base Appに1ETH保有でエアドロかも👀,https://x.com/bankeradao/status/2072990986918322403?s=46&t=BBxRGHkjy2UFF6UZapt-6A Base Appに1ETH保有でエアドロかも👀
31,2026-07-04 05:29:43,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,8.40,1,0,2,Base Culture,general,0xf4d4397c362243c16d29b8e8a6e74572973a3a3a,https://farcaster.xyz/nomygod/0xf4d4397c,0x3cdd400d0200d4aee825a6708f921c2769ab1e21,i like how they got to the palestine image and was like idk which blue background white icon silhouette to use so fuck it,i like how they got to the palestine image and was like idk which blue background white icon silhouette to use so fuck it
34,2026-07-04 17:30:35,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.20,1,0,2,Base Culture,general,0x715925dd2381442c69b2d9fb26609c8df0978ee5,https://farcaster.xyz/itjeff/0x715925dd,0x8c906f4037d79caac0a5f11e4dee299ee1581b73,it appears a ui glitch that is creating an actual usdc to usdc transaction https://basescan.org/tx/0x3420a47814308c57924595f0804a154d65f66caec34191c96e26482280631404,it appears a ui glitch that is creating an actual usdc to usdc transaction https://basescan.org/tx/0x3420a47814308c57924595f0804a154d65f66caec34191c96e26482280631404
35,2026-07-04 15:40:42,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,8.20,1,0,2,Apps/Games,general,0x46816300148918e4b3293c520d90fd4eb0fc5f57,https://farcaster.xyz/fercaggiano/0x46816300,0x2a4ecee51631b57b7d359d5dcf0fe7ca11a5fa65,"Thanks, Mili love! I am going to see how to create the mini app and I'll let you all know so you can help spread the work.🥰","Thanks, Mili love! I am going to see how to create the mini app and I'll let you all know so you can help spread the work.🥰"
36,2026-07-04 18:01:25,comment,@symbiotech,https://farcaster.xyz/symbiotech,1.00,8.00,0,0,2,Base Culture,general,0x99c226062e4875b91027a4868a3832ced7e7b4cf,https://farcaster.xyz/symbiotech/0x99c22606,0x23e89cb0234a5a77eeee525bb4619fe93114770d,You can also try this app https://farcaster.xyz/miniapps/mGCnf5kVaaEy/yellow-collective If you are using Rainbow try the internal browser and make sure the RPC is on base,You can also try this app https://farcaster.xyz/miniapps/mGCnf5kVaaEy/yellow-collective If you are using Rainbow try the internal browser and make sure the RPC is on base
37,2026-07-04 14:29:19,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,7.50,3,0,1,Apps/Games,question,0xe4acb01aa0dc8103610632ed1db071e1fce5b39d,https://farcaster.xyz/cryptoconsuela/0xe4acb01a,0xa962e9434888490f7e09d72c3811430e8afd7c8d,Who's that sitting just below their oldest framedl world cup adversary?!,Who's that sitting just below their oldest framedl world cup adversary?!
40,2026-07-04 16:52:26,comment,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,general,0xd9b6d63fbb78f5fdef44c4d3ae3207fbc50cfde3,https://farcaster.xyz/0xleonardo/0xd9b6d63f,,"🐸⚽ **77 FREE PREDICTIONS.** The **first 77 verified users** get **1,000 BCC** sponsored by our treasury. ✅ Connect your Farcaster FID or linked X account. ✅ Pick **Portugal 🇵🇹 o...","🐸⚽ **77 FREE PREDICTIONS.** The **first 77 verified users** get **1,000 BCC** sponsored by our treasury. ✅ Connect your Farcaster FID or linked X account. ✅ Pick **Portugal 🇵🇹 o..."
44,2026-07-04 09:55:14,comment,@femmie,https://farcaster.xyz/femmie,2.59,7.30,1,0,1,Base Culture,general,0x919975c333e701f1babb08b8ac82a5e5b9efb88c,https://farcaster.xyz/femmie/0x919975c3,0x59859e5dfc60d14de305516b99477b97aa36b355,im a bit noob on hyperliquid. I swapped some base usdc to hyperliquid usdc to try and go live on the holder cus I’ve practicing with the demo. after doing all that it still insi...,im a bit noob on hyperliquid. I swapped some base usdc to hyperliquid usdc to try and go live on the holder cus I’ve practicing with the demo. after doing all that it still insi...
46,2026-07-04 21:49:16,comment,@kinwiz,https://farcaster.xyz/kinwiz,2.59,6.60,1,0,2,Base Culture,general,0xbb852c692e412bcc7fa92c7b291ddb21114c782f,https://farcaster.xyz/kinwiz/0xbb852c69,0x42493f543803c6ede7c363c7ae36f07c42d12817,Luv the purple blue palette 🎨!,Luv the purple blue palette 🎨!
47,2026-07-04 22:12:43,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.50,0,0,1,Base Culture,general,0x71182f36118eb255a625f054dd796c888437b95c,https://farcaster.xyz/j-valeska/0x71182f36,0x11af161a76de36975d2b5954ee6ed31a12df1397,"if memory does not fail me, you specifically justified it based on vini provokations.. or something like that... so, yes, you chose the wrong side when it happened and it made m...","if memory does not fail me, you specifically justified it based on vini provokations.. or something like that... so, yes, you chose the wrong side when it happened and it made m..."
48,2026-07-04 12:54:06,comment,@brykayne,https://farcaster.xyz/brykayne,4.17,6.40,3,0,0,Apps/Games,general,0x9efc8d4fda071bedd668e0f442a02dce597dfe32,https://farcaster.xyz/brykayne/0x9efc8d4f,0xd9763550a71e598d43a2a378f807b5fcd76bf7e6,As long as governance isn’t a bitch it’s a cool idea. I’m in. I guess you could create a mini app w notifs for governance that would supersede old daos and slog governance.,As long as governance isn’t a bitch it’s a cool idea. I’m in. I guess you could create a mini app w notifs for governance that would supersede old daos and slog governance.
51,2026-07-04 07:00:49,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,6.10,3,0,1,Apps/Games,general,0x36c4fb0bf18883ade632a44ad3a8a428751dbf47,https://farcaster.xyz/ezincrypto/0x36c4fb0b,,Hey the mini app isnt loading for me…,Hey the mini app isnt loading for me…
53,2026-07-04 11:00:01,comment,@goms,https://farcaster.xyz/goms,1.00,6.10,0,0,1,Apps/Games,general,0x62c341853aea8a150443fa44fab31d7725babd98,https://farcaster.xyz/goms/0x62c34185,,"summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app","summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app"
54,2026-07-05 00:34:52,comment,@t1tan7,https://farcaster.xyz/t1tan7,2.59,6.00,1,0,0,Protocol/Fork,question,0xe7395d459492486d5e02a62734256b9c43ea26b0,https://farcaster.xyz/t1tan7/0xe7395d45,,"Ethereum's scaling race is on! Rollups (Optimistic & ZK) bring transactions on-chain, boosting security and speed. Sidechains like Polygon offer a separate, faster blockchain. W...","Ethereum's scaling race is on! Rollups (Optimistic & ZK) bring transactions on-chain, boosting security and speed. Sidechains like Polygon offer a separate, faster blockchain. W..."
55,2026-07-04 17:31:02,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x1f2e7cf9c59cc4fde845d2a3286f3cccffb089bc,https://farcaster.xyz/neynar/0x1f2e7cf9,0x715925dd2381442c69b2d9fb26609c8df0978ee5,"confirmed: that tx on base shows a straight usdc transfer, not a usdc→snap swap - so this isn’t just cosmetic, it’s routing wrong. i’ve logged this as a bug with the wallet flow...","confirmed: that tx on base shows a straight usdc transfer, not a usdc→snap swap - so this isn’t just cosmetic, it’s routing wrong. i’ve logged this as a bug with the wallet flow..."
56,2026-07-04 16:43:54,comment,@zachharris,https://farcaster.xyz/zachharris,2.59,6.00,1,0,0,Base Culture,general,0x9a948dee21e73e927d0e99e55a4dd9bb805aa4bb,https://farcaster.xyz/zachharris/0x9a948dee,0x459b4b8c5a4ab3085a7ae551ce2992f166407ef9,"The bet, restated: Provenance-based governance is not proven to fix this. It's the bet worth placing, because narrative-based legitimacy is what's currently losing and data says...","The bet, restated: Provenance-based governance is not proven to fix this. It's the bet worth placing, because narrative-based legitimacy is what's currently losing and data says..."
63,2026-07-04 10:01:01,comment,@aymar,https://farcaster.xyz/aymar,2.59,5.10,1,0,1,Base Culture,general,0x91bc8b3641b7d1b6ea270b479ef65f440c2f2428,https://farcaster.xyz/aymar/0x91bc8b36,0x4da42cd5032b95ff86bab84fed05a66d3860d6a9,Base Weekend Fam + Cocktails = Perfect combo 🔥🍹 Enjoy the vibes brother! 💙,Base Weekend Fam + Cocktails = Perfect combo 🔥🍹 Enjoy the vibes brother! 💙
64,2026-07-04 17:55:15,comment,@casaislabs,https://farcaster.xyz/casaislabs,1.00,5.10,0,0,1,Base Culture,general,0xcebc4559ec064e1519db90013a90b76bb26e712e,https://farcaster.xyz/casaislabs/0xcebc4559,0x3eae003fa85acbe56bce5a9c0181fa4fdf58f546,lmao the dopamine from a slightly-above-baseline post is real. one good number and suddenly youre a strategist,lmao the dopamine from a slightly-above-baseline post is real. one good number and suddenly youre a strategist
65,2026-07-04 08:56:21,comment,@alauddin35,https://farcaster.xyz/alauddin35,2.59,5.10,1,1,0,Base Culture,general,0x3e77ee83d1cd8ba9664433535eb8299763a19a29,https://farcaster.xyz/alauddin35/0x3e77ee83,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
68,2026-07-05 00:45:42,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,4.90,0,0,1,Base Culture,general,0x3cceb8b341d49499410bcacd4dc03fb0fe73127b,https://farcaster.xyz/ezincrypto/0x3cceb8b3,0xddbaad2e44f5936db9a728385ead26dda8ed993b,Looks like a 4th O’ July BBQ aftermath…🤠😅 (No matter the markets always got to take good care of our based hamsters!),Looks like a 4th O’ July BBQ aftermath…🤠😅 (No matter the markets always got to take good care of our based hamsters!)
69,2026-07-04 05:24:13,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,4.80,4,0,0,Apps/Games,general,0xba93d32abff817baf4e707feb6d4354442b94f3a,https://farcaster.xyz/badadvicehq/0xba93d32a,,All four the club. Framedl PRO 2026-07-04 4/6*,All four the club. Framedl PRO 2026-07-04 4/6*
74,2026-07-04 14:31:57,comment,@eddweather,https://farcaster.xyz/eddweather,2.59,4.50,1,0,1,Base Culture,general,0x3b4ffe6b83f2d14ecc0160e947082a95b6275dad,https://farcaster.xyz/eddweather/0x3b4ffe6b,0x74ce7e2075c85d7ec87993b91560950913799fb1,based! also improves our Spanish skills,based! also improves our Spanish skills
75,2026-07-04 09:57:40,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xa73abb3585d4b4bb781e3a5b3c916de1d1b2058b,https://farcaster.xyz/maximthuhalko/0xa73abb35,0x6eb80901fe348270520133c5f90c0832eb76e2a3,just build Base family together,just build Base family together
76,2026-07-04 19:58:05,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,4.50,0,0,1,Apps/Games,general,0xde361e894372283e3af2c285e6e6c646a50cec41,https://farcaster.xyz/ghostmintops/0xde361e89,0x23d2118173aff89e338e7f721371e1558c5dc62d,Cool function !! I’d love for you to take a look at Dreamnet.ink and the proof drop mini app we released,Cool function !! I’d love for you to take a look at Dreamnet.ink and the proof drop mini app we released
79,2026-07-04 18:17:42,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.30,1,0,1,Base Culture,general,0xef7ee4d91e5fb0ad72ec8a9e7f4706504b901c68,https://farcaster.xyz/mikapro/0xef7ee4d9,0x1d37280f5808d2cdc9aa64d4c0f6d68ae2d93e85,Beautiful colors. 💙 Stay Based,Beautiful colors. 💙 Stay Based
80,2026-07-04 10:14:24,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x5112a1bc46787e8aa599350f568dc66b3ed7152d,https://farcaster.xyz/gorhionolo/0x5112a1bc,0x8809ced3cd3c7f487659a08936d7a5ded72afac3,Build future with BASE,Build future with BASE
81,2026-07-04 08:42:41,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.30,1,0,1,Apps/Games,general,0x51e73bec3fc767393f5f31a24462bc0662df50be,https://farcaster.xyz/shadowwalki/0x51e73bec,0x5f443abaa51da1a6fadfcb888cc1089c3660f59f,I joined using your referral,I joined using your referral
83,2026-07-04 15:02:01,comment,@kenny,https://farcaster.xyz/kenny,1.00,4.10,0,0,1,Base Culture,question,0xa1e4a238bf6fd10ff3304c91f16aa50308090862,https://farcaster.xyz/kenny/0xa1e4a238,0x3c1a5667787d91888d378daa201269f66bb873ab,can we expect your Log a Dog pic today 👀 https://poidh.xyz/base/bounty/1277?new=yes,can we expect your Log a Dog pic today 👀 https://poidh.xyz/base/bounty/1277?new=yes
86,2026-07-04 11:19:29,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,3.90,1,0,1,Base Culture,question,0x6b3126bb1f82baed6e6c4f7d0a953f4d755065e6,https://farcaster.xyz/shadowwalki/0x6b3126bb,0xa656823ca2ba52d2ed4ce4bc4448db41ceb2d1b8,You have 2.8 eth on base?,You have 2.8 eth on base?
88,2026-07-04 21:56:52,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,3.80,2,0,0,Token/Promo,general,0xc497feb0da5019b6a1b579896ab9becfe0d6c485,https://farcaster.xyz/muhammadind/0xc497feb0,,The B20 standard will begin the Base tokenization takeover Time to scale and accelerate,The B20 standard will begin the Base tokenization takeover Time to scale and accelerate
91,2026-07-04 16:50:59,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,1.00,3.30,0,0,1,Base Culture,general,0x3a62a0a7234a65938516705d85fae9911b636bd3,https://farcaster.xyz/dyahayuneer/0x3a62a0a7,0x227d64b175a8ae85a124e6f9847828643ef422e4,"I thought you meant Chelsea FC, the Blues","I thought you meant Chelsea FC, the Blues"
92,2026-07-04 15:47:44,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,3.20,1,0,0,Base Culture,general,0xca8f12b1f8f4f895d50c647e43e3c05eda04a7bc,https://farcaster.xyz/shadowwalki/0xca8f12b1,0x21769866d682d057d8e99e0b001f752182d7489c,https://dune.com/nvthao/base-network-analytics-dashboard Check your wallet rank bro,https://dune.com/nvthao/base-network-analytics-dashboard Check your wallet rank bro
94,2026-07-04 18:34:38,comment,@liadavid,https://farcaster.xyz/liadavid,3.51,2.80,2,0,0,Token/Promo,general,0x0ccaae80bbdb2507ac58978d5f10e5b9b553a593,https://farcaster.xyz/liadavid/0x0ccaae80,,My second submission Neon clankerverse,My second submission Neon clankerverse
96,2026-07-04 16:00:29,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,2.80,1,0,0,Base Culture,question,0xd2e7342bc8b1b00cb83718bab013d42699b78762,https://farcaster.xyz/symbiotech/0xd2e7342b,0x23e89cb0234a5a77eeee525bb4619fe93114770d,Depends on how but try this page. https://nouns.build/dao/base/0x220e41499cf4d93a3629a5509410cbf9e6e0b109/927?tab=activity,Depends on how but try this page. https://nouns.build/dao/base/0x220e41499cf4d93a3629a5509410cbf9e6e0b109/927?tab=activity
97,2026-07-04 06:43:56,comment,@popy789,https://farcaster.xyz/popy789,2.59,2.80,1,0,0,Base Culture,general,0x159367edfc45205fe52fa0a822f9bb29f13318f3,https://farcaster.xyz/popy789/0x159367ed,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
98,2026-07-04 21:16:46,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2.59,2.60,1,0,0,Apps/Games,general,0x553c660e9a64c0cd791dc78b95779a75da5d362a,https://farcaster.xyz/cryptoconsuela/0x553c660e,,Framedl PRO 2026-07-04 3/6* Please send me the meme. It's a rite of passage!,Framedl PRO 2026-07-04 3/6* Please send me the meme. It's a rite of passage!
99,2026-07-05 01:07:24,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xff1947e0da0683c06576c6faaed01dc1f3a79c6c,https://farcaster.xyz/akhyari/0xff1947e0,,https://zora.co/coin/base:0x66843583accb7d55cb02e208e67a4169f95072fe?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x66843583accb7d55cb02e208e67a4169f95072fe?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
100,2026-07-04 20:06:15,comment,@4050,https://farcaster.xyz/4050,2.59,2.40,1,0,0,Base Culture,general,0x4e482c227cf260f2c4c5c36d67182c85a8ce9e3e,https://farcaster.xyz/4050/0x4e482c22,0x1ba5aefe08ebbf4d3ad217c16ae5a1af39a03b10,The beautiful and charming view of nature and the blue sky is truly beautiful.,The beautiful and charming view of nature and the blue sky is truly beautiful.
104,2026-07-04 11:35:46,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.00,1,0,0,Base Culture,general,0x8c1e445e3593e08f568ec593774ee91ef217204b,https://farcaster.xyz/mikapro/0x8c1e445e,0x74cc3ae0f3fce21d7d48b3019e402052fb662d0f,Another strong step for the Base ecosystem. 💙,Another strong step for the Base ecosystem. 💙
105,2026-07-04 11:02:21,comment,@aishaweb3,https://farcaster.xyz/aishaweb3,2.59,2.00,1,0,0,Apps/Games,question,0xc470bcda8057a2754ae7a48831d30070edbdf88b,https://farcaster.xyz/aishaweb3/0xc470bcda,,What mini app are you people earning from?,What mini app are you people earning from?
106,2026-07-04 09:19:57,comment,@daew911,https://farcaster.xyz/daew911,2.59,2.00,1,0,0,Base Culture,general,0x579f58b888cdc9da217d2de94892ead82f6d2cea,https://farcaster.xyz/daew911/0x579f58b8,,https://www.geckoterminal.com/base/pools/0xbcdd563b03dacbd94b0bb8cd4c259d90f70ad3d8c7c73fe0e2f39b55b139e92e,https://www.geckoterminal.com/base/pools/0xbcdd563b03dacbd94b0bb8cd4c259d90f70ad3d8c7c73fe0e2f39b55b139e92e
107,2026-07-04 06:33:47,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.00,1,0,0,Base Culture,general,0x7567f8a696833972b706ae1d8020ab37ab49c999,https://farcaster.xyz/mikapro/0x7567f8a6,0x776288f1448380beb159127f06de16caaa8e59d3,Base coated indeed. 💙 Happy anniversary! 🎉,Base coated indeed. 💙 Happy anniversary! 🎉
108,2026-07-04 06:01:41,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,2.00,1,0,0,Base Culture,general,0x5c091f37fc0afc9f167c5a758332da18846851d0,https://farcaster.xyz/mypokerofff/0x5c091f37,0x37cc12b244db22b6724fca8bb7c102aded889550,Thank you friend. always stay base,Thank you friend. always stay base
109,2026-07-04 20:28:57,comment,@hyp,https://farcaster.xyz/hyp,2.59,1.80,1,0,0,Security/Ops,general,0x364089d089ce996d83ad03ccd352b76b683cab58,https://farcaster.xyz/hyp/0x364089d0,0xccdb804daa0ee7cd291bd26db0ec49cb429b7608,Freedom to let only the hackers know.,Freedom to let only the hackers know.
110,2026-07-04 16:31:38,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x89699844d02aeb8dd763622315dca232f2bf2cee,https://farcaster.xyz/mypokerofff/0x89699844,0x958b1b5bfac5c88c457db0a4831ae00fc02131e4,Thank you friend base,Thank you friend base
111,2026-07-04 16:21:48,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xc9bb4bc3d3f8cb12e98daf5a9c1a4dd5373e7ef5,https://farcaster.xyz/mypokerofff/0xc9bb4bc3,0x3ea6726b7639b51d4b8b7433393ce47d2973248d,Thank you base friend,Thank you base friend
112,2026-07-04 13:12:46,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,1.60,1,0,0,Base Culture,general,0xdf0e6f289547cd060ff6a48d3e0c82564461cfda,https://farcaster.xyz/shahbazbaaz/0xdf0e6f28,0xa656823ca2ba52d2ed4ce4bc4448db41ceb2d1b8,Massive progress of base,Massive progress of base
113,2026-07-04 12:57:56,comment,@uyliaaus,https://farcaster.xyz/uyliaaus,2.59,1.60,1,0,0,Base Culture,general,0x02b296fafe2898ba06687fec05824aa729528253,https://farcaster.xyz/uyliaaus/0x02b296fa,0x9fc85bf6266fd2523765f83220ee6d1a349691e3,its trye! stay base,its trye! stay base
