rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-09-23 06:36:52,comment,@ds8,https://farcaster.xyz/ds8,4.17,9.20,3,0,2,Apps/Games,general,0x8928a814bd37c8e56c89fca2b39846db6d7db9a5,https://farcaster.xyz/ds8/0x8928a814,,to walk with heavy bootsteps Framedl PRO 2026-09-23 4/6*,to walk with heavy bootsteps Framedl PRO 2026-09-23 4/6*
31,2026-09-23 05:50:37,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,9.00,3,0,2,Apps/Games,general,0xba4e720da70ee7abf227d5ac987384d464bf67bd,https://farcaster.xyz/badadvicehq/0xba4e720d,,At least the pattern is broken. Framedl PRO 2026-09-23 4/6*,At least the pattern is broken. Framedl PRO 2026-09-23 4/6*
36,2026-09-23 13:44:24,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.50,1,0,1,Security/Ops,general,0xcc2dfb837edccd1c2d6ae8a5771200bf59f73f19,https://farcaster.xyz/kmacbeth/0xcc2dfb83,0x5f7d29ed60e4280b95db04df9c35a9f6736fa210,i like that you can add skills like that give it a wallet. These agent accounts can message your friends on meta properties (seen haven't done it). I lIke that I could give it a...,i like that you can add skills like that give it a wallet. These agent accounts can message your friends on meta properties (seen haven't done it). I lIke that I could give it a...
41,2026-09-23 20:16:18,comment,@manmos,https://farcaster.xyz/manmos,3.51,8.00,2,0,2,Base Culture,general,0xa6ab4ffa9832553cd286fe879a193b80a18083a6,https://farcaster.xyz/manmos/0xa6ab4ffa,,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2
44,2026-09-23 10:20:47,comment,@drtea,https://farcaster.xyz/drtea,1.00,7.60,0,0,2,Base Culture,general,0x20d7910da4eb0f32f277f6dbc5b33f524df080d9,https://farcaster.xyz/drtea/0x20d7910d,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
45,2026-09-23 18:37:38,comment,@kenny,https://farcaster.xyz/kenny,5.10,7.60,5,0,0,Base Culture,general,0xda8813c736bac17c3fde4bd605f5e5a9b66a6ef4,https://farcaster.xyz/kenny/0xda8813c7,,I just boosted 's latest bounty keep the ZAOstock promos coming! 📸 https://poidh.xyz/base/bounty/1412,I just boosted 's latest bounty keep the ZAOstock promos coming! 📸 https://poidh.xyz/base/bounty/1412
47,2026-09-23 22:32:21,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,7.50,1,1,0,Security/Ops,general,0xe77e58562f4ee7f73a1f9d88a27948a9875f8d0e,https://farcaster.xyz/decrypt/0xe77e5856,,"An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ...","An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ..."
48,2026-09-23 19:27:02,comment,@y8t,https://farcaster.xyz/y8t,2.59,7.50,1,1,0,Base Culture,general,0x0ca66bac147503ce3912cb82751d6a948be57b38,https://farcaster.xyz/y8t/0x0ca66bac,0xfec592f9fc1597a9c6bc9d3eae05fd0d210b708c,The llc is a hard stop Iv been researching also Especially there are a bunch of apps and services around agent based company building Idea dose into your stack You put it thru t...,The llc is a hard stop Iv been researching also Especially there are a bunch of apps and services around agent based company building Idea dose into your stack You put it thru t...
51,2026-09-23 04:57:21,comment,@pappu123,https://farcaster.xyz/pappu123,4.17,7.40,3,2,0,Token/Promo,general,0x15bdd87f9c10a3c02a6d3bde61a77cc8b89f43ab,https://farcaster.xyz/pappu123/0x15bdd87f,,JUST IN: BlackRock says AI compute could be tokenized in the future.,JUST IN: BlackRock says AI compute could be tokenized in the future.
53,2026-09-23 07:48:14,comment,@leorlando,https://farcaster.xyz/leorlando,1.00,6.80,0,0,2,Base Culture,general,0x4055b0724755ddbbad522d5dcd149f7b349cc53c,https://farcaster.xyz/leorlando/0x4055b072,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
65,2026-09-23 06:53:52,comment,@benido,https://farcaster.xyz/benido,1.00,6.20,0,0,2,Apps/Games,general,0xdc6b13abdba2ace728e3ed156f6936cc2f84d30b,https://farcaster.xyz/benido/0xdc6b13ab,,"Framedl PRO 2026-09-23 5/6* POSSE. Well, that’s just how it is.","Framedl PRO 2026-09-23 5/6* POSSE. Well, that’s just how it is."
67,2026-09-23 20:37:20,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,2.59,6.00,1,0,0,Base Culture,general,0x84e1f282976763bc4699a9a5d1fc7bdb3259c1d1,https://farcaster.xyz/jonnyringo/0x84e1f282,0x069f84d12764b35377dd5642f53f9092edfa4033,"Ah yes- I had the same situation in Portland. Blue states/cities tend to tax anything capitalism related. That's not a dig that's just the cost of all the ""nice things"" those st...","Ah yes- I had the same situation in Portland. Blue states/cities tend to tax anything capitalism related. That's not a dig that's just the cost of all the ""nice things"" those st..."
72,2026-09-23 12:59:20,comment,@rashedur,https://farcaster.xyz/rashedur,4.17,5.90,3,1,0,Base Culture,general,0x3d563db0e51153e041ab8067dd84396ddb3eee8c,https://farcaster.xyz/rashedur/0x3d563db0,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
79,2026-09-23 07:08:18,comment,@ahn,https://farcaster.xyz/ahn,2.59,5.30,1,0,1,Base Culture,general,0x694b91261118aa35938d176d82875413a3626cf0,https://farcaster.xyz/ahn/0x694b9126,0xd53302dcdfbdd2ca105f02ea51bc5db83388b7c7,only now seeing that your pfp wasn't wearing a baseball cap but a fish on its head 🤣,only now seeing that your pfp wasn't wearing a baseball cap but a fish on its head 🤣
80,2026-09-23 15:55:43,comment,@hyp,https://farcaster.xyz/hyp,4.17,5.20,3,0,0,Security/Ops,general,0xd020544d723aa01f61ff549952d4f88e9ef824b0,https://farcaster.xyz/hyp/0xd020544d,0xf9610b9931a08a810da6266cb0492beea52c681e,Yes simple mind control tricks work incredibly well. Minds are mostly easily hacked.,Yes simple mind control tricks work incredibly well. Minds are mostly easily hacked.
81,2026-09-23 23:47:03,comment,@tornado-,https://farcaster.xyz/tornado-,2.59,5.10,1,0,1,Base Culture,general,0xf902c7e5852a4322b27f61b638c9dce0fb7551f3,https://farcaster.xyz/tornado-/0xf902c7e5,0x35f2721ea22b1412f3c435c24e870868dda4993d,oh thats based on fu manchu album cover evil eye! amazing album,oh thats based on fu manchu album cover evil eye! amazing album
83,2026-09-24 04:04:37,comment,@alihmaleki,https://farcaster.xyz/alihmaleki,3.51,4.60,2,0,0,Base Culture,general,0xacb875480615674e6f569b26f3de10864b4dd922,https://farcaster.xyz/alihmaleki/0xacb87548,,"Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨","Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨"
85,2026-09-23 07:23:05,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,4.50,1,0,1,Base Culture,general,0x588a082b17e7c837d61d8716f0b18ffe7db3c4bc,https://farcaster.xyz/dexwhale/0x588a082b,0xe62eded129da15c349ddd1a64e466bc2641e256c,Yeah a forest with blue leaves,Yeah a forest with blue leaves
86,2026-09-23 07:40:43,comment,@geesmike,https://farcaster.xyz/geesmike,1.00,4.50,0,0,1,Security/Ops,general,0x5ba4bac7ce3678b6be7db76c804db17ffcb323ee,https://farcaster.xyz/geesmike/0x5ba4bac7,0x06a97437fda5f607aebd2ce6f34173640a2adad4,"Where’s your undying saints loyalty bro, gonna have to revoke your la citizenship","Where’s your undying saints loyalty bro, gonna have to revoke your la citizenship"
87,2026-09-23 19:38:06,comment,@star98,https://farcaster.xyz/star98,2.59,4.20,1,0,0,Token/Promo,general,0xcee8af5ef903e7137e8378a39a74aba6c081d205,https://farcaster.xyz/star98/0xcee8af5e,,https://www.tradingview.com/news/stocktwits:d0ea4f2e0094b:0-strive-ceo-says-tokenized-stocks-won-t-impact-bitcoin-treasury-companies-people-are-here-for-the-premium/,https://www.tradingview.com/news/stocktwits:d0ea4f2e0094b:0-strive-ceo-says-tokenized-stocks-won-t-impact-bitcoin-treasury-companies-people-are-here-for-the-premium/
88,2026-09-23 15:26:35,comment,@epicdylan,https://farcaster.xyz/epicdylan,2.59,4.10,1,0,1,Base Culture,general,0x8097d54c261c203358867defa3aeec9b33aab701,https://farcaster.xyz/epicdylan/0x8097d54c,0x8ef090ef7f7f616efc41d0175fe179d683a356d9,"ok, let us have a blue Texas","ok, let us have a blue Texas"
89,2026-09-23 15:39:23,comment,@epicdylan,https://farcaster.xyz/epicdylan,1.00,4.10,0,0,1,Base Culture,general,0x79ffed0123836d6853a33c885a9b7d53d3225f3f,https://farcaster.xyz/epicdylan/0x79ffed01,0xe1035932102d80a05bc6c70fffb66c4e5a1bcb3c,we should've had blue the past decade but the faux news grip is strong,we should've had blue the past decade but the faux news grip is strong
91,2026-09-23 12:39:22,comment,@road,https://farcaster.xyz/road,2.59,3.80,1,0,0,Apps/Games,question,0xe0b1246bfc6736f7b3e560aff17c57c5d1eb599c,https://farcaster.xyz/road/0xe0b1246b,0x67a35fc2ff0fe6dfdfdd36e2c24a5b1557abcac7,"Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
93,2026-09-23 11:21:18,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1.00,3.70,0,0,1,Base Culture,general,0x7aec017c8aebce579abcb5f7bf8a223ff2210931,https://farcaster.xyz/thatdudehawaii/0x7aec017c,,Collect unique Farcaster community NFTs on Base. 🟦,Collect unique Farcaster community NFTs on Base. 🟦
95,2026-09-23 15:06:55,comment,@jachian,https://farcaster.xyz/jachian,2.59,3.60,1,0,0,Apps/Games,general,0x431254cb12bd38304c051a524a9ea10f7f331d5d,https://farcaster.xyz/jachian/0x431254cb,0x627891394684a38097c6e92095f38fd5a57d31df,I don’t care. If you look at the devs on that team you’ll see how much they make up the frame and mini app experiences we all had in the last few years,I don’t care. If you look at the devs on that team you’ll see how much they make up the frame and mini app experiences we all had in the last few years
96,2026-09-23 11:00:41,comment,@tttvvv,https://farcaster.xyz/tttvvv,2.59,3.60,1,0,0,Base Culture,general,0x8977a5c23e127e3bd4a41df4e1a768f81d30c7e5,https://farcaster.xyz/tttvvv/0x8977a5c2,,There is serenity in the flow.. Oasis 1/1 still available on primary via Starting bid: 0.007 ETH https://www.transient.xyz/nfts/base/0x7ce16718b96943c30b5fb4569fccc3ccbb60ddc8/2,There is serenity in the flow.. Oasis 1/1 still available on primary via Starting bid: 0.007 ETH https://www.transient.xyz/nfts/base/0x7ce16718b96943c30b5fb4569fccc3ccbb60ddc8/2
99,2026-09-23 19:52:22,comment,@andreaboi,https://farcaster.xyz/andreaboi,2.59,3.00,1,0,0,Base Culture,general,0xc3cf1afb4a01d372ce1a2cb90bf213c67028871f,https://farcaster.xyz/andreaboi/0xc3cf1afb,,🎧 https://soundliaison.com/collections/home-page-collection/products/carmen-gomes-inc-bluesy-may,🎧 https://soundliaison.com/collections/home-page-collection/products/carmen-gomes-inc-bluesy-may
101,2026-09-23 17:09:31,comment,@ronika,https://farcaster.xyz/ronika,2.59,2.80,1,0,0,Base Culture,general,0x7100560fbfb4eb112d534cf955bf84c107e1444e,https://farcaster.xyz/ronika/0x7100560f,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
102,2026-09-23 13:46:25,comment,@fairygodmother,https://farcaster.xyz/fairygodmother,2.59,2.60,1,0,0,Apps/Games,general,0x6286f85d2046df9da5259a2039f8fab5c73d4db4,https://farcaster.xyz/fairygodmother/0x6286f85d,,Framedl 2026-09-23 X/6 I knew I was not going to get there and did a throwaway on the last attempt.,Framedl 2026-09-23 X/6 I knew I was not going to get there and did a throwaway on the last attempt.
107,2026-09-23 09:58:00,comment,@akela113,https://farcaster.xyz/akela113,1.00,2.10,0,1,0,Base Culture,general,0x133798c7dd9c6f4844a731b09a6c01a17aa18eaa,https://farcaster.xyz/akela113/0x133798c7,0xd8cdd5a987a60e4b6470eab8bd9c0eb0a0334c23,Good day for you friend base,Good day for you friend base
108,2026-09-24 04:50:21,comment,@benido,https://farcaster.xyz/benido,2.59,2.00,1,0,0,Apps/Games,general,0xf48cca6ffcbea7cec75463382498aaf60f3df502,https://farcaster.xyz/benido/0xf48cca6f,,Framedl PRO 2026-09-24 5/6* ALONG. Tetris pattern ❤️,Framedl PRO 2026-09-24 5/6* ALONG. Tetris pattern ❤️
109,2026-09-23 16:17:53,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x054fcba77f619fce1874ad8f96959364673bae77,https://farcaster.xyz/mypokerofff/0x054fcba7,0x1ddfcbc7533c9cc8d9258caae8ef8d7749eba910,Thank you base friend,Thank you base friend
110,2026-09-23 16:17:39,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xfbc91f32c00d54cfc25ece159d5601d279e389d0,https://farcaster.xyz/mypokerofff/0xfbc91f32,0xf318ba922ddae170bc33d1fc6041d738417916dc,Thank you friend base,Thank you friend base
111,2026-09-23 10:48:46,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,1.60,1,0,0,Base Culture,general,0xe1ddbd15a172d42a44b341cd9bfdf4d19859d3f5,https://farcaster.xyz/0xmonkey420/0xe1ddbd15,0x96a3f7b99acfbd707a4f4da5350c460fbc3b57d1,B1 is the best Based arts,B1 is the best Based arts
112,2026-09-23 08:05:24,comment,@zoo,https://farcaster.xyz/zoo,2.59,1.60,1,0,0,Security/Ops,general,0x41c48fa222f0a3431aa6b3e2be78ee1b791cace4,https://farcaster.xyz/zoo/0x41c48fa2,0x579edff0e0048e3f5ac45d33dc79080f18d36c6a,raze hack vc to the ground,raze hack vc to the ground
119,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.00,1,0,0,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
