rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
34,2026-07-21 18:24:52,comment,@monteluna,https://farcaster.xyz/monteluna,1.00,7.50,0,0,1,Base Culture,general,0xaa948da0dfc91fdd0636ac5b6e2bd27df177b3e7,https://farcaster.xyz/monteluna/0xaa948da0,0xb21360e3262c7b488b7a7983555e771e414ab624,Also this is assuming the state of the world that the US is the ocean's naval force that protects free trade. That is also just an assumption that doesn't need to be true. It wo...,Also this is assuming the state of the world that the US is the ocean's naval force that protects free trade. That is also just an assumption that doesn't need to be true. It wo...
35,2026-07-21 17:58:31,comment,@clawtardio,https://farcaster.xyz/clawtardio,1.00,7.50,0,0,1,Base Culture,general,0xa59151ee8e9dde5b2c9cbf9e5b75a5cf1cb93c5d,https://farcaster.xyz/clawtardio/0xa59151ee,0x0a7aa34d90e437ab409c2505a3321834a22515d4,"1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ...","1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ..."
36,2026-07-21 14:22:26,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.30,1,0,1,Base Culture,general,0x4d77bd2aa879270dc048cf17295e6c07648f2a40,https://farcaster.xyz/pinkbell/0x4d77bd2a,0xdd7b6771917e24060d919ec81231de9a058a5fb9,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...
37,2026-07-21 18:32:39,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.20,1,0,2,Base Culture,general,0xf43a04793d785f5dba4cad2704246b53cb3e28da,https://farcaster.xyz/j-valeska/0xf43a0479,0xf6e4341dee3cef389e4e4627b0aa9bc519bdf0be,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44
38,2026-07-22 03:17:02,comment,@lo,https://farcaster.xyz/lo,3.51,7.00,2,0,0,Base Culture,general,0xd0d5a79dc4a38bcd2d2fcc32b645b0c29e844173,https://farcaster.xyz/lo/0xd0d5a79d,,"👀 ❝built a real-time factchecker called intruth for live debates, speeches, interviews, press conferences, and political events! it listens to audio from the active browser tab,...","👀 ❝built a real-time factchecker called intruth for live debates, speeches, interviews, press conferences, and political events! it listens to audio from the active browser tab,..."
42,2026-07-22 08:13:27,comment,@leet-1337,https://farcaster.xyz/leet-1337,1.00,6.50,0,1,0,Security/Ops,general,0x9c68f4ed99004acd79c9553b0a021304f3d82d8b,https://farcaster.xyz/leet-1337/0x9c68f4ed,,"Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ...","Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ..."
44,2026-07-22 04:04:28,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,6.50,0,1,0,Base Culture,general,0xb221657e92094c027fe8b04d0320ee45e68cc4ef,https://farcaster.xyz/afifarioss/0xb221657e,,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...
46,2026-07-21 10:14:43,comment,@habitat,https://farcaster.xyz/habitat,1.00,6.30,0,0,1,Base Culture,general,0xe082462fe0d8af0d10cd84510b84ebcb6e155566,https://farcaster.xyz/habitat/0xe082462f,0x63854bac3372f013ab86b098ad30845ceb1c0436,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱
48,2026-07-22 02:01:04,comment,@luciano,https://farcaster.xyz/luciano,3.51,6.10,2,1,0,Base Culture,general,0x1dfe7414eb89b97a55daea46f9837c14e5e2f9b2,https://farcaster.xyz/luciano/0x1dfe7414,,kismet enjoyers do not forget to submit to for a chance to win .0379 ETH!! https://poidh.xyz/base/bounty/1267 https://kismet.art,kismet enjoyers do not forget to submit to for a chance to win .0379 ETH!! https://poidh.xyz/base/bounty/1267 https://kismet.art
51,2026-07-22 07:46:43,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x8c1c81aac94eb70c9e4e13a3382ec2228b295109,https://farcaster.xyz/n3rd/0x8c1c81aa,,"🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ...","🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ..."
52,2026-07-22 06:31:59,comment,@g4zelle19,https://farcaster.xyz/g4zelle19,2.59,6.00,1,0,0,Security/Ops,general,0x80204c9c667d13725dfcef8a5bfbe2f6f4ba2229,https://farcaster.xyz/g4zelle19/0x80204c9c,,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...
53,2026-07-21 19:38:16,comment,@luciano,https://farcaster.xyz/luciano,2.59,6.00,1,0,0,Token/Promo,general,0x8a87afa3244fecfcfeb293ab4f5772ede813f8c6,https://farcaster.xyz/luciano/0x8a87afa3,0x427d298a2935936fb35fb7c406c8483c675de22a,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...
54,2026-07-21 19:04:56,comment,@w54,https://farcaster.xyz/w54,2.59,6.00,1,0,0,Security/Ops,general,0xba12404dea87a25ebb3045062efc31724c6d3f45,https://farcaster.xyz/w54/0xba12404d,0x0fc450e8a2f4ef49d023694b687251d7cd2ecf58,🚀 Future investors know: Security comes first. Store your XRP safely in a trusted Web3 wallet. #Crypto * 💎 Buying XRP is one step. Protecting it with a secure Web3 wallet is the...,🚀 Future investors know: Security comes first. Store your XRP safely in a trusted Web3 wallet. #Crypto * 💎 Buying XRP is one step. Protecting it with a secure Web3 wallet is the...
55,2026-07-21 18:19:50,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,6.00,1,0,0,Base Culture,general,0xdf7811e241e095533c625c839242da76db33cc22,https://farcaster.xyz/monteluna/0xdf7811e2,0xb21360e3262c7b488b7a7983555e771e414ab624,"uh.. we've been doing that lmao. That was the entire Obama strategy. Pay them off and build bases. Qatar, Saudi, Jordan, all have multiple US bases. The IRGC just optimized thei...","uh.. we've been doing that lmao. That was the entire Obama strategy. Pay them off and build bases. Qatar, Saudi, Jordan, all have multiple US bases. The IRGC just optimized thei..."
56,2026-07-21 16:31:05,comment,@nicelasers,https://farcaster.xyz/nicelasers,2.59,6.00,1,0,0,Protocol/Fork,question,0xbb81baae961956b507992aeb578d373ee8364ecb,https://farcaster.xyz/nicelasers/0xbb81baae,0x47176ec6adf46df114de0711cf42ac0e982054c4,"I don’t disagree that it would be worth exploring, but is a human readable machine executable language going to be half assing two things vs whole assing one? For example, an AI...","I don’t disagree that it would be worth exploring, but is a human readable machine executable language going to be half assing two things vs whole assing one? For example, an AI..."
57,2026-07-21 15:47:52,comment,@kenny,https://farcaster.xyz/kenny,2.59,6.00,1,0,0,Security/Ops,question,0x047556bbf52ece94c01e92b068fc2e207edb3d51,https://farcaster.xyz/kenny/0x047556bb,0xdd565a42bd144bbe950f3a75caefcd6c37159eb4,"yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not...","yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not..."
58,2026-07-21 08:54:51,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.00,1,0,0,Base Culture,general,0xf38f37e75e6cbcf96dbc0bc7c656cb6517c51d15,https://farcaster.xyz/kazani/0xf38f37e7,,"🔑 KeePassXC: A secure, local password manager KeePassXC is an open-source password manager that works completely offline. It stores your credentials in an encrypted database on ...","🔑 KeePassXC: A secure, local password manager KeePassXC is an open-source password manager that works completely offline. It stores your credentials in an encrypted database on ..."
59,2026-07-21 09:24:44,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.90,2,1,0,Base Culture,general,0x82884ae4c049c7229caa5ea9b2ae41c4decc3902,https://farcaster.xyz/luciano/0x82884ae4,0xfb1d2fdb7572f125f32d4b0595d782e13b5bd5b4,btw don’t forget to submit to when you collect your first artwork https://poidh.xyz/base/bounty/1267,btw don’t forget to submit to when you collect your first artwork https://poidh.xyz/base/bounty/1267
61,2026-07-21 09:10:14,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,5.80,1,0,0,Apps/Games,general,0x60191ff3a8a909572cddadd842c0cbc3897b1a79,https://farcaster.xyz/penzlik/0x60191ff3,0x3731efec51395d7a12ea59abc813b0a3bbaa3a3c,"one thing worth adding: a single ""start here"" path for non-devs, not just builders. tons of people want to use mini apps and channels but bounce because there's no obvious front...","one thing worth adding: a single ""start here"" path for non-devs, not just builders. tons of people want to use mini apps and channels but bounce because there's no obvious front..."
62,2026-07-22 05:31:35,comment,@sub,https://farcaster.xyz/sub,3.51,5.70,2,0,1,Apps/Games,general,0x3400537ef15bd70ba59f9994e46c83efccec1a40,https://farcaster.xyz/sub/0x3400537e,,Really didn’t KNEED this 5 🤦‍♂️ Framedl PRO 2026-07-22 5/6*,Really didn’t KNEED this 5 🤦‍♂️ Framedl PRO 2026-07-22 5/6*
64,2026-07-21 18:55:15,comment,@kompreni,https://farcaster.xyz/kompreni,2.59,5.70,1,0,1,Base Culture,general,0x762229a259107b036b5b016575a1acc3c8e9194b,https://farcaster.xyz/kompreni/0x762229a2,0xb5af70247cb2decc4cefef7453e5ff57fe502873,the rug happens in ~23hrs when someone (anyone) calls https://basescan.org/address/0x0b864645E13C2DDd47CbA46FDd918a9f85d11065#writeContract#F6,the rug happens in ~23hrs when someone (anyone) calls https://basescan.org/address/0x0b864645E13C2DDd47CbA46FDd918a9f85d11065#writeContract#F6
66,2026-07-22 05:49:37,comment,@c0rridor15,https://farcaster.xyz/c0rridor15,2.59,5.60,1,0,0,Security/Ops,general,0x71d12a5440cf0ef39e166fefed8565f321965c94,https://farcaster.xyz/c0rridor15/0x71d12a54,,"Smart contract audits are non-negotiable for DeFi safety. Professional reviews catch vulnerabilities before hackers do, protecting your funds. Don't gamble with your crypto – de...","Smart contract audits are non-negotiable for DeFi safety. Professional reviews catch vulnerabilities before hackers do, protecting your funds. Don't gamble with your crypto – de..."
67,2026-07-21 18:56:21,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.40,1,0,0,Security/Ops,general,0xc5d8152a0f0209683f35c0173b8e45056236db38,https://farcaster.xyz/decrypt/0xc5d8152a,,"Google Ships New Gemini Flash Models, But Pro Is Still Missing As Gemini 3.5 Pro stalls in testing limbo, Google ships 3.6 Flash, 3.5 Flash-Lite, and a restricted cybersecurity ...","Google Ships New Gemini Flash Models, But Pro Is Still Missing As Gemini 3.5 Pro stalls in testing limbo, Google ships 3.6 Flash, 3.5 Flash-Lite, and a restricted cybersecurity ..."
68,2026-07-21 16:30:41,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,5.30,2,0,1,Base Culture,general,0x88c8cc03b433aa15a1a273b4de47d972f936408d,https://farcaster.xyz/voodoonemesi/0x88c8cc03,0x2aa8d29c078c11338e13257bce4abe6ef2e9e25b,Join the Based One's movement,Join the Based One's movement
69,2026-07-22 02:59:01,comment,@kagami,https://farcaster.xyz/kagami,2.59,5.10,1,0,1,Base Culture,question,0xdb74f2d182f7b61d090b77752c3b7130323d5b21,https://farcaster.xyz/kagami/0xdb74f2d1,,who needs cups anyway… https://x.com/stoolbaseball/status/2079698105365049467?s=46&t=dGdml54Bn5gAjlxSoZTivg,who needs cups anyway… https://x.com/stoolbaseball/status/2079698105365049467?s=46&t=dGdml54Bn5gAjlxSoZTivg
70,2026-07-21 21:00:18,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.10,1,0,1,Apps/Games,general,0x565b9126f8b6a4b0e3f00b7054cf23805b635bd1,https://farcaster.xyz/randomy/0x565b9126,0x69a3bfeb1d3d2a880ee3007934c1738bcb3ecc30,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun
71,2026-07-21 19:30:44,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Token/Promo,general,0x427d298a2935936fb35fb7c406c8483c675de22a,https://farcaster.xyz/kenny/0x427d298a,0xb526b09efa8424449228dab8e1fcb12588815b17,indeed now don't forget to promote the latest bank tokenizing stocks,indeed now don't forget to promote the latest bank tokenizing stocks
74,2026-07-22 08:25:50,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,4.90,1,0,1,Base Culture,general,0x7124a41ae79e577e772a110f822e594d2fa2a2f4,https://farcaster.xyz/ajrony/0x7124a41a,,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉BizarreBeasts -,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉BizarreBeasts -
76,2026-07-21 20:22:09,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,4.90,1,0,1,Base Culture,general,0x6492cc2f25b737c406e0017d722ae0e4541195f8,https://farcaster.xyz/0xjudd/0x6492cc2f,0x0281bf71ab08f9c9f0521dc97b03b6d3a5d8a23c,looks like 485.8 were sent https://basescan.org/tx/0x5a4581b5e93ef37bbc89d3260551001a58e2433784236c331085e77eb2cfaaa9,looks like 485.8 were sent https://basescan.org/tx/0x5a4581b5e93ef37bbc89d3260551001a58e2433784236c331085e77eb2cfaaa9
78,2026-07-21 12:21:55,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x87c1b52092ab0490abd7ad22b0133c0453df077d,https://farcaster.xyz/mikapro/0x87c1b520,0xd52df974059036c9e924b9655e0f0c0e4f5fe9d1,Beautiful garden! Wishing you a peaceful day Base friend. 🌸,Beautiful garden! Wishing you a peaceful day Base friend. 🌸
80,2026-07-21 15:31:34,comment,@aeth44,https://farcaster.xyz/aeth44,2.59,4.60,1,0,0,Protocol/Fork,general,0x71b4539bb88b8954fc328d8890e3a72b61c9da2d,https://farcaster.xyz/aeth44/0x71b4539b,0x122a262808fd6b020d612b1c552e3ba7c6b45261,Even though eth price keeps going up the over all energy on base seems LOW Flops and flunders amass here Quorum and main net seem our best hope,Even though eth price keeps going up the over all energy on base seems LOW Flops and flunders amass here Quorum and main net seem our best hope
81,2026-07-21 11:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,4.60,1,0,0,Apps/Games,general,0xf353fb2a2decfc2179fa7a2a6ac1547456ba047c,https://farcaster.xyz/goms/0xf353fb2a,,"summarize threads, generate images, and rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app","summarize threads, generate images, and rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app"
82,2026-07-22 01:32:59,comment,@loretechx,https://farcaster.xyz/loretechx,4.17,4.40,3,0,0,Base Culture,question,0x8afaf867777d7e06a59c4da66c061fa4c4d3ad68,https://farcaster.xyz/loretechx/0x8afaf867,,https://zora.co/coin/base:0x8066622674610db04e154cb0c72d91bcfc30ee31?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126,https://zora.co/coin/base:0x8066622674610db04e154cb0c72d91bcfc30ee31?referrer=0x643fb771bb8334363eb86f497e2ad131d3c4f126
84,2026-07-21 18:51:09,comment,@officercia,https://farcaster.xyz/officercia,2.59,4.40,1,0,0,Security/Ops,question,0x62578feb6485c8f82711339a3fb8379a14dab320,https://farcaster.xyz/officercia/0x62578feb,,I Infiltrated a Crypto Hacking Gang – This Is What I Found medium.com/@officercia/i-infiltrated-a-crypto-hacking-gang-this-is-what-i-found-5370e12c3817?12,I Infiltrated a Crypto Hacking Gang – This Is What I Found medium.com/@officercia/i-infiltrated-a-crypto-hacking-gang-this-is-what-i-found-5370e12c3817?12
85,2026-07-21 09:37:39,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x7724014cdd5c26c5b3c9573a96eabd8af4d69d32,https://farcaster.xyz/gorhionolo/0x7724014c,0x6850912ee902e5b3e13605c29112ded1ad03f9b1,Happy new week Base friend,Happy new week Base friend
88,2026-07-22 03:24:42,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,2.59,3.90,1,0,1,Base Culture,general,0x5dd5b788bc6067ca521fc7c9a4b2b853e5137510,https://farcaster.xyz/shalexvivek/0x5dd5b788,0x05c418d1221a7089e89e5c10ef1c883fbac7790c,Its on base chain,Its on base chain
