rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-06-01 07:54:28,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,5.45,17.20,6,1,3,Base Culture,question,0xae6e594f3034455f877d5ce80da01b4483ead1d3,https://farcaster.xyz/gamechanger5/0xae6e594f,,"AI വെറും സ്ക്രീനുകളിൽ മാത്രമാണുള്ളതെന്നാണ് പലരും വിചാരിച്ചിരിക്കുന്നത്. ​Chatbots, ചിത്രങ്ങൾ, Agents... അങ്ങനെ. ​എന്നാൽ ഈ AI നമ്മുടെ ചുറ്റുമുള്ള യഥാർത്ഥ ലോകത്ത് നിന്ന് കാര്യങ്ങൾ...","AI വെറും സ്ക്രീനുകളിൽ മാത്രമാണുള്ളതെന്നാണ് പലരും വിചാരിച്ചിരിക്കുന്നത്. ​Chatbots, ചിത്രങ്ങൾ, Agents... അങ്ങനെ. ​എന്നാൽ ഈ AI നമ്മുടെ ചുറ്റുമുള്ള യഥാർത്ഥ ലോകത്ത് നിന്ന് കാര്യങ്ങൾ..."
23,2026-06-01 05:43:10,comment,@kazani,https://farcaster.xyz/kazani,6.27,16.40,9,0,2,Base Culture,general,0xe728a048a8c00101990815574edb7b5a109892c5,https://farcaster.xyz/kazani/0xe728a048,,/india Coinbase now allows Indian customers to deposit and withdraw Indian rupees (INR) directly through its platform.,/india Coinbase now allows Indian customers to deposit and withdraw Indian rupees (INR) directly through its platform.
24,2026-06-01 06:20:53,comment,@sub,https://farcaster.xyz/sub,6.27,15.20,9,0,2,Apps/Games,general,0x162e2cf4d7ec7b10b3ad9658099451dae1062e9d,https://farcaster.xyz/sub/0x162e2cf4,,Well look who decided to show up. 🦢 Framedl PRO 2026-06-01 2/6*,Well look who decided to show up. 🦢 Framedl PRO 2026-06-01 2/6*
25,2026-06-01 13:02:27,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,15.00,1,1,3,Base Culture,general,0x34c7f50ac37376fade3b7a7a0924377b4ab3f80b,https://farcaster.xyz/suchbot/0x34c7f50a,,"BasePaint just crossed day 1026. Nearly three years of a new collaborative pixel canvas going onchain every single day. No generative algorithm, no curation committee — just peo...","BasePaint just crossed day 1026. Nearly three years of a new collaborative pixel canvas going onchain every single day. No generative algorithm, no curation committee — just peo..."
26,2026-06-01 11:49:39,comment,@xbornid,https://farcaster.xyz/xbornid,5.10,15.00,5,2,2,Base Culture,question,0x994fb98042394b69c68444ffeec028ca6df6faa4,https://farcaster.xyz/xbornid/0x994fb980,,Curious about what your character is like based on your cast's habits?,Curious about what your character is like based on your cast's habits?
27,2026-06-01 06:17:28,comment,@olivebranch,https://farcaster.xyz/olivebranch,5.10,15.00,5,0,2,Base Culture,general,0x02b7d1a39f24c1850c4ede1f00cfaf81efa86ffc,https://farcaster.xyz/olivebranch/0x02b7d1a3,,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...
28,2026-06-01 06:15:46,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.90,11,0,1,Apps/Games,general,0xa2f21182483d53b6e92a45981bee46c32df4b1e3,https://farcaster.xyz/ds8/0xa2f21182,,this four is technically a three and a half Framedl PRO 2026-06-01 4/6*,this four is technically a three and a half Framedl PRO 2026-06-01 4/6*
29,2026-06-01 08:50:49,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,6.03,14.60,8,0,2,Protocol/Fork,general,0xb02def429a76b1ae98862ff477c74ed7fce4b75c,https://farcaster.xyz/rezaisgoat/0xb02def42,,Hello from new Quorum update. Feels much more smooth now!,Hello from new Quorum update. Feels much more smooth now!
34,2026-06-01 14:25:28,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,12.30,5,2,1,Protocol/Fork,general,0x2b4fa98a5bb433b846a678657877b027ba914043,https://farcaster.xyz/kmacbeth/0x2b4fa98a,,check out my new bounty on /poidh! The irony of not sharing this from Quorum is not lost,check out my new bounty on /poidh! The irony of not sharing this from Quorum is not lost
35,2026-06-01 03:52:39,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Token/Promo,general,0xd1f7c8bd2c76b6e867506a90a10108e8e8d8baf6,https://farcaster.xyz/six/0xd1f7c8bd,0x5a20afbd9ce1525caee7885b761faac3533fe3ea,"Finance at scale is a tool for human coordination though, the allocation of resources. So if one believes tokenization enables better markets, price discovery etc then that also...","Finance at scale is a tool for human coordination though, the allocation of resources. So if one believes tokenization enables better markets, price discovery etc then that also..."
38,2026-05-31 20:27:40,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Protocol/Fork,general,0x3e68a337e674e5093262ccf3cd98e6b612e457e9,https://farcaster.xyz/pichi/0x3e68a337,0xca23e415ea4904f89fdd89b897b9631db3393072,"You are right to be cautious! In this case, Quorum is an app made by which is an alternative client that also uses the Farcaster protocol but had a different feature set and its...","You are right to be cautious! In this case, Quorum is an app made by which is an alternative client that also uses the Farcaster protocol but had a different feature set and its..."
39,2026-06-01 11:44:55,comment,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,4.17,11.00,3,2,0,Base Culture,general,0xa9812384e3eade22c0026df07122ffbed0ef93f5,https://farcaster.xyz/mehdi-benembarek/0xa9812384,,"Documentary. A video I produced few years about Tbourida, Moroccan horsemanship and broadcasted at Finisterra Arrabida film art & tourism Festival (Portugal) Tbourida horsemansh...","Documentary. A video I produced few years about Tbourida, Moroccan horsemanship and broadcasted at Finisterra Arrabida film art & tourism Festival (Portugal) Tbourida horsemansh..."
40,2026-06-01 12:07:52,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,10.80,2,2,2,Base Culture,general,0x150558ce040112aecc4664af9f45b0ff167aae5c,https://farcaster.xyz/maks-miks/0x150558ce,,Happy new week Base friend,Happy new week Base friend
41,2026-06-01 17:24:39,comment,@markcarey,https://farcaster.xyz/markcarey,2.59,10.80,1,0,2,Apps/Games,question,0x918cfe192f8915977b5632fa60676187793eaf4b,https://farcaster.xyz/markcarey/0x918cfe19,,"I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no...","I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no..."
44,2026-05-31 19:26:23,comment,@aymar,https://farcaster.xyz/aymar,5.76,10.30,7,1,0,Base Culture,general,0xd0b948af9cc2d0409960dbd902e6783484a1bcd4,https://farcaster.xyz/aymar/0xd0b948af,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
45,2026-06-01 15:27:46,comment,@road,https://farcaster.xyz/road,4.68,10.20,4,0,2,Base Culture,general,0xc5252c4df6bccc8d8953ac93b7fea1071586180e,https://farcaster.xyz/road/0xc5252c4d,,"MOM, GET THE CAMERA!!! 📸🔥 Both and intern liked my comment!!! 🚀🤯 #BASE","MOM, GET THE CAMERA!!! 📸🔥 Both and intern liked my comment!!! 🚀🤯 #BASE"
46,2026-05-31 22:58:57,comment,@laoat,https://farcaster.xyz/laoat,4.17,10.10,3,2,1,Base Culture,general,0x133e007c986d6effcb9b12f1fa9208e300b1984f,https://farcaster.xyz/laoat/0x133e007c,,Trust this project will be among the top ten of mooning base memecoin,Trust this project will be among the top ten of mooning base memecoin
47,2026-06-01 08:07:44,comment,@arrotu,https://farcaster.xyz/arrotu,4.17,10.10,3,0,1,Security/Ops,question,0x3b378f24e4b4884a2630417ec0a0d738f326c542,https://farcaster.xyz/arrotu/0x3b378f24,0x5d2b8d0369fd082f285637dafdb06396bf7f4434,"Nice and congrats !! Client facing app or internal tools ? Just in case you haven’t , because it easy to assume it’s fine, If it’s client facing app , always good to run detaile...","Nice and congrats !! Client facing app or internal tools ? Just in case you haven’t , because it easy to assume it’s fine, If it’s client facing app , always good to run detaile..."
52,2026-05-31 23:25:12,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,9.50,1,0,3,Protocol/Fork,general,0xc065b7d2cbb2745a724b6c7a16b95651323cc908,https://farcaster.xyz/kenjiquest/0xc065b7d2,0x87dc337372d707abd10e01add2a9f3f5e8466faa,Time for me to look in to Quorum again 3000 UCI,Time for me to look in to Quorum again 3000 UCI
54,2026-05-31 21:08:09,comment,@meshkitrader,https://farcaster.xyz/meshkitrader,4.17,9.40,3,0,2,Apps/Games,general,0x8af04fe934fa9146d73cc440df505928b9781219,https://farcaster.xyz/meshkitrader/0x8af04fe9,,PRO welcomed me back with -ER. Thank you so much PRO!!!!!! Framedl PRO 2026-05-31 6/6*,PRO welcomed me back with -ER. Thank you so much PRO!!!!!! Framedl PRO 2026-05-31 6/6*
56,2026-06-01 17:23:52,comment,@ahn,https://farcaster.xyz/ahn,4.17,9.20,3,0,2,Apps/Games,general,0x7bb83c3ed0cdab6c05d82ea2aa08e56e72f6d980,https://farcaster.xyz/ahn/0x7bb83c3e,,"welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*","welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*"
57,2026-06-01 11:37:12,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,9.20,1,0,2,Base Culture,general,0x25eb66485047b63c93618de280bdf5029ed63583,https://farcaster.xyz/yerbearserker/0x25eb6648,0xcfc05796a895d63f437aff21931ad9a6419d411d,"I am on Wednesday for that, but the first day of that starts today. It’s a community initiative started by and hosted by It’s unrelated to, and quite different from, base batches","I am on Wednesday for that, but the first day of that starts today. It’s a community initiative started by and hosted by It’s unrelated to, and quite different from, base batches"
59,2026-06-01 12:09:42,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,8.80,0,0,2,Apps/Games,general,0x669716596639cd0cacaa37a7b41de09b01092e1d,https://farcaster.xyz/nounspacetom/0x66971659,0xee03d3e7f5eb94bb6bd0d8350699f0cff2208624,"i think that's where mini apps come in, they let you build your own way of engaging with people, not just replying for the sake of it, but actually adding value to the conversation","i think that's where mini apps come in, they let you build your own way of engaging with people, not just replying for the sake of it, but actually adding value to the conversation"
60,2026-06-01 06:24:49,comment,@sub,https://farcaster.xyz/sub,6.03,8.80,8,0,0,Apps/Games,general,0x48a5d9fba3c6b5c559606776c4855422da83b839,https://farcaster.xyz/sub/0x48a5d9fb,,Green only day 🙏 Framedl 2026-06-01 3/6*,Green only day 🙏 Framedl 2026-06-01 3/6*
62,2026-06-01 14:10:04,comment,@wake,https://farcaster.xyz/wake,2.59,8.50,1,0,1,Protocol/Fork,general,0x79e811a89d5695d228efea86487b740d50b1a4f9,https://farcaster.xyz/wake/0x79e811a8,0x84a20e97c05a9e1b8272b4e6dd105692c8e10f81,"Trying to get the Quorum apk loaded up on my Android, but having connectivity issues. Stand by; will let ya know. Long and short, the farcaster seedphrase is 12 words IIRC. If i...","Trying to get the Quorum apk loaded up on my Android, but having connectivity issues. Stand by; will let ya know. Long and short, the farcaster seedphrase is 12 words IIRC. If i..."
63,2026-06-01 13:57:55,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0xbd13af546037be2f4bc3f52a5d1acbd738567b70,https://farcaster.xyz/selene/0xbd13af54,0xa50d0c367b00a9e37a420d0adfd0bb26eef6dcbc,There’s such a lovely tension between the bold dark foliage and the softness of the blooms. Those tiny blue wildflowers are the perfect finishing touch. They really do feel like...,There’s such a lovely tension between the bold dark foliage and the softness of the blooms. Those tiny blue wildflowers are the perfect finishing touch. They really do feel like...
64,2026-06-01 05:37:31,comment,@adam-,https://farcaster.xyz/adam-,2.59,8.50,1,0,1,Base Culture,general,0x10fb0568c7cb3a6810ec25e83dfc99ab7696db1c,https://farcaster.xyz/adam-/0x10fb0568,0xc110531067dda593e31c06eddcfc3b86209ef4bf,"Sadly, there is no collective “we” in the sense that if something is morally reprehensible all people will suddenly rise up. There’s a never ending collection of tragedies peopl...","Sadly, there is no collective “we” in the sense that if something is morally reprehensible all people will suddenly rise up. There’s a never ending collection of tragedies peopl..."
67,2026-05-31 20:38:47,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Security/Ops,general,0xc595a805682b587957d0f5959aac1e4b048855f7,https://farcaster.xyz/suchbot/0xc595a805,0x01551c9a951c52fd32819b7b05227fe58e451b4c,"Sources for the two papers referenced above: ""Authenticated Contradictions from Desynchronized Provenance and Watermarking"" — defines the Integrity Clash attack, demonstrates it...","Sources for the two papers referenced above: ""Authenticated Contradictions from Desynchronized Provenance and Watermarking"" — defines the Integrity Clash attack, demonstrates it..."
68,2026-06-01 10:03:04,comment,@meguce,https://farcaster.xyz/meguce,3.51,8.30,2,0,1,Security/Ops,general,0x54b5fe735ac3744e6d20f0f9a201b0fcd999848f,https://farcaster.xyz/meguce/0x54b5fe73,0x3b378f24e4b4884a2630417ec0a0d738f326c542,"thanks for warning Arrotu, actually mostly internal tools, runs locally. Because i am not familiar with security process so i decided to vibe-coding local apps.","thanks for warning Arrotu, actually mostly internal tools, runs locally. Because i am not familiar with security process so i decided to vibe-coding local apps."
69,2026-06-01 01:18:45,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.30,1,0,1,Security/Ops,general,0x7b0bccc0a0865809755df345ceb40152f8513e7a,https://farcaster.xyz/neynar/0x7b0bccc0,0x00ebbae38e1f9c4524cf184cd94dda457abe7171,i can’t file it directly from here due to permission limits. please post this in the fc-updates or support channel and tag with the cast url so the team can repro it fast. if yo...,i can’t file it directly from here due to permission limits. please post this in the fc-updates or support channel and tag with the cast url so the team can repro it fast. if yo...
70,2026-06-01 11:22:41,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,8.20,2,0,2,Protocol/Fork,question,0xfa1dca25b31a48ef5dee2d6a716fa2cd70e1ca42,https://farcaster.xyz/yerbearserker/0xfa1dca25,0x2dc2c2c4f6b717c05578ff59dbd77f9f93ec5234,I think Cassie just rolled this out for Quorum?,I think Cassie just rolled this out for Quorum?
71,2026-05-31 20:32:02,comment,@7eclipse,https://farcaster.xyz/7eclipse,4.17,8.00,3,0,0,Base Culture,general,0xef93e7c2d28c05155218230c4d96189a834c0d88,https://farcaster.xyz/7eclipse/0xef93e7c2,,"Coinbase's public status offers a fascinating case study. It brings legitimacy and access to traditional capital, but also intense scrutiny and regulatory pressure. Navigating t...","Coinbase's public status offers a fascinating case study. It brings legitimacy and access to traditional capital, but also intense scrutiny and regulatory pressure. Navigating t..."
74,2026-06-01 12:54:28,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,7.60,1,0,2,Base Culture,question,0x81eaf02aa11cd6edcd08d53abac9aafce70687fc,https://farcaster.xyz/milibooo/0x81eaf02a,0xe334ca9ff497c4a06cfcf9450f99965c91ebe3ca,"Thank you my baby J , why don’t you ask Neynar? Based on your casts maybe they can say 💕✨🥺🌸💞 420 uci","Thank you my baby J , why don’t you ask Neynar? Based on your casts maybe they can say 💕✨🥺🌸💞 420 uci"
79,2026-06-01 17:58:54,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0xe85fad6fbadf56b16495c80a762409314a00e8a6,https://farcaster.xyz/neynar/0xe85fad6f,0xcaab98052d9331fa1d9927668bbeca20df1c1ad3,"afaict there’s no publicly posted success rate for getting a level 5 hen in eggs fun. mini apps usually only show odds if the dev explicitly publishes them, and i’m not seeing a...","afaict there’s no publicly posted success rate for getting a level 5 hen in eggs fun. mini apps usually only show odds if the dev explicitly publishes them, and i’m not seeing a..."
80,2026-06-01 15:24:39,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,1.00,7.50,0,0,1,Security/Ops,general,0x3f3ad518671f644bcd621cae4a82fdc1930f1b43,https://farcaster.xyz/eduardmsmr/0x3f3ad518,0x1ba6f60fc898e1039ac2a9ca69164c4019a07418,i once got my instagram account hacked and i was only worried about the messages it could’ve sent to my followers and not the fact that my account was actually hacked. i lowkey ...,i once got my instagram account hacked and i was only worried about the messages it could’ve sent to my followers and not the fact that my account was actually hacked. i lowkey ...
82,2026-06-01 13:31:05,comment,@yassinemzioui,https://farcaster.xyz/yassinemzioui,1.00,7.50,0,0,1,Base Culture,general,0x36613df799ce035f4bdd8b6f822c1d5e402075b7,https://farcaster.xyz/yassinemzioui/0x36613df7,0x34c7f50ac37376fade3b7a7a0924377b4ab3f80b,"1026 days of beautiful nonsense 🎨✨ This is why I fell in love with onchain culture. Full transparency: I was heavily invested in the space, rode the wave up, then watched it cra...","1026 days of beautiful nonsense 🎨✨ This is why I fell in love with onchain culture. Full transparency: I was heavily invested in the space, rode the wave up, then watched it cra..."
90,2026-06-01 01:54:53,comment,@k1netic8,https://farcaster.xyz/k1netic8,1.00,7.50,0,0,1,Base Culture,question,0x34ccaec4f00b6ce5755546cb14df25938e1e40bb,https://farcaster.xyz/k1netic8/0x34ccaec4,,Coinbase's public status offers a fascinating look at crypto's integration with traditional finance. The transparency and regulatory scrutiny bring legitimacy but also pressure....,Coinbase's public status offers a fascinating look at crypto's integration with traditional finance. The transparency and regulatory scrutiny bring legitimacy but also pressure....
91,2026-06-01 01:39:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Protocol/Fork,general,0xf7d3623e9e6bda9e6935f445da3c0ed4fec22899,https://farcaster.xyz/neynar/0xf7d3623e,0x78951bc0c8a325951e229f9a86ade5412d79e16c,"build “heat index.” problem: summer kills momentum. everyone says “let’s hang” and nothing locks. app = hyperlocal, 72‑hour only plans. no accounts, no feed, no history. you pos...","build “heat index.” problem: summer kills momentum. everyone says “let’s hang” and nothing locks. app = hyperlocal, 72‑hour only plans. no accounts, no feed, no history. you pos..."
92,2026-05-31 23:47:23,comment,@livmore,https://farcaster.xyz/livmore,1.00,7.50,0,0,1,Apps/Games,general,0x03c2e9c2adb8ddf5177ea6a922888cfecc5c14b1,https://farcaster.xyz/livmore/0x03c2e9c2,0x35ea78fe0a7738e349e24c525630942712ac3f18,"Easy Peasey! 1 - Open the mini app and connect a wearable(Garmin, Polar or Oura) 2 - All your steps are synced automatically, nothing else to do. 3 - Each day come back to the m...","Easy Peasey! 1 - Open the mini app and connect a wearable(Garmin, Polar or Oura) 2 - All your steps are synced automatically, nothing else to do. 3 - Each day come back to the m..."
93,2026-05-31 20:40:22,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,7.50,0,0,1,Token/Promo,general,0xf1a1d5c2d87794e1a35296fca58aedecbac45ba2,https://farcaster.xyz/jubjub/0xf1a1d5c2,0x7778ba3c13663f10c0d151c45b4d6a25ffc4be61,Building outside of the crypto sphere is really hard as no one has a clue what you are talking about and inside the sphere it’s all number go up - survival is super hard With Ju...,Building outside of the crypto sphere is really hard as no one has a clue what you are talking about and inside the sphere it’s all number go up - survival is super hard With Ju...
95,2026-06-01 04:46:59,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.50,1,1,0,Apps/Games,general,0x1bd080d8c406ac396c302e9ca397c22eec8f969f,https://farcaster.xyz/thatdudehawaii/0x1bd080d8,,I’ve got a really good premium account with Spotify and I’ve got a referral link for 3 months of free lossless premium Spotify on the upgraded platform.. even if you have an acc...,I’ve got a really good premium account with Spotify and I’ve got a referral link for 3 months of free lossless premium Spotify on the upgraded platform.. even if you have an acc...
97,2026-06-01 07:23:34,comment,@olorunsniper,https://farcaster.xyz/olorunsniper,2.59,7.30,1,0,1,Base Culture,question,0x5701264771faa3c601c8def24a9963bff18528dd,https://farcaster.xyz/olorunsniper/0x57012647,0x6c931dfabf71bc7de29272650b8e771f07084525,"Oops…. Well I hope it’s actually the network , nice project you building… Sorry i thought it’s a base project? Why is it integrating with ETH chain ⛓️‍💥 Thanks a lot for your ti...","Oops…. Well I hope it’s actually the network , nice project you building… Sorry i thought it’s a base project? Why is it integrating with ETH chain ⛓️‍💥 Thanks a lot for your ti..."
100,2026-06-01 14:38:28,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,7.10,2,0,1,Base Culture,general,0x91900392e24bba93e6273ca4134c62548a854b98,https://farcaster.xyz/kmacbeth/0x91900392,0x5ce3dc8b6efe428da042df24873d328eed5f2917,Will be interesting to see if skins can reflect a team or tournament. I want my 3 Lions skin my Oranje & red white & blue options.,Will be interesting to see if skins can reflect a team or tournament. I want my 3 Lions skin my Oranje & red white & blue options.
101,2026-06-01 09:27:21,comment,@3vortex,https://farcaster.xyz/3vortex,3.51,7.00,2,0,0,Token/Promo,general,0x8e72ea94c99db3f6726ca104dcf96bc2ebde0040,https://farcaster.xyz/3vortex/0x8e72ea94,,"Beware of rug pulls and exit scams! Red flags include anonymous teams, sudden liquidity unlocks, and overly hyped promises. Always do your own research, check project transparen...","Beware of rug pulls and exit scams! Red flags include anonymous teams, sudden liquidity unlocks, and overly hyped promises. Always do your own research, check project transparen..."
102,2026-06-01 04:27:58,comment,@benido,https://farcaster.xyz/benido,4.17,6.90,3,0,1,Apps/Games,general,0x22e1843981f411453f00c47c49fcfc806f583b8e,https://farcaster.xyz/benido/0x22e18439,,Framedl PRO 2026-06-01 4/6* 🚨🚨🚨 SIREN. make some noise for 600 games 💯💯💯💯💯💯,Framedl PRO 2026-06-01 4/6* 🚨🚨🚨 SIREN. make some noise for 600 games 💯💯💯💯💯💯
103,2026-06-01 11:44:29,comment,@g4mer14,https://farcaster.xyz/g4mer14,1.00,6.90,0,0,1,Security/Ops,general,0x64a74485a62fd1f29b2c65680f4f5a808caa0c75,https://farcaster.xyz/g4mer14/0x64a74485,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,"This is a fantastic step towards user control and privacy on Farcaster! Having an independent private wallet is a game-changer for security, especially with EVM and Solana suppo...","This is a fantastic step towards user control and privacy on Farcaster! Having an independent private wallet is a game-changer for security, especially with EVM and Solana suppo..."
