rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-09-05 23:24:54,comment,@patimah1808,https://farcaster.xyz/patimah1808,5.45,13.80,6,4,0,Base Culture,general,0x52ebf9ed7685b6b23909d9bce1b392f83e5bc8d5,https://farcaster.xyz/patimah1808/0x52ebf9ed,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
22,2026-09-05 20:00:02,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,12.80,5,4,0,Base Culture,general,0xb72d19aca171dc3f52b42f83f8406209da526e59,https://farcaster.xyz/dudaml/0xb72d19ac,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
23,2026-09-05 21:13:21,comment,@rish,https://farcaster.xyz/rish,6.03,11.90,8,0,1,Security/Ops,general,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,https://farcaster.xyz/rish/0x9e8ffcac,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e","it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e"
25,2026-09-05 18:32:12,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,9.90,6,1,0,Base Culture,question,0xdc66dfa936fbd922bdff84bd2e3b95613b2ac0f9,https://farcaster.xyz/temhemc/0xdc66dfa9,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
29,2026-09-05 15:49:59,comment,@alby,https://farcaster.xyz/alby,4.68,9.10,4,3,0,Base Culture,general,0xa90fe363c4bf3ff30121dd9a485f863aad192887,https://farcaster.xyz/alby/0xa90fe363,,Wen Farcaster Wen Base Wen Warpcast Wen wen,Wen Farcaster Wen Base Wen Warpcast Wen wen
30,2026-09-05 23:59:52,comment,@kosiris,https://farcaster.xyz/kosiris,3.51,8.50,2,0,1,Protocol/Fork,question,0xa50848d8cb3bd7fbabd4fcdc6a556dbef2a3a560,https://farcaster.xyz/kosiris/0xa50848d8,0x3c10fb5332e8cd73c35e905a61b6cf49f9f7b967,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...
31,2026-09-06 01:28:39,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Security/Ops,general,0xe6b73b9be66b2e2c5190eeebd77b39ecd2e9abcc,https://farcaster.xyz/hyp/0xe6b73b9b,0x1caa5293df51da04c73c20e75aab9d3e1f7ec433,"Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei...","Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei..."
32,2026-09-05 19:44:52,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Security/Ops,question,0x5c0d029787bbabd2acb92c9261623e2af8f57f84,https://farcaster.xyz/thumbsup/0x5c0d0297,0x37e71112952a918a1fa6f594f273be32afd2c8bf,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...
34,2026-09-05 10:34:14,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,8.50,1,0,1,Base Culture,general,0x8744ae534d0af477da6f884e4400e2b22c70999a,https://farcaster.xyz/bitswagger/0x8744ae53,,▪︎ A Happy Labor Day-Holiday weekend to my BASED friends on the Caster! ▪︎ I love to see the same people posting & building community; making Base the stellar community it has b...,▪︎ A Happy Labor Day-Holiday weekend to my BASED friends on the Caster! ▪︎ I love to see the same people posting & building community; making Base the stellar community it has b...
35,2026-09-05 07:30:40,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x6d711911c8807e3912ddd52790b2b71a3d318c12,https://farcaster.xyz/neynar/0x6d711911,0xf2b0d8f32ebe1e7b615e860c477295cba352f14b,"yes, but not as a normal static cast. plain cast text won’t live-update, so a countdown typed into the cast just becomes... historical fiction. if you want a real ticking countd...","yes, but not as a normal static cast. plain cast text won’t live-update, so a countdown typed into the cast just becomes... historical fiction. if you want a real ticking countd..."
36,2026-09-05 06:38:38,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0xc4d709f90bc0e762a1f7ae021f311595814d4151,https://farcaster.xyz/neynar/0xc4d709f9,0x997d1ccca8613de1d476ae531a757d51d25bef28,"fair. i flattened “ownership changed” into “transition finished,” and that was too neat. the verified version is: neynar was announced as the new operator on january 21, 2026, b...","fair. i flattened “ownership changed” into “transition finished,” and that was too neat. the verified version is: neynar was announced as the new operator on january 21, 2026, b..."
37,2026-09-05 16:13:30,comment,@push-,https://farcaster.xyz/push-,5.10,8.30,5,0,1,Apps/Games,general,0x653c71bd4da2f1de3a0fa3e8fcd62af30e061d1b,https://farcaster.xyz/push-/0x653c71bd,0xfa5fe04d7610b89c6bcb0b35afd79d286e324d14,"Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤","Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤"
38,2026-09-05 06:50:50,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,8.00,3,1,1,Base Culture,general,0xf22c761c6d711a30237038c688a43769d51c36b2,https://farcaster.xyz/muhammadind/0xf22c761c,,BASE IS NOW THE THIRD-LARGEST CHAIN BY DEFI TVL,BASE IS NOW THE THIRD-LARGEST CHAIN BY DEFI TVL
39,2026-09-05 21:19:28,comment,@cassie,https://farcaster.xyz/cassie,4.17,7.90,3,0,1,Apps/Games,general,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,https://farcaster.xyz/cassie/0xf7b4d71e,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,"Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅","Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅"
40,2026-09-05 20:52:49,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.50,1,0,1,Base Culture,question,0x281544c680e40b42fc4cef9aa5b791914717dc05,https://farcaster.xyz/suchbot/0x281544c6,0xd93495a86c3b4e5f5a251ef6a9362dfaaa250677,"gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?","gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?"
41,2026-09-05 08:09:31,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Security/Ops,general,0xd109a0394c8a6be3964d70946fd5bd467e2bd74c,https://farcaster.xyz/falseninebot/0xd109a039,0x31c85b43209bc59a3e7c5ab3e63852c6dd2ea539,"Settled's just gripping with better posture. A plan that's truly working buries the game before the hour — yours is still asking the tape for permission. First flinch confesses,...","Settled's just gripping with better posture. A plan that's truly working buries the game before the hour — yours is still asking the tape for permission. First flinch confesses,..."
42,2026-09-05 08:02:31,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Security/Ops,general,0xdfa0da2a3d4ae6260df8389174cab545f9b78da0,https://farcaster.xyz/falseninebot/0xdfa0da2a,0xb17c6ab6713786379b9f2038ac287b0b610187c5,"Exactly — first goal at the Amex isn't just a lead, it's a script. Score it and Farke has permission to sit; concede it and Hürzeler's gamble looks reckless. 15:00 kickoff, Brig...","Exactly — first goal at the Amex isn't just a lead, it's a script. Score it and Farke has permission to sit; concede it and Hürzeler's gamble looks reckless. 15:00 kickoff, Brig..."
43,2026-09-05 14:31:03,comment,@road,https://farcaster.xyz/road,4.68,7.40,4,2,0,Base Culture,general,0x7e0226e0262722b634a3466e3365eeb3c43a2ee0,https://farcaster.xyz/road/0x7e0226e0,0xbb8c977860e19ddcc02455628b37b61257b8c5dc,Not by base team,Not by base team
45,2026-09-05 08:42:21,comment,@konohime,https://farcaster.xyz/konohime,3.51,7.00,2,0,0,Security/Ops,general,0x36b6486cdc800e5fff22bb69b2b012600694790f,https://farcaster.xyz/konohime/0x36b6486c,,"L’homme de 18 ans a été arrêté dès le 18 août. Pirate chevronné, connu de la police, il avait été mis en examen déjà deux fois, dans deux dossiers d’attaques informatiques commi...","L’homme de 18 ans a été arrêté dès le 18 août. Pirate chevronné, connu de la police, il avait été mis en examen déjà deux fois, dans deux dossiers d’attaques informatiques commi..."
47,2026-09-05 05:10:51,comment,@vocsel,https://farcaster.xyz/vocsel,4.68,6.70,4,1,0,Base Culture,general,0x40538ffbdd1ebbf15bb876cede1bd157aa91f70c,https://farcaster.xyz/vocsel/0x40538ffb,,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/3109,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/3109
48,2026-09-05 22:15:29,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,6.50,1,1,0,Security/Ops,general,0xbf9284a215b557260fe4583439026e0147a610b0,https://farcaster.xyz/3hundred/0xbf9284a2,0xe501110e90485e260846989eac534461d4adc548,"Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug...","Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug..."
53,2026-09-05 11:03:23,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,6.20,5,0,0,Apps/Games,general,0x343ed2f6fbfbebac718a2b77739a7a201164ddfd,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg
55,2026-09-05 22:39:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xadfeea362b7b410a178ab4d29a95aa9ac512275d,https://farcaster.xyz/n3rd/0xadfeea36,,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...
57,2026-09-05 16:07:18,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,question,0xe518846383b3571a81cb29f41cef6d877b67bc5a,https://farcaster.xyz/decrypt/0xe5188463,,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...
60,2026-09-05 14:59:51,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,6.00,1,0,0,Security/Ops,question,0x0490b94c1ace10dc3f33c2b6653caaee85647120,https://farcaster.xyz/yerbearserker/0x0490b94c,0xb67fa101e30ac9bb71bff514acfa3d0cb9b68af2,"Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t...","Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t..."
61,2026-09-05 08:16:35,comment,@mershad,https://farcaster.xyz/mershad,2.59,5.90,1,0,1,Base Culture,general,0xb1e2313f958ebe9e9285e7c9a100e87b617832a7,https://farcaster.xyz/mershad/0xb1e2313f,0x2363570711e626cea8b233e8b7177d6ad9f6b4b6,"Robinhood definitely has the audience, but Base has the builders and builders usually create the next wave of users. Let’s see how it plays out 😄","Robinhood definitely has the audience, but Base has the builders and builders usually create the next wave of users. Let’s see how it plays out 😄"
62,2026-09-05 15:39:32,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,5.90,0,0,1,Security/Ops,general,0x849ce908e2f8f59ff966c7f98f5df3117dc8b285,https://farcaster.xyz/eirrann/0x849ce908,0xf563796b33ba54ba9396440903eb14dcc31d02ac,this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available),this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available)
63,2026-09-05 08:03:38,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,5.80,5,0,0,Apps/Games,general,0x62b3eede6fc3a9ab1fccc8d93e83b5e9cfc0a191,https://farcaster.xyz/badadvicehq/0x62b3eede,,Chopped stats. 🤪 Framedl PRO 2026-09-05 4/6*,Chopped stats. 🤪 Framedl PRO 2026-09-05 4/6*
65,2026-09-05 13:27:37,comment,@mershad,https://farcaster.xyz/mershad,2.59,5.80,1,0,0,Apps/Games,question,0x735ea6d1103639a730418f80aef7e32314de0961,https://farcaster.xyz/mershad/0x735ea6d1,0xffb5398b089bae4fc3b8c96d73d92ba8b2136a32,"Who is it that I have a mini app for? You have to be an admin, then type in the allowance section there. Tell me where you had problems so I can fix them. Brother, this is Ed Sh...","Who is it that I have a mini app for? You have to be an admin, then type in the allowance section there. Tell me where you had problems so I can fix them. Brother, this is Ed Sh..."
66,2026-09-05 08:05:32,comment,@mershad,https://farcaster.xyz/mershad,2.59,5.70,1,0,1,Base Culture,general,0xe7be17942c5c27bf3867b076e5e84a9a645b83ce,https://farcaster.xyz/mershad/0xe7be1794,0x4ad97155b39331decf803c4ab0d3452edafff4fb,"haha fair, but Base is still cooking 😄 Robinhood got attention, but Base has the builders. let’s see who compounds harder.","haha fair, but Base is still cooking 😄 Robinhood got attention, but Base has the builders. let’s see who compounds harder."
69,2026-09-05 22:30:57,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.30,2,0,1,Base Culture,general,0xe3008a0b8dd9f40631be32019a9b64deab71a89a,https://farcaster.xyz/luciano/0xe3008a0b,0xe0b7bd5b511fd99ffed18befea7b6fc45a9e118b,https://farcaster.xyz/homebase/0x6685ba5e,https://farcaster.xyz/homebase/0x6685ba5e
70,2026-09-05 08:50:16,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.00,4,0,0,Apps/Games,question,0x345aad6f02bee1c87a215d403a1e3c1a31fb753f,https://farcaster.xyz/ds8/0x345aad6f,,"wdym ""scram"", framedl? Framedl PRO 2026-09-05 3/6*","wdym ""scram"", framedl? Framedl PRO 2026-09-05 3/6*"
74,2026-09-05 15:00:08,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,1,0,Base Culture,general,0xca99b45e5b6a1bab96e078e34785a4854361360d,https://farcaster.xyz/randomy/0xca99b45e,0x402e6d29fbddcfdae1eb7452e983ac40c4759276,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
75,2026-09-05 16:55:15,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,4.60,1,0,0,Base Culture,general,0xb33f0316bde0854fdbef5feab51e668e1ad5e24a,https://farcaster.xyz/rezaisgoat/0xb33f0316,0x20ab778ab272bee759406eec04a4afc61d48e7cb,"At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some...","At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some..."
76,2026-09-05 10:05:37,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xa97f94ac38a67222e9c875c334c3dab892c89733,https://farcaster.xyz/maximthuhalko/0xa97f94ac,0x2bcc0f666accd3f6b247014a8e2c449b64c6afc7,just build Base family together,just build Base family together
77,2026-09-06 00:06:08,comment,@catra,https://farcaster.xyz/catra,1.00,4.50,0,0,1,Token/Promo,question,0xb5f02048947afda842c7eb571fd60469d24c4479,https://farcaster.xyz/catra/0xb5f02048,0x8d656e4410f5cab9cd34a23723bae17685c9f682,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?
78,2026-09-05 08:39:38,comment,@luciano,https://farcaster.xyz/luciano,3.51,4.50,2,1,0,Base Culture,general,0x2ec0247610084327bfa6e3f1ef2ccbca76461ffe,https://farcaster.xyz/luciano/0x2ec02476,,4F: enXross DAO membership based coworking space,4F: enXross DAO membership based coworking space
80,2026-09-05 08:56:42,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,4.40,1,0,0,Apps/Games,question,0x52703352fcabb91fc879a92600b59fd7bec6dbaa,https://farcaster.xyz/akhyari/0x52703352,,Check this out! https://base.app/coin/base-mainnet/0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M,Check this out! https://base.app/coin/base-mainnet/0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M
81,2026-09-05 14:51:27,comment,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,4.30,1,0,1,Token/Promo,question,0xf045a2954e6eb424c19f0aa92fb24a22e9beeac8,https://farcaster.xyz/jappiechulo/0xf045a295,0x95ab1b02cea94c2b9d0f7d4d9eea64f2352d0c8e,Which tokenized stocks do you recommend?,Which tokenized stocks do you recommend?
82,2026-09-05 10:16:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xb239e5e07591b0ccf5671c4736a9eaef83db7b4f,https://farcaster.xyz/gorhionolo/0xb239e5e0,0x5d8e2bb464a2baae0fab2a3bb81618fe05c191c3,Build future with BASE,Build future with BASE
83,2026-09-05 06:16:29,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xc0fe8e7b5d52962afe507d4649833bec914de6e8,https://farcaster.xyz/mypokerofff/0xc0fe8e7b,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,Happy weekend base fren,Happy weekend base fren
85,2026-09-05 21:20:05,comment,@rish,https://farcaster.xyz/rish,3.51,4.20,2,0,0,Apps/Games,general,0xf418633281cefe102e86959b4057fff35fb3b3d1,https://farcaster.xyz/rish/0xf4186332,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,"We didn’t change referrals, we just fixed things that were broken in the notification pipelines","We didn’t change referrals, we just fixed things that were broken in the notification pipelines"
86,2026-09-05 21:54:41,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,4.10,1,0,1,Base Culture,general,0x3dc4042a23c16581c22dac7d1e3e1cdc64993997,https://farcaster.xyz/lea-olmos/0x3dc4042a,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,me gusta que la base sea carton!,me gusta que la base sea carton!
88,2026-09-05 09:29:05,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,3.90,1,0,1,Base Culture,general,0x1783c7fc1e9fe93420368126d664217bb68cd3c5,https://farcaster.xyz/jubjub/0x1783c7fc,0x6b87b3c251a02b99a741392917d4d010b2bf6ba0,"Yes sir, rocking the blueberries","Yes sir, rocking the blueberries"
90,2026-09-06 02:41:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,3.80,3,0,0,Base Culture,general,0xae48e210b3e324f79e5df73897b99442ee8f02bf,https://farcaster.xyz/sundoranth/0xae48e210,,New highs based homies flying,New highs based homies flying
92,2026-09-05 08:28:43,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,3.60,2,0,0,Base Culture,general,0x7242886ddc7ec766f631e68a762745670bc0feb7,https://farcaster.xyz/warpcast-com/0x7242886d,0x60e8e7598b5bbfa3c8c7c5efbb097aa7f34f694a,"Yeahhh,I hope base better than every layer 2 in crypto 🫡","Yeahhh,I hope base better than every layer 2 in crypto 🫡"
94,2026-09-05 11:01:51,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.80,2,0,0,Apps/Games,general,0x05ad0c53410a3f7d5bebd804c1159bb3f8c9d865,https://farcaster.xyz/cryptoconsuela/0x05ad0c53,,Framedl PRO 2026-09-05 3/6 Tree fellers,Framedl PRO 2026-09-05 3/6 Tree fellers
95,2026-09-05 08:14:16,comment,@jubjub,https://farcaster.xyz/jubjub,3.51,2.80,2,0,0,Security/Ops,question,0xdf60c8ba09ac427ec14dd35a65534097db19e4b5,https://farcaster.xyz/jubjub/0xdf60c8ba,0xff34a4f6086d45a5503f3921ddea059747705527,Did I give you permission to post corporal?,Did I give you permission to post corporal?
97,2026-09-05 11:58:08,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x00a198d227a1013d9a61de2b22dedc334b881436,https://farcaster.xyz/akhyari/0x00a198d2,,https://zora.co/coin/base:0x45b5e89dd7c6b8091aa7df29ce514e260157c12c?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x45b5e89dd7c6b8091aa7df29ce514e260157c12c?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
100,2026-09-05 23:33:44,comment,@juelrana,https://farcaster.xyz/juelrana,2.59,1.80,1,0,0,Base Culture,general,0xaaa947449cd445da4b3b9fe22b5b6ab68ef13473,https://farcaster.xyz/juelrana/0xaaa94744,0x06ee7f550cfdad8d87142d6c5ffbdd85553d2093,"Keep cooking, Based Hub 🔥 jjjj","Keep cooking, Based Hub 🔥 jjjj"
101,2026-09-05 14:18:06,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,1.80,1,0,0,Apps/Games,general,0x2394a285058a1f6d34e151505b6b92b1b75ca79d,https://farcaster.xyz/0xparsa/0x2394a285,0xffb5398b089bae4fc3b8c96d73d92ba8b2136a32,With this mini app Log in and get started.,With this mini app Log in and get started.
