rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-08-07 15:29:48,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,11.00,1,0,2,Base Culture,general,0xe6df38bfdbdeb4047eb7a81172fea8df72c45547,https://farcaster.xyz/fx1-faucet/0xe6df38bf,,"Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering...","Not every Ape survives the volatility of Web3. Some are forged by it. The Last Alpha Ape embodies resilience in the face of chaos. Wrapped in royal blue, crowned with unwavering..."
25,2026-08-07 13:35:10,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Base Culture,general,0xc85643011072bfc2291c6e50dafa82f9cb6c50df,https://farcaster.xyz/eirrann/0xc8564301,,"I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q...","I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q..."
27,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
29,2026-08-07 06:28:05,comment,@sub,https://farcaster.xyz/sub,5.10,9.30,5,0,1,Apps/Games,general,0x316016c746eedd9677bc16d08f023242093f3187,https://farcaster.xyz/sub/0x316016c7,,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*
30,2026-08-07 22:12:44,comment,@dflory3,https://farcaster.xyz/dflory3,3.51,8.60,2,1,1,Apps/Games,general,0x9ba3f48b6d454f6f34986cdaf98a8b2de7ed9904,https://farcaster.xyz/dflory3/0x9ba3f48b,,Every hour at the top of the hour is trivia brought to you by The Lobby mini app and and . It was 10 questions about animals and very enjoyable to play.,Every hour at the top of the hour is trivia brought to you by The Lobby mini app and and . It was 10 questions about animals and very enjoyable to play.
31,2026-08-07 04:24:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.50,5,0,1,Apps/Games,general,0x44f07f2279f7aa95567e50d8b1e8bdabf6c97dc7,https://farcaster.xyz/ogerpon/0x44f07f22,,Framedl PRO 2026-08-07 4/6 Easy there TIGER,Framedl PRO 2026-08-07 4/6 Easy there TIGER
32,2026-08-07 04:57:34,comment,@mershad,https://farcaster.xyz/mershad,3.51,8.50,2,0,1,Base Culture,general,0x170dcf221e2e252d322ca1edf1f6e886a2c5ba46,https://farcaster.xyz/mershad/0x170dcf22,0xf71a2f4fc474990adf68cce612ee518c6b344812,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.
33,2026-08-07 15:19:50,comment,@elisa,https://farcaster.xyz/elisa,2.59,8.50,1,0,1,Base Culture,general,0xd8c98b446d1ed6158f6151c116e768a67028c21b,https://farcaster.xyz/elisa/0xd8c98b44,,"I’m attending the @base Builder Call. Create your card: https://base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, th...","I’m attending the @base Builder Call. Create your card: https://base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, th..."
34,2026-08-07 15:10:52,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0x7eb46550cc5a2db4098151a85989ea3533c359b1,https://farcaster.xyz/altagers/0x7eb46550,0xa67613922195d7c7752adc44b2d06fd99cbccee6,"Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro...","Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro..."
35,2026-08-07 14:32:21,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,8.50,1,0,1,Base Culture,general,0xd60621d0331b5846f786fc747e8f802de9466a8b,https://farcaster.xyz/lea-olmos/0xd60621d0,0xbf65d1e1eb587addc2643bab2ee0fde18b29720e,"buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co...","buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co..."
38,2026-08-07 07:39:43,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,8.30,4,0,1,Base Culture,general,0x2cfe1f29057aa419dfbc3bf7c9c46e5f9af95a09,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
39,2026-08-07 14:37:17,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,8.20,1,0,2,Base Culture,general,0x7c2cb8341130636fe1f1bdd8a9779756b8816080,https://farcaster.xyz/joseacabrerav/0x7c2cb834,0xb5f577aaf2a0e3dc10b24bda5a48b78263a32af7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7
45,2026-08-07 15:52:51,comment,@altagers,https://farcaster.xyz/altagers,1.00,7.50,0,0,1,Base Culture,general,0xc239d79af5c85ce4090ee2b025021b020db6ccc9,https://farcaster.xyz/altagers/0xc239d79a,0xa6576d5296314a8ba75bc9689b41ddf35b9ef148,"Many people (and I was among them) thought that Base would help technically, help with promotion, and give visibility — but it has turned out to be a kind of cabal story. I thin...","Many people (and I was among them) thought that Base would help technically, help with promotion, and give visibility — but it has turned out to be a kind of cabal story. I thin..."
46,2026-08-07 14:33:34,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,1.00,7.50,0,0,1,Base Culture,general,0xa589cff57d227fe0542dc97e79078c320c28b46c,https://farcaster.xyz/joseacabrerav/0xa589cff5,0xd60621d0331b5846f786fc747e8f802de9466a8b,"No sabía que había base latam! La verdad que es complejo encontrar oportunidades de carácter fractal, stackable y composable al mismo tiempo Problemas nerds idealistas pero ya e...","No sabía que había base latam! La verdad que es complejo encontrar oportunidades de carácter fractal, stackable y composable al mismo tiempo Problemas nerds idealistas pero ya e..."
47,2026-08-07 09:16:48,comment,@gramvoyage,https://farcaster.xyz/gramvoyage,1.00,7.50,0,0,1,Base Culture,question,0xb7ccb9b378e76fd39e8bac54d2ec7d3757c19c48,https://farcaster.xyz/gramvoyage/0xb7ccb9b3,0xf0fcc87e68d4bf3eb309d5a9c00d1a9582148a2d,"So what actually moves your guild up? Land voyages at your home port. That is the base, and it is a count, not a size contest. Bigger holds nudge each voyage a little, capped bo...","So what actually moves your guild up? Land voyages at your home port. That is the base, and it is a count, not a size contest. Bigger holds nudge each voyage a little, capped bo..."
50,2026-08-07 04:23:28,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,7.50,0,0,1,Base Culture,general,0x59882b1910ab53c9e38c395c1f7e53b560397c02,https://farcaster.xyz/tapangame1/0x59882b19,0xbd45868cfae672532fbb763ec2f87fdfc54a9892,"Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh...","Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh..."
51,2026-08-07 04:16:21,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.50,0,0,1,Security/Ops,general,0x5e9d2d4cea0e11e91dc808fc11f1e058e78132dd,https://farcaster.xyz/upticknetwork/0x5e9d2d4c,0x07c368d26d940b447511a38060cfd3cee26a2d7d,"1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st...","1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st..."
52,2026-08-07 02:33:17,comment,@binda,https://farcaster.xyz/binda,1.00,7.50,0,0,1,Base Culture,general,0x9e85515b67a057e2a9b20e9654f1ed049e1680c5,https://farcaster.xyz/binda/0x9e85515b,,"Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ...","Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ..."
55,2026-08-07 05:54:20,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.30,4,0,1,Apps/Games,general,0xec656c8c908ea29fe998d16c39f725cf0b4f39f7,https://farcaster.xyz/ds8/0xec656c8c,,frame in five 😵‍💫 Framedl PRO 2026-08-07 5/6*,frame in five 😵‍💫 Framedl PRO 2026-08-07 5/6*
59,2026-08-08 00:57:49,comment,@farcaster,https://farcaster.xyz/farcaster,1.00,7.10,0,0,1,Apps/Games,general,0x217b97e069fca3d40123e91f3b356280624de3a7,https://farcaster.xyz/farcaster/0x217b97e0,0xf6bd8e3b69978a88d2ff6c97c871d34dbbff3047,"world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ...","world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ..."
60,2026-08-07 17:22:13,comment,@road,https://farcaster.xyz/road,3.51,7.00,2,0,0,Base Culture,general,0x999cbd467dbd4940ffda1977c541d42d9e6cb0ae,https://farcaster.xyz/road/0x999cbd46,,"Check Your BaseApp Ranking by Volume! If you want to check your ranking by in-wallet volume, there's this Dune page circulating: https://dune.com/jack77779364/baseapp-smart-wall...","Check Your BaseApp Ranking by Volume! If you want to check your ranking by in-wallet volume, there's this Dune page circulating: https://dune.com/jack77779364/baseapp-smart-wall..."
65,2026-08-07 13:09:06,comment,@selene,https://farcaster.xyz/selene,2.59,6.50,1,0,1,Base Culture,general,0x3e829c90a32b53f21ffcf869fdfc473827afccdc,https://farcaster.xyz/selene/0x3e829c90,0xf71a2f4fc474990adf68cce612ee518c6b344812,The way the glowing shapes light up his face makes the whole room feel so mysterious. I love how the gold pops against the dark blue.,The way the glowing shapes light up his face makes the whole room feel so mysterious. I love how the gold pops against the dark blue.
66,2026-08-07 14:41:25,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,1.00,6.50,0,0,1,Base Culture,general,0x7edfdaca3aad38b7901590c2d41c71ce899bffc8,https://farcaster.xyz/lea-olmos/0x7edfdaca,0x53040e3212dd83371dc184cf3f1b1576f7fedb98,"yo fui embajador de base y la dos ultimas residencias de /kismetcasa fueron gracias a su apoyo no me creo un insider, y peleo muchisimo para poder suavizar las asimetrias de pod...","yo fui embajador de base y la dos ultimas residencias de /kismetcasa fueron gracias a su apoyo no me creo un insider, y peleo muchisimo para poder suavizar las asimetrias de pod..."
67,2026-08-07 04:16:23,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,6.50,0,0,1,Security/Ops,general,0xeacd95074d87cf2849df4a749ec602155c694142,https://farcaster.xyz/upticknetwork/0xeacd9507,0x8f51b1c329984231b5969172da028751871cdb6c,"4/5 That trail also needs to survive distribution. Compatible applications can reference the same contributor, permission and royalty records as the track moves between platform...","4/5 That trail also needs to survive distribution. Compatible applications can reference the same contributor, permission and royalty records as the track moves between platform..."
68,2026-08-07 02:34:44,comment,@tr1gger24,https://farcaster.xyz/tr1gger24,1.00,6.50,0,1,0,Security/Ops,question,0x440b6d0dd21ae19d9c1f42a143282de3defa8ce3,https://farcaster.xyz/tr1gger24/0x440b6d0d,,"Navigating crypto risks? Decentralized insurance is your shield. Protocols like Nexus Mutual offer protection against smart contract bugs and exchange hacks, ensuring your digit...","Navigating crypto risks? Decentralized insurance is your shield. Protocols like Nexus Mutual offer protection against smart contract bugs and exchange hacks, ensuring your digit..."
69,2026-08-07 06:39:48,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,6.40,1,1,1,Base Culture,general,0x13b709a4afd7b44d69f73a0d226744faf5309a5a,https://farcaster.xyz/fedor0389/0x13b709a4,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
73,2026-08-07 12:05:04,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,6.10,1,0,1,Base Culture,general,0xc3bddfe581b52cf7c32472d83b75a020da665d55,https://farcaster.xyz/mikapro/0xc3bddfe5,0x28c81623b5a48e479444010fbde6405eb77cc7fd,"Absolutely. 🌍 Open fast and accessible finance is the future. Base is making that vision a reality, one block at a time.","Absolutely. 🌍 Open fast and accessible finance is the future. Base is making that vision a reality, one block at a time."
74,2026-08-08 01:59:20,comment,@r0gue7,https://farcaster.xyz/r0gue7,2.59,6.00,1,0,0,Security/Ops,general,0x50a310afa4759a65f0a114ffe3d59a2c062c6fac,https://farcaster.xyz/r0gue7/0x50a310af,,"Avalanche Subnets: a game-changer for dApps. Imagine custom blockchains tailored for your specific needs – gaming, DeFi, enterprise. This means lower fees, higher throughput, an...","Avalanche Subnets: a game-changer for dApps. Imagine custom blockchains tailored for your specific needs – gaming, DeFi, enterprise. This means lower fees, higher throughput, an..."
76,2026-08-07 21:54:06,comment,@juniper,https://farcaster.xyz/juniper,2.59,6.00,1,0,0,Apps/Games,question,0xc0c4e9d0c9442db90873cfa45332e9d4367bd2f1,https://farcaster.xyz/juniper/0xc0c4e9d0,,"Framedl 2026-08-07 1/6* Damien Hirst suspended a tiger shark in resin and formaldehyde in 1991. Death made permanent, sealed, eternal. Except it wasn't: the shark rotted, and in...","Framedl 2026-08-07 1/6* Damien Hirst suspended a tiger shark in resin and formaldehyde in 1991. Death made permanent, sealed, eternal. Except it wasn't: the shark rotted, and in..."
78,2026-08-07 14:01:43,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,6.00,1,0,0,Base Culture,general,0xbfcda332fbeba2e0aa269370e55de38cc58a9b8f,https://farcaster.xyz/j-valeska/0xbfcda332,0xa0696c3408b2d73e512a51b1cfc54f31300250e9,"intellectual property vs free knowledge is an interesting debate but it depends on the system, under capitalism, a very individualist system based on money, makes sense to have ...","intellectual property vs free knowledge is an interesting debate but it depends on the system, under capitalism, a very individualist system based on money, makes sense to have ..."
79,2026-08-07 12:40:26,comment,@bl1zz21,https://farcaster.xyz/bl1zz21,2.59,6.00,1,0,0,Security/Ops,general,0xcb47f6d438f7dced1f38ea1b9e272cc74acbc2b3,https://farcaster.xyz/bl1zz21/0xcb47f6d4,,"zkSync is revolutionizing crypto with zero-knowledge proofs on Layer 2. Instead of relying on validators, it uses complex math to ensure transaction security and scalability. Th...","zkSync is revolutionizing crypto with zero-knowledge proofs on Layer 2. Instead of relying on validators, it uses complex math to ensure transaction security and scalability. Th..."
80,2026-08-07 12:38:05,comment,@yueqianling,https://farcaster.xyz/yueqianling,2.59,6.00,1,0,0,Security/Ops,general,0x293cb18f22a07bb36933d19606c5acf173aa3ede,https://farcaster.xyz/yueqianling/0x293cb18f,,"❖ Mainnet is where the real building begins. Behind every successful network is months of testing, security improvements, and feedback from builders. Ritual is preparing the fou...","❖ Mainnet is where the real building begins. Behind every successful network is months of testing, security improvements, and feedback from builders. Ritual is preparing the fou..."
81,2026-08-07 10:59:00,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,2.59,6.00,1,0,0,Token/Promo,general,0xb7a3c8d3f195eb7cf3c0ff5fb245dafd8753fcd1,https://farcaster.xyz/t4ctical22/0xb7a3c8d3,,"Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity to environmental assets. Imagine a global, ac...","Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity to environmental assets. Imagine a global, ac..."
83,2026-08-07 04:20:50,comment,@jenasawyer,https://farcaster.xyz/jenasawyer,2.59,6.00,1,0,0,Base Culture,question,0x49d401ab6027dc5ba84a94448d0f3dc6faf82732,https://farcaster.xyz/jenasawyer/0x49d401ab,0x276f7cb28080e81646908fe18b2b7effa2957659,"I’ve been going pretty consistently since March! I try to gym 3 times a week, maybe 4 but it’s always changing based on my schedule. Some weeks I only get to go once. What’s you...","I’ve been going pretty consistently since March! I try to gym 3 times a week, maybe 4 but it’s always changing based on my schedule. Some weeks I only get to go once. What’s you..."
84,2026-08-07 02:45:33,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,6.00,1,0,0,Base Culture,general,0x83dc04b4a83ba6429ee955e89d4ff3d877db3166,https://farcaster.xyz/wgfghf/0x83dc04b4,,"Base stands as Ethereum’s thriving Layer‑2, bringing low‑cost, fast transactions to Web3. Booming developer activity and growing user adoption fuel its expanding ecosystem. It u...","Base stands as Ethereum’s thriving Layer‑2, bringing low‑cost, fast transactions to Web3. Booming developer activity and growing user adoption fuel its expanding ecosystem. It u..."
85,2026-08-07 22:55:10,comment,@drai,https://farcaster.xyz/drai,2.59,5.90,1,0,1,Base Culture,question,0xcddd37c80b14ec249e12830b43deff07ebe2916b,https://farcaster.xyz/drai/0xcddd37c8,0xb7afb4602d055947eec75efd7a772a13a72be4ad,"I wonder if he’ll listen and stop, doubt it based on the last year I wonder what teeth the rulings have, if any? 🙃","I wonder if he’ll listen and stop, doubt it based on the last year I wonder what teeth the rulings have, if any? 🙃"
90,2026-08-07 13:50:21,comment,@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,3.51,5.50,2,0,1,Base Culture,general,0xb61c826f108505b60e0c12ce41549f2f6d9f7b36,https://farcaster.xyz/cosmic-thinker/0xb61c826f,0x801210b17d1fef310149b34b770e7c7925cfc4d7,If you get hungry checkout Blue Talon Bistro,If you get hungry checkout Blue Talon Bistro
92,2026-08-07 07:30:17,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.40,4,0,0,Apps/Games,general,0xd40fcc3a1df2876408c092d4173317d917e59ced,https://farcaster.xyz/badadvicehq/0xd40fcc3a,,Can't go on a long break from the club. 😢 Framedl PRO 2026-08-07 4/6*,Can't go on a long break from the club. 😢 Framedl PRO 2026-08-07 4/6*
93,2026-08-07 07:57:06,comment,@krtashin,https://farcaster.xyz/krtashin,2.59,5.30,1,0,1,Base Culture,general,0xcc42f91725dfe497cc95450ef11dd97120eaae8c,https://farcaster.xyz/krtashin/0xcc42f917,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
94,2026-08-07 05:24:29,comment,@dainagon,https://farcaster.xyz/dainagon,1.00,5.30,0,0,1,Base Culture,general,0x28364075d606a11af6f6d7b2cf5824bd52eae84b,https://farcaster.xyz/dainagon/0x28364075,0x45c24a18d5ab21682d504767bc9fd2a18e90192e,Builder支援のインフラ Jesseが強調した支援体制： ・Builder Grantsの強化 ・Creator Grants ・Office Hours（Baseチームと直接話せる場） ・Ecosystem Fund（約35社に投資済み） ・APAC Circuit Accelerator など地域別プログラム,Builder支援のインフラ Jesseが強調した支援体制： ・Builder Grantsの強化 ・Creator Grants ・Office Hours（Baseチームと直接話せる場） ・Ecosystem Fund（約35社に投資済み） ・APAC Circuit Accelerator など地域別プログラム
101,2026-08-07 12:11:31,comment,@ellalang,https://farcaster.xyz/ellalang,2.59,5.00,1,0,0,Apps/Games,general,0xf4492b9e7d2bd7a1d04750b38f99574504a4bbf7,https://farcaster.xyz/ellalang/0xf4492b9e,0xff8a6bc8fbd5bf40932bacdfcc62f874d2c3338c,"If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c...","If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c..."
102,2026-08-07 14:58:35,comment,@luciano,https://farcaster.xyz/luciano,3.51,4.90,2,0,1,Base Culture,general,0xa67613922195d7c7752adc44b2d06fd99cbccee6,https://farcaster.xyz/luciano/0xa6761392,0x006b3cb7a6b352e37da08a195b081521fec0c87c,“anyone can win big on base”,“anyone can win big on base”
103,2026-08-07 20:00:52,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x9b8f88c57b80240c816f1c8c735a073976e0ee0e,https://farcaster.xyz/mikapro/0x9b8f88c5,0xd304c532f1946f8c0155454c98fe261787ec00fd,Beautiful blooms! 🌹 Happy Flowers Friday Base friend! ❤️💙,Beautiful blooms! 🌹 Happy Flowers Friday Base friend! ❤️💙
105,2026-08-08 00:14:19,comment,@zeys,https://farcaster.xyz/zeys,2.59,4.80,1,0,0,Base Culture,general,0xccaf0b5c17eec8fa83729266cd89fa64dea3039a,https://farcaster.xyz/zeys/0xccaf0b5c,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,"The colors on this are incredible, love how the blue period mood comes through while still making Jimothy look so alive. Your spouse has a real gift.","The colors on this are incredible, love how the blue period mood comes through while still making Jimothy look so alive. Your spouse has a real gift."
107,2026-08-07 04:16:20,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,4.70,0,0,1,Security/Ops,question,0x07c368d26d940b447511a38060cfd3cee26a2d7d,https://farcaster.xyz/upticknetwork/0x07c368d2,,"When a track mixes human creativity and AI, who gets credited, who gave permission and who gets paid? 🧵⤵️","When a track mixes human creativity and AI, who gets credited, who gave permission and who gets paid? 🧵⤵️"
109,2026-08-07 06:11:55,comment,@reekieljr,https://farcaster.xyz/reekieljr,2.59,4.50,1,0,1,Apps/Games,general,0xbdc8851bbd55c5613390a9f655ba0d2fdba355eb,https://farcaster.xyz/reekieljr/0xbdc8851b,0xe68e7ac1953267cf063a5967afdd6569e5258669,Ok that is cool Is remix still a mini app,Ok that is cool Is remix still a mini app
110,2026-08-07 11:11:14,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,4.30,1,0,1,Base Culture,general,0x013feddd4ad5c6ce87d7e90fe66535e719fbd896,https://farcaster.xyz/shahbazbaaz/0x013feddd,0x28c81623b5a48e479444010fbde6405eb77cc7fd,Remarkable performance so far base chain,Remarkable performance so far base chain
