rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
52,2026-07-15 17:30:27,comment,@amc,https://farcaster.xyz/amc,4.17,8.00,3,0,0,Base Culture,general,0xd1027b16edae6d293dd9b47649fedb909c8198ab,https://farcaster.xyz/amc/0xd1027b16,0xd97fc20221f3feed5a9437211ee4d5ed2901366d,I don’t think he acted on contrarian conviction at all. The companies and sub-industry he backed was hot and financed by all of the biggest VCs in the world at sky high valuatio...,I don’t think he acted on contrarian conviction at all. The companies and sub-industry he backed was hot and financed by all of the biggest VCs in the world at sky high valuatio...
54,2026-07-16 06:08:46,comment,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0x9d4e358719cc36eb9bf6a04bf8244032fa293a4e,https://farcaster.xyz/nmercy/0x9d4e3587,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
55,2026-07-16 11:11:25,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,7.50,0,0,1,Base Culture,general,0xca7637faf2e12783b03651b823978cbba2ad0481,https://farcaster.xyz/gandhionchain/0xca7637fa,0x8258efed8fa16a406d4c05753f395ddf2512788d,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...,1} very stupid hypothetical analogy. 2) facebook wouldn't die. a pioneer never dies. 3) the casino is not a core business. entertaining gamblers with the tech that was meant to ...
58,2026-07-16 11:34:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0xf9ff046dc8ac183e5b05e5ea6dedfe9a0f716eb7,https://farcaster.xyz/ogerpon/0xf9ff046d,,Framedl 2026-07-16 6/6* successfully evaded the x,Framedl 2026-07-16 6/6* successfully evaded the x
59,2026-07-15 22:48:49,comment,@eoghan,https://farcaster.xyz/eoghan,1.00,7.30,0,0,1,Base Culture,question,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,https://farcaster.xyz/eoghan/0xccec4f51,0x59050b4581395286121f28fe3aa19d450532213b,"Would be a bit strange to mention farcaster and then a bunch of Coinbase Corporation products straight after? Stranger again, why would he even call out Farcaster - an unrelated...","Would be a bit strange to mention farcaster and then a bunch of Coinbase Corporation products straight after? Stranger again, why would he even call out Farcaster - an unrelated..."
60,2026-07-16 05:48:14,comment,@sub,https://farcaster.xyz/sub,5.45,7.20,6,0,0,Apps/Games,general,0xfa9d6713e77513f83ec3fe720e73ba7467f93e97,https://farcaster.xyz/sub/0xfa9d6713,,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*
62,2026-07-16 07:17:57,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,7.00,2,1,1,Apps/Games,general,0xb7f9370f7524ef2487bd771eff9ec9243fcb9959,https://farcaster.xyz/frdysk/0xb7f9370f,,near miss is my jam baby Framedl 2026-07-16 5/6*,near miss is my jam baby Framedl 2026-07-16 5/6*
63,2026-07-15 22:26:07,comment,@six,https://farcaster.xyz/six,4.17,6.90,3,0,1,Base Culture,general,0x4ac85ed178f578b905aec2d7b3e60ec5860cbc59,https://farcaster.xyz/six/0x4ac85ed1,0x269d87d2fd8ddefda143b73e75cb5553fa5d4019,I don’t think he ever claimed that Base built Farcaster,I don’t think he ever claimed that Base built Farcaster
64,2026-07-15 18:35:39,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,6.90,1,0,1,Base Culture,general,0x4bf6a8d176241907bbb0da0ab1ffe467d8ae3c2f,https://farcaster.xyz/adexmakai/0x4bf6a8d1,0x138fddfc8fddd9873377d11eb9b5acf026be0b59,"Yes that's true. But comparing them with base is not really necessary. Like you said, they need to forge their own path doing that.","Yes that's true. But comparing them with base is not really necessary. Like you said, they need to forge their own path doing that."
66,2026-07-16 05:32:47,comment,@luciano,https://farcaster.xyz/luciano,3.51,6.60,2,1,1,Security/Ops,general,0xa41f9e3dd5fac706c77a5366c13a607f5da82a36,https://farcaster.xyz/luciano/0xa41f9e3d,,"Collected ""tenthacks_0"" by arbstein on","Collected ""tenthacks_0"" by arbstein on"
68,2026-07-15 21:01:56,comment,@maxximillian,https://farcaster.xyz/maxximillian,2.59,6.50,1,0,1,Base Culture,question,0x1ae5345f728b36bf8e3add466eaf61bce4da72ac,https://farcaster.xyz/maxximillian/0x1ae5345f,0x61ebee533bcde616b26087e36ed907977c557b0d,"Welp, earlier today I heard someone say, “Nobody cares about Base” and felt my lip involuntarily twitch. Where’s that in the cycle?","Welp, earlier today I heard someone say, “Nobody cares about Base” and felt my lip involuntarily twitch. Where’s that in the cycle?"
69,2026-07-15 23:00:49,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,6.40,3,0,0,Token/Promo,general,0x7dabf23b91f582ebd464c13155c412c6817be2eb,https://farcaster.xyz/ethdaily/0x7dabf23b,,ETH Daily - 15th July 📰 -Base focus on assets 🟦 -SummerFi winds down ☀️ -Uniswap trading tools 🦄 -DTCC tokenization pilot 🪙 https://ethdaily.io/990,ETH Daily - 15th July 📰 -Base focus on assets 🟦 -SummerFi winds down ☀️ -Uniswap trading tools 🦄 -DTCC tokenization pilot 🪙 https://ethdaily.io/990
70,2026-07-16 11:07:01,comment,@raven50mm,https://farcaster.xyz/raven50mm,4.17,6.20,3,0,0,Base Culture,general,0xf9e11ad3a3c7131cd14f9641b777951c83ae7c63,https://farcaster.xyz/raven50mm/0xf9e11ad3,,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...,Shoutout to InProcess for being the platform I always wanted to document my founder journey onchain 🙏🏾 https://inprocess.world/collect/base:0x8cf8dc3ffbbb84dc1a7ac30d0234382ccb4...
72,2026-07-15 18:29:12,comment,@adexmakai,https://farcaster.xyz/adexmakai,3.51,6.10,2,0,1,Base Culture,general,0x942a11565c41c7440bd62eac74b5aa4d66a9a026,https://farcaster.xyz/adexmakai/0x942a1156,0x00b940034b4cdb311e36304ab6b37bccf0adc4ce,Well said but Base is fully matured. Hood can only try to catch up.,Well said but Base is fully matured. Hood can only try to catch up.
74,2026-07-16 08:15:23,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,6.00,2,0,0,Apps/Games,general,0x7eedfa5b298b5dde5fba02caa05e22ac5ba329a7,https://farcaster.xyz/arjantupan/0x7eedfa5b,0xbdcef170f7b24501bb40332a85851f8e396c91b4,"It has some clunkiness in the mini app, but the autoshare works quite well. Any feedback is welcome, and will certainly be considered. Vibe coding it in public with , and I do n...","It has some clunkiness in the mini app, but the autoshare works quite well. Any feedback is welcome, and will certainly be considered. Vibe coding it in public with , and I do n..."
75,2026-07-16 10:43:56,comment,@koshkaboi,https://farcaster.xyz/koshkaboi,2.59,6.00,1,0,0,Security/Ops,general,0x54b20af588e3d2f4ff0dbb799ecd4a8cc5f98134,https://farcaster.xyz/koshkaboi/0x54b20af5,,"Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ...","Cross-chain bridges are essential for DeFi, but security risks are real. Exploits have cost millions. The future lies in trustless, decentralized solutions that minimize single ..."
76,2026-07-16 10:38:11,comment,@bledeho,https://farcaster.xyz/bledeho,2.59,6.00,1,0,0,Security/Ops,general,0xb3697490fd235166b64260e401c74930b1a42fe6,https://farcaster.xyz/bledeho/0xb3697490,,"Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto...","Institutions demand top-tier security and compliance for crypto. Fidelity, Coinbase, and The Block are building robust infrastructure to meet these needs. Think insured cold sto..."
79,2026-07-15 22:51:22,comment,@abram,https://farcaster.xyz/abram,2.59,6.00,1,0,0,Base Culture,general,0x0dd8882808775f6cb0e42dbf16eed9104246bd73,https://farcaster.xyz/abram/0x0dd88828,0x00b940034b4cdb311e36304ab6b37bccf0adc4ce,"builders follow the market. creating a market is easy, sustaining a market is hard. base learned this. hood will too i suspect. (keep in mind hood's first market, which they did...","builders follow the market. creating a market is easy, sustaining a market is hard. base learned this. hood will too i suspect. (keep in mind hood's first market, which they did..."
81,2026-07-15 18:27:03,comment,@0xluo,https://farcaster.xyz/0xluo,2.59,5.70,1,0,1,Base Culture,general,0x42f7a0d2736c250a91dfee4218612ac9cf1ecc99,https://farcaster.xyz/0xluo/0x42f7a0d2,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,"It’s just that Base App will be led by Cobie, while Jesse will continue leading Base. 🤔","It’s just that Base App will be led by Cobie, while Jesse will continue leading Base. 🤔"
82,2026-07-15 17:42:30,comment,@t4ctical19,https://farcaster.xyz/t4ctical19,1.00,5.70,0,0,1,Base Culture,question,0x7ef1d0c676679296925f77d4eb61cdb9abe0bf4d,https://farcaster.xyz/t4ctical19/0x7ef1d0c6,0xb4132baac51e9e1759c773c2c846d6a83af3da41,Awesome! Earning free USDC on Base sounds like a great opportunity. How have you found the Earn platform so far? Any tips for maximizing points?,Awesome! Earning free USDC on Base sounds like a great opportunity. How have you found the Earn platform so far? Any tips for maximizing points?
87,2026-07-15 21:39:20,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.40,1,0,0,Base Culture,general,0x89542948ceab02a1f1335d9be64eaa9f5ac54830,https://farcaster.xyz/decrypt/0x89542948,,Why Analysts Aren’t Worried About Coinbase’s 30% Drop William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may alread...,Why Analysts Aren’t Worried About Coinbase’s 30% Drop William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may alread...
90,2026-07-15 18:02:44,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.20,1,0,0,Token/Promo,general,0xdaef90cbb1e198ca099ff852bb8a423ab10251b9,https://farcaster.xyz/decrypt/0xdaef90cb,,"BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try The Depository Trust & Clearing Corporation is working with nearly 40 financial firms in a pilot to test token...","BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try The Depository Trust & Clearing Corporation is working with nearly 40 financial firms in a pilot to test token..."
94,2026-07-16 14:12:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,5.00,1,0,0,Security/Ops,general,0x6ab031e7c2f958f6007831f2bf452dfab9ecdc88,https://farcaster.xyz/kmacbeth/0x6ab031e7,,"“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack...","“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack..."
95,2026-07-15 15:20:56,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.90,1,0,1,Base Culture,general,0x4ad31963baaaf989f87744e20987cd187456a0a5,https://farcaster.xyz/milibooo/0x4ad31963,0xd46825f504a50fb55a49d4d3f3cb7d363e981bd7,lol no you’re right ! Scarface was based in Miami - where there’s Art Deco …,lol no you’re right ! Scarface was based in Miami - where there’s Art Deco …
96,2026-07-16 07:00:46,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0x6673d4bedd8e2e3394ccf23aa04ff9566f328f8f,https://farcaster.xyz/randomy/0x6673d4be,0x036968453aeb3da373006f45fd56ee3f2c0286ef,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
98,2026-07-15 19:17:13,comment,@swets,https://farcaster.xyz/swets,3.51,4.80,2,0,0,Base Culture,general,0xbf80c9ed4533b742266d272bf03e872059fc7e9c,https://farcaster.xyz/swets/0xbf80c9ed,0x9ecf931914ed887ee58e901d726cb5bfa605d0be,watch it be neither and one of the echo-chambers like facebook or bluesky pulls it off first the chaos our side of the internet would see is maddening,watch it be neither and one of the echo-chambers like facebook or bluesky pulls it off first the chaos our side of the internet would see is maddening
99,2026-07-16 04:44:01,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x6c29df75b45a92a15fc899890c29570c019a8b9d,https://farcaster.xyz/mikapro/0x6c29df75,0x42bbbf158262e0394c889e680d0e77c15ecd7daf,Happy new week! Let's keep building on Base. 💙,Happy new week! Let's keep building on Base. 💙
101,2026-07-15 19:53:27,comment,@whatsgood-al,https://farcaster.xyz/whatsgood-al,2.59,4.70,1,1,0,Base Culture,question,0x0b0e9d40d674dda218645f4df8150b25c5f841c6,https://farcaster.xyz/whatsgood-al/0x0b0e9d40,,I just submitted my World Cup game proof 🫡 https://poidh.xyz/base/bounty/1243?t=1784144905,I just submitted my World Cup game proof 🫡 https://poidh.xyz/base/bounty/1243?t=1784144905
103,2026-07-16 05:19:27,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,4.60,2,0,0,Base Culture,general,0x7965faeb8f71df705cde93974f781dbdba3be894,https://farcaster.xyz/bestcryptotwits/0x7965faeb,0x567f8b938a713d92f0779d02dcdf09e8790d85b3,I pray bro I'm in California and it feels like everyone wants me broke or dead Stuck in the parents basement once again,I pray bro I'm in California and it feels like everyone wants me broke or dead Stuck in the parents basement once again
104,2026-07-15 19:48:52,comment,@bias,https://farcaster.xyz/bias,2.59,4.60,1,0,0,Base Culture,general,0x179603d51d301210d15fa5d51015d71334fec0b0,https://farcaster.xyz/bias/0x179603d5,0xa8288f83fc347b6039854ebce251107f57bf498f,maybe that part of the cycle happened when you were off in lalaland https://blockworks.com/news/coinbase-jesse-pollak-calls-for-better-onlyfans-on-base,maybe that part of the cycle happened when you were off in lalaland https://blockworks.com/news/coinbase-jesse-pollak-calls-for-better-onlyfans-on-base
106,2026-07-16 03:24:00,comment,@acseth2032,https://farcaster.xyz/acseth2032,2.59,4.40,1,0,0,Security/Ops,general,0x049a9a70fc9382f5f899dfc25159089ebb154207,https://farcaster.xyz/acseth2032/0x049a9a70,0x4e29e1ee192388e46169a84ca66e9c2a19b1bbc5,Well having an open permissionless social graph to build on top of could allow for interesting apps etc to be built and those apps will attract new users,Well having an open permissionless social graph to build on top of could allow for interesting apps etc to be built and those apps will attract new users
107,2026-07-16 09:54:03,comment,@altagers,https://farcaster.xyz/altagers,2.59,4.30,1,0,1,Base Culture,question,0xffbe2c4fcc6bf51176f0e6eee92f3c2cc9341215,https://farcaster.xyz/altagers/0xffbe2c4f,0x40052e9587a08953e868112327bad5b3531e58cd,"By the way, did you apply for a circuit or base residence?","By the way, did you apply for a circuit or base residence?"
108,2026-07-15 21:20:28,comment,@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,2.59,4.30,1,0,1,Base Culture,general,0xbefdcada4ec7c2911985d305830b63b39a6a326f,https://farcaster.xyz/cosmic-thinker/0xbefdcada,0x7b98f89f3ef37e5532796f82592332d8200c8a96,Now you need blue and white hoodie,Now you need blue and white hoodie
