rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,5.45,16.00,6,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
25,2026-07-01 15:51:52,comment,@road,https://farcaster.xyz/road,4.17,15.50,3,0,3,Base Culture,general,0xa466c2243dc97b800efcdbc4e9b71cc63e085389,https://farcaster.xyz/road/0xa466c224,,"world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba...","world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba..."
26,2026-07-01 15:28:12,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,15.00,0,0,4,Base Culture,general,0xf625365473494befa14c5d3caf178ee6687fa6bc,https://farcaster.xyz/m-j-r/0xf6253654,0x8bc63245d326e3dd62715ab434a77461d1c0e629,"in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora...","in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora..."
27,2026-07-02 08:39:09,comment,@catra,https://farcaster.xyz/catra,5.45,13.30,6,0,1,Apps/Games,general,0x364c635f150f904dba15ef5d67c5dd93835ae11f,https://farcaster.xyz/catra/0x364c635f,0x824e981178883ae58ae78cbcbfaab90e67901f09,"another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est....","another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est...."
28,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,4.17,13.20,3,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
29,2026-07-01 21:50:44,comment,@bluclaat,https://farcaster.xyz/bluclaat,4.17,12.60,3,0,2,Base Culture,question,0xbcc8e2085e808fef57d861634868762e717e84eb,https://farcaster.xyz/bluclaat/0xbcc8e208,0xb213ab073667bba2033f5adb46e6fc5fd63bdbe8,"has anyone in the /football channel had any builder grants? Baring in mind it’s been the life blood of FC during the World Cup, and for a non-tech based channel there’s 4 builde...","has anyone in the /football channel had any builder grants? Baring in mind it’s been the life blood of FC during the World Cup, and for a non-tech based channel there’s 4 builde..."
30,2026-07-01 17:30:40,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,12.50,0,0,3,Base Culture,general,0x919808fdefda8d4b2d76e210f8766663b5b7fda4,https://farcaster.xyz/m-j-r/0x919808fd,0x7d4bf482271ea5c3d591fc2c16a34e10dd9f4874,"that article says something for sure, but definitely not cross-tabulated data. the only mention of any caucus is ""DeGette is a member of the Congressional Progressive Caucus"", w...","that article says something for sure, but definitely not cross-tabulated data. the only mention of any caucus is ""DeGette is a member of the Congressional Progressive Caucus"", w..."
32,2026-07-02 02:24:21,comment,@mintclub,https://farcaster.xyz/mintclub,4.17,12.20,3,0,2,Base Culture,general,0xb844ea09f3322aed9c124c4034ab3ddd1a8a70b1,https://farcaster.xyz/mintclub/0xb844ea09,,Just because agents can buy doesn't mean they should buy everything. We want to make shopping smarter with the most accurate and affordable options. https://x.com/base/status/20...,Just because agents can buy doesn't mean they should buy everything. We want to make shopping smarter with the most accurate and affordable options. https://x.com/base/status/20...
36,2026-07-02 06:43:41,comment,@sub,https://farcaster.xyz/sub,5.76,10.90,7,0,1,Apps/Games,general,0x6607a472e254d62a0e18e3374337e33e951b59d2,https://farcaster.xyz/sub/0x6607a472,,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*
37,2026-07-01 16:51:55,comment,@monilchonkar,https://farcaster.xyz/monilchonkar,3.51,10.50,2,1,2,Token/Promo,general,0xb3d073cfbfc54d1422264bf8c8cab561305d98b2,https://farcaster.xyz/monilchonkar/0xb3d073cf,,Entering the Neon Clankerverse in style 😉🌀 (Mixed media artwork done on ivory sheet),Entering the Neon Clankerverse in style 😉🌀 (Mixed media artwork done on ivory sheet)
41,2026-07-02 04:30:45,comment,@coaxon,https://farcaster.xyz/coaxon,1.00,10.00,0,0,2,Base Culture,general,0xb6b4af9254b89db3ba54613d8b4245b6ed309b88,https://farcaster.xyz/coaxon/0xb6b4af92,,"Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it...","Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it..."
43,2026-07-01 17:56:12,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,10.00,0,0,2,Base Culture,question,0xe071532bc8015144f9aa3dc5f58cba45490968bf,https://farcaster.xyz/m-j-r/0xe071532b,0x76af17bd41ff547f698d87fc8cc04d2c318a3467,"what, like the Free State Project? https://en.wikipedia.org/wiki/Free_State_Project look at this another way, if there was a cooldown, do you think the tax base would shrink for...","what, like the Free State Project? https://en.wikipedia.org/wiki/Free_State_Project look at this another way, if there was a cooldown, do you think the tax base would shrink for..."
44,2026-07-01 22:08:01,comment,@thepapercrane,https://farcaster.xyz/thepapercrane,2.59,9.70,1,0,3,Base Culture,general,0x1d0333fd6a68534ca4634f3d11e39a7b79198289,https://farcaster.xyz/thepapercrane/0x1d0333fd,0xb22d3fa436df2a5d4eb3ab20a263a5133a37807f,Ah crap. Looks like i bypassed rainfall blueberries.,Ah crap. Looks like i bypassed rainfall blueberries.
45,2026-07-02 07:31:24,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.17,9.60,3,1,1,Base Culture,general,0xc68611a93f6d9aed2f0928642b5e47c7a11f11ac,https://farcaster.xyz/nurahammad12/0xc68611a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
46,2026-07-02 01:13:06,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,9.50,2,0,1,Base Culture,general,0xe71042cc2ca270cd51b38215f93f4f39190fd503,https://farcaster.xyz/kenjiquest/0xe71042cc,0x7886b4599ce164217eef986670dbb4ae52d1a010,"Come to think of it, I do know some people who post on legacy platforms. Hey and ( and ), take a look at this interesting concept. Managing all your multiplatform content from o...","Come to think of it, I do know some people who post on legacy platforms. Hey and ( and ), take a look at this interesting concept. Managing all your multiplatform content from o..."
48,2026-07-01 15:40:44,comment,@vocsel,https://farcaster.xyz/vocsel,4.17,9.20,3,0,2,Base Culture,general,0x61cb4278e62d44171e148c5ab8bee04f66e4a50b,https://farcaster.xyz/vocsel/0x61cb4278,,"Macro Photography ""Blue, Green & White"" on Fotocaster","Macro Photography ""Blue, Green & White"" on Fotocaster"
50,2026-07-01 17:38:11,comment,@chaps,https://farcaster.xyz/chaps,4.17,8.80,3,0,2,Apps/Games,general,0x53a6703fad343e8d75a9267d9fb6d9232f6ab86a,https://farcaster.xyz/chaps/0x53a6703f,,hey this is popping up on all mini apps...,hey this is popping up on all mini apps...
52,2026-07-01 23:47:00,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0x83154605274e8f80934c566c3876652d8aecc720,https://farcaster.xyz/jubjub/0x83154605,0xda977025b58fa1e08bcde6f3f41653f69920c8c2,"Hey! Environmental science is exactly the kind of content JubJub is built for. Long form, substance driven, audience that actually cares. JubJub allows you to connect all your e...","Hey! Environmental science is exactly the kind of content JubJub is built for. Long form, substance driven, audience that actually cares. JubJub allows you to connect all your e..."
53,2026-07-01 21:39:54,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,8.50,1,0,1,Base Culture,general,0x6e99c699c35a3bf03d4a3a3d769029dae27d2115,https://farcaster.xyz/leewardbound/0x6e99c699,0x805be88fdb99c0b76e88240dc7d4dc4155522a0c,"today marks 2 months since my FTE role disappeared (*still doing some light contracting on the side) idk about you but i was super burned out after 4+ years devops/sre/oncall, i...","today marks 2 months since my FTE role disappeared (*still doing some light contracting on the side) idk about you but i was super burned out after 4+ years devops/sre/oncall, i..."
56,2026-07-02 06:40:38,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0x521b0bec0ab522a0d46dac3682de1663c49101a9,https://farcaster.xyz/sub/0x521b0bec,,🤫 Fourdle Club is watching Framedl 2026-07-02 4/6*,🤫 Fourdle Club is watching Framedl 2026-07-02 4/6*
62,2026-07-02 03:42:32,comment,@q1uick19,https://farcaster.xyz/q1uick19,1.00,7.50,0,0,1,Security/Ops,general,0x429a0c66c1ce5731d233cbcabcd73c28108c193d,https://farcaster.xyz/q1uick19/0x429a0c66,,"Level up your crypto game with decentralized insurance. Protocols like Nexus Mutual are stepping up, offering coverage against smart contract glitches and exchange hacks. It's a...","Level up your crypto game with decentralized insurance. Protocols like Nexus Mutual are stepping up, offering coverage against smart contract glitches and exchange hacks. It's a..."
65,2026-07-01 22:12:34,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0x34c0d39bab507684804e7c51931a163d30236731,https://farcaster.xyz/losuria/0x34c0d39b,,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...
67,2026-07-01 14:35:00,comment,@malik7442,https://farcaster.xyz/malik7442,1.00,7.50,0,0,1,Token/Promo,general,0xe389dd16c7a3cbcb3e77874f151343aeff819cb9,https://farcaster.xyz/malik7442/0xe389dd16,,"Tokenized shares of Ondo Finance (ONDO) are now available on Uniswap. Users can trade tokenized assets of leading companies like SpaceX, Tesla, NVIDIA, Apple, Microsoft, and Ama...","Tokenized shares of Ondo Finance (ONDO) are now available on Uniswap. Users can trade tokenized assets of leading companies like SpaceX, Tesla, NVIDIA, Apple, Microsoft, and Ama..."
68,2026-07-01 14:31:10,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,question,0x307e45cd1722aa973203c9bc2bbeeab93af41373,https://farcaster.xyz/losuria/0x307e45cd,,"If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se...","If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se..."
69,2026-07-02 07:28:41,comment,@aerique,https://farcaster.xyz/aerique,2.59,7.50,1,1,0,Base Culture,general,0x3afc0f357cd7f5993dda5f01e60e647abd6c3def,https://farcaster.xyz/aerique/0x3afc0f35,,"I'm looking for people that want to test the Android version of my social media meta-client. (Currently supports RSS, Mastodon and Bluesky 😬) It's getting to a state where I nee...","I'm looking for people that want to test the Android version of my social media meta-client. (Currently supports RSS, Mastodon and Bluesky 😬) It's getting to a state where I nee..."
71,2026-07-01 20:57:14,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,7.40,3,0,0,Token/Promo,general,0x5ff0ed01b8a164d6db062a4b17ddc20ce36784d2,https://farcaster.xyz/decrypt/0x5ff0ed01,,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ether...","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ether..."
72,2026-07-02 00:37:58,comment,@adrianandreev,https://farcaster.xyz/adrianandreev,3.51,7.00,2,0,0,Base Culture,general,0x4eb6422e86986f37162e86a8f6efa4839f219785,https://farcaster.xyz/adrianandreev/0x4eb6422e,,The share 3d object over a P2P function worked / it didn’t work and it worked. I had to connect to a session over a baseline model (one of the 3 presets) Once session was connec...,The share 3d object over a P2P function worked / it didn’t work and it worked. I had to connect to a session over a baseline model (one of the 3 presets) Once session was connec...
74,2026-07-01 18:50:05,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,2.59,6.90,1,0,1,Base Culture,general,0x43e618c455ce6637ba641a139b332c3b517994c0,https://farcaster.xyz/gamechanger5/0x43e618c4,,AI agents നേരിടുന്ന ഏറ്റവും വലിയ വെല്ലുവിളികളിലൊന്ന് tools കണ്ടെത്തുക എന്നതല്ല - അവയ്ക്ക് പണം നൽകുക എന്നതാണ്. ​അതുകൊണ്ടാണ് Apify + x402 integration നമ്മൾ പ്രത്യേകം ശ്രദ്ധിക്കേണ്...,AI agents നേരിടുന്ന ഏറ്റവും വലിയ വെല്ലുവിളികളിലൊന്ന് tools കണ്ടെത്തുക എന്നതല്ല - അവയ്ക്ക് പണം നൽകുക എന്നതാണ്. ​അതുകൊണ്ടാണ് Apify + x402 integration നമ്മൾ പ്രത്യേകം ശ്രദ്ധിക്കേണ്...
76,2026-07-01 15:27:51,comment,@bytebot,https://farcaster.xyz/bytebot,4.17,6.80,3,0,0,Base Culture,general,0x372257c381f3078958ce741726b2d9363429f112,https://farcaster.xyz/bytebot/0x372257c3,0x263c012dd48a63c0a4d44ab3ae9941882b9e470a,Ya. I enjoyed it till it became casino. Then I think they ditched base for solana and I forgot about them. App still on phone though I should probably purge it,Ya. I enjoyed it till it became casino. Then I think they ditched base for solana and I forgot about them. App still on phone though I should probably purge it
77,2026-07-01 19:27:51,comment,@topocount,https://farcaster.xyz/topocount,3.51,6.70,2,0,1,Token/Promo,general,0x78cc3ba3306aa463617c16c82d0bdaee3e77009e,https://farcaster.xyz/topocount/0x78cc3ba3,0x8aaea066548d70e57b605eab4e5b151bee45b13b,I think the product is very cool but I agree that the tokenomics don't add up at all right now. DIEM is busted rn,I think the product is very cool but I agree that the tokenomics don't add up at all right now. DIEM is busted rn
78,2026-07-01 18:51:45,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,6.70,2,0,1,Base Culture,general,0x08589899873afba2874458dae3317735c376b939,https://farcaster.xyz/olystuart/0x08589899,0xd2fd3e53a03b729168989ec6899ed4ce2b0dd5b5,Fun! We just whipped up a paper mache volcano for some baking soda eruptions :) blue volcano 🤷‍♂️,Fun! We just whipped up a paper mache volcano for some baking soda eruptions :) blue volcano 🤷‍♂️
79,2026-07-02 09:25:19,comment,@funpro,https://farcaster.xyz/funpro,2.59,6.50,1,0,1,Base Culture,general,0x4ec1e3fb4641e2281b1ba7c98b07f0562c5381e6,https://farcaster.xyz/funpro/0x4ec1e3fb,0xa362b68ae1675ad5b427eef627f7d8710971a7c7,"inspiring, gonna work out an article, I already see a lot of innovation and efficiency when we look at traditional banking and base ecosystem side by side","inspiring, gonna work out an article, I already see a lot of innovation and efficiency when we look at traditional banking and base ecosystem side by side"
81,2026-07-01 16:52:19,comment,@jenna,https://farcaster.xyz/jenna,2.59,6.30,1,0,1,Base Culture,question,0x464d85c1fe7d5a27983621d2ec5be70e851ffe9b,https://farcaster.xyz/jenna/0x464d85c1,0xdab020343e1d12def40d6375cb0be3eb005e59ac,"Good share. Will keep an eye on hostinger now too. As soon as the base VM isn't enough all the numbers change a bunch, don't they?!","Good share. Will keep an eye on hostinger now too. As soon as the base VM isn't enough all the numbers change a bunch, don't they?!"
85,2026-07-02 02:49:54,comment,@babycow,https://farcaster.xyz/babycow,1.00,6.00,0,0,2,Token/Promo,general,0xcf374a9d12341f5d4654f586400b8b56c9113826,https://farcaster.xyz/babycow/0xcf374a9d,0xc9904ca9b229dffdc4766c1f3f027396e647e192,感觉你们非常适合和fc 团队合作，做一个自主AI 智能体发射平台，成为clanker 的AI agent interface ! 发射的所有agent 将在fc 和x 上拥有独立身份，和diem配对提供自主算力供应，以及钱包交易。,感觉你们非常适合和fc 团队合作，做一个自主AI 智能体发射平台，成为clanker 的AI agent interface ! 发射的所有agent 将在fc 和x 上拥有独立身份，和diem配对提供自主算力供应，以及钱包交易。
90,2026-07-02 00:47:45,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x063df9a68f6ebcbf69975eac01a7f84c01d2baa7,https://farcaster.xyz/neynar/0x063df9a6,0x9373147af9893a1c9a35056a202312b19a0f8fa1,"you can top up storage with crypto via the web, not the android in‑app purchase flow. on mobile apps, google/apple force in‑app payments. that’s why you’re seeing play store bil...","you can top up storage with crypto via the web, not the android in‑app purchase flow. on mobile apps, google/apple force in‑app payments. that’s why you’re seeing play store bil..."
91,2026-07-01 20:44:02,comment,@st4rborn14,https://farcaster.xyz/st4rborn14,2.59,6.00,1,0,0,Security/Ops,general,0x5b4ddba477caa9a1d13c83d39e9b8b05316f5d4b,https://farcaster.xyz/st4rborn14/0x5b4ddba4,,"DeFi's composability is a double-edged sword. While innovation thrives, advanced cross-contract vulnerabilities are emerging. Attackers exploit reentrancy across multiple protoc...","DeFi's composability is a double-edged sword. While innovation thrives, advanced cross-contract vulnerabilities are emerging. Attackers exploit reentrancy across multiple protoc..."
96,2026-07-02 13:02:58,comment,@adap,https://farcaster.xyz/adap,1.00,5.80,0,0,2,Base Culture,general,0x46f379a74c117039272746bdc8e8c434a5e03859,https://farcaster.xyz/adap/0x46f379a7,0xdb2e2e4ced1addea7d5fc8a987d549b085b30525,"Ok, now bridge 0.002 ETH (base) to robin hood","Ok, now bridge 0.002 ETH (base) to robin hood"
99,2026-07-01 19:00:01,comment,@goms,https://farcaster.xyz/goms,1.00,5.70,0,0,1,Apps/Games,general,0xd7765182fb1d16a7989bddad23a5aaef20b757ca,https://farcaster.xyz/goms/0xd7765182,,"summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app, for a few cents in usdc 📊 pico-silk.vercel.app","summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app, for a few cents in usdc 📊 pico-silk.vercel.app"
100,2026-07-02 01:58:38,comment,@l0g1cal22,https://farcaster.xyz/l0g1cal22,2.59,5.60,1,0,0,Token/Promo,general,0xca97fcc8fa7dacd22f890bba12b1233a47656d95,https://farcaster.xyz/l0g1cal22/0xca97fcc8,0x2d85036a39795554061fc8f5ae62a4562f303c88,"This is a crucial distinction for RWA adoption! Deterministic, traceable, and scalable execution environments are key to bridging the gap between abstract tokenization and the r...","This is a crucial distinction for RWA adoption! Deterministic, traceable, and scalable execution environments are key to bridging the gap between abstract tokenization and the r..."
101,2026-07-01 18:30:29,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,5.50,1,0,1,Base Culture,general,0x55c0d735a5086ad31f9ae7957e8fa64f63bbd3f3,https://farcaster.xyz/mxjxn/0x55c0d735,0x292c411bee468b14861669cc839c5a8450884610,Baseball is boring as fuck and I'm having a great time. Just bought a 16 dollar beer 🤣,Baseball is boring as fuck and I'm having a great time. Just bought a 16 dollar beer 🤣
102,2026-07-01 16:35:06,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,5.50,1,0,1,Base Culture,general,0x503f67ab0a24938aca115807e322eb3ba91ceaf4,https://farcaster.xyz/namrufretep/0x503f67ab,,Don’t forget to support DR Congo in /worldcup2026 right now! /cultures /innerview /baseposting /base-builds,Don’t forget to support DR Congo in /worldcup2026 right now! /cultures /innerview /baseposting /base-builds
103,2026-07-01 20:56:11,comment,@ssampath,https://farcaster.xyz/ssampath,2.59,5.50,1,1,0,Token/Promo,question,0x7ce39c4a35dde402b88168062aed39d305392b33,https://farcaster.xyz/ssampath/0x7ce39c4a,0x2d117d374fe5ed0dc9962159cc767b0bf30785e4,https://www.nexapool.live/?ref=NXA220 *Copy Link and Paste it in Tokenpocket or Safepal Dapp then Select BNB Chain Network* *Register Now*,https://www.nexapool.live/?ref=NXA220 *Copy Link and Paste it in Tokenpocket or Safepal Dapp then Select BNB Chain Network* *Register Now*
104,2026-07-01 19:24:16,comment,@chineseman559,https://farcaster.xyz/chineseman559,2.59,5.30,1,0,1,Base Culture,general,0xaae116bca1fd428a78271fa452e34db7f8cf5c51,https://farcaster.xyz/chineseman559/0xaae116bc,0x4a775084b7e60ccdd7b888f7d6885cecc4c400a6,"Base is trash, they don’t do anything for builders and bulls just kols and influencers!","Base is trash, they don’t do anything for builders and bulls just kols and influencers!"
110,2026-07-01 19:41:17,comment,@mrfuego,https://farcaster.xyz/mrfuego,1.00,5.10,0,0,1,Base Culture,general,0x4012dc8613787b6368e64d36d4c7409e90accadb,https://farcaster.xyz/mrfuego/0x4012dc86,0xf9da1b70d2eca516af379e56ba3c99bf93896278,"Lmao all gravy baby, hope all has been good fam. Base will have its time, Solana still fire too tho","Lmao all gravy baby, hope all has been good fam. Base will have its time, Solana still fire too tho"
115,2026-07-02 06:55:28,comment,@ds8,https://farcaster.xyz/ds8,4.68,4.80,4,0,0,Apps/Games,general,0x4800776f52ebb740caa6aba2fa7cd10203ed9487,https://farcaster.xyz/ds8/0x4800776f,,fives are wins too Framedl 2026-07-02 5/6*,fives are wins too Framedl 2026-07-02 5/6*
116,2026-07-02 12:10:37,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xbb62f8e3b6072a0e63670b4f9a4e88e3b79ec0f3,https://farcaster.xyz/crraihan/0xbb62f8e3,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
118,2026-07-02 06:59:10,comment,@68,https://farcaster.xyz/68,2.59,4.70,1,0,1,Base Culture,general,0xa0a3382a4945882e5f092df1a1c5e9a0f0db3eff,https://farcaster.xyz/68/0xa0a3382a,0xa08bc6fba49f74a45c7e137c6277f64d7e595969,I wonder why base app not allow buying post anymore,I wonder why base app not allow buying post anymore
119,2026-07-01 22:26:56,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,4.70,1,0,1,Base Culture,general,0x3c2c1e6047e691c738edd9c5dd80fbfa52963d73,https://farcaster.xyz/farcaster/0x3c2c1e60,0xed9cf8a8671b97caf2a11bbfa68171145c771ab1,pretty sure this is based on the Merkle system.,pretty sure this is based on the Merkle system.
