rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,4.17,18.90,3,3,4,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
18,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,15.40,5,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
19,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.17,15.30,3,2,3,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
20,2026-06-04 14:46:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.80,8,0,2,Apps/Games,general,0x1b978b7ec7d092fa3458b929e722327b7e9b67f7,https://farcaster.xyz/ds8/0x1b978b7e,,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
24,2026-06-04 16:14:50,comment,@suryaprakash,https://farcaster.xyz/suryaprakash,5.45,13.50,6,0,1,Base Culture,general,0x42e5c3a4bc5e9c3301d1c4afe79e8a63d1075cd2,https://farcaster.xyz/suryaprakash/0x42e5c3a4,0x1df5aa5bb458cec50a405c530eb92fe6f7c53082,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...
25,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.40,5,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
26,2026-06-04 21:47:24,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,4.17,13.00,3,0,2,Base Culture,general,0x1a3e6757bc10dcc0e5f29d535e0636c4a30132e9,https://farcaster.xyz/airdrop7king/0x1a3e6757,0x835087bec8042059732fe63c54d91f13e5a77fa1,"bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet...","bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet..."
27,2026-06-04 18:50:11,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.17,12.50,3,1,2,Base Culture,question,0x5269b6b40b11a2ecf83e3ab2ee45660dfafc471e,https://farcaster.xyz/namrufretep/0x5269b6b4,,"Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys","Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys"
28,2026-06-04 14:27:02,comment,@naaate,https://farcaster.xyz/naaate,5.10,12.50,5,0,1,Base Culture,general,0x041980805b9f4f6520ed7490336c509a20533656,https://farcaster.xyz/naaate/0x04198080,,"We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i...","We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i..."
29,2026-06-05 05:48:21,comment,@sub,https://farcaster.xyz/sub,5.45,12.40,6,0,2,Apps/Games,general,0xcfb574dc5c8f9560ddb293f4487b0ed965108e15,https://farcaster.xyz/sub/0xcfb574dc,,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*
31,2026-06-04 17:03:57,comment,@six,https://farcaster.xyz/six,1.00,11.60,0,0,4,Security/Ops,general,0x673f3d660766427f9bf44f560ef3f43b0e883d2e,https://farcaster.xyz/six/0x673f3d66,0x7e66c5a2fda2a4d58d63370f283a8368dc6e42b6,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding
32,2026-06-05 03:30:41,comment,@siadude,https://farcaster.xyz/siadude,3.51,11.60,2,0,2,Base Culture,general,0xbdacf1f920eda66b58ae6c97339a90767258a64f,https://farcaster.xyz/siadude/0xbdacf1f9,0xca06ef8938185cf6d787375b54d86778099918dc,"Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t...","Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t..."
34,2026-06-05 01:35:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,11.10,4,2,1,Apps/Games,general,0x99f9188b175cc31aea92a43a0ec8ea45cf5b065c,https://farcaster.xyz/dflory3/0x99f9188b,,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.
35,2026-06-04 22:29:49,comment,@garrett,https://farcaster.xyz/garrett,2.59,11.00,1,0,2,Security/Ops,general,0x789d461f9e4f9770adbfc6190df99e3406c29a48,https://farcaster.xyz/garrett/0x789d461f,0xa08960020dbd50c06abd9b93cd3e5b043b468c48,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...
36,2026-06-04 15:02:46,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Base Culture,general,0xbc75c7304beb0ca64775c0953856369f556a26e8,https://farcaster.xyz/pichi/0xbc75c730,0x48777279c019b7a34c921f5153e17622a08ee76b,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...
39,2026-06-04 13:51:12,comment,@eanounish,https://farcaster.xyz/eanounish,4.17,10.50,3,0,1,Security/Ops,question,0xb5fae685701c472e08ff16c71599d9f892be861a,https://farcaster.xyz/eanounish/0xb5fae685,,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...
40,2026-06-04 11:13:48,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,10.20,6,0,0,Base Culture,general,0x87e0588c954688bfd7a9142fc1946874652badfd,https://farcaster.xyz/decrypt/0x87e0588c,,"Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill...","Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill..."
43,2026-06-04 13:06:25,comment,@tomsmart,https://farcaster.xyz/tomsmart,1.00,10.00,0,0,2,Base Culture,general,0xfc208d75963d584baaa592b94ea9414b81c1b603,https://farcaster.xyz/tomsmart/0xfc208d75,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,"the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa...","the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa..."
44,2026-06-04 21:00:58,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0x835087bec8042059732fe63c54d91f13e5a77fa1,https://farcaster.xyz/six/0x835087be,0x83b4a2d8cc507002286f56d2bf737eb5b4b20ebe,"eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he...","eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he..."
46,2026-06-05 00:21:42,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.10,9.50,5,1,0,Security/Ops,general,0x664bc92a0a5bd677e82083984e3b8300a8ded8c2,https://farcaster.xyz/ethdaily/0x664bc92a,,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961
51,2026-06-05 08:36:43,comment,@zouya,https://farcaster.xyz/zouya,2.59,8.70,1,1,2,Base Culture,general,0x04937e89432121ef6907cf598732c1b624115e78,https://farcaster.xyz/zouya/0x04937e89,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
53,2026-06-04 14:54:10,comment,@orbitbase,https://farcaster.xyz/orbitbase,2.59,8.50,1,0,1,Base Culture,general,0xcd67052833213ab7f5189a2e3ee6df044a06d837,https://farcaster.xyz/orbitbase/0xcd670528,,"OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v...","OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v..."
54,2026-06-04 17:30:39,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,3.51,8.50,2,1,0,Base Culture,general,0xedba2bca946fa3ca0b050c6b9060699590069516,https://farcaster.xyz/zexusgovernance/0xedba2bca,,"Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ...","Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ..."
55,2026-06-04 18:53:56,comment,@luciano,https://farcaster.xyz/luciano,5.10,8.30,5,0,1,Base Culture,general,0x2279716c4793e60116f99cb57f5627b162dc660a,https://farcaster.xyz/luciano/0x2279716c,,Base builder codes for acquired,Base builder codes for acquired
56,2026-06-04 15:57:19,comment,@latif,https://farcaster.xyz/latif,2.59,8.20,1,0,2,Security/Ops,general,0x131679cc8632c057456bd4a31601055a9ac9c99c,https://farcaster.xyz/latif/0x131679cc,0xdde82e8c3a9838f5f646c2a75ce46f2e659ba49f,"Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored.","Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored."
58,2026-06-04 13:38:29,comment,@skillzor,https://farcaster.xyz/skillzor,2.59,8.10,1,0,1,Protocol/Fork,general,0xee2ed75e8f4873e3cfc0ae2ffe2dead087efec3a,https://farcaster.xyz/skillzor/0xee2ed75e,0x3457db2370b7ee0242cf06b896b12a640705b05f,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...
59,2026-06-04 15:41:36,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.80,0,0,2,Base Culture,general,0x8dbe4a709cffc73a5b0b3f3a18acb284f9fd17e7,https://farcaster.xyz/pinetreepredict/0x8dbe4a70,,"🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇","🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇"
67,2026-06-05 07:11:47,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Protocol/Fork,general,0x34b34cb1802d034ee776706766f4adcb30f5bdda,https://farcaster.xyz/j-valeska/0x34b34cb1,0xc1abeb6ecff0aa3c714a34d1ead4349a90af6c94,you know what I meant xd explaining for everyone corps will deformate the product to fit their make money first way of thinking killing the top and fresh features that make it s...,you know what I meant xd explaining for everyone corps will deformate the product to fit their make money first way of thinking killing the top and fresh features that make it s...
68,2026-06-05 05:02:13,comment,@noggle,https://farcaster.xyz/noggle,1.00,7.50,0,0,1,Base Culture,question,0x5d0605e478f12efe244a07903e7fda89a96ffcb9,https://farcaster.xyz/noggle/0x5d0605e4,0x12460fd3359abe4198554e0fde7c6641d7655f01,"So the record of the argument *becomes* the decision. Not ""did you click yes"" but ""did you show up, did you think out loud, did you change anyone's mind."" Participation as gover...","So the record of the argument *becomes* the decision. Not ""did you click yes"" but ""did you show up, did you think out loud, did you change anyone's mind."" Participation as gover..."
73,2026-06-04 15:20:52,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.50,0,0,1,Base Culture,general,0x01124d16a185b7eccddd83591af0ed766b36687c,https://farcaster.xyz/pinetreepredict/0x01124d16,0xc4ba63a590960d2bc235c3856b7f4a80ca4e7257,"consumer AI is fine but we went a different direction 🌲 built a full agentic stack on Base 〰️ arb bot, flash router, push state, WebSockets, ZK compressor next. 0% house edge pr...","consumer AI is fine but we went a different direction 🌲 built a full agentic stack on Base 〰️ arb bot, flash router, push state, WebSockets, ZK compressor next. 0% house edge pr..."
74,2026-06-04 14:24:43,comment,@orbitbase,https://farcaster.xyz/orbitbase,1.00,7.50,0,0,1,Token/Promo,general,0x3ddc561e0094d50999f9e99d1ebfab4773ad204c,https://farcaster.xyz/orbitbase/0x3ddc561e,,"For those who missed it, we're relaunching our miniseries today, in which we explain the main features of our platform. If you're considering tokenizing an asset to fund a proje...","For those who missed it, we're relaunching our miniseries today, in which we explain the main features of our platform. If you're considering tokenizing an asset to fund a proje..."
75,2026-06-04 15:35:23,comment,@mrbiswas,https://farcaster.xyz/mrbiswas,2.59,7.50,1,1,0,Security/Ops,general,0xaa0ead2acef747f82fdf012f6c96ba7786595052,https://farcaster.xyz/mrbiswas/0xaa0ead2a,,𝐓𝐨𝐩 𝐡𝐞𝐚𝐝𝐥𝐢𝐧𝐞𝐬 𝐓𝐨𝐝𝐚𝐲 📰 Jun 04 /2026... 1.U.S. House Moves to Limit Trump on Iran War The U.S. House voted to curb Donald Trump’s authority on Iran military action as ceasefire ta...,𝐓𝐨𝐩 𝐡𝐞𝐚𝐝𝐥𝐢𝐧𝐞𝐬 𝐓𝐨𝐝𝐚𝐲 📰 Jun 04 /2026... 1.U.S. House Moves to Limit Trump on Iran War The U.S. House voted to curb Donald Trump’s authority on Iran military action as ceasefire ta...
78,2026-06-04 14:04:37,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,2.59,7.20,1,1,1,Apps/Games,general,0x93a2acfad0f60a2d22f80c02aef73941f9b3dd22,https://farcaster.xyz/je11yf15h/0x93a2acfa,0x23ad5ae6aa3b16bc95b3aafa5c8f2d925245bb70,"Thank you , and for covering build costs for Faces mini app 🙏 https://farcaster.xyz/miniapps/hJuEiY1ivgib/faces","Thank you , and for covering build costs for Faces mini app 🙏 https://farcaster.xyz/miniapps/hJuEiY1ivgib/faces"
79,2026-06-04 18:30:55,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,7.10,1,0,1,Base Culture,question,0x14852f41c1544729edf6ab51e7124e6e01d9a229,https://farcaster.xyz/maxdo/0x14852f41,0xa96370aae4d9b09a626039106957a2ab78cce1a9,these single candles man do they not know how to twap or are they too lazy to split into more transactions? seeing this makes me bearish on base / cb cabal,these single candles man do they not know how to twap or are they too lazy to split into more transactions? seeing this makes me bearish on base / cb cabal
82,2026-06-05 00:54:51,comment,@warpster,https://farcaster.xyz/warpster,3.51,7.00,2,0,0,Apps/Games,general,0x84e1f23ef275d434c670aff170a1d3c3529c1e76,https://farcaster.xyz/warpster/0x84e1f23e,,"I'm on a streak of 3. Structurally, the triangle is the only polygon that is inherently rigid. If you push on a square, it can deform into a parallelogram; a triangle cannot cha...","I'm on a streak of 3. Structurally, the triangle is the only polygon that is inherently rigid. If you push on a square, it can deform into a parallelogram; a triangle cannot cha..."
83,2026-06-04 21:57:22,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,6.80,2,0,0,Security/Ops,general,0x1b454afb39aa77e8bc6bcb50baa46d22963014b4,https://farcaster.xyz/ethdaily/0x1b454afb,,SECURITY: Ethereum Security Subsidy Program selects 30 projects for its first cohort to receive audit funding. Cohort II applications close June 14th 🛡️ https://ethdaily.io/ethe...,SECURITY: Ethereum Security Subsidy Program selects 30 projects for its first cohort to receive audit funding. Cohort II applications close June 14th 🛡️ https://ethdaily.io/ethe...
86,2026-06-04 19:21:49,comment,@ds8,https://farcaster.xyz/ds8,4.68,6.60,4,0,0,Apps/Games,question,0x9607840ae33fb289acf8da9115bb81797272b88e,https://farcaster.xyz/ds8/0x9607840a,0xcb30b8b429321eb1d07f1b3023979cd92c5e7d64,"umm, this is like a good post... uhh, i mean a cast and, uhh, did you play, umm i don't know, like /framedl today though?","umm, this is like a good post... uhh, i mean a cast and, uhh, did you play, umm i don't know, like /framedl today though?"
87,2026-06-04 12:44:46,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.50,1,0,1,Base Culture,general,0x6c978292d1a0523e9923ae8275d5df4b55e0237d,https://farcaster.xyz/zaal/0x6c978292,0x0076b8297787b7234f618cdc7b909fe3725381ab,https://poidh.xyz/base/bounty/1194 Waiting to see how u cook with this since I gave an awesome audio and a ton of brand assets.,https://poidh.xyz/base/bounty/1194 Waiting to see how u cook with this since I gave an awesome audio and a ton of brand assets.
88,2026-06-05 01:24:46,comment,@kender7,https://farcaster.xyz/kender7,1.00,6.50,0,0,1,Token/Promo,question,0xf38749de0bf6cfe3a01a9d28e65ce179a5e322a7,https://farcaster.xyz/kender7/0xf38749de,0x8ef8439cf0e10b630b9a0c7a04c707413c04b182,🤟 👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warplet+%231035641&want=0.025&symbol...,🤟 👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warplet+%231035641&want=0.025&symbol...
89,2026-06-04 21:00:25,comment,@downshift,https://farcaster.xyz/downshift,1.00,6.50,0,0,1,Protocol/Fork,general,0x34fed0614dbfd2a60822da263f631d871f126dc2,https://farcaster.xyz/downshift/0x34fed061,0xbaa8df6465a0f5d40657924e73e08fa5193de32a,this is true. i had some healthy debates with bitcoin maxis recently.. they are worried about the extreme extreme cases of government overreach and the need for hardened decentr...,this is true. i had some healthy debates with bitcoin maxis recently.. they are worried about the extreme extreme cases of government overreach and the need for hardened decentr...
91,2026-06-05 04:14:53,comment,@flick,https://farcaster.xyz/flick,1.00,6.40,0,0,2,Base Culture,general,0x326458a9544cb353134b6c5479cfe2657d889867,https://farcaster.xyz/flick/0x326458a9,0x8c5bbad20e9119bd676ca60171f43e7ba7c5f870,base app doesn't make a smart account on monad AFAICT,base app doesn't make a smart account on monad AFAICT
96,2026-06-05 04:14:01,comment,@johnson,https://farcaster.xyz/johnson,1.00,6.30,0,0,1,Base Culture,question,0x8c5bbad20e9119bd676ca60171f43e7ba7c5f870,https://farcaster.xyz/johnson/0x8c5bbad2,0x4d62a95e8b0ff3628e75ee9f740e206ddd66856a,base app creates a smart wallet correct? I've seen quite a few folks complain in monad discord about funds being stuck in the base smart wallet.,base app creates a smart wallet correct? I've seen quite a few folks complain in monad discord about funds being stuck in the base smart wallet.
97,2026-06-04 13:15:16,comment,@pare,https://farcaster.xyz/pare,1.00,6.20,0,0,2,Base Culture,general,0x7ad9d27a6f4f3607278b2bdb2e0b4f826ebed6c1,https://farcaster.xyz/pare/0x7ad9d27a,0x45096273483eaecc0623c5e058c80ca5aaa84654,"I did follow the instructions to verify base sepolia, but I didn’t get any nor can buy","I did follow the instructions to verify base sepolia, but I didn’t get any nor can buy"
99,2026-06-04 22:47:02,comment,@vlady,https://farcaster.xyz/vlady,3.51,6.20,2,0,0,Base Culture,question,0xb84ad9f5ec59f1c823e591dc90ed8227ee7706be,https://farcaster.xyz/vlady/0xb84ad9f5,,LETS GOO 464 FRIENDS on crypto entry with my LINK on based bot That’s Fantastic Crazy Thanks for this awesome support if you win 🥇 i am winning! 🏆 Very important ! https://t.me/...,LETS GOO 464 FRIENDS on crypto entry with my LINK on based bot That’s Fantastic Crazy Thanks for this awesome support if you win 🥇 i am winning! 🏆 Very important ! https://t.me/...
100,2026-06-05 05:31:12,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,6.10,0,0,1,Apps/Games,general,0x2851d0f844d8f16c7fbacede05f4c4fe7c6190b1,https://farcaster.xyz/irinaliakh/0x2851d0f8,0x429caf5beb23831b4cd3a46c0a54758b5ebed6ff,Here’s how you can support: Here is how you can support: step 1: open the Kondo mini app and batch swap a bunch of coins to USDC to clean your wallet https://kondo.fun/,Here’s how you can support: Here is how you can support: step 1: open the Kondo mini app and batch swap a bunch of coins to USDC to clean your wallet https://kondo.fun/
103,2026-06-04 19:36:54,comment,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Security/Ops,general,0x827fb1f8b27cc21371bf39e531b82af6dcdb4bf0,https://farcaster.xyz/qubexsentinel/0x827fb1f8,,"EVM sequencing is completely exposed to HNDL (Harvest Now, Decrypt Later) attacks. Natively changing consensus destroys TPS. We bypassed it. QUBEX Chaos Engine routing is live o...","EVM sequencing is completely exposed to HNDL (Harvest Now, Decrypt Later) attacks. Natively changing consensus destroys TPS. We bypassed it. QUBEX Chaos Engine routing is live o..."
110,2026-06-04 18:47:04,comment,@sundoranth,https://farcaster.xyz/sundoranth,2.59,5.90,1,0,1,Base Culture,question,0x0a2bfa821d5b657c11f8976d94e1008118ba517f,https://farcaster.xyz/sundoranth/0x0a2bfa82,0x53265491477d858b44cfc70ed4557a1388758aa1,"you think its coinbase ""team""? doubt it, probably whales rotating looking for something as the btc/eth bear market continues.","you think its coinbase ""team""? doubt it, probably whales rotating looking for something as the btc/eth bear market continues."
