rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-08-06 20:16:10,comment,@luciano,https://farcaster.xyz/luciano,4.68,10.20,4,0,2,Security/Ops,general,0xbff6b6d65be3887dcfa371761f0aa2e77ed42c92,https://farcaster.xyz/luciano/0xbff6b6d6,,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!
32,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
35,2026-08-06 19:12:38,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Security/Ops,general,0xff2f73012188b273cbdc048d75c2155e0672dae9,https://farcaster.xyz/maxdo/0xff2f7301,0xae2bf03a46591d21c2264f90ff72f709d58b5c08,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...
37,2026-08-06 18:48:39,comment,@eriks,https://farcaster.xyz/eriks,2.59,8.30,1,0,1,Base Culture,general,0xd0d9953c753b88d9792c66c7388ec8a3b360deec,https://farcaster.xyz/eriks/0xd0d9953c,0xd628eb850482e9d337ebe2846b54df124039e785,"🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part...","🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part..."
42,2026-08-07 04:23:28,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,7.50,0,0,1,Base Culture,general,0x59882b1910ab53c9e38c395c1f7e53b560397c02,https://farcaster.xyz/tapangame1/0x59882b19,0xbd45868cfae672532fbb763ec2f87fdfc54a9892,"Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh...","Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh..."
43,2026-08-07 04:16:21,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.50,0,0,1,Security/Ops,general,0x5e9d2d4cea0e11e91dc808fc11f1e058e78132dd,https://farcaster.xyz/upticknetwork/0x5e9d2d4c,0x07c368d26d940b447511a38060cfd3cee26a2d7d,"1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st...","1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st..."
44,2026-08-07 02:33:17,comment,@binda,https://farcaster.xyz/binda,1.00,7.50,0,0,1,Base Culture,general,0x9e85515b67a057e2a9b20e9654f1ed049e1680c5,https://farcaster.xyz/binda/0x9e85515b,,"Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ...","Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ..."
45,2026-08-06 22:26:46,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Token/Promo,general,0x551b08a5bb5b8a6ca6c191acf9582ff9db92461a,https://farcaster.xyz/maxdo/0x551b08a5,0x7172c1f9213596b84a6a0c27589038cb9a32e690,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...
46,2026-08-06 19:30:18,comment,@kenny,https://farcaster.xyz/kenny,1.00,7.50,0,0,1,Base Culture,general,0x327aa7ceb23ac2d1328f195751163fb4f7c3eebd,https://farcaster.xyz/kenny/0x327aa7ce,0x838df2ed05ca2aefb0244cdd88e5b5ffca577867,"nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s...","nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s..."
47,2026-08-06 17:20:11,comment,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x26825d379655128dcb5777f3ae7960b9acd0c1ff,https://farcaster.xyz/tekchand/0x26825d37,0x2a54af3309735a6398d0b26486be0f45087f9793,"Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""...","Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""..."
49,2026-08-06 15:47:27,comment,@hyp,https://farcaster.xyz/hyp,1.00,7.50,0,0,1,Protocol/Fork,general,0xd1e351eb082c2f1061319ce46516b133f97e6ab2,https://farcaster.xyz/hyp/0xd1e351eb,0x51f8f21f4e17da3aa42d2ca6f97e89aed4ded7f8,"There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m...","There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m..."
50,2026-08-06 13:18:38,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,7.50,0,0,1,Base Culture,general,0xe35c1c0a268ab338bcaf25cdfcec858b33f5faa6,https://farcaster.xyz/mxjxn/0xe35c1c0a,0xa81bc9c5681273760bceabd7ed48b408629b8b7a,"I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o...","I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o..."
52,2026-08-06 09:22:48,comment,@goshabraun,https://farcaster.xyz/goshabraun,2.59,7.50,1,1,0,Security/Ops,general,0x2b8130e47b00c6ee6506c323ab254fd541690b02,https://farcaster.xyz/goshabraun/0x2b8130e4,,"DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl...","DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl..."
59,2026-08-06 13:20:24,comment,@selene,https://farcaster.xyz/selene,2.59,7.10,1,0,1,Base Culture,general,0x49563e0d937d6d8648df36c6c9dc01253e80ac6d,https://farcaster.xyz/selene/0x49563e0d,0xc46fa323ffba61d582fa323bf4132d424829bbae,The way the wildflowers in the front guide the eye toward the distant blue hills is really effective. It makes the space feel incredibly deep without losing the focus on the water.,The way the wildflowers in the front guide the eye toward the distant blue hills is really effective. It makes the space feel incredibly deep without losing the focus on the water.
65,2026-08-07 00:14:13,comment,@myreceipt,https://farcaster.xyz/myreceipt,1.00,6.70,0,0,1,Base Culture,general,0xfa3f8acd294a62af8e028aed6d026ac6d12cedea,https://farcaster.xyz/myreceipt/0xfa3f8acd,0xf1a8b50974802892fb6bcfb61daaba92e0650b25,"... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. AMANDA wives: BASE: amandabase.endhonesa.com Ethereum: amandadeth.e...","... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. AMANDA wives: BASE: amandabase.endhonesa.com Ethereum: amandadeth.e..."
66,2026-08-07 00:13:32,comment,@myreceipt,https://farcaster.xyz/myreceipt,1.00,6.70,0,0,1,Base Culture,general,0xf1a8b50974802892fb6bcfb61daaba92e0650b25,https://farcaster.xyz/myreceipt/0xf1a8b509,0xcef8dfc0e3987b569d8546ea1a530607de5c2fb6,"... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. The Melting Land: BASE: meltingbase.endhonesa.com Ethereum: melting...","... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. The Melting Land: BASE: meltingbase.endhonesa.com Ethereum: melting..."
69,2026-08-07 04:24:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x44f07f2279f7aa95567e50d8b1e8bdabf6c97dc7,https://farcaster.xyz/ogerpon/0x44f07f22,,Framedl PRO 2026-08-07 4/6 Easy there TIGER,Framedl PRO 2026-08-07 4/6 Easy there TIGER
70,2026-08-07 04:16:23,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,6.50,0,0,1,Security/Ops,general,0xeacd95074d87cf2849df4a749ec602155c694142,https://farcaster.xyz/upticknetwork/0xeacd9507,0x8f51b1c329984231b5969172da028751871cdb6c,"4/5 That trail also needs to survive distribution. Compatible applications can reference the same contributor, permission and royalty records as the track moves between platform...","4/5 That trail also needs to survive distribution. Compatible applications can reference the same contributor, permission and royalty records as the track moves between platform..."
71,2026-08-07 02:34:44,comment,@tr1gger24,https://farcaster.xyz/tr1gger24,1.00,6.50,0,1,0,Security/Ops,question,0x440b6d0dd21ae19d9c1f42a143282de3defa8ce3,https://farcaster.xyz/tr1gger24/0x440b6d0d,,"Navigating crypto risks? Decentralized insurance is your shield. Protocols like Nexus Mutual offer protection against smart contract bugs and exchange hacks, ensuring your digit...","Navigating crypto risks? Decentralized insurance is your shield. Protocols like Nexus Mutual offer protection against smart contract bugs and exchange hacks, ensuring your digit..."
79,2026-08-07 02:45:33,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,6.00,1,0,0,Base Culture,general,0x83dc04b4a83ba6429ee955e89d4ff3d877db3166,https://farcaster.xyz/wgfghf/0x83dc04b4,,"Base stands as Ethereum’s thriving Layer‑2, bringing low‑cost, fast transactions to Web3. Booming developer activity and growing user adoption fuel its expanding ecosystem. It u...","Base stands as Ethereum’s thriving Layer‑2, bringing low‑cost, fast transactions to Web3. Booming developer activity and growing user adoption fuel its expanding ecosystem. It u..."
81,2026-08-06 23:30:55,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xa6122bec1d33b9026b55fa80cf8c34ebc6afe3a9,https://farcaster.xyz/n3rd/0xa6122bec,,‼️ New Linux KVM escape flaw disclosed with public PoC. Zapscape (CVE-2026-64561) could let an attacker with guest root break out of a nested VM and execute code as root on the ...,‼️ New Linux KVM escape flaw disclosed with public PoC. Zapscape (CVE-2026-64561) could let an attacker with guest root break out of a nested VM and execute code as root on the ...
82,2026-08-06 20:30:45,comment,@kender7,https://farcaster.xyz/kender7,2.59,6.00,1,0,0,Token/Promo,question,0x2ca450ed4f78b95cfa87168a3d891af2c167e893,https://farcaster.xyz/kender7/0x2ca450ed,0x94f1fbde491534dcf5bccb071fc06b1e99c6570e,🖖👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?listing=1&listingId=3cdc4cc7-3fa9-4fd2-a43e-031200d303eb&tokenA=USDC&tokenB=CoolGuy&amountA=2&amountB=60.00M&s...,🖖👽 https://miniapp-generator-fid-937375-260504143159477.neynar.app?listing=1&listingId=3cdc4cc7-3fa9-4fd2-a43e-031200d303eb&tokenA=USDC&tokenB=CoolGuy&amountA=2&amountB=60.00M&s...
84,2026-08-06 14:51:57,comment,@aram18,https://farcaster.xyz/aram18,2.59,6.00,1,0,0,Base Culture,general,0x88bb8a925e74ef2a401490a6fc908bfe26dc5ddc,https://farcaster.xyz/aram18/0x88bb8a92,0x8a7d13b82666042c73a05ee138570a6ca3d97a4d,Yes brat but there's just one thing that concerns me about Base. I think they're going a bit too far with the whole AI agents narrative and focusing too much on builders. Base's...,Yes brat but there's just one thing that concerns me about Base. I think they're going a bit too far with the whole AI agents narrative and focusing too much on builders. Base's...
85,2026-08-06 12:52:39,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,2.59,6.00,1,0,0,Security/Ops,general,0xc5af75a1676bfcc373440056e5de330c9c81850f,https://farcaster.xyz/t4ctical22/0xc5af75a1,,"Zcash offers a unique blend of privacy and transparency. Its shielded transactions allow for selective privacy, meaning you can choose to be completely private or public on the ...","Zcash offers a unique blend of privacy and transparency. Its shielded transactions allow for selective privacy, meaning you can choose to be completely private or public on the ..."
86,2026-08-06 10:26:10,comment,@bodd,https://farcaster.xyz/bodd,2.59,6.00,1,0,0,Security/Ops,general,0x4eff07c458af94fa32ee221f1ea4e3b877a698dc,https://farcaster.xyz/bodd/0x4eff07c4,,Protect your crypto investments with decentralized insurance! Protocols like Nexus Mutual offer vital coverage against smart contract bugs and exchange hacks. Don't let a glitch...,Protect your crypto investments with decentralized insurance! Protocols like Nexus Mutual offer vital coverage against smart contract bugs and exchange hacks. Don't let a glitch...
89,2026-08-07 00:13:50,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,5.80,1,0,0,Base Culture,general,0x5f632717ed0b70d4dfb429026c9f21a3548ee3e8,https://farcaster.xyz/arob1000/0x5f632717,0x104a91355e7419ec38cc696b05f08bdd7a99d5dd,"Yeah, he has had that neuromuscular disease for a while, it’s probably progressing which sucks. Kuip has cancer too, honestly I’m suprised they kept it up this long. They clearl...","Yeah, he has had that neuromuscular disease for a while, it’s probably progressing which sucks. Kuip has cancer too, honestly I’m suprised they kept it up this long. They clearl..."
90,2026-08-06 14:28:04,comment,@mfa,https://farcaster.xyz/mfa,3.51,5.50,2,0,1,Apps/Games,question,0xe079f5337dc662b118861b34e7b691312d211fdf,https://farcaster.xyz/mfa/0xe079f533,0xe0cefed62f156e2cc319e0808269f8882997fb77,"If I build a mini app, can I submit it to zabal Games?","If I build a mini app, can I submit it to zabal Games?"
92,2026-08-07 06:28:05,comment,@sub,https://farcaster.xyz/sub,2.59,5.30,1,0,1,Apps/Games,general,0x316016c746eedd9677bc16d08f023242093f3187,https://farcaster.xyz/sub/0x316016c7,,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*
93,2026-08-06 08:29:15,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,5.30,1,0,1,Apps/Games,general,0x7dfce5ae222e6c6fb9f122f9d12b91512a027f4d,https://farcaster.xyz/eduardmsmr/0x7dfce5ae,0xfdf471d540464222bcca878e7ec0e00b3c7f9551,built this mini app🌹 https://farcaster.xyz/miniapps/hBzWCGGIMbOz/the-things-id-save,built this mini app🌹 https://farcaster.xyz/miniapps/hBzWCGGIMbOz/the-things-id-save
94,2026-08-07 05:24:29,comment,@dainagon,https://farcaster.xyz/dainagon,1.00,5.30,0,0,1,Base Culture,general,0x28364075d606a11af6f6d7b2cf5824bd52eae84b,https://farcaster.xyz/dainagon/0x28364075,0x45c24a18d5ab21682d504767bc9fd2a18e90192e,Builder支援のインフラ Jesseが強調した支援体制： ・Builder Grantsの強化 ・Creator Grants ・Office Hours（Baseチームと直接話せる場） ・Ecosystem Fund（約35社に投資済み） ・APAC Circuit Accelerator など地域別プログラム,Builder支援のインフラ Jesseが強調した支援体制： ・Builder Grantsの強化 ・Creator Grants ・Office Hours（Baseチームと直接話せる場） ・Ecosystem Fund（約35社に投資済み） ・APAC Circuit Accelerator など地域別プログラム
96,2026-08-07 06:32:12,comment,@sub,https://farcaster.xyz/sub,4.68,5.20,4,0,0,Apps/Games,general,0x28ec8af211f6de80f3a1a78ceb795508bd2b72af,https://farcaster.xyz/sub/0x28ec8af2,,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*
97,2026-08-06 19:47:06,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,5.10,1,0,1,Apps/Games,question,0x4c47a66b66f22bdbe131a1b6783fec578b220cd7,https://farcaster.xyz/shahbazbaaz/0x4c47a66b,0xe0cefed62f156e2cc319e0808269f8882997fb77,Great 😊 to see list Does only mini app maker can participate here??,Great 😊 to see list Does only mini app maker can participate here??
98,2026-08-06 12:44:18,comment,@ds8,https://farcaster.xyz/ds8,2.59,5.10,1,0,1,Apps/Games,question,0xdf3b814613448bec2f1610498c57a8770c26dcf3,https://farcaster.xyz/ds8/0xdf3b8146,0x232e21360b827a2cd9e55887e3deb749b0a516c3,what are you using for gifs? all the farcaster mini apps are somehow broken for me,what are you using for gifs? all the farcaster mini apps are somehow broken for me
100,2026-08-07 04:57:34,comment,@mershad,https://farcaster.xyz/mershad,2.59,5.00,1,0,0,Base Culture,general,0x170dcf221e2e252d322ca1edf1f6e886a2c5ba46,https://farcaster.xyz/mershad/0x170dcf22,0xf71a2f4fc474990adf68cce612ee518c6b344812,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.,Love how you described this “organic wizard vs mathematical light” is such a good read. The warm gold and deep blue contrast really makes it feel magical and heavy.
104,2026-08-07 04:16:20,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,4.70,0,0,1,Security/Ops,question,0x07c368d26d940b447511a38060cfd3cee26a2d7d,https://farcaster.xyz/upticknetwork/0x07c368d2,,"When a track mixes human creativity and AI, who gets credited, who gave permission and who gets paid? 🧵⤵️","When a track mixes human creativity and AI, who gets credited, who gave permission and who gets paid? 🧵⤵️"
106,2026-08-07 06:11:55,comment,@reekieljr,https://farcaster.xyz/reekieljr,2.59,4.50,1,0,1,Apps/Games,general,0xbdc8851bbd55c5613390a9f655ba0d2fdba355eb,https://farcaster.xyz/reekieljr/0xbdc8851b,0xe68e7ac1953267cf063a5967afdd6569e5258669,Ok that is cool Is remix still a mini app,Ok that is cool Is remix still a mini app
107,2026-08-06 19:08:34,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,4.40,1,0,0,Base Culture,general,0x6b3127f100cf6016626491dd60c6765c8ccfccaf,https://farcaster.xyz/mirzaliresadd/0x6b3127f1,,🇬🇧 English I'm exploring the Base ecosystem a little more every day. Every new app and every interaction is a valuable step toward the future. 🟦 #Base #Onchain #Farcaster,🇬🇧 English I'm exploring the Base ecosystem a little more every day. Every new app and every interaction is a valuable step toward the future. 🟦 #Base #Onchain #Farcaster
109,2026-08-06 14:08:32,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.40,1,0,0,Base Culture,general,0x81de5c3272e41b1a35504cdc709bd4cdc7d91e46,https://farcaster.xyz/darionweb3/0x81de5c32,,"El poder de Ethereum combinado con la velocidad onchain de Base. Sé el único propietario de este coleccionable digital premium que simboliza la liquidez, la descentralización y ...","El poder de Ethereum combinado con la velocidad onchain de Base. Sé el único propietario de este coleccionable digital premium que simboliza la liquidez, la descentralización y ..."
110,2026-08-07 05:23:46,comment,@dainagon,https://farcaster.xyz/dainagon,1.00,4.30,0,0,1,Token/Promo,general,0xcf1b9e345718f8b1ed481bfc957001bb4708a752,https://farcaster.xyz/dainagon/0xcf1b9e34,0xee9ffaab03a36bd4a7270ef3228a8adc715f27e6,Trading・Stablecoin・Tokenization・AI（特にx402）が急成長中 ・Baseは2025年以降もTVLが伸び続けた数少ないエコシステムの一つ ・x402取引の約90%以上がBase上で発生 ・「最初の10ユーザーを見つけ、彼らと一緒に改善し続けろ」 というアドバイスが印象的で弱気相場でも構築を続けるBuilderを全力で支援...,Trading・Stablecoin・Tokenization・AI（特にx402）が急成長中 ・Baseは2025年以降もTVLが伸び続けた数少ないエコシステムの一つ ・x402取引の約90%以上がBase上で発生 ・「最初の10ユーザーを見つけ、彼らと一緒に改善し続けろ」 というアドバイスが印象的で弱気相場でも構築を続けるBuilderを全力で支援...
112,2026-08-07 01:36:38,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,4.20,1,0,0,Base Culture,general,0xae7ec49b15e52ab2a34d9c6268693585cf9438fd,https://farcaster.xyz/ghostmintops/0xae7ec49b,0xed3d9a93b092a755e36445f11707f3fc88886910,"It’s the old ones that are the best ones, literally why I have a shit sifting agent in mydatabases , scanning and analyzing shit ,looking for gold nuggets","It’s the old ones that are the best ones, literally why I have a shit sifting agent in mydatabases , scanning and analyzing shit ,looking for gold nuggets"
113,2026-08-06 12:25:39,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,4.10,1,0,1,Base Culture,general,0x732667693c56f585d8d4ff167a40060f614a3e65,https://farcaster.xyz/ariyoosu/0x73266769,0x20d49a3222593a4a4635c0b257ea18ea988ada60,I'm waiting on the Base Time to do so.,I'm waiting on the Base Time to do so.
117,2026-08-06 13:37:09,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,3.80,2,0,0,Base Culture,general,0xa70bcfe38a41ae03b5e6518d09223503a45eea33,https://farcaster.xyz/alauddin35/0xa70bcfe3,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
119,2026-08-06 21:46:00,comment,@starl3xx,https://farcaster.xyz/starl3xx,2.59,3.00,1,0,0,Base Culture,general,0xeb8cf83198f56b7e35d7f7e3ff9aba69451189d4,https://farcaster.xyz/starl3xx/0xeb8cf831,,"⚾ FINAL: Cubs 3, Blue Jays 2 (11 inn.) TOR 100 000 100 00 2R 11H 1E CHC 000 000 002 01 3R 5H 0E W: T. Thornton / L: B. Little 📋 Record/streak/rank: 67-49 (0.578) / W4 / 2nd in N...","⚾ FINAL: Cubs 3, Blue Jays 2 (11 inn.) TOR 100 000 100 00 2R 11H 1E CHC 000 000 002 01 3R 5H 0E W: T. Thornton / L: B. Little 📋 Record/streak/rank: 67-49 (0.578) / W4 / 2nd in N..."
120,2026-08-06 20:16:22,comment,@zherring,https://farcaster.xyz/zherring,3.51,2.80,2,0,0,Token/Promo,general,0x1938fdc4641fa770f6bc672f91f2b54db8673115,https://farcaster.xyz/zherring/0x1938fdc4,0xa579321d12c06866bc95ba7e5b5d862ca699614d,oh just fork https://www.tenthousandtokens.net/,oh just fork https://www.tenthousandtokens.net/
121,2026-08-06 10:17:27,comment,@noseals,https://farcaster.xyz/noseals,3.51,2.80,2,0,0,Apps/Games,general,0xe8042d779ad048541c411b34ae96642a6a79a9b9,https://farcaster.xyz/noseals/0xe8042d77,,Nice1 - CORAL Framedl PRO 2026-08-06 2/6*,Nice1 - CORAL Framedl PRO 2026-08-06 2/6*
