rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-08-12 15:11:06,comment,@maxdo,https://farcaster.xyz/maxdo,4.68,13.00,4,0,2,Base Culture,general,0xa1e686f67f717add5efec2a53a970f2cba74200f,https://farcaster.xyz/maxdo/0xa1e686f6,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here),there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here)
19,2026-08-12 16:01:06,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,13.00,3,0,2,Base Culture,general,0x9979d2be0e02426eae950070bd2f20d346912e45,https://farcaster.xyz/ael-dev/0x9979d2be,,"I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain...","I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain..."
22,2026-08-12 20:56:49,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.50,7,0,1,Apps/Games,general,0xcad3d33cf5d8f2032cd3a1744bbb706e5f22acb4,https://farcaster.xyz/ds8/0xcad3d33c,,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
23,2026-08-12 15:49:05,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,11.10,2,1,2,Base Culture,general,0x392374b858875bd95c0380e7aed198e0e64be3d1,https://farcaster.xyz/kmacbeth/0x392374b8,0x39900540690fc3c1ea71858e42311763002a56f5,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317
24,2026-08-12 17:07:55,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0x27a9c0505977b9278476625ddbb3983eba56a553,https://farcaster.xyz/uniquebeing404/0x27a9c050,0x9bb5823441e21d3bc698d0f0ca98c9c3ac87cc32,"Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ...","Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ..."
27,2026-08-12 06:01:25,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,10.40,2,0,2,Apps/Games,general,0x20c9a3a6980e75438af21446ef947dff8337bc16,https://farcaster.xyz/arjantupan/0x20c9a3a6,0x1b4300f9d1e54c73524f4d93976ca0bec98e2847,"Will do. I made a farcaster to bluesky (and mastodon and lens) mini app. Connect accounts, and share frim app or your Farcaster timeline. Read feeds in the mini app.","Will do. I made a farcaster to bluesky (and mastodon and lens) mini app. Connect accounts, and share frim app or your Farcaster timeline. Read feeds in the mini app."
28,2026-08-12 05:23:28,comment,@sub,https://farcaster.xyz/sub,5.76,10.30,7,0,1,Apps/Games,general,0xaa8364bdf5840e91dc29a3ccf1f6667c2219141f,https://farcaster.xyz/sub/0xaa8364bd,,All that effort for a 5. Framedl PRO 2026-08-12 5/6*,All that effort for a 5. Framedl PRO 2026-08-12 5/6*
32,2026-08-12 19:57:26,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,9.50,2,0,1,Base Culture,general,0xf1fc2bdc041211ae61eca3eee2b0c6dfedc7d585,https://farcaster.xyz/maxdo/0xf1fc2bdc,0x983f4dd3a192295308d1fa720fe218f848949b74,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...
33,2026-08-12 06:38:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,question,0x5fef17433941193d578f6cbb9bae735a0d59f3b0,https://farcaster.xyz/arjantupan/0x5fef1743,0x1c09ad0ab28f8a2e6f3e6cc30eb37d788ccb5e64,Was just pointing it out. Did not really think it would solve anything for you. More my personal thing. Anyway... why BlueSky? What makes it better for you than here? Just curio...,Was just pointing it out. Did not really think it would solve anything for you. More my personal thing. Anyway... why BlueSky? What makes it better for you than here? Just curio...
34,2026-08-12 06:34:23,comment,@tempetechie,https://farcaster.xyz/tempetechie,3.51,9.50,2,0,1,Token/Promo,general,0xbae41bd0d47861a4bffb025ab87dc08e631c217f,https://farcaster.xyz/tempetechie/0xbae41bd0,0xb023affe840f83f28d5fc4d469911c281d0fa471,"Hey, great job! I previously wrote something about changing how tokenUri is stored, but I changed my mind. Those strings will have to be written on Base too. I think the longest...","Hey, great job! I previously wrote something about changing how tokenUri is stored, but I changed my mind. Those strings will have to be written on Base too. I think the longest..."
39,2026-08-13 00:39:59,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x95fcb43a62afa649766e8a3d23682c4aa7864c9b,https://farcaster.xyz/matthewb/0x95fcb43a,0x582ffc2c23374c7952c06e1f49a7aa1b0326747d,"if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ...","if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ..."
40,2026-08-12 18:40:15,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Apps/Games,general,0xbc256d7b1423c5d7e2e88070086c6becad3d51a9,https://farcaster.xyz/daikie/0xbc256d7b,0x474286f101824781ed949c3167462124f6259a58,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...
41,2026-08-12 18:27:39,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Base Culture,question,0xba452f758c6742413a48fe1897208249b3a901d5,https://farcaster.xyz/daikie/0xba452f75,0x9979d2be0e02426eae950070bd2f20d346912e45,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...
42,2026-08-12 14:52:47,comment,@drai,https://farcaster.xyz/drai,2.59,8.50,1,0,1,Base Culture,question,0x62d6ccc82bf08cc26dcfef38af2f237cc82897dc,https://farcaster.xyz/drai/0x62d6ccc8,0x61fb9a633dd8acb99e74ecda5d517a7fe554d804,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...
43,2026-08-12 05:08:40,comment,@anemale,https://farcaster.xyz/anemale,2.59,8.50,1,0,1,Apps/Games,question,0x0bfbf98e6695610c05f9e5fe24c32c9001176b91,https://farcaster.xyz/anemale/0x0bfbf98e,0xdbc4195ccd9ae708a7ae1964858a62d079fe6818,"Totally agree with the builder focus, but I’m wondering how we make this work in practice 😅 If Neynar App Studio is going away and active users feel incredibly low right now, wh...","Totally agree with the builder focus, but I’m wondering how we make this work in practice 😅 If Neynar App Studio is going away and active users feel incredibly low right now, wh..."
45,2026-08-12 21:59:22,comment,@earth2travis,https://farcaster.xyz/earth2travis,3.51,8.30,2,0,1,Base Culture,general,0x0514852c4297a205e733a07c8cdb63c6cfbb70f0,https://farcaster.xyz/earth2travis/0x0514852c,0x17342e818bf06249498afbb46fe45c69175fc464,I set up a repo as a dedicated knowledge base. Made some minor modifications to the llm-wiki skill and now all the research tasks I send the agent on get saved as Markdown in th...,I set up a repo as a dedicated knowledge base. Made some minor modifications to the llm-wiki skill and now all the research tasks I send the agent on get saved as Markdown in th...
47,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,7.90,4,0,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
48,2026-08-12 07:03:15,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,7.80,2,0,2,Apps/Games,general,0xe3d0ce52898e07dcaed0a66bec8f02c5984ba971,https://farcaster.xyz/ogerpon/0xe3d0ce52,,Framedl PRO 2026-08-12 3/6* Ask and you shall receive.,Framedl PRO 2026-08-12 3/6* Ask and you shall receive.
52,2026-08-12 18:20:58,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xa8385be8bee7e7860fb56d23da240df6107dcffe,https://farcaster.xyz/neynar/0xa8385be8,0x350bab08e0ea14118bd9115ab6e9c23b90691283,"bc you’re probably moving the wrong flavor of eth, not bc base “won’t take it.” afaict robinhood wallet does support robinhood chain ↔ base swaps, so 10 fails usually means one ...","bc you’re probably moving the wrong flavor of eth, not bc base “won’t take it.” afaict robinhood wallet does support robinhood chain ↔ base swaps, so 10 fails usually means one ..."
55,2026-08-12 15:03:17,comment,@avi-t,https://farcaster.xyz/avi-t,1.00,7.50,0,0,1,Base Culture,general,0xad3e2055c0f5872bcee299b52995f277c79dab27,https://farcaster.xyz/avi-t/0xad3e2055,0x448656c57d8dc45cfb6094a3c0e79f5b6c1d0f03,"On collective memory a users information is private, the only thing you know about other users is their username, rank, location based on posting and what they stake. There is n...","On collective memory a users information is private, the only thing you know about other users is their username, rank, location based on posting and what they stake. There is n..."
56,2026-08-12 13:11:14,comment,@arbervifoeci,https://farcaster.xyz/arbervifoeci,1.00,7.50,0,0,1,Security/Ops,general,0xfeadef93800bd17c8156928d68a3c3b3ac69c618,https://farcaster.xyz/arbervifoeci/0xfeadef93,,"ZK proofs are revolutionizing Web3 with privacy and security. ZK-SNARKs and ZK-STARKs let us verify transactions and data without exposing sensitive info. Imagine secure, privat...","ZK proofs are revolutionizing Web3 with privacy and security. ZK-SNARKs and ZK-STARKs let us verify transactions and data without exposing sensitive info. Imagine secure, privat..."
57,2026-08-12 13:06:14,comment,@x402datahub,https://farcaster.xyz/x402datahub,1.00,7.50,0,0,1,Base Culture,general,0xc2d8684f3751ffee8159cac6ea5fe4a44e5158d7,https://farcaster.xyz/x402datahub/0xc2d8684f,,"Hey builders! Quick update on x402 Data Hub 🚀 We just pivoted the project into a zero-setup **Model Context Protocol (MCP) Server**! You can now feed real-time SaaS/AI pricing, ...","Hey builders! Quick update on x402 Data Hub 🚀 We just pivoted the project into a zero-setup **Model Context Protocol (MCP) Server**! You can now feed real-time SaaS/AI pricing, ..."
66,2026-08-13 02:42:14,comment,@ruburi,https://farcaster.xyz/ruburi,1.00,6.20,0,0,2,Apps/Games,general,0x83274e1fcc50b6adb310a33b86cfc1554bba0e6b,https://farcaster.xyz/ruburi/0x83274e1f,0xc9f3e8d21bac1c964be9e5b5153509371ab38ca2,"btw, did you see that Auteur got featured on the mini apps page","btw, did you see that Auteur got featured on the mini apps page"
67,2026-08-13 01:49:54,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,6.00,1,0,0,Security/Ops,general,0x1a5b6b27dcb3cf7db63481ed5204ef78ce572adc,https://farcaster.xyz/nawnaw/0x1a5b6b27,0x0e6b00d5d2b32760371a6bf401c8e53566cfa17f,Like even if he was doing that it’s just rain water he didn’t steal it from them he just collects it and use it for his own needs Well we are living in a straaange world ahahah ...,Like even if he was doing that it’s just rain water he didn’t steal it from them he just collects it and use it for his own needs Well we are living in a straaange world ahahah ...
69,2026-08-12 13:34:59,comment,@bl1zz199,https://farcaster.xyz/bl1zz199,2.59,6.00,1,0,0,Security/Ops,general,0x6b8c0cc8323c9fb7919caa894b56de744dd571b7,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs empower you to verify information without exposing sensitive data. Imagine s...,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs empower you to verify information without exposing sensitive data. Imagine s...
72,2026-08-12 03:35:51,comment,@q1uiver10,https://farcaster.xyz/q1uiver10,2.59,6.00,1,0,0,Security/Ops,question,0x4afb42b35610552fa1248cf50e3b2a2ae0d11d2a,https://farcaster.xyz/q1uiver10/0x4afb42b3,,"Public companies are eyeing Bitcoin for treasury. The upside? Potential hedge against inflation and new revenue streams. The downside? Volatility, regulatory uncertainty, and se...","Public companies are eyeing Bitcoin for treasury. The upside? Potential hedge against inflation and new revenue streams. The downside? Volatility, regulatory uncertainty, and se..."
73,2026-08-12 05:31:10,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,5.90,1,0,1,Base Culture,question,0xee1022ea2acaab0cf02494f821245527c9c403bc,https://farcaster.xyz/voodoonemesi/0xee1022ea,0xd873ccab2b7c222e0aed9c93dd267b10f9c29fc9,Sounds like the based thing to do. Have you joined the Based Hub? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Sounds like the based thing to do. Have you joined the Based Hub? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
74,2026-08-12 15:00:04,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.90,0,0,1,Base Culture,general,0xd79862ef3aa6b1d6e9a39f3c1fa2cdca1701b153,https://farcaster.xyz/randomy/0xd79862ef,0x3ba6c344a46356e366829fbe576ae70887a7ea15,"Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
75,2026-08-12 12:07:13,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.70,1,1,0,Base Culture,general,0xa793ed923abcbbf21f8a411d17e963441841e81e,https://farcaster.xyz/decrypt/0xa793ed92,,"Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers The reduction matches the percentage shed by Coinbase in May, and follows shutdowns at BitMEX and BitMart.","Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers The reduction matches the percentage shed by Coinbase in May, and follows shutdowns at BitMEX and BitMart."
76,2026-08-13 00:29:26,comment,@darionweb3,https://farcaster.xyz/darionweb3,3.51,5.60,2,0,0,Base Culture,general,0x47a0e6c2432253bf7b23b6857b2c7c744e75cc39,https://farcaster.xyz/darionweb3/0x47a0e6c2,,"Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
78,2026-08-12 18:34:12,comment,@agrislis,https://farcaster.xyz/agrislis,1.00,5.30,0,0,1,Base Culture,question,0xf115d8b6951c514a0d708646de3f37ace0c9f010,https://farcaster.xyz/agrislis/0xf115d8b6,,hooray! app works on my phone again and I'm gonna back to posting! https://zora.co/coin/base:0x3b0ede4d58ac23ebc47c622aeaca802fd6b7fe98?referrer=0xdb8d2453e2971d14670975ad4c9939...,hooray! app works on my phone again and I'm gonna back to posting! https://zora.co/coin/base:0x3b0ede4d58ac23ebc47c622aeaca802fd6b7fe98?referrer=0xdb8d2453e2971d14670975ad4c9939...
80,2026-08-12 03:46:26,comment,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,5.20,1,0,0,Security/Ops,general,0x33a7919a0caab87ed2c6274938eaad97c2f49702,https://farcaster.xyz/0xleonardo/0x33a7919a,0x0944092f0335a4d8cc592dee3527fa6a91a1e53c,"Fair question. Trust is earned, so we build in the open: every agent action on Aura OS is logged and verifiable, with clear permissions you control. Happy to walk you through it...","Fair question. Trust is earned, so we build in the open: every agent action on Aura OS is logged and verifiable, with clear permissions you control. Happy to walk you through it..."
81,2026-08-12 17:05:56,comment,@nothing,https://farcaster.xyz/nothing,2.59,5.00,1,0,0,Base Culture,general,0x6eb84c3bf26abca163559b842501eca65675ab17,https://farcaster.xyz/nothing/0x6eb84c3b,0xc601194b78b779845eb9b98157a4cb19b3fda104,"Sky‑watching is one of my favorite things too 😍 There’s something calming about lifting your eyes above all the noise and just letting that wide, quiet blue hold you for a moment.","Sky‑watching is one of my favorite things too 😍 There’s something calming about lifting your eyes above all the noise and just letting that wide, quiet blue hold you for a moment."
82,2026-08-12 15:03:00,comment,@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,2.59,5.00,1,0,0,Base Culture,general,0x6727b47962ab937378f7e48f10162df281ab94da,https://farcaster.xyz/wikicryptoguy/0x6727b479,0x020319ad8e75e08ba87d576e14a771e6f9b4b37c,Oh and btw.. your Tarzan friend is from the African jungle yet somehow this potato head is posting food from another country.. https://farcaster.xyz/saqib.base.eth/0xae0abbcf,Oh and btw.. your Tarzan friend is from the African jungle yet somehow this potato head is posting food from another country.. https://farcaster.xyz/saqib.base.eth/0xae0abbcf
83,2026-08-12 12:28:32,comment,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,5.00,1,0,0,Apps/Games,question,0xe1baf2e0c4ffec0c8f9e09caf754fbecb8419934,https://farcaster.xyz/lionofjudah/0xe1baf2e0,,https://cape.co/get-cape?referral=TK39Z3MX For when you’re ready for a company that provides exactly the service and protection that you need. I go with Cape. Become a hero toda...,https://cape.co/get-cape?referral=TK39Z3MX For when you’re ready for a company that provides exactly the service and protection that you need. I go with Cape. Become a hero toda...
86,2026-08-12 17:24:45,comment,@matthewb,https://farcaster.xyz/matthewb,1.00,4.70,0,0,1,Base Culture,general,0x12df75728f5ac9499d00924d23c8e73450f9ed69,https://farcaster.xyz/matthewb/0x12df7572,0xda305b4882902a18bbd8cea0e189d7abd5707909,"unfortunate because threads is like 80-90% as psycho as bluesky, only slightly less insanity on display","unfortunate because threads is like 80-90% as psycho as bluesky, only slightly less insanity on display"
87,2026-08-12 15:00:19,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.70,0,1,0,Apps/Games,general,0x2d02b6873633608a1f4e611dcb9af9bd1fcc8137,https://farcaster.xyz/randomy/0x2d02b687,0x386e4f4120b3f3755eaa907d3b59f500256d74a1,"Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
88,2026-08-12 07:09:35,comment,@jutta,https://farcaster.xyz/jutta,4.17,4.60,3,0,0,Base Culture,general,0xba45f90aabcd97ea492418ee8e78935879b9f7eb,https://farcaster.xyz/jutta/0xba45f90a,0xf881b728c8703f5385c1034da3f198e5257de84c,"tipped taboshi1 (twpot) to , , , , , , , and @jarno12-base! 6272 artworks left to tip","tipped taboshi1 (twpot) to , , , , , , , and @jarno12-base! 6272 artworks left to tip"
92,2026-08-12 10:02:25,comment,@m--,https://farcaster.xyz/m--,2.59,4.20,1,0,0,Apps/Games,general,0xe81a6b5d4c4c2d5a05e0b071b8ff27d0f822b317,https://farcaster.xyz/m--/0xe81a6b5d,0xdf4be85f360692dc6e96a3fb7b3163e2dae806d5,The Mini App isn’t the main product. It’s simply a lightweight way to participate in FidCaster’s points system. The full service and main product are available on our main app a...,The Mini App isn’t the main product. It’s simply a lightweight way to participate in FidCaster’s points system. The full service and main product are available on our main app a...
97,2026-08-12 16:17:01,comment,@nabin,https://farcaster.xyz/nabin,2.59,3.60,1,0,0,Base Culture,general,0x4f6f5d3d46a15fa6cc155d4cd76044b144596ca2,https://farcaster.xyz/nabin/0x4f6f5d3d,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
99,2026-08-12 15:42:33,comment,@frdysk,https://farcaster.xyz/frdysk,1.00,3.50,0,0,1,Base Culture,general,0xef886105b96be331216e73554b2937a01b450d83,https://farcaster.xyz/frdysk/0xef886105,0xda305b4882902a18bbd8cea0e189d7abd5707909,somehow Blueksy feels like Blackberry,somehow Blueksy feels like Blackberry
100,2026-08-12 12:17:20,comment,@holakidd,https://farcaster.xyz/holakidd,1.00,3.50,0,0,1,Base Culture,general,0x69fc772b6a73110aa44bae01f93ac5fd2b5cd22c,https://farcaster.xyz/holakidd/0x69fc772b,0xcfece8d393d3765e173a397e22530865195c8a60,"The blue one is the classic BIC ballpoint pen, thin stroke","The blue one is the classic BIC ballpoint pen, thin stroke"
102,2026-08-12 06:09:03,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,3.20,2,0,0,Apps/Games,general,0xf88f1a25395f6969bf172d002855f5658ffdecc5,https://farcaster.xyz/frdysk/0xf88f1a25,,"bruhhhhh, i put AUDIO instead of AUDIT 🤦🏻‍♂️ Framedl PRO 2026-08-12 3/6*","bruhhhhh, i put AUDIO instead of AUDIT 🤦🏻‍♂️ Framedl PRO 2026-08-12 3/6*"
103,2026-08-12 04:38:09,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0xcd4ccdd75eaeece20294fe917c0b49abe7f5b09d,https://farcaster.xyz/benido/0xcd4ccdd7,,Framedl PRO 2026-08-12 3/6* SALLY. I am 🤏 salty I didn’t score a 2,Framedl PRO 2026-08-12 3/6* SALLY. I am 🤏 salty I didn’t score a 2
104,2026-08-12 07:12:01,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,3.20,1,0,0,Base Culture,general,0x45e92723ec5281390c60c0198e35aac1e0adc76f,https://farcaster.xyz/voodoonemesi/0x45e92723,0x22aaa5bb901eefb5de80b68ce81c86e9c7222302,Staking Based One NFTs directly through X just hits different https://x.com/i/status/2087430336250818834,Staking Based One NFTs directly through X just hits different https://x.com/i/status/2087430336250818834
106,2026-08-12 09:33:27,comment,@akela113,https://farcaster.xyz/akela113,1.00,3.10,0,0,1,Base Culture,general,0xd33ccf2418ee5d1e0c46f17c251ded4fcc75049e,https://farcaster.xyz/akela113/0xd33ccf24,0x651795a59496564fedfb27632803016f994bfbdf,Good day for you friend base,Good day for you friend base
