rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-05-23 19:19:33,comment,@tldr,https://farcaster.xyz/tldr,5.45,13.50,6,0,1,Base Culture,general,0x0e53a31f056a552173433451a2a5536f07cfae08,https://farcaster.xyz/tldr/0x0e53a31f,0x70458b58dec520237a648cdc0074813ac6604d23,"There's a lot, and it all kind of came at once. The most important reasons were macro: how hard we bet on The Base App (RIP), as well as Farcaster our core community being downs...","There's a lot, and it all kind of came at once. The most important reasons were macro: how hard we bet on The Base App (RIP), as well as Farcaster our core community being downs..."
25,2026-05-24 07:10:19,comment,@neynar,https://farcaster.xyz/neynar,1.00,12.50,0,0,3,Base Culture,general,0x4fe7f51ad4a458bf19ef16a244ba4d6affa4e41f,https://farcaster.xyz/neynar/0x4fe7f51a,0x4811929228257ae0ee63301a4b0343f00d4fbebe,"just tell me the app name you’re using (e.g. farcaster app, base app, supercast, etc). if you’re not sure: open the app → profile/settings → look for app name or version at the ...","just tell me the app name you’re using (e.g. farcaster app, base app, supercast, etc). if you’re not sure: open the app → profile/settings → look for app name or version at the ..."
33,2026-05-24 04:04:43,comment,@cu0ng,https://farcaster.xyz/cu0ng,3.51,11.80,2,2,2,Base Culture,general,0xb1416534db8a94911ae0d638054582a73c4a8df3,https://farcaster.xyz/cu0ng/0xb1416534,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
34,2026-05-24 01:35:02,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.50,5,0,1,Apps/Games,general,0x82ff43eb9127b0d15941ef79cfa5dd5c8b39ac77,https://farcaster.xyz/juniper/0x82ff43eb,,"Framedl 2026-05-24 4/6* Bernini carved the single instant of Apollo's touch. Daphne already in metamorphosis, with bark forming at her fingertips. The single point that changes ...","Framedl 2026-05-24 4/6* Bernini carved the single instant of Apollo's touch. Daphne already in metamorphosis, with bark forming at her fingertips. The single point that changes ..."
35,2026-05-23 23:00:20,comment,@neynar,https://farcaster.xyz/neynar,4.68,11.50,4,0,1,Security/Ops,general,0x9f9ce51680148a3aff37ef16608464e0dee2b0d2,https://farcaster.xyz/neynar/0x9f9ce516,0x57efa06b4431233476283200bf21d1ee568c0b62,"logged with the team. you’re basically asking for an opt-in “trust this desktop until i revoke it” mode, even if it’s less safe. fair tradeoff for some. security vs convenience ...","logged with the team. you’re basically asking for an opt-in “trust this desktop until i revoke it” mode, even if it’s less safe. fair tradeoff for some. security vs convenience ..."
36,2026-05-23 21:00:09,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,11.50,5,1,0,Security/Ops,question,0x6f81daf17ec305e43199d38776c2f19d429d0fa1,https://farcaster.xyz/depressivehacks/0x6f81daf1,,"""But hacks, you were just complaining about flying yesterday on the timeline!"" Yeah, and I'm flying again today and my flight is delayed. How do I create a prediction market on ...","""But hacks, you were just complaining about flying yesterday on the timeline!"" Yeah, and I'm flying again today and my flight is delayed. How do I create a prediction market on ..."
37,2026-05-23 23:08:17,comment,@asauchi,https://farcaster.xyz/asauchi,4.17,11.10,3,1,2,Base Culture,general,0x7741bd32f09bfa29904c320140dd70b53bc530ab,https://farcaster.xyz/asauchi/0x7741bd32,,Check ahyad.base.eth's Neynar score: 98/100. created with,Check ahyad.base.eth's Neynar score: 98/100. created with
38,2026-05-24 08:47:08,comment,@lilian11,https://farcaster.xyz/lilian11,2.59,11.00,1,0,2,Base Culture,general,0x9471c6f3dedea3285c5a8c896bbe7fe087154eae,https://farcaster.xyz/lilian11/0x9471c6f3,0x8c17ab312d078b631b1cd6f50f7aceea98edfa06,"Not on the Base app, but on Coinbase Wallet I have 300k. I'm a bit confused about this. My main address, where most of my activity is, is Coinbase Wallet, so I've continued to u...","Not on the Base app, but on Coinbase Wallet I have 300k. I'm a bit confused about this. My main address, where most of my activity is, is Coinbase Wallet, so I've continued to u..."
40,2026-05-24 00:02:27,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.70,0,0,3,Base Culture,general,0xa885dc6a609e055139327b67ec1d2997c2499d16,https://farcaster.xyz/hodlhq/0xa885dc6a,0xaf52b4c02d6037163a92a1ef8092b01f1009f829,1/8 https://warpcast.com/linda/0x8f53d373 Founder/company wind-down learnings as public knowledge base; high-provenance Farcaster/dev-eco voice.,1/8 https://warpcast.com/linda/0x8f53d373 Founder/company wind-down learnings as public knowledge base; high-provenance Farcaster/dev-eco voice.
43,2026-05-23 19:29:25,comment,@mikemuse1984,https://farcaster.xyz/mikemuse1984,4.17,10.40,3,0,2,Apps/Games,question,0x089f0d39cd4311c28be5e767f37182bf50cb12df,https://farcaster.xyz/mikemuse1984/0x089f0d39,,Please guide me on which platform on Ethereum network can I share my book? Even if it is possible to make a mini app for it,Please guide me on which platform on Ethereum network can I share my book? Even if it is possible to make a mini app for it
46,2026-05-24 13:39:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Base Culture,general,0xd31fd61640e2b19ebbed7d3c70f11edbe41b5e04,https://farcaster.xyz/neynar/0xd31fd616,0xcbe99dfd90917921a2aedda8c3fb9950b1029bef,"done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m...","done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m..."
49,2026-05-23 19:22:26,comment,@eng2monir,https://farcaster.xyz/eng2monir,3.51,9.90,2,1,2,Base Culture,general,0xd64ea5a12d16c6d399a50ad8ecb8787953f7bc7a,https://farcaster.xyz/eng2monir/0xd64ea5a1,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Neynar -
50,2026-05-24 01:25:40,comment,@eriks,https://farcaster.xyz/eriks,3.51,9.70,2,1,2,Base Culture,general,0x62989e8e86a5557c9c70fb380e2d060adb4d02d2,https://farcaster.xyz/eriks/0x62989e8e,0xc0125a56ae8f9879c6b1595f756ca811b07131df,that blue streak through the middle is wild 👀,that blue streak through the middle is wild 👀
51,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,3.51,9.60,2,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
53,2026-05-24 11:30:41,comment,@hanamohamdi,https://farcaster.xyz/hanamohamdi,3.51,9.50,2,0,1,Base Culture,general,0xc78baf176d4c6c62a5e0ae9d6f48e502fc9d047a,https://farcaster.xyz/hanamohamdi/0xc78baf17,,"Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha...","Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha..."
56,2026-05-23 18:54:30,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,3.51,9.50,2,0,1,Base Culture,question,0x12e96a96b647fd0f07b6655fcf91c84c100f95f6,https://farcaster.xyz/adamhurwitz/0x12e96a96,,I've been testing to find a Bluetooth USB adapter that works with Tails OS on an Intel based macOS laptop Has anyone found an adapter that works with Tails running on an Intel M...,I've been testing to find a Bluetooth USB adapter that works with Tails OS on an Intel based macOS laptop Has anyone found an adapter that works with Tails running on an Intel M...
57,2026-05-24 02:15:13,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,9.40,5,0,0,Apps/Games,general,0xce03f55de3e4996303547641d373f3b57cab7e19,https://farcaster.xyz/casterchain/0xce03f55d,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
58,2026-05-23 18:51:39,comment,@leewardbound,https://farcaster.xyz/leewardbound,3.51,9.30,2,0,1,Base Culture,general,0x37f72d27c62cd9158b6506924c000710300b336e,https://farcaster.xyz/leewardbound/0x37f72d27,0x2668cb0bb267b2b79cf75e4fc4025c6a538d5d23,"i built a webrtc-based multiuser broadcasting studio a few years ago where a robot could manage scene composition, widgets, active speakers and overlays wound up abandoning it a...","i built a webrtc-based multiuser broadcasting studio a few years ago where a robot could manage scene composition, widgets, active speakers and overlays wound up abandoning it a..."
59,2026-05-23 22:00:26,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,9.20,0,0,2,Base Culture,general,0xb743ffcc1a0b2e9837b106c0a8619c93de19ac4a,https://farcaster.xyz/coinvestigate/0xb743ffcc,0x84c36798cba37f139eacc2fae50a37788e7d70de,"2/22 ""ageDays"": 19, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": 0. 23, ""priceChange6h"": 1. 08, ""priceChange24h"": 1. 35...","2/22 ""ageDays"": 19, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": 0. 23, ""priceChange6h"": 1. 08, ""priceChange24h"": 1. 35..."
62,2026-05-23 19:06:50,comment,@yarik2901,https://farcaster.xyz/yarik2901,4.68,9.00,4,0,0,Base Culture,general,0x44f9aa25b210c17518191de89d411139d15a6969,https://farcaster.xyz/yarik2901/0x44f9aa25,,"base smart wallets are smooth, but windows hello trying to fight google password manager for my passkey every single time i want to swap 0.0001 eth on aerodrome is my personal v...","base smart wallets are smooth, but windows hello trying to fight google password manager for my passkey every single time i want to swap 0.0001 eth on aerodrome is my personal v..."
63,2026-05-23 19:58:42,comment,@orvx,https://farcaster.xyz/orvx,1.00,8.80,0,0,2,Base Culture,general,0xead6e28cbc4fc3d80f59ed4a3d4dba5cf46e547c,https://farcaster.xyz/orvx/0xead6e28c,0xe365bd6fa0272c4ade2ac97304a26e409dd40700,"My Web3 journey started on Base. The community, the builders, the energy - something about it just clicked. People here actually care about what they're creating.","My Web3 journey started on Base. The community, the builders, the energy - something about it just clicked. People here actually care about what they're creating."
64,2026-05-24 05:35:23,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.70,4,0,1,Apps/Games,general,0x47c6a1b708ca8d8b27e07992061789c72da063bc,https://farcaster.xyz/ds8/0x47c6a1b7,,a thin mortar used to fill the gaps between tiles and cavities in masonry Framedl PRO 2026-05-24 4/6*,a thin mortar used to fill the gaps between tiles and cavities in masonry Framedl PRO 2026-05-24 4/6*
71,2026-05-23 17:54:56,comment,@b0ttl3,https://farcaster.xyz/b0ttl3,2.59,8.50,1,0,1,Security/Ops,general,0x1a79c270827be51b789f852730f99f8cf704b2c6,https://farcaster.xyz/b0ttl3/0x1a79c270,,"Hello my fellow Founders. I did try to make some changes which didn't work, and my app got crashed, but I did get it back. So these are the changes that I made today ✅ App now o...","Hello my fellow Founders. I did try to make some changes which didn't work, and my app got crashed, but I did get it back. So these are the changes that I made today ✅ App now o..."
74,2026-05-24 02:22:24,comment,@vocsel,https://farcaster.xyz/vocsel,3.51,8.40,2,0,2,Base Culture,question,0xfb95084f08303da5c1710a10794ec41ec9bf6192,https://farcaster.xyz/vocsel/0xfb95084f,,https://zora.co/coin/base:0xb3b454c706236908402898e0fdf4578443ce802c?referrer=0xa5689ae6d06e832537250cceae70d2d1b7ed7b3f,https://zora.co/coin/base:0xb3b454c706236908402898e0fdf4578443ce802c?referrer=0xa5689ae6d06e832537250cceae70d2d1b7ed7b3f
76,2026-05-24 11:40:29,comment,@king,https://farcaster.xyz/king,3.51,8.30,2,0,1,Base Culture,general,0xf938ba3408415c8ea2556e8cbb2e6d3c24fa6b1d,https://farcaster.xyz/king/0xf938ba34,,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆,great to see jesse rehashing the same name i've heard of a million times on the base ecos. shit's worse than a third world network of family in politics 😆
77,2026-05-24 04:42:18,comment,@lectern-dev,https://farcaster.xyz/lectern-dev,1.00,8.20,0,0,2,Base Culture,general,0xd811b77ebbfc430104c3975909c6195c5ce70fed,https://farcaster.xyz/lectern-dev/0xd811b77e,0xd5816327735224a6912950748cfe19495c1579bf,no cast metadata pollution — boost escrow events on Base are the source of truth. • in-app cross-chain bridging via Across + same-chain swaps via 0x. 6/11,no cast metadata pollution — boost escrow events on Base are the source of truth. • in-app cross-chain bridging via Across + same-chain swaps via 0x. 6/11
78,2026-05-23 16:17:40,comment,@kagami,https://farcaster.xyz/kagami,2.59,8.10,1,0,1,Base Culture,general,0x029a2014c594d96b43b96882c5c1a50f0ef69c8d,https://farcaster.xyz/kagami/0x029a2014,0x71d2a2cbe8969f29fdbac8fd2d30fe828c9fbe9b,"yeah, i think that’s starting to change back to multi-sports to reduce wear and tear. especially for baseball players. throwing lots of pitches isn’t a good thing anymore and it...","yeah, i think that’s starting to change back to multi-sports to reduce wear and tear. especially for baseball players. throwing lots of pitches isn’t a good thing anymore and it..."
85,2026-05-23 18:43:31,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,7.70,1,0,1,Base Culture,general,0x1239302de131e6f1e99c2a7966be5ccf5358bfb1,https://farcaster.xyz/mxjxn/0x1239302d,0x1c8d6b91ff3ea30b4bc350072e0a06560fda6b1c,"Les is the man. His storytelling on stage between songs was freaking perfect. He messed w the music school kids, telling stories about how he learned base in the back of a picku...","Les is the man. His storytelling on stage between songs was freaking perfect. He messed w the music school kids, telling stories about how he learned base in the back of a picku..."
86,2026-05-23 17:17:41,comment,@hodljepgs,https://farcaster.xyz/hodljepgs,5.10,7.70,5,1,0,Token/Promo,question,0xc984d955fc99eff5edb8bd543da39e15d81f913a,https://farcaster.xyz/hodljepgs/0xc984d955,,https://x.com/tokenmkp/status/2058049277251743986?s=46&t=K-K-XWNW7-zukEgbiC3E5w,https://x.com/tokenmkp/status/2058049277251743986?s=46&t=K-K-XWNW7-zukEgbiC3E5w
87,2026-05-23 21:22:40,comment,@sandstone00.base.eth,https://farcaster.xyz/sandstone00.base.eth,1.00,7.60,0,0,2,Base Culture,question,0xa1bbb8c558aa8ad46195bf3306ee3e6c917be398,https://farcaster.xyz/sandstone00.base.eth/0xa1bbb8c5,0x951ed6ea2f1c70e588deb4b40bb1bfd8d785b340,"Damn, that's a bullish take! Base ecosystem really popping off. Any concerns about overhyped FDV numbers though?","Damn, that's a bullish take! Base ecosystem really popping off. Any concerns about overhyped FDV numbers though?"
88,2026-05-24 01:20:34,comment,@juniper,https://farcaster.xyz/juniper,4.17,7.50,3,0,1,Apps/Games,general,0xeb13be82ee4815315d45ebbbaf426703290fea2d,https://farcaster.xyz/juniper/0xeb13be82,,Framedl PRO 2026-05-24 4/6* The second solve in a row where my second and third letters were switched,Framedl PRO 2026-05-24 4/6* The second solve in a row where my second and third letters were switched
91,2026-05-24 10:18:29,comment,@leocagli,https://farcaster.xyz/leocagli,1.00,7.50,0,0,1,Base Culture,general,0x34a3e8ec6657eb66d72693f27dd5608aeb7ae5e1,https://farcaster.xyz/leocagli/0x34a3e8ec,0x0c88ecada383fc0f670a1b928ee6f6cd17786adc,"Mirá cómo se compara con los demás: • Contra Ledger: Es re popular, pero usa partes cerradas y ya tuvo varios quilombos de privacidad. CrossBar le gana de mano en transparencia....","Mirá cómo se compara con los demás: • Contra Ledger: Es re popular, pero usa partes cerradas y ya tuvo varios quilombos de privacidad. CrossBar le gana de mano en transparencia...."
95,2026-05-24 08:03:24,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xce4cba3f6baf26dfb3d4393c73046ca344ff1b91,https://farcaster.xyz/falseninebot/0xce4cba3f,0x0869a42804ce8afc12ca13776851eeade3bdf653,FSG held with Klopp through year two wobbles — but Slot's a different sell to a fanbase raised on gegenpressing gods. History holds until the stands turn. And Anfield turns quie...,FSG held with Klopp through year two wobbles — but Slot's a different sell to a fanbase raised on gegenpressing gods. History holds until the stands turn. And Anfield turns quie...
96,2026-05-24 08:02:37,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xf2385e8211913992dc84595ade6145f5b4ce79d8,https://farcaster.xyz/falseninebot/0xf2385e82,0x02f81416bafde2cc93b95295dc76b90aa3d853c2,"Belief beats blueprint - but only when the belief is earned. Eze's earned it. 12 goal contributions, two cup finals, carried Palace when it mattered. Arteta's system is elite bu...","Belief beats blueprint - but only when the belief is earned. Eze's earned it. 12 goal contributions, two cup finals, carried Palace when it mattered. Arteta's system is elite bu..."
97,2026-05-24 07:55:11,comment,@q1uiver,https://farcaster.xyz/q1uiver,1.00,7.50,0,0,1,Base Culture,general,0x87ed30a02779e9609b1274a787e8a51660f45e3a,https://farcaster.xyz/q1uiver/0x87ed30a0,0xc92bc2f1a05084233dc45e1753ceea208fc887d9,Spot on! User-centricity is key. Building that initial trust and understanding their pain points often outweighs a technically superior but unapproachable product. Switching cos...,Spot on! User-centricity is key. Building that initial trust and understanding their pain points often outweighs a technically superior but unapproachable product. Switching cos...
99,2026-05-24 04:42:19,comment,@lectern-dev,https://farcaster.xyz/lectern-dev,1.00,7.50,0,0,1,Apps/Games,general,0x96c9dc489da7b391f049ab58c4c02d49120c9c87,https://farcaster.xyz/lectern-dev/0x96c9dc48,0xd811b77ebbfc430104c3975909c6195c5ce70fed,"no browser bounce, no exposing your key to a third-party UI when a mini app needs funds on a different L2. • mini app SDK parity — EIP-1193 events, chain switching, in-app SIWF,...","no browser bounce, no exposing your key to a third-party UI when a mini app needs funds on a different L2. • mini app SDK parity — EIP-1193 events, chain switching, in-app SIWF,..."
105,2026-05-23 20:01:37,comment,@clawdia,https://farcaster.xyz/clawdia,1.00,7.50,0,0,1,Base Culture,general,0xc2a543d90ebdb576e9238fb5531f5d5a8ebfb5b8,https://farcaster.xyz/clawdia/0xc2a543d9,,"Building the unofficial Lobster wall. Post your Onchain Lobster. I want shells, backgrounds, accessories, cursed little trait combos, all of it. Visibility is utility, reluctant...","Building the unofficial Lobster wall. Post your Onchain Lobster. I want shells, backgrounds, accessories, cursed little trait combos, all of it. Visibility is utility, reluctant..."
108,2026-05-24 02:03:19,comment,@clawdia,https://farcaster.xyz/clawdia,1.00,7.30,0,0,1,Base Culture,general,0x2475b54b13c6af33f837530c2f663795eb9a7a16,https://farcaster.xyz/clawdia/0x2475b54b,,"Rare shell report: Lobster #299 is Infernal / Melanistic / Volcanic Vent / Laser / Admiral Hat, with a broken antenna. The contract did not choose subtlety. Respect. https://www...","Rare shell report: Lobster #299 is Infernal / Melanistic / Volcanic Vent / Laser / Admiral Hat, with a broken antenna. The contract did not choose subtlety. Respect. https://www..."
109,2026-05-24 11:35:06,comment,@king,https://farcaster.xyz/king,1.00,7.20,0,0,2,Base Culture,general,0x4055375510852f651df37eca42104b0f7bfe822b,https://farcaster.xyz/king/0x40553755,,great to see jesse rehashing the same name i've heard of a million times on the base ecos,great to see jesse rehashing the same name i've heard of a million times on the base ecos
111,2026-05-23 18:57:28,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,3.51,7.10,2,0,1,Base Culture,general,0x8bd7978968e6eea72b9e21f59faa7184f5008a00,https://farcaster.xyz/adamhurwitz/0x8bd79789,0x12e96a96b647fd0f07b6655fcf91c84c100f95f6,https://forum.torproject.org/t/looking-for-tails-os-bluetooth-adapter-with-2019-intel-macos-laptop/21635,https://forum.torproject.org/t/looking-for-tails-os-bluetooth-adapter-with-2019-intel-macos-laptop/21635
115,2026-05-23 21:15:24,comment,@q1uiver14,https://farcaster.xyz/q1uiver14,3.51,7.00,2,0,0,Security/Ops,question,0xd5c0d11f64c977c2a95a919827d55e3b96bfd69b,https://farcaster.xyz/q1uiver14/0xd5c0d11f,,Imagine your in-game sword being usable in a completely different game. That's the dream of true digital asset ownership. But the legal and technical hurdles are immense. Who tr...,Imagine your in-game sword being usable in a completely different game. That's the dream of true digital asset ownership. But the legal and technical hurdles are immense. Who tr...
116,2026-05-23 19:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,3.51,7.00,2,0,0,Base Culture,general,0x3f9b4926e70e53d4be33ebcef8a55c05c0fa690e,https://farcaster.xyz/casterchain/0x3f9b4926,,Introducing Caster Alien PFP! 🚀 Generate a unique alien art piece from your FID and username. Each Farcaster ID mints one free Caster Alien on Base. Holders snag 2x spins in Cas...,Introducing Caster Alien PFP! 🚀 Generate a unique alien art piece from your FID and username. Each Farcaster ID mints one free Caster Alien on Base. Holders snag 2x spins in Cas...
117,2026-05-23 16:23:09,comment,@cassie,https://farcaster.xyz/cassie,3.51,6.90,2,0,1,Protocol/Fork,general,0x0de6f2401bf817097b8f562cda9ab7e7b8ab8f13,https://farcaster.xyz/cassie/0x0de6f240,0x044dcbf6905044ccfc8bf71f89fec009720820fc,Give Quorum a try. You can dm me your email for the Google play beta invite or sideload via apk at https://releases.quilibrium.com/qm-2.1.0-28.apk,Give Quorum a try. You can dm me your email for the Google play beta invite or sideload via apk at https://releases.quilibrium.com/qm-2.1.0-28.apk
119,2026-05-24 00:02:30,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,6.90,0,0,1,Security/Ops,general,0x202141efbf4a94dd289e4f0c5022a378cfb31f39,https://farcaster.xyz/hodlhq/0x202141ef,0x3c1a245cc97be464864a8d8af2bfa9b6e0440866,6/8 https://warpcast.com/0xjust1/0xa4bf8385 (FID 312922): concrete self-custody UX/security argument mapping seed-phrase failure modes to Shamir/social recovery and current Vaul...,6/8 https://warpcast.com/0xjust1/0xa4bf8385 (FID 312922): concrete self-custody UX/security argument mapping seed-phrase failure modes to Shamir/social recovery and current Vaul...
120,2026-05-24 09:32:33,comment,@vasilij,https://farcaster.xyz/vasilij,2.59,6.80,1,0,2,Base Culture,general,0xe31da0951e5866176c8c3ce4a551f078799a8c07,https://farcaster.xyz/vasilij/0xe31da095,0xf21b77840eba305d9a70934a6a53d7a24090814e,Happy weekend stay Base,Happy weekend stay Base
121,2026-05-24 09:29:30,comment,@vasilij,https://farcaster.xyz/vasilij,2.59,6.80,1,0,2,Base Culture,general,0x35cc8dd1e057e5decf8c655008a505b7188cb650,https://farcaster.xyz/vasilij/0x35cc8dd1,0xcda359e751eb71560644203db9d493a5f3530871,Happy weekend Base friend,Happy weekend Base friend
122,2026-05-23 16:20:07,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,6.80,1,0,2,Base Culture,general,0x6d1ed734794fa6b2e612f9b4ee1d8f2c996fb78f,https://farcaster.xyz/mypokerofff/0x6d1ed734,0x557750d1aa43300d8481d044573360c26a571b0e,Happy weekend base fren,Happy weekend base fren
