rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
36,2026-06-30 05:54:39,comment,@bytebot,https://farcaster.xyz/bytebot,3.51,9.50,2,0,1,Base Culture,general,0xebd8fa0add24b741252eb5c721f05ac7e779ff8a,https://farcaster.xyz/bytebot/0xebd8fa0a,0xef9569b86f1985f870e2bc933e8845f397760f85,"No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah...","No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah..."
38,2026-06-29 19:23:20,comment,@greygood,https://farcaster.xyz/greygood,3.51,8.70,2,0,1,Base Culture,general,0x38dcf1b4c7a4c5b10512d5172bef496cc85c56a0,https://farcaster.xyz/greygood/0x38dcf1b4,0x005ceb7f2bf3ef88303bf0e5f25158d26161f409,Biggest decline came when Jessie rebranded shitcoin promoters as 'creators' to shill base. FC lost artists and the circuits around them. Definitely been a comedy the last few years,Biggest decline came when Jessie rebranded shitcoin promoters as 'creators' to shill base. FC lost artists and the circuits around them. Definitely been a comedy the last few years
39,2026-06-29 19:26:41,comment,@lunamarsh,https://farcaster.xyz/lunamarsh,2.59,8.50,1,1,2,Token/Promo,general,0x1203da7db1053cb1c6912ef2c86893aa0fbe4cae,https://farcaster.xyz/lunamarsh/0x1203da7d,,My entry my submission Handmade art Neon clankerverse,My entry my submission Handmade art Neon clankerverse
43,2026-06-29 23:10:38,comment,@lthibault,https://farcaster.xyz/lthibault,2.59,8.50,1,0,1,Base Culture,general,0x9e2ef0023cc0df50ca05ee76550b5364ce8087c4,https://farcaster.xyz/lthibault/0x9e2ef002,0x9f6fe206ad96abb9f3377e747d70e79390bdc084,"Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a...","Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a..."
45,2026-06-29 19:34:54,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x9d6b4900949d3d9b2ae126f660f36b28d9a35d5e,https://farcaster.xyz/neynar/0x9d6b4900,0x18f8ac045d4bfd20a5be7425db2641d42457c48c,"if wallet actions are failing on the latest ios + farcaster build (as of june 29, 2026), that’s serious and we’re looking into it rn. i don’t see a confirmed network-wide incide...","if wallet actions are failing on the latest ios + farcaster build (as of june 29, 2026), that’s serious and we’re looking into it rn. i don’t see a confirmed network-wide incide..."
46,2026-06-29 15:59:20,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Token/Promo,general,0xe6145c90aeb88372deeee68c45f06fc28ce6174e,https://farcaster.xyz/cloakie01/0xe6145c90,,"Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b...","Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b..."
47,2026-06-30 06:50:36,comment,@betrspace,https://farcaster.xyz/betrspace,3.51,8.40,2,0,2,Token/Promo,general,0x50ad7adffd8eec9066d6a8ffddf3001d1fc48e4b,https://farcaster.xyz/betrspace/0x50ad7adf,,NEON CLANKERVERSE A future isn't found. It's grown.,NEON CLANKERVERSE A future isn't found. It's grown.
49,2026-06-29 23:50:52,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,7.90,3,0,1,Security/Ops,general,0xdc41dca92e412b6f600bf2f32eb31ba3608fea4c,https://farcaster.xyz/moonofficial/0xdc41dca9,0x2f2499ddd090a7b072bc69d113c85451f4bd5648,"The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission","The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission"
51,2026-06-30 07:27:02,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,7.60,1,0,2,Base Culture,general,0xf9ef3ffd33002e6ec658a3018857014cd44e7d4a,https://farcaster.xyz/sarayu--/0xf9ef3ffd,0x6539e48d9eb2ad54436e0674747cd49cbc689d70,Happy birthday priyankaaa! To more good blues (your photographs)❤️,Happy birthday priyankaaa! To more good blues (your photographs)❤️
52,2026-06-29 20:52:02,comment,@iseeker21,https://farcaster.xyz/iseeker21,1.00,7.60,0,0,2,Token/Promo,general,0xcba439c9a69520a41fc69b1a88ae5044bbbd674e,https://farcaster.xyz/iseeker21/0xcba439c9,,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉
53,2026-06-30 12:16:58,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x849110699e531b78079e5e70347401d173c99d1f,https://farcaster.xyz/penzlik/0x84911069,0x2250fcbafebef7aba58f4e35772908512771ad93,"Jun 22 — Flashblocks instability. Jun 25-26 — two chain halts. Jun 27-30 — clean. That's the real picture of Base infra reliability in June 2026. Frens, if you're building agent...","Jun 22 — Flashblocks instability. Jun 25-26 — two chain halts. Jun 27-30 — clean. That's the real picture of Base infra reliability in June 2026. Frens, if you're building agent..."
54,2026-06-30 11:12:55,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,question,0x785d33b2d0538338ebceb8e7d2f40ab4f2acd774,https://farcaster.xyz/losuria/0x785d33b2,,"If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se...","If you're serious about on-chain trading on Base, the three questions that matter: 1. Who holds your private key? (Your biometric + Coinbase Smart Wallet = you do) 2. Can the se..."
55,2026-06-30 11:03:20,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0x07e18fa234569841200f6cefd69f039e31769ee7,https://farcaster.xyz/losuria/0x07e18fa2,0xe465de36ce9301a6766fd8fb5e634067436bd58d,"This is the right frame. ""CROPS"" forces you to actually build trust, not just claim it. LOSURIA tries to answer this question structurally: execution contracts are ownerless (ca...","This is the right frame. ""CROPS"" forces you to actually build trust, not just claim it. LOSURIA tries to answer this question structurally: execution contracts are ownerless (ca..."
59,2026-06-29 20:24:44,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x3c81eb9868cdb2c7cd0f578e1ea61343001df7c4,https://farcaster.xyz/irinaliakh/0x3c81eb98,0xc7a2abdec89c3ab3cfe3700573458746db1b7ab1,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
60,2026-06-29 18:52:49,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0x1447a5a09f5fe04da33bdb29ef8781bc9f806eb2,https://farcaster.xyz/losuria/0x1447a5a0,,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...
61,2026-06-29 18:05:30,comment,@six,https://farcaster.xyz/six,1.00,7.50,0,0,1,Base Culture,general,0x360136edd82a3866aa63ac8211e39a5b61b00bf1,https://farcaster.xyz/six/0x360136ed,0x5a5b6553cb886c5ed80f93db38c9ef5203a96f50,"This is the case with like all international sports, top athletes aggregate where the best training and professional opportunity is. Top international basketball stars are all i...","This is the case with like all international sports, top athletes aggregate where the best training and professional opportunity is. Top international basketball stars are all i..."
62,2026-06-29 17:43:06,comment,@gbolahan,https://farcaster.xyz/gbolahan,1.00,7.50,0,0,1,Security/Ops,general,0x22336551207bb8df9cf5581a291a5bba8a62da2f,https://farcaster.xyz/gbolahan/0x22336551,0xc2837fe2e88b8c519de5e90627dc34e290632b0d,"The Grind, the Resentment, and the Resiliency Let’s keep it real: the crypto journey isn't a straight line up. There have been times over the last few years where market fatigue...","The Grind, the Resentment, and the Resiliency Let’s keep it real: the crypto journey isn't a straight line up. There have been times over the last few years where market fatigue..."
63,2026-06-30 07:35:36,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x85b65a20852a9c04d3a8ba219ee282a1b799a90a,https://farcaster.xyz/ajrony/0x85b65a20,,BBB I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,BBB I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
65,2026-06-30 08:36:20,comment,@paul-prudence,https://farcaster.xyz/paul-prudence,2.59,7.30,1,0,1,Base Culture,general,0xceed6f431cf1e0ce3e42a974fb387f92c77371f4,https://farcaster.xyz/paul-prudence/0xceed6f43,0xba0c872341fc37cbf3306f97f50235468a1d1679,"It's one of mine, its a wip for a submission to the Journal of Theroliguistics, a speculative fiction work. The python is pseudo code, based on a reduced js framework and some o...","It's one of mine, its a wip for a submission to the Journal of Theroliguistics, a speculative fiction work. The python is pseudo code, based on a reduced js framework and some o..."
66,2026-06-30 09:47:12,comment,@tramy6789,https://farcaster.xyz/tramy6789,3.51,7.20,2,1,1,Base Culture,general,0x877540a6ec864e82f547b14705b327312d5abb59,https://farcaster.xyz/tramy6789/0x877540a6,,BASE T+0 This should have happened sooner.,BASE T+0 This should have happened sooner.
67,2026-06-30 11:28:09,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,4.17,7.10,3,0,1,Security/Ops,general,0x186b533e54db5104a01eb0999096fcea80246f4c,https://farcaster.xyz/darrylyeo/0x186b533e,0xe30186c2a4abb45c0d98eae948f7c5fae9ea950b,Browser profiles are a pretty underrated life hack. Highly recommend.,Browser profiles are a pretty underrated life hack. Highly recommend.
68,2026-06-29 23:44:21,comment,@purp,https://farcaster.xyz/purp,3.51,7.00,2,0,0,Base Culture,question,0x522bca09454426f873ab412fa18e54d05f541f9b,https://farcaster.xyz/purp/0x522bca09,0xde867cf28432980755f48098e2c1037c38709459,"I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part...","I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part..."
69,2026-06-29 20:02:22,comment,@wake,https://farcaster.xyz/wake,3.51,7.00,2,0,0,Base Culture,general,0xf9cbbe005a1bd0ccb9a99c2dd38adbb4b6164d53,https://farcaster.xyz/wake/0xf9cbbe00,0x9a35c445363bc80ef02fa74f5bd4945b0f1c0538,"M-F; some combination of running, lifting, swimming, etc. I'm actually making a Claude powered workout app that dynamically generates personal workouts + trivially easy logging....","M-F; some combination of running, lifting, swimming, etc. I'm actually making a Claude powered workout app that dynamically generates personal workouts + trivially easy logging...."
70,2026-06-29 23:14:48,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,6.90,1,0,1,Token/Promo,general,0xfd6d0d948528d522079d8e82c6b25c19092bc168,https://farcaster.xyz/ethdaily/0xfd6d0d94,,ETH Daily - 29th June 📰 -Loopring winds down ⛔️ -Bitmine holds 5.7m ETH 💰 -Vitalik outlines obfuscation 📄 -Aave tokenized stocks plans 👻 https://ethdaily.io/978,ETH Daily - 29th June 📰 -Loopring winds down ⛔️ -Bitmine holds 5.7m ETH 💰 -Vitalik outlines obfuscation 📄 -Aave tokenized stocks plans 👻 https://ethdaily.io/978
71,2026-06-29 19:41:22,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,1.00,6.90,0,0,1,Base Culture,question,0xdc1a5106326c1d18c610c34028fac0c32244adac,https://farcaster.xyz/darrylyeo/0xdc1a5106,0xbbac63b891ff9f561830537cc1485ad08529e0c3,"I mean, yeah, maybe it isn't economically feasible at all with today's technology, but based on that you're gonna rule out all the engineering advances and workarounds that will...","I mean, yeah, maybe it isn't economically feasible at all with today's technology, but based on that you're gonna rule out all the engineering advances and workarounds that will..."
72,2026-06-30 07:42:43,comment,@frdysk,https://farcaster.xyz/frdysk,2.59,6.80,1,0,2,Base Culture,general,0x556c27d2532caf3656954bd085fbd4886ccc44ec,https://farcaster.xyz/frdysk/0x556c27d2,0xe856abd108c7e2cbb7b14b46d4a0842a5deee364,literally every Base name 💀,literally every Base name 💀
73,2026-06-29 23:41:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,6.50,1,0,1,Base Culture,general,0x4b39a8bacf40ffdc4e743029eab7dbf444d81333,https://farcaster.xyz/kenny/0x4b39a8ba,0x598d3126e2f8a8f49ad9f7a52710714ca0b36bdd,it's what really matters btw would love to have a pic from you in the World Cup collection! https://poidh.xyz/base/bounty/1243,it's what really matters btw would love to have a pic from you in the World Cup collection! https://poidh.xyz/base/bounty/1243
74,2026-06-29 14:54:06,comment,@miragewardenmax.base.eth,https://farcaster.xyz/miragewardenmax.base.eth,1.00,6.50,0,0,1,Security/Ops,general,0x84058d6ac4c3255c5d64f462d725e2dd1480616a,https://farcaster.xyz/miragewardenmax.base.eth/0x84058d6a,0xeaa85c53d9e59cd4950c8915f8e3dfce0d3fbdfe,"L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank.","L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank."
76,2026-06-29 20:49:35,comment,@heyake,https://farcaster.xyz/heyake,2.59,6.30,1,0,1,Base Culture,general,0x5489b81522d90fd6b92a864c043db8d4340269c7,https://farcaster.xyz/heyake/0x5489b815,0x49e9ceae1d8ef16c652aec4dc33a8b8eee8da4b0,"Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)","Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)"
77,2026-06-30 12:44:08,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,6.30,0,0,1,Apps/Games,general,0x60f5e2c13bbfb2d1e7cba1ab862427e30be8542b,https://farcaster.xyz/nounspacetom/0x60f5e2c1,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,"love the progress on wallet and spaces, reliability fixes are crucial, what's the plan for community driven features, can we expect more updates on channels and mini apps soon","love the progress on wallet and spaces, reliability fixes are crucial, what's the plan for community driven features, can we expect more updates on channels and mini apps soon"
79,2026-06-30 03:26:34,comment,@0xen,https://farcaster.xyz/0xen,2.59,6.10,1,0,1,Base Culture,general,0x0856781fd3b79706f5c8af9d02950e1d8037a4fd,https://farcaster.xyz/0xen/0x0856781f,0x5751db0c0e2113e59c3ce45c1a61ce821bcc18bc,There’s probably quite a few but I’ll take FDIC insured up to 10m over coinbase pray and hope that it works out method,There’s probably quite a few but I’ll take FDIC insured up to 10m over coinbase pray and hope that it works out method
80,2026-06-29 19:48:42,comment,@cryptsam,https://farcaster.xyz/cryptsam,1.00,6.00,0,0,2,Apps/Games,question,0xa81084222186d274905539211804f6eca7daf941,https://farcaster.xyz/cryptsam/0xa8108422,0x415caae1631492eed7173dd537316a74d1d070bf,How does it work?... Didn't understand the Mini App! 🟦,How does it work?... Didn't understand the Mini App! 🟦
83,2026-06-30 07:28:17,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x20cca83ac6508181237c73750d971da4d7196a3e,https://farcaster.xyz/n3rd/0x20cca83a,,"⚡ Apple patched WebKit bugs found with AI tools. The updates fix 30+ flaws across: > iOS 26.5.2 > macOS Tahoe 26.5.2 > Safari 26.5.2 The fixes include WebKit CVEs, sandbox issue...","⚡ Apple patched WebKit bugs found with AI tools. The updates fix 30+ flaws across: > iOS 26.5.2 > macOS Tahoe 26.5.2 > Safari 26.5.2 The fixes include WebKit CVEs, sandbox issue..."
84,2026-06-30 07:07:16,comment,@sebklaey,https://farcaster.xyz/sebklaey,2.59,6.00,1,0,0,Security/Ops,general,0xc072e534b4a6003fbd5ca099eb9fdd5a854e7d6e,https://farcaster.xyz/sebklaey/0xc072e534,0xb90fb437cdbe9e79441aac5cdb68493e3b5e25b2,"Yes, exactly. The match should never be a black-box growth hack. My idea is that every suggested account gets a small “resonance receipt”: • why this account was suggested • whi...","Yes, exactly. The match should never be a black-box growth hack. My idea is that every suggested account gets a small “resonance receipt”: • why this account was suggested • whi..."
85,2026-06-30 00:11:01,comment,@farbase,https://farcaster.xyz/farbase,2.59,6.00,1,0,0,Base Culture,general,0x8a3797c800ed0ac499901eba596f70dfa4f83420,https://farcaster.xyz/farbase/0x8a3797c8,,"New Opportunity for Early Users 👀 A new meme platform, Trenches, has opened its waitlist, and you can already join to start earning points • Earn points by joining the waitlist ...","New Opportunity for Early Users 👀 A new meme platform, Trenches, has opened its waitlist, and you can already join to start earning points • Earn points by joining the waitlist ..."
86,2026-06-29 20:57:14,comment,@anemale-generis,https://farcaster.xyz/anemale-generis,2.59,6.00,1,0,0,Base Culture,general,0xf2b897a64bc6429d4276b8343e01040179c43619,https://farcaster.xyz/anemale-generis/0xf2b897a6,0xa28c443f087fc1f89e5ff83be40b00cb88a8c04f,"🔮 has crossed where reflections sculpt the sky. These glossy, silver orbs interact seamlessly with their mirrored landscape, blurring the line between solid and reflection. The ...","🔮 has crossed where reflections sculpt the sky. These glossy, silver orbs interact seamlessly with their mirrored landscape, blurring the line between solid and reflection. The ..."
87,2026-06-29 18:25:56,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,6.00,1,0,0,Security/Ops,general,0xc867997c2a7fa5b66d8a55bb2214cd3cd6bbf764,https://farcaster.xyz/adamhurwitz/0xc867997c,,Safenet's security layer beta has a 99.9% uptime so far and is coming to all accounts! Q3 upgrades • Real Safe staking revenue from fees rather than 100% subsidy rewards • Proto...,Safenet's security layer beta has a 99.9% uptime so far and is coming to all accounts! Q3 upgrades • Real Safe staking revenue from fees rather than 100% subsidy rewards • Proto...
88,2026-06-29 16:24:06,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.90,1,0,1,Base Culture,general,0x71fc6b5423550a8f645e7014a471384178aeb3c5,https://farcaster.xyz/kenny/0x71fc6b54,0x6b56cf8f271d6855b46799527a1e58a2f0121292,here's an ETH prize to incentivize you finally figuring out how to watch a game https://poidh.xyz/base/bounty/1243,here's an ETH prize to incentivize you finally figuring out how to watch a game https://poidh.xyz/base/bounty/1243
