rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
12,2026-08-21 17:51:27,comment,@deebee,https://farcaster.xyz/deebee,7.20,21.10,14,3,0,Base Culture,general,0xbc608356bd1840bac20e56c82beea8972520e531,https://farcaster.xyz/deebee/0xbc608356,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
14,2026-08-22 02:58:00,comment,@codygibson530,https://farcaster.xyz/codygibson530,6.69,18.80,11,4,0,Base Culture,general,0x022a90710de804a81268f97323bcd937bccef3b2,https://farcaster.xyz/codygibson530/0x022a9071,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
15,2026-08-21 16:41:58,comment,@jenna,https://farcaster.xyz/jenna,6.49,16.10,10,2,1,Protocol/Fork,general,0xa37119d74d1d61b5f44c024938680de0006688fc,https://farcaster.xyz/jenna/0xa37119d7,,casting through it #quorum,casting through it #quorum
18,2026-08-22 06:32:20,comment,@sub,https://farcaster.xyz/sub,6.27,13.80,9,1,1,Apps/Games,general,0xe6bffee6953862bcc57412c4eb302fdfee5a6f35,https://farcaster.xyz/sub/0xe6bffee6,,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*
20,2026-08-21 23:13:39,comment,@jenna,https://farcaster.xyz/jenna,6.49,12.50,10,1,0,Protocol/Fork,general,0x15d2a566caa9e5071f41446dfd13b2a02025eca2,https://farcaster.xyz/jenna/0x15d2a566,,"wading through it, with a friend #quorum","wading through it, with a friend #quorum"
22,2026-08-21 17:29:09,comment,@trish,https://farcaster.xyz/trish,5.10,11.40,5,0,2,Base Culture,general,0xb6da1349f622c102b6c95860951c9e5ccba16669,https://farcaster.xyz/trish/0xb6da1349,0xdbf762f0c4c3aee971ca8427f86cf106126da236,I’m going to need you to color Idaho red and light blue Arizona,I’m going to need you to color Idaho red and light blue Arizona
23,2026-08-22 06:37:24,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,5.10,11.20,5,0,2,Base Culture,general,0x357ff8595f5ef71d07931d0123f7c07773b4bd0a,https://farcaster.xyz/bulgakov-vlad/0x357ff859,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
24,2026-08-21 13:54:20,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0x64d97f2d765bb122e3009da2837e02439902c440,https://farcaster.xyz/neynar/0x64d97f2d,0x34f1d06c794b3d35250a0ab4b3c362a2976957d3,"i’d use bountycaster if you can offer a real deliverable, and seed club’s crowdfund mini app only if this is basically “pls fund me.” bountycaster is live, supports usdc, takes ...","i’d use bountycaster if you can offer a real deliverable, and seed club’s crowdfund mini app only if this is basically “pls fund me.” bountycaster is live, supports usdc, takes ..."
25,2026-08-22 07:05:44,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,10.80,5,0,2,Apps/Games,general,0xf10a709970c05b204bdb7f5c9df297ebd5671751,https://farcaster.xyz/badadvicehq/0xf10a7099,,Of course it's a 4. 😒😏😔😤 Framedl PRO 2026-08-22 4/6*,Of course it's a 4. 😒😏😔😤 Framedl PRO 2026-08-22 4/6*
26,2026-08-22 03:37:21,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,10.40,2,0,2,Protocol/Fork,general,0x0deaa4bd017d88e426c60c6942b0d40634dc2b1a,https://farcaster.xyz/deanpierce/0x0deaa4bd,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"I think I did that last week, but I've mostly just been futzing with the desktop client. https://github.com/pierce403/quorum-desktop","I think I did that last week, but I've mostly just been futzing with the desktop client. https://github.com/pierce403/quorum-desktop"
27,2026-08-21 18:40:47,comment,@based-kaos777,https://farcaster.xyz/based-kaos777,5.10,10.30,5,0,1,Base Culture,general,0xd66104b4dcc59510b562ee95064d9d0dfe93d10f,https://farcaster.xyz/based-kaos777/0xd66104b4,0x01685cc37939d724cf36e2d33c6d395fe224e075,Toads Rally and bring basebid into tobyworld while ToadGang helps basebid and other keep Zora alive,Toads Rally and bring basebid into tobyworld while ToadGang helps basebid and other keep Zora alive
29,2026-08-22 05:05:59,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.00,9,0,0,Apps/Games,general,0x14b43828d8ecdebc79f382333c8646a0b958869d,https://farcaster.xyz/ds8/0x14b43828,,hard mode fourdle Framedl PRO 2026-08-22 4/6*,hard mode fourdle Framedl PRO 2026-08-22 4/6*
30,2026-08-21 21:30:10,comment,@kayonfire,https://farcaster.xyz/kayonfire,3.51,9.70,2,2,1,Security/Ops,general,0x5186129ac6a1f1fc8c411a9f14fb18ccd234d6af,https://farcaster.xyz/kayonfire/0x5186129a,,Hey and A friend was hacked and he is the developer of Quizzy trivia app . He was hacked and threatened Please look into this,Hey and A friend was hacked and he is the developer of Quizzy trivia app . He was hacked and threatened Please look into this
31,2026-08-22 02:12:16,comment,@hyp,https://farcaster.xyz/hyp,4.17,9.50,3,0,1,Base Culture,general,0xd1d5961ac1a68f3d6f7d3f6dac6ae5b8ff5c787a,https://farcaster.xyz/hyp/0xd1d5961a,0x2ead6b4fb6653599d2f722f36f6f4407943ee9ea,"Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir...","Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir..."
32,2026-08-21 16:48:43,comment,@wake,https://farcaster.xyz/wake,3.51,9.50,2,0,1,Base Culture,general,0x9982b5fa64fe21237ce405316b6d3e1a7c526ba0,https://farcaster.xyz/wake/0x9982b5fa,0xc030fb1519192b3b19377da50efc859ef6187e76,"in a way that is flagrant and insultingly obvious, yeah. his base is split, it seems, between people who don't register the lie, uncritically accepting his narrative as truth; a...","in a way that is flagrant and insultingly obvious, yeah. his base is split, it seems, between people who don't register the lie, uncritically accepting his narrative as truth; a..."
33,2026-08-22 09:03:13,comment,@makshaeva,https://farcaster.xyz/makshaeva,2.59,9.40,1,1,1,Base Culture,general,0x81d148dd3f3aab68e8cdbc26c22ca7ec2dc8260a,https://farcaster.xyz/makshaeva/0x81d148dd,0xb3cd39f0503daf9728198a49c9e3dc9ede067fd0,"Yeah that girl, I can’t remember her name but her character really inspired me 🙃 and that baby who became a billionaire without doing anything 😂 I was inspired by both of them s...","Yeah that girl, I can’t remember her name but her character really inspired me 🙃 and that baby who became a billionaire without doing anything 😂 I was inspired by both of them s..."
35,2026-08-21 14:53:46,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,2.59,8.50,1,0,1,Base Culture,general,0x09cf353c036f9bde7ef5b7829e00cb36cdb6a663,https://farcaster.xyz/aviationdoctor/0x09cf353c,0x825b4c276336fa2d0ba12184c0987ecd8b64d9f4,"I think the title is a bit misleading. Delta onboarded Fetcherr (an Israeli AI startup) to do dynamic pricing a couple of years back, and had to explain to Congress that they’re...","I think the title is a bit misleading. Delta onboarded Fetcherr (an Israeli AI startup) to do dynamic pricing a couple of years back, and had to explain to Congress that they’re..."
37,2026-08-22 12:24:36,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1.00,8.40,0,0,2,Security/Ops,general,0x38b7670243b93cfd78f05449a3a507c9ef914506,https://farcaster.xyz/chukwukaosakwe/0x38b76702,,"that midfield pivot is not offering the technical security that it should be offering. partly down to the players, partly down to the tactics. do the baleba deal.","that midfield pivot is not offering the technical security that it should be offering. partly down to the players, partly down to the tactics. do the baleba deal."
38,2026-08-21 22:56:37,comment,@maretus,https://farcaster.xyz/maretus,4.17,8.30,3,1,0,Security/Ops,question,0x3ff232423d352c15dcf6c256b811228ed5e3296d,https://farcaster.xyz/maretus/0x3ff23242,,This dude was stopped by Homeland Security and questioned because he dared criticize the psychopathic Israeli politician Ben Gvir. America is occupied. https://x.com/ethanlevins...,This dude was stopped by Homeland Security and questioned because he dared criticize the psychopathic Israeli politician Ben Gvir. America is occupied. https://x.com/ethanlevins...
39,2026-08-21 15:22:15,comment,@mmochipiyo,https://farcaster.xyz/mmochipiyo,5.45,8.20,6,0,0,Base Culture,question,0x276416d4d5f3a7ffae364ede7748d2b7cbf0e8ca,https://farcaster.xyz/mmochipiyo/0x276416d4,0x200f89a45201cc025cf674b1edd337760e18ca65,🏕️プロンプトはこちら👇🏻🌈 https://snackomizu.notion.site/your-secret-base-1de00361c77f832cafda814c8aa1ed4?source=copy_link,🏕️プロンプトはこちら👇🏻🌈 https://snackomizu.notion.site/your-secret-base-1de00361c77f832cafda814c8aa1ed4?source=copy_link
40,2026-08-21 21:06:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.00,1,0,2,Apps/Games,general,0xa308dbee8ac18fc83af4375cc53578849d238bd3,https://farcaster.xyz/arjantupan/0xa308dbee,0x7a04f2ddf70529340edf36f480700f529816cecd,", this is what a reply shared on Farcaster would look like from the mini app.",", this is what a reply shared on Farcaster would look like from the mini app."
42,2026-08-22 05:20:53,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,7.90,1,0,1,Protocol/Fork,general,0x7ddf38e9440be792142d61b7d00335dbf327ddf1,https://farcaster.xyz/0xbob/0x7ddf38e9,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"Been trying to use Quorum more as well I really see the foundation is good but visually it’s very hard to follow. Channels do look quite okay in this state, but the normal feed ...","Been trying to use Quorum more as well I really see the foundation is good but visually it’s very hard to follow. Channels do look quite okay in this state, but the normal feed ..."
43,2026-08-22 06:59:03,comment,@danxv,https://farcaster.xyz/danxv,2.59,7.60,1,0,2,Protocol/Fork,general,0x36b05ba63c8dbd94451f380d091920f6766074ac,https://farcaster.xyz/danxv/0x36b05ba6,0x79cfcb81bc6921b6c25bbe0fbd3fceac24cb6ced,who do you think the new people are gonna be my wildest guess is cassie/ quorum team,who do you think the new people are gonna be my wildest guess is cassie/ quorum team
46,2026-08-21 16:41:27,comment,@ahn,https://farcaster.xyz/ahn,3.51,7.30,2,0,1,Base Culture,general,0x1ffb023d431ee576e4b587f9acc87c1a4c7470e7,https://farcaster.xyz/ahn/0x1ffb023d,0x9b25c3702fca426b261b33044ef28a74f84fcdc4,"not sure how old you are, but before we had emojis we used text-based emoticons 🤣 (╯°□°)╯︵ ┻━┻ ┬─┬ノ( º _ ºノ) ^ the table i used: it's being flipped and then put back","not sure how old you are, but before we had emojis we used text-based emoticons 🤣 (╯°□°)╯︵ ┻━┻ ┬─┬ノ( º _ ºノ) ^ the table i used: it's being flipped and then put back"
47,2026-08-22 10:43:21,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,7.20,5,0,0,Base Culture,question,0x04efbbc0e8aad93d867de8969139deed773ba2ab,https://farcaster.xyz/temhemc/0x04efbbc0,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
53,2026-08-21 21:36:05,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,1.00,6.80,0,0,2,Security/Ops,general,0x1f1df8f07927374e2bc719d746da3e1280b8381e,https://farcaster.xyz/shalexvivek/0x1f1df8f0,0xf51309ec7d91510ad2ea9f8a924b738720d4ded2,"You should go via legit channels , not hack into someones account and try to extort money","You should go via legit channels , not hack into someones account and try to extort money"
57,2026-08-21 18:51:13,comment,@kuzikuu,https://farcaster.xyz/kuzikuu,4.68,6.50,4,1,0,Base Culture,general,0x113ab8218a9b29c9e20cec0c5e11bc88af5f969d,https://farcaster.xyz/kuzikuu/0x113ab821,0x01685cc37939d724cf36e2d33c6d395fe224e075,Culture 🌀 Real World 🌎 Base 🟦 [loading ...],Culture 🌀 Real World 🌎 Base 🟦 [loading ...]
58,2026-08-22 00:35:50,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,6.40,1,1,1,Base Culture,general,0x476a5afe5c608e8f0b269add7cea1b3cc2b5fb01,https://farcaster.xyz/0xmonkey420/0x476a5afe,0x2ed23b5f80eb78d2f4f5b3bccbf430eee3c84ba7,"Oh Nice , This looks awesome , so im in !!!! Thanks Based brother","Oh Nice , This looks awesome , so im in !!!! Thanks Based brother"
63,2026-08-21 19:03:50,comment,@bbroad,https://farcaster.xyz/bbroad,5.10,6.20,5,0,0,Base Culture,question,0xb220a8eed1edfe220d53bbab565c84eecacbe3ea,https://farcaster.xyz/bbroad/0xb220a8ee,0x02b7350455c8b5a5a18d7d35e7dfd6ea67aa4a0c,Update https://x.com/coinbasemarkets/status/2090875835771240851?s=46&t=0MlBudZEP47scfrcRbQvjg,Update https://x.com/coinbasemarkets/status/2090875835771240851?s=46&t=0MlBudZEP47scfrcRbQvjg
65,2026-08-21 20:38:47,comment,@jutta,https://farcaster.xyz/jutta,4.68,6.00,4,0,0,Base Culture,general,0x960cda0a5103653cce693991f0931e3198ea43a2,https://farcaster.xyz/jutta/0x960cda0a,0x77ff2d5cb08e636a61239f1d22272625a6722190,"tipped taboshi1 (twpot) to , ernie.base.eth, , , , , -kaos777, hdvrod.base.eth and ! 140 artworks left to tip","tipped taboshi1 (twpot) to , ernie.base.eth, , , , , -kaos777, hdvrod.base.eth and ! 140 artworks left to tip"
67,2026-08-22 10:58:11,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x06c22943dc0c3b7a78be090cec97a1b970ee35e2,https://farcaster.xyz/n3rd/0x06c22943,,"⚠️ 40 Firefox extensions pose as Web3 products to steal wallet secrets. They impersonate OKX, Rabby Wallet, TronLink and others, capturing recovery phrases, private keys, keyrin...","⚠️ 40 Firefox extensions pose as Web3 products to steal wallet secrets. They impersonate OKX, Rabby Wallet, TronLink and others, capturing recovery phrases, private keys, keyrin..."
69,2026-08-21 15:32:46,comment,@six,https://farcaster.xyz/six,2.59,6.00,1,0,0,Token/Promo,general,0x65f84d7bf019f4d9a0cdfc9706d7b965598e809e,https://farcaster.xyz/six/0x65f84d7b,0xdacb6c51c5aeac3b2b72fc6baf4b1a607a22f24e,"Whether it’s better or not is up to you, but the difference is probably scarcity/what you care about Genesis are their own collection that has enforced scarcity via 1/day Hypert...","Whether it’s better or not is up to you, but the difference is probably scarcity/what you care about Genesis are their own collection that has enforced scarcity via 1/day Hypert..."
70,2026-08-21 13:11:07,comment,@tldr,https://farcaster.xyz/tldr,2.59,6.00,1,0,0,Base Culture,general,0xfa83aa8ea666346167eae3a396fd9ac166aa5060,https://farcaster.xyz/tldr/0xfa83aa8e,0xf3cd917978e9c5288c550d33da0042fa730397d2,"Even though it made people mad, I could always see why Base bet so hard on it: the product was in another class compared to other stuff built in crypto, and it was a super ambit...","Even though it made people mad, I could always see why Base bet so hard on it: the product was in another class compared to other stuff built in crypto, and it was a super ambit..."
72,2026-08-22 00:24:42,comment,@captian-canada,https://farcaster.xyz/captian-canada,2.59,5.70,1,0,1,Base Culture,general,0x5a9330454bedaf55d878eb0fee441058b3401e71,https://farcaster.xyz/captian-canada/0x5a933045,0x4d600b71b99c00e90bca5e916cad3bf8ed35a33b,Your welcome fellow Based One. It’s a tip from Rug Club. You can go claim your tip and commit today’s coins.,Your welcome fellow Based One. It’s a tip from Rug Club. You can go claim your tip and commit today’s coins.
73,2026-08-21 19:59:56,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x6786b01bb01094088c4e6553c53fed603ab7c662,https://farcaster.xyz/mikapro/0x6786b01b,0x26b67fc0baeeeb704b782c2694304a20f5c20a4e,Beautiful blue candle vibes 🔵🕯️ Together we build on Base have a great day fren!,Beautiful blue candle vibes 🔵🕯️ Together we build on Base have a great day fren!
74,2026-08-22 08:34:52,comment,@ilia24,https://farcaster.xyz/ilia24,3.51,5.30,2,0,1,Base Culture,general,0x1ade41f9ca27390299838efb589d00a53cfa9ea3,https://farcaster.xyz/ilia24/0x1ade41f9,0x05c101f6a97bedab87a4810c4a94763d6289a3c6,Build Base family together,Build Base family together
76,2026-08-21 16:27:58,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,5.20,1,0,0,Base Culture,general,0x393d38ba4facd9f005a88662bd7568a05263a1ec,https://farcaster.xyz/darrylyeo/0x393d38ba,0x0fea94b14b8a4e09b4bb9a84de3eebe463a194a2,"In fact, the hardest work is when you inherit a codebase and discover lots of existing terrible decisions and you have to steer it towards the primitives it should have been bui...","In fact, the hardest work is when you inherit a codebase and discover lots of existing terrible decisions and you have to steer it towards the primitives it should have been bui..."
77,2026-08-22 00:38:08,comment,@tiv123,https://farcaster.xyz/tiv123,2.59,5.10,1,0,1,Base Culture,question,0xe13384aa7ec2723704021baf90db1108cbfe8496,https://farcaster.xyz/tiv123/0xe13384aa,0x83c8fb36bd11e2c2fc625cedbca5422b78d2c1c3,"Haha, I’m waiting for Base to change my life. You’re waiting for it too, right, my friend? 😂🟦","Haha, I’m waiting for Base to change my life. You’re waiting for it too, right, my friend? 😂🟦"
80,2026-08-21 17:15:02,comment,@weeonchain,https://farcaster.xyz/weeonchain,3.51,5.00,2,0,0,Base Culture,general,0xa7bf2b893ff1f447af2850a677dcd19322327901,https://farcaster.xyz/weeonchain/0xa7bf2b89,,"WEE is WEALTH! Some do it for the noise / thrill / risk! Some do it to provide / advance / protect! Either way or for ever reason: WEN WEE WEE, WEE WEE HARD! #Base #WEEkend","WEE is WEALTH! Some do it for the noise / thrill / risk! Some do it to provide / advance / protect! Either way or for ever reason: WEN WEE WEE, WEE WEE HARD! #Base #WEEkend"
82,2026-08-21 20:03:09,comment,@leonard-fuu,https://farcaster.xyz/leonard-fuu,3.51,4.90,2,0,1,Base Culture,question,0x7005190f01a3b0e4008ec08536a6933b2c60fcf4,https://farcaster.xyz/leonard-fuu/0x7005190f,0x25a6a2540a552322de25ea985f680792841db203,Base szn is back?,Base szn is back?
83,2026-08-22 01:34:52,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,4.90,1,0,1,Base Culture,question,0x57e5a8d4c1f4eae85f0984daad95ae1b521a456e,https://farcaster.xyz/bytebot/0x57e5a8d4,0x9d7fd57e08de1c644751ced11fdb3b439442f663,done! but i think i can only follow you not subscribe based on the link?,done! but i think i can only follow you not subscribe based on the link?
85,2026-08-21 14:57:14,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,4.80,1,0,0,Base Culture,question,0x369b7c5b4cdec78ac9a8ca8176cb1cb7797557fc,https://farcaster.xyz/bitswagger/0x369b7c5b,0xc000827eaff163759864ee77f32604e0e418ab76,"Why can't this (FARCASTER), open another application that's also built on the #Basechain & is also advertising ANOTHER project on Basechain (*mine) - but it says it can't load i...","Why can't this (FARCASTER), open another application that's also built on the #Basechain & is also advertising ANOTHER project on Basechain (*mine) - but it says it can't load i..."
91,2026-08-21 20:49:24,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,4.40,3,0,0,Apps/Games,general,0x0a39dbc21b6021aa51181e5ea5f47845a7ec6411,https://farcaster.xyz/cryptoconsuela/0x0a39dbc2,,Framedl PRO 2026-08-21 3/6* Mlee is also cockney rhyming slang for 3,Framedl PRO 2026-08-21 3/6* Mlee is also cockney rhyming slang for 3
93,2026-08-22 09:51:12,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x141d40736417c271d10b470b4f55edadd2a051fc,https://farcaster.xyz/gorhionolo/0x141d4073,0x472eaece41f4b2e2548a463edc4fbe9a77874889,Build future with BASE,Build future with BASE
94,2026-08-22 06:04:51,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x511a8f6a150629c8d3d85b9dc8b8c77c31036666,https://farcaster.xyz/mypokerofff/0x511a8f6a,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,Happy weekend base fren,Happy weekend base fren
96,2026-08-22 09:08:23,comment,@tonyminh,https://farcaster.xyz/tonyminh,2.59,4.10,1,0,1,Base Culture,general,0x18adf20a2b737345ed53b4ee9d743dfccfc8c600,https://farcaster.xyz/tonyminh/0x18adf20a,0x6aac8cc591e98539bc7c6dcd1b754de9d3804060,Hehee based and lov yo warplet,Hehee based and lov yo warplet
97,2026-08-21 14:03:06,comment,@crezno,https://farcaster.xyz/crezno,2.59,4.10,1,0,1,Base Culture,general,0xbb963740323ed54bd4c90842f8cdbfacfab1c86d,https://farcaster.xyz/crezno/0xbb963740,0x09b99aa03e4941e987fad49ae398a1fd54ab09db,Show it to the big wigs at base,Show it to the big wigs at base
98,2026-08-22 02:50:09,comment,@jerry-d,https://farcaster.xyz/jerry-d,1.00,4.10,0,0,1,Base Culture,general,0xf9870ee879d90c5086ce4f15dd9a630fc8d36ec3,https://farcaster.xyz/jerry-d/0xf9870ee8,0x7019917dbbc0618085050005af97c4157c0bed27,"Me either and if any of the blue chips deserve a major sustained bounce upwards, it’s ETH.","Me either and if any of the blue chips deserve a major sustained bounce upwards, it’s ETH."
100,2026-08-22 05:34:53,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,4.00,3,0,0,Base Culture,general,0xd5fb6b11f1a938d4024d8b606bda54abe430341c,https://farcaster.xyz/muhammadind/0xd5fb6b11,,Wishing you all a based weekend (Staring at the charts),Wishing you all a based weekend (Staring at the charts)
103,2026-08-21 22:48:27,comment,@spengrah,https://farcaster.xyz/spengrah,2.59,4.00,1,0,0,Base Culture,general,0x3b5ad75710fa261157908e32cf14cc4c36b3c02f,https://farcaster.xyz/spengrah/0x3b5ad757,0x76d80c3e8ec157d24a9fedbf393c791fd159dad7,"blue eye zamurai and arcane are not quite at the level of bojack horseman, but just being in the same sentence is extremely high praise from me","blue eye zamurai and arcane are not quite at the level of bojack horseman, but just being in the same sentence is extremely high praise from me"
