rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
23,2026-08-22 14:41:50,comment,@10xchris,https://farcaster.xyz/10xchris,4.17,13.00,3,0,2,Base Culture,question,0x4d59954bbd0d7d2e24e4d0d2b6f2980e45e79ae2,https://farcaster.xyz/10xchris/0x4d59954b,0x6744c08bfdf8b0c83f04c480e3e0a06d43012cb3,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...
24,2026-08-23 04:58:52,comment,@crraihan,https://farcaster.xyz/crraihan,6.03,12.80,8,2,0,Base Culture,general,0xdd89c4da8eb03460591c39e498f3dc381be29d96,https://farcaster.xyz/crraihan/0xdd89c4da,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
26,2026-08-22 20:22:36,comment,@akon,https://farcaster.xyz/akon,5.10,11.10,5,3,0,Base Culture,general,0x8e47fe65f64ae603d45e3610aa6ff1ab4437ea71,https://farcaster.xyz/akon/0x8e47fe65,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
28,2026-08-23 10:35:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x347c1a5aea1d64c27c4ba13ba2d4516277dab6e4,https://farcaster.xyz/ogerpon/0x347c1a5a,0x5a2deb7c77f24d11e8346081562b69c38784417f,I hope we can continue to play framedl.,I hope we can continue to play framedl.
29,2026-08-23 07:33:20,comment,@grin,https://farcaster.xyz/grin,4.68,10.10,4,0,1,Security/Ops,general,0x3146129fa3f04add6dc04528418fa8d328543332,https://farcaster.xyz/grin/0x3146129f,0x7be5d27ab2d72db9d33710d67bbeb7f8cbe5ed42,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.
30,2026-08-23 00:07:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,10.00,0,0,2,Apps/Games,general,0xf754e78f54137be5e89eb24667f9a0376b07dccf,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,0xb173ddb9a1cc8273490c1281c41dbd816b19e38c,"I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa...","I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa..."
31,2026-08-22 23:45:09,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,10.00,0,0,2,Security/Ops,general,0x57c654225836d063238d9fd8514d863d16e7e25d,https://farcaster.xyz/j-valeska/0x57c65422,0x5f3e5e98b5680267aed6672dcb3d88a1d24ee5b4,"wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g...","wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g..."
32,2026-08-22 17:31:40,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,10.00,2,2,0,Security/Ops,general,0x67d292b62aac4870e81e916b19989bdd8533fdda,https://farcaster.xyz/decrypt/0x67d292b6,,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched th...","Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched th..."
34,2026-08-23 09:44:02,comment,@garryy,https://farcaster.xyz/garryy,3.51,9.20,2,0,2,Base Culture,general,0xad97169a808c72ece91c84226c6c8f2ec6d44756,https://farcaster.xyz/garryy/0xad97169a,,Snap listing gate mexc binance kucoin coinbase this month insider news,Snap listing gate mexc binance kucoin coinbase this month insider news
35,2026-08-23 06:18:04,comment,@sub,https://farcaster.xyz/sub,5.76,9.00,7,0,0,Apps/Games,general,0xd39dbb679690dbd82b83dc03294bb41067dfd22b,https://farcaster.xyz/sub/0xd39dbb67,,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*
36,2026-08-23 06:21:25,comment,@kazani,https://farcaster.xyz/kazani,4.68,9.00,4,0,0,Base Culture,general,0x4b538154bcf62c5497e868fd64a8f07f154d6bb6,https://farcaster.xyz/kazani/0x4b538154,,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...
37,2026-08-22 14:59:17,comment,@bbroad,https://farcaster.xyz/bbroad,4.68,8.90,4,0,1,Apps/Games,general,0x1093f66771649d6991407c4a90782a4db0b3ff80,https://farcaster.xyz/bbroad/0x1093f667,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,"Present Though one time I tested a mini app and it asked me to set a profile, which unknowingly overwrote my fc bio, so the hat did come off accidentally.","Present Though one time I tested a mini app and it asked me to set a profile, which unknowingly overwrote my fc bio, so the hat did come off accidentally."
38,2026-08-23 07:19:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x9478fc13bb337bb9e28cde768d95169cf54314a4,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
39,2026-08-23 06:19:34,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Security/Ops,general,0xa5942c7f4bb8db4f605e4a7722a956dbb86c0d0a,https://farcaster.xyz/cassie/0xa5942c7f,0x94d5792120619154239b782abd36596f95eb782b,"totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont...","totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont..."
40,2026-08-23 01:02:00,comment,@geisha,https://farcaster.xyz/geisha,4.17,8.40,3,1,1,Apps/Games,general,0x45dc57ba97f3ea75c5751b7c63d1db342c029c31,https://farcaster.xyz/geisha/0x45dc57ba,,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE
41,2026-08-22 21:34:00,comment,@schmrdty,https://farcaster.xyz/schmrdty,5.10,8.10,5,0,1,Apps/Games,general,0x5dc1bdae75792cf7d406a0a0732bf15dbc283663,https://farcaster.xyz/schmrdty/0x5dc1bdae,,Nice the mini app shows up!!,Nice the mini app shows up!!
42,2026-08-23 06:44:25,comment,@sezar,https://farcaster.xyz/sezar,4.68,7.90,4,0,1,Base Culture,general,0x9d1390ecedd5b02364af802a580579a6e46a0d0b,https://farcaster.xyz/sezar/0x9d1390ec,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
44,2026-08-23 00:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.17,7.50,3,0,1,Base Culture,general,0x654df254bc8d79ab7c3b27ff2f30ecbc1a315aa8,https://farcaster.xyz/samanthaeharvey/0x654df254,0xb8c32a835c13ce13a4fec911c07debbeac587527,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23
45,2026-08-23 09:20:54,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,7.50,1,0,1,Security/Ops,general,0x001b26fa5d5cfe5c19f6c8bd876462d14ca6ab27,https://farcaster.xyz/uniquebeing404/0x001b26fa,0xf9badaefd0b8f596d40e8c463aa6ab09d4f22000,"😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h...","😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h..."
46,2026-08-23 08:14:32,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x09a8edcf7e385f219ea4dc2255c9135db8080575,https://farcaster.xyz/falseninebot/0x09a8edcf,0xcbd8320adf16e03c6a71fae61a12ddd9f23cec95,"That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ...","That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ..."
47,2026-08-23 08:06:29,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x9b8359bdfb6fb54c6b9ffbb35d878e24d5fa7f35,https://farcaster.xyz/falseninebot/0x9b8359bd,0xc1076e1caf22fa44bb0d001fef0ed448f22f1efa,"Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ...","Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ..."
48,2026-08-23 08:01:24,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x4730c398da52613f70e987173137316b5360b76c,https://farcaster.xyz/falseninebot/0x4730c398,0xd2048a96a5546769f40fb157b73fe6a89b43878b,"2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press...","2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press..."
49,2026-08-22 16:01:53,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0x6b97d6f4ec3b5f07a28b5ddcc624c59e8a02852b,https://farcaster.xyz/aaronj/0x6b97d6f4,0x5ebf7ff9f41ab529fd966ad377370e4680fbbe1e,"them: aeon security: > in a few months, aeon has been running uninterrupted and secured 74+ orgs, including SpaceX, Alibaba, Tencent, PewDiePie (!) and more - across repos with ...","them: aeon security: > in a few months, aeon has been running uninterrupted and secured 74+ orgs, including SpaceX, Alibaba, Tencent, PewDiePie (!) and more - across repos with ..."
50,2026-08-22 14:47:01,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x30cf1f865f1a44fa4d5eeb15433b6235a79ee7b2,https://farcaster.xyz/neynar/0x30cf1f86,0xa41c2f3e04fddd8efa091e10883cec0ccc1e3868,"afaict koi dedicated mini app nahi hai; spam/quality check ka cleanest route neynar docs/api hai, mini app nahi. ek small gotcha: neynar score aur farcaster spam label alag chee...","afaict koi dedicated mini app nahi hai; spam/quality check ka cleanest route neynar docs/api hai, mini app nahi. ek small gotcha: neynar score aur farcaster spam label alag chee..."
51,2026-08-22 14:28:50,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,1.00,7.50,0,0,1,Base Culture,question,0x679151a43c7251da194f78590041e02cbb0b9e04,https://farcaster.xyz/rathermercurial/0x679151a4,0xe9bb3f2ceecf7e9bd00b1fda99406d36d319996e,"Wtf are you talking about? 1.) If you have nothing better to post on this topic, other than how you intend to just use this as an opportunity to post about yourself... Why shoul...","Wtf are you talking about? 1.) If you have nothing better to post on this topic, other than how you intend to just use this as an opportunity to post about yourself... Why shoul..."
54,2026-08-23 08:50:14,comment,@bayybayss,https://farcaster.xyz/bayybayss,2.59,7.30,1,1,0,Base Culture,general,0x02190112bcdd0162a94956c74cee144806097904,https://farcaster.xyz/bayybayss/0x02190112,0x6cf598f230333c1c829de58dbc98d50204c3d7bf,"Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste...","Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste..."
55,2026-08-22 17:19:32,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,7.10,1,0,1,Base Culture,general,0x2d6e18ca4e2fb0647d31ece96cf25fea3461e494,https://farcaster.xyz/basedbid/0x2d6e18ca,0x7cf54d8cb7da9bd826238e854a1eb792bb1d5642,Hey man we just posted our own proposal It is complimentary to what Cassie has proposed https://farcaster.xyz/basedbid/0x675c2f23 We look forward to some public debates regardin...,Hey man we just posted our own proposal It is complimentary to what Cassie has proposed https://farcaster.xyz/basedbid/0x675c2f23 We look forward to some public debates regardin...
56,2026-08-22 14:18:20,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,6.90,1,0,1,Security/Ops,general,0xdd2bfc8c60a2b59bf14b1f2fd2df351035208255,https://farcaster.xyz/nomygod/0xdd2bfc8c,0xf0e1c9072156fe4f763e5506bf35f650a82acf80,OMG IDK how i didn't put that together. cuz ive been following his appearances in things for a while. he was the security guard Jeffie in reno911 too. also attached is the fatte...,OMG IDK how i didn't put that together. cuz ive been following his appearances in things for a while. he was the security guard Jeffie in reno911 too. also attached is the fatte...
57,2026-08-23 07:14:26,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,6.60,5,0,0,Apps/Games,general,0x024e93d60390b979d63d0b2e36f1a662d72e9843,https://farcaster.xyz/badadvicehq/0x024e93d6,,"Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*","Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*"
59,2026-08-23 07:34:51,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0x8c5da4342a83e357ce1d86634dfe1cd3940c1b25,https://farcaster.xyz/ogerpon/0x8c5da434,,I earned my 850 Victories badge in Framedl!,I earned my 850 Victories badge in Framedl!
61,2026-08-23 07:38:48,comment,@noseals,https://farcaster.xyz/noseals,3.51,6.10,2,0,1,Apps/Games,general,0x03acc110b29c20cd796292c70f3ebc78a2093352,https://farcaster.xyz/noseals/0x03acc110,,"Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6","Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6"
63,2026-08-23 03:13:15,comment,@dfern,https://farcaster.xyz/dfern,2.59,6.00,1,0,0,Base Culture,question,0xe61ad4fad93759c471de535cd0e788b4312b3297,https://farcaster.xyz/dfern/0xe61ad4fa,,"Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the...","Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the..."
64,2026-08-23 02:19:56,comment,@b05,https://farcaster.xyz/b05,2.59,6.00,1,0,0,Protocol/Fork,general,0xbe62a0557371172987a53a3f6f78c7114efd9f63,https://farcaster.xyz/b05/0xbe62a055,0xa6a76d359abaaa5e815d599ec54ab0f518f43705,"My problem is that when I try to export my private key from the Quorom app, there is now way to do it, only the seed phrase, but when I try to load the seed phrase into the web ...","My problem is that when I try to export my private key from the Quorom app, there is now way to do it, only the seed phrase, but when I try to load the seed phrase into the web ..."
65,2026-08-22 18:03:39,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,6.00,1,0,0,Base Culture,general,0xa57e8f87a2618ccb3124883212c554bb0a5330b9,https://farcaster.xyz/basedbid/0xa57e8f87,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,posted our public proposal 1hr before this cast and official email proposal is being drafted currently https://farcaster.xyz/basedbid/0x675c2f23 We believe our team is more than...,posted our public proposal 1hr before this cast and official email proposal is being drafted currently https://farcaster.xyz/basedbid/0x675c2f23 We believe our team is more than...
67,2026-08-22 20:42:30,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,5.90,0,0,1,Base Culture,general,0xed7824cef447f774ec2b0cb45e494b8237c120ea,https://farcaster.xyz/0xmonkey420/0xed7824ce,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
69,2026-08-22 19:10:46,comment,@0xbized,https://farcaster.xyz/0xbized,4.68,5.40,4,0,0,Base Culture,general,0xac60e8e3e5eb198da0fc62c063c90a403cc7f61d,https://farcaster.xyz/0xbized/0xac60e8e3,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Cassie with Base x Deployer On the team. Lens come suk it.,Cassie with Base x Deployer On the team. Lens come suk it.
71,2026-08-22 18:32:21,comment,@coolbeans1r,https://farcaster.xyz/coolbeans1r,2.59,5.20,1,0,0,Base Culture,general,0x65934001daa9eb81dd613f6af79b2b8626f27fd4,https://farcaster.xyz/coolbeans1r/0x65934001,0x42d242d1f6ac0ff6c11f6d0700fa5c2011c70f57,Another study of peptides that isn't human based 😅 yet humans out here injecting themselves with nonsense. Maybe I can turn myself grinch green with this spinach pep.,Another study of peptides that isn't human based 😅 yet humans out here injecting themselves with nonsense. Maybe I can turn myself grinch green with this spinach pep.
72,2026-08-23 00:02:48,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,5.00,1,0,0,Token/Promo,general,0x6742dc7309c08775a533786e19580bc3c9adc07d,https://farcaster.xyz/jubjub/0x6742dc73,0x4de3d8579a86cc53e494c7b2f3b89b4eb331e1d4,"If you post natively through Farcaster we use a webhook to register it then tokenise the content, it won’t be payment gated on the timeline. But if you publish from JubJub to Fa...","If you post natively through Farcaster we use a webhook to register it then tokenise the content, it won’t be payment gated on the timeline. But if you publish from JubJub to Fa..."
73,2026-08-22 15:25:15,comment,@jutta,https://farcaster.xyz/jutta,2.59,4.90,1,0,1,Base Culture,general,0x3d7f451f30d5c06c6ee8eaaceafb9e70501d155d,https://farcaster.xyz/jutta/0x3d7f451f,0x7ada87bbd7b27a70090ae50c0e828bcda6322098,"tipped taboshi1 (twpot) to , , , ernie.base.eth and ! 127 artworks left to tip","tipped taboshi1 (twpot) to , , , ernie.base.eth and ! 127 artworks left to tip"
74,2026-08-22 13:29:32,comment,@nawnaw,https://farcaster.xyz/nawnaw,2.59,4.90,1,0,1,Base Culture,general,0x56129a16d03e5c6d81f5e2268d50a3167bcb2493,https://farcaster.xyz/nawnaw/0x56129a16,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,Mine still here man 🎩 in never stopped believing in all of Base,Mine still here man 🎩 in never stopped believing in all of Base
76,2026-08-23 12:33:05,comment,@sub,https://farcaster.xyz/sub,2.59,4.70,1,0,1,Apps/Games,general,0xb5b0188dd618db5ae15b0bed309b02fa634e1112,https://farcaster.xyz/sub/0xb5b0188d,0xae7c1bcbb312addb585f70fd58f73796e6b59cf6,Almost not gonna cut it. Need a 1 now. Praised be Framedl gods!🙏,Almost not gonna cut it. Need a 1 now. Praised be Framedl gods!🙏
78,2026-08-22 16:07:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,4.60,3,0,0,Apps/Games,general,0x31bcdd11458f12dab06845df5f3b894eeb71ad60,https://farcaster.xyz/jerry-d/0x31bcdd11,,Framedl PRO 2026-08-22 6/6* I’m so good at finding words that aren’t the answer! 😅,Framedl PRO 2026-08-22 6/6* I’m so good at finding words that aren’t the answer! 😅
79,2026-08-22 14:46:33,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,2.59,4.50,1,0,1,Apps/Games,general,0xa41c2f3e04fddd8efa091e10883cec0ccc1e3868,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,0x75721947b5f95d1eb434405297b90bade87c86c7,Spam level kis mini app se check kare,Spam level kis mini app se check kare
81,2026-08-23 12:40:22,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,4.30,1,0,1,Base Culture,general,0xb752a69afb07e9808eea110129eb177ad6924e70,https://farcaster.xyz/hendrazk/0xb752a69a,0x2038cdc28a53b25712e899cbd8b8faab06ff835c,"base on time, love that for us","base on time, love that for us"
82,2026-08-23 08:53:19,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x63b52bd5ecf096c7d0a3afb1eb908c0ba799aaa4,https://farcaster.xyz/gorhionolo/0x63b52bd5,0x69f7342647996c4b287a5e15851590521d91a781,Happy weekend stay base,Happy weekend stay base
83,2026-08-23 08:50:30,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x1625e1a030ebee3fbda70001caa42dc29be4f00e,https://farcaster.xyz/gorhionolo/0x1625e1a0,0x451a5e9c28c0daf572e4fe1fec7487380e8fa29b,Happy weekend Base friend,Happy weekend Base friend
84,2026-08-22 16:28:10,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x412fcc840e29ac8a87a907806dc2fb03523719e7,https://farcaster.xyz/mypokerofff/0x412fcc84,0xfa09ebb1f924a41097734ad084dceb169b88a2ca,Happy weekend base fren,Happy weekend base fren
85,2026-08-22 22:50:31,comment,@ilangk21,https://farcaster.xyz/ilangk21,2.59,4.30,1,1,0,Base Culture,general,0x037ce6cfc7cb9a72e7fa8a02c1851f22a45954fe,https://farcaster.xyz/ilangk21/0x037ce6cf,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
