rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-09-22 15:31:13,comment,@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,3.51,12.00,2,0,2,Security/Ops,general,0x71a15a7404c1254b1f07bc2dc27954983433e16c,https://farcaster.xyz/yoshiro-mare/0x71a15a74,,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...
26,2026-09-22 22:54:22,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,8.90,4,1,0,Security/Ops,question,0xe1b8eb614db727ada0e20d5bef1078a994ac47ea,https://farcaster.xyz/icetoad/0xe1b8eb61,,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC
27,2026-09-22 05:38:27,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,8.70,4,0,1,Base Culture,general,0x351fd3978713e147f923eeefbc73cf75d1c8626b,https://farcaster.xyz/muhammadind/0x351fd397,,"DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT","DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT"
28,2026-09-22 18:44:34,comment,@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,4.17,8.60,3,2,0,Base Culture,general,0xb8eee7e27f3293746419233ed4d16a6423e89d94,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
29,2026-09-22 14:49:08,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0x01bbcc969e0cec7cff654ba10f4582ed9eeeda71,https://farcaster.xyz/zaal/0x01bbcc96,,zm Bounty is open again today: make one piece of media for ZAOstock and post it. Closes 5pm ET. I name my pick live on Twitch at the close. What I want most: video with audio. T...,zm Bounty is open again today: make one piece of media for ZAOstock and post it. Closes 5pm ET. I name my pick live on Twitch at the close. What I want most: video with audio. T...
30,2026-09-22 12:15:23,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x1bf319ac444f9923d3c9bfbbce4382cc7157a039,https://farcaster.xyz/neynar/0x1bf319ac,0x5274ba839f0c95b2119fedbb737318a9926a11cb,"short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti...","short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti..."
31,2026-09-23 01:53:59,comment,@duodomusica,https://farcaster.xyz/duodomusica,3.51,8.50,2,1,0,Base Culture,general,0x923634cff5c7a749678ef273eea128ff2751a778,https://farcaster.xyz/duodomusica/0x923634cf,,"Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (...","Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (..."
32,2026-09-22 14:11:27,comment,@nuflark,https://farcaster.xyz/nuflark,3.51,8.50,2,1,0,Base Culture,general,0x16bf2cc328c1326e0a910bfdb623cf84721b108b,https://farcaster.xyz/nuflark/0x16bf2cc3,0x0aae22a3df42d063b46aa001cb63c756e6f9179f,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...
38,2026-09-22 07:29:30,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0xee256ccef181e537b3a2a08ed94e53f94eb19d0b,https://farcaster.xyz/sub/0xee256cce,,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*
39,2026-09-22 21:30:53,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,7.00,2,0,0,Base Culture,general,0x3200e02bb5205ab3b90476ece11891e495acaeb8,https://farcaster.xyz/mxjxn/0x3200e02b,0x95d970f84a2b4001c4d89cdf789b2ffdeb37e36f,Well certainly not the right place for fine art. But the only place for nfts. This place expects nfts to cost a few dollars at most - and frankly fuck that bullshit. Never doing...,Well certainly not the right place for fine art. But the only place for nfts. This place expects nfts to cost a few dollars at most - and frankly fuck that bullshit. Never doing...
41,2026-09-23 00:27:14,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,6.40,2,2,0,Apps/Games,general,0x38053495a0283c2168c75ac93480e38ad5755521,https://farcaster.xyz/jerry-d/0x38053495,,Framedl PRO 2026-09-23 2/6* The Framedl gods have given me a 2 again😂,Framedl PRO 2026-09-23 2/6* The Framedl gods have given me a 2 again😂
45,2026-09-23 01:13:36,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,6.10,2,0,1,Security/Ops,general,0xbaf970eb8970a2ca70aae8a2ab0dbd0ec2fbae79,https://farcaster.xyz/icetoad/0xbaf970eb,,"Rofl, Shinyhunters hacked the FBI and this includes agent and applicant information","Rofl, Shinyhunters hacked the FBI and this includes agent and applicant information"
46,2026-09-22 21:17:53,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x2cdc209993684f7cf377c7a32bc4b8779649f859,https://farcaster.xyz/n3rd/0x2cdc2099,,‼️ Check Point is warning customers about a newly disclosed Security Management Server zero-day exploited in targeted attacks in July. CVE-2026-93616 lets an attacker who can re...,‼️ Check Point is warning customers about a newly disclosed Security Management Server zero-day exploited in targeted attacks in July. CVE-2026-93616 lets an attacker who can re...
47,2026-09-22 19:31:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Security/Ops,general,0x201668fa0c7aa31a251f8b4db31cc606fa05256a,https://farcaster.xyz/decrypt/0x201668fa,,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust' Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged f...,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust' Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged f...
49,2026-09-22 11:10:28,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0xf37130b177e10ee2d9f4facb3bbef378704673f4,https://farcaster.xyz/avi-t/0xf37130b1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
51,2026-09-22 05:44:31,comment,@ds8,https://farcaster.xyz/ds8,5.10,5.80,5,0,0,Apps/Games,general,0x55c437108bcd5b232d4a020063dda75bf6740e05,https://farcaster.xyz/ds8/0x55c43710,,dent in green Framedl PRO 2026-09-22 3/6*,dent in green Framedl PRO 2026-09-22 3/6*
52,2026-09-22 18:44:44,comment,@nuflark,https://farcaster.xyz/nuflark,2.59,5.30,1,0,1,Base Culture,general,0x947e87f0603b21c54875223cd103948749c359d1,https://farcaster.xyz/nuflark/0x947e87f0,0xb6ec992e6e56a1eb9725ca188e2cb97e8d7ef961,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251
53,2026-09-22 09:53:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,5.30,3,1,0,Apps/Games,general,0xa4488dfe51a5e246ca654cb4fb6a7c790dc0ec15,https://farcaster.xyz/cryptoconsuela/0xa4488dfe,,Framedl PRO 2026-09-22 4/6 HYPER fourdl,Framedl PRO 2026-09-22 4/6 HYPER fourdl
55,2026-09-22 05:59:38,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,5.20,1,0,0,Base Culture,general,0x3d2b5bf1e6842c7fc639f2215ac4b91f4eaa49b7,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,0xc96225e892e064bf722b3c8b75418c376540c733,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...
57,2026-09-22 18:06:18,comment,@chaps,https://farcaster.xyz/chaps,2.59,5.10,1,0,1,Base Culture,general,0x653ea946d8cd62ba57bfed35930b6add02ff0421,https://farcaster.xyz/chaps/0x653ea946,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,"🤡 🤡 🤡 not you, coinbase, base and their app. i was uber bullish now im uber bearish on them...","🤡 🤡 🤡 not you, coinbase, base and their app. i was uber bullish now im uber bearish on them..."
58,2026-09-22 12:40:02,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.90,1,0,1,Base Culture,general,0x4cf0b3cca5639afd971b56f3c0d22f635bbe6831,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,0xeb527273d4b88c2e1d864ccba766cff27a2568b8,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
59,2026-09-23 03:43:43,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1.00,4.90,0,0,1,Base Culture,general,0xd303e4214333aa03496fe7c7fffc381c44f03098,https://farcaster.xyz/cryptowenmoon/0xd303e421,0xa532a3768fe9dce576e61f323b4866a221ca5abf,manoooo borra este post o has otro xDDDD Ahora la base app vuelve a ser BASE solamente xDDDDDD,manoooo borra este post o has otro xDDDD Ahora la base app vuelve a ser BASE solamente xDDDDDD
60,2026-09-23 00:18:20,comment,@geisha,https://farcaster.xyz/geisha,3.51,4.90,2,1,0,Apps/Games,general,0x3b873b736b4e7f192ce1d3d3233d65ab08eecee4,https://farcaster.xyz/geisha/0x3b873b73,,Framedl PRO 2026-09-23 6/6 WATCH out framedl trying to trip me up again,Framedl PRO 2026-09-23 6/6 WATCH out framedl trying to trip me up again
62,2026-09-22 05:00:39,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,4.70,1,0,1,Base Culture,general,0xeb96bfa1f6bdc7fdaecc959b096d5f64c4683fad,https://farcaster.xyz/rezzaa/0xeb96bfa1,0xd1681fca17b402c7feb369f78d3545f69fb846cc,"I'm sure, the next one will be special 😁 stay Based 🔵","I'm sure, the next one will be special 😁 stay Based 🔵"
64,2026-09-22 23:18:25,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.60,1,0,0,Base Culture,general,0xca3983cf7e537a5e1c7bb9b8040e0ce2cfb6fe6d,https://farcaster.xyz/darionweb3/0xca3983cf,,"Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
65,2026-09-22 23:54:04,comment,@manytle,https://farcaster.xyz/manytle,2.59,4.40,1,0,0,Apps/Games,general,0x0ae3bb8eae8f96f37ad8be85600b4c31e75cd9bc,https://farcaster.xyz/manytle/0x0ae3bb8e,0xfb18f82e780ca9ccf4d86b5bdd380a9da4b9188b,"Hello Kamtang, I am not sure much. But it's like Farcaster. It has App and mini app here. What I give you are a tops from it. can tell you about this hehe.","Hello Kamtang, I am not sure much. But it's like Farcaster. It has App and mini app here. What I give you are a tops from it. can tell you about this hehe."
67,2026-09-22 10:09:14,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x0ac50f6982c6fc650c4f81f038014f90151085a5,https://farcaster.xyz/gorhionolo/0x0ac50f69,0xf49d9af5d88dc3a743fcc06d7a51d8713b421ea2,Happy new week stay base,Happy new week stay base
69,2026-09-22 11:44:56,comment,@makshaeva,https://farcaster.xyz/makshaeva,2.59,4.10,1,0,1,Base Culture,question,0xeb527273d4b88c2e1d864ccba766cff27a2568b8,https://farcaster.xyz/makshaeva/0xeb527273,0xc028371a477011674095aa23e6ecfbaf99ea8445,Heyy what is based?,Heyy what is based?
70,2026-09-22 08:54:50,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,4.10,1,1,0,Base Culture,question,0xf7343a35204b1c4af6b9e0ce03d9f3a2405deb20,https://farcaster.xyz/namrufretep/0xf7343a35,0xc1b69d03e9899b0802baccb79f8f2a9fba49c75e,Here we go: https://poidh.xyz/base/bounty/1374?indexing=true,Here we go: https://poidh.xyz/base/bounty/1374?indexing=true
71,2026-09-22 22:36:00,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2.59,3.80,1,0,0,Base Culture,general,0xaf4cfe56dbfd40705b0dcad0d7990170ff4c6081,https://farcaster.xyz/samanthaeharvey/0xaf4cfe56,,Visiting a greenhouse fresh tomatoes are very delicious. check out my claim on 's bounty https://poidh.xyz/base/bounty/1385,Visiting a greenhouse fresh tomatoes are very delicious. check out my claim on 's bounty https://poidh.xyz/base/bounty/1385
73,2026-09-22 13:33:39,comment,@paulwil,https://farcaster.xyz/paulwil,2.59,3.80,1,0,0,Base Culture,general,0x3d92848ac32e72d3253fffa3ead10fb0b7d58da5,https://farcaster.xyz/paulwil/0x3d92848a,0xb03aebff31c4a2a2df6ae5a8c065304d50413406,You can get started with the company’s platform and potentially earn returns based on your participation. I’d be happy to explain how it works if you’re interested.,You can get started with the company’s platform and potentially earn returns based on your participation. I’d be happy to explain how it works if you’re interested.
74,2026-09-22 20:20:59,comment,@bigbully,https://farcaster.xyz/bigbully,2.59,3.10,1,1,0,Apps/Games,general,0x405a1c74d224588df8a6578fbf3c62066090eb89,https://farcaster.xyz/bigbully/0x405a1c74,,Framedl PRO 2026-09-22 4/6* Ugh llama,Framedl PRO 2026-09-22 4/6* Ugh llama
75,2026-09-22 10:55:03,comment,@namrufretep,https://farcaster.xyz/namrufretep,3.51,3.00,2,0,0,Base Culture,general,0xfa204a82656a9381ede2abbf1a70f2be96cf48f2,https://farcaster.xyz/namrufretep/0xfa204a82,0x50aea6cd23aad188c30df9f6d2d5b4b1f4a9f4b2,https://opensea.io/item/base/0xe8e3e8d307c8490d00e32bf6aa43994bb9ba336d/72,https://opensea.io/item/base/0xe8e3e8d307c8490d00e32bf6aa43994bb9ba336d/72
77,2026-09-22 09:50:07,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.60,2,0,0,Apps/Games,general,0xd0468483a6e0b144eee3f104ee6c8aaeea091632,https://farcaster.xyz/cryptoconsuela/0xd0468483,,Framedl 2026-09-22 3/6 Met my maker,Framedl 2026-09-22 3/6 Met my maker
78,2026-09-22 17:59:25,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,3.51,2.40,2,0,0,Apps/Games,general,0x9730c7e7cf936cd7b388573a628dc8783f92847f,https://farcaster.xyz/burrrrrberry/0x9730c7e7,0xdb00d1423d32636f368487368500e7ae322a043f,Go to LOBBY mini app,Go to LOBBY mini app
81,2026-09-22 19:32:56,comment,@luciano,https://farcaster.xyz/luciano,2.59,2.20,1,0,0,Base Culture,general,0xdf15cb961375424fa7d408cbec6c5d4b1afab5a2,https://farcaster.xyz/luciano/0xdf15cb96,0x9b099fcd1f96eb64c3b454dad43202f67e79ea9c,check out seedme.xyz 🫡 https://farcaster.xyz/homebase/0x6685ba5e,check out seedme.xyz 🫡 https://farcaster.xyz/homebase/0x6685ba5e
82,2026-09-22 16:24:53,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,2.20,1,0,0,Base Culture,general,0x34ce01057c1214e799790f574ea7efa538b75356,https://farcaster.xyz/icetoad/0x34ce0105,0x23bbd0535722e02a3724a2d7b1ec968f12a1c24a,They will find a basement below the bottom,They will find a basement below the bottom
83,2026-09-22 06:03:13,comment,@viraltokens,https://farcaster.xyz/viraltokens,2.59,2.00,1,0,0,Base Culture,general,0xc36098fed3d4dbb3464fa908fa72347dab1bb998,https://farcaster.xyz/viraltokens/0xc36098fe,,Memecoin BOT AI https://x.com/BaseRockyW/status/2102069143734460508,Memecoin BOT AI https://x.com/BaseRockyW/status/2102069143734460508
84,2026-09-22 05:54:02,comment,@and42,https://farcaster.xyz/and42,2.59,2.00,1,0,0,Apps/Games,general,0x69a17dc9929e69950ce0104a81d5c880e6d25dd2,https://farcaster.xyz/and42/0x69a17dc9,,Easy mode easy Framedl PRO 2026-09-22 3/6,Easy mode easy Framedl PRO 2026-09-22 3/6
85,2026-09-22 16:15:52,comment,@angry-redhead,https://farcaster.xyz/angry-redhead,2.59,1.80,1,0,0,Base Culture,general,0x1553c7cb59c48073dd1de7dde64475f71544f2f5,https://farcaster.xyz/angry-redhead/0x1553c7cb,0xf5ad9cbeab53e19ee0b6665fdd9644229ef93529,I’m tryin alright… new to all of this! BASED 💪,I’m tryin alright… new to all of this! BASED 💪
86,2026-09-22 10:37:28,comment,@minooart,https://farcaster.xyz/minooart,2.59,1.80,1,0,0,Base Culture,general,0x8283b7160095c2da9af86684eaefe7faa0b73ef6,https://farcaster.xyz/minooart/0x8283b716,0x29bab452104a38b1a2233e1d1659961359bf6581,Base Tuesday dear Deniz,Base Tuesday dear Deniz
87,2026-09-22 08:24:58,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,1.80,1,0,0,Base Culture,general,0x347aa41eb0ae519c6815801016c07a8f3c7d4bf6,https://farcaster.xyz/nazii-kn/0x347aa41e,0xb7d7d18bc3f27ce6b84e60af5477bf93e45c58e9,Always stay base my love 💙,Always stay base my love 💙
88,2026-09-22 16:16:03,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xab2f7b5b6f65bd48b1138c700d12d14a4483a99c,https://farcaster.xyz/mypokerofff/0xab2f7b5b,0x7550510cecd1db0a578dcd8c0bc4fa421214ca96,Thank you base friend,Thank you base friend
89,2026-09-22 16:15:42,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x1dfc5dbd95c5e2f9fa601f16c228d4f3b4843923,https://farcaster.xyz/mypokerofff/0x1dfc5dbd,0x9795ec1ddfc90c0822a687de5a5377e6020cb7e1,Thank you friend base,Thank you friend base
90,2026-09-22 10:47:14,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x11f827ded001e03e47fc1dc5081b140ffaaa8220,https://farcaster.xyz/akela113/0x11f827de,0xd2eb099b5f5fd33640226c67c5078d0a2fc629e2,Good day for you friend base,Good day for you friend base
91,2026-09-22 07:24:55,comment,@muhammadind,https://farcaster.xyz/muhammadind,2.59,1.60,1,0,0,Base Culture,general,0xcc61dae7f95cf476aad422d98fe7abefc0c80fe1,https://farcaster.xyz/muhammadind/0xcc61dae7,,"KOR ID CROSSED 50,000 MINTS ON BASE","KOR ID CROSSED 50,000 MINTS ON BASE"
92,2026-09-22 04:54:13,comment,@kenny,https://farcaster.xyz/kenny,5.45,11.80,6,1,1,Base Culture,general,0x4236c18eceea1089d1329c2e33f2223d1033892d,https://farcaster.xyz/kenny/0x4236c18e,,boosted 🚀 help promo ZAOstock! https://poidh.xyz/base/bounty/1410,boosted 🚀 help promo ZAOstock! https://poidh.xyz/base/bounty/1410
95,2026-09-22 19:36:20,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.30,2,1,0,Base Culture,general,0x47d12d0f8166cc90b7f3791b2ad9a62d881d542c,https://farcaster.xyz/kenny/0x47d12d0f,0x47b4c2b2889e2834cd82602b8747229b3c6c91d6,"oh and if you wanna see the great videos keep rolling in, consider adding ETH to this bounty https://poidh.xyz/base/bounty/1411","oh and if you wanna see the great videos keep rolling in, consider adding ETH to this bounty https://poidh.xyz/base/bounty/1411"
