rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-09-18 20:40:00,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.40,5,0,2,Apps/Games,question,0x2c1af1285aa665a5dbce99f64c434fa2f0e7d45a,https://farcaster.xyz/ds8/0x2c1af128,,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
23,2026-09-19 07:31:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0x4cf22d778da3cf131b8e041f9763c70ad32d59a0,https://farcaster.xyz/neynar/0x4cf22d77,0xe6df1835c9d9d73d08623e2e61c879178b7faa1d,"done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https...","done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https..."
25,2026-09-18 16:25:43,comment,@mortespiral,https://farcaster.xyz/mortespiral,4.68,8.60,4,2,0,Base Culture,general,0x67d2487c9078213cf58b6757f969610e1148225b,https://farcaster.xyz/mortespiral/0x67d2487c,,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1
26,2026-09-18 21:28:53,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,8.50,1,0,1,Security/Ops,general,0xf0a2fa0b1c67e99d79273734e7ba41bcce2c20df,https://farcaster.xyz/monteluna/0xf0a2fa0b,0x8fc6e5dfa27085d5bd8179367c05aaffebb79fd9,"It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U...","It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U..."
27,2026-09-18 12:54:38,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,8.50,1,0,1,Token/Promo,question,0x4f6c95513f33f594a3159ccdf670d8cbc1bf1935,https://farcaster.xyz/yes2crypto/0x4f6c9551,0xead2d30bfdfb5f13fc02c717b5fded277b12c6cb,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...
28,2026-09-18 22:44:33,comment,@temitopeohassan,https://farcaster.xyz/temitopeohassan,2.59,8.20,1,0,2,Base Culture,general,0xeb8efbc05f046fafad90d9c3ddf74f1a08a2c868,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,0x0dd51ad4f0c2f21743ad8b03fb6c91151f54da60,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient
29,2026-09-18 22:08:29,comment,@walletbeat,https://farcaster.xyz/walletbeat,2.59,8.10,1,0,1,Security/Ops,general,0xb6ffe2a77c16adbb1bdcc68630c0050df6335d81,https://farcaster.xyz/walletbeat/0xb6ffe2a7,0x0a2d049d27c4635ac710293d4e6865c5f1e5ff1a,"At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite...","At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite..."
30,2026-09-18 21:00:33,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.10,1,0,1,Base Culture,general,0x778a655cae34a2f1158ddef2fedcdb6893f5aa8c,https://farcaster.xyz/ethdaily/0x778a655c,,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...
31,2026-09-18 16:29:29,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,8.00,4,0,0,Base Culture,general,0x93e0046262451d46981757b870b149211d5f2113,https://farcaster.xyz/mxjxn/0x93e00462,0x99a75760a2e340b446f3b059f551d520d217b350,"Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess...","Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess..."
33,2026-09-18 22:23:23,comment,@majortom327,https://farcaster.xyz/majortom327,2.59,7.10,1,0,1,Security/Ops,general,0xeef93ad50f4c6e308bd376a6948d7a391a4ebcda,https://farcaster.xyz/majortom327/0xeef93ad5,0xce65c1f75144c9ead0af8a3bb44b2d376e6245e9,"You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ...","You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ..."
34,2026-09-18 14:43:00,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,7.00,2,0,0,Base Culture,general,0x5ef737c1a132d16c20e2c55c90034aaba5207bea,https://farcaster.xyz/penzlik/0x5ef737c1,,"Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f...","Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f..."
35,2026-09-18 19:51:07,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,6.60,4,0,0,Base Culture,question,0xbdaf05ebe03ca0555f63f783c2de72d0ff5c66b5,https://farcaster.xyz/temhemc/0xbdaf05eb,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/cultivating-onchain-culture-why-base-is-the-creative-epicenter-for-digital-artists?referrer=0x4604a0FD65843F8b6...
36,2026-09-19 01:46:46,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.50,1,0,1,Security/Ops,general,0xe317e8412c3458797ceaa18d846155b3825a865a,https://farcaster.xyz/sayangel/0xe317e841,0x0ef32236ba150cae51bcc71f66a6dc3b9e024b99,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌
37,2026-09-19 05:05:26,comment,@sub,https://farcaster.xyz/sub,4.17,6.30,3,0,1,Apps/Games,general,0xe2d7124f9101d58df4f7d1b6f6f57a0d7a936951,https://farcaster.xyz/sub/0xe2d7124f,,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*
38,2026-09-18 16:44:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,6.30,2,0,1,Token/Promo,general,0x54c87d8071254e14df103535814e6b49c042aa7b,https://farcaster.xyz/muhammadind/0x54c87d80,,"COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING","COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING"
40,2026-09-18 15:45:27,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0f278469b68d40995aaedc3c7e9f2b07fade991d,https://farcaster.xyz/n3rd/0x0f278469,,"⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while...","⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while..."
41,2026-09-19 06:52:17,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.70,2,0,1,Apps/Games,general,0x19ad3e32feb7b9344a2987d50a3f1a7e85675837,https://farcaster.xyz/ogerpon/0x19ad3e32,,Framedl PRO 2026-09-19 3/6* keep the trees bees knees,Framedl PRO 2026-09-19 3/6* keep the trees bees knees
43,2026-09-18 17:32:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,5.30,1,0,1,Base Culture,general,0xf78b8f4c82e5c141bb485ef7ffbfd6b11df8ff3b,https://farcaster.xyz/dexwhale/0xf78b8f4c,0x8b3cc4ac4ccd54b63ada6dd42a4c73ad0f02a007,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via
44,2026-09-18 19:16:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.20,1,0,0,Security/Ops,general,0x6a76e87a8d8528267cd0824a6efcc49d1174bd2f,https://farcaster.xyz/decrypt/0x6a76e87a,,"Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af...","Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af..."
48,2026-09-19 01:04:29,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,4.90,1,0,1,Base Culture,general,0x382a3df081b415ce89155461e461e331ce7b4680,https://farcaster.xyz/kosiris/0x382a3df0,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Betrmint -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Betrmint -
49,2026-09-18 13:14:13,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0xc3ba119e49e4f8a5da8a987006bbc77578b8abff,https://farcaster.xyz/mikapro/0xc3ba119e,0xc9b9e4771238049bafe521a6aef8e5e31945fc56,Solid visual . Building together on Base maximum conviction.,Solid visual . Building together on Base maximum conviction.
50,2026-09-19 02:23:14,comment,@vocsel,https://farcaster.xyz/vocsel,3.51,4.90,2,1,0,Base Culture,question,0xe53755b221e4cf16acde48da8f7bc3e70e795c4b,https://farcaster.xyz/vocsel/0xe53755b2,,https://zora.co/coin/base:0x3f68266dabff1667638cfaa0f36a0377a5a4faff?referrer=0x3034421980df310435d7248366f61d5893ef1dc9,https://zora.co/coin/base:0x3f68266dabff1667638cfaa0f36a0377a5a4faff?referrer=0x3034421980df310435d7248366f61d5893ef1dc9
52,2026-09-19 09:51:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xb70a4aa8232f5b354f2b715f56126b3dbcd0118e,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,0x706039f607a8be41d29a9fa0e0052143043211ee,just build Base family together,just build Base family together
53,2026-09-19 01:57:07,comment,@shaya,https://farcaster.xyz/shaya,2.59,4.40,1,0,0,Security/Ops,general,0x2738d3b7e6db5861de73581aa7b11d90dad0c790,https://farcaster.xyz/shaya/0x2738d3b7,0x7b5bfcf0611b062fd811d3fca44fcecdd4eacf96,"I tune him out these days. He had a great run and I won’t ever take that away from the legend. But, he annoys me now and says shit just for shock value and its whack","I tune him out these days. He had a great run and I won’t ever take that away from the legend. But, he annoys me now and says shit just for shock value and its whack"
54,2026-09-19 08:31:11,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,4.30,1,0,1,Base Culture,general,0x23b9a73d4c0c6300d3239db281959879b784b037,https://farcaster.xyz/dsrina/0x23b9a73d,0xf5532d311d4a80eec8873c7786c647e05403f7e8,Build Future with BASE,Build Future with BASE
55,2026-09-19 06:27:37,comment,@liadavid,https://farcaster.xyz/liadavid,2.59,4.30,1,0,1,Base Culture,general,0xc17a69fdca85025b9a5288f950438cf37c4de010,https://farcaster.xyz/liadavid/0xc17a69fd,0xfca37f4b4516f91453d510d068bc0e7198c0524f,This is not real based coin,This is not real based coin
56,2026-09-18 17:05:14,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,4.30,1,0,1,Base Culture,general,0x6ff26c60a81ad5716b6d371242fa35fe189aa737,https://farcaster.xyz/yerbearserker/0x6ff26c60,0xab6a5a0e3a0ecb7e9e2b3edaa7e3034016fe69b8,Can confirm I don’t care if Monday’s blue 🫡,Can confirm I don’t care if Monday’s blue 🫡
57,2026-09-18 12:41:20,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0x94d3cf74a4451d673a95d71da1f7f2647b070d6a,https://farcaster.xyz/yrastrigun/0x94d3cf74,0x4f3a221af5b77e069db4e1b1d9a8399effa27334,Build family BASE together,Build family BASE together
58,2026-09-18 14:17:25,comment,@4050,https://farcaster.xyz/4050,2.59,4.00,1,0,0,Base Culture,general,0xc0b86ec49a294db9f31751ceb90e8438108c0cab,https://farcaster.xyz/4050/0xc0b86ec4,0x8e700394815281958e00b4e5d4548d94cab559c1,"Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙","Base is more than a place; it’s where good energy, good people, and memorable moments come together, dear friend. 💙"
62,2026-09-18 14:34:06,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,3.50,0,1,0,Token/Promo,general,0x3732c358ac5ee0c5faaf9cf81b5ff3683e8266db,https://farcaster.xyz/icetoad/0x3732c358,,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/,Bullish https://thehill.com/policy/technology/6094883-sec-unveils-tokenized-stock-exemption/
64,2026-09-19 05:52:59,comment,@benido,https://farcaster.xyz/benido,2.59,3.20,1,0,0,Apps/Games,general,0x828e827a0a28021b823a678c2bb69277c898c802,https://farcaster.xyz/benido/0x828e827a,,Framedl 2026-09-19 4/6* Oh my. Should have waited for my coffee before making such stupid mistakes.,Framedl 2026-09-19 4/6* Oh my. Should have waited for my coffee before making such stupid mistakes.
66,2026-09-18 21:31:40,comment,@altagers,https://farcaster.xyz/altagers,3.51,3.00,2,0,0,Apps/Games,general,0xd93d9ce726bd6f2accec80122633a04dae608a34,https://farcaster.xyz/altagers/0xd93d9ce7,0x34129f2720fca9ce08bc765924c3744eda81802d,Everyone should know about framedl,Everyone should know about framedl
67,2026-09-18 19:58:39,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.00,2,0,0,Apps/Games,general,0x9cf583709d87c1dab8ded9827d7080c874b3cae3,https://farcaster.xyz/cryptoconsuela/0x9cf58370,,"Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste","Framedl PRO 2026-09-18 6/6 Not taste, or paste but haste"
69,2026-09-19 09:54:56,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,2.80,2,0,0,Apps/Games,question,0x7fe4b98d6c3c85d77a10fc301f7590cafcd0ad65,https://farcaster.xyz/badadvicehq/0x7fe4b98d,,SLATE? ❌️ STALE? ✔️ Framedl PRO 2026-09-19 4/6*,SLATE? ❌️ STALE? ✔️ Framedl PRO 2026-09-19 4/6*
70,2026-09-19 03:28:56,comment,@ladlalion1,https://farcaster.xyz/ladlalion1,2.59,2.80,1,0,0,Base Culture,general,0xca2611a97fd7ddf15012abf5e9d0da8353ad7277,https://farcaster.xyz/ladlalion1/0xca2611a9,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
71,2026-09-18 17:45:53,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,2.80,1,0,0,Base Culture,general,0x731c23d5d1ed8fd686ece28a4362cdccab7d2003,https://farcaster.xyz/dexwhale/0x731c23d5,0xec7441ad14e09dae47e25da9058be09dae767b5c,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet,Na do ta base dadi emruz yeki tu poste khodam yeki am lan to cm poste khodet
75,2026-09-18 19:43:49,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x3d285adb31407733f39a7eb919f06520e895e55c,https://farcaster.xyz/akhyari/0x3d285adb,,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
76,2026-09-18 17:20:04,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,2.40,1,0,0,Base Culture,general,0x9dbad6e6e9d3f8fd586d0c4fdb0f87742a04ce5f,https://farcaster.xyz/dexwhale/0x9dbad6e6,0x077f422fe234ebc2e0849c3340e273acb48cda0c,Base always finds a new way to surprise us Gifted 500 FidCaster points to 🎁 via,Base always finds a new way to surprise us Gifted 500 FidCaster points to 🎁 via
77,2026-09-18 13:00:30,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.40,1,0,0,Base Culture,general,0xa69f7d19a01ceebfd6f94b6e22e24bf9d411801f,https://farcaster.xyz/mikapro/0xa69f7d19,0x97729447650c46cb38e7f224ed49a5278aebab8a,Base scenery at its finest. Have a great Friday 4050.,Base scenery at its finest. Have a great Friday 4050.
78,2026-09-19 07:14:07,comment,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,2.20,1,0,0,Apps/Games,general,0x631c2a3754018e8a0e77a746122734513a4f5908,https://farcaster.xyz/eagle-pi/0x631c2a37,,Framedl 2026-09-19 2/6* /framedl With Only two words ! 😎😎🦅🦅😎🦅,Framedl 2026-09-19 2/6* /framedl With Only two words ! 😎😎🦅🦅😎🦅
79,2026-09-19 05:55:42,comment,@benido,https://farcaster.xyz/benido,2.59,2.20,1,0,0,Apps/Games,general,0x1d1c2275c54ac7e161d43fa65ac19611bb693584,https://farcaster.xyz/benido/0x1d1c2275,,Framedl PRO 2026-09-19 4/6* ARRAY. This time a 4️⃣ is okay.,Framedl PRO 2026-09-19 4/6* ARRAY. This time a 4️⃣ is okay.
83,2026-09-18 16:32:39,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0xec1dcdb659a91e81526da1ac0524922f6fb5212e,https://farcaster.xyz/akela113/0xec1dcdb6,0xbec9ecb25dc6340d5cab7c7d2fd0bb6248df0937,Rest well friend base,Rest well friend base
84,2026-09-18 16:28:44,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xee58d1314bc65fdc666fafa0413e1fbe285cbcbe,https://farcaster.xyz/mypokerofff/0xee58d131,0x7d529056d8b01bd5a2f69c94812787dad9dda655,Thank you base friend,Thank you base friend
85,2026-09-18 16:28:34,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x51f8a445554ddae3d2402fff3e49aedd990ea515,https://farcaster.xyz/mypokerofff/0x51f8a445,0xe1b4773f23946099fb0675b4323d90cad4a57425,Thank you friend base,Thank you friend base
86,2026-09-18 15:53:36,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,1.60,1,0,0,Base Culture,general,0x7b3f601930c3751b2453dcb104dab886d3d52b08,https://farcaster.xyz/mosco11/0x7b3f6019,0xa69cd1abfb654630ab953b069ce7feff7549638d,Such a based way to earn,Such a based way to earn
87,2026-09-18 12:45:06,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0xa251a9356015f9f6ac78c90bf53c5584c61cda93,https://farcaster.xyz/yrastrigun/0xa251a935,0x42fbba1c5e6d57b685e2239f270a165bdc967a33,ythank you friend base,ythank you friend base
88,2026-09-19 00:15:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,2.20,1,0,0,Apps/Games,general,0xbe42c36734e61407502e5bd27372ee80501c5924,https://farcaster.xyz/mxjxn/0xbe42c367,,Framedl 2026-09-19 4/6* Okay proud i even got this tbh,Framedl 2026-09-19 4/6* Okay proud i even got this tbh
89,2026-09-19 02:17:21,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,1.60,1,0,0,Base Culture,general,0xa596b0198bb1cbba0d6370daacb5de77a643ee57,https://farcaster.xyz/mxjxn/0xa596b019,0xaf9be13ed1edb64b061c85889382491b5435ed29,Base what a joke. Ugh,Base what a joke. Ugh
