rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-07-17 05:45:27,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.20,5,0,2,Apps/Games,general,0x3079789fe38146d37643ecc376bf7a0b4c3cc6cc,https://farcaster.xyz/ds8/0x3079789f,,friday twos make me happy Framedl PRO 2026-07-17 2/6*,friday twos make me happy Framedl PRO 2026-07-17 2/6*
26,2026-07-16 14:15:52,comment,@ds8,https://farcaster.xyz/ds8,6.27,11.00,9,0,0,Apps/Games,general,0x211939569827b14d4c994a4fc4cc057b883837ca,https://farcaster.xyz/ds8/0x21193956,,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
28,2026-07-17 07:18:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,10.00,0,0,2,Apps/Games,question,0x20fadce1f294dfb6ea48a6fc3f81d05239cdb6be,https://farcaster.xyz/arjantupan/0x20fadce1,0x94e9c2656defa6d3db20295a6ad16410b20428fc,"By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""...","By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""..."
29,2026-07-16 17:01:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,10.00,0,0,2,Security/Ops,general,0x22626e839de88a9a0b69dded69922597031d6379,https://farcaster.xyz/maxdo/0x22626e83,0xb17dc748420d7b2eed412d50d2daa44b2a0581c5,"I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ...","I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ..."
31,2026-07-17 10:15:45,comment,@moonofficial,https://farcaster.xyz/moonofficial,3.51,9.50,2,0,1,Security/Ops,general,0x8ee72155efab6c5c68cd24bcb2f0c19fcb8deab6,https://farcaster.xyz/moonofficial/0x8ee72155,0x9551f46abde4a6401e218cdb8acfb2d7c892f35a,"Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual...","Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual..."
32,2026-07-16 19:36:32,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Apps/Games,general,0x16911c1df8b7861910ff13866d67694cc809016d,https://farcaster.xyz/neynar/0x16911c1d,0xfff77eefd0a4735e59b921244b1dcaaa442c487e,"yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20...","yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20..."
34,2026-07-16 18:36:00,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.80,2,0,2,Apps/Games,question,0x1243e2a1e838eff4650d2f73ed906f132deee528,https://farcaster.xyz/eirrann/0x1243e2a1,0x0ea51713ebc2fdde3584b3af28b36ff503f53e53,can you find any references in reply threads to the mini app wake might have used?,can you find any references in reply threads to the mini app wake might have used?
35,2026-07-17 11:33:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x075a0949f62f0311475a8c231ea71b4ba130ba75,https://farcaster.xyz/neynar/0x075a0949,0x1fee709fa70e58b3e5386b055e42915bcb3b2a1e,"no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co...","no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co..."
36,2026-07-17 03:45:30,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.50,1,0,1,Base Culture,general,0x94e9c2656defa6d3db20295a6ad16410b20428fc,https://farcaster.xyz/errorgardener/0x94e9c265,0x2662219ba9fa514ef0963326cc9c3ff7d7a88d03,"If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,...","If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,..."
37,2026-07-16 22:57:03,comment,@gmfc101,https://farcaster.xyz/gmfc101,2.59,8.50,1,0,1,Base Culture,general,0x254758c1d7bb9e2e2b67b90d410545a96366791a,https://farcaster.xyz/gmfc101/0x254758c1,0x7973239b3d1678104db12711c3612cab8eca4a0d,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...
38,2026-07-16 18:48:34,comment,@diskyx,https://farcaster.xyz/diskyx,2.59,8.50,1,0,1,Apps/Games,general,0x2617eaf2ddaf573e5472a377b0170b80e26ebe32,https://farcaster.xyz/diskyx/0x2617eaf2,0xe19eb6b6e6c6e8e4426ba8ed05b7358e5f64af89,"The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh...","The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh..."
39,2026-07-16 18:35:24,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Base Culture,general,0xc67eba7af630937c3a00f429480c4cc96235acd0,https://farcaster.xyz/thumbsup/0xc67eba7a,0xbf07bbed19d6b3dccd1836bd494cb148bea8610c,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...
40,2026-07-16 17:41:06,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,5.45,8.50,6,1,0,Base Culture,general,0xc54ef0117dab88424fc6ae300478ee4bcda09bc4,https://farcaster.xyz/chrislarsc/0xc54ef011,,user base is wildly consistent here,user base is wildly consistent here
42,2026-07-16 17:13:35,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Base Culture,general,0x6ed922d24640164d8147a457ac20b331dd8f882c,https://farcaster.xyz/olystuart/0x6ed922d2,0x27327cac8156d06c9b00ab727372c63f147adb52,"I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ...","I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ..."
44,2026-07-17 07:32:20,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.10,1,0,1,Base Culture,general,0xec8914bd50e6bca3190b3e30903c0a3233b1a6a4,https://farcaster.xyz/errorgardener/0xec8914bd,0xd6595aa762b197385f821bb2a303f3d5675e1b83,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...
46,2026-07-17 09:27:19,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x5c6349fd783b0101248ea66ce9f8a4540435b18d,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
47,2026-07-17 07:20:45,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0x979dc1f4a0ce09c9163640d9949f02bb47a3b18c,https://farcaster.xyz/sub/0x979dc1f4,,That was almost an -OUCH Framedl PRO 2026-07-17 5/6*,That was almost an -OUCH Framedl PRO 2026-07-17 5/6*
48,2026-07-17 12:02:41,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Base Culture,general,0x658956ec08059788b60b795403e08a890cad0987,https://farcaster.xyz/maxdo/0x658956ec,0xe612ce494916e050467b51fea09d20e9ec0f875d,I don’t think that’s true But I definitely see how people can get this perception over the internet I’ve been based in Portugal as you may know and entire country has not collap...,I don’t think that’s true But I definitely see how people can get this perception over the internet I’ve been based in Portugal as you may know and entire country has not collap...
49,2026-07-17 11:57:55,comment,@morals,https://farcaster.xyz/morals,1.00,7.50,0,0,1,Apps/Games,question,0x5d7d5a088555ce25b37a2834a7b7f013b01be429,https://farcaster.xyz/morals/0x5d7d5a08,0x3d74b61383682b582a40c72c14cfb7d934538886,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...
50,2026-07-17 10:11:48,comment,@cryptoved,https://farcaster.xyz/cryptoved,1.00,7.50,0,0,1,Token/Promo,general,0xc7db01aae7dcaffb5551a1c603599ae8fb97a52d,https://farcaster.xyz/cryptoved/0xc7db01aa,0xf472fa7fbe8a5bfd533e7c58ef607f7a512028dd,"Following the report, BeInCrypto interviewed several experts, and I also contributed a comment as the founder of WAODAO. My main point was that a liquidity graph could bring thi...","Following the report, BeInCrypto interviewed several experts, and I also contributed a comment as the founder of WAODAO. My main point was that a liquidity graph could bring thi..."
52,2026-07-17 03:11:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x4373e8438e08c1614350e11a055397cecc760b03,https://farcaster.xyz/neynar/0x4373e843,0x161dcecc1f3534de1cc734456613b972015fe89d,"oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ...","oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ..."
56,2026-07-17 03:52:09,comment,@b05,https://farcaster.xyz/b05,2.59,7.30,1,0,1,Protocol/Fork,general,0xc9092eaf14b5adfc2af2b64638852a96f9659ddf,https://farcaster.xyz/b05/0xc9092eaf,0x1fc6716b381a40470a8cf98f249010b56cbca498,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.
58,2026-07-16 14:12:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,7.00,3,0,0,Security/Ops,general,0x6ab031e7c2f958f6007831f2bf452dfab9ecdc88,https://farcaster.xyz/kmacbeth/0x6ab031e7,,"“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack...","“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack..."
59,2026-07-16 17:00:02,comment,@goms,https://farcaster.xyz/goms,3.51,7.00,2,0,0,Base Culture,general,0x45a5b71cd36abef54601facf7a9e5c53fde6ff6a,https://farcaster.xyz/goms/0x45a5b71c,,"what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,...","what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,..."
60,2026-07-16 16:51:05,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,7.00,2,0,0,Token/Promo,general,0x122ae7e0ef4e20b119dd1ca8ba165862d001d8cd,https://farcaster.xyz/yerbearserker/0x122ae7e0,0xff135ba584118718c48fb278151923c6935cc0d9,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...
62,2026-07-17 06:39:36,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,6.40,1,1,1,Base Culture,general,0x145eb4e1a7fdc282df59f4a05fa256f7e665627b,https://farcaster.xyz/fedor0389/0x145eb4e1,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
64,2026-07-17 01:18:16,comment,@catch0x22,https://farcaster.xyz/catch0x22,1.00,6.30,0,0,1,Base Culture,general,0x9f57727cff2ef01fb55868481ce1d3db48e8786d,https://farcaster.xyz/catch0x22/0x9f57727c,0xb87cf3595a3442bbee06d62a7800defbdd453c3e,"basically yeah, i think he said cobie is taking over the base app. my guess is cobie will bring it back to farcaster because he actually used fc every now and then","basically yeah, i think he said cobie is taking over the base app. my guess is cobie will bring it back to farcaster because he actually used fc every now and then"
66,2026-07-16 20:22:06,comment,@w,https://farcaster.xyz/w,2.59,6.10,1,0,1,Token/Promo,general,0x449b09eb3dbdb2f024527de988ca182dd13a0d66,https://farcaster.xyz/w/0x449b09eb,0x2f7fbf564d50d6e7129ee6860286a5e44e04786c,"afaict just a lot of hot money flowing around .. does have the tokenized stocks angle, not aware of anything else atm","afaict just a lot of hot money flowing around .. does have the tokenized stocks angle, not aware of anything else atm"
68,2026-07-17 12:34:21,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,6.00,1,0,0,Security/Ops,question,0xe65caf8e7ad3878849d898878f43f0e86fa8da54,https://farcaster.xyz/yes2crypto/0xe65caf8e,0xf772eb5802dd3d886fbbf717373e0c4d18617893,"00:00 50/50 up or down 00:50 Be patient and DCA 02:15 Bullish on BTC when Money Line Flips Bullish 04:15 AI rotation into Crpto coming 05:50 Follow link to Crypto Quiz, confess ...","00:00 50/50 up or down 00:50 Be patient and DCA 02:15 Bullish on BTC when Money Line Flips Bullish 04:15 AI rotation into Crpto coming 05:50 Follow link to Crypto Quiz, confess ..."
70,2026-07-17 06:48:52,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x75c51645ed4150bbd41023663a1109d5a36e092d,https://farcaster.xyz/n3rd/0x75c51645,,"🛑 Two Scattered Spider hackers have been sentenced to 5.5 years each for the £29 million TfL attack. The intrusion left 148 systems inoperable, disrupted Dial-a-Ride and payment...","🛑 Two Scattered Spider hackers have been sentenced to 5.5 years each for the £29 million TfL attack. The intrusion left 148 systems inoperable, disrupted Dial-a-Ride and payment..."
72,2026-07-16 21:46:11,comment,@gmfc101,https://farcaster.xyz/gmfc101,2.59,6.00,1,0,0,Base Culture,general,0xc01b4aaea6fb968df81c4342bca30bb9256440e6,https://farcaster.xyz/gmfc101/0xc01b4aae,0x0d8cdf579860cebeab5f4799df43532026f1064f,"— Quote: 5 USDC (USDC on Base only). If you want a shoutout, please reply with the exact text to be read (max 280 characters). You can also include who it's from or an optional ...","— Quote: 5 USDC (USDC on Base only). If you want a shoutout, please reply with the exact text to be read (max 280 characters). You can also include who it's from or an optional ..."
74,2026-07-16 20:43:38,comment,@strctrd,https://farcaster.xyz/strctrd,2.59,6.00,1,0,0,Base Culture,question,0x3b4e5580b79f389d82c18c828a14f0cd375bec7b,https://farcaster.xyz/strctrd/0x3b4e5580,0xaf8f1edd206df7839e70d17bffdfd872b60ff4cc,"sorry joined late, maybe this has been discussed. will channels based on meta categories like ""books"" actually be owned by individual users? or will those exist without ownershi...","sorry joined late, maybe this has been discussed. will channels based on meta categories like ""books"" actually be owned by individual users? or will those exist without ownershi..."
76,2026-07-17 02:43:49,comment,@qt,https://farcaster.xyz/qt,2.59,5.90,1,0,1,Base Culture,question,0x97456824b5d0eb25d6001e84cefead688d1eb509,https://farcaster.xyz/qt/0x97456824,0xd368b88f2b860ca5a2fb577bf2a23ad9f241adb6,"Where is Brian Armstrong ""content coin"" for his first base app post? I think it was ""just setting up my base""","Where is Brian Armstrong ""content coin"" for his first base app post? I think it was ""just setting up my base"""
77,2026-07-16 16:41:10,comment,@purp,https://farcaster.xyz/purp,1.00,5.90,0,0,1,Base Culture,general,0xc05a273f9eb76273983c8268e7630b5fcd3c416a,https://farcaster.xyz/purp/0xc05a273f,0x9dc42f44eb837b3c86ec38a8e8dcfebec7939ba9,"Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either","Its just anti tankie bullshit, we could say Russia bad till we are blue in face, but heaven forbid we also say, idk if I trust that Zelensky guy thoufh either"
79,2026-07-17 11:29:50,comment,@sub,https://farcaster.xyz/sub,2.59,5.50,1,0,1,Apps/Games,general,0xe88c4fe368d47e35bb78d7c6a7a943cd72a97874,https://farcaster.xyz/sub/0xe88c4fe3,0xb387ee62241e57933155f7c79ab9336c82ecdd75,Classic Framedl not being all that nice either. Dusan turned difficulty up to 11 again.,Classic Framedl not being all that nice either. Dusan turned difficulty up to 11 again.
80,2026-07-17 11:21:21,comment,@sub,https://farcaster.xyz/sub,2.59,5.50,1,0,1,Apps/Games,general,0xed79ee39168c109ff7d9b7af257968f542046ebf,https://farcaster.xyz/sub/0xed79ee39,0x6b9413137e153a3e92d1ea46920869bb8fb630cb,Pretty sure that’s wrong. Haven’t missed a day since joining. I mean /framedl-pro won’t let me. 🫣,Pretty sure that’s wrong. Haven’t missed a day since joining. I mean /framedl-pro won’t let me. 🫣
81,2026-07-17 00:04:27,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,5.50,1,0,1,Base Culture,general,0x82125d3efa5d3209375ccfff5b5fc3e97291347b,https://farcaster.xyz/maxdo/0x82125d3e,0x46ad8721fd0de1eb97d4c9f3b1427d28fae6c014,they’re not accepting crypto based income and it takes 2-6 months wait after applying,they’re not accepting crypto based income and it takes 2-6 months wait after applying
82,2026-07-16 21:59:25,comment,@links,https://farcaster.xyz/links,2.59,5.50,1,0,1,Protocol/Fork,general,0x464e1c87ffdd6eafb7096b16dc9171b7e96b5c81,https://farcaster.xyz/links/0x464e1c87,0x728700c6604cb009b5b090517b07f1693b3ea99b,Sorry I meant to reply to in case this seems off topic to you. I’m gonna blame the UI in quorum,Sorry I meant to reply to in case this seems off topic to you. I’m gonna blame the UI in quorum
83,2026-07-16 20:32:10,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,5.40,1,0,0,Security/Ops,question,0x5b88aafa8c869becb1f4be61ce29dcebd7594313,https://farcaster.xyz/ghostmintops/0x5b88aafa,0xaf8f1edd206df7839e70d17bffdfd872b60ff4cc,"What if channels become the organizational layer? One channel = one namespace. Humans and agents inherit verifiable subnames, reputation, permissions, wallets, and capabilities....","What if channels become the organizational layer? One channel = one namespace. Humans and agents inherit verifiable subnames, reputation, permissions, wallets, and capabilities...."
85,2026-07-16 22:28:37,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,5.30,0,0,1,Base Culture,question,0x0155591de69a99c12a69e0d2c9dd3d3d359c528b,https://farcaster.xyz/gmfc101/0x0155591d,0xfd724ab7e62fd9d0aefec0e5a9775cb0f08030ab,The current price is 5 USDC (USDC on Base only). What's the exact message you want read on air? (max 280 characters — you can include one URL if you want.),The current price is 5 USDC (USDC on Base only). What's the exact message you want read on air? (max 280 characters — you can include one URL if you want.)
86,2026-07-16 20:20:46,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,3.51,5.20,2,0,0,Token/Promo,general,0x822583c17f775104e6e04e9d8c99e7588970c6f6,https://farcaster.xyz/rathermercurial/0x822583c1,0xff135ba584118718c48fb278151923c6935cc0d9,frfr people don't wanna tokenize everything. It's weird and lame. Tbh it all just seemed like gimmicks to make volume for lp's.,frfr people don't wanna tokenize everything. It's weird and lame. Tbh it all just seemed like gimmicks to make volume for lp's.
87,2026-07-17 07:38:42,comment,@cryptsam,https://farcaster.xyz/cryptsam,3.51,5.10,2,0,1,Base Culture,question,0x0e43911af0ed39938a489628175b47cadb890710,https://farcaster.xyz/cryptsam/0x0e43911a,,It's Base season? 🔥🟦,It's Base season? 🔥🟦
88,2026-07-17 12:28:53,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,5.10,1,0,1,Base Culture,general,0x42997f76f20cc623a9eb60adeef69bf2ab76b86a,https://farcaster.xyz/maks-miks/0x42997f76,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
89,2026-07-16 20:07:58,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,5.10,1,0,1,Base Culture,general,0x12817384a9928d107f6bf406ecab0e329a0743dc,https://farcaster.xyz/vrypan/0x12817384,0xaec08057f180633fa6c0ab005768ed5440e2aefe,"Oh, you have to do more research on the Blues and Greens... Not a very peaceful story.","Oh, you have to do more research on the Blues and Greens... Not a very peaceful story."
90,2026-07-17 01:52:17,comment,@goyabean-,https://farcaster.xyz/goyabean-,3.51,5.00,2,0,0,Base Culture,question,0xa814f974df4cbf7fab8438f6bbdc9a20ca5b3f39,https://farcaster.xyz/goyabean-/0xa814f974,,New Prop is live in the BASED DAO. If you are a member please cast your votes ⌐◨-◨ ⛏️⛏️ https://nouns.build/dao/base/0x10a5676ec8ae3d6b1f36a6f1a1526136ba7938bf/vote/43?tab=votes,New Prop is live in the BASED DAO. If you are a member please cast your votes ⌐◨-◨ ⛏️⛏️ https://nouns.build/dao/base/0x10a5676ec8ae3d6b1f36a6f1a1526136ba7938bf/vote/43?tab=votes
93,2026-07-16 15:00:05,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0xd2ada2640e3654fb6c4e9bcaa3f46a02a0be7a0a,https://farcaster.xyz/randomy/0xd2ada264,0x2515dfdac76e36a2e5b3b2bd7c618a8ed5f047f6,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
