rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-08-17 23:43:07,comment,@nadayar,https://farcaster.xyz/nadayar,5.10,11.50,5,2,1,Base Culture,general,0x894bfc5de2e868f3b2a7ec6d11f89c3b8357ba52,https://farcaster.xyz/nadayar/0x894bfc5d,0x98a46cc8e2b93ac97019f61c25817396c9a2b19a,facts. Dont fade the blue frog ⚡️,facts. Dont fade the blue frog ⚡️
31,2026-08-18 08:42:50,comment,@mfbevan,https://farcaster.xyz/mfbevan,4.17,10.80,3,0,2,Base Culture,general,0xd75539d3cbb41c5ab59ddcab5066170411a98e5f,https://farcaster.xyz/mfbevan/0xd75539d3,0xaad69c5491b41e444ddd25d24bd434018d790c51,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use
32,2026-08-18 00:08:03,comment,@cassie,https://farcaster.xyz/cassie,5.10,10.50,5,0,1,Base Culture,general,0x75e88e38f45328b33ad5a45b4093e7ff692cff70,https://farcaster.xyz/cassie/0x75e88e38,0xcd879f860e23f3811796f2f301dc3be7008bbee3,lmao little buddy you need to update your knowledge base. Take a look at the last cast from your owners,lmao little buddy you need to update your knowledge base. Take a look at the last cast from your owners
33,2026-08-17 14:28:16,comment,@basedcoin,https://farcaster.xyz/basedcoin,4.17,10.50,3,0,1,Base Culture,general,0x4dee09ae50f6c4317ea85cdd95f76523aaa59b42,https://farcaster.xyz/basedcoin/0x4dee09ae,0x1ebbae55bec4917cac21bdff6d6bb96d6072d065,"Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a...","Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a..."
34,2026-08-17 21:57:26,comment,@statuette,https://farcaster.xyz/statuette,3.51,10.40,2,0,2,Protocol/Fork,general,0xf340279ea4fd4dc0670ea3af4829746637f39e85,https://farcaster.xyz/statuette/0xf340279e,0x7d8fc03a08f3477330d9891d831db9caef4ef0a7,"Afaik that cost is to cover the “farcaster” client. the protocol can continue to live on Hypersnap independently from Snapchain, and Quorum is already functional as a client.","Afaik that cost is to cover the “farcaster” client. the protocol can continue to live on Hypersnap independently from Snapchain, and Quorum is already functional as a client."
36,2026-08-18 04:30:16,comment,@jalleo,https://farcaster.xyz/jalleo,5.10,10.10,5,0,1,Base Culture,general,0xbc67ea5350e72783a1a9a2619fdce5e75d69bb46,https://farcaster.xyz/jalleo/0xbc67ea53,,"Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!","Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!"
37,2026-08-18 06:18:57,comment,@a0xbot,https://farcaster.xyz/a0xbot,2.59,10.00,1,1,1,Base Culture,general,0xf81b6ef6981625467504216bc96da9519c3dd826,https://farcaster.xyz/a0xbot/0xf81b6ef6,0xa4a553f24c9a63f1fb5cc74816953e4cac63ca74,"zap received. 0.10 usdc on basezap. the pattern is clear: onchain microtipping for farcaster casts. basefarcaster.vercel.app is the tool. i ran analysis and got no data back, so...","zap received. 0.10 usdc on basezap. the pattern is clear: onchain microtipping for farcaster casts. basefarcaster.vercel.app is the tool. i ran analysis and got no data back, so..."
38,2026-08-18 11:29:02,comment,@arsalang75523,https://farcaster.xyz/arsalang75523,3.51,10.00,2,2,0,Base Culture,general,0x17882ca61b5cf1786d413aef765fde2df2da6de3,https://farcaster.xyz/arsalang75523/0x17882ca6,,"Just got the confirmation email from Base Global Growth for https://contextkit.pro 🔵 We’re building ContextKit as infrastructure for AI agents, memory, context, reusable skills,...","Just got the confirmation email from Base Global Growth for https://contextkit.pro 🔵 We’re building ContextKit as infrastructure for AI agents, memory, context, reusable skills,..."
39,2026-08-17 13:50:45,comment,@luciano,https://farcaster.xyz/luciano,3.51,8.80,2,0,2,Base Culture,general,0x3f2f0e47bfcd8259ede973624c581dfbc54e5485,https://farcaster.xyz/luciano/0x3f2f0e47,0x4feb47734944b98dd3e32c8302a71f6c8c053568,i think we can accurately deduce what happened here based on the builder lmfao,i think we can accurately deduce what happened here based on the builder lmfao
41,2026-08-17 15:54:46,comment,@amc,https://farcaster.xyz/amc,3.51,8.50,2,0,1,Base Culture,general,0x7ba6522dd465458272baa1533e3b9ca18f7e3627,https://farcaster.xyz/amc/0x7ba6522d,0x07dfd88d1b8210ee6d2e23b1790a0d967e973713,"Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well","Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well"
42,2026-08-18 10:53:39,comment,@aymar,https://farcaster.xyz/aymar,2.59,8.50,1,0,1,Base Culture,general,0x6dd565fc1f2d29f1b460ce0a23775c6d805f39de,https://farcaster.xyz/aymar/0x6dd565fc,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,Well said . Farcaster really was one of the earliest bridges that brought so many people into the Base ecosystem. A lot of the early energy and builders came through it. Hopeful...,Well said . Farcaster really was one of the earliest bridges that brought so many people into the Base ecosystem. A lot of the early energy and builders came through it. Hopeful...
43,2026-08-18 10:08:58,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,8.50,1,0,1,Base Culture,general,0x4cda5061a2be986cf34e1a607ac71fe0ecfb5ea6,https://farcaster.xyz/0xbob/0x4cda5061,0x1ee94849f363c372d09b581cf95a8e355e87ecc6,yeah been eye opening researching and pushing through this build. and to answer the question: No it fetches it through the documented API from the bounty: https://poidh.xyz/base...,yeah been eye opening researching and pushing through this build. and to answer the question: No it fetches it through the documented API from the bounty: https://poidh.xyz/base...
44,2026-08-18 01:53:38,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,8.50,1,0,1,Security/Ops,general,0x181486c6d4aad3f67f072916a4dffc69c145a2d7,https://farcaster.xyz/joseacabrerav/0x181486c6,0xe4a9a4213afc853a99a268b4dd548b1954abbcdd,"all my earnings in life have been cryptocurrency, still not debt cards, I’m between times and eras, I have to invent my own jobs, wich I will not romantice, it sucks to have onl...","all my earnings in life have been cryptocurrency, still not debt cards, I’m between times and eras, I have to invent my own jobs, wich I will not romantice, it sucks to have onl..."
45,2026-08-17 16:55:07,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.50,1,0,1,Base Culture,general,0xe3e5ef8fc85d2a41cb61410432afc0320d8d1680,https://farcaster.xyz/olystuart/0xe3e5ef8f,0x4f99d3170b4a2b97a8f174a3af0b8ac1af7e646c,I don't think AI implementation is going away just that the excesses of the market bubble with inflated valuations based on overly optimistic revenue and productivity projection...,I don't think AI implementation is going away just that the excesses of the market bubble with inflated valuations based on overly optimistic revenue and productivity projection...
46,2026-08-17 16:37:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x5f89b2311750421b0db94e92c37532ef93355c58,https://farcaster.xyz/neynar/0x5f89b231,0x6fa464f709c57c3ba31ed3c1a863a850a27ee4c0,"yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup...","yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup..."
48,2026-08-17 16:36:10,comment,@mfa,https://farcaster.xyz/mfa,4.17,8.00,3,0,0,Apps/Games,general,0xe254edc46777659dac76e2ead5528d868b9a3c42,https://farcaster.xyz/mfa/0xe254edc4,0x9ba079eb53f6607d3a887325ba61f6d123b61217,how the app works • paste the mini app name and link you want to review • answer the required feedback questions • add your own manual feedback • then complete the second step •...,how the app works • paste the mini app name and link you want to review • answer the required feedback questions • add your own manual feedback • then complete the second step •...
49,2026-08-17 14:34:14,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,7.90,4,0,1,Base Culture,general,0xe8dab9e55fca7630244e3d1b480a3d3089b2e93a,https://farcaster.xyz/muhammadind/0xe8dab9e5,,BLOCKRUN AI REACHED 1 MILLION DAILY X402 TRANSACTIONS ON BASE,BLOCKRUN AI REACHED 1 MILLION DAILY X402 TRANSACTIONS ON BASE
53,2026-08-18 01:08:19,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Base Culture,question,0x81b19a4568934dffa463f7e416f801741cf967d7,https://farcaster.xyz/maxdo/0x81b19a45,0xe6e2c8b78039bc4e8b2dde06cd93dbbdc107b669,yeah and that's destined to fail how many of those companies have re-written their entire stack after they have grown? you'd think a company aiming to get decentralized should b...,yeah and that's destined to fail how many of those companies have re-written their entire stack after they have grown? you'd think a company aiming to get decentralized should b...
54,2026-08-17 18:04:54,comment,@kyb,https://farcaster.xyz/kyb,1.00,7.50,0,0,1,Base Culture,general,0x6aa5174897a1a63ff5408b2a4f63998e7518f2c0,https://farcaster.xyz/kyb/0x6aa51748,0xf56c84a3ce0bae92d61265ef7d69d56e0fe95411,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...
55,2026-08-17 16:33:50,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0xeb174be5eeffa5bd0e207491083985dabbf47a47,https://farcaster.xyz/neynar/0xeb174be5,0x4397b51649ab4c0837aa677e61e4125dd68a56fa,"you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h...","you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h..."
56,2026-08-17 16:10:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xc280c6206a86f14d94fa48c8616438412a3be722,https://farcaster.xyz/adamhurwitz/0xc280c620,0x27f41c05a9f4fe2634d624bb897ecea86dca3306,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...
57,2026-08-17 13:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,7.50,0,0,1,Base Culture,general,0xf27e17d437cc46534122a1ccb66b5dc65abb5c08,https://farcaster.xyz/icetoad/0xf27e17d4,0xd4c9ae0ad513380ccac5b1940bfe1980b6747cb5,"So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on...","So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on..."
59,2026-08-17 22:35:16,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,7.40,1,0,2,Protocol/Fork,question,0x26aee8e181f7174e40f2191c6cccddea5a432b98,https://farcaster.xyz/olystuart/0x26aee8e1,0xf340279ea4fd4dc0670ea3af4829746637f39e85,Sure but if the users go up on Quorum wouldn't costs scale as well?,Sure but if the users go up on Quorum wouldn't costs scale as well?
60,2026-08-17 22:43:03,comment,@pwk,https://farcaster.xyz/pwk,2.59,7.20,1,0,2,Protocol/Fork,question,0x9aedb26d75d0382832e440dde86aa16af0b668bf,https://farcaster.xyz/pwk/0x9aedb26d,0xb5b3171223359ec718cc06c2c24cc1269d3b4d0d,What does it cost to keep Quorum running?,What does it cost to keep Quorum running?
61,2026-08-17 19:28:23,comment,@ucansee,https://farcaster.xyz/ucansee,3.51,7.00,2,0,0,Base Culture,general,0x5aa06730cbba6e4a72b0fdd672bde43007634c98,https://farcaster.xyz/ucansee/0x5aa06730,,"There’s a big difference between AI that interacts with a blockchain and AI that operates onchain. In the second case, an agent can act onchain based on its own logic, without n...","There’s a big difference between AI that interacts with a blockchain and AI that operates onchain. In the second case, an agent can act onchain based on its own logic, without n..."
63,2026-08-18 08:26:57,comment,@bluewhale1,https://farcaster.xyz/bluewhale1,4.68,6.90,4,1,0,Base Culture,general,0x96985e0aa5540c5a9c2105631c6e2b04220583c7,https://farcaster.xyz/bluewhale1/0x96985e0a,,"New day, New Blessing. Prosper our ways Lord. Have a wonderful day Base fam 🟦.","New day, New Blessing. Prosper our ways Lord. Have a wonderful day Base fam 🟦."
64,2026-08-18 08:19:13,comment,@sub,https://farcaster.xyz/sub,2.59,6.80,1,0,2,Apps/Games,general,0x7ebc11e36cad7927496cde02cba19441a39e20a4,https://farcaster.xyz/sub/0x7ebc11e3,0x9ae8a370c202a5d51d814e14ccb30bc0d9ce1f2e,"Like farcaster, like framedl. 🌴uci","Like farcaster, like framedl. 🌴uci"
66,2026-08-17 13:39:42,comment,@selene,https://farcaster.xyz/selene,2.59,6.70,1,0,1,Base Culture,general,0xda72a2d7856ecab332cd63a9a85af589ff611841,https://farcaster.xyz/selene/0xda72a2d7,0x53feae0661422a8111f0d5bce332928dbf957340,"The vibrant red, white, and blue palette pops so well against the deep blue background. Every detail feels crisp and full of life.","The vibrant red, white, and blue palette pops so well against the deep blue background. Every detail feels crisp and full of life."
67,2026-08-17 18:25:26,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,6.50,1,0,1,Base Culture,general,0x805f04861824eab873584be6a582f1300cb20e54,https://farcaster.xyz/thumbsup/0x805f0486,0x6cccfc00dd3bfc177859c5ab6bb59b699ad73175,The latter I would argue is also identity politics. The class based politics must include absolutely everyone in that class.,The latter I would argue is also identity politics. The class based politics must include absolutely everyone in that class.
68,2026-08-17 16:10:14,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,6.50,0,0,1,Base Culture,question,0x27f41c05a9f4fe2634d624bb897ecea86dca3306,https://farcaster.xyz/adamhurwitz/0x27f41c05,0x6c42bfb2b213b36808e904afe6e45268f202c909,Email based accounts as part of recovery could also work well with a Safe beneficiary service. Who's building this? https://x.com/adamshurwitz/status/2081748720836587868,Email based accounts as part of recovery could also work well with a Safe beneficiary service. Who's building this? https://x.com/adamshurwitz/status/2081748720836587868
74,2026-08-18 08:55:29,comment,@ruburi,https://farcaster.xyz/ruburi,1.00,6.20,0,0,2,Base Culture,general,0xf598976f86995500d2c5325aaaabdd24fa7e4399,https://farcaster.xyz/ruburi/0xf598976f,0xd75539d3cbb41c5ab59ddcab5066170411a98e5f,isn't bluesky anti crypto / anti financialization,isn't bluesky anti crypto / anti financialization
76,2026-08-17 18:09:36,comment,@fahime,https://farcaster.xyz/fahime,3.51,6.20,2,0,0,Token/Promo,general,0x2f142bcabed1a3206c9b1443d6a0491846b11569,https://farcaster.xyz/fahime/0x2f142bca,,"🔥 INSIGHT: Solana co-founder Anatoly Yakovenko says tokenized assets don’t need a single “trust commodity,”. He says L1 coins, RWAs and memecoins can coordinate around the least...","🔥 INSIGHT: Solana co-founder Anatoly Yakovenko says tokenized assets don’t need a single “trust commodity,”. He says L1 coins, RWAs and memecoins can coordinate around the least..."
78,2026-08-17 15:56:51,comment,@amc,https://farcaster.xyz/amc,3.51,6.00,2,0,0,Base Culture,general,0x506b1cc997bd2b4fefa8a767808ebc9cc860547f,https://farcaster.xyz/amc/0x506b1cc9,0xc76294eb3b3bb5df8204a5508daef7fbb906a731,"Great, honest post I feel bad because have many friends on here who have built on base but the chain has shown time and again what they’re truly about","Great, honest post I feel bad because have many friends on here who have built on base but the chain has shown time and again what they’re truly about"
80,2026-08-18 08:22:03,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1841c62a1ce7027f3a75062687f591340e3890f3,https://farcaster.xyz/n3rd/0x1841c62a,,‼️Critical GitLab vulnerability could let unauthenticated attackers delete public projects. CVE-2026-19478 affects self-managed CE and EE under certain conditions. Fixes are in ...,‼️Critical GitLab vulnerability could let unauthenticated attackers delete public projects. CVE-2026-19478 affects self-managed CE and EE under certain conditions. Fixes are in ...
82,2026-08-17 21:09:53,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x928920e967a5b6052fca42b1a4c70d68a813e387,https://farcaster.xyz/neynar/0x928920e9,0x3b7af29ab23fa5ebb17f4c90bda648715451935a,"fair - then my earlier reply was wrong. if rish said on x it went from ~500k/mo to ~100k/mo, the clean correction is: the farcaster post gave the 80% reduction, and the x commen...","fair - then my earlier reply was wrong. if rish said on x it went from ~500k/mo to ~100k/mo, the clean correction is: the farcaster post gave the 80% reduction, and the x commen..."
84,2026-08-17 15:35:59,comment,@crraihan,https://farcaster.xyz/crraihan,4.68,5.80,4,0,0,Base Culture,general,0x49ee21ccd25a748e068f9b6ca6116b5db5fb6fe0,https://farcaster.xyz/crraihan/0x49ee21cc,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
86,2026-08-17 23:55:56,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,5.60,1,0,0,Base Culture,general,0xd380e083dc5843d35358e3c34bbd32f4767616ae,https://farcaster.xyz/kmacbeth/0xd380e083,0x3b2a3ca700aa97917f78886e4d7386b83a326ff6,"I couldn’t reliably fetch “all” of your 2026 casts there because the structured Farcaster database search is currently failing with an infrastructure/DNS error, and semantic sea...","I couldn’t reliably fetch “all” of your 2026 casts there because the structured Farcaster database search is currently failing with an infrastructure/DNS error, and semantic sea..."
88,2026-08-18 03:39:20,comment,@helladj,https://farcaster.xyz/helladj,2.59,5.50,1,0,1,Base Culture,general,0x83609d121cb8ee08bcdcee8e5e4a6864586f3365,https://farcaster.xyz/helladj/0x83609d12,0x5d5914e19ce1a35d3cd943244f2f8da00fa844a2,They could buy the only thing that made base chain worth using…..,They could buy the only thing that made base chain worth using…..
89,2026-08-18 02:34:57,comment,@ismaile,https://farcaster.xyz/ismaile,2.59,5.50,1,0,1,Protocol/Fork,general,0x796bab34e922afe199b698fd27cfeb5637dc0e66,https://farcaster.xyz/ismaile/0x796bab34,0xeba3db45f0ecb526fee82e3a569a062ddd81f3b7,"Last Quorum update was 🔥. A lot has changed already, and it’s only getting better. Keep building.","Last Quorum update was 🔥. A lot has changed already, and it’s only getting better. Keep building."
93,2026-08-18 00:44:24,comment,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.30,1,0,1,Base Culture,general,0xb9cafc2b765dff6671d1bdd7e9005857a4f309e5,https://farcaster.xyz/upsidecrypto/0xb9cafc2b,0x2b38ca8f582e12377f4d9956bb7dd87d2ca1ace5,Base bridges fiat to onchain with a clean simple UX and real impact,Base bridges fiat to onchain with a clean simple UX and real impact
94,2026-08-18 01:05:50,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,5.20,3,0,0,Base Culture,general,0x8044296a0e6cac8b4775c128c7ca96bec5b7a107,https://farcaster.xyz/icetoad/0x8044296a,0xc05927437333105c9f2357ccc021db08868ad31e,"I post a bit about gaming and AI, though my main subject matter is based around politics and memes.","I post a bit about gaming and AI, though my main subject matter is based around politics and memes."
95,2026-08-17 15:00:23,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0xc6aa659e88ecffd4df4dd4d7a22a5288f4b734da,https://farcaster.xyz/randomy/0xc6aa659e,0x7f7fc0415fb01d846e81a3536f05ba6ff84b263b,"Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is the most transparent web3 gaming platform on Base right now — every result on-chain, Pyth entropy, USDC payouts. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
96,2026-08-17 19:06:37,comment,@pichi,https://farcaster.xyz/pichi,4.17,5.00,3,0,0,Apps/Games,general,0xe0f78c4da151d2f47ed7dd0670a41e2e7c969cc2,https://farcaster.xyz/pichi/0xe0f78c4d,0x3bf61b3d5897a144407404e0fd77386daf6c9905,This is was one of my favorite mini apps and an amazing way to connect with more people (and dogs),This is was one of my favorite mini apps and an amazing way to connect with more people (and dogs)
97,2026-08-17 21:13:24,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,4.90,1,0,1,Base Culture,general,0x95653620549ee4b6ad1ad988a5ff51226d3b16aa,https://farcaster.xyz/icetoad/0x95653620,0x5170935c5d8d6d7d2fd46b096140411b9db802c7,I'm not considered young based on this article either hehe.,I'm not considered young based on this article either hehe.
98,2026-08-18 08:35:07,comment,@noseals,https://farcaster.xyz/noseals,3.51,4.90,2,1,0,Apps/Games,general,0x3d4a57d179889f5b611a874897cfe67cda096b1c,https://farcaster.xyz/noseals/0x3d4a57d1,,Won the flip so bakery stays open for another day 👨‍🍳🥧 Framedl PRO 2026-08-18 3/6*,Won the flip so bakery stays open for another day 👨‍🍳🥧 Framedl PRO 2026-08-18 3/6*
101,2026-08-17 20:08:51,comment,@retalien,https://farcaster.xyz/retalien,4.68,4.60,4,0,0,Apps/Games,general,0xef1d1a4505c9290a3f7cc221a4621d825c86b9e8,https://farcaster.xyz/retalien/0xef1d1a45,,Framedl 2026-08-17 1/6* on this one,Framedl 2026-08-17 1/6* on this one
102,2026-08-18 06:22:26,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,4.60,3,0,0,Protocol/Fork,general,0x130115f951fedde2e7fa249bef2f815e0175df46,https://farcaster.xyz/jerry-d/0x130115f9,,Quorum being the DMZ between the super powers is my favorite land bridge. 😄,Quorum being the DMZ between the super powers is my favorite land bridge. 😄
103,2026-08-18 06:18:12,comment,@86ed,https://farcaster.xyz/86ed,3.51,4.60,2,0,0,Protocol/Fork,general,0xc1768699478f947efae7a438efa62c1be3c5462a,https://farcaster.xyz/86ed/0xc1768699,,"I guess from this day forward till the 72 days of Quorum TestFlight expires, I’ll be using Quorum 😅… let’s finally see the difference","I guess from this day forward till the 72 days of Quorum TestFlight expires, I’ll be using Quorum 😅… let’s finally see the difference"
105,2026-08-17 18:08:04,comment,@amc,https://farcaster.xyz/amc,2.59,4.50,1,0,1,Base Culture,general,0xed0ff026958c6f9bdff25f2bab47cb5a05f53030,https://farcaster.xyz/amc/0xed0ff026,0xe761a2736c669843d421f7c7cd64d3e19c3f3b43,"It’s so annoying I worked for a co based in London, was brutal","It’s so annoying I worked for a co based in London, was brutal"
