rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-07-27 12:28:23,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.00,3,1,1,Base Culture,general,0x9ad8883a6935d7e5f9792db12574e780e3f9701a,https://farcaster.xyz/decrypt/0x9ad8883a,,"Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on ...","Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on ..."
31,2026-07-27 14:30:01,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,3.51,11.00,2,1,1,Security/Ops,general,0x26d1ec9f33a9eff068f351abe536211ab6b8acff,https://farcaster.xyz/adamhurwitz/0x26d1ec9f,,A beneficiary service would greatly improve full ownership security • Sets owner access to defined location(s) and condition(s) • Removes ability to have others hand over keys i...,A beneficiary service would greatly improve full ownership security • Sets owner access to defined location(s) and condition(s) • Removes ability to have others hand over keys i...
37,2026-07-27 15:22:12,comment,@kenny,https://farcaster.xyz/kenny,4.17,10.50,3,0,1,Base Culture,general,0x9bbb9b8465426e75cd1a5c0e3f369d6962d19c59,https://farcaster.xyz/kenny/0x9bbb9b84,,"I just boosted this bounty from ! ""Hold the hand of someone you love and take a new photo of your hands together. No faces needed. It doesn’t have to be a special or perfect pho...","I just boosted this bounty from ! ""Hold the hand of someone you love and take a new photo of your hands together. No faces needed. It doesn’t have to be a special or perfect pho..."
41,2026-07-28 02:01:14,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Base Culture,general,0x274a4e3fdcf7f74a4a87f62b2eb52a309da70164,https://farcaster.xyz/cassie/0x274a4e3f,0xc21698b48816b2b822a4d2f992f8130503e142d0,"I’m not opposed to blocks being on proto. I am opposed to blocks being _publicly readable_ on proto. If it were an encrypted bundle that a user can let a client read, great. But...","I’m not opposed to blocks being on proto. I am opposed to blocks being _publicly readable_ on proto. If it were an encrypted bundle that a user can let a client read, great. But..."
42,2026-07-28 00:34:07,comment,@manmos,https://farcaster.xyz/manmos,2.59,8.50,1,0,1,Security/Ops,general,0x3de7ff91ea1e334edd63eadef8be666bb20e67fc,https://farcaster.xyz/manmos/0x3de7ff91,,BREAKING: X Money goes live for US Premium and Premium+ subscribers starting today! What you get - Up to 6.00% APY on deposits - 3% cashback on eligible purchases with the X Car...,BREAKING: X Money goes live for US Premium and Premium+ subscribers starting today! What you get - Up to 6.00% APY on deposits - 3% cashback on eligible purchases with the X Car...
43,2026-07-27 17:41:08,comment,@sahel,https://farcaster.xyz/sahel,2.59,8.50,1,0,1,Apps/Games,general,0x2e06ca4635d6c5cbc659b0b8acf3334f1c78d8c1,https://farcaster.xyz/sahel/0x2e06ca46,0xbe18089c5c718f31845561d3d48828100fd4c037,"Yes — real distribution is downstream of trust. Trust comes from consistent value delivery, clear positioning, and a product that reduces friction around a specific problem. Wit...","Yes — real distribution is downstream of trust. Trust comes from consistent value delivery, clear positioning, and a product that reduces friction around a specific problem. Wit..."
44,2026-07-27 14:37:36,comment,@genuinejack,https://farcaster.xyz/genuinejack,2.59,8.50,1,0,1,Base Culture,general,0xc49f98c952874e96a0d7485c7d17941edb519ee4,https://farcaster.xyz/genuinejack/0xc49f98c9,0x6140f5adc6d7158312147a232ded61c94c39472d,"PORTLAND -- small and super walkable. Could rent some bikes to get around too - Visit: Old Port -- lots of cool shops and places to pop into - Shop: Mexicali Blues, Little Ghost...","PORTLAND -- small and super walkable. Could rent some bikes to get around too - Visit: Old Port -- lots of cool shops and places to pop into - Shop: Mexicali Blues, Little Ghost..."
45,2026-07-27 11:25:40,comment,@blazephoenix,https://farcaster.xyz/blazephoenix,2.59,8.50,1,0,1,Security/Ops,general,0x2fff3014ccadf087353f7a003fdf5e9685a4dc69,https://farcaster.xyz/blazephoenix/0x2fff3014,,"Most DEX exploits happen due to broken assumptions: oracle manipulation, stale storage states, or router allowance vaults. When architecting BlazePhoenix, we engineered safety a...","Most DEX exploits happen due to broken assumptions: oracle manipulation, stale storage states, or router allowance vaults. When architecting BlazePhoenix, we engineered safety a..."
46,2026-07-27 10:14:47,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x8f2ef1ce025133b7961281abbe32bb9d02fb63ef,https://farcaster.xyz/shahbazbaaz/0x8f2ef1ce,0xc44a78228a6d0965b076af4e619d48c8d802bef2,This is superb thanks dear My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.biza...,This is superb thanks dear My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.biza...
48,2026-07-28 00:07:41,comment,@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,4.68,8.10,4,0,1,Base Culture,question,0x38388691b22bf6a3d7da27d813ec644c08ac7f73,https://farcaster.xyz/aoifeodwyer/0x38388691,,gonar 🖤 https://zora.co/coin/base:0x630f8b112efc0ea29aab477e606c3ffd3248793b?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b,gonar 🖤 https://zora.co/coin/base:0x630f8b112efc0ea29aab477e606c3ffd3248793b?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b
50,2026-07-28 03:05:38,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0xb2a9f6c7d9f5ca1a6d0836871f261c7e638d8893,https://farcaster.xyz/bulgakov-vlad/0xb2a9f6c7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
54,2026-07-28 05:58:19,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x9df1d798c408c6848ec7ea8db38355373c12ced4,https://farcaster.xyz/eirrann/0x9df1d798,0x274a4e3fdcf7f74a4a87f62b2eb52a309da70164,While I'm not sure I understand how individual blocks being unencrypted leads to blocklists (unless automating blocklists is something ppl can do permissionlessly - assuming I u...,While I'm not sure I understand how individual blocks being unencrypted leads to blocklists (unless automating blocklists is something ppl can do permissionlessly - assuming I u...
55,2026-07-28 00:49:31,comment,@dailydigest,https://farcaster.xyz/dailydigest,1.00,7.50,0,0,1,Security/Ops,general,0x75e3f45c87ae64de26361c4e9d9a19d53b2fb95b,https://farcaster.xyz/dailydigest/0x75e3f45c,0x076d643b1319d89ffaf07fbab487222db219c6fc,Another conversation that pulled real attention today: — Seeing a lot of people trying to shame Nikita into action over the bankr hack Not viral. Not promo. Just people actually...,Another conversation that pulled real attention today: — Seeing a lot of people trying to shame Nikita into action over the bankr hack Not viral. Not promo. Just people actually...
60,2026-07-27 12:41:08,comment,@wake,https://farcaster.xyz/wake,5.45,7.20,6,0,0,Protocol/Fork,general,0x9c2378d70725fe8018566b6ee32fe3d7df379281,https://farcaster.xyz/wake/0x9c2378d7,0x3fc8bdfb52fcd49c2f7132ba80fedd55e074b3cb,FOR: Inevitable. Better done early. Call it Quorum.,FOR: Inevitable. Better done early. Call it Quorum.
61,2026-07-27 15:18:24,comment,@olystuart,https://farcaster.xyz/olystuart,4.68,7.10,4,0,1,Security/Ops,question,0x7ace479ce96d6107c2ebfb61611a1aa2a0cc3f44,https://farcaster.xyz/olystuart/0x7ace479c,0x158378970fc0f6fd241bd0b6684c40e799c9000e,"Yikes, Bankr got hacked??","Yikes, Bankr got hacked??"
64,2026-07-27 21:14:16,comment,@niftytime,https://farcaster.xyz/niftytime,2.59,6.90,1,0,1,Apps/Games,general,0x0a50cdeb53f4c6b14b3ab4c5d8e071ee23186027,https://farcaster.xyz/niftytime/0x0a50cdeb,0x84d4b212db698feda695cf3d0f14381c75af97ab,will see if they can remove that waiting room reqin the mini app if you go to thefirm.biz/autoboy website (not mini app) you should bee able to place your order,will see if they can remove that waiting room reqin the mini app if you go to thefirm.biz/autoboy website (not mini app) you should bee able to place your order
65,2026-07-27 19:04:45,comment,@awedjob,https://farcaster.xyz/awedjob,1.00,6.60,0,0,2,Base Culture,general,0xd823ec8c704bc3e3daa1afa1d3de5ea15bb41ef3,https://farcaster.xyz/awedjob/0xd823ec8c,0xb4cc3889acab6f39647612ca6c87a655f349acca,"No. I mean your very own, custom 3D Warplet based on your 2D Warplet.","No. I mean your very own, custom 3D Warplet based on your 2D Warplet."
67,2026-07-27 14:23:57,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,6.50,1,0,1,Base Culture,general,0xb289a731e64137b4ab6a203d846feb9e40c43186,https://farcaster.xyz/gandhionchain/0xb289a731,0xc4e1a85e64861d69ffb19fdd29f10e6c4f577015,these are too simple and minimalistic. my app share previews have three/four line text details. show me examples based on that,these are too simple and minimalistic. my app share previews have three/four line text details. show me examples based on that
68,2026-07-28 07:46:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,6.50,0,0,1,Base Culture,general,0xaf10ef1af35fb676378f0e08e672af79070e799d,https://farcaster.xyz/arjantupan/0xaf10ef1a,0xbb0bfcdf9cf062d7b4a5b1ab4830c3cfb3530b46,"Bonj' Bucky. Let's shill some poetry today. Not just any, but the /poetry x x /poidh bounty (3 days left to submit a claim): https://poidh.xyz/base/bounty/1290","Bonj' Bucky. Let's shill some poetry today. Not just any, but the /poetry x x /poidh bounty (3 days left to submit a claim): https://poidh.xyz/base/bounty/1290"
70,2026-07-27 14:25:57,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,6.10,1,0,1,Base Culture,general,0x10c11cc92842e245caf8478d85e32f8e22089776,https://farcaster.xyz/gandhionchain/0x10c11cc9,0x7a4d75328c2af96824db83ce91c65e2b93136d66,1 and 3 look cool. i like the minimalism and the positioning in 1. like the choice of colours in 3. show me more examples based on that.,1 and 3 look cool. i like the minimalism and the positioning in 1. like the choice of colours in 3. show me more examples based on that.
71,2026-07-28 03:35:25,comment,@q1asar14,https://farcaster.xyz/q1asar14,2.59,6.00,1,0,0,Security/Ops,general,0x91fe47bff9ed903a02c7ce9e540428488ee3bdc2,https://farcaster.xyz/q1asar14/0x91fe47bf,,"Testnets aren't just practice grounds; they're crucial for innovation. By simulating irregular state transitions, these separate networks allow developers to stress-test new fea...","Testnets aren't just practice grounds; they're crucial for innovation. By simulating irregular state transitions, these separate networks allow developers to stress-test new fea..."
72,2026-07-27 23:11:05,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,6.00,1,0,0,Base Culture,question,0x8fd818cafe2f4138da6bbd5e95b235af8d91601e,https://farcaster.xyz/monteluna/0x8fd818ca,,"If the Silicon Valley elite guys who do nothing but measure everyone's value based on leetcode university and what math you learned at specific universities were so smart, why d...","If the Silicon Valley elite guys who do nothing but measure everyone's value based on leetcode university and what math you learned at specific universities were so smart, why d..."
73,2026-07-27 22:54:16,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xa6a33db48ddff3156b5aa4c583d116644e2e8851,https://farcaster.xyz/n3rd/0xa6a33db4,,"🚨 After law enforcement disrupted JackSkid, Dysphoria shifted its IoT botnet C2 to blockchain name services and infected-device relays. Weak Telnet and SSH passwords remain the ...","🚨 After law enforcement disrupted JackSkid, Dysphoria shifted its IoT botnet C2 to blockchain name services and infected-device relays. Weak Telnet and SSH passwords remain the ..."
74,2026-07-27 21:20:41,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,2.59,6.00,1,0,0,Base Culture,general,0x804785aa15644bed7d5e66824db8e390e5fae02e,https://farcaster.xyz/pauline-unik/0x804785aa,0xffa4d336f23bb1e56813facddb4d3f2d7e4a01e1,"Los Fomos is a show, community and production studio built by and I between paris and tbilisi. We created a world that brings out the spicy side in people - from crypto/tech fou...","Los Fomos is a show, community and production studio built by and I between paris and tbilisi. We created a world that brings out the spicy side in people - from crypto/tech fou..."
75,2026-07-27 20:02:28,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Security/Ops,general,0x0e9d68ec8451d15776dd8db2b14545dbced503a6,https://farcaster.xyz/solrobert/0x0e9d68ec,0xed7176aa014cd70127350a0fab7b83eb240ca246,"If Hypersnap believes it can build a healthier, more open protocol one that prioritizes user safety and welcomes outside contributions then I understand why they’d choose to sto...","If Hypersnap believes it can build a healthier, more open protocol one that prioritizes user safety and welcomes outside contributions then I understand why they’d choose to sto..."
77,2026-07-27 15:57:00,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.00,1,0,0,Protocol/Fork,question,0x095e5c54a7e620941868cc5ed318277969ce62a8,https://farcaster.xyz/sayangel/0x095e5c54,0x9cbe3e8bded9403b375fd211bd86371bac3e9f97,"+1! > Farcaster, under the neynar side, is dying what does Farcaster, under Hypersnap/Quorum look like? the compatible fork has been around for long enough that i assume you hav...","+1! > Farcaster, under the neynar side, is dying what does Farcaster, under Hypersnap/Quorum look like? the compatible fork has been around for long enough that i assume you hav..."
78,2026-07-27 14:34:43,comment,@l1ght18,https://farcaster.xyz/l1ght18,2.59,6.00,1,0,0,Security/Ops,general,0xc85d3c4e3e2caa85fbd818639834964bd1562e2c,https://farcaster.xyz/l1ght18/0xc85d3c4e,,"Enterprise blockchain like Hyperledger Fabric isn't about volatile public crypto. It's permissioned, private DLT for businesses. Think secure, controlled data sharing and stream...","Enterprise blockchain like Hyperledger Fabric isn't about volatile public crypto. It's permissioned, private DLT for businesses. Think secure, controlled data sharing and stream..."
79,2026-07-27 13:37:43,comment,@domin8,https://farcaster.xyz/domin8,2.59,6.00,1,0,0,Base Culture,general,0xa2ef6ff2faf08e5aa432bac347609099fc4effdc,https://farcaster.xyz/domin8/0xa2ef6ff2,,"Hey guys — we've been building Domin8, a retro arcade you can actually play for money. Live on Solana, Base and Fuel. 🥊 Arena — 3D, fight other players for the pot 🐰 Rabbit Roya...","Hey guys — we've been building Domin8, a retro arcade you can actually play for money. Live on Solana, Base and Fuel. 🥊 Arena — 3D, fight other players for the pot 🐰 Rabbit Roya..."
80,2026-07-27 11:55:35,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,2.59,6.00,1,0,0,Token/Promo,general,0x0ed227d4183f3047795a1a56db49f9acfe25b4d1,https://farcaster.xyz/t4ctical22/0x0ed227d4,,"Tokenizing real-world assets like stocks, bonds, and real estate on the blockchain is revolutionizing finance. This bridges TradFi and DeFi, opening up new investment avenues an...","Tokenizing real-world assets like stocks, bonds, and real estate on the blockchain is revolutionizing finance. This bridges TradFi and DeFi, opening up new investment avenues an..."
81,2026-07-27 09:29:49,comment,@bl1zz21,https://farcaster.xyz/bl1zz21,2.59,6.00,1,0,0,Protocol/Fork,question,0xf950ed46683efde91f2480bdcc70914ef02d069a,https://farcaster.xyz/bl1zz21/0xf950ed46,,"In Web3, will financial privacy be a luxury or a right? As decentralization grows, so does the potential for enhanced privacy. Technologies like zero-knowledge proofs could rede...","In Web3, will financial privacy be a luxury or a right? As decentralization grows, so does the potential for enhanced privacy. Technologies like zero-knowledge proofs could rede..."
83,2026-07-27 19:30:54,comment,@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,3.51,5.80,2,0,0,Base Culture,general,0xa9f06e230040b7f09bb5a000decb3267cf19d9fa,https://farcaster.xyz/nikkiwordsmith/0xa9f06e23,0x39d2538023daca2b69508193effa6814e83e6ebe,"I screamed till I was blue in the face for a multiple green buttons too — send, trade, subs. Some things seem like a no brainer until you are running the show I guess.","I screamed till I was blue in the face for a multiple green buttons too — send, trade, subs. Some things seem like a no brainer until you are running the show I guess."
84,2026-07-27 17:11:58,comment,@makshaeva,https://farcaster.xyz/makshaeva,3.51,5.50,2,0,1,Base Culture,question,0xa1729a54396f78f1fb0ca17202d5bfc16119c871,https://farcaster.xyz/makshaeva/0xa1729a54,0x7fc778ef472f8c14294223742c2c14ec65924021,"I’m happy for you, what you think about base???","I’m happy for you, what you think about base???"
85,2026-07-27 14:21:12,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,5.50,1,0,1,Base Culture,general,0xef74261d0972b2486dba0bafaa3ff12fa9a74eef,https://farcaster.xyz/gandhionchain/0xef74261d,0x6517d4704fb3fc0ee1a3dcf0e6743d02c0c2882e,the bounty one looks better than the others. show more examples based on that,the bounty one looks better than the others. show more examples based on that
86,2026-07-27 17:14:53,comment,@plantsnft,https://farcaster.xyz/plantsnft,1.00,5.40,0,0,2,Token/Promo,question,0x5a12ce566912a06d81b8e2d0b9a63c86ffd72c66,https://farcaster.xyz/plantsnft/0x5a12ce56,0xc727c3fe9546fdce454d0397ef85e0d1da00f373,Interesting… old clankercat ded??,Interesting… old clankercat ded??
89,2026-07-27 20:20:32,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.30,1,0,1,Base Culture,general,0x000a13607fb397e64900dc67b491487af776987e,https://farcaster.xyz/mikapro/0x000a1360,0x2112a8b0683323cc923b5653ed21f112f783cf2f,100% agree! Base has ultra low fees and incredible speed best decision you can make 🔵,100% agree! Base has ultra low fees and incredible speed best decision you can make 🔵
90,2026-07-27 15:26:44,comment,@nabin,https://farcaster.xyz/nabin,2.59,5.30,1,0,1,Base Culture,general,0x9edc3ab14385f657f0c84933840f10b9aa3d56f2,https://farcaster.xyz/nabin/0x9edc3ab1,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
92,2026-07-27 21:01:16,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.10,1,0,1,Apps/Games,general,0x17779f95f3ce1aec4019b23d4f8ee14373a88ff0,https://farcaster.xyz/randomy/0x17779f95,0xd1f1aa2fd65de88a298087ef55cf285f03a4f649,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun,Lucky38 has on-chain USDC games and a 50% referral cut. No staking required. randomy.fun
94,2026-07-27 09:28:05,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0x66777d41093df20c70ec47117903291ec61b8b32,https://farcaster.xyz/mikapro/0x66777d41,0xefcdb69686332352d5df9b366dd033b164d65d9b,Happy new week Base friend! Love the blue dandelion picture 🔵,Happy new week Base friend! Love the blue dandelion picture 🔵
97,2026-07-28 00:31:05,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.80,1,0,0,Base Culture,general,0xa20c684c43e9b15d85d8b26d1cf3d8b2833e5489,https://farcaster.xyz/darionweb3/0xa20c684c,,"Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
98,2026-07-28 02:49:46,comment,@sub,https://farcaster.xyz/sub,2.59,4.70,1,0,1,Apps/Games,general,0x0070dadd3fffb19c0aa9139a4185e05c694e17d6,https://farcaster.xyz/sub/0x0070dadd,,Framedl spitting subliminal verses Framedl 2026-07-28 4/6*,Framedl spitting subliminal verses Framedl 2026-07-28 4/6*
100,2026-07-27 14:31:25,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,4.70,1,0,1,Base Culture,general,0x5a4d62351cf93035241ed6942c2b267fe6f05d45,https://farcaster.xyz/rosekeyes/0x5a4d6235,0x9a005a73b01208f743d1414c51873b502b1a17fb,Hoping for better days to come Keep Baseposting,Hoping for better days to come Keep Baseposting
102,2026-07-28 07:38:06,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.50,1,0,1,Base Culture,general,0x9ab2d432f97cdc384306ac1e68dbabc6d42f1aa6,https://farcaster.xyz/voodoonemesi/0x9ab2d432,0x5750e6b0afac194a9b94bae5207abeb8d7de3125,Just gave you a folloe on X also based one!,Just gave you a folloe on X also based one!
