rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-08-25 06:47:46,comment,@geisha,https://farcaster.xyz/geisha,5.45,14.00,6,0,2,Apps/Games,general,0x2d5da53706e623b4af8b017754846033a24af8e0,https://farcaster.xyz/geisha/0x2d5da537,,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳
26,2026-08-25 07:14:55,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,14.00,4,0,2,Security/Ops,general,0x7be92a2a18db7a55a8ffc177d99ead490d0b9274,https://farcaster.xyz/motokonsepto/0x7be92a2a,,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...
28,2026-08-25 23:09:21,comment,@statuette,https://farcaster.xyz/statuette,4.68,13.00,4,1,1,Protocol/Fork,question,0x3491e66205b386d7fce6ed449e7a0784676b736e,https://farcaster.xyz/statuette/0x3491e662,0x9a26d2b0ff06fc200bea1391e9af2cc9c3949d3a,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...
30,2026-08-25 07:14:22,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,12.50,5,1,2,Apps/Games,general,0x0c076aaa12d51ac09b73928c09e31eab32e435a2,https://farcaster.xyz/badadvicehq/0x0c076aaa,,"Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*","Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*"
31,2026-08-25 17:07:05,comment,@rish,https://farcaster.xyz/rish,2.59,11.00,1,0,2,Security/Ops,general,0x27cd6031bfcc8cc902bd80a1d955d0bdb459fe74,https://farcaster.xyz/rish/0x27cd6031,0x2444ba44650bbf8a153d84d42b8de848f36b6aca,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...
32,2026-08-25 09:07:41,comment,@kimmo,https://farcaster.xyz/kimmo,2.59,11.00,1,0,2,Base Culture,general,0xb376507ea1e51df49bb125c62a8a9f58e2e6968d,https://farcaster.xyz/kimmo/0xb376507e,0xe5ed22b3830337659b7833fc3bbbe85274955718,"what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers...","what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers..."
33,2026-08-25 06:27:07,comment,@farbase,https://farcaster.xyz/farbase,2.59,11.00,1,0,2,Apps/Games,general,0xf9f2abdf771521255be90f1895778c96535016d7,https://farcaster.xyz/farbase/0xf9f2abdf,,"🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha...","🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha..."
35,2026-08-25 06:00:21,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0x1c32c7be8a0df474162e53ee153a92e4e1b4bf9f,https://farcaster.xyz/ds8/0x1c32c7be,,audit in three Framedl PRO 2026-08-25 3/6* i,audit in three Framedl PRO 2026-08-25 3/6* i
37,2026-08-25 20:24:59,comment,@garrett,https://farcaster.xyz/garrett,4.17,10.50,3,0,1,Base Culture,general,0xc59e6a94cd156d52a6c6b39b94a68d9934328a12,https://farcaster.xyz/garrett/0xc59e6a94,0xc08ed63807c2d1d7dc05c1175dd6949d1c0fc4ad,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...
41,2026-08-25 09:15:11,comment,@franciscoe0,https://farcaster.xyz/franciscoe0,1.00,10.00,0,0,2,Base Culture,general,0x0ca8f98614a0f2208a26072b46455e9f992c22da,https://farcaster.xyz/franciscoe0/0x0ca8f986,,"#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #...","#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #..."
43,2026-08-25 06:39:11,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.80,4,0,2,Apps/Games,question,0x6ddb0d99221f12efb979f023980cc265e1015311,https://farcaster.xyz/geisha/0x6ddb0d99,,Framedl 2026-08-25 3/6 So why dont you kill me ? 🎶,Framedl 2026-08-25 3/6 So why dont you kill me ? 🎶
44,2026-08-25 05:57:25,comment,@epep,https://farcaster.xyz/epep,4.17,9.80,3,0,2,Base Culture,general,0xde9223904371bf909b250af143e2a9de41e8d049,https://farcaster.xyz/epep/0xde922390,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
47,2026-08-25 06:02:42,comment,@rch,https://farcaster.xyz/rch,4.68,9.60,4,0,2,Apps/Games,general,0x7d0cc86870614b326e14d548eb70c93786943f6f,https://farcaster.xyz/rch/0x7d0cc868,,very apt Framedl 2026-08-25 X/6*,very apt Framedl 2026-08-25 X/6*
48,2026-08-25 09:14:36,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,9.60,3,0,2,Apps/Games,general,0xa393f6d70525c967f0b1ea6e57d7f75858ea160b,https://farcaster.xyz/cryptoconsuela/0xa393f6d7,,"Framedl PRO 2026-08-25 5/6 FLYER, brought to you by -ER words and the concept of internal screaming.","Framedl PRO 2026-08-25 5/6 FLYER, brought to you by -ER words and the concept of internal screaming."
49,2026-08-25 11:31:48,comment,@sagarmgrx,https://farcaster.xyz/sagarmgrx,3.51,9.60,2,0,2,Base Culture,general,0x6966deec6c59545d41ac2d5fe3457fade71d49bf,https://farcaster.xyz/sagarmgrx/0x6966deec,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
52,2026-08-25 18:49:58,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.10,5,0,1,Apps/Games,general,0x749595f9b85364fdb8613e465303ce71ed423964,https://farcaster.xyz/ds8/0x749595f9,,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
53,2026-08-25 23:55:30,comment,@flanneldonut,https://farcaster.xyz/flanneldonut,3.51,9.00,2,0,2,Base Culture,question,0x6570f7967024d5e5838156f35b2ace0ddafec09b,https://farcaster.xyz/flanneldonut/0x6570f796,0x5338193a0081398f83374ea812789fa0db1d50f7,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼
57,2026-08-25 11:13:29,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,8.80,2,0,2,Base Culture,general,0x0857293314e9f5cdf167a1f0651682c3391fb5fd,https://farcaster.xyz/alauddin35/0x08572933,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
61,2026-08-25 02:43:04,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,8.60,1,1,1,Base Culture,general,0xe51b08b4fff9d34d6ecfc60c45c937503d145247,https://farcaster.xyz/deanpierce/0xe51b08b4,0x3b7a3800cb15dbc79e8d69669bcadd68b7d84cc8,I stole your graphic to post on BlueSky and I'll have you know it's doing quite well 🧐 https://bsky.app/profile/deanpierce.net/post/3mtudcnyibk2p,I stole your graphic to post on BlueSky and I'll have you know it's doing quite well 🧐 https://bsky.app/profile/deanpierce.net/post/3mtudcnyibk2p
62,2026-08-25 15:36:39,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,8.50,1,0,1,Base Culture,general,0x44f59d73f0a2cb5f678587d2cd380dab3eb8a42e,https://farcaster.xyz/jasperbb/0x44f59d73,0x16583bb3913a3ee3c76f4868b481ff2198f4e47a,"That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci...","That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci..."
63,2026-08-25 13:41:45,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Base Culture,general,0x7d855d2c81fc3c42c48a1362d832dcb303a9899f,https://farcaster.xyz/maxdo/0x7d855d2c,0xd8ebf3b778aa6889780a2fde4899d61467924541,"what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas...","what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas..."
64,2026-08-25 11:31:23,comment,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,8.50,1,0,1,Base Culture,general,0xa68f1a3c9d221340502263d8e81d2875c70f2c6a,https://farcaster.xyz/lionofjudah/0xa68f1a3c,0x6c10ac620f69d6699c17279d08cd400dd0ed6c37,"I know I know Intels now foundry, but that’s just a professional term for TSMC’s bitch. Intel was protecting your automobiles but since TSMC dick slapped them into submission no...","I know I know Intels now foundry, but that’s just a professional term for TSMC’s bitch. Intel was protecting your automobiles but since TSMC dick slapped them into submission no..."
65,2026-08-25 17:47:35,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,3.51,8.50,2,1,0,Base Culture,general,0x87df621f19233e7c389626bf975208d36e372a0e,https://farcaster.xyz/joeyofdeus/0x87df621f,,"🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising...","🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising..."
68,2026-08-25 02:33:48,comment,@kenny,https://farcaster.xyz/kenny,4.17,8.30,3,0,1,Base Culture,general,0x945906df9e7051b80c3e18221c0d6caa8020f623,https://farcaster.xyz/kenny/0x945906df,0xfabb98fdfec2d2c083f0a383bec5915efc65a676,trying to fix it because yes it's impossible to follow convo flow with current UX https://poidh.xyz/base/bounty/1331,trying to fix it because yes it's impossible to follow convo flow with current UX https://poidh.xyz/base/bounty/1331
69,2026-08-25 19:43:49,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,8.30,5,1,0,Base Culture,general,0x79ce452c7756505756a344e872a99126e27bcc7c,https://farcaster.xyz/dudaml/0x79ce452c,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
70,2026-08-25 06:44:22,comment,@geisha,https://farcaster.xyz/geisha,2.59,8.20,1,0,2,Apps/Games,general,0x662bff8b8800b9981e8a0ea1f94159ec010acc99,https://farcaster.xyz/geisha/0x662bff8b,,Framedl PRO 2026-08-25 3/6* Omg its such a shock when s totally random word pops out and. Its correct MOTIF,Framedl PRO 2026-08-25 3/6* Omg its such a shock when s totally random word pops out and. Its correct MOTIF
77,2026-08-25 12:35:33,comment,@juniper,https://farcaster.xyz/juniper,4.17,8.00,3,0,0,Apps/Games,general,0x066d37da8df36a458d77d7a0d39a5ac12a2de043,https://farcaster.xyz/juniper/0x066d37da,,Framedl 2026-08-25 1/6* Still Life with Commode. The tabletop tips toward you; the chest behind it sits in a different geometry entirely. Its bottom edge slants one way while it...,Framedl 2026-08-25 1/6* Still Life with Commode. The tabletop tips toward you; the chest behind it sits in a different geometry entirely. Its bottom edge slants one way while it...
78,2026-08-26 00:18:01,comment,@ivy,https://farcaster.xyz/ivy,4.17,7.90,3,0,1,Base Culture,general,0x423c3a24514ed694c8fd96f170b4274caa01033c,https://farcaster.xyz/ivy/0x423c3a24,0x02e6f09ccd80d2d1de4bc08fa8733ca462e47881,"omg it would be so awesome if it's atproto, bluesky users meeting crypto builders would be like chernobyl","omg it would be so awesome if it's atproto, bluesky users meeting crypto builders would be like chernobyl"
81,2026-08-25 18:21:47,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,7.50,1,0,1,Base Culture,general,0xf252cf04d82fc5eb082863f13f2c9e7be0f72fb6,https://farcaster.xyz/icetoad/0xf252cf04,0xd4a2f65633b011b64ab614989a5ba8c54bfd5338,Seems that some of them have them. I've only ever played the original blue and red and the N64 Pokemon Stadium https://infinitefusion.fandom.com/wiki/Difficulty_settings,Seems that some of them have them. I've only ever played the original blue and red and the N64 Pokemon Stadium https://infinitefusion.fandom.com/wiki/Difficulty_settings
83,2026-08-26 00:00:55,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0xb1ce5581c68b26cebaa61201fee7e14790f59ab9,https://farcaster.xyz/aaronj/0xb1ce5581,0x0efae8ee03cd9c0108ff75737a543bcd3795fddb,"along the way it paid CoinMarketCap one cent in USDC over x402 and at one point *refused* a gas transfer the team actually wanted, because it read the wallet's transaction histo...","along the way it paid CoinMarketCap one cent in USDC over x402 and at one point *refused* a gas transfer the team actually wanted, because it read the wallet's transaction histo..."
85,2026-08-25 17:15:42,comment,@kylebrodeur,https://farcaster.xyz/kylebrodeur,1.00,7.50,0,0,1,Base Culture,general,0x9cd2ef311722a1283d7d9d17323955e62e7d507f,https://farcaster.xyz/kylebrodeur/0x9cd2ef31,0x783d57274ead6045cadafd0de4cd9265867e6c13,"When a sensor read fails, this rig does not write a zero. It leaves a gap and moves on. A fake zero would sit in the database as a real reading of ""bone dry"" and quietly poison ...","When a sensor read fails, this rig does not write a zero. It leaves a gap and moves on. A fake zero would sit in the database as a real reading of ""bone dry"" and quietly poison ..."
86,2026-08-25 13:15:38,comment,@benido,https://farcaster.xyz/benido,1.00,7.50,0,0,1,Security/Ops,general,0x056527f7a3055d91cf5eb769ef0b332d89d621bc,https://farcaster.xyz/benido/0x056527f7,0x78730d55bd9b24a03186f251c655504f712dcf80,"2. BTC is struggling. Well, it's not really struggling, but it also not without flaws and people talk about that. There's the security budget. Quantum security. OP_CAT and L2s n...","2. BTC is struggling. Well, it's not really struggling, but it also not without flaws and people talk about that. There's the security budget. Quantum security. OP_CAT and L2s n..."
87,2026-08-25 12:08:38,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Base Culture,question,0x5d6875975d759a01e92150fb4600f2fbb8f57285,https://farcaster.xyz/maxdo/0x5d687597,0x3ad54952b331a3609d463bc0bf38d97c79620fac,first is obviously onchain - no one cares unless you get too big like hyperliquid is not yet even registered in US? seems like Singapore based second just pick jurisdiction when...,first is obviously onchain - no one cares unless you get too big like hyperliquid is not yet even registered in US? seems like Singapore based second just pick jurisdiction when...
92,2026-08-25 15:31:42,comment,@tornado-,https://farcaster.xyz/tornado-,2.59,7.40,1,1,1,Base Culture,general,0xa914ef766deef70d81a5cfbaed677c7a7c412731,https://farcaster.xyz/tornado-/0xa914ef76,0x8fe315988a404b6fe58d4dfe989c05b8b80746e6,AMIGAAAAAAAAAAAAAAAA!!! YOU SHOULD GET A PATRON NOW!! lets hope the eth maxis base legends see this! would love to see you on the journey!,AMIGAAAAAAAAAAAAAAAA!!! YOU SHOULD GET A PATRON NOW!! lets hope the eth maxis base legends see this! would love to see you on the journey!
93,2026-08-25 16:28:39,comment,@arfonzo,https://farcaster.xyz/arfonzo,5.10,7.30,5,1,0,Base Culture,general,0x9075cd610a3df6c6aabda898e074bb5344e8f12f,https://farcaster.xyz/arfonzo/0x9075cd61,0xdebd9dfa48074f0c6afa8763622f12e4a90772d8,based! if you need any assistance let me know!,based! if you need any assistance let me know!
95,2026-08-25 12:20:22,comment,@juniper,https://farcaster.xyz/juniper,5.45,7.00,6,0,0,Apps/Games,general,0x1ecb8d24b84e8bace7114c098fbd3e3063c0ac5d,https://farcaster.xyz/juniper/0x1ecb8d24,,"Framedl PRO 2026-08-25 2/6* ""Amend""ed my average with a two","Framedl PRO 2026-08-25 2/6* ""Amend""ed my average with a two"
96,2026-08-25 18:23:44,comment,@roadu,https://farcaster.xyz/roadu,2.59,6.90,1,0,1,Base Culture,general,0xbf9e20f7cc804c86b721275556f8c071e99373eb,https://farcaster.xyz/roadu/0xbf9e20f7,0xabf49c74cdb1e4b3e1da4869464f53e834cb43e6,i hope its only linear for the 512 id really like to have one even though the base model is also outside my budget rn 🤣 october is only a month away,i hope its only linear for the 512 id really like to have one even though the base model is also outside my budget rn 🤣 october is only a month away
103,2026-08-25 05:22:26,comment,@benido,https://farcaster.xyz/benido,2.59,6.60,1,0,2,Apps/Games,general,0xe8892c1f4313d1a400a5aaa7a1f86ea71785bbd5,https://farcaster.xyz/benido/0xe8892c1f,,Framedl PRO 2026-08-25 4/6* GYPSY. 4. 10 to go.,Framedl PRO 2026-08-25 4/6* GYPSY. 4. 10 to go.
111,2026-08-25 20:47:40,comment,@kyb,https://farcaster.xyz/kyb,2.59,6.30,1,0,1,Base Culture,question,0xbb982bd85b3a8020e14b4d89372a4cb943ce5a58,https://farcaster.xyz/kyb/0xbb982bd8,,Interesting image showing distribution of new Canadian tariffs based on state https://x.com/trevortombe/status/2092323683083927943?s=46&t=W7bPMXB_BVpjAZsKxVBhjQ,Interesting image showing distribution of new Canadian tariffs based on state https://x.com/trevortombe/status/2092323683083927943?s=46&t=W7bPMXB_BVpjAZsKxVBhjQ
114,2026-08-25 18:48:37,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,6.10,1,0,1,Base Culture,general,0xb564caa2c581575a3f40734779586931ebcd5a70,https://farcaster.xyz/mikapro/0xb564caa2,0x6132cd7f44f623481d6270213a111be85b5c4980,Good catch Guardian! 👑Here is the official CA on Base 0x8e627241838b660cc90f96601952dcd7f47b7831 Locked liquidity 100% verified onchain. Stay based! 🔵,Good catch Guardian! 👑Here is the official CA on Base 0x8e627241838b660cc90f96601952dcd7f47b7831 Locked liquidity 100% verified onchain. Stay based! 🔵
118,2026-08-25 19:08:06,comment,@mioku,https://farcaster.xyz/mioku,2.59,6.00,1,0,0,Token/Promo,general,0x54e3d87fb25b20e8012efd41128a46a3e8a16d2f,https://farcaster.xyz/mioku/0x54e3d87f,,"demonstrates that on-chain finance is not just about stablecoins, DeFi and meme coins. Tokenised shares are now available directly on Base and are built on the new B20 standard....","demonstrates that on-chain finance is not just about stablecoins, DeFi and meme coins. Tokenised shares are now available directly on Base and are built on the new B20 standard...."
119,2026-08-25 17:45:55,comment,@stitthappens,https://farcaster.xyz/stitthappens,2.59,6.00,1,0,0,Security/Ops,general,0x4900794821d0e6511b3af57b512b172f6261cb8d,https://farcaster.xyz/stitthappens/0x49007948,0xe1794f823a2376ee2e65da7a473b32955e2583f4,Well it's weaker than that even. The sensor simply said it's valid. Hackers can sometimes do fun things like spike voltage and confuse chips and make them output anything they w...,Well it's weaker than that even. The sensor simply said it's valid. Hackers can sometimes do fun things like spike voltage and confuse chips and make them output anything they w...
121,2026-08-25 15:54:13,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x013184f18bf1ef946f8101657398fa75f5c7e48a,https://farcaster.xyz/n3rd/0x013184f1,,"‼️ A malicious webpage could poison the AI running on your own machine. A NemoClaw weakness can expose Ollama to DNS rebinding, letting an attacker alter its chat template with ...","‼️ A malicious webpage could poison the AI running on your own machine. A NemoClaw weakness can expose Ollama to DNS rebinding, letting an attacker alter its chat template with ..."
123,2026-08-26 01:44:14,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,4.17,5.80,3,0,0,Protocol/Fork,question,0xd847bd0b1e8f41e1c4c8e7181b57de1d383a7241,https://farcaster.xyz/aviationdoctor/0xd847bd0b,0xaa1ebc1d0f3d22b41303eb1dc5471d82bfd61c6b,Can a protocol legitimately call itself decentralized if it needs a new buyer every six months? What’s your plan wrt the decentralization agenda?,Can a protocol legitimately call itself decentralized if it needs a new buyer every six months? What’s your plan wrt the decentralization agenda?
125,2026-08-25 02:05:21,comment,@hyp,https://farcaster.xyz/hyp,1.00,5.60,0,0,2,Apps/Games,general,0x22746a52ff6dd9633cfb150e86e8957a66fbf0c6,https://farcaster.xyz/hyp/0x22746a52,,I'm a winner. Framedl 2026-08-25 4/6*,I'm a winner. Framedl 2026-08-25 4/6*
126,2026-08-25 17:26:49,comment,@preetrank,https://farcaster.xyz/preetrank,2.59,5.00,1,0,0,Base Culture,general,0x590f3ae0c6eef18c8f1868f5a30c7151a0e80ad7,https://farcaster.xyz/preetrank/0x590f3ae0,,"🚨 INSIGHT: CryptoQuant founder Ki Young Ju says “newbie capitulation” is the final stage of every bear market, as Coinbase volume dominance rises while the premium remains negat...","🚨 INSIGHT: CryptoQuant founder Ki Young Ju says “newbie capitulation” is the final stage of every bear market, as Coinbase volume dominance rises while the premium remains negat..."
128,2026-08-26 00:09:15,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,3.51,4.80,2,0,0,Base Culture,question,0x5421083d0634407b076fd0be955edc50f463bdda,https://farcaster.xyz/joseacabrerav/0x5421083d,0x02e6f09ccd80d2d1de4bc08fa8733ca462e47881,There was no coinbase culture being accurately shared because “base is for everyone” ate all narrative try and then they became AI oriented? XD,There was no coinbase culture being accurately shared because “base is for everyone” ate all narrative try and then they became AI oriented? XD
