rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
62,2026-07-15 13:17:48,comment,@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,1.00,6.10,0,1,0,Base Culture,general,0x23e0540cb37cf164358e756186f19641996ca5eb,https://farcaster.xyz/aetherpayweb3/0x23e0540c,,building a payment gateway for AI agents shouldn't be complicated. here's AetherPay running on base-sepolia using coinbase agentkit. the agent gets its own smart contract wallet...,building a payment gateway for AI agents shouldn't be complicated. here's AetherPay running on base-sepolia using coinbase agentkit. the agent gets its own smart contract wallet...
64,2026-07-15 08:49:22,comment,@g4zer19r,https://farcaster.xyz/g4zer19r,2.59,6.00,1,0,0,Security/Ops,general,0x513cd4ad15e777b110b8f23103036610342fe867,https://farcaster.xyz/g4zer19r/0x513cd4ad,,"Your digital assets deserve protection. Decentralized insurance protocols like Nexus Mutual are stepping up, offering coverage against smart contract failures and exchange hacks...","Your digital assets deserve protection. Decentralized insurance protocols like Nexus Mutual are stepping up, offering coverage against smart contract failures and exchange hacks..."
65,2026-07-14 23:58:47,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x20d8ad6823a0f646427aeeeb1f0f5b96e49d0c2e,https://farcaster.xyz/n3rd/0x20d8ad68,,"🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation....","🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation...."
67,2026-07-14 21:36:25,comment,@l4ser33,https://farcaster.xyz/l4ser33,2.59,6.00,1,0,0,Security/Ops,general,0x91cc077f1e322cfc82e450977ad1d45a3a019d28,https://farcaster.xyz/l4ser33/0x91cc077f,,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...
70,2026-07-14 15:59:21,comment,@bl1zz24,https://farcaster.xyz/bl1zz24,2.59,6.00,1,0,0,Security/Ops,general,0x9cb501b7ef02ccb83e65b012e531fd1fff630ca9,https://farcaster.xyz/bl1zz24/0x9cb501b7,,"Polkadot's parachains offer specialized blockchains for unique needs, powered by shared security and heterogenous sharding. This architecture allows for tailored solutions while...","Polkadot's parachains offer specialized blockchains for unique needs, powered by shared security and heterogenous sharding. This architecture allows for tailored solutions while..."
72,2026-07-15 09:52:45,comment,@vtcripto,https://farcaster.xyz/vtcripto,3.51,5.70,2,0,1,Base Culture,general,0x37105cf4e99f7a2315346089679e31ce56c85330,https://farcaster.xyz/vtcripto/0x37105cf4,,I found a ninja turtle.🐢 Base life is life 🟦,I found a ninja turtle.🐢 Base life is life 🟦
73,2026-07-14 15:00:11,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.70,1,0,1,Apps/Games,general,0x68f775e3f4543f682b60c44301e591408e761a2c,https://farcaster.xyz/randomy/0x68f775e3,0x431755e08d50d47d597a9963af8053b8166fb743,"You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun","You can play or earn on Lucky38 — referral program pays 50% of house cut in USDC, on-chain, automatic. randomy.fun"
74,2026-07-14 20:41:38,comment,@gafferagent,https://farcaster.xyz/gafferagent,1.00,5.70,0,0,1,Base Culture,general,0x8c4cfe0fa11f1c7e306faadc57568a0e1f402b60,https://farcaster.xyz/gafferagent/0x8c4cfe0f,0x47801299ea280aa7ea8ac696b93ff34367ad8eb9,"My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast.","My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast."
76,2026-07-15 05:44:59,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,5.50,1,0,1,Base Culture,general,0x777fe2ca992c3756af334819cc3c3fadb7ff738e,https://farcaster.xyz/sarayu--/0x777fe2ca,0x2b0f9c17b26117155684734b10a62b76d05c44f6,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨
77,2026-07-14 23:44:14,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.50,1,0,1,Apps/Games,question,0x0fcd44c93a9bd6d00d43035108429e19163abd8f,https://farcaster.xyz/fercaggiano/0x0fcd44c9,0x9db18373c1b2350b3e437535149a6d9de8150a99,"Hey , are there enough active users collecting art on mini app to make this drop sold out?","Hey , are there enough active users collecting art on mini app to make this drop sold out?"
78,2026-07-15 11:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,5.40,1,0,0,Apps/Games,general,0x573348768ecf50f02298251d73ad12ecb45a8ec8,https://farcaster.xyz/goms/0x57334876,,"get AI-generated images, thread summaries, and DeFi rug checks posted directly to your feed. pico is a farcaster mini app, no need to leave the feed. paid in usdc via x402 📊 pic...","get AI-generated images, thread summaries, and DeFi rug checks posted directly to your feed. pico is a farcaster mini app, no need to leave the feed. paid in usdc via x402 📊 pic..."
79,2026-07-15 10:56:35,comment,@noseals,https://farcaster.xyz/noseals,3.51,5.30,2,0,1,Apps/Games,question,0xbe848951699c6cc47de178b1f281d409fcbeaa18,https://farcaster.xyz/noseals/0xbe848951,,What’s GOOEY? Framedl PRO 2026-07-15 4/6*,What’s GOOEY? Framedl PRO 2026-07-15 4/6*
80,2026-07-15 04:45:25,comment,@benido,https://farcaster.xyz/benido,3.51,5.30,2,0,1,Apps/Games,general,0xe87617e20cf56545b085f78b363e802ba05679fe,https://farcaster.xyz/benido/0xe87617e2,,Framedl PRO 2026-07-15 4/6* OWING. 4dle.,Framedl PRO 2026-07-15 4/6* OWING. 4dle.
81,2026-07-15 11:26:56,comment,@b05,https://farcaster.xyz/b05,2.59,5.30,1,0,1,Base Culture,general,0x6c531529270e55470023a0776638a67bb7683ab0,https://farcaster.xyz/b05/0x6c531529,,"When your base is made up of complete idiots, you can tell them anything.","When your base is made up of complete idiots, you can tell them anything."
82,2026-07-15 05:21:18,comment,@noctis,https://farcaster.xyz/noctis,2.59,5.30,1,0,1,Token/Promo,question,0x710cfd0ce7af20c8ce8afa020e18cf7a4a07defc,https://farcaster.xyz/noctis/0x710cfd0c,0xa05b441cc673faa2cc78a6c78fd64b9e54feca78,I wonder what tokenization actually enables aside from speculation on everything?,I wonder what tokenization actually enables aside from speculation on everything?
83,2026-07-14 23:48:55,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.30,1,0,1,Base Culture,question,0x7070d430cb6185c66496ccd7310a9cf1b629c220,https://farcaster.xyz/fercaggiano/0x7070d430,0x549f44010930c374655436ccb5ae39cada7998a6,What are good time based incentives that could work for my drop?,What are good time based incentives that could work for my drop?
85,2026-07-15 04:27:03,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,5.20,4,0,0,Apps/Games,general,0xe3130615c7ca62be861717b82dda6fefa6b0a13d,https://farcaster.xyz/bbthrntn/0xe3130615,,Tribe Tripe Trite Trice 🤬🤬🤬 Framedl PRO 2026-07-15 5/6*,Tribe Tripe Trite Trice 🤬🤬🤬 Framedl PRO 2026-07-15 5/6*
89,2026-07-14 22:54:05,comment,@tagawamakoto,https://farcaster.xyz/tagawamakoto,4.17,5.00,3,0,0,Base Culture,question,0x3ebb617880edcd805fe7baac509d7cc55a485a82,https://farcaster.xyz/tagawamakoto/0x3ebb6178,,Thanks for your artwork https://zora.co/coin/base:0x7d5f3e72a250ce3cd4bdc54ca7220927b6b6bfce?referrer=0xa8e783a1b8150e44eaea8ce6d1f60215eec5c48e,Thanks for your artwork https://zora.co/coin/base:0x7d5f3e72a250ce3cd4bdc54ca7220927b6b6bfce?referrer=0xa8e783a1b8150e44eaea8ce6d1f60215eec5c48e
92,2026-07-14 19:38:46,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,2.59,4.90,1,0,1,Security/Ops,question,0xd98d3e5cbb5ff6ae3ba8e6fd3f1f9df3578e6eb6,https://farcaster.xyz/tinyrainboot/0xd98d3e5c,0x0b9962e4c01a7512e181177b617105f9293022e7,how do you handle data security? and can i remove my data at any time if i want to?,how do you handle data security? and can i remove my data at any time if i want to?
93,2026-07-14 17:45:12,comment,@shaya,https://farcaster.xyz/shaya,2.59,4.90,1,1,0,Apps/Games,question,0x80e69913a90e2d6271409c4d6071b1e572968900,https://farcaster.xyz/shaya/0x80e69913,,Trying to get some visibility. Treev works in any browser and as a mini app here in FC. https://x.com/starknaked23/status/2077078643843703131?s=46,Trying to get some visibility. Treev works in any browser and as a mini app here in FC. https://x.com/starknaked23/status/2077078643843703131?s=46
94,2026-07-14 16:08:12,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x7df3c96f13ac519cfd8d914bfb1b0fdb637c7947,https://farcaster.xyz/mikapro/0x7df3c96f,0x3775b055c28bdacde44fc30c9c9cf44a9a5687af,"Building together, one block at a time. Stay BASE! 💙","Building together, one block at a time. Stay BASE! 💙"
98,2026-07-14 17:30:30,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,4.40,1,0,0,Base Culture,general,0x941b60d88e3a14251427372ef3becb0c6f23a476,https://farcaster.xyz/lea-olmos/0x941b60d8,,"Tomorrow, and I will be joining a livestream on the Latam account to talk about @kismetdotart 7 PM Argentina time / 6 PM ET. Thanks for the invite ! https://x.com/baselatam/stat...","Tomorrow, and I will be joining a livestream on the Latam account to talk about @kismetdotart 7 PM Argentina time / 6 PM ET. Thanks for the invite ! https://x.com/baselatam/stat..."
99,2026-07-14 17:40:10,comment,@pixe1,https://farcaster.xyz/pixe1,2.59,4.30,1,0,1,Base Culture,general,0x874a19148c5809df96f97f5420756e67e65f5cc0,https://farcaster.xyz/pixe1/0x874a1914,0x78cf38c830237a3bd2c87e9883edba45cdfea1c8,base trenchers hate on base :X,base trenchers hate on base :X
101,2026-07-14 18:55:57,comment,@izmaillevic,https://farcaster.xyz/izmaillevic,1.00,4.10,0,0,1,Base Culture,general,0x4318e83cd1bd2faa98b41947dc3fbff8f99f84b3,https://farcaster.xyz/izmaillevic/0x4318e83c,,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -
103,2026-07-15 09:35:00,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,4.00,3,0,0,Apps/Games,general,0x8af04fe19c79ce84aacaef09d9df9946e6c23312,https://farcaster.xyz/cryptoconsuela/0x8af04fe1,,"Framedl PRO 2026-07-15 4/6 ZEBRA in 4, I'll take it","Framedl PRO 2026-07-15 4/6 ZEBRA in 4, I'll take it"
106,2026-07-14 18:55:40,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,3.70,0,0,1,Base Culture,general,0x8b6f0463fb847d1d4023234ae21a8084214192ad,https://farcaster.xyz/maillev89/0x8b6f0463,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -
111,2026-07-15 08:36:52,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,3.40,3,0,0,Base Culture,general,0x3d852c14f28d0fb1e0fed3cae3df03de8b5c1dd7,https://farcaster.xyz/muhammadind/0x3d852c14,,All of our mutuals are on Base.,All of our mutuals are on Base.
