rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-09-20 22:26:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,8.50,1,0,1,Base Culture,general,0x85047425086bb39a29105c11887f3517abbecbb9,https://farcaster.xyz/eirrann/0x85047425,0xd99374404ec56ad697c59de4696c650756374745,"Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s...","Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s..."
28,2026-09-20 22:04:18,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0x3068be284aca95f56c9f5d6117b8ea633db420b4,https://farcaster.xyz/j-valeska/0x3068be28,0xe71d2924305f14dd7dfb33e348240a17ff9e534b,"it is all about freedom, you did not explicitily but privacy and mass survilllance state debate is about freedom being removed in the name of fake security and so on internet me...","it is all about freedom, you did not explicitily but privacy and mass survilllance state debate is about freedom being removed in the name of fake security and so on internet me..."
29,2026-09-21 04:12:47,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0xc06bdd2460c18e21baecfa007eec2f9fa310b867,https://farcaster.xyz/badadvicehq/0xc06bdd24,,5 is HEAVY mehn! 😤 Framedl PRO 2026-09-21 5/6*,5 is HEAVY mehn! 😤 Framedl PRO 2026-09-21 5/6*
30,2026-09-21 06:28:10,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.20,1,0,2,Apps/Games,general,0x177aba4b6a4b2cfcf9ada34c73e6e1f664c89dce,https://farcaster.xyz/arjantupan/0x177aba4b,0x1d544f697b41007df5a742d6f962f1b079e90f1b,"BTW, thanks to your remark on my post, I managed to get the issue fixed in my Arke mini app. Thank you. 10000 uci","BTW, thanks to your remark on my post, I managed to get the issue fixed in my Arke mini app. Thank you. 10000 uci"
33,2026-09-21 17:00:50,comment,@garrett,https://farcaster.xyz/garrett,3.51,7.70,2,0,1,Token/Promo,general,0x53d035745ad46ce42396927489fb4b18efeb19fa,https://farcaster.xyz/garrett/0x53d03574,0x3773347a30fd943e26164056e15f924f07527ce2,Robinhood volume is cooling off after the initial hype period and there’s a lot more competition for tokenized stocks from other issuers/chains now,Robinhood volume is cooling off after the initial hype period and there’s a lot more competition for tokenized stocks from other issuers/chains now
34,2026-09-21 16:56:36,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,7.70,1,0,1,Security/Ops,general,0x3b27fe7267c11a0a082ad2edf92fa57ae0eb0cfb,https://farcaster.xyz/adamhurwitz/0x3b27fe72,,Trade specific assets and freeze transfers is one of the most important security access controls I hope to see in the new policy engine or test with Zodiac in the future https:/...,Trade specific assets and freeze transfers is one of the most important security access controls I hope to see in the new policy engine or test with Zodiac in the future https:/...
35,2026-09-21 03:57:40,comment,@cassie,https://farcaster.xyz/cassie,3.51,7.50,2,0,1,Base Culture,general,0x0cdf396c8c410e4a066deef07f576ef273556006,https://farcaster.xyz/cassie/0x0cdf396c,0xe1fd7a197e30e2fd2ca100e065acde53ab4380b0,"kansas will likely flip blue – Marshall got booed off stage at the state fair, which is mostly attended by the red side of the population","kansas will likely flip blue – Marshall got booed off stage at the state fair, which is mostly attended by the red side of the population"
38,2026-09-21 04:20:41,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Base Culture,general,0x495df44e08b7b79588683b4ab857c5063533f63c,https://farcaster.xyz/eirrann/0x495df44e,0xac6247ac068c5bc46d1828700a6351186084c892,"A shared UPS blurred Beast together with network gear. Rather than demand a shutdown test, the system learns a rolling idle baseline when inference is quiet, subtracts fixed loa...","A shared UPS blurred Beast together with network gear. Rather than demand a shutdown test, the system learns a rolling idle baseline when inference is quiet, subtracts fixed loa..."
39,2026-09-21 19:49:30,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.10,7.50,5,1,0,Apps/Games,general,0x4b7c07c48627321e8bd9cc539e3ee834de291a87,https://farcaster.xyz/mxjxn/0x4b7c07c4,,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!
42,2026-09-21 02:52:49,comment,@sq567,https://farcaster.xyz/sq567,2.59,7.10,1,0,1,Security/Ops,general,0x635caecde14b3c6945fa88588968dbdaba0a4b30,https://farcaster.xyz/sq567/0x635caecd,0x61c4b070e4347e20a469f0417fba29dfc2e9a32d,"Thank you my sweet friend I liked this so much that I posted it without even asking permission, but I know my friend won't mind he's so sweet 😜😉","Thank you my sweet friend I liked this so much that I posted it without even asking permission, but I know my friend won't mind he's so sweet 😜😉"
43,2026-09-21 17:48:03,comment,@bradq,https://farcaster.xyz/bradq,4.17,6.90,3,0,1,Apps/Games,general,0x6d293400ab714ec682aa75a0647b4421ef2331ff,https://farcaster.xyz/bradq/0x6d293400,0xd282561913762b143c0b9578275228e5c9c75447,You should save these somehow for future FC use. Maybe a mini app.,You should save these somehow for future FC use. Maybe a mini app.
45,2026-09-21 03:19:12,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.90,1,1,0,Base Culture,general,0xcacf860db92eb45205cc51aec450d28ead486201,https://farcaster.xyz/zaal/0xcacf860d,,"zm 24 hours. Make one piece of media for ZAOstock - free festival, Ellsworth Maine, Oct 3. Any format. Kit is open: zaostock.com/brand Closes 4pm ET Monday, picked live at 5. ht...","zm 24 hours. Make one piece of media for ZAOstock - free festival, Ellsworth Maine, Oct 3. Any format. Kit is open: zaostock.com/brand Closes 4pm ET Monday, picked live at 5. ht..."
47,2026-09-21 16:39:13,comment,@mcilroyc,https://farcaster.xyz/mcilroyc,2.59,6.30,1,0,1,Base Culture,general,0x632314e9bf643bb28918f7a72d2cdfb2f757d869,https://farcaster.xyz/mcilroyc/0x632314e9,0x6d87f790488e71757bf88ba0e83eae998207bb70,This is a crazy assertion Kenny. They don’t own the idea of baseball. And baseball as we know it would probably suck if it wasn’t profitable,This is a crazy assertion Kenny. They don’t own the idea of baseball. And baseball as we know it would probably suck if it wasn’t profitable
50,2026-09-21 12:39:42,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,6.30,2,1,0,Base Culture,question,0xe8f4a15ec8aa77e56f9a9d18493c72e58954a504,https://farcaster.xyz/temhemc/0xe8f4a15e,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/ai-agents-and-autonomous-economies-how-base-is-powering-the-next-evolution-of-onchain-intelligence?referrer=0x4...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/ai-agents-and-autonomous-economies-how-base-is-powering-the-next-evolution-of-onchain-intelligence?referrer=0x4...
52,2026-09-21 01:02:56,comment,@gosun,https://farcaster.xyz/gosun,1.00,6.10,0,0,1,Base Culture,general,0x547581f5a7af2b20de7f520b7b541d57ee564d55,https://farcaster.xyz/gosun/0x547581f5,0x20edc8235701debe1ff63073d2ed7a04499f0757,Execution desk parameters for the upcoming trading session based on microstructure liquidity walls and volatility bands: * **Order 1 (US Tech - QQQ / NVDA):** * *Action:* **HOLD...,Execution desk parameters for the upcoming trading session based on microstructure liquidity walls and volatility bands: * **Order 1 (US Tech - QQQ / NVDA):** * *Action:* **HOLD...
53,2026-09-21 12:33:12,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,3.51,6.10,2,1,0,Token/Promo,general,0xa7129081ddbe389115710d032baa5714cc13f9de,https://farcaster.xyz/dasjoy135790/0xa7129081,,JUST IN: 🇪🇺 European Central Bank officially launches digital euro payments for tokenized transactions between banks.,JUST IN: 🇪🇺 European Central Bank officially launches digital euro payments for tokenized transactions between banks.
54,2026-09-21 05:39:23,comment,@sub,https://farcaster.xyz/sub,5.10,6.00,5,0,0,Apps/Games,general,0x694d092ed7ddcf0634d1a0cf1a65dc0718185c4f,https://farcaster.xyz/sub/0x694d092e,,Wet behind the ears. Moisturised. 🫠 Framedl 2026-09-21 4/6*,Wet behind the ears. Moisturised. 🫠 Framedl 2026-09-21 4/6*
55,2026-09-21 20:46:24,comment,@eddieosh,https://farcaster.xyz/eddieosh,2.59,6.00,1,0,0,Security/Ops,general,0xb17c30ff5daff09f7621cd5e5a0baa552749ea7b,https://farcaster.xyz/eddieosh/0xb17c30ff,,"""The hackers were able to copy the camera’s storage and recover an encryption key *stored on the device*, which unlocked videos of thousands of vehicle detections."" https://www....","""The hackers were able to copy the camera’s storage and recover an encryption key *stored on the device*, which unlocked videos of thousands of vehicle detections."" https://www...."
56,2026-09-21 15:43:12,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x6c6ac5a662e54db69bb07ce3c3b6bbf54379d5ad,https://farcaster.xyz/n3rd/0x6c6ac5a6,,"⚠️ North Korean Jade Sleet is linked to a breach of an Indian IT provider via a DevOps engineer’s Apple Silicon MacBook. FLATROOF and ROOFDECK were found on the system, with cap...","⚠️ North Korean Jade Sleet is linked to a breach of an Indian IT provider via a DevOps engineer’s Apple Silicon MacBook. FLATROOF and ROOFDECK were found on the system, with cap..."
58,2026-09-21 10:02:37,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Apps/Games,question,0xc3bc75caaaf7953fc841e8dd82e0c33092b0f24e,https://farcaster.xyz/0xkimpada/0xc3bc75ca,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
61,2026-09-21 12:29:29,comment,@daikie,https://farcaster.xyz/daikie,2.59,5.80,1,0,0,Apps/Games,general,0xee107a88e4f602302abefcf230fa15428d2f1e59,https://farcaster.xyz/daikie/0xee107a88,0x3a30100c2caebfe8b2686e0a25fa9aa422797ac5,We have lots of builders here + seemingly sentient machines exist now We need not send humans into the trenches. Just a mini app powered by an agent swarm. Just take a cut of th...,We have lots of builders here + seemingly sentient machines exist now We need not send humans into the trenches. Just a mini app powered by an agent swarm. Just take a cut of th...
64,2026-09-21 16:56:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,5.30,0,0,1,Base Culture,question,0x5a2d101897ce4ee339ef616cfb8111c088f85750,https://farcaster.xyz/kenny/0x5a2d1018,0x632314e9bf643bb28918f7a72d2cdfb2f757d869,"is the only way to make baseball profitable laws that disallow anyone using your team/league ""intellectual property""?","is the only way to make baseball profitable laws that disallow anyone using your team/league ""intellectual property""?"
65,2026-09-21 06:01:54,comment,@freymon,https://farcaster.xyz/freymon,4.17,5.20,3,0,0,Apps/Games,general,0x0045d5995c6e702184ecf02c3c4d3b759c85a270,https://farcaster.xyz/freymon/0x0045d599,,Framedl 2026-09-21 4/6* damn i fill pissed that i didn’t get a 3 because of one letter. fourdle though,Framedl 2026-09-21 4/6* damn i fill pissed that i didn’t get a 3 because of one letter. fourdle though
66,2026-09-21 10:46:31,comment,@ahn,https://farcaster.xyz/ahn,2.59,5.10,1,0,1,Base Culture,general,0x4d3940ac16cd8a99a625df470febfa0c42e10347,https://farcaster.xyz/ahn/0x4d3940ac,0xa4a936b6ac21a8204f12072d81bdf549c20b25c3,"unfortunately i'm not based in the us so don't have access to x money, same boat as you 😭","unfortunately i'm not based in the us so don't have access to x money, same boat as you 😭"
68,2026-09-21 16:34:50,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,4.80,4,0,0,Apps/Games,general,0x4eb1a4c805681311c7776090bc2de6caec2efcf8,https://farcaster.xyz/frdysk/0x4eb1a4c8,,Too quick to believe Framedl 2026-09-21 3/6*,Too quick to believe Framedl 2026-09-21 3/6*
69,2026-09-21 11:45:52,comment,@botak,https://farcaster.xyz/botak,1.00,4.70,0,0,1,Base Culture,general,0x89ab02b0c59a4967e8ce402b26bd2ebf65116d82,https://farcaster.xyz/botak/0x89ab02b0,0x6cfd73002208ba2e7e6f88c19c3f4cb1e906b14f,3/ Real magic Coinbase 100M+ users Suddenly mobile wallet with built-in bridge to L2,3/ Real magic Coinbase 100M+ users Suddenly mobile wallet with built-in bridge to L2
70,2026-09-21 06:29:14,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x7f259de1c20d9b1c32c3101845f4756884062c94,https://farcaster.xyz/mypokerofff/0x7f259de1,0xe12397da7a9e324c526fab4e7d10099719cfc66f,Happy new week base fren,Happy new week base fren
71,2026-09-21 05:27:50,comment,@ds8,https://farcaster.xyz/ds8,4.17,4.00,3,0,0,Apps/Games,general,0x364593b7ce00d49ec1a623b74100d05e3146129e,https://farcaster.xyz/ds8/0x364593b7,,surprise! it's a four Framedl PRO 2026-09-21 4/6*,surprise! it's a four Framedl PRO 2026-09-21 4/6*
72,2026-09-21 03:59:14,comment,@geisha,https://farcaster.xyz/geisha,4.17,4.00,3,0,0,Apps/Games,general,0x8aa7478ad37291db54c69d7ae64216dfb189a2f6,https://farcaster.xyz/geisha/0x8aa7478a,,Framedl PRO 2026-09-21 4/6* PUREE sneaky one framedl,Framedl PRO 2026-09-21 4/6* PUREE sneaky one framedl
74,2026-09-21 02:23:10,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,3.90,0,0,1,Protocol/Fork,question,0x84f62b6fbe526a17dbe7e16240d9cb1e862b434a,https://farcaster.xyz/mxjxn/0x84f62b6f,0x3df797b85c7d743a69a3e5a51a811544adcdd9eb,hah oh crazy. do you have access to changing it on hypersnap? in quorum from ?,hah oh crazy. do you have access to changing it on hypersnap? in quorum from ?
76,2026-09-21 19:13:45,comment,@olystuart,https://farcaster.xyz/olystuart,1.00,3.50,0,0,1,Protocol/Fork,general,0x45ec48ff0eee3e75df148208c498cb4989424e74,https://farcaster.xyz/olystuart/0x45ec48ff,0x1ac41af31c2ba79887c93462bfd7d5c2f9b00254,Naw that's what it says if I'm casting on Quorum,Naw that's what it says if I'm casting on Quorum
78,2026-09-21 19:19:36,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,3.40,2,0,0,Base Culture,general,0x323062b51d64a40bc92eb0cfe990dfd12cebfd4d,https://farcaster.xyz/muhammadind/0x323062b5,,CLEARSTAR’S CBASSETS VAULT ON BASE NOW INCLUDES CBZEC AND CBHYPE,CLEARSTAR’S CBASSETS VAULT ON BASE NOW INCLUDES CBZEC AND CBHYPE
79,2026-09-21 10:13:18,comment,@noseals,https://farcaster.xyz/noseals,3.51,3.40,2,0,0,Apps/Games,general,0x21dcdd64538c2a2595f882d343b4d4acb0b13fa8,https://farcaster.xyz/noseals/0x21dcdd64,,TRACE SLIMY DINGO lead to HIPPO 🦛Framedl PRO 2026-09-21 4/6*,TRACE SLIMY DINGO lead to HIPPO 🦛Framedl PRO 2026-09-21 4/6*
80,2026-09-21 04:21:49,comment,@benido,https://farcaster.xyz/benido,3.51,3.40,2,0,0,Apps/Games,general,0x79e4cc3f38e7c23512b8e85b733c7ca382728138,https://farcaster.xyz/benido/0x79e4cc3f,,Framedl PRO 2026-09-21 4/6 I played this WISER than other ERs. 🎉,Framedl PRO 2026-09-21 4/6 I played this WISER than other ERs. 🎉
81,2026-09-21 01:18:51,comment,@gembhelelithe,https://farcaster.xyz/gembhelelithe,1.00,3.30,0,1,0,Base Culture,question,0x94c0c46fcbb81a8ef83208e9106c13439f7ce17c,https://farcaster.xyz/gembhelelithe/0x94c0c46f,,Trade cirWETH https://zora.co/coin/base:0x593926cbdf5b0758cdbfb3fa8be2dab037063f23?referrer=0x71e3d91672a9d551a3a742e8b97e194cab7ffff9,Trade cirWETH https://zora.co/coin/base:0x593926cbdf5b0758cdbfb3fa8be2dab037063f23?referrer=0x71e3d91672a9d551a3a742e8b97e194cab7ffff9
82,2026-09-21 01:00:01,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x4920d91f804d572952af42e20b8d8497b94eacfd,https://farcaster.xyz/framedl/0x4920d91f,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
89,2026-09-21 13:34:34,comment,@akela113,https://farcaster.xyz/akela113,1.00,2.10,0,1,0,Base Culture,general,0x7df10ca1b344bd639d1129c2724aa76e51fc0312,https://farcaster.xyz/akela113/0x7df10ca1,0x19fffc63735b0a3c4d77d485b4ff5f298285c287,Good day for you friend base,Good day for you friend base
90,2026-09-21 20:23:28,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,2.00,1,0,0,Base Culture,general,0x831ccbd80c3f37f4740ef029401a28f9d64ee302,https://farcaster.xyz/jerry-d/0x831ccbd8,0x9eaebeda7762426f31363bd7e699eba231f959f4,Blue skies - it’s like there’s no pollution at all 😉,Blue skies - it’s like there’s no pollution at all 😉
92,2026-09-21 00:55:42,comment,@hyp,https://farcaster.xyz/hyp,2.59,2.00,1,0,0,Apps/Games,general,0x74e64f6c844626abba97a56b79913f98965ee2c5,https://farcaster.xyz/hyp/0x74e64f6c,,backasswards into that one. Framedl 2026-09-21 4/6,backasswards into that one. Framedl 2026-09-21 4/6
93,2026-09-21 09:58:59,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,1.80,1,0,0,Base Culture,general,0x899901cfaad3b90ddeef2ef2feb9fb315fbcd365,https://farcaster.xyz/mosco11/0x899901cf,0x642f17727f9308bf8325f55a58ff951c066d31ff,Spread the based word around,Spread the based word around
94,2026-09-21 09:57:39,comment,@panah,https://farcaster.xyz/panah,2.59,1.80,1,0,0,Base Culture,general,0x71dc78f08f6af983f130fb1c2a2dbf51c3d0a1c9,https://farcaster.xyz/panah/0x71dc78f0,0x03bcf22b46cbb2ae19f55b12c82b232b9c0a08f9,Freedom looks good in blue 💙,Freedom looks good in blue 💙
95,2026-09-21 16:17:19,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x3ec578d108252774abcdcaadcb9099f5602b1002,https://farcaster.xyz/mypokerofff/0x3ec578d1,0x08f81fa31a50b8e9b60448a156d2aeaab9f11b0a,Thank you base friend,Thank you base friend
96,2026-09-21 16:17:00,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x43174cc5dc5c8d9a357afc977382d0a5e992ce16,https://farcaster.xyz/mypokerofff/0x43174cc5,0xa7046380e715681f73e7b3feaa81cae3181f6670,Thank you friend base,Thank you friend base
