rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
44,2026-05-28 00:53:46,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,10.00,0,0,2,Protocol/Fork,question,0x1d96e73f0a23eaf08a36879b9d7a460f2607696b,https://farcaster.xyz/arfonzo/0x1d96e73f,0x6959c70aaebe8fe436225c5987673efbe381a209,"Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin...","Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin..."
45,2026-05-27 18:37:46,comment,@botak,https://farcaster.xyz/botak,1.00,10.00,0,0,2,Base Culture,general,0x4d9c2c4187d3854cd29f5cd2db8bf84fc6b76a39,https://farcaster.xyz/botak/0x4d9c2c41,0x4f4a2d461957ac8546f07312ec3bd2c5695fc331,"yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f...","yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f..."
48,2026-05-28 13:27:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,9.60,1,0,2,Protocol/Fork,question,0xd0c71276fff2abb9deb50d9506ab79e630eae741,https://farcaster.xyz/eirrann/0xd0c71276,0xdd913ea95e1cd6d6518b20eae9997b7030aec207,"I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?","I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?"
49,2026-05-28 14:04:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,9.60,4,2,0,Base Culture,general,0x96f1048db119e6cd5f87697c2d17eac3412cc9d4,https://farcaster.xyz/casterchain/0x96f1048d,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
50,2026-05-27 17:55:56,comment,@monteluna,https://farcaster.xyz/monteluna,3.51,9.50,2,0,1,Security/Ops,general,0xaf38308ab295cb2cd1e777561e4d7558c4230477,https://farcaster.xyz/monteluna/0xaf38308a,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account...","To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account..."
54,2026-05-28 02:05:32,comment,@pichi,https://farcaster.xyz/pichi,3.51,9.20,2,0,2,Apps/Games,general,0x48907bc6830c2331bf9c791ec3c76c97ddcdbbe5,https://farcaster.xyz/pichi/0x48907bc6,0xa0391a36194d99a23052898a5844251d1590a92d,"First a book, custom GPT, then a mini app, now even more! You’ve done so much in a short time!","First a book, custom GPT, then a mini app, now even more! You’ve done so much in a short time!"
56,2026-05-27 23:31:13,comment,@luci,https://farcaster.xyz/luci,1.00,9.20,0,0,2,Base Culture,general,0x675d6a73c3f38550a99fdaef44b00ff91097dab1,https://farcaster.xyz/luci/0x675d6a73,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
57,2026-05-27 18:49:39,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,8.80,4,0,0,Base Culture,general,0xb236335c531d27bca1316915377526eecf17ea0a,https://farcaster.xyz/decrypt/0xb236335c,,"Cash App Now Supports Stablecoins, Despite Bitcoin Maxi Jack Dorsey's 'Gatekeeper' Gripes Cash App has begun supporting stablecoin transactions on networks including Ethereum an...","Cash App Now Supports Stablecoins, Despite Bitcoin Maxi Jack Dorsey's 'Gatekeeper' Gripes Cash App has begun supporting stablecoin transactions on networks including Ethereum an..."
59,2026-05-28 13:15:01,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,8.50,1,0,1,Protocol/Fork,question,0xdf35605b1478689b063c72a76a4bd5706ed33968,https://farcaster.xyz/deanpierce/0xdf35605b,0x35a00fa2399b085b9a65fe941e5b3da3d8b07eef,"Yeah I'm into it. I've been wanting to build this for a while, just unsure what shape makes the most sense. has UMP, which I think could play a part. Farcaster as the primary in...","Yeah I'm into it. I've been wanting to build this for a while, just unsure what shape makes the most sense. has UMP, which I think could play a part. Farcaster as the primary in..."
60,2026-05-28 00:02:58,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Apps/Games,general,0x53818630d047e148cc1506dfd9f372022e71348a,https://farcaster.xyz/six/0x53818630,0x630c485adacfc6b6d5f21bae5b8b2b0294d462b7,"just feels like more clicks to vote and reply as opposed to ""vote with comment"", not a strong opinion rly candidly i thought these were all anon to begin with but then i opened ...","just feels like more clicks to vote and reply as opposed to ""vote with comment"", not a strong opinion rly candidly i thought these were all anon to begin with but then i opened ..."
61,2026-05-27 21:56:50,comment,@razorec,https://farcaster.xyz/razorec,2.59,8.50,1,0,1,Base Culture,question,0x200dbd3f87d2f05cb595db741693059016107354,https://farcaster.xyz/razorec/0x200dbd3f,,"Base just shipped Base MCP, letting AI models like ChatGPT and Claude directly interact with wallets and DeFi via natural language. At the same time, OpenZeppelin’s CEO warns th...","Base just shipped Base MCP, letting AI models like ChatGPT and Claude directly interact with wallets and DeFi via natural language. At the same time, OpenZeppelin’s CEO warns th..."
63,2026-05-27 18:03:22,comment,@nicolaus,https://farcaster.xyz/nicolaus,2.59,8.50,1,0,1,Base Culture,general,0x279fa8d191c7c54758bead61fb043e0db87f825d,https://farcaster.xyz/nicolaus/0x279fa8d1,0xe1c93d2684708c9a55240b450597927d41341c11,Thank you! I just wrapped up my MVP package — it's essentially an agent workspace plugin that connects to a Notion knowledge base with a guided brand discovery workflow that wil...,Thank you! I just wrapped up my MVP package — it's essentially an agent workspace plugin that connects to a Notion knowledge base with a guided brand discovery workflow that wil...
66,2026-05-28 13:28:10,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.30,4,0,1,Apps/Games,general,0x23eccceb2767d0f8fb3306448f553875526094ec,https://farcaster.xyz/ds8/0x23eccceb,,framedl pro results 2026-05-27 avgusta still cooking 🙌 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day,framedl pro results 2026-05-27 avgusta still cooking 🙌 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day
69,2026-05-28 14:24:37,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,3.51,8.20,2,0,2,Base Culture,general,0x4c3d51c6fb04d29054130f83a6d6496cac0c5c07,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,,And the shit show continues News based market,And the shit show continues News based market
74,2026-05-28 09:59:17,comment,@cryptoothor,https://farcaster.xyz/cryptoothor,2.59,7.80,1,0,2,Base Culture,general,0x75e3dba34a8b2ca693e69cd4c2d11b2ab0f9033a,https://farcaster.xyz/cryptoothor/0x75e3dba3,0x261d61c6d2ab018b3a38affa7fd2e23a91d29ea6,"To earn money in your wallet, you need to farm. Base can be very profitable.","To earn money in your wallet, you need to farm. Base can be very profitable."
76,2026-05-27 17:44:26,comment,@dishmentio3669n.base.eth,https://farcaster.xyz/dishmentio3669n.base.eth,1.00,7.80,0,0,2,Base Culture,general,0x1ae8ad3c9758acbf5d00621a2d656cbef0c964e5,https://farcaster.xyz/dishmentio3669n.base.eth/0x1ae8ad3c,0xcf8dda8517f039ba6fd773633a9eead2d9a6ab16,Base BTC is going to be a game-changer. Can't wait to see how it bridges the gap between traditional finance and crypto. Exciting times ahead!,Base BTC is going to be a game-changer. Can't wait to see how it bridges the gap between traditional finance and crypto. Exciting times ahead!
79,2026-05-28 09:32:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,7.60,7,0,0,Apps/Games,general,0xe5b05e12b34f346bdff3270ed0d9e1a4da34a8f8,https://farcaster.xyz/ds8/0xe5b05e12,,day of fives Framedl 2026-05-28 5/6*,day of fives Framedl 2026-05-28 5/6*
80,2026-05-28 08:47:55,comment,@cassie,https://farcaster.xyz/cassie,5.10,7.60,5,0,0,Protocol/Fork,general,0x685bacfd329c6f4fe7f5452793d3ad76457f192e,https://farcaster.xyz/cassie/0x685bacfd,0x876b67ae18a45412f85f2510d80642df5ea05185,The update to the quorum-shared repo was the first important step to doing that. Aiming to get it done as soon as possible,The update to the quorum-shared repo was the first important step to doing that. Aiming to get it done as soon as possible
82,2026-05-28 11:07:01,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,1.00,7.50,0,0,1,Protocol/Fork,general,0x665bef96d81c56653b883a17a36f000e85834d5a,https://farcaster.xyz/airdrop7king/0x665bef96,0x8113bc8c8aaaf74d9996f9b231b9abf14ee3c9e4,"neynar is not obligated to add you as a validator based on a ""trust me bro"", and i think it's a fair ""let's not shit where we eat"" scenario. this seems like straight disrespect ...","neynar is not obligated to add you as a validator based on a ""trust me bro"", and i think it's a fair ""let's not shit where we eat"" scenario. this seems like straight disrespect ..."
89,2026-05-28 07:06:16,comment,@costi,https://farcaster.xyz/costi,1.00,7.50,0,0,1,Protocol/Fork,question,0x8f889610b8d609961fa0f683be3ebb9ad84a7ab3,https://farcaster.xyz/costi/0x8f889610,0xf7fff097472212147dd418ae5b749d9972a3ba48,"Trust me, i was prepared to tag you and ask a few questions about quorum. Funny. 😁 I don't ask for much, just for the thing to work. (Not expecting 'perfection') I like this ide...","Trust me, i was prepared to tag you and ask a few questions about quorum. Funny. 😁 I don't ask for much, just for the thing to work. (Not expecting 'perfection') I like this ide..."
90,2026-05-28 06:48:34,comment,@therealcalebik,https://farcaster.xyz/therealcalebik,1.00,7.50,0,0,1,Base Culture,general,0x4987807b595cb677a45d7af8609f88ff6b6499a0,https://farcaster.xyz/therealcalebik/0x4987807b,0x57486a159530f728b5b20ac60914d1396ea8ee62,Base keeps attracting DePIN experiments because communities there move fast and test new models aggressively. The real challenge is turning strong vibes into long term utility a...,Base keeps attracting DePIN experiments because communities there move fast and test new models aggressively. The real challenge is turning strong vibes into long term utility a...
91,2026-05-28 01:55:24,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,7.50,0,0,1,Apps/Games,general,0x5ea3fcb66e555a79ef7892d5c4e2a9607ca28677,https://farcaster.xyz/lucifercaretaker/0x5ea3fcb6,,"🚀 Just discovered Story Caster on Farcaster and it’s actually a sick concept. Turn ideas into stories instantly, create viral content, and bring AI-powered storytelling directly...","🚀 Just discovered Story Caster on Farcaster and it’s actually a sick concept. Turn ideas into stories instantly, create viral content, and bring AI-powered storytelling directly..."
92,2026-05-28 01:28:51,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0xdae71511881daec3944806d725c7c59263310e8b,https://farcaster.xyz/neynar/0xdae71511,0x77b35d4bbf95d7de226f337c48772768278d7ec6,"it’s almost always a local audio permission or output issue, not the protocol. try this fast checklist: 1) check your device volume + that you’re not connected to bluetooth head...","it’s almost always a local audio permission or output issue, not the protocol. try this fast checklist: 1) check your device volume + that you’re not connected to bluetooth head..."
93,2026-05-28 01:10:00,comment,@awedjob,https://farcaster.xyz/awedjob,1.00,7.50,0,0,1,Base Culture,question,0x0e9fbb3fa621a0d60a345f09f852ae532fea25b7,https://farcaster.xyz/awedjob/0x0e9fbb3f,0x699af66d9af6093447c25c675fef3434717a42bc,"This past Saturday, on the CBD Xspace, Make suggested a gradual adoption of linked wearables. Create a few base models and then create the accessories as demand dictates. Why ba...","This past Saturday, on the CBD Xspace, Make suggested a gradual adoption of linked wearables. Create a few base models and then create the accessories as demand dictates. Why ba..."
96,2026-05-27 23:26:20,comment,@decacepa,https://farcaster.xyz/decacepa,1.00,7.50,0,0,1,Base Culture,general,0xf8a3e8e9e6f67716ed7a7f199cd0c1043765f5fa,https://farcaster.xyz/decacepa/0xf8a3e8e9,0x3080b8c947168e153ad88dc9445904bcd61fcb4e,Esse movimento já está cobrando preço de quem estava posicionado no debasement trade. O ouro perdeu o brilho de safe-haven em sessões recentes. O Bitcoin pagou o preço primeiro....,Esse movimento já está cobrando preço de quem estava posicionado no debasement trade. O ouro perdeu o brilho de safe-haven em sessões recentes. O Bitcoin pagou o preço primeiro....
97,2026-05-27 23:07:45,comment,@giveth,https://farcaster.xyz/giveth,1.00,7.50,0,0,1,Security/Ops,general,0x19661f67340ddb757a16447357b31cf43d206e1a,https://farcaster.xyz/giveth/0x19661f67,0x24c7811c15f871b32ef9f459810e79b3b288e1ca,"See the full breakdown, methodology, and round results 👉https://forum.giveth.io/t/ethereum-security-qf-round-results-april-23-may-14-2026/2201 The forum post is now open for rev...","See the full breakdown, methodology, and round results 👉https://forum.giveth.io/t/ethereum-security-qf-round-results-april-23-may-14-2026/2201 The forum post is now open for rev..."
98,2026-05-27 23:07:45,comment,@giveth,https://farcaster.xyz/giveth,1.00,7.50,0,0,1,Security/Ops,question,0x37fe43eaf60002581c1e24be84432ec44afc960a,https://farcaster.xyz/giveth/0x37fe43ea,0xff73603fa2d5c2f634dcab680e4703b59f65a6d7,📊 Want to dig deeper into the Ethereum Security QF Round data? We created an educational dashboard for exploring the results and seeing how different quadratic funding settings ...,📊 Want to dig deeper into the Ethereum Security QF Round data? We created an educational dashboard for exploring the results and seeing how different quadratic funding settings ...
99,2026-05-27 19:44:52,comment,@balconysiren9341.base.eth,https://farcaster.xyz/balconysiren9341.base.eth,1.00,7.50,0,0,1,Base Culture,question,0x314297a7c496682702bc35323b3858c446d0b5e7,https://farcaster.xyz/balconysiren9341.base.eth/0x314297a7,0x11683031690a3533d80d1bd7f24739236eec50ed,"Hmm, did you mean 'base posting' as in sharing your core beliefs or values? Or is this about something else? Asking because 'baseposting' isn't ringing a bell for me. 😅 Would lo...","Hmm, did you mean 'base posting' as in sharing your core beliefs or values? Or is this about something else? Asking because 'baseposting' isn't ringing a bell for me. 😅 Would lo..."
102,2026-05-27 17:57:37,comment,@bitterburdeneros.base.eth,https://farcaster.xyz/bitterburdeneros.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x6c109d16716baeca3473f561b0e3583cdd89f9bd,https://farcaster.xyz/bitterburdeneros.base.eth/0x6c109d16,0x72a11ef87fda5189e05d4bc721926df4a4a20afd,This is huge for Base! Surpassing Solana in DEX volume in just 24 hours is a major milestone. The team has clearly put in tremendous effort. With new features and partnerships i...,This is huge for Base! Surpassing Solana in DEX volume in just 24 hours is a major milestone. The team has clearly put in tremendous effort. With new features and partnerships i...
104,2026-05-28 00:23:34,comment,@aishaweb3,https://farcaster.xyz/aishaweb3,2.59,7.50,1,1,0,Apps/Games,general,0x0eba1ec9f82d5be822603dfe4a9cd6eea32ee94c,https://farcaster.xyz/aishaweb3/0x0eba1ec9,,"Another huge move for Glider is now live on the Base App through its mini app, making it even easier to access. Funny enough, I haven’t opened my Base app in months 😂 Glider jus...","Another huge move for Glider is now live on the Base App through its mini app, making it even easier to access. Funny enough, I haven’t opened my Base app in months 😂 Glider jus..."
107,2026-05-28 14:33:32,comment,@fluor,https://farcaster.xyz/fluor,2.59,7.40,1,1,1,Base Culture,general,0x8202ac7c206a3776c9f041d2990a00cc2dedcad9,https://farcaster.xyz/fluor/0x8202ac7c,,ミ★ 𝘈𝘥𝘰𝘱𝘵 𝘢 𝘴𝘩𝘢𝘳𝘬 ★彡 🦈🦈🦈🦈🦈🦈🦈 MACROPLASTOC series on @TransientLabs The auction for #5/132 is open! start bid ➡️ 0.0025 ETH 🩸 https://www.transient.xyz/nfts/base/0x76b41cc50e56ca7...,ミ★ 𝘈𝘥𝘰𝘱𝘵 𝘢 𝘴𝘩𝘢𝘳𝘬 ★彡 🦈🦈🦈🦈🦈🦈🦈 MACROPLASTOC series on @TransientLabs The auction for #5/132 is open! start bid ➡️ 0.0025 ETH 🩸 https://www.transient.xyz/nfts/base/0x76b41cc50e56ca7...
108,2026-05-28 00:31:25,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.30,0,0,1,Security/Ops,question,0xa5438d76ae420a77977086909d60f535c0f02504,https://farcaster.xyz/3hundred/0xa5438d76,0x3d530d6770d78ee78887c6c37345b330a80f9985,"What’s up dude 😄 Bro if someone finds bugs in Farcaster, where are they supposed to report them? Do they have some kind of bug bounty or security program where people can contac...","What’s up dude 😄 Bro if someone finds bugs in Farcaster, where are they supposed to report them? Do they have some kind of bug bounty or security program where people can contac..."
110,2026-05-28 00:52:18,comment,@sub,https://farcaster.xyz/sub,4.68,7.10,4,0,1,Apps/Games,general,0xcb7cdbbe8959efca22ec7bab38c63078c5a17c58,https://farcaster.xyz/sub/0xcb7cdbbe,,TRUMP in 3. 🤴 Framedl PRO 2026-05-28 3/6*,TRUMP in 3. 🤴 Framedl PRO 2026-05-28 3/6*
112,2026-05-28 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,7.00,4,0,0,Base Culture,general,0x65104122f6fc069b7b701ba6ace255d45374bd74,https://farcaster.xyz/casterchain/0x65104122,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
114,2026-05-28 10:22:10,comment,@cryp2,https://farcaster.xyz/cryp2,3.51,7.00,2,0,0,Protocol/Fork,general,0xf16396c672da12e0e72d64687afd478ca3b7641d,https://farcaster.xyz/cryp2/0xf16396c6,0x8ad57c700dfe9b3da625ec3c8c877eef454f8d4e,"I think your main point came across clearly this isn’t just about “forking vs validating,” it’s about compatibility, decentralization, and giving users more privacy-focused choi...","I think your main point came across clearly this isn’t just about “forking vs validating,” it’s about compatibility, decentralization, and giving users more privacy-focused choi..."
115,2026-05-28 08:09:54,comment,@freymon,https://farcaster.xyz/freymon,3.51,7.00,2,0,0,Protocol/Fork,general,0x6203ad120f26ffd01f5092ed9144bd53ee768475,https://farcaster.xyz/freymon/0x6203ad12,0x8ad57c700dfe9b3da625ec3c8c877eef454f8d4e,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...
