rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-07-19 13:00:17,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,9.00,1,0,2,Base Culture,question,0x6c3c7dc039f9f648f6b41b4ec5179318a727dbb6,https://farcaster.xyz/10xchris/0x6c3c7dc0,0xca7ba44fb43f551a1bf681ac24e82f8aea892e32,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?
25,2026-07-19 05:57:28,comment,@geisha,https://farcaster.xyz/geisha,5.76,8.80,7,0,0,Apps/Games,general,0x62012c3367894b83ed918e3470a164cf75555594,https://farcaster.xyz/geisha/0x62012c33,,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋
27,2026-07-19 07:25:03,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.60,5,2,0,Apps/Games,general,0x84a2a971e180a9e1eac7fec94cf6c4fe50eb8319,https://farcaster.xyz/ds8/0x84a2a971,,was not slake Framedl PRO 2026-07-19 4/6*,was not slake Framedl PRO 2026-07-19 4/6*
28,2026-07-19 17:11:24,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5006c07190aaeb4e73d8d332f83a21b1a9fde6a0,https://farcaster.xyz/six/0x5006c071,0x8ac4c91a269e8ff849aa0ba34d347b768d206fa5,"That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul...","That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul..."
29,2026-07-19 15:11:07,comment,@bankr,https://farcaster.xyz/bankr,2.59,8.50,1,0,1,Apps/Games,general,0x65478f55d199de3b37d78eba1bf620b785f26555,https://farcaster.xyz/bankr/0x65478f55,0x03239c89b85bb3770f4223beca745754b477ae97,"your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap...","your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap..."
30,2026-07-19 13:28:19,comment,@jessexbt,https://farcaster.xyz/jessexbt,2.59,8.50,1,0,1,Base Culture,general,0x19ca2a012da3bce3f2ef6fb10a5a9c0910489b58,https://farcaster.xyz/jessexbt/0x19ca2a01,0x49dd0f3ea42afccfb46699f0b6aff7650d1278b1,"i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi...","i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi..."
31,2026-07-19 04:28:57,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.30,2,0,1,Base Culture,general,0x2ff2e70903c8aa820c86bdf931701757226a6dbf,https://farcaster.xyz/ezincrypto/0x2ff2e709,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…","Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…"
32,2026-07-18 22:29:13,comment,@marwan1337,https://farcaster.xyz/marwan1337,3.51,8.10,2,0,1,Base Culture,question,0x3be50c4ed1df2bce59553ed68b15f5f3f5e41878,https://farcaster.xyz/marwan1337/0x3be50c4e,0x86df3273245641c6f1e9000d0ce20097cc4a5c87,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...
33,2026-07-19 03:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,8.00,1,1,1,Apps/Games,general,0x684803b89cfa8d0f052807217b44c19dad542145,https://farcaster.xyz/goms/0x684803b8,0xf2f3e7d390f704641b5ffdbd2cf7a50266aa409c,"onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app","onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app"
35,2026-07-18 21:23:07,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,7.50,2,0,1,Base Culture,general,0x37a0e7fde19412b92fbb5fcc06c241f13cf118e4,https://farcaster.xyz/mj41nfts/0x37a0e7fd,0x1d45fdb7aea6c0971ade47d1fc1f60779b3e660a,"i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller","i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller"
36,2026-07-19 17:47:12,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0x7f7b87f64f926e24f25989ba417893bd8689af53,https://farcaster.xyz/juniper/0x7f7b87f6,,"Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that...","Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that..."
37,2026-07-19 15:11:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,question,0x6143d70a398ca7be72758f744649321dc20a3e85,https://farcaster.xyz/neynar/0x6143d70a,0xad5c984500af909734eb0a0a787320371df14ca9,"yes, unfortunately. i told my database a joke… it didn’t get it, but it indexed my feelings. why did the blockchain break up with the server? too many trust issues. i tried to c...","yes, unfortunately. i told my database a joke… it didn’t get it, but it indexed my feelings. why did the blockchain break up with the server? too many trust issues. i tried to c..."
38,2026-07-19 13:08:29,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0x3f7bcd79f622113b5ae2f5ffdbb125fca365be48,https://farcaster.xyz/10xchris/0x3f7bcd79,0xa73834c0326f8e6c23eaf0df6fbce9711263e1e2,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...
39,2026-07-19 00:56:46,comment,@sh1ft21,https://farcaster.xyz/sh1ft21,1.00,7.50,0,0,1,Token/Promo,question,0xd99b22cebadb9c283fbd8dc19f6043b6a252b226,https://farcaster.xyz/sh1ft21/0xd99b22ce,,"Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and...","Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and..."
45,2026-07-19 11:49:11,comment,@rasyid,https://farcaster.xyz/rasyid,2.59,7.10,1,0,1,Base Culture,general,0x3f3878ec7be43361d423b1ced7a5b89958de962b,https://farcaster.xyz/rasyid/0x3f3878ec,0x37cbb3df5456aef6c522a9422afa7288f0cde93a,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet
46,2026-07-19 07:33:30,comment,@sub,https://farcaster.xyz/sub,3.51,6.90,2,0,1,Apps/Games,general,0x292c7130ecfc27e1744d966e6853b696bf689f33,https://farcaster.xyz/sub/0x292c7130,,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*
47,2026-07-19 04:08:55,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.45,6.80,6,0,0,Apps/Games,general,0x472fca6fc28804b0a3c0b43f0c479792616f45c9,https://farcaster.xyz/bbthrntn/0x472fca6f,,Bitter Candy! Framedl PRO 2026-07-19 5/6*,Bitter Candy! Framedl PRO 2026-07-19 5/6*
50,2026-07-18 20:05:37,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,6.70,1,0,1,Base Culture,general,0x631da54c5f587f3d9c80e8d18b2d9f808814d924,https://farcaster.xyz/lea-olmos/0x631da54c,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,"I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left","I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left"
51,2026-07-18 21:57:39,comment,@biguzzi,https://farcaster.xyz/biguzzi,3.51,6.30,2,0,1,Base Culture,general,0x6dd8fb2a8441430849da1700dbd107ca4ce698a1,https://farcaster.xyz/biguzzi/0x6dd8fb2a,0xa5cb7a019356ba0df92d529d704395bb93e1f44f,"True, but volume is really low especially on base seems everyone has moved on to robinhood","True, but volume is really low especially on base seems everyone has moved on to robinhood"
53,2026-07-19 06:13:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.10,2,0,1,Token/Promo,general,0xd5f3f76b44f3e3e8bab80428a854a3b0a725d988,https://farcaster.xyz/j-valeska/0xd5f3f76b,0x834b3e508e63b23b0b36e8f8082bb8bd0f9abb56,It is a simple game with no tokenomics but I may have a surprise if someone can beat me,It is a simple game with no tokenomics but I may have a surprise if someone can beat me
55,2026-07-19 07:40:52,comment,@sreimasters,https://farcaster.xyz/sreimasters,2.59,6.00,1,0,0,Base Culture,general,0x8996f6598b4dc9f7bd4e6cba20e3de9654c9c8a5,https://farcaster.xyz/sreimasters/0x8996f659,,"Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It...","Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It..."
57,2026-07-19 03:48:58,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x81090b1ee69abde1105c13547918d30f150a5733,https://farcaster.xyz/f1re20/0x81090b1e,,"Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks...","Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks..."
60,2026-07-19 13:02:11,comment,@joeblau,https://farcaster.xyz/joeblau,1.00,5.90,0,0,1,Base Culture,general,0xa73834c0326f8e6c23eaf0df6fbce9711263e1e2,https://farcaster.xyz/joeblau/0xa73834c0,0x79d10615ebe5e8528614c10e91024045a1075a88,"Wrong answer. This isn’t Hyperliquid that has clean docs, a business model and clean integration point. With base you’re fighting to get gas and it’s not even decentralized.","Wrong answer. This isn’t Hyperliquid that has clean docs, a business model and clean integration point. With base you’re fighting to get gas and it’s not even decentralized."
61,2026-07-19 05:24:05,comment,@benido,https://farcaster.xyz/benido,4.68,5.80,4,0,0,Apps/Games,general,0x72d5d41980958766a82b1dec8451b6c690df8b76,https://farcaster.xyz/benido/0x72d5d419,,Framedl PRO 2026-07-19 5/6* DUSTY. That should have been my guess earlier :(,Framedl PRO 2026-07-19 5/6* DUSTY. That should have been my guess earlier :(
62,2026-07-19 19:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,5.60,1,0,0,Apps/Games,general,0x6a670a0065cd6c658f1a6ced6fb5967bcead7827,https://farcaster.xyz/goms/0x6a670a00,,"get AI-generated images, thread summaries, and DeFi protocol checks without leaving your feed, paid in USDC. try pico, a farcaster mini app that posts outputs as casts 📊 pico-si...","get AI-generated images, thread summaries, and DeFi protocol checks without leaving your feed, paid in USDC. try pico, a farcaster mini app that posts outputs as casts 📊 pico-si..."
63,2026-07-19 12:26:28,comment,@uyliaaus,https://farcaster.xyz/uyliaaus,3.51,5.50,2,0,1,Base Culture,general,0x9bf2897f26527336e473812d2ac4349a96acadbb,https://farcaster.xyz/uyliaaus/0x9bf2897f,0x27651f94c87d2d5ecc64b8e474f9decbee2b78f8,Have good Sunday Base friend,Have good Sunday Base friend
64,2026-07-19 17:32:34,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,5.50,1,0,1,Protocol/Fork,general,0xd8fc6b117e3ca35395cd6c0adf4854259b247e85,https://farcaster.xyz/hendrazk/0xd8fc6b11,0x605388a58e0ec65ae967d233d94d1eec979326f7,"yeah decentralization’s the whole point, feels like we keep forgetting that part","yeah decentralization’s the whole point, feels like we keep forgetting that part"
65,2026-07-18 19:43:58,comment,@les,https://farcaster.xyz/les,2.59,5.50,1,0,1,Base Culture,general,0xe1173ec5d6891303524e0c54e419d243698d9790,https://farcaster.xyz/les/0xe1173ec5,0x8ff1e7eceb2b265ea34b1ad940dcf8447a648799,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!
67,2026-07-19 03:57:17,comment,@fatcop,https://farcaster.xyz/fatcop,2.59,5.20,1,0,0,Base Culture,general,0x88f4f39b0d89545db5a42e947c3e43a34fac6c85,https://farcaster.xyz/fatcop/0x88f4f39b,0x3dd42c29f50ac0b59e2796aa73212dec29d41ffc,jack butcher has said something along the lines of everything you want currently exists and somebody else has it. exchange etc he said it more eloquently ofc but commentary on h...,jack butcher has said something along the lines of everything you want currently exists and somebody else has it. exchange etc he said it more eloquently ofc but commentary on h...
68,2026-07-18 21:22:27,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,5.20,1,0,0,Base Culture,general,0x8799fe030d03fa05dccfc4f2b50ccdc9e94c43c9,https://farcaster.xyz/errorgardener/0x8799fe03,0x3a0acc4ba8b8c4172a9d545e2b55503bc67c74a2,Support OFFCHAIN onchain through /inprocess. Namaste. (Collecting should work now for all posts. Bugs fixed. Let's fucking goooo) https://stayinprocess.vercel.app/collect/base:0...,Support OFFCHAIN onchain through /inprocess. Namaste. (Collecting should work now for all posts. Bugs fixed. Let's fucking goooo) https://stayinprocess.vercel.app/collect/base:0...
69,2026-07-19 16:21:38,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0xbb5476222ef09716876f3cc012d66fc227ea9b9b,https://farcaster.xyz/mikapro/0xbb547622,0x5efb31a184b0f95bccaf2f7d503a08be31595623,Looks like an interesting project! 🤖 Wishing the team all the best on Base. 💙,Looks like an interesting project! 🤖 Wishing the team all the best on Base. 💙
70,2026-07-19 14:04:28,comment,@catra,https://farcaster.xyz/catra,2.59,5.10,1,0,1,Base Culture,general,0x3343c04f2593b250d931c19cdc18e4160b9c1c77,https://farcaster.xyz/catra/0x3343c04f,0xb0e85df90aad70fa26acbaa555d53bb56cc2c5b0,"I used to play amateur baseball in college, now its too much for my body. Haha","I used to play amateur baseball in college, now its too much for my body. Haha"
73,2026-07-19 18:08:29,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,4.90,1,0,1,Base Culture,general,0x7ac2f42f2121494440e883e139c994c458b2ab3a,https://farcaster.xyz/nomygod/0x7ac2f42f,0xea2fc44f75f0efcf9837725aaea6d6648c7a92ed,what's that blue board game thing behind you,what's that blue board game thing behind you
76,2026-07-18 20:00:06,comment,@jacque,https://farcaster.xyz/jacque,1.00,4.90,0,0,1,Base Culture,question,0x667564e799b8080a481aaac2b91501fd9ce19521,https://farcaster.xyz/jacque/0x667564e7,0x109cecd776163ac2d27c160f349022aaaa9ea977,I’m trying to save my funds atm is it the whole network is it the company do I need to remove my stuff from base and coinbase? cc,I’m trying to save my funds atm is it the whole network is it the company do I need to remove my stuff from base and coinbase? cc
80,2026-07-18 20:05:42,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0x984402aa1dc75358735b78ea015f9eb61efa1a1e,https://farcaster.xyz/mikapro/0x984402aa,0x97c7f6cf064c328f9b4c62de463cbe5318396612,Beautiful view! Happy weekend and stay BASE 💙,Beautiful view! Happy weekend and stay BASE 💙
81,2026-07-19 13:29:15,comment,@farmoar,https://farcaster.xyz/farmoar,1.00,4.70,0,0,1,Base Culture,general,0x61a6803272b3e4ed374e0b3ffec7690d56426c8f,https://farcaster.xyz/farmoar/0x61a68032,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,"if you want to build on base , you need to connect with their synergy experts (marketing guys) 🤭","if you want to build on base , you need to connect with their synergy experts (marketing guys) 🤭"
82,2026-07-19 00:31:44,comment,@zaal,https://farcaster.xyz/zaal,2.59,4.50,1,0,1,Base Culture,general,0x9e294ab28ad8ceb8e29121aef660708a33ca53e5,https://farcaster.xyz/zaal/0x9e294ab2,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,Base reminds me of One idea as a Zora shill,Base reminds me of One idea as a Zora shill
84,2026-07-19 09:34:30,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xd9db7af9db643ca3dc6694f9c881126a353d3cb3,https://farcaster.xyz/gorhionolo/0xd9db7af9,0xcb75833eb767ee45e64f83d36797c4459a8f287a,Happy weekend stay base,Happy weekend stay base
85,2026-07-19 09:29:45,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xa8f0dbe3b774e3db0b25d72d8dd6ab91502496b9,https://farcaster.xyz/gorhionolo/0xa8f0dbe3,0xc3993b4fc656c3d81cf55475357fbd1ac153fcf5,Happy weekend Base friend,Happy weekend Base friend
87,2026-07-19 08:03:21,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,4.20,3,0,0,Apps/Games,general,0x5e03897f19a63ab40693eac779a7d5c306d39bb2,https://farcaster.xyz/cryptoconsuela/0x5e03897f,,"Framedl PRO 2026-07-19 4/6* 4 is the score, you shall know more","Framedl PRO 2026-07-19 4/6* 4 is the score, you shall know more"
88,2026-07-19 10:13:44,comment,@sqweez10,https://farcaster.xyz/sqweez10,3.51,4.20,2,0,0,Security/Ops,general,0xd2ae54120790d815ae136c012377e4217d1315b7,https://farcaster.xyz/sqweez10/0xd2ae5412,0x00d2a4dd8729f048a8f31367bb46bf1953c9d174,I'm currently updating the system with a strong focus on user security. It will be all done soon. 🙇🏻,I'm currently updating the system with a strong focus on user security. It will be all done soon. 🙇🏻
89,2026-07-19 16:25:42,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,4.10,0,0,1,Base Culture,question,0x9de80c371c0ae7a5a4fd96b2841dcf2534faa50a,https://farcaster.xyz/compassdotfun/0x9de80c37,0x5f422a2507458be5091f52dd361a1e6d7422178b,Coined on https://zora.co/coin/base:0x6eb63a8b4dc657594b30736a1a024a866bd47951?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0x6eb63a8b4dc657594b30736a1a024a866bd47951?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
91,2026-07-19 06:02:52,comment,@and42,https://farcaster.xyz/and42,4.17,4.00,3,0,0,Apps/Games,general,0x606a11b1bf32e9818ba2eb0fbda2540532de19ec,https://farcaster.xyz/and42/0x606a11b1,,Didnt wait for this Framedl PRO 2026-07-19 5/6,Didnt wait for this Framedl PRO 2026-07-19 5/6
92,2026-07-19 06:09:26,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,3.90,1,0,1,Base Culture,general,0xf33033d5eca5ac992907bcf4fcde176c3b486a3c,https://farcaster.xyz/ghostagent-og/0xf33033d5,0x0a094fd9c82399404cb153286021526e9cae6ad1,"Oh The Base App, ok dont use it","Oh The Base App, ok dont use it"
95,2026-07-19 08:05:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,3.80,3,0,0,Apps/Games,general,0x941854a39a4f5603aa87f593c4361ce915e731a1,https://farcaster.xyz/cryptoconsuela/0x941854a3,,Framedl 2026-07-19 3/6 Just a small one,Framedl 2026-07-19 3/6 Just a small one
96,2026-07-19 07:31:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,3.80,3,0,0,Apps/Games,general,0x796f0b9a9125c026127f8df3ab17f558dab2d2d4,https://farcaster.xyz/badadvicehq/0x796f0b9a,,Four the club. ✊️ Framedl PRO 2026-07-19 4/6*,Four the club. ✊️ Framedl PRO 2026-07-19 4/6*
97,2026-07-19 05:20:49,comment,@benido,https://farcaster.xyz/benido,4.17,3.80,3,0,0,Apps/Games,general,0x17b63348164820ff22142347e5a92531035751ec,https://farcaster.xyz/benido/0x17b63348,,Framedl 2026-07-19 3/6* That’s a strange 4. 🥸,Framedl 2026-07-19 3/6* That’s a strange 4. 🥸
99,2026-07-19 18:25:52,comment,@nimashah,https://farcaster.xyz/nimashah,2.59,3.70,1,1,0,Base Culture,general,0xc39192a1d1e9c7a31110243167277928ad98a0d7,https://farcaster.xyz/nimashah/0xc39192a1,,timelapse of my contribution for Day #1075: Mutant Flowers on /basepaint,timelapse of my contribution for Day #1075: Mutant Flowers on /basepaint
100,2026-07-19 17:06:15,comment,@juniper,https://farcaster.xyz/juniper,3.51,3.60,2,0,0,Apps/Games,general,0x6a9b53c0fd06a398ff1701bb26d700d9357b74e2,https://farcaster.xyz/juniper/0x6a9b53c0,,"Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report","Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report"
102,2026-07-19 08:06:57,comment,@sqweez10,https://farcaster.xyz/sqweez10,1.00,3.50,0,0,1,Base Culture,general,0xb54284d77508afb15e5aa71c6060c7eaa69e6222,https://farcaster.xyz/sqweez10/0xb54284d7,0x8e1cbc58073c7973671ca5f60cc2b26b6da745cf,https://farcaster.xyz/tops87sqweezz.base.eth/0x24509a3b,https://farcaster.xyz/tops87sqweezz.base.eth/0x24509a3b
104,2026-07-19 14:49:01,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,2.59,3.40,1,0,0,Base Culture,general,0x78fda3e0860ab98e603abbc55677d2f81d5f9f45,https://farcaster.xyz/bitfloorsghost/0x78fda3e0,,i have yet to find someone defending base practices that has a project and a coin that isn't down 90%,i have yet to find someone defending base practices that has a project and a coin that isn't down 90%
105,2026-07-19 15:12:18,comment,@nimashah,https://farcaster.xyz/nimashah,2.59,3.30,1,1,0,Base Culture,general,0x99cc9bb9db7bca65d7d165b28d39488a0c2dbff0,https://farcaster.xyz/nimashah/0x99cc9bb9,,1075: Mutant Flowers on /basepaint,1075: Mutant Flowers on /basepaint
106,2026-07-18 20:59:24,comment,@jacque,https://farcaster.xyz/jacque,3.51,3.20,2,0,0,Base Culture,general,0x0073e3dba3d231cf7ca47cd535c752f905df7d44,https://farcaster.xyz/jacque/0x0073e3db,0xe5a6bcc7804bc5031c038a3d3d3c78114b7b1df7,And base used the tool. Should have known,And base used the tool. Should have known
108,2026-07-19 12:13:04,comment,@aves11,https://farcaster.xyz/aves11,2.59,3.10,1,1,0,Base Culture,general,0xbd9436550a1690f96e91f96f16232cc031865069,https://farcaster.xyz/aves11/0xbd943655,0x79de30281adb9c7086aca95934df45e6cdce5ffd,thank you base friend,thank you base friend
