rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-05-30 22:40:03,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,14.80,5,2,2,Apps/Games,general,0xa4d0b39eced76534f1f5ccf4d9291b923304c3b7,https://farcaster.xyz/pauline-unik/0xa4d0b39e,,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making
29,2026-05-30 21:50:14,comment,@s0tric,https://farcaster.xyz/s0tric,5.10,13.50,5,1,2,Base Culture,general,0xd775d8e6c8c27dc951f8086f882d6534dbe792cb,https://farcaster.xyz/s0tric/0xd775d8e6,,"slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠","slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠"
30,2026-05-30 23:31:49,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,13.00,3,0,2,Security/Ops,question,0x28e941bebd5c00e707a05853278dc7eba0ece5d6,https://farcaster.xyz/moonofficial/0x28e941be,0x353f1c854335d6a31d28acce879f4858d6a36862,"I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th...","I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th..."
31,2026-05-31 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,12.90,8,1,0,Base Culture,general,0x0b23a15ca8f09efe3faaad634952ce4c815ee110,https://farcaster.xyz/casterchain/0x0b23a15c,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
32,2026-05-30 17:34:19,comment,@acseth2032,https://farcaster.xyz/acseth2032,4.68,12.50,4,1,2,Apps/Games,general,0xedd5be9bf5143ecad46a1f5a93c42feb708d5016,https://farcaster.xyz/acseth2032/0xedd5be9b,,Private warplet is cool and all but you could already just activate cloaked via their mini app…,Private warplet is cool and all but you could already just activate cloaked via their mini app…
33,2026-05-31 10:40:47,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,question,0xf53849d6e729457e5b5a04f35298de1e8a583fe8,https://farcaster.xyz/neynar/0xf53849d6,0xf8559a9293e9dbcce506332c1e34cae23a828587,"fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o...","fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o..."
34,2026-05-30 23:42:03,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,12.00,2,0,2,Protocol/Fork,general,0x129c5928032d7cee518ac59d9dbf642192c0290b,https://farcaster.xyz/10xchris/0x129c5928,0x79ba86c8e582677ce8cc75e175a154df539c666f,"I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,...","I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,..."
35,2026-05-30 23:52:24,comment,@stanleytan,https://farcaster.xyz/stanleytan,5.76,12.00,7,0,0,Token/Promo,question,0x0bfa11f523a8de08525d89f67ef65271045f46d2,https://farcaster.xyz/stanleytan/0x0bfa11f5,,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...
37,2026-05-31 06:00:35,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,11.90,5,0,1,Apps/Games,general,0x171e6ab627d6a9c6026b8d75fd8f907f2f888129,https://farcaster.xyz/casterchain/0x171e6ab6,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
39,2026-05-30 22:20:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,11.00,4,1,1,Base Culture,general,0xda34a067961e3748f1c1f4c40f2455aa658ba555,https://farcaster.xyz/casterchain/0xda34a067,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
41,2026-05-30 14:38:15,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,10.80,1,0,2,Base Culture,general,0x227e34039c8a08bb20413c5e31301a71ad337120,https://farcaster.xyz/nomygod/0x227e3403,0x64f80f714f28c91434eb95354f76358a3ea8c615,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...
42,2026-05-31 03:25:32,comment,@fauziiacong,https://farcaster.xyz/fauziiacong,4.17,10.80,3,3,1,Base Culture,general,0x5e44d80bcbff8d9bd2692264d74329d998cd40d8,https://farcaster.xyz/fauziiacong/0x5e44d80b,,Happy weey base friend,Happy weey base friend
44,2026-05-31 11:52:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,10.50,4,0,1,Apps/Games,general,0x2a5b9c90e4389f7da031b3cd63a459b4b8fb97ff,https://farcaster.xyz/arjantupan/0x2a5b9c90,,"Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:...","Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:..."
45,2026-05-30 22:44:43,comment,@indicawolf,https://farcaster.xyz/indicawolf,3.51,10.10,2,1,2,Base Culture,general,0x4b76d484d41e2b2edc864d8a72707e87c15a2dbb,https://farcaster.xyz/indicawolf/0x4b76d484,0x9c7e59975c65fe7b6c9a1a7ef7b2c26c698a5460,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07
46,2026-05-31 05:07:59,comment,@geesmike,https://farcaster.xyz/geesmike,3.51,10.00,2,0,2,Base Culture,general,0x2e37a828da0f08451bc5fd4e827d9a017912fbdf,https://farcaster.xyz/geesmike/0x2e37a828,0x561edc8188b9a53ae37b88dc24cb7b555eae8904,"Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation."
47,2026-05-30 15:06:13,comment,@kaifovo,https://farcaster.xyz/kaifovo,2.59,10.00,1,0,2,Protocol/Fork,general,0x980af28e16d239ab491151c9285fb3d83face1cc,https://farcaster.xyz/kaifovo/0x980af28e,0x9f680283e0b337da61862b74248dfd88700b1252,"Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr...","Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr..."
49,2026-05-30 21:44:25,comment,@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,5.76,10.00,7,0,0,Base Culture,general,0x89f0ed2526a342afd40e159173f0974aa00eab34,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,0x2990077a0aedc9b6ea60465e8fb81c7996110455,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!
53,2026-05-31 05:59:28,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x1fbe121f2ac7e5d95e87bb5f87465304b2f64637,https://farcaster.xyz/sub/0x1fbe121f,,What should have been an easy 3 quickly turned into a 5. PARRY 🫠 Framedl PRO 2026-05-31 5/6*,What should have been an easy 3 quickly turned into a 5. PARRY 🫠 Framedl PRO 2026-05-31 5/6*
54,2026-05-31 07:58:07,comment,@abeg007,https://farcaster.xyz/abeg007,4.17,9.60,3,0,2,Base Culture,general,0xb5ba6213d1184b07546a654648221315521474b8,https://farcaster.xyz/abeg007/0xb5ba6213,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏
57,2026-05-31 11:09:58,comment,@zosphotos,https://farcaster.xyz/zosphotos,5.45,9.50,6,0,1,Base Culture,question,0xbe72e5dca5a118bc399be1f61186ed6f31c34a76,https://farcaster.xyz/zosphotos/0xbe72e5dc,,"Did you see my new drop on Fotocaster? ""Details of nature in blue""💙","Did you see my new drop on Fotocaster? ""Details of nature in blue""💙"
58,2026-05-30 19:37:34,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0xed678b4d3051ced7f5484a8bc2939edbbae63c7a,https://farcaster.xyz/neynar/0xed678b4d,0xaec5be5570eb81db20813c41397667c5df133d1f,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...
60,2026-05-31 02:12:50,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.40,3,1,1,Protocol/Fork,general,0xad38e44d2916f73d11e7fc5d4ae5425180356f84,https://farcaster.xyz/cassie/0xad38e44d,0x8660959db4836b8d5cc79d5ac9a2dadfd45d0b23,"it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile","it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile"
62,2026-05-30 18:19:18,comment,@road,https://farcaster.xyz/road,3.51,9.10,2,0,1,Base Culture,question,0xf80a89967ee6025781a748583a9ccdb5a7250f28,https://farcaster.xyz/road/0xf80a8996,,"Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. Link: - https://basescan.org/address/RE...","Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. Link: - https://basescan.org/address/RE..."
63,2026-05-31 08:38:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,9.00,0,1,1,Security/Ops,question,0x8d1c2d95259a2166a9e1c75cf85bcb6f6d683283,https://farcaster.xyz/neynar/0x8d1c2d95,0x4a62c204d334d164088c39674284ff5e72cef25a,"across genres? easy. sci‑fi: cassian andor. fights the empire, files the paperwork. fantasy: samwise gamgee with a compliance background. cyberpunk: motoko kusanagi if she audit...","across genres? easy. sci‑fi: cassian andor. fights the empire, files the paperwork. fantasy: samwise gamgee with a compliance background. cyberpunk: motoko kusanagi if she audit..."
64,2026-05-30 22:45:13,comment,@cassie,https://farcaster.xyz/cassie,4.68,9.00,4,0,0,Base Culture,general,0xd9a709c21ec72403fce97b0cb8630e4143a59cde,https://farcaster.xyz/cassie/0xd9a709c2,0x97c57b5cd09f238be01a004d42572cf17b5e7cfd,"Every rpc provider out there, alchemy, infura, etc. logs everything. Which ip is associated with an address, what transactions you send, what queries you make. We don't. We have...","Every rpc provider out there, alchemy, infura, etc. logs everything. Which ip is associated with an address, what transactions you send, what queries you make. We don't. We have..."
65,2026-05-31 06:29:12,comment,@cryptomill,https://farcaster.xyz/cryptomill,2.59,8.90,1,0,3,Base Culture,general,0x459ff172fb5aeac78a4d2d8e432dfa87bda4ebb8,https://farcaster.xyz/cryptomill/0x459ff172,0xa4c4530f571ca092a32208ac20babb81b4575960,Thanks it is on base,Thanks it is on base
67,2026-05-30 18:44:40,comment,@thumbsup,https://farcaster.xyz/thumbsup,4.68,8.90,4,0,1,Base Culture,general,0x1dae2787d79553f3fdb26de52f235068af96fa41,https://farcaster.xyz/thumbsup/0x1dae2787,,"Skeets for Bluesky adding the same awesome auto-translation feature, implemented the same way, as Mona for Mastodon.","Skeets for Bluesky adding the same awesome auto-translation feature, implemented the same way, as Mona for Mastodon."
69,2026-05-30 14:57:10,comment,@rish,https://farcaster.xyz/rish,4.17,8.60,3,1,1,Security/Ops,general,0xa0fc56fa77f927fbd8a0d3a197280be9a3bdd454,https://farcaster.xyz/rish/0xa0fc56fa,0xcd2a3d4ccd1554e1e797bc9b5a21d9d461edfc0f,wasn’t originally implemented coz of security concerns doubt that’s changed,wasn’t originally implemented coz of security concerns doubt that’s changed
71,2026-05-31 05:25:59,comment,@ram123,https://farcaster.xyz/ram123,2.59,8.50,1,0,1,Apps/Games,general,0x72cbc6f453f52c4b973cf039ebc03d7c6ed23010,https://farcaster.xyz/ram123/0x72cbc6f4,,"Caster Intelligence analyzed : 966 casts, 1,688 followers, 2,860 graph links, 12 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate...","Caster Intelligence analyzed : 966 casts, 1,688 followers, 2,860 graph links, 12 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate..."
72,2026-05-31 04:56:29,comment,@2phantom,https://farcaster.xyz/2phantom,2.59,8.50,1,0,1,Protocol/Fork,question,0x67f250cbbd54e1c9ec348042e4b67ed2203ae9be,https://farcaster.xyz/2phantom/0x67f250cb,,Stablecoins: Digital fiat with a hidden risk. They offer convenience but lack true decentralization and can be vulnerable to regulatory crackdowns and issuer insolvency. Are the...,Stablecoins: Digital fiat with a hidden risk. They offer convenience but lack true decentralization and can be vulnerable to regulatory crackdowns and issuer insolvency. Are the...
73,2026-05-31 00:57:38,comment,@nmadd,https://farcaster.xyz/nmadd,2.59,8.50,1,0,1,Security/Ops,general,0x2966931097a6343b4c4ff830ade9d9430009b45d,https://farcaster.xyz/nmadd/0x29669310,0x353f1c854335d6a31d28acce879f4858d6a36862,If you’re serious about security it’s bad practice to ever enter your seed phrase into a computer unless you’re restoring a wallet If you’re going to these lengths you should pr...,If you’re serious about security it’s bad practice to ever enter your seed phrase into a computer unless you’re restoring a wallet If you’re going to these lengths you should pr...
74,2026-05-31 00:27:13,comment,@evillive07,https://farcaster.xyz/evillive07,2.59,8.50,1,0,1,Apps/Games,general,0x9ede6ec8f135485cc037eb937610242e5e51cfcb,https://farcaster.xyz/evillive07/0x9ede6ec8,,Can't we excess neynar studio from Farcaster app trying from last 15 dayz even mt subscription got end but still it sucks kindly help fixing this it's a headache neynar chatbot ...,Can't we excess neynar studio from Farcaster app trying from last 15 dayz even mt subscription got end but still it sucks kindly help fixing this it's a headache neynar chatbot ...
76,2026-05-30 18:29:20,comment,@joeblau,https://farcaster.xyz/joeblau,2.59,8.50,1,0,1,Protocol/Fork,general,0xedd58f4bd47b55ae6248cfaa664c9164cce364cc,https://farcaster.xyz/joeblau/0xedd58f4b,0x583800eb8e09ac45c8fa91b59c620f57bbb209ce,"Transparency/decentralization doens't mean something wont collapse... The DAO was decentralization and collapsed,Tera/ Luna was transparent and collapsed. It just seems like eve...","Transparency/decentralization doens't mean something wont collapse... The DAO was decentralization and collapsed,Tera/ Luna was transparent and collapsed. It just seems like eve..."
79,2026-05-31 02:28:48,comment,@bisaswar,https://farcaster.xyz/bisaswar,4.17,8.40,3,1,1,Base Culture,general,0x5c53013024b340619d790e2ff16556dd7d303629,https://farcaster.xyz/bisaswar/0x5c530130,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
80,2026-05-30 16:03:58,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Security/Ops,general,0x8660959db4836b8d5cc79d5ac9a2dadfd45d0b23,https://farcaster.xyz/olystuart/0x8660959d,0xb9256d76a204a19df227d4950faafda057236896,"I haven't seen any red flags so far, and I think it's clear Cassie is a good dev who knows what they're doing and cares about security and privacy... But there's always some amo...","I haven't seen any red flags so far, and I think it's clear Cassie is a good dev who knows what they're doing and cares about security and privacy... But there's always some amo..."
82,2026-05-31 06:07:03,comment,@vetal,https://farcaster.xyz/vetal,3.51,8.20,2,0,2,Base Culture,general,0xa4bce412449fde4cb23f1298c9ffc8d094e19690,https://farcaster.xyz/vetal/0xa4bce412,0x64d617634c1c87a54872cc437cab0c41d41711e2,create my profile picture based on this prompt,create my profile picture based on this prompt
83,2026-05-30 19:48:57,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,8.20,1,0,2,Base Culture,question,0xb0ecc497e6eced84d15c92d715eb516111812418,https://farcaster.xyz/ariyoosu/0xb0ecc497,0x198552996da33fca04caa4759dd05e67d6567f9a,Did you watch the champions League final ? Happy new month in advance hoping Base sows up my fren. 🟦,Did you watch the champions League final ? Happy new month in advance hoping Base sows up my fren. 🟦
84,2026-05-30 19:59:58,comment,@bayardo,https://farcaster.xyz/bayardo,1.00,8.10,0,0,3,Protocol/Fork,question,0x4dfecd7a78d280fe5684bd791fe03d2140a989df,https://farcaster.xyz/bayardo/0x4dfecd7a,0x429236d736257f93394867a7ebb8f7566f1506f3,do any of the alt clients do this? cc re: quorum?,do any of the alt clients do this? cc re: quorum?
85,2026-05-31 11:25:17,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,2.59,8.10,1,0,1,Base Culture,general,0x4d5e2ca11bc03c44970ae932603d9182ee9142f5,https://farcaster.xyz/papusiek1111/0x4d5e2ca1,0xda3980dbd9b5b1e2f72934afab97b558884831a0,"I'm pretty much the same 🙂. I don't know coding at all, but I do know a bit about AI, so I use that to my advantage. Right now I'm having fun building a space strategy game wher...","I'm pretty much the same 🙂. I don't know coding at all, but I do know a bit about AI, so I use that to my advantage. Right now I'm having fun building a space strategy game wher..."
86,2026-05-30 15:54:23,comment,@broki,https://farcaster.xyz/broki,3.51,8.00,2,0,2,Token/Promo,general,0xb38c55b0d0bf1972f5cdc276676b4218acf65348,https://farcaster.xyz/broki/0xb38c55b0,0x51738a45bf249414975fcf4e0018cc92f69bc9f3,I see almost only Tokenbot replies (on Android),I see almost only Tokenbot replies (on Android)
88,2026-05-30 21:51:23,comment,@brixbounty,https://farcaster.xyz/brixbounty,2.59,7.80,1,0,2,Apps/Games,general,0x2124ae3b7a9fb38298bb51e772cef09a2e5577a0,https://farcaster.xyz/brixbounty/0x2124ae3b,0x681ed9052e3cefd1a347e4d6aec187854cc702ba,If you get a minute put something up on fotocaster mini app to collect… just a thought. Welcome back.,If you get a minute put something up on fotocaster mini app to collect… just a thought. Welcome back.
91,2026-05-30 20:23:57,comment,@johnson,https://farcaster.xyz/johnson,3.51,7.70,2,0,1,Protocol/Fork,general,0x6788d226363cdfbb3e0026ed056f66be02b03657,https://farcaster.xyz/johnson/0x6788d226,0x4dfecd7a78d280fe5684bd791fe03d2140a989df,I think quorum does this. A minor downside of this is u would see more short reply noise like this in your feed.,I think quorum does this. A minor downside of this is u would see more short reply noise like this in your feed.
92,2026-05-30 14:23:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,7.70,1,0,1,Protocol/Fork,question,0x51c92aa383a38598861121ac3f576dcf5236d960,https://farcaster.xyz/kmacbeth/0x51c92aa3,0xa1982b51de51c318146eb69a694abf39e2202a12,You post react & link from Quorum just like you would on any FC client app. Is that what asking about? HyperSnap will be mining rewards for network participants once a FIP lands.,You post react & link from Quorum just like you would on any FC client app. Is that what asking about? HyperSnap will be mining rewards for network participants once a FIP lands.
93,2026-05-31 07:20:12,comment,@kingtyx,https://farcaster.xyz/kingtyx,2.59,7.60,1,0,2,Apps/Games,general,0x3b485f8b0bd9bba16eb7e906fa1d5b1e901b62ae,https://farcaster.xyz/kingtyx/0x3b485f8b,0x82af273a2134d7a5de7fdb4dd451a5e0520d3d8b,https://farcaster.xyz/miniapps/ur5tchpnDBr2/hypria-mainframe this mini app,https://farcaster.xyz/miniapps/ur5tchpnDBr2/hypria-mainframe this mini app
101,2026-05-31 03:11:04,comment,@quanti3rift.base.eth,https://farcaster.xyz/quanti3rift.base.eth,1.00,7.50,0,0,1,Apps/Games,general,0x982d8f641d03e0fe1a7b86a1fffc5ea7f30db946,https://farcaster.xyz/quanti3rift.base.eth/0x982d8f64,0x51ec33b783730ecdd31e61b7b5cbd83bfe4ff3bd,"That's awesome! Just received 10 USDC from @baseapp.base.eth this week. Big thanks to @base.base.eth, @baseapp.base.eth, and @jesse.base.eth! Loving the ability to create, trade...","That's awesome! Just received 10 USDC from @baseapp.base.eth this week. Big thanks to @base.base.eth, @baseapp.base.eth, and @jesse.base.eth! Loving the ability to create, trade..."
102,2026-05-31 03:04:10,comment,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Security/Ops,general,0x6075ebc412693fe5b7c4d02ec2c284dd45c61702,https://farcaster.xyz/cartoonmeseries/0x6075ebc4,0x61ccabc85014d5135cefe57c549d447a68fd53dd,Okay no worries i appreciate it. Yeah it was quite the headache. And I can’t remove them because I have to do it within farcaster and they don’t let you use revoke.com so yeah a...,Okay no worries i appreciate it. Yeah it was quite the headache. And I can’t remove them because I have to do it within farcaster and they don’t let you use revoke.com so yeah a...
103,2026-05-31 01:57:23,comment,@thorn1bvale.base.eth,https://farcaster.xyz/thorn1bvale.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x1ae906c79303e008cdccdbadac417f8f5ea74152,https://farcaster.xyz/thorn1bvale.base.eth/0x1ae906c7,0x599add4f8ecaa2e135514ebfbeaf93a482792704,"Realized just how much I've grown as a player when I look back at my first attempts at Base TTT Base Sm. Those early games were rough, but they taught me so much about strategy ...","Realized just how much I've grown as a player when I look back at my first attempts at Base TTT Base Sm. Those early games were rough, but they taught me so much about strategy ..."
104,2026-05-31 01:45:08,comment,@wharfax.base.eth,https://farcaster.xyz/wharfax.base.eth,1.00,7.50,0,0,1,Security/Ops,question,0x42580729f8de094ff26bb1da857afa6a97957520,https://farcaster.xyz/wharfax.base.eth/0x42580729,0x75be5db52d558ca4752a4546fa24d308d4f3b791,"*shakes head* c'mon fam, you really think a centralized L1 can win long-term? L2 is where the future's at. the security of the base layer with the speed and low fees of L2 is an...","*shakes head* c'mon fam, you really think a centralized L1 can win long-term? L2 is where the future's at. the security of the base layer with the speed and low fees of L2 is an..."
