rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-07-05 07:55:30,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.50,2,0,1,Apps/Games,general,0xce823be5a90adfffcc48bd6c9c424f1a003efeac,https://farcaster.xyz/ezincrypto/0xce823be5,0x3c2fd7b15e9c3b5342da34fd95fa35c284efb730,"Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps...","Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps..."
20,2026-07-05 06:31:42,comment,@shabuzaman,https://farcaster.xyz/shabuzaman,3.51,9.30,2,0,1,Security/Ops,general,0x1867c3d06ebd85a2193e0b5826917b1d6a3be895,https://farcaster.xyz/shabuzaman/0x1867c3d0,,"ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo...","ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo..."
24,2026-07-05 18:06:49,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,2.59,8.50,1,0,1,Security/Ops,general,0x52bac1b8a97f157c241012b1018482b5f978a24a,https://farcaster.xyz/jonnyringo/0x52bac1b8,0x9c4da77af62eb169bc1217f4a052580c97366a99,"I mean, technically, it could if you completely hosted the key logic inside the eth/btc contracts but there is layers of security issues to consider and the need for encryption ...","I mean, technically, it could if you completely hosted the key logic inside the eth/btc contracts but there is layers of security issues to consider and the need for encryption ..."
25,2026-07-05 18:05:30,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0xb6403bf5447093200660c1b1cf397614e60b95e9,https://farcaster.xyz/kcrypto/0xb6403bf5,0x65719ed606152b07d7def28cd2d8954135b5a317,Hocam X i bende değiştirerek güncellemiştim Baseapp ta onaylı görünüyor ama ilk sayfada tik vermiyor. En azından ordan onaylaya dursun. ve tabi guilde te değiştir. Buarada Mobil...,Hocam X i bende değiştirerek güncellemiştim Baseapp ta onaylı görünüyor ama ilk sayfada tik vermiyor. En azından ordan onaylaya dursun. ve tabi guilde te değiştir. Buarada Mobil...
26,2026-07-05 06:10:57,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,8.50,1,0,1,Security/Ops,general,0xd72ca448e6a11c57bf099a8a0f8fc10498ed16db,https://farcaster.xyz/c0rridor242/0xd72ca448,,"Zcash offers a unique blend of transparency and privacy. With shielded transactions, you can choose to reveal your transaction details or keep them completely confidential on th...","Zcash offers a unique blend of transparency and privacy. With shielded transactions, you can choose to reveal your transaction details or keep them completely confidential on th..."
27,2026-07-04 22:16:30,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,8.50,1,0,1,Base Culture,general,0x7732b231779ea1467fe26bcf162d5caaf1753849,https://farcaster.xyz/chukwukaosakwe/0x7732b231,0x71182f36118eb255a625f054dd796c888437b95c,"this is my problem, you misread me and then react based on what you misread. i said, at the time, that vini was delaying the restart for no reason and provoking the benfica fans...","this is my problem, you misread me and then react based on what you misread. i said, at the time, that vini was delaying the restart for no reason and provoking the benfica fans..."
28,2026-07-04 22:09:48,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0x3a863312d94d76430a29a0d5cb67bcb6fd87e397,https://farcaster.xyz/j-valeska/0x3a863312,0x7efbecfe4272ee3241c1d38df7bb1fcf66022a3f,"every day there is someone who disagrees with me, that's different than happened the other time, some people chose to attack vini and defend a racist act the rule did not exist ...","every day there is someone who disagrees with me, that's different than happened the other time, some people chose to attack vini and defend a racist act the rule did not exist ..."
29,2026-07-04 20:49:04,comment,@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,2.59,8.50,1,0,1,Base Culture,question,0x3e767db5a7b7ba3f3d4fa1a5eb699cb358d651a9,https://farcaster.xyz/thejohnnycrypto/0x3e767db5,0xffde871ec083e6784e35b529b9de99ec31ac6378,"shared governance instead of one company is the line id push on. when the seats are Stripe, Visa, Mastercard, Coinbase and BlackRock, is that actually shared or just a consortiu...","shared governance instead of one company is the line id push on. when the seats are Stripe, Visa, Mastercard, Coinbase and BlackRock, is that actually shared or just a consortiu..."
31,2026-07-05 06:48:15,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.30,1,0,1,Base Culture,general,0xc9fb6bc8e8d8b7206961fbee33eefc685a744b5e,https://farcaster.xyz/kcrypto/0xc9fb6bc8,0x53420c6e7015be5c6192b14abd53e578b18dbe95,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...
33,2026-07-05 15:57:19,comment,@ozzymusic,https://farcaster.xyz/ozzymusic,2.59,7.80,1,0,2,Base Culture,question,0x0cc612c43efff21fbbd7d5e6a8f5b178e8528d85,https://farcaster.xyz/ozzymusic/0x0cc612c4,,"""The sun rises for everyone"" https://zora.co/coin/base:0x9e2062387369a858f51b48ba0c99a51850192554?referrer=0xa4e14fa71a5b8f03860bf1592cfabb1d6ca5a2c2","""The sun rises for everyone"" https://zora.co/coin/base:0x9e2062387369a858f51b48ba0c99a51850192554?referrer=0xa4e14fa71a5b8f03860bf1592cfabb1d6ca5a2c2"
34,2026-07-04 21:56:52,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.45,7.80,6,0,0,Token/Promo,general,0xc497feb0da5019b6a1b579896ab9becfe0d6c485,https://farcaster.xyz/muhammadind/0xc497feb0,,The B20 standard will begin the Base tokenization takeover Time to scale and accelerate,The B20 standard will begin the Base tokenization takeover Time to scale and accelerate
35,2026-07-05 04:56:03,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.50,4,0,1,Apps/Games,general,0xc062b1479747b445b7825d39bf5ab3011abe77dc,https://farcaster.xyz/ogerpon/0xc062b147,,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE
36,2026-07-05 18:39:35,comment,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Token/Promo,general,0xf2099a1a31c0b0dfe042f061d14fa83cba74547e,https://farcaster.xyz/botak/0xf2099a1a,0x90513a6bd381033d4368a558479a3e7bdaa34d27,the unsexy plays always outperform. nobody wants to talk about l2 tokenomics or restaking yield curves. everyone wants the next 100x memecoin. that is exactly why the boring stu...,the unsexy plays always outperform. nobody wants to talk about l2 tokenomics or restaking yield curves. everyone wants the next 100x memecoin. that is exactly why the boring stu...
39,2026-07-05 16:27:37,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,7.50,0,0,1,Base Culture,general,0x90416122a340966ba43146658422222a325908fa,https://farcaster.xyz/compassdotfun/0x90416122,,"This week’s 🧭 spotlight is SwapRoyale by Jeff SwapRoyale turns market trading into a fantasy-style competition with real prizes You enter contests with a virtual portfolio, trad...","This week’s 🧭 spotlight is SwapRoyale by Jeff SwapRoyale turns market trading into a fantasy-style competition with real prizes You enter contests with a virtual portfolio, trad..."
40,2026-07-05 11:56:09,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x3de470e6f4e1ebbb25fa3ae1875329bd5db95359,https://farcaster.xyz/fkaany/0x3de470e6,0xc9fb6bc8e8d8b7206961fbee33eefc685a744b5e,Bu arada checkerı buraya yapıştırmayı unutmuum. Evet hem baseapp için hem de base. org'da var coinbase dogrulama. Hem coinbase'te hem baseapp'te aynı Coinbase hesabını doğrulayı...,Bu arada checkerı buraya yapıştırmayı unutmuum. Evet hem baseapp için hem de base. org'da var coinbase dogrulama. Hem coinbase'te hem baseapp'te aynı Coinbase hesabını doğrulayı...
43,2026-07-05 02:17:32,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,question,0x53420c6e7015be5c6192b14abd53e578b18dbe95,https://farcaster.xyz/fkaany/0x53420c6e,0x361cdf0e0263d96b8b11ce80c69ee31f6156e25f,Bro bu checkerda 2 şey dikkatimi çekti. Birincisi Base app tanımlı değil diyor ki benim en çok merak ettiğim şey; base EVM cüzdanımızı base app ile nasıl eşleştirecek? Bunun içi...,Bro bu checkerda 2 şey dikkatimi çekti. Birincisi Base app tanımlı değil diyor ki benim en çok merak ettiğim şey; base EVM cüzdanımızı base app ile nasıl eşleştirecek? Bunun içi...
46,2026-07-05 17:00:02,comment,@goms,https://farcaster.xyz/goms,2.59,7.50,1,1,0,Base Culture,general,0x8bb36ca8d85b59a62e77077d50d001412452179b,https://farcaster.xyz/goms/0x8bb36ca8,,"what's cutting through defi today: base protocol integrations and adoption metrics are being closely watched, with some questioning the legitimacy of reported user numbers, amid...","what's cutting through defi today: base protocol integrations and adoption metrics are being closely watched, with some questioning the legitimacy of reported user numbers, amid..."
50,2026-07-04 21:49:16,comment,@kinwiz,https://farcaster.xyz/kinwiz,2.59,6.60,1,0,2,Base Culture,general,0xbb852c692e412bcc7fa92c7b291ddb21114c782f,https://farcaster.xyz/kinwiz/0xbb852c69,0x42493f543803c6ede7c363c7ae36f07c42d12817,Luv the purple blue palette 🎨!,Luv the purple blue palette 🎨!
51,2026-07-05 16:27:37,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,6.60,0,0,2,Base Culture,question,0xb9ad02c9f5908608caede5c3babd3717a80b31f7,https://farcaster.xyz/compassdotfun/0xb9ad02c9,0x90416122a340966ba43146658422222a325908fa,Coined on https://zora.co/coin/base:0xb3785ab65257d80cfc3d29f44ec6a078d6818871?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0xb3785ab65257d80cfc3d29f44ec6a078d6818871?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
52,2026-07-04 22:12:43,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.50,0,0,1,Base Culture,general,0x71182f36118eb255a625f054dd796c888437b95c,https://farcaster.xyz/j-valeska/0x71182f36,0x11af161a76de36975d2b5954ee6ed31a12df1397,"if memory does not fail me, you specifically justified it based on vini provokations.. or something like that... so, yes, you chose the wrong side when it happened and it made m...","if memory does not fail me, you specifically justified it based on vini provokations.. or something like that... so, yes, you chose the wrong side when it happened and it made m..."
53,2026-07-05 16:58:38,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,6.30,1,0,1,Base Culture,question,0xb07663c8210e9ac13bf753515a20ec477b73d989,https://farcaster.xyz/kcrypto/0xb07663c8,0x65719ed606152b07d7def28cd2d8954135b5a317,şimdi sen yazınca kontrol ettim sanırım ben Base org a üye olmadım hatırlamıyorum çünkü..:) Ama base org un ana sayfasında llogin sig in gibi birşeyde yok. Nerden üye oldun?,şimdi sen yazınca kontrol ettim sanırım ben Base org a üye olmadım hatırlamıyorum çünkü..:) Ama base org un ana sayfasında llogin sig in gibi birşeyde yok. Nerden üye oldun?
54,2026-07-05 12:33:26,comment,@elaspri,https://farcaster.xyz/elaspri,1.00,6.30,0,0,1,Security/Ops,general,0x11ad4052796d3450a10b4a0949d1593946e0cc8a,https://farcaster.xyz/elaspri/0x11ad4052,0x13556767815e606658062fca954b1e1e0f85e043,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...
55,2026-07-05 15:34:17,comment,@xlab,https://farcaster.xyz/xlab,4.17,6.00,3,0,0,Token/Promo,question,0xb4bdc1df3519879ff17715c23ff0301d4f8bb75a,https://farcaster.xyz/xlab/0xb4bdc1df,,"🔥 LATEST: Coinbase unveiled a sweeping expansion across tokenized stocks, AI, derivatives, payments, and onchain finance. The goal? Everything on one platform.","🔥 LATEST: Coinbase unveiled a sweeping expansion across tokenized stocks, AI, derivatives, payments, and onchain finance. The goal? Everything on one platform."
57,2026-07-05 13:31:12,comment,@g4mer15,https://farcaster.xyz/g4mer15,2.59,6.00,1,0,0,Security/Ops,general,0xab43df731ce151160406832afe7db26fcc3e0479,https://farcaster.xyz/g4mer15/0xab43df73,,"Staking Economics 2026: Mature market, maximized yields. Validators, strategize for optimal returns and risk management. Delegators, navigate lock-ups and slashing with informed...","Staking Economics 2026: Mature market, maximized yields. Validators, strategize for optimal returns and risk management. Delegators, navigate lock-ups and slashing with informed..."
58,2026-07-05 11:48:47,comment,@lefterisjp,https://farcaster.xyz/lefterisjp,2.59,6.00,1,0,0,Apps/Games,general,0xe79804331c5fc7b51c471289d8d2bb39237bf737,https://farcaster.xyz/lefterisjp/0xe7980433,,"We at @rotkiapp reward our users! All premium subscribers can refer new users to rotki! And for each referral, depending on months + tier bought you get credit off your next pay...","We at @rotkiapp reward our users! All premium subscribers can refer new users to rotki! And for each referral, depending on months + tier bought you get credit off your next pay..."
61,2026-07-05 00:34:52,comment,@t1tan7,https://farcaster.xyz/t1tan7,2.59,6.00,1,0,0,Protocol/Fork,question,0xe7395d459492486d5e02a62734256b9c43ea26b0,https://farcaster.xyz/t1tan7/0xe7395d45,,"Ethereum's scaling race is on! Rollups (Optimistic & ZK) bring transactions on-chain, boosting security and speed. Sidechains like Polygon offer a separate, faster blockchain. W...","Ethereum's scaling race is on! Rollups (Optimistic & ZK) bring transactions on-chain, boosting security and speed. Sidechains like Polygon offer a separate, faster blockchain. W..."
62,2026-07-05 18:58:26,comment,@roadu,https://farcaster.xyz/roadu,2.59,5.90,1,0,1,Apps/Games,question,0x7b8d53054fc84862fba507e6dce52cd220b55935,https://farcaster.xyz/roadu/0x7b8d5305,0x54d4cc9e911a24948b3a0fcc65d6706d9dcc6289,"hi hyp, did you know you could earn USDC on each click of that youtube link by sharing it as a mini app instead?","hi hyp, did you know you could earn USDC on each click of that youtube link by sharing it as a mini app instead?"
63,2026-07-05 18:49:47,comment,@nimashah,https://farcaster.xyz/nimashah,2.59,5.90,1,1,0,Base Culture,general,0x83a490f2e61473f4c526872f6d8b2ad910d7c176,https://farcaster.xyz/nimashah/0x83a490f2,,Draw main RPG character from “day 922: Frozen In Time” when try to save our /basepaint canvases. <3 today theme Day #1061: Mountain Climbing JRPG proposed by,Draw main RPG character from “day 922: Frozen In Time” when try to save our /basepaint canvases. <3 today theme Day #1061: Mountain Climbing JRPG proposed by
64,2026-07-05 04:57:06,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,5.60,5,0,0,Apps/Games,general,0x5c8487efb4289381e3ac3572432932c667f0ddd3,https://farcaster.xyz/ogerpon/0x5c8487ef,,Framedl 2026-07-05 3/6* wish it was pro,Framedl 2026-07-05 3/6* wish it was pro
65,2026-07-04 21:16:46,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.60,4,0,0,Apps/Games,general,0x553c660e9a64c0cd791dc78b95779a75da5d362a,https://farcaster.xyz/cryptoconsuela/0x553c660e,,Framedl PRO 2026-07-04 3/6* Please send me the meme. It's a rite of passage!,Framedl PRO 2026-07-04 3/6* Please send me the meme. It's a rite of passage!
66,2026-07-05 15:01:08,comment,@sarisoori,https://farcaster.xyz/sarisoori,3.51,5.60,2,0,0,Base Culture,general,0x4404b9d429545ad672c0919d8255a2251c9d524f,https://farcaster.xyz/sarisoori/0x4404b9d4,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
67,2026-07-05 07:15:43,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,5.50,2,0,1,Base Culture,general,0x5cfd74d57850609fd31cb91d5305bbaa02667776,https://farcaster.xyz/mikapro/0x5cfd74d5,0x06d43ce84dded42562f34dc4d8a8d931b93232a5,Let’s ride into another great day on Base! 💙,Let’s ride into another great day on Base! 💙
70,2026-07-05 04:50:21,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,5.00,4,0,0,Apps/Games,general,0x0d7a01efc2571ba45e3139dfc6a03a698f3cb059,https://farcaster.xyz/bbthrntn/0x0d7a01ef,,The second HORNY in two days in a row! Framedl PRO 2026-07-05 4/6*,The second HORNY in two days in a row! Framedl PRO 2026-07-05 4/6*
72,2026-07-05 00:50:04,comment,@geisha,https://farcaster.xyz/geisha,4.17,5.00,3,0,0,Apps/Games,general,0xc65630c90365aa2d18c7782a7fb95092f520d32f,https://farcaster.xyz/geisha/0xc65630c9,,Framedl PRO 2026-07-05 6/6 BRINY almost got me 😱😬 slithering back down that greasy pole,Framedl PRO 2026-07-05 6/6 BRINY almost got me 😱😬 slithering back down that greasy pole
73,2026-07-05 00:45:42,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,4.90,0,0,1,Base Culture,general,0x3cceb8b341d49499410bcacd4dc03fb0fe73127b,https://farcaster.xyz/ezincrypto/0x3cceb8b3,0xddbaad2e44f5936db9a728385ead26dda8ed993b,Looks like a 4th O’ July BBQ aftermath…🤠😅 (No matter the markets always got to take good care of our based hamsters!),Looks like a 4th O’ July BBQ aftermath…🤠😅 (No matter the markets always got to take good care of our based hamsters!)
74,2026-07-05 11:30:32,comment,@ds8,https://farcaster.xyz/ds8,4.68,4.80,4,0,0,Apps/Games,general,0xe6029e81c4f566bd0e00a36cfad2f6a78bbc470f,https://farcaster.xyz/ds8/0xe6029e81,,nice pattern Framedl PRO 2026-07-05 3/6*,nice pattern Framedl PRO 2026-07-05 3/6*
75,2026-07-05 19:24:46,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.17,4.80,3,0,0,Apps/Games,general,0x377ee4c00e608640d71cf114a3d49ac96a87d038,https://farcaster.xyz/ghostmintops/0x377ee4c0,0x718db3cb62efca09e18f557d50f89ad7f9aa6eb2,"I made a mini app for ai agents and users , so they can publish their own articles and papers!","I made a mini app for ai agents and users , so they can publish their own articles and papers!"
77,2026-07-05 07:43:37,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.50,1,0,1,Base Culture,general,0x986cdfbfcbdbb6197a212b94e89fedb48669cf3f,https://farcaster.xyz/mikapro/0x986cdfbf,0x99d88258d449476add1ba37cb48b5bb80628a7ee,Push a few transactions on Base and enjoy the sunshine. 💙,Push a few transactions on Base and enjoy the sunshine. 💙
78,2026-07-04 19:58:05,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,4.50,0,0,1,Apps/Games,general,0xde361e894372283e3af2c285e6e6c646a50cec41,https://farcaster.xyz/ghostmintops/0xde361e89,0x23d2118173aff89e338e7f721371e1558c5dc62d,Cool function !! I’d love for you to take a look at Dreamnet.ink and the proof drop mini app we released,Cool function !! I’d love for you to take a look at Dreamnet.ink and the proof drop mini app we released
81,2026-07-05 19:23:14,comment,@altagers,https://farcaster.xyz/altagers,2.59,4.30,1,0,1,Base Culture,question,0x2570c5630ff68bdf0fa73615fc6834fd00a8657f,https://farcaster.xyz/altagers/0x2570c563,0xfa5ebb725dc5cf00ec34c77b71738f8956e0bde0,Sponsored by base residence or nope?,Sponsored by base residence or nope?
82,2026-07-05 08:56:22,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xcba40f6cbf965adf440ac101ec6feb788d95f760,https://farcaster.xyz/gorhionolo/0xcba40f6c,0xdccb7d123ab85c88079f6c7a24d8e46c34384888,Happy weekend stay base,Happy weekend stay base
83,2026-07-05 08:53:30,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xf1aaedb7ceac0b525232e483cf99c54a387763f6,https://farcaster.xyz/gorhionolo/0xf1aaedb7,0x8d7742760264ac14d34a4d884ae3ca933b50d95f,Happy weekend Base friend,Happy weekend Base friend
84,2026-07-05 08:25:57,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,1.00,4.30,0,0,1,Base Culture,general,0xc0bde320fa2fa39b0da246ea160fbad085d1dbd8,https://farcaster.xyz/rosekeyes/0xc0bde320,0x8e3ce6152aed66a93de872f40af58afbd244ef65,I think we have some exciting things coming up soon Keep Baseposting,I think we have some exciting things coming up soon Keep Baseposting
89,2026-07-05 12:18:00,comment,@shaka31,https://farcaster.xyz/shaka31,1.00,3.90,0,0,1,Base Culture,question,0x165dfea900c73a5f1f4f8cba32971065eb3ac507,https://farcaster.xyz/shaka31/0x165dfea9,0x98c396dccce783241d98f9eec27051676006f489,https://zora.co/coin/base:0x2c8c22280a641efd2ea45f76895bba661935daab?referrer=0xfa53915b43f2ab83350d5f9e0fd32e85b46cf00e,https://zora.co/coin/base:0x2c8c22280a641efd2ea45f76895bba661935daab?referrer=0xfa53915b43f2ab83350d5f9e0fd32e85b46cf00e
93,2026-07-05 11:36:32,comment,@alauddin35,https://farcaster.xyz/alauddin35,2.59,3.60,1,0,0,Base Culture,general,0xd8539900808e820baad66765ada84aacbc01aa09,https://farcaster.xyz/alauddin35/0xd8539900,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
96,2026-07-05 09:10:32,comment,@kalinda3331,https://farcaster.xyz/kalinda3331,1.00,3.30,0,0,1,Base Culture,question,0x11ca72f8938a34bebeba9baebc6ba15ad8e67e27,https://farcaster.xyz/kalinda3331/0x11ca72f8,,https://x.com/base/status/2070482576888705054?s=20,https://x.com/base/status/2070482576888705054?s=20
97,2026-07-05 09:21:25,comment,@noxfonos,https://farcaster.xyz/noxfonos,2.59,3.30,1,1,0,Base Culture,question,0xb06d24c8e8d80829fbdfe523b77108252d6a249b,https://farcaster.xyz/noxfonos/0xb06d24c8,,Get this BLUE PiLL BY NoXeR!!! Get it?! Get it!!! Ye!,Get this BLUE PiLL BY NoXeR!!! Get it?! Get it!!! Ye!
