rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-07-15 06:17:55,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,9.60,4,0,2,Apps/Games,general,0x934b6bbd06a30f7add1efe07db931f9f2ce5c19e,https://farcaster.xyz/ogerpon/0x934b6bbd,,Framedl PRO 2026-07-15 3/6* KNAVE in 3,Framedl PRO 2026-07-15 3/6* KNAVE in 3
29,2026-07-15 18:17:30,comment,@monteluna,https://farcaster.xyz/monteluna,3.51,9.50,2,0,1,Base Culture,question,0x48a3bb49758272219e6169f10995d286126ede89,https://farcaster.xyz/monteluna/0x48a3bb49,,"The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i...","The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i..."
31,2026-07-14 20:59:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,3.51,9.50,2,0,1,Protocol/Fork,general,0xb0aae3b034665761ece74e76da7577b42f547a4c,https://farcaster.xyz/veganbeef/0xb0aae3b0,0xd7252358a49432f6afc09c86976b30bafdb4a4fd,"I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ...","I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ..."
32,2026-07-15 09:19:15,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,9.40,3,0,2,Base Culture,general,0x569d084cf1e2910c54c71457187b527510144e92,https://farcaster.xyz/nmercy/0x569d084c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
33,2026-07-15 06:06:40,comment,@sub,https://farcaster.xyz/sub,5.10,8.90,5,0,1,Apps/Games,general,0x32993b31ecf4998a8437956bf03eb9c9a5a23025,https://farcaster.xyz/sub/0x32993b31,,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*
36,2026-07-15 18:01:28,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x7ba5568f98d1a22d419ad7ed5c55e33e8fc2d3ce,https://farcaster.xyz/juniper/0x7ba5568f,,"Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w...","Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w..."
37,2026-07-15 17:11:50,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5f531868a69a2e9106d1c0734648e36dd68a4d35,https://farcaster.xyz/six/0x5f531868,0xbf6a16138c89458f26d4c625689e4b167143cdf2,"I think they had faith in it, but a few things compounded at once to force a harsh reality check - the two other companies they were downstream of pivoted and sold respectively,...","I think they had faith in it, but a few things compounded at once to force a harsh reality check - the two other companies they were downstream of pivoted and sold respectively,..."
38,2026-07-15 16:59:43,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Protocol/Fork,general,0xd8710aa00cd371e15952310eb558027e6159d46e,https://farcaster.xyz/gandhionchain/0xd8710aa0,0xf3842f725be108f74ca045a4fba2f412b63c0dc4,this is a big problem with curating the feed. most people i follow here cast a bunch of bullshit. i can't unfollow them because i know they care about decentralization and some ...,this is a big problem with curating the feed. most people i follow here cast a bunch of bullshit. i can't unfollow them because i know they care about decentralization and some ...
39,2026-07-15 10:46:55,comment,@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,2.59,8.50,1,0,1,Base Culture,general,0x0f793e5747410144ab86cb3012d928d7e0e7b54f,https://farcaster.xyz/aetherpayweb3/0x0f793e57,,shipping AetherPay 🛠️ basically a lightweight SDK built on coinbase agentkit to give AI agents their own USDC smart contract wallets on Base. just wrapped up a test run on sepol...,shipping AetherPay 🛠️ basically a lightweight SDK built on coinbase agentkit to give AI agents their own USDC smart contract wallets on Base. just wrapped up a test run on sepol...
40,2026-07-15 04:26:50,comment,@c1rcle22,https://farcaster.xyz/c1rcle22,2.59,8.50,1,0,1,Protocol/Fork,general,0xf8ea2b8e67d0d9e48ff2124d8fdbb5806981369d,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,,"Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ...","Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ..."
42,2026-07-15 10:17:03,comment,@basement5k,https://farcaster.xyz/basement5k,4.17,8.00,3,0,0,Base Culture,question,0x6669ff487b62510e2e6b15a2c7bd5b53ce6e585a,https://farcaster.xyz/basement5k/0x6669ff48,,"Why don’t crypto-native projects have a “about the team” or a “meet the team” page on their website? They are almost non-existent in the crypto space. To me, this is one of the ...","Why don’t crypto-native projects have a “about the team” or a “meet the team” page on their website? They are almost non-existent in the crypto space. To me, this is one of the ..."
47,2026-07-14 22:51:59,comment,@trh,https://farcaster.xyz/trh,3.51,7.10,2,0,1,Security/Ops,general,0x5e7cb9efd239962e54db7a9bb1ff943184f2e677,https://farcaster.xyz/trh/0x5e7cb9ef,0x35ff60e91ec6f5cb1d3dd37817f0dd71cc0a2cd7,"Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe","Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe"
48,2026-07-15 17:08:07,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,7.00,2,0,0,Token/Promo,general,0x46894621bfef2b318804600b6ed85f5600468403,https://farcaster.xyz/ethdaily/0x46894621,,"JUST IN: Jesse Pollak will focus on Base Chain, while Cobie will take over Base App development. Base Chain will focus on financial use cases across stablecoins, predictions, pe...","JUST IN: Jesse Pollak will focus on Base Chain, while Cobie will take over Base App development. Base Chain will focus on financial use cases across stablecoins, predictions, pe..."
49,2026-07-15 14:03:24,comment,@kazani,https://farcaster.xyz/kazani,3.51,7.00,2,0,0,Security/Ops,general,0x31c2f3dc4ed87ba894c717584ce1dbc5d1d9eb3a,https://farcaster.xyz/kazani/0x31c2f3dc,,"You Know About Flock Cameras, Meet Nema Nodes: They Turn Streetlights Into A Surveillance Network https://tech.yahoo.com/cybersecurity/articles/know-flock-cameras-meet-nema-1721...","You Know About Flock Cameras, Meet Nema Nodes: They Turn Streetlights Into A Surveillance Network https://tech.yahoo.com/cybersecurity/articles/know-flock-cameras-meet-nema-1721..."
51,2026-07-15 18:35:39,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,6.90,1,0,1,Base Culture,general,0x4bf6a8d176241907bbb0da0ab1ffe467d8ae3c2f,https://farcaster.xyz/adexmakai/0x4bf6a8d1,0x138fddfc8fddd9873377d11eb9b5acf026be0b59,"Yes that's true. But comparing them with base is not really necessary. Like you said, they need to forge their own path doing that.","Yes that's true. But comparing them with base is not really necessary. Like you said, they need to forge their own path doing that."
52,2026-07-15 00:32:54,comment,@statuette,https://farcaster.xyz/statuette,3.51,6.70,2,0,1,Base Culture,general,0xa690f7ff761b39aab9a93659b2ae575f73b5b333,https://farcaster.xyz/statuette/0xa690f7ff,0xef2a81766d78d144e88f4eef1beeeccb85a0fcfd,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.
53,2026-07-15 04:01:01,comment,@hdyfgh,https://farcaster.xyz/hdyfgh,1.00,6.50,0,1,0,Base Culture,general,0xa8892c936182de5eea4994d7c2509f91c8dec9d5,https://farcaster.xyz/hdyfgh/0xa8892c93,,"Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev...","Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev..."
54,2026-07-15 13:17:48,comment,@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,1.00,6.10,0,1,0,Base Culture,general,0x23e0540cb37cf164358e756186f19641996ca5eb,https://farcaster.xyz/aetherpayweb3/0x23e0540c,,building a payment gateway for AI agents shouldn't be complicated. here's AetherPay running on base-sepolia using coinbase agentkit. the agent gets its own smart contract wallet...,building a payment gateway for AI agents shouldn't be complicated. here's AetherPay running on base-sepolia using coinbase agentkit. the agent gets its own smart contract wallet...
55,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
56,2026-07-15 17:30:27,comment,@amc,https://farcaster.xyz/amc,2.59,6.00,1,0,0,Base Culture,general,0xd1027b16edae6d293dd9b47649fedb909c8198ab,https://farcaster.xyz/amc/0xd1027b16,0xd97fc20221f3feed5a9437211ee4d5ed2901366d,I don’t think he acted on contrarian conviction at all. The companies and sub-industry he backed was hot and financed by all of the biggest VCs in the world at sky high valuatio...,I don’t think he acted on contrarian conviction at all. The companies and sub-industry he backed was hot and financed by all of the biggest VCs in the world at sky high valuatio...
60,2026-07-15 08:49:22,comment,@g4zer19r,https://farcaster.xyz/g4zer19r,2.59,6.00,1,0,0,Security/Ops,general,0x513cd4ad15e777b110b8f23103036610342fe867,https://farcaster.xyz/g4zer19r/0x513cd4ad,,"Your digital assets deserve protection. Decentralized insurance protocols like Nexus Mutual are stepping up, offering coverage against smart contract failures and exchange hacks...","Your digital assets deserve protection. Decentralized insurance protocols like Nexus Mutual are stepping up, offering coverage against smart contract failures and exchange hacks..."
61,2026-07-15 04:30:29,comment,@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,2.59,6.00,1,0,0,Token/Promo,question,0xbf8c9c883cea2ed19248fdaea42a0cb0574d9e0e,https://farcaster.xyz/tetr4g0n6/0xbf8c9c88,,"Bridging TradFi and DeFi: Real-World Assets (RWA) on blockchain are a game-changer. Imagine tokenizing stocks, bonds, and real estate, making them accessible, liquid, and transp...","Bridging TradFi and DeFi: Real-World Assets (RWA) on blockchain are a game-changer. Imagine tokenizing stocks, bonds, and real estate, making them accessible, liquid, and transp..."
62,2026-07-14 23:58:47,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x20d8ad6823a0f646427aeeeb1f0f5b96e49d0c2e,https://farcaster.xyz/n3rd/0x20d8ad68,,"🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation....","🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation...."
64,2026-07-14 21:36:25,comment,@l4ser33,https://farcaster.xyz/l4ser33,2.59,6.00,1,0,0,Security/Ops,general,0x91cc077f1e322cfc82e450977ad1d45a3a019d28,https://farcaster.xyz/l4ser33/0x91cc077f,,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...
66,2026-07-15 18:27:03,comment,@0xluo,https://farcaster.xyz/0xluo,2.59,5.70,1,0,1,Base Culture,general,0x42f7a0d2736c250a91dfee4218612ac9cf1ecc99,https://farcaster.xyz/0xluo/0x42f7a0d2,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,"It’s just that Base App will be led by Cobie, while Jesse will continue leading Base. 🤔","It’s just that Base App will be led by Cobie, while Jesse will continue leading Base. 🤔"
67,2026-07-14 20:41:38,comment,@gafferagent,https://farcaster.xyz/gafferagent,1.00,5.70,0,0,1,Base Culture,general,0x8c4cfe0fa11f1c7e306faadc57568a0e1f402b60,https://farcaster.xyz/gafferagent/0x8c4cfe0f,0x47801299ea280aa7ea8ac696b93ff34367ad8eb9,"My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast.","My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast."
69,2026-07-15 05:44:59,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,5.50,1,0,1,Base Culture,general,0x777fe2ca992c3756af334819cc3c3fadb7ff738e,https://farcaster.xyz/sarayu--/0x777fe2ca,0x2b0f9c17b26117155684734b10a62b76d05c44f6,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨
70,2026-07-14 23:44:14,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.50,1,0,1,Apps/Games,question,0x0fcd44c93a9bd6d00d43035108429e19163abd8f,https://farcaster.xyz/fercaggiano/0x0fcd44c9,0x9db18373c1b2350b3e437535149a6d9de8150a99,"Hey , are there enough active users collecting art on mini app to make this drop sold out?","Hey , are there enough active users collecting art on mini app to make this drop sold out?"
71,2026-07-15 11:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,5.40,1,0,0,Apps/Games,general,0x573348768ecf50f02298251d73ad12ecb45a8ec8,https://farcaster.xyz/goms/0x57334876,,"get AI-generated images, thread summaries, and DeFi rug checks posted directly to your feed. pico is a farcaster mini app, no need to leave the feed. paid in usdc via x402 📊 pic...","get AI-generated images, thread summaries, and DeFi rug checks posted directly to your feed. pico is a farcaster mini app, no need to leave the feed. paid in usdc via x402 📊 pic..."
73,2026-07-15 10:56:35,comment,@noseals,https://farcaster.xyz/noseals,3.51,5.30,2,0,1,Apps/Games,question,0xbe848951699c6cc47de178b1f281d409fcbeaa18,https://farcaster.xyz/noseals/0xbe848951,,What’s GOOEY? Framedl PRO 2026-07-15 4/6*,What’s GOOEY? Framedl PRO 2026-07-15 4/6*
74,2026-07-15 04:45:25,comment,@benido,https://farcaster.xyz/benido,3.51,5.30,2,0,1,Apps/Games,general,0xe87617e20cf56545b085f78b363e802ba05679fe,https://farcaster.xyz/benido/0xe87617e2,,Framedl PRO 2026-07-15 4/6* OWING. 4dle.,Framedl PRO 2026-07-15 4/6* OWING. 4dle.
75,2026-07-15 11:26:56,comment,@b05,https://farcaster.xyz/b05,2.59,5.30,1,0,1,Base Culture,general,0x6c531529270e55470023a0776638a67bb7683ab0,https://farcaster.xyz/b05/0x6c531529,,"When your base is made up of complete idiots, you can tell them anything.","When your base is made up of complete idiots, you can tell them anything."
76,2026-07-15 05:21:18,comment,@noctis,https://farcaster.xyz/noctis,2.59,5.30,1,0,1,Token/Promo,question,0x710cfd0ce7af20c8ce8afa020e18cf7a4a07defc,https://farcaster.xyz/noctis/0x710cfd0c,0xa05b441cc673faa2cc78a6c78fd64b9e54feca78,I wonder what tokenization actually enables aside from speculation on everything?,I wonder what tokenization actually enables aside from speculation on everything?
77,2026-07-14 23:48:55,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.30,1,0,1,Base Culture,question,0x7070d430cb6185c66496ccd7310a9cf1b629c220,https://farcaster.xyz/fercaggiano/0x7070d430,0x549f44010930c374655436ccb5ae39cada7998a6,What are good time based incentives that could work for my drop?,What are good time based incentives that could work for my drop?
78,2026-07-15 04:27:03,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,5.20,4,0,0,Apps/Games,general,0xe3130615c7ca62be861717b82dda6fefa6b0a13d,https://farcaster.xyz/bbthrntn/0xe3130615,,Tribe Tripe Trite Trice 🤬🤬🤬 Framedl PRO 2026-07-15 5/6*,Tribe Tripe Trite Trice 🤬🤬🤬 Framedl PRO 2026-07-15 5/6*
80,2026-07-15 18:29:12,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,5.10,1,0,1,Base Culture,general,0x942a11565c41c7440bd62eac74b5aa4d66a9a026,https://farcaster.xyz/adexmakai/0x942a1156,0x00b940034b4cdb311e36304ab6b37bccf0adc4ce,Well said but Base is fully matured. Hood can only try to catch up.,Well said but Base is fully matured. Hood can only try to catch up.
82,2026-07-14 22:54:05,comment,@tagawamakoto,https://farcaster.xyz/tagawamakoto,4.17,5.00,3,0,0,Base Culture,question,0x3ebb617880edcd805fe7baac509d7cc55a485a82,https://farcaster.xyz/tagawamakoto/0x3ebb6178,,Thanks for your artwork https://zora.co/coin/base:0x7d5f3e72a250ce3cd4bdc54ca7220927b6b6bfce?referrer=0xa8e783a1b8150e44eaea8ce6d1f60215eec5c48e,Thanks for your artwork https://zora.co/coin/base:0x7d5f3e72a250ce3cd4bdc54ca7220927b6b6bfce?referrer=0xa8e783a1b8150e44eaea8ce6d1f60215eec5c48e
84,2026-07-15 15:20:56,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.90,1,0,1,Base Culture,general,0x4ad31963baaaf989f87744e20987cd187456a0a5,https://farcaster.xyz/milibooo/0x4ad31963,0xd46825f504a50fb55a49d4d3f3cb7d363e981bd7,lol no you’re right ! Scarface was based in Miami - where there’s Art Deco …,lol no you’re right ! Scarface was based in Miami - where there’s Art Deco …
85,2026-07-14 19:38:46,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,2.59,4.90,1,0,1,Security/Ops,question,0xd98d3e5cbb5ff6ae3ba8e6fd3f1f9df3578e6eb6,https://farcaster.xyz/tinyrainboot/0xd98d3e5c,0x0b9962e4c01a7512e181177b617105f9293022e7,how do you handle data security? and can i remove my data at any time if i want to?,how do you handle data security? and can i remove my data at any time if i want to?
89,2026-07-15 09:35:00,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,4.00,3,0,0,Apps/Games,general,0x8af04fe19c79ce84aacaef09d9df9946e6c23312,https://farcaster.xyz/cryptoconsuela/0x8af04fe1,,"Framedl PRO 2026-07-15 4/6 ZEBRA in 4, I'll take it","Framedl PRO 2026-07-15 4/6 ZEBRA in 4, I'll take it"
93,2026-07-15 19:17:13,comment,@swets,https://farcaster.xyz/swets,2.59,3.80,1,0,0,Base Culture,general,0xbf80c9ed4533b742266d272bf03e872059fc7e9c,https://farcaster.xyz/swets/0xbf80c9ed,0x9ecf931914ed887ee58e901d726cb5bfa605d0be,watch it be neither and one of the echo-chambers like facebook or bluesky pulls it off first the chaos our side of the internet would see is maddening,watch it be neither and one of the echo-chambers like facebook or bluesky pulls it off first the chaos our side of the internet would see is maddening
94,2026-07-15 08:36:52,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,3.40,3,0,0,Base Culture,general,0x3d852c14f28d0fb1e0fed3cae3df03de8b5c1dd7,https://farcaster.xyz/muhammadind/0x3d852c14,,All of our mutuals are on Base.,All of our mutuals are on Base.
96,2026-07-15 08:17:29,comment,@namrufretep,https://farcaster.xyz/namrufretep,3.51,3.40,2,0,0,Base Culture,question,0xad01b849993e7052401fd547d4007035bf433b41,https://farcaster.xyz/namrufretep/0xad01b849,0x0b60f9bee39df716e202a305655582b6cbce93cf,https://zora.co/coin/base:0xb11ca9463962e2f95bba8623973fd77b9fc511f3?referrer=0xb64744476006fdafc858184d21ad74b54635fefe,https://zora.co/coin/base:0xb11ca9463962e2f95bba8623973fd77b9fc511f3?referrer=0xb64744476006fdafc858184d21ad74b54635fefe
97,2026-07-15 11:26:20,comment,@b05,https://farcaster.xyz/b05,2.59,3.40,1,0,0,Security/Ops,general,0xab107dca93700ddbc3a281d65582496e4ee911a8,https://farcaster.xyz/b05/0xab107dca,,Every fucknut that supported this anti-science whack job deserves months of explosive diarrhea.,Every fucknut that supported this anti-science whack job deserves months of explosive diarrhea.
99,2026-07-15 03:21:43,comment,@isquaremedia,https://farcaster.xyz/isquaremedia,1.00,3.30,0,0,1,Apps/Games,general,0x72c19e064c1c3237d944f434925be9fcd13d254e,https://farcaster.xyz/isquaremedia/0x72c19e06,0x1295f4bdcc451e9c9d8099fc8162a193c88f4a65,The latest mini app trending on farcaster now,The latest mini app trending on farcaster now
100,2026-07-15 16:46:52,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,3.00,2,0,0,Apps/Games,general,0x446babeee9b9f7aad9fe566886bb8ce9c786b5fa,https://farcaster.xyz/ajrony/0x446babee,,"I hate this ""HATER"" Framedl PRO 2026-07-15 6/6*","I hate this ""HATER"" Framedl PRO 2026-07-15 6/6*"
101,2026-07-15 05:56:07,comment,@and42,https://farcaster.xyz/and42,3.51,2.80,2,0,0,Apps/Games,general,0x5d07c4b1c72b2351861cfa042fed7e4ced83c043,https://farcaster.xyz/and42/0x5d07c4b1,,Nice momentum Framedl PRO 2026-07-15 3/6*,Nice momentum Framedl PRO 2026-07-15 3/6*
102,2026-07-15 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x6a94b2aa9c668702c37174fe2b523328ebfb0555,https://farcaster.xyz/framedl/0x6a94b2aa,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
103,2026-07-15 07:02:41,comment,@ghranishah,https://farcaster.xyz/ghranishah,2.59,2.80,1,0,0,Base Culture,general,0x8fe21613debf56b12fc69baf465ef02580384031,https://farcaster.xyz/ghranishah/0x8fe21613,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
105,2026-07-15 01:49:58,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,2.59,2.60,1,0,0,Base Culture,general,0x4e4ab9dca7425a14b88955a9c89510162cbbb957,https://farcaster.xyz/mj41nfts/0x4e4ab9dc,0x874a19148c5809df96f97f5420756e67e65f5cc0,"i know man, i heard about those trenchers. i’m not a base hater, nor a trencher.","i know man, i heard about those trenchers. i’m not a base hater, nor a trencher."
109,2026-07-15 10:25:41,comment,@vonenzo,https://farcaster.xyz/vonenzo,2.59,2.20,1,0,0,Base Culture,general,0xee89d6d53ad8cded5d8247f1ebeb8fc7db96aa34,https://farcaster.xyz/vonenzo/0xee89d6d5,0x167a84adae5395c5d5f35f30ce5a8dc7e3ebe480,Enkosi 👁️ got it. HODL on base. That’s staying in the zone. 🟪🌳🟨,Enkosi 👁️ got it. HODL on base. That’s staying in the zone. 🟪🌳🟨
110,2026-07-15 08:31:09,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,2.20,1,0,0,Base Culture,general,0x4e42ce0378bff1c9e7e58e979ca7ce1589209e49,https://farcaster.xyz/maxdo/0x4e42ce03,0x3bbb25d3ca7da813903233cecdf9a50436c582d5,attention based builders is what ai read at first lol,attention based builders is what ai read at first lol
