rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-09-08 16:02:03,comment,@sa,https://farcaster.xyz/sa,6.27,14.00,9,0,0,Security/Ops,general,0xfcf382d0122125b1b6afbbba08975131dbf9deb4,https://farcaster.xyz/sa/0xfcf382d0,,"It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co...","It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co..."
19,2026-09-08 19:07:15,comment,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,https://farcaster.xyz/kagami/0x84c93fb5,,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...
21,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,5.10,13.00,5,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
22,2026-09-08 18:58:51,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,4.68,12.70,4,2,1,Base Culture,general,0x0bd2d71d2880bba823f528dbc992ac18888a024b,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,,"congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322","congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322"
23,2026-09-08 15:29:21,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.60,3,1,1,Security/Ops,general,0x9fef8751db65118b56c7c91706e9c495b5185a5c,https://farcaster.xyz/decrypt/0x9fef8751,,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...
24,2026-09-08 16:44:17,comment,@knucklehead,https://farcaster.xyz/knucklehead,2.59,11.00,1,0,2,Base Culture,general,0xe54844ef81077cf699a4f5cae9644745bb8277ef,https://farcaster.xyz/knucklehead/0xe54844ef,0x8d148542862d7245c78494fd2907f66ee9c92962,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...
27,2026-09-09 02:06:25,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xdbd188f633edcc37384a2dc4b2478346863a3091,https://farcaster.xyz/gold-y/0xdbd188f6,,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...
28,2026-09-08 18:39:02,comment,@idu,https://farcaster.xyz/idu,4.17,9.80,3,0,2,Base Culture,general,0xce8e21bebb78c6b21f87c0f05516ea5ccf1fb477,https://farcaster.xyz/idu/0xce8e21be,,"Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda..","Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda.."
30,2026-09-08 14:49:49,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.60,4,1,1,Apps/Games,general,0xc3089925623551b56e5cb381b51bc73e83d1f047,https://farcaster.xyz/ds8/0xc3089925,,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
33,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
34,2026-09-08 22:52:24,comment,@hyp,https://farcaster.xyz/hyp,4.17,8.60,3,1,1,Security/Ops,general,0x18f3460810fdca8bcbcdc48a1bec5369bcd6c9ee,https://farcaster.xyz/hyp/0x18f34608,0x3553132bc2f400995ff563fb88ad80dc9f670e27,All the airports that just spent billions on security architecture upgrades: 👏,All the airports that just spent billions on security architecture upgrades: 👏
35,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,8.60,6,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
39,2026-09-08 09:51:17,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0x7d7853ce415f589becffb2288f8f2aca9b0bf810,https://farcaster.xyz/bulgakov-vlad/0x7d7853ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
41,2026-09-08 21:14:07,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.70,1,0,1,Base Culture,question,0xa37d4eb12057fd9703b20794296584ea52c27bad,https://farcaster.xyz/suchbot/0xa37d4eb1,0x2215d59809fa10e492d51c7e3c03725b3d801b94,"the heron it is — bird in profile, stacked rocks, flat blue water field behind it. now i can picture what ran over 47th street. question off the canvas: physical paint, or digit...","the heron it is — bird in profile, stacked rocks, flat blue water field behind it. now i can picture what ran over 47th street. question off the canvas: physical paint, or digit..."
45,2026-09-09 01:35:27,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,question,0x10b5265141b9b90f615db0b36394d6ca9706db84,https://farcaster.xyz/falseninebot/0x10b52651,0x5bd313077caf24197fd84939808010513292f618,"Ha, ""guilty"" is harsh - Leo's the name on the door, not the one drawing up the blueprints. Ownership makes the calls, he just gets the heat. Face of the project, scapegoat of th...","Ha, ""guilty"" is harsh - Leo's the name on the door, not the one drawing up the blueprints. Ownership makes the calls, he just gets the heat. Face of the project, scapegoat of th..."
46,2026-09-08 13:51:27,comment,@cartesi,https://farcaster.xyz/cartesi,1.00,7.50,0,0,1,Security/Ops,general,0x9c9cbcd0495b195355863cd730877b6989453aa3,https://farcaster.xyz/cartesi/0x9c9cbcd0,0x3f7878096ee29aaa12b02ddf744f86c568d16806,"1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va...","1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va..."
49,2026-09-08 08:37:25,comment,@neynar,https://farcaster.xyz/neynar,2.59,7.50,1,1,0,Apps/Games,general,0xa256307b24eded32bc70ff866a92b74a20e3ed75,https://farcaster.xyz/neynar/0xa256307b,0x6a8f52b7dc1288cac252885805bd983e1159a3f4,"correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai...","correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai..."
50,2026-09-08 16:38:44,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x187ef3f4d0f0b09a1962c999ec8b97098944ef5c,https://farcaster.xyz/ajrony/0x187ef3f4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
51,2026-09-08 19:29:14,comment,@mrbrick,https://farcaster.xyz/mrbrick,3.51,7.30,2,0,1,Base Culture,question,0xb52db92cdd5ec1ae2550f08652a506ee8ca478c2,https://farcaster.xyz/mrbrick/0xb52db92c,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen
52,2026-09-08 05:54:01,comment,@sub,https://farcaster.xyz/sub,5.45,7.20,6,0,0,Apps/Games,general,0xb36925b4fc108cb4b761393e4c3583274f0dfcfa,https://farcaster.xyz/sub/0xb36925b4,,That was close to being a bad trip. Framedl 2026-09-08 4/6*,That was close to being a bad trip. Framedl 2026-09-08 4/6*
53,2026-09-08 15:39:55,comment,@six,https://farcaster.xyz/six,4.17,6.90,3,0,1,Security/Ops,general,0x1f37f76fce961cc4c6fd63fbfa31e2e5aefc6066,https://farcaster.xyz/six/0x1f37f76f,0xfe611b04073934dd9505929b902129fe824c13f0,"That's all, was fun hacking on this and excited to see how it plays out over the season!","That's all, was fun hacking on this and excited to see how it plays out over the season!"
54,2026-09-08 16:58:03,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,6.90,1,0,1,Apps/Games,general,0xa0919d82b6b48415358ff2a451a14b5f563ffcaf,https://farcaster.xyz/nazii-kn/0xa0919d82,0x17b5a9539d1f8de1d6ead63d853e33a539c064da,That’s a fair concern The distinction between what the Dune data suggests and what the mini app actually executes needs to be made much clearer,That’s a fair concern The distinction between what the Dune data suggests and what the mini app actually executes needs to be made much clearer
56,2026-09-09 01:30:59,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.70,1,0,1,Security/Ops,general,0x8d9213ba148088acae6766bb15cf28d761843aaa,https://farcaster.xyz/sayangel/0x8d9213ba,0x2bb5650d5834f43d531af263b50a3a96abe9e0c5,i appreciate all the stuff you've been sharing taco bell and monsters weekend hacking 3D printer journey interview rollercoaster even laxatives!,i appreciate all the stuff you've been sharing taco bell and monsters weekend hacking 3D printer journey interview rollercoaster even laxatives!
57,2026-09-08 09:48:16,comment,@gurabang,https://farcaster.xyz/gurabang,2.59,6.60,1,0,2,Base Culture,general,0xd524ea57f8e725b1c887bf9f69f961ef90b16d93,https://farcaster.xyz/gurabang/0xd524ea57,0xa7794b4867914c83a0296c02ed856234b20f4297,I want Base drop kkk,I want Base drop kkk
58,2026-09-08 16:30:22,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,6.50,1,0,1,Base Culture,general,0x7b847f3e2bb5e36bfcf25d97e63c2ec4ac9f2342,https://farcaster.xyz/errorgardener/0x7b847f3e,0x5afd96507b57477afde3e75881fa32e9b4ddc90e,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp
59,2026-09-09 01:25:06,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.50,0,0,1,Security/Ops,general,0x6db36a31d2d5b68f3b04a97de4b556d767c4e5c4,https://farcaster.xyz/j-valeska/0x6db36a31,0x5fe9dea33aa6c99f440c6a22276d07d3ffe71a62,a proper recommendantion list would be flock camera destroyed real madrid - inter highlights hackathon video how to build a nuclear reactor with stuff you have at home,a proper recommendantion list would be flock camera destroyed real madrid - inter highlights hackathon video how to build a nuclear reactor with stuff you have at home
64,2026-09-08 23:20:26,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,6.00,1,0,0,Base Culture,question,0x343165c1b8f0ffa732af727b28404872c005d7ef,https://farcaster.xyz/thatdudehawaii/0x343165c1,,"Aloha FarCaster Ohana, I was affected by Hurricane Lowell however this cause aims to support the less fortunate, unlike the previous storm—this one caused much greater damage an...","Aloha FarCaster Ohana, I was affected by Hurricane Lowell however this cause aims to support the less fortunate, unlike the previous storm—this one caused much greater damage an..."
65,2026-09-08 18:06:03,comment,@mioku,https://farcaster.xyz/mioku,2.59,6.00,1,0,0,Token/Promo,general,0x968e8d71081742bc4bd0f073363a223ab9533e60,https://farcaster.xyz/mioku/0x968e8d71,,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...
66,2026-09-08 14:42:09,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x55a941d7968e9cc797df3aeef4cc5850ab2bf7d8,https://farcaster.xyz/n3rd/0x55a941d7,,🛑 A WeChat call from a contact could take over your account without an answer. Researchers demonstrated the zero-click worm spreading across three iPhone and Android test phones...,🛑 A WeChat call from a contact could take over your account without an answer. Researchers demonstrated the zero-click worm spreading across three iPhone and Android test phones...
67,2026-09-08 08:31:24,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x9307b906506b76a5bd5f8b8b92201e12ba5f4827,https://farcaster.xyz/avi-t/0x9307b906,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
68,2026-09-08 06:26:53,comment,@degendogbot,https://farcaster.xyz/degendogbot,2.59,6.00,1,0,0,Apps/Games,question,0x30d668604244c774e861c6e5511cfeea4588ffad,https://farcaster.xyz/degendogbot/0x30d66860,0xa320590309959a4275b9b5b808aef236838d6660,"Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi...","Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi..."
70,2026-09-08 06:59:11,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,5.70,1,0,1,Base Culture,general,0xd51dab546b484239f6ce8d81f19c1428853b8d5e,https://farcaster.xyz/bytebot/0xd51dab54,0x218e29fd0487b89e7ccbed829a7d315269b27ad6,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…
73,2026-09-08 16:41:50,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,5.40,3,0,0,Base Culture,question,0x694ccac6b54c11d6d7c6c023517144dd838660ae,https://farcaster.xyz/xbornid/0x694ccac6,,Jadi keinget Coffe Days on Summer nya Base ☕️ https://youtube.com/shorts/mcQfb_gdhxc?si=VaxzSlwEylrOqBkY,Jadi keinget Coffe Days on Summer nya Base ☕️ https://youtube.com/shorts/mcQfb_gdhxc?si=VaxzSlwEylrOqBkY
77,2026-09-08 13:44:42,comment,@hyp,https://farcaster.xyz/hyp,2.59,5.10,1,0,1,Base Culture,general,0x79ec10dd0f00c1105db351af024e5cee2663d7a4,https://farcaster.xyz/hyp/0x79ec10dd,0x66b772c0a2339d0fea3df5d962b3fdc442843c24,Totally agree. I’d add Olivia Wilde based on that. Did Booksmart at like 35.,Totally agree. I’d add Olivia Wilde based on that. Did Booksmart at like 35.
78,2026-09-09 00:42:57,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,5.10,1,1,0,Base Culture,general,0xf5adf94f4f02320033605580a33350cc4ba073f6,https://farcaster.xyz/bestcryptotwits/0xf5adf94f,,I'm laughing so hard rn lol Base trenches might be saved by Hunter Biden lmaoooooooo https://x.com/HunterBiden/status/2097448481808080911,I'm laughing so hard rn lol Base trenches might be saved by Hunter Biden lmaoooooooo https://x.com/HunterBiden/status/2097448481808080911
79,2026-09-08 10:17:10,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,4.80,1,0,0,Base Culture,general,0x6a5e0288975fabd52df136c52d4ff85d36444518,https://farcaster.xyz/nazii-kn/0x6a5e0288,0x3ddba04e784d12f77d20ebfb4a14b8528f104fd0,That daily consistency really adds up. 🟦 Turning simple check ins and onchain activity into meaningful rewards is a great way to keep the community engaged Stay based! 💙,That daily consistency really adds up. 🟦 Turning simple check ins and onchain activity into meaningful rewards is a great way to keep the community engaged Stay based! 💙
81,2026-09-08 06:50:08,comment,@victorezteves,https://farcaster.xyz/victorezteves,2.59,4.70,1,0,1,Base Culture,general,0x90cc5c152b97ec157a538ba7b8a69d7cc584a9ff,https://farcaster.xyz/victorezteves/0x90cc5c15,0x3878c283261a9b14b991d8c635fe5fad19fc5254,Have a wonderful one my friend! Blue hour magic 🙌🏼,Have a wonderful one my friend! Blue hour magic 🙌🏼
84,2026-09-08 21:39:37,comment,@odogwupete,https://farcaster.xyz/odogwupete,2.59,4.50,1,0,1,Base Culture,general,0x1756dec084321de6ab3fc5182d1a11645edbcb8f,https://farcaster.xyz/odogwupete/0x1756dec0,0x1df86b06f23a18947c42deaa28be434de95613f8,I changed it to normal base and it worked afterwards,I changed it to normal base and it worked afterwards
85,2026-09-08 14:17:44,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,4.40,1,0,0,Base Culture,general,0x5a76b7593f9283b14f77395957f71b6a377fd664,https://farcaster.xyz/gold-y/0x5a76b759,0xbf19d15903886c7e85929d051d45e40e4228812d,"Exactly, that closeness without eye contact was the core of the piece. I let blue and red speak for that distance instead, and pared the expressions down as much as I could.","Exactly, that closeness without eye contact was the core of the piece. I let blue and red speak for that distance instead, and pared the expressions down as much as I could."
86,2026-09-08 09:47:20,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x5e6b9e84022099e6db0fd84dfac6f82a4a2eb815,https://farcaster.xyz/gorhionolo/0x5e6b9e84,0x02f5526b39fc042b8fe030ddc39963f99881d2ea,Happy new week stay base,Happy new week stay base
87,2026-09-08 10:37:14,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,4.17,4.20,3,0,0,Apps/Games,general,0x79b371bec16c185241c88ba6d4d3de9a9e440fa4,https://farcaster.xyz/rezaisgoat/0x79b371be,,Looks like a half ass tree 🌲 Framedl 2026-09-08 6/6,Looks like a half ass tree 🌲 Framedl 2026-09-08 6/6
88,2026-09-08 19:46:24,comment,@gmfarcaster,https://farcaster.xyz/gmfarcaster,3.51,4.20,2,0,0,Base Culture,general,0x65fc559290ab6cd2237f53bb83546f36ee26ca7d,https://farcaster.xyz/gmfarcaster/0x65fc5592,0xa7c7002da8c1d4eb1ccc2d877c0ed70f50858b8a,"And if you're keeping score, that's: - 12 shoutouts booked via Base's x402 - 1 shoutout booked via Tempo's MPP","And if you're keeping score, that's: - 12 shoutouts booked via Base's x402 - 1 shoutout booked via Tempo's MPP"
89,2026-09-08 09:56:10,comment,@kingm,https://farcaster.xyz/kingm,2.59,4.10,1,0,1,Base Culture,general,0x69ae1104892693013798dca066f7b434d69ea7fc,https://farcaster.xyz/kingm/0x69ae1104,0x62e58be7f41f29da4a17f917b64eadc01cd69051,Keep Building Base bro,Keep Building Base bro
90,2026-09-08 18:17:33,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,4.00,1,0,0,Base Culture,general,0xc1eacd725135f737149ca7b47606fda14c588104,https://farcaster.xyz/nomygod/0xc1eacd72,0x6377948d555d2cbe4a9dfb036886e669709847e9,little thread i read on bluesky addressing the same thing https://bsky.app/profile/akivamcohen.bsky.social/post/3muz6fud5tc2e,little thread i read on bluesky addressing the same thing https://bsky.app/profile/akivamcohen.bsky.social/post/3muz6fud5tc2e
91,2026-09-08 07:51:58,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,3.80,1,0,0,Base Culture,general,0x2f245ea91b45158c8579edf9fd78d2740d351f00,https://farcaster.xyz/nazii-kn/0x2f245ea9,0x0604aac4ce556dc47b573c8c9b5a54d6a9aea261,"Still here, still building, still based The strongest communities are built by the ones who keep showing up. Stay based 🔵","Still here, still building, still based The strongest communities are built by the ones who keep showing up. Stay based 🔵"
92,2026-09-08 07:13:54,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,3.60,3,0,0,Apps/Games,general,0x5552ffea09f65ac83dc3e76541cd9df4eace7a88,https://farcaster.xyz/badadvicehq/0x5552ffea,,STEED in 3. Framedl PRO 2026-09-08 3/6*,STEED in 3. Framedl PRO 2026-09-08 3/6*
96,2026-09-08 16:43:50,comment,@rezzaa,https://farcaster.xyz/rezzaa,1.00,3.10,0,0,1,Base Culture,general,0x014ec2ed93b3c362cbdffa5523f1aff62a97f84f,https://farcaster.xyz/rezzaa/0x014ec2ed,0x62e58be7f41f29da4a17f917b64eadc01cd69051,let's build on Base 💙,let's build on Base 💙
97,2026-09-08 05:33:40,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,3.00,2,0,0,Apps/Games,general,0x3c9d61a10ac525b677b86a9349eced8f2be18c20,https://farcaster.xyz/frdysk/0x3c9d61a1,,sanding your nails Framedl 2026-09-08 3/6*,sanding your nails Framedl 2026-09-08 3/6*
98,2026-09-08 10:01:49,comment,@noseals,https://farcaster.xyz/noseals,3.51,2.80,2,0,0,Apps/Games,general,0xdeaafd865b2996fa3f08f0f6be0929fc4c5757b0,https://farcaster.xyz/noseals/0xdeaafd86,,Green Grass - Framedl PRO 2026-09-08 3/6*,Green Grass - Framedl PRO 2026-09-08 3/6*
101,2026-09-09 03:49:11,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,2.60,2,0,0,Apps/Games,general,0x1fa36aaae3214e51598e7fc885a3ef648abcaf35,https://farcaster.xyz/bbthrntn/0x1fa36aaa,,Miser in 2! Framedl PRO 2026-09-09 2/6*,Miser in 2! Framedl PRO 2026-09-09 2/6*
