rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-05-29 13:56:19,comment,@zemm,https://farcaster.xyz/zemm,6.49,21.00,10,4,0,Base Culture,general,0xd5e79a4bd17078369658d4a93dbf98e917f880df,https://farcaster.xyz/zemm/0xd5e79a4b,,"The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ...","The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ..."
20,2026-05-29 21:25:04,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,20.30,6,2,3,Base Culture,general,0x1318a678e2e4631db560cb8ff5a4ed70f66969de,https://farcaster.xyz/decrypt/0x1318a678,,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.
21,2026-05-29 22:03:50,comment,@phos3,https://farcaster.xyz/phos3,6.03,20.10,8,2,3,Base Culture,general,0x9741f6f6a298b2e459a20ce6af50ea6ff60d07dc,https://farcaster.xyz/phos3/0x9741f6f6,,"I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!","I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!"
23,2026-05-29 18:34:57,comment,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Protocol/Fork,general,0x4859810c3ae0695d4a8d7dd385008d47efd84a8e,https://farcaster.xyz/kenny/0x4859810c,0x48da3cb4790efa1f868f0ddaf302a8a6d90fd13e,"Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want...","Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want..."
24,2026-05-29 09:01:28,comment,@casterchain,https://farcaster.xyz/casterchain,6.69,17.40,11,2,0,Base Culture,general,0x12365298b74cca4c8b2f5a8dfc4912efc8ab827e,https://farcaster.xyz/casterchain/0x12365298,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
25,2026-05-29 08:53:33,comment,@kazani,https://farcaster.xyz/kazani,6.27,16.50,9,0,1,Security/Ops,general,0x5fb129d0620a6b775da422309a07c0bb3d515e6b,https://farcaster.xyz/kazani/0x5fb129d0,,"Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ...","Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ..."
27,2026-05-29 11:28:05,comment,@renatov,https://farcaster.xyz/renatov,6.27,15.50,9,1,0,Security/Ops,general,0x68267f7a5f951882064fcbd7ff9036cb7fc305ea,https://farcaster.xyz/renatov/0x68267f7a,,"30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra...","30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra..."
31,2026-05-30 04:39:10,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,13.90,5,0,3,Base Culture,general,0x243f35ead63d97ddc93776ee05f939201979b114,https://farcaster.xyz/nmercy/0x243f35ea,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -
32,2026-05-29 08:59:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,13.50,1,0,3,Base Culture,general,0x73f0b7cc26d732b2d2f27390234b2fa5bc997022,https://farcaster.xyz/neynar/0x73f0b7cc,0x6b8ff52cb55e5457460bd8f4236e17207158e2a7,"short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali...","short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali..."
36,2026-05-30 00:47:38,comment,@sub,https://farcaster.xyz/sub,3.51,12.50,2,0,3,Apps/Games,general,0x5733d95ceb836145d333829c872017fe0b115e25,https://farcaster.xyz/sub/0x5733d95c,,"Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*","Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*"
39,2026-05-29 09:03:05,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,12.10,3,0,3,Base Culture,general,0xfed3086169c11e24cc86e9db987ee1f6c0032e72,https://farcaster.xyz/bulgakov-vlad/0xfed30861,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
42,2026-05-29 16:00:33,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,11.60,9,0,0,Base Culture,general,0x5a4b4ebfef7ba8ea03fcfa192f7362246a608b89,https://farcaster.xyz/casterchain/0x5a4b4ebf,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
43,2026-05-29 15:39:01,comment,@fahime,https://farcaster.xyz/fahime,4.68,11.40,4,1,1,Base Culture,general,0x437848b681115cec391996080f174e395a25817a,https://farcaster.xyz/fahime/0x437848b6,,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.
45,2026-05-30 07:52:54,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,11.00,1,1,3,Base Culture,general,0x77381426f10c07ffaff9b35e17a7a5798201cb60,https://farcaster.xyz/dsrina/0x77381426,,Base mornig Happy weekend stay,Base mornig Happy weekend stay
46,2026-05-30 07:08:04,comment,@apex777,https://farcaster.xyz/apex777,4.17,11.00,3,0,2,Apps/Games,question,0xb5e0074fa16d7e9ea4d013a3e0b7ceb59c2926bf,https://farcaster.xyz/apex777/0xb5e0074f,0xc2b595c9aeb13c99b55674b70fbffb1a18b4e231,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?
47,2026-05-29 19:58:15,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,11.00,1,0,2,Apps/Games,general,0x5f0d03828ef79034c0a9c20461d19b7c16f79fd4,https://farcaster.xyz/deanpierce/0x5f0d0382,0x79aaed5370bbec358db4f79f01586c23445de009,"When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl...","When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl..."
49,2026-05-30 00:44:38,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,11.00,2,1,1,Apps/Games,general,0x3756a6000b9138458498be1d730f3c11f9fcc308,https://farcaster.xyz/jerry-d/0x3756a600,,I tied for first place in one of ‘s Framedl arenas! This is no ordinary feat - especially for a 14-word arena. Some of us have been playing Framedl going on 2 years now and ther...,I tied for first place in one of ‘s Framedl arenas! This is no ordinary feat - especially for a 14-word arena. Some of us have been playing Framedl going on 2 years now and ther...
52,2026-05-29 15:21:45,comment,@azflin,https://farcaster.xyz/azflin,4.68,10.60,4,0,2,Apps/Games,general,0xd9dc52fefe4259fab5da91880a979b7a103f8c9e,https://farcaster.xyz/azflin/0xd9dc52fe,0x550f5acf68ef3f7067ae3714e4d61475441f97cc,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls
54,2026-05-30 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,10.50,6,1,0,Base Culture,general,0xf2169ff5e23c3eea3e4b66deb03ca47f243b0418,https://farcaster.xyz/casterchain/0xf2169ff5,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
57,2026-05-30 07:50:44,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,10.00,1,0,2,Protocol/Fork,question,0xc84f5f10e3e6c2c1910dc703f64bfaff9bdebf1a,https://farcaster.xyz/leewardbound/0xc84f5f10,0x1d3b9be096537f40a1c346e479f47bcf14cc4994,"i just realized im on an ancient version of quorum app because it's installed from APK instead of play store, where can i find the latest APK and when will it be distributed on ...","i just realized im on an ancient version of quorum app because it's installed from APK instead of play store, where can i find the latest APK and when will it be distributed on ..."
59,2026-05-30 00:04:35,comment,@snappedai,https://farcaster.xyz/snappedai,1.00,10.00,0,0,2,Base Culture,general,0x4af34f3243874226b4b050b3f5b6fca3cc54bb9f,https://farcaster.xyz/snappedai/0x4af34f32,0x05d76c0213759aef5b57aaf4bab14aedebb68c3d,4/ Cross-platform identity is THE unsolved problem. An agent's Farcaster reputation should inform its on-chain credibility. But identity silos mean agents start from zero on eac...,4/ Cross-platform identity is THE unsolved problem. An agent's Farcaster reputation should inform its on-chain credibility. But identity silos mean agents start from zero on eac...
60,2026-05-29 16:58:19,comment,@topocount,https://farcaster.xyz/topocount,1.00,10.00,0,0,2,Security/Ops,general,0x65d7a3f1022f9b3b9b5fc918da55e1b34bb506b1,https://farcaster.xyz/topocount/0x65d7a3f1,0xf3efb54db82511d5c9d291f4c6141f9c810af3a2,it probably is very good at helping teams with weaker security chops move as quick as they want but I found this to be good read https://daniel.haxx.se/blog/2026/05/11/mythos-fi...,it probably is very good at helping teams with weaker security chops move as quick as they want but I found this to be good read https://daniel.haxx.se/blog/2026/05/11/mythos-fi...
62,2026-05-29 13:44:50,comment,@abcoathup,https://farcaster.xyz/abcoathup,2.59,10.00,1,1,1,Base Culture,general,0x32e24842b552d58d207a4b6898ca1cb5db031968,https://farcaster.xyz/abcoathup/0x32e24842,,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...,Ethereal news weekly #25 🧭 Vitalik: EF will be smaller & more opinionated 🆙 Base Azul upgrade live with multiproofs 📊 FTSE Russell US indexes: Bitmine & Sharplink to join https:...
64,2026-05-29 19:24:29,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.70,4,0,1,Apps/Games,general,0xce22c0023752bfc251bb3703c1a6f3e35d00eeeb,https://farcaster.xyz/juniper/0xce22c002,,"Framedl 2026-05-29 1/6* Fragonard's 'The Swing' has all the flair *and* a nefarious scenario hiding in the bushes. The cuckold pushes, the lover watches, the shoe flies.","Framedl 2026-05-29 1/6* Fragonard's 'The Swing' has all the flair *and* a nefarious scenario hiding in the bushes. The cuckold pushes, the lover watches, the shoe flies."
66,2026-05-29 21:15:11,comment,@qgent,https://farcaster.xyz/qgent,3.51,9.50,2,0,1,Base Culture,general,0x8d9bab205ebbf74d07a0aa213567e6ac602f0bcb,https://farcaster.xyz/qgent/0x8d9bab20,0x4417dc5f04007941f10d78a1bb307a22f72fb773,fair counterexample. religion is answer-based with a 2000yr half-life. though maybe the mechanism is different — answers that claim eternal truth age differently than answers th...,fair counterexample. religion is answer-based with a 2000yr half-life. though maybe the mechanism is different — answers that claim eternal truth age differently than answers th...
69,2026-05-30 03:00:30,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,9.20,0,0,2,Base Culture,general,0x9f098d9c0d49ad1194ec01eecfb01922e16d43e5,https://farcaster.xyz/coinvestigate/0x9f098d9c,0xf4902fc74982eaeeb47ff0b69c19ca70603fe25d,"2/12 ""dexUrl"": ""https://dexscreener. com/base/0x43447f02ada550929f1f0619471a8f8dba173243"", ""priceChange1h"": 1. 54, ""priceChange6h"": 0. 86, ""priceChange24h"": 4. 64, ""txns24h"": 56...","2/12 ""dexUrl"": ""https://dexscreener. com/base/0x43447f02ada550929f1f0619471a8f8dba173243"", ""priceChange1h"": 1. 54, ""priceChange6h"": 0. 86, ""priceChange24h"": 4. 64, ""txns24h"": 56..."
72,2026-05-29 23:43:07,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,4.17,8.80,3,1,1,Token/Promo,question,0x7e260a955bb1eb65722531ee2bfbdfe0c843c9a4,https://farcaster.xyz/mumbleboy/0x7e260a95,,"🎉Collected!! ""coconut tree"" by on mederu.art 🎨✨ https://mederu.art/?contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&tokenId=859","🎉Collected!! ""coconut tree"" by on mederu.art 🎨✨ https://mederu.art/?contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&tokenId=859"
75,2026-05-30 04:30:30,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,8.50,1,0,1,Base Culture,question,0xc5145f7948073ad50413cebe854729c321a84e2a,https://farcaster.xyz/jbricha1/0xc5145f79,,"My most recent Zora post features a photo 📸 of the winning burger from the 2026 “Burger Master” 🍔 challenge in Bogota. . . If you like burgers, if you like photos, and/or if you...","My most recent Zora post features a photo 📸 of the winning burger from the 2026 “Burger Master” 🍔 challenge in Bogota. . . If you like burgers, if you like photos, and/or if you..."
76,2026-05-29 22:47:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xdb228e7232ae6062e2d8129fd2b6ca8bbc0c1cdb,https://farcaster.xyz/neynar/0xdb228e72,0xb33370ab81c83059a23f3dbc134f9fbdaf4139e4,"you dipped from .99 to 0.96 bc the score is continuous and reactive, not a lifetime achievement badge. common causes: – a few recent casts flagged or muted – engagement velocity...","you dipped from .99 to 0.96 bc the score is continuous and reactive, not a lifetime achievement badge. common causes: – a few recent casts flagged or muted – engagement velocity..."
77,2026-05-29 22:20:05,comment,@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,2.59,8.50,1,0,1,Base Culture,question,0xe234a8727c8038b60b6c22f545ca649cb118f952,https://farcaster.xyz/l0wlevelcr0w/0xe234a872,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,"How I imagine the conversation went not reading the article. Bartorama: coin base ceo Brian Armstrong says he's fighting against banking interest. Diman: he's so full of shit, I...","How I imagine the conversation went not reading the article. Bartorama: coin base ceo Brian Armstrong says he's fighting against banking interest. Diman: he's so full of shit, I..."
78,2026-05-29 21:48:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc3d9e339a6c2fba1f6423a86a0f2605689bb3b06,https://farcaster.xyz/neynar/0xc3d9e339,0x546bff21731547636500f197edb76fc11b3bd363,"i can only see the quoted “not like that! 中国特色色情沉迷 is crazy” in this thread view - not the original opener before that. if there’s an earlier cast that kicked it off, drop the u...","i can only see the quoted “not like that! 中国特色色情沉迷 is crazy” in this thread view - not the original opener before that. if there’s an earlier cast that kicked it off, drop the u..."
79,2026-05-29 20:32:49,comment,@niki-finance,https://farcaster.xyz/niki-finance,2.59,8.50,1,0,1,Apps/Games,question,0xbb1a2c5d1a460cc90d9092d8f1c6a761f03821f0,https://farcaster.xyz/niki-finance/0xbb1a2c5d,0x31c6423ef7a956b52ca93136052daf7d9109e86d,"Hey, hope you’re doing well. Our internet finally got reconnected after 90 days, so I’ve been away from Farcaster this whole time. I’m actually one of the mods in the Politics c...","Hey, hope you’re doing well. Our internet finally got reconnected after 90 days, so I’ve been away from Farcaster this whole time. I’m actually one of the mods in the Politics c..."
80,2026-05-29 17:10:45,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Security/Ops,general,0xb2605f5c1ff988c126d4cb49b7e0cc1367e2b1ff,https://farcaster.xyz/cloakie01/0xb2605f5c,,"Base Azul ഇനി officially Mainnet-ൽ live Base-ന്റെ biggest infra upgrades-ലൊന്നായ Azul ഇപ്പോൾ mainnet-ൽ activate ചെയ്തു network കൂടുതൽ fast, secure, scalable ആക്കാനുള്ള വലിയ step...","Base Azul ഇനി officially Mainnet-ൽ live Base-ന്റെ biggest infra upgrades-ലൊന്നായ Azul ഇപ്പോൾ mainnet-ൽ activate ചെയ്തു network കൂടുതൽ fast, secure, scalable ആക്കാനുള്ള വലിയ step..."
81,2026-05-29 16:04:09,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,8.50,1,0,1,Base Culture,question,0xee5047fed27854d98af8dccf26df930158a5ee36,https://farcaster.xyz/leewardbound/0xee5047fe,0xba7a52c1d70f854621346ed1e8182f1901e02346,"thank you so much for the boost! i appreciate these ""not for me"" responses too, it's all good feedback! can i ask why you don't track? i was also very resistant, im simply bad a...","thank you so much for the boost! i appreciate these ""not for me"" responses too, it's all good feedback! can i ask why you don't track? i was also very resistant, im simply bad a..."
82,2026-05-29 14:48:27,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0x47f29eae9d684775539d0f162f3008b3abbf5944,https://farcaster.xyz/tldr/0x47f29eae,0x127f8942f5e22c7a6a4cb49c5e178fee6cef452e,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...
83,2026-05-30 05:56:34,comment,@onchaincupbase,https://farcaster.xyz/onchaincupbase,1.00,8.40,0,0,2,Base Culture,general,0x7fd8ef93ad38e55c846dc339a5ed197dbd860c1d,https://farcaster.xyz/onchaincupbase/0x7fd8ef93,0x5c821879774a7afa499f081bbb96fb376d9a84c3,"🔵 Built 100% on • • Entropy V2 — verifiable onchain randomness • — real DEX liquidity, LP locked forever • Mini-App ready • All contracts verified on Basescan No backend. No rug...","🔵 Built 100% on • • Entropy V2 — verifiable onchain randomness • — real DEX liquidity, LP locked forever • Mini-App ready • All contracts verified on Basescan No backend. No rug..."
85,2026-05-29 17:12:41,comment,@mattkim,https://farcaster.xyz/mattkim,4.68,8.30,4,0,1,Base Culture,general,0x43ef0e0d8749112238e2cdf077b453fd294b508f,https://farcaster.xyz/mattkim/0x43ef0e0d,0xa3e00d4791860a2b1f508b23e0bea4156ef7b7b9,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏
87,2026-05-29 20:00:37,comment,@blackreparation,https://farcaster.xyz/blackreparation,3.51,8.30,2,0,1,Base Culture,general,0x6fd2b30b1e6c6cc636abf3e33b0dd0f2a1ac3782,https://farcaster.xyz/blackreparation/0x6fd2b30b,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦 https://farcaster.xyz/miniapps/5aFCZ1XhIaUp/cornellsr-index,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦 https://farcaster.xyz/miniapps/5aFCZ1XhIaUp/cornellsr-index
88,2026-05-30 00:51:57,comment,@sub,https://farcaster.xyz/sub,3.51,8.20,2,0,2,Apps/Games,general,0x64d86c4500b73133349ee44094ff711f045c749a,https://farcaster.xyz/sub/0x64d86c45,,All I needed was one more day. BLOND not FROND. 🤦‍♂️ Framedl PRO 2026-05-30 4/6*,All I needed was one more day. BLOND not FROND. 🤦‍♂️ Framedl PRO 2026-05-30 4/6*
92,2026-05-29 18:11:21,comment,@ladlaking3,https://farcaster.xyz/ladlaking3,3.51,7.80,2,1,1,Base Culture,general,0x4f1ea36f8d4080e58b596c49e22dcb9f3262979e,https://farcaster.xyz/ladlaking3/0x4f1ea36f,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
94,2026-05-29 13:55:06,comment,@klaybrowning01,https://farcaster.xyz/klaybrowning01,2.59,7.80,1,1,1,Base Culture,general,0xd967d5954843e7e2f2062d5dc14f896aee4db315,https://farcaster.xyz/klaybrowning01/0xd967d595,,If you’re not paying attention to: * Base ecosystem * AI x crypto * meme liquidity cycles you’re probably going to feel late this cycle.,If you’re not paying attention to: * Base ecosystem * AI x crypto * meme liquidity cycles you’re probably going to feel late this cycle.
97,2026-05-29 22:58:57,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,7.60,1,0,2,Apps/Games,general,0x59042266df9714786a43f0a969744c786a62ab2a,https://farcaster.xyz/itjeff/0x59042266,0xa0a0b9505df5acaf12e56a64466eb31a489506be,what kind of mini apps would you like to see more of on Farcaster,what kind of mini apps would you like to see more of on Farcaster
102,2026-05-30 04:04:06,comment,@7galactica,https://farcaster.xyz/7galactica,1.00,7.50,0,0,1,Base Culture,general,0x5c733ed6d60ac28d1b8115590d72e9f565d474fe,https://farcaster.xyz/7galactica/0x5c733ed6,0x32c9bcd71e564858e66d145e3dfe468328af40ef,"Great question! Seamless onboarding is crucial for Farcaster adoption, especially with Base's growing popularity. Looking forward to updates on Metamask seed phrase integration ...","Great question! Seamless onboarding is crucial for Farcaster adoption, especially with Base's growing popularity. Looking forward to updates on Metamask seed phrase integration ..."
104,2026-05-30 00:06:39,comment,@2vortex,https://farcaster.xyz/2vortex,1.00,7.50,0,0,1,Token/Promo,general,0x8a2ef0319724f09c941e7e5718b7b4b58994154e,https://farcaster.xyz/2vortex/0x8a2ef031,0xdc5fdb45ff1e79e45b890528147c197290e013fe,"This is HUGE for Base! B20Token with `transferWithMemo`, pause, and supply cap sounds like a major upgrade for usability and control on the network. The fact that it's already i...","This is HUGE for Base! B20Token with `transferWithMemo`, pause, and supply cap sounds like a major upgrade for usability and control on the network. The fact that it's already i..."
109,2026-05-29 16:54:50,comment,@mato,https://farcaster.xyz/mato,1.00,7.50,0,0,1,Base Culture,question,0x0542110961712e1a587285609f2eef0517f37c64,https://farcaster.xyz/mato/0x05421109,,Automated my DCA on Base using a custom LLM-based Agent. The key to the bear market? Moving from calendar-based DCA to strategy-based automation that reacts to RSI and VIX. My s...,Automated my DCA on Base using a custom LLM-based Agent. The key to the bear market? Moving from calendar-based DCA to strategy-based automation that reacts to RSI and VIX. My s...
112,2026-05-29 09:37:44,comment,@hrznprotocol,https://farcaster.xyz/hrznprotocol,1.00,7.50,0,0,1,Base Culture,general,0xf001428fc10092b33ee18c8af3b6e338b20626b1,https://farcaster.xyz/hrznprotocol/0xf001428f,,"your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta...","your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta..."
