rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-08-19 09:14:21,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,11.00,2,1,1,Security/Ops,general,0x69eca922f4057c4a4dac5d0773ef5aaaec1a1aa4,https://farcaster.xyz/alitiknazoglu/0x69eca922,0xeb6bb1faae06a98d8d46b0b521cd5d6b277c0bcd,"i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ...","i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ..."
27,2026-08-19 06:11:10,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0xf97c1064ab78be74cf3f5c5659c5964679f5981b,https://farcaster.xyz/sub/0xf97c1064,,Nothing to brag about here. 🤷‍♂️ Framedl 2026-08-19 5/6*,Nothing to brag about here. 🤷‍♂️ Framedl 2026-08-19 5/6*
28,2026-08-19 11:27:30,comment,@jpfraneto,https://farcaster.xyz/jpfraneto,4.17,10.50,3,0,1,Protocol/Fork,general,0xc7e50fd0a96a909932a091dbd34b18512479e4ac,https://farcaster.xyz/jpfraneto/0xc7e50fd0,0x8d48863a778d0198b551a3f6747f5420aed11a23,"is rallying the Farcaster community to take over stewardship from Neynar, slash costs by rebuilding around Hypersnap/Quorum, and preserve the network’s culture while making it s...","is rallying the Farcaster community to take over stewardship from Neynar, slash costs by rebuilding around Hypersnap/Quorum, and preserve the network’s culture while making it s..."
29,2026-08-18 22:56:42,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.17,10.50,3,0,1,Protocol/Fork,general,0xe842970916d241b99db29e3d6dfd0245d7fea8d3,https://farcaster.xyz/deanpierce/0xe8429709,0xe78717addbf5ac9dfaef0e316267b2ea24c909d3,"Awesome, I think I got Farcaster working the way I like in the desktop app. Still electron, but I'm going to start doing the Tauri port now. All happening here https://github.co...","Awesome, I think I got Farcaster working the way I like in the desktop app. Still electron, but I'm going to start doing the Tauri port now. All happening here https://github.co..."
31,2026-08-19 12:53:41,comment,@bigtone,https://farcaster.xyz/bigtone,4.68,10.20,4,0,2,Apps/Games,general,0x5486501e618b95bc3ac7f7b143b5847feee548cf,https://farcaster.xyz/bigtone/0x5486501e,,Framedl PRO 2026-08-19 X/6* back to back fails and my day is ruined,Framedl PRO 2026-08-19 X/6* back to back fails and my day is ruined
32,2026-08-19 00:37:14,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.45,10.20,6,0,0,Base Culture,general,0xc425dec782bf0ccada268c110e975a668a50e9b9,https://farcaster.xyz/thumbsup/0xc425dec7,0x607ec1945a7f5486192b1b816d8df00246417735,Bluesky is a potential replacement for twitter/threads. Farcaster is an escape. But that’s also why Dan’s pipe dream of a billion users was never going to happen. This is a nich...,Bluesky is a potential replacement for twitter/threads. Farcaster is an escape. But that’s also why Dan’s pipe dream of a billion users was never going to happen. This is a nich...
35,2026-08-19 17:49:50,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,10.00,1,1,1,Base Culture,general,0x58180f14e635032d215da7992bcf2174607830a9,https://farcaster.xyz/srcklc/0x58180f14,,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....
36,2026-08-19 05:25:07,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.50,6,0,1,Apps/Games,general,0x417dcdda86629bd5f1d0df5d0933cdb3bbba052c,https://farcaster.xyz/ogerpon/0x417dcdda,,Framedl PRO 2026-08-19 3/6* Not meant 2 be. SMILE ❌ SOLVE✅,Framedl PRO 2026-08-19 3/6* Not meant 2 be. SMILE ❌ SOLVE✅
37,2026-08-19 14:48:56,comment,@downshift,https://farcaster.xyz/downshift,3.51,9.50,2,0,1,Base Culture,general,0x102e0715e7acd026a6c1debbadd0f6e203622d6d,https://farcaster.xyz/downshift/0x102e0715,0x5ba8b03e474b47e62dfd01860758d29ad386e246,"i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p...","i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p..."
39,2026-08-19 09:26:07,comment,@web3focus,https://farcaster.xyz/web3focus,3.51,9.50,2,0,1,Base Culture,general,0xd88e11f4ed9319884a3fb37dcb655729b19ce1ca,https://farcaster.xyz/web3focus/0xd88e11f4,0x69eca922f4057c4a4dac5d0773ef5aaaec1a1aa4,"that's fair, and honestly probably the gap in how i approached this one. i built based on what made sense to me as a holder/builder, building being the easy part hits hard lol, ...","that's fair, and honestly probably the gap in how i approached this one. i built based on what made sense to me as a holder/builder, building being the easy part hits hard lol, ..."
40,2026-08-18 19:03:18,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,9.50,3,1,0,Security/Ops,general,0x9917004b7f3870bbf509c390d8f4addc8acddb54,https://farcaster.xyz/icetoad/0x9917004b,,"Just posted by the Kobeissi Letter about 10 minutes ago: BREAKING: The SEC announces new proposed rules that will create a ""clear and fit-for purpose framework"" for certain inve...","Just posted by the Kobeissi Letter about 10 minutes ago: BREAKING: The SEC announces new proposed rules that will create a ""clear and fit-for purpose framework"" for certain inve..."
43,2026-08-19 02:27:36,comment,@trish,https://farcaster.xyz/trish,4.68,8.90,4,0,1,Base Culture,general,0x0ecf458fa3507baff71bab7326f42003352a2408,https://farcaster.xyz/trish/0x0ecf458f,0x25d0afa70a01dc181447d9381225c40a20b98e83,And the whole assumption of privacy in public is based on the general public w cameras not the state surveilling it citizens everywhere,And the whole assumption of privacy in public is based on the general public w cameras not the state surveilling it citizens everywhere
44,2026-08-19 00:18:27,comment,@links,https://farcaster.xyz/links,5.45,8.80,6,0,0,Protocol/Fork,general,0xfe505a362c6f6708f979b411d5a347e9536a3200,https://farcaster.xyz/links/0xfe505a36,0x607ec1945a7f5486192b1b816d8df00246417735,"As someone who uses both Quorum and FC clients, it’s true that having a feed you like makes a huge difference in experience","As someone who uses both Quorum and FC clients, it’s true that having a feed you like makes a huge difference in experience"
46,2026-08-19 07:33:28,comment,@trpplffct,https://farcaster.xyz/trpplffct,3.51,8.70,2,0,1,Base Culture,general,0x9f52795b01826e7f14efc3956112962e5758027a,https://farcaster.xyz/trpplffct/0x9f52795b,0x7d69e2ff4985ff34ab030f5a172f135a8f6d6ecc,"There's one that might seem harder if you don't live in an English speaking country, but you can always translate. Check the found poetry bounty by : https://poidh.xyz/base/boun...","There's one that might seem harder if you don't live in an English speaking country, but you can always translate. Check the found poetry bounty by : https://poidh.xyz/base/boun..."
47,2026-08-18 20:49:35,comment,@ahn,https://farcaster.xyz/ahn,2.59,8.50,1,0,1,Protocol/Fork,general,0xffd9a860d3d4cd5956708467b12cb0345b68dd4b,https://farcaster.xyz/ahn/0xffd9a860,0x48d360ee315f8773a1703769fa4dbc3fdba0cb3e,">Tbh, what if it went open source instead of passed from team takeover to team takeover. what a lot of the decentralization maxis here have been lobbying for, but both main stew...",">Tbh, what if it went open source instead of passed from team takeover to team takeover. what a lot of the decentralization maxis here have been lobbying for, but both main stew..."
48,2026-08-19 07:46:01,comment,@clanker,https://farcaster.xyz/clanker,2.59,8.00,1,0,2,Base Culture,general,0xb289bcba1127042487150ba653690dd34ee42d31,https://farcaster.xyz/clanker/0xb289bcba,0x6319583b54a3392f1148f15e49e332c35d4f32d1,"MEHFIL is live — 100 billion supply, liquidity locked, paired with WETH on Base.","MEHFIL is live — 100 billion supply, liquidity locked, paired with WETH on Base."
49,2026-08-19 06:15:54,comment,@zachalaka,https://farcaster.xyz/zachalaka,4.17,8.00,3,0,0,Protocol/Fork,general,0x0bf9a63d2b44dbe87c5f7d157c9343ff001f2af5,https://farcaster.xyz/zachalaka/0x0bf9a63d,,If its announced that Cassie takes over farcaster this pops off. I'll take that bet. If its announced that someone else takes over there is still a chance the new owner will let...,If its announced that Cassie takes over farcaster this pops off. I'll take that bet. If its announced that someone else takes over there is still a chance the new owner will let...
50,2026-08-19 06:46:16,comment,@geisha,https://farcaster.xyz/geisha,5.45,7.80,6,0,0,Apps/Games,general,0x74b0da0dd84a0f887402f926e501c8c9db21a3b7,https://farcaster.xyz/geisha/0x74b0da0d,,Framedl PRO 2026-08-19 3/6 Wow that just popped out thanks to lucky 2 frame ……OBESE,Framedl PRO 2026-08-19 3/6 Wow that just popped out thanks to lucky 2 frame ……OBESE
51,2026-08-18 21:25:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.70,1,0,1,Base Culture,general,0x6620a163b6e4bf8dcee12746e100abdfdb00bd42,https://farcaster.xyz/j-valeska/0x6620a163,0x02866ee5d58c644c1b82792821f999d692e87497,"it was a funny one but tricky, I have luck that checked the colors array and saw blue as the first one, even thought it was base nodes playing with timestamps or something wild ...","it was a funny one but tricky, I have luck that checked the colors array and saw blue as the first one, even thought it was base nodes playing with timestamps or something wild ..."
59,2026-08-19 06:23:53,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0x0882b9c1af17bb93e6ff7e99d66af2643933881a,https://farcaster.xyz/bulgakov-vlad/0x0882b9c1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
60,2026-08-18 19:00:36,comment,@alauddin35,https://farcaster.xyz/alauddin35,4.68,7.30,4,1,0,Base Culture,general,0xc30fc5ee22d6ffc9d1aa684ce411ecef7623e3b2,https://farcaster.xyz/alauddin35/0xc30fc5ee,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
62,2026-08-18 19:25:21,comment,@maxdo,https://farcaster.xyz/maxdo,5.10,7.00,5,0,0,Base Culture,general,0x0e1cb1513e4d500abcfe91a8cec1165eb8c96ca7,https://farcaster.xyz/maxdo/0x0e1cb151,0xfed524adc9ef17618b577ad09d31e5bd0bc5a578,same thing that been largely killing base and killed it pretty much,same thing that been largely killing base and killed it pretty much
65,2026-08-19 03:30:30,comment,@leewardbound,https://farcaster.xyz/leewardbound,3.51,7.00,2,0,0,Protocol/Fork,general,0xc2e0bbaefc8e08d087feddc7370cf0cb3846b348,https://farcaster.xyz/leewardbound/0xc2e0bbae,0xd0d9fccede1f6fd9a6e6e7d7f8a1e610896c7b6d,"what frustrates me the most is he was only like a 5/10 by my metrics of ""horrible crypto CEOs"" (didn't defraud or embezzle, built half a real working product, gave the money bac...","what frustrates me the most is he was only like a 5/10 by my metrics of ""horrible crypto CEOs"" (didn't defraud or embezzle, built half a real working product, gave the money bac..."
67,2026-08-18 23:44:55,comment,@six,https://farcaster.xyz/six,3.51,6.90,2,0,1,Token/Promo,general,0xd9ed538694fbd69449c8e7519a308685f79b87c4,https://farcaster.xyz/six/0xd9ed5386,0x3655071b6842bd8b82098ae987e05eabf27afac8,If you're on the allowlist then you have the ability to mutate early Hypertoadz either for first 2 weeks or tokenID <10k,If you're on the allowlist then you have the ability to mutate early Hypertoadz either for first 2 weeks or tokenID <10k
70,2026-08-19 05:02:49,comment,@pappu123,https://farcaster.xyz/pappu123,4.68,6.60,4,0,0,Token/Promo,general,0xa7f4e12f5faa722ade8f47ce8f4d347ce1eecea6,https://farcaster.xyz/pappu123/0xa7f4e12f,,"JUST IN: Robinhood CEO Vlad Tenev says we are at the beginning of a ""tokenization supercycle"" that will ""eat the entire financial system.""","JUST IN: Robinhood CEO Vlad Tenev says we are at the beginning of a ""tokenization supercycle"" that will ""eat the entire financial system."""
71,2026-08-19 17:22:38,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,6.40,2,0,0,Protocol/Fork,general,0x1aa1871f84ff56c7d5ebf4e898a038c85f3b2165,https://farcaster.xyz/gandhionchain/0x1aa1871f,0x9700c69b00a9e5fee781057c98ef193ea90cbfc9,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...
75,2026-08-19 00:45:30,comment,@tricil,https://farcaster.xyz/tricil,4.68,6.20,4,0,0,Base Culture,general,0x4bf9b63e8b785364e928546ef9aecc550229db42,https://farcaster.xyz/tricil/0x4bf9b63e,0x607ec1945a7f5486192b1b816d8df00246417735,Also Base App died. It’s no longer a Farcaster client it’s base-ically just a wallet again,Also Base App died. It’s no longer a Farcaster client it’s base-ically just a wallet again
76,2026-08-19 10:20:12,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,6.10,1,0,1,Base Culture,question,0x92df70de27b70e28b0810bff9d56b1aaaea47e3a,https://farcaster.xyz/j-valeska/0x92df70de,0xf30a3bc5961f09ad50777cac173abfdb30c1133b,"how they selected first one? one day a guy said will base a whole economy on that formula I brought from no where, was not?","how they selected first one? one day a guy said will base a whole economy on that formula I brought from no where, was not?"
78,2026-08-19 07:27:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.10,6.00,5,0,0,Base Culture,general,0x2a23755a98f6ae40bf51bfca039870a4e2406bb7,https://farcaster.xyz/muhammadind/0x2a23755a,,LONGSHOT LAUNCHES CULTURE MARKETS ON BASE,LONGSHOT LAUNCHES CULTURE MARKETS ON BASE
82,2026-08-19 02:14:48,comment,@pederzani,https://farcaster.xyz/pederzani,2.59,6.00,1,0,0,Base Culture,general,0x7e3e6e006772f3b067ad29421eeed3774a798500,https://farcaster.xyz/pederzani/0x7e3e6e00,,"Chart/TA nerds. I have a half-penny x402 for you. Claude can pull if you connect a x402 MCP, or any Base agent. 365 data points on the current timestamp for an asset per pull fr...","Chart/TA nerds. I have a half-penny x402 for you. Claude can pull if you connect a x402 MCP, or any Base agent. 365 data points on the current timestamp for an asset per pull fr..."
83,2026-08-19 00:29:17,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Protocol/Fork,question,0x8933ec2d7429df9fb6bc672775fc016d57c51d93,https://farcaster.xyz/arjantupan/0x8933ec2d,0x607ec1945a7f5486192b1b816d8df00246417735,Is it really necessary for Cassie and hypersnap side to take on the stewardship of current Farcaster? Or is it potentially a good idea to just let the current version (snapchain...,Is it really necessary for Cassie and hypersnap side to take on the stewardship of current Farcaster? Or is it potentially a good idea to just let the current version (snapchain...
84,2026-08-19 07:22:25,comment,@86ed,https://farcaster.xyz/86ed,2.59,5.80,1,0,0,Base Culture,question,0x7457e0bb12ae68596b50a7e73f33edb293074724,https://farcaster.xyz/86ed/0x7457e0bb,0x2409363941510f8cb0449a7aed7daf2cde98978d,"So basically this dump is from you? Mehnnnn just say you need money bruh, that reason pretty baseless tbh… if you wanna support support fully imo… hate seeing y’all big dudes je...","So basically this dump is from you? Mehnnnn just say you need money bruh, that reason pretty baseless tbh… if you wanna support support fully imo… hate seeing y’all big dudes je..."
85,2026-08-18 21:13:27,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,5.50,2,0,1,Base Culture,general,0xbfae3436a8b9b9a78d028ea9d48b1fd2ed060894,https://farcaster.xyz/mikapro/0xbfae3436,0xc87caeb99c3eefa692df79b5894925a98fdc97e1,Based vibes 🔵 Let's keep building,Based vibes 🔵 Let's keep building
86,2026-08-19 07:36:53,comment,@clanker,https://farcaster.xyz/clanker,2.59,5.50,1,0,1,Base Culture,general,0x00c9d797f04ad87fa9f450ef6d5ac92eba2a7117,https://farcaster.xyz/clanker/0x00c9d797,0x26824fbaf1bfab03b34ac28862a401a0e9e2ce15,"TRISH is live — 100 billion supply, liquidity locked, paired with WETH on Base.","TRISH is live — 100 billion supply, liquidity locked, paired with WETH on Base."
88,2026-08-19 13:19:58,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,5.10,1,0,1,Apps/Games,question,0x454cc3dacdfbc75e4840c8fff481ab7cddd92c83,https://farcaster.xyz/0xmonkey420/0x454cc3da,0x230e345a50152a6f43c444fcee62edf8b0b2844c,"Brother Based when i open the mini app , redirect me to a browser , Its correct?","Brother Based when i open the mini app , redirect me to a browser , Its correct?"
90,2026-08-19 05:23:20,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.00,4,0,0,Apps/Games,general,0x31a9ee34fee09305b01b86bf2f19a73fd9d880e2,https://farcaster.xyz/ds8/0x31a9ee34,,the grass is greener in framedl pro Framedl PRO 2026-08-19 3/6*,the grass is greener in framedl pro Framedl PRO 2026-08-19 3/6*
92,2026-08-19 01:39:57,comment,@tokenpocket,https://farcaster.xyz/tokenpocket,2.59,4.90,1,0,1,Base Culture,general,0x734638abf8767cbafbb72de87015d3cc7eb35660,https://farcaster.xyz/tokenpocket/0x734638ab,0xaa9b3410b9d20ddfd2a57aa5343eaa01a100996f,That is the reason why Robinhood is killing It is taking all the volume of base,That is the reason why Robinhood is killing It is taking all the volume of base
93,2026-08-18 21:14:10,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x5949def0bfe435516c009398095d45ff8d9a0ecd,https://farcaster.xyz/mikapro/0x5949def0,0xce316e10d25265e6ca3f4b7b52d00cb54c06273e,Keep building on Base! Great vibes and great view 🔵,Keep building on Base! Great vibes and great view 🔵
94,2026-08-19 15:16:08,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0x2b914821cd3d5dbdc6137107198b71eff15457d8,https://farcaster.xyz/crraihan/0x2b914821,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
97,2026-08-19 10:18:44,comment,@captian-canada,https://farcaster.xyz/captian-canada,2.59,4.30,1,0,1,Base Culture,general,0x642595864e6c211e43b298e710e625f7171f287d,https://farcaster.xyz/captian-canada/0x64259586,0x38f9e1f4a6d1bb659cc2e9384bc4f6991eeb54a5,Guth should not be faded based fam.,Guth should not be faded based fam.
98,2026-08-19 03:24:30,comment,@fractalqualia,https://farcaster.xyz/fractalqualia,1.00,4.30,0,0,1,Base Culture,general,0x783922e19be84aff41300f4211491e273b965da8,https://farcaster.xyz/fractalqualia/0x783922e1,0x5f5ee534e90fa2142bbed3496b831eb530e9c651,Just checked haven’t had any incoming transactions today on base on my warplet addy,Just checked haven’t had any incoming transactions today on base on my warplet addy
100,2026-08-18 21:53:55,comment,@jachian,https://farcaster.xyz/jachian,3.51,4.30,2,1,0,Protocol/Fork,general,0x7275bd6632e5190b7d38a96285417e490fc8d18f,https://farcaster.xyz/jachian/0x7275bd66,0x3c78da940f546b774038ccdac05e4f760893feda,perhaps there will be a quorum of us,perhaps there will be a quorum of us
101,2026-08-19 08:07:54,comment,@noseals,https://farcaster.xyz/noseals,4.17,4.20,3,0,0,Apps/Games,general,0x456697dfc87cf40be98d0a437f66473a141ba737,https://farcaster.xyz/noseals/0x456697df,,"Missed chance for pie pie, still 🥧 though ✌🏻Framedl PRO 2026-08-19 4/6","Missed chance for pie pie, still 🥧 though ✌🏻Framedl PRO 2026-08-19 4/6"
102,2026-08-19 11:21:50,comment,@zaal,https://farcaster.xyz/zaal,2.59,4.10,1,0,1,Base Culture,general,0xadc5be15b82c62b0720caf5b3ee125d05a5f5901,https://farcaster.xyz/zaal/0xadc5be15,0x3d0b1ca213568d809b64d9f28592edad8b16b910,Oh shoot is this on base app,Oh shoot is this on base app
103,2026-08-19 03:20:19,comment,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,4.10,1,0,1,Base Culture,general,0xb5a5c6b73ea84ea4492e07e4d25d9180502f2d5f,https://farcaster.xyz/chengsengchee/0xb5a5c6b7,0x38f9e1f4a6d1bb659cc2e9384bc4f6991eeb54a5,Base or Robinhood Chain.,Base or Robinhood Chain.
106,2026-08-19 00:35:29,comment,@roadu,https://farcaster.xyz/roadu,3.51,4.00,2,0,0,Protocol/Fork,general,0xb6312ebac484596afdddbd2ddd1c4e29d577c904,https://farcaster.xyz/roadu/0xb6312eba,0x607ec1945a7f5486192b1b816d8df00246417735,+1 to merging clients the quorum client is great but the farcaster client just works and is easy to use,+1 to merging clients the quorum client is great but the farcaster client just works and is easy to use
107,2026-08-19 01:36:46,comment,@tokenpocket,https://farcaster.xyz/tokenpocket,1.00,3.90,0,0,1,Base Culture,general,0x561ed0d8167a2b0dac4af866062ca8c4a9b73f3f,https://farcaster.xyz/tokenpocket/0x561ed0d8,0x9c0efa251aac5991bfa7a5a224fbe126ebdf3840,Solana is okay but base feels more intimate to Farcaster,Solana is okay but base feels more intimate to Farcaster
108,2026-08-19 00:50:23,comment,@pederzani,https://farcaster.xyz/pederzani,3.51,3.80,2,0,0,Apps/Games,general,0x25a31c16772d7371cd2b3c726b333dd23446f00c,https://farcaster.xyz/pederzani/0x25a31c16,0x607ec1945a7f5486192b1b816d8df00246417735,"Framedl is how I got almost every normie I onboarded here, ngl. And it’s almost all they use it for together.","Framedl is how I got almost every normie I onboarded here, ngl. And it’s almost all they use it for together."
109,2026-08-19 01:05:18,comment,@roadu,https://farcaster.xyz/roadu,2.59,3.80,1,0,0,Protocol/Fork,general,0xa29a8099ae35d5b4483f8b45e53cead4a40a049e,https://farcaster.xyz/roadu/0xa29a8099,0xd55dca8f12c929bb0658fd49be9b6d1bf98ffeba,its gone i tried joining on quorum too but it just opens a popup farcaster page saying spaces will be available soon,its gone i tried joining on quorum too but it just opens a popup farcaster page saying spaces will be available soon
115,2026-08-19 01:31:56,comment,@epicdylan,https://farcaster.xyz/epicdylan,4.17,3.40,3,0,0,Security/Ops,general,0xa198c040dee463d24bdf6b8206e647eadf9e8bb1,https://farcaster.xyz/epicdylan/0xa198c040,0x607ec1945a7f5486192b1b816d8df00246417735,L1 wins for security all day,L1 wins for security all day
