rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-09-24 07:41:06,comment,@forniacali,https://farcaster.xyz/forniacali,4.68,11.50,4,0,1,Security/Ops,general,0xd41a3e389ca57832c6feff70c90f1c397d025fa8,https://farcaster.xyz/forniacali/0xd41a3e38,,"‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known...","‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known..."
25,2026-09-24 07:03:21,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.03,11.10,8,0,1,Base Culture,general,0x5c16634307fa245232c2f788b1f29ab57b6c6e92,https://farcaster.xyz/voodoonemesi/0x5c166343,0x588ab5c067c12b33dd6777a88d0795273478798a,opensea.io/collection/basedones,opensea.io/collection/basedones
26,2026-09-24 13:25:58,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.00,4,2,0,Security/Ops,general,0x37dd37500a6592fb3ac60a065c758762089a3801,https://farcaster.xyz/piom13579/0x37dd3750,,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.
27,2026-09-24 09:40:39,comment,@almashii27,https://farcaster.xyz/almashii27,4.17,10.50,3,0,1,Security/Ops,general,0xeb0cea68a7ef6f1634c2f5f35f9a5c1d68a3633d,https://farcaster.xyz/almashii27/0xeb0cea68,,"This has to be the lamest hackathon out there: TLDR: Spanish railway company offers 1st place winners a 16 hour AI course 🙄, 2nd place winners win a yearly subscription for Chat...","This has to be the lamest hackathon out there: TLDR: Spanish railway company offers 1st place winners a 16 hour AI course 🙄, 2nd place winners win a yearly subscription for Chat..."
28,2026-09-23 21:26:45,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x3220541a23d123e027923d7a0b250b88404a10c9,https://farcaster.xyz/juniper/0x3220541a,,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...
29,2026-09-23 22:32:21,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,10.00,2,2,0,Security/Ops,general,0xe77e58562f4ee7f73a1f9d88a27948a9875f8d0e,https://farcaster.xyz/decrypt/0xe77e5856,,"An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ...","An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ..."
30,2026-09-24 06:10:20,comment,@sub,https://farcaster.xyz/sub,5.45,9.70,6,0,1,Apps/Games,general,0x3dd85fda3feab708ac5755e33f238d00017c33c9,https://farcaster.xyz/sub/0x3dd85fda,,Wood Fourdle club performance 💪 Framedl 2026-09-24 4/6* o,Wood Fourdle club performance 💪 Framedl 2026-09-24 4/6* o
33,2026-09-24 05:50:20,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.10,5,0,1,Apps/Games,general,0xc7849a85cb4d29555df1358d57a7d6bf7bf2c55c,https://farcaster.xyz/badadvicehq/0xc7849a85,,Finally a 3! 🥳🎉🥂 Framedl PRO 2026-09-24 3/6*,Finally a 3! 🥳🎉🥂 Framedl PRO 2026-09-24 3/6*
34,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,4.17,8.00,3,0,0,Security/Ops,general,0xdf6bfadf150d00580b61b1d781d11093265537e7,https://farcaster.xyz/anthonydupas/0xdf6bfadf,0x8df345c5234870c16f0f36dfedc83955176d9fca,"An attorney for the Justice Department, meanwhile, leaned hard on the national security rationale the administration is now using to defend the ban and insisting that the presid...","An attorney for the Justice Department, meanwhile, leaned hard on the national security rationale the administration is now using to defend the ban and insisting that the presid..."
35,2026-09-23 18:37:38,comment,@kenny,https://farcaster.xyz/kenny,5.10,7.60,5,0,0,Base Culture,general,0xda8813c736bac17c3fde4bd605f5e5a9b66a6ef4,https://farcaster.xyz/kenny/0xda8813c7,,I just boosted 's latest bounty keep the ZAOstock promos coming! 📸 https://poidh.xyz/base/bounty/1412,I just boosted 's latest bounty keep the ZAOstock promos coming! 📸 https://poidh.xyz/base/bounty/1412
38,2026-09-23 19:27:02,comment,@y8t,https://farcaster.xyz/y8t,2.59,7.50,1,1,0,Base Culture,general,0x0ca66bac147503ce3912cb82751d6a948be57b38,https://farcaster.xyz/y8t/0x0ca66bac,0xfec592f9fc1597a9c6bc9d3eae05fd0d210b708c,The llc is a hard stop Iv been researching also Especially there are a bunch of apps and services around agent based company building Idea dose into your stack You put it thru t...,The llc is a hard stop Iv been researching also Especially there are a bunch of apps and services around agent based company building Idea dose into your stack You put it thru t...
42,2026-09-24 08:29:15,comment,@bearbigs,https://farcaster.xyz/bearbigs,1.00,7.30,0,0,1,Base Culture,general,0xc3cb263c71210d365706fcf5ffad150333ee7729,https://farcaster.xyz/bearbigs/0xc3cb263c,,"2 artists 1 base trend usually means collaborating with someone else. But today I did a Self-Collab, featuring Bearbigs the scribble artist and tuyol the gamer! 🎨🎮 Combined into...","2 artists 1 base trend usually means collaborating with someone else. But today I did a Self-Collab, featuring Bearbigs the scribble artist and tuyol the gamer! 🎨🎮 Combined into..."
43,2026-09-24 16:25:16,comment,@juniper,https://farcaster.xyz/juniper,3.51,7.00,2,0,0,Apps/Games,general,0x8ff62563375d7d403e77c241db62b6f11fc6a7cf,https://farcaster.xyz/juniper/0x8ff62563,,"Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte...","Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte..."
44,2026-09-24 07:34:27,comment,@forniacali,https://farcaster.xyz/forniacali,3.51,7.00,2,0,0,Security/Ops,general,0xd19dd2734cde2da102785b05a0278d56c524033c,https://farcaster.xyz/forniacali/0xd19dd273,0x3382de09108dca3339d9676c377c28ec2207f337,"Velchik also argued that the outlets whose access was revoked endangered national security with their reporting, which constituted enough of a reason to immediately restrict the...","Velchik also argued that the outlets whose access was revoked endangered national security with their reporting, which constituted enough of a reason to immediately restrict the..."
47,2026-09-24 05:54:31,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,6.60,1,0,2,Security/Ops,general,0x08a6680f80cd4283eece4d368bfbc5f180f9e94d,https://farcaster.xyz/ogerpon/0x08a6680f,0xc7849a85cb4d29555df1358d57a7d6bf7bf2c55c,Finally out of fourdle shackles. 🌴uci,Finally out of fourdle shackles. 🌴uci
48,2026-09-24 04:04:37,comment,@alihmaleki,https://farcaster.xyz/alihmaleki,4.68,6.60,4,0,0,Base Culture,general,0xacb875480615674e6f569b26f3de10864b4dd922,https://farcaster.xyz/alihmaleki/0xacb87548,,"Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨","Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨"
51,2026-09-24 09:10:34,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xe6bb8047db6aedc316932762f67fdf560f6a2cb0,https://farcaster.xyz/n3rd/0xe6bb8047,,🚨 OpenAI’s AI agent bypassed controls on an Australian Medicare statistics portal and accessed non-public files. PM Anthony Albanese said OpenAI took too long to notify the gove...,🚨 OpenAI’s AI agent bypassed controls on an Australian Medicare statistics portal and accessed non-public files. PM Anthony Albanese said OpenAI took too long to notify the gove...
52,2026-09-23 20:37:20,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,2.59,6.00,1,0,0,Base Culture,general,0x84e1f282976763bc4699a9a5d1fc7bdb3259c1d1,https://farcaster.xyz/jonnyringo/0x84e1f282,0x069f84d12764b35377dd5642f53f9092edfa4033,"Ah yes- I had the same situation in Portland. Blue states/cities tend to tax anything capitalism related. That's not a dig that's just the cost of all the ""nice things"" those st...","Ah yes- I had the same situation in Portland. Blue states/cities tend to tax anything capitalism related. That's not a dig that's just the cost of all the ""nice things"" those st..."
55,2026-09-24 08:16:40,comment,@getcryptomind,https://farcaster.xyz/getcryptomind,1.00,5.70,0,0,1,Apps/Games,general,0x284c67dcb02dd0453df99f4a44bf376c7b9658c6,https://farcaster.xyz/getcryptomind/0x284c67dc,0xeda01d5c9684f029f0c394d84acd9adc302b616d,"6/ Use it where you already are Web app (installable), Telegram bot t.me/getcryptomind_bot, LINE, and right here as a mini app. One conversation follows you across all of them. ...","6/ Use it where you already are Web app (installable), Telegram bot t.me/getcryptomind_bot, LINE, and right here as a mini app. One conversation follows you across all of them. ..."
62,2026-09-23 20:43:57,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,2.59,5.30,1,0,1,Base Culture,general,0xc926851ba0d488baac4172153c61f0437036bc92,https://farcaster.xyz/nurahammad12/0xc926851b,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
63,2026-09-24 07:23:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,5.20,3,0,0,Base Culture,general,0x23077eec2b44c26aa70dea2fefc2d8ed1f54d54e,https://farcaster.xyz/arjantupan/0x23077eec,,Great writing by Joe Triton Schmidt on Substack: https://joetritonschmidt.substack.com/p/france-street-blues-1,Great writing by Joe Triton Schmidt on Substack: https://joetritonschmidt.substack.com/p/france-street-blues-1
65,2026-09-23 23:47:03,comment,@tornado-,https://farcaster.xyz/tornado-,2.59,5.10,1,0,1,Base Culture,general,0xf902c7e5852a4322b27f61b638c9dce0fb7551f3,https://farcaster.xyz/tornado-/0xf902c7e5,0x35f2721ea22b1412f3c435c24e870868dda4993d,oh thats based on fu manchu album cover evil eye! amazing album,oh thats based on fu manchu album cover evil eye! amazing album
68,2026-09-24 07:32:00,comment,@ds8,https://farcaster.xyz/ds8,2.59,4.50,1,0,1,Apps/Games,general,0x52affa616070c3d5e574376b4fce4ec038ba3918,https://farcaster.xyz/ds8/0x52affa61,0xffdff88bb0c6e642594304e39c015b509b21015b,let's see what framedl gives me tomorrow,let's see what framedl gives me tomorrow
69,2026-09-24 16:52:29,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,4.50,0,0,1,Security/Ops,general,0xf58fd6beea9a70e674268334ee11fb0dfc2923cb,https://farcaster.xyz/icetoad/0xf58fd6be,,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo
70,2026-09-24 06:09:17,comment,@sub,https://farcaster.xyz/sub,4.17,4.40,3,0,0,Apps/Games,general,0x8b0275e8f737cc38eeb63076499d4d0e261b2c42,https://farcaster.xyz/sub/0x8b0275e8,,Got lucky. Could have gone to a 6 with TA__Y. Framedl PRO 2026-09-24 4/6*,Got lucky. Could have gone to a 6 with TA__Y. Framedl PRO 2026-09-24 4/6*
71,2026-09-23 19:38:06,comment,@star98,https://farcaster.xyz/star98,2.59,4.20,1,0,0,Token/Promo,general,0xcee8af5ef903e7137e8378a39a74aba6c081d205,https://farcaster.xyz/star98/0xcee8af5e,,https://www.tradingview.com/news/stocktwits:d0ea4f2e0094b:0-strive-ceo-says-tokenized-stocks-won-t-impact-bitcoin-treasury-companies-people-are-here-for-the-premium/,https://www.tradingview.com/news/stocktwits:d0ea4f2e0094b:0-strive-ceo-says-tokenized-stocks-won-t-impact-bitcoin-treasury-companies-people-are-here-for-the-premium/
72,2026-09-24 14:38:24,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,4.10,1,0,1,Base Culture,general,0xeb27d840b2cf037dee11aa2f9ed96ef48b9bde84,https://farcaster.xyz/voodoonemesi/0xeb27d840,0x3aa6c598ecb2b6145812580eaf02914f70bfbcd8,Our based family is growing 😎,Our based family is growing 😎
73,2026-09-24 11:18:28,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,4.10,1,0,1,Base Culture,question,0x005fc1b934a6bc81b2fc8076b7156fb07871ceff,https://farcaster.xyz/jubjub/0x005fc1b9,0xdb4dd84c158bf5b2657b8b250a4c97160a61b5d5,Hows the new home base btw?,Hows the new home base btw?
75,2026-09-24 10:19:37,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,1.00,4.10,0,0,1,Base Culture,question,0x471236d4fcac77d22d730dc6b39530f956a1bab9,https://farcaster.xyz/leeknowlton/0x471236d4,0x4751026b757c86ddeb3d49636d686c59ec623fb2,"So based on your video, I think I need to pay backing again to put it in, right?","So based on your video, I think I need to pay backing again to put it in, right?"
77,2026-09-24 04:50:21,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0xf48cca6ffcbea7cec75463382498aaf60f3df502,https://farcaster.xyz/benido/0xf48cca6f,,Framedl PRO 2026-09-24 5/6* ALONG. Tetris pattern ❤️,Framedl PRO 2026-09-24 5/6* ALONG. Tetris pattern ❤️
83,2026-09-24 16:20:37,comment,@kazani,https://farcaster.xyz/kazani,2.59,3.40,1,0,0,Security/Ops,general,0x0693945757942e763d5b920692077b276ac2bf5e,https://farcaster.xyz/kazani/0x06939457,,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073
84,2026-09-24 09:30:16,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,3.20,1,0,0,Base Culture,general,0xa482196410994697e22938ddca4735cdb204a309,https://farcaster.xyz/hendrazk/0xa4821964,0xf34814efd664d4b0e5a6c0a285be4f56165cff70,"unknown angel goes hard, love the jungle energy and those blue/orange pops","unknown angel goes hard, love the jungle energy and those blue/orange pops"
86,2026-09-23 19:52:22,comment,@andreaboi,https://farcaster.xyz/andreaboi,2.59,3.00,1,0,0,Base Culture,general,0xc3cf1afb4a01d372ce1a2cb90bf213c67028871f,https://farcaster.xyz/andreaboi/0xc3cf1afb,,🎧 https://soundliaison.com/collections/home-page-collection/products/carmen-gomes-inc-bluesy-may,🎧 https://soundliaison.com/collections/home-page-collection/products/carmen-gomes-inc-bluesy-may
87,2026-09-24 01:00:02,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0xbcf23c91effa09dd48a5550ca71083d81d46da69,https://farcaster.xyz/framedl/0xbcf23c91,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
89,2026-09-24 10:00:29,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,2.20,1,0,0,Base Culture,general,0xfab70cff8de5ef5f301795dff58c486cefbc4745,https://farcaster.xyz/shadowwalki/0xfab70cff,0xa825b7c8a4902be9a4cb2db9ea1f06d3ab766f51,Gifted 500 FidCaster points to 🎁 via Stay based dear,Gifted 500 FidCaster points to 🎁 via Stay based dear
90,2026-09-24 04:06:36,comment,@and42,https://farcaster.xyz/and42,2.59,2.00,1,0,0,Apps/Games,general,0x17a635cb9f060366d454fde0538bcf6779111413,https://farcaster.xyz/and42/0x17a635cb,,"Yeah, fck easy mode Framedl PRO 2026-09-24 5/6","Yeah, fck easy mode Framedl PRO 2026-09-24 5/6"
91,2026-09-24 16:15:49,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x3addec231cd61e7387d6c745a9d06ad57071f692,https://farcaster.xyz/mypokerofff/0x3addec23,0xbb37d9cabb8aae17b6eab4b2183e8d8ac4616d34,Thank you base friend,Thank you base friend
92,2026-09-24 16:15:36,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xff3aada1337986019c49db05b2ffabab09c888e7,https://farcaster.xyz/mypokerofff/0xff3aada1,0x4ba640f52d812e929a02b0ad09501bdecaa7d918,Thank you friend base,Thank you friend base
93,2026-09-24 10:23:23,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x1c2311e56c7a65b36848aca0e66831702180f4f4,https://farcaster.xyz/akela113/0x1c2311e5,0xf74f13ace75f0137295fd7466acbeb054bc7fe7d,Good day for you friend base,Good day for you friend base
94,2026-09-24 07:50:01,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,1.60,1,0,0,Base Culture,general,0x6016523ae1fc55f28ec4fc8bb467970936eabacc,https://farcaster.xyz/shahbazbaaz/0x6016523a,0x018b5df05a92add1d90a26328703633a1b23845d,Beautiful blue bless day,Beautiful blue bless day
95,2026-09-24 05:55:46,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,1.60,1,0,0,Security/Ops,general,0x2342bf84449ae287ca2f14c8563075aff173090d,https://farcaster.xyz/badadvicehq/0x2342bf84,0x08a6680f80cd4283eece4d368bfbc5f180f9e94d,The shackles were so tight. 😩😩😩🙏,The shackles were so tight. 😩😩😩🙏
102,2026-09-24 06:33:30,comment,@ds8,https://farcaster.xyz/ds8,1.00,4.50,0,0,1,Base Culture,question,0xd2f28fdf784cd9b1da942db5dce9ff65221c6e78,https://farcaster.xyz/ds8/0xd2f28fdf,0xba8ad6dcdb205a595328e1fc833c179a7389c863,"i think they're always remodeling based on the current thing, or do you mean anything specific?","i think they're always remodeling based on the current thing, or do you mean anything specific?"
