author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,2,4.17,https://farcaster.xyz/ael-dev/0xbedc4716,4.17
@horsefacts,https://farcaster.xyz/horsefacts,1,0,1,3,0,2,4.17,https://farcaster.xyz/horsefacts/0x03786366,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,1,0,4.17,https://farcaster.xyz/eirrann/0x4fe78d02,4.17
@mahmuda,https://farcaster.xyz/mahmuda,1,1,0,3,1,1,4.17,https://farcaster.xyz/mahmuda/0x0c4909c4,4.17
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,3,0,1,4.17,https://farcaster.xyz/kaifalam9974/0x286597db,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,1,0,4.17,https://farcaster.xyz/teberen/0x33edbf98,4.17
@fahime,https://farcaster.xyz/fahime,1,0,1,3,0,0,4.17,https://farcaster.xyz/fahime/0x1a802033,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x798fea16,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x778fbdc4,4.17
@narimanmk,https://farcaster.xyz/narimanmk,1,1,0,3,0,0,4.17,https://farcaster.xyz/narimanmk/0xa1e1203b,4.17
@khayle8891,https://farcaster.xyz/khayle8891,2,0,2,3,0,2,3.51,https://farcaster.xyz/khayle8891/0x7b2fd830,3.05
@alauddin35,https://farcaster.xyz/alauddin35,2,0,2,3,0,0,3.51,https://farcaster.xyz/alauddin35/0xa1a4d75a,3.05
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,2,0,2,3.51,https://farcaster.xyz/slowfreeze/0x29a35e32,2.25
@gosun,https://farcaster.xyz/gosun,1,1,0,2,0,3,3.51,https://farcaster.xyz/gosun/0x3cd667f7,3.51
@anaroth,https://farcaster.xyz/anaroth,1,1,0,2,1,1,3.51,https://farcaster.xyz/anaroth/0xebca3ca0,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,1,2,3.51,https://farcaster.xyz/fabfour/0xdacf7e4f,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazani/0x7bf9f315,3.51
@piom1357,https://farcaster.xyz/piom1357,1,0,1,2,2,0,3.51,https://farcaster.xyz/piom1357/0x647ffc99,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0x9aaad13c,3.51
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,2,1,0,3.51,https://farcaster.xyz/jave5672e1/0xdad4bd69,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0x40cee511,3.51
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,2,0,0,3.51,https://farcaster.xyz/alaskanmagpie/0x60bca0f8,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc457486c,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x91c2353d,3.51
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,0,0,3.51,https://farcaster.xyz/vrypan/0x262c1df8,3.51
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,2,0,0,2.59,https://farcaster.xyz/midas-sam/0xcdd72494,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xcd52b45e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb24d3d38,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0xa26d34db,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x1e5c471a,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,0,0,2.59,https://farcaster.xyz/hqc/0xc28e0d0f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x05679378,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x03baff7b,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xa5eb40b2,2.59
@chefcubcookin,https://farcaster.xyz/chefcubcookin,1,0,1,1,0,0,2.59,https://farcaster.xyz/chefcubcookin/0xc9c667d9,2.59
@allmyish,https://farcaster.xyz/allmyish,1,1,0,1,0,0,2.59,https://farcaster.xyz/allmyish/0x91c17682,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xeda2be7a,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x12f1f7bd,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,1,2.59,https://farcaster.xyz/icfixer/0xe5b4b3ce,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x32b45b9c,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xdf1fdd3d,2.59
@3iscuit,https://farcaster.xyz/3iscuit,1,0,1,1,0,1,2.59,https://farcaster.xyz/3iscuit/0xd05ebb96,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x268d01da,2.59
@yolantis,https://farcaster.xyz/yolantis,1,1,0,1,0,0,2.59,https://farcaster.xyz/yolantis/0x9e23a197,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xd81fdfcf,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x6be857ec,2.59
@shirleystemple,https://farcaster.xyz/shirleystemple,1,1,0,1,0,0,2.59,https://farcaster.xyz/shirleystemple/0xd9346baa,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x4be0dc0c,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xf1867354,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0xc73ddd12,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0xfc951fec,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x30b78aa5,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x68a9ca50,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x39733c61,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,0,1,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xecf87691,2.59
@mbarto,https://farcaster.xyz/mbarto,1,1,0,1,0,0,2.59,https://farcaster.xyz/mbarto/0x44f713cd,2.59
@luik,https://farcaster.xyz/luik,1,1,0,1,0,0,2.59,https://farcaster.xyz/luik/0x88dfd17c,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8d7f1f93,1.00
@neynar,https://farcaster.xyz/neynar,2,0,2,0,0,2,1.00,https://farcaster.xyz/neynar/0x590fd9a4,1.00
fid:3346742,https://warpcast.com/~/profiles/3346742,1,1,0,0,0,1,1.00,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,1.00
@zktriumph,https://farcaster.xyz/zktriumph,1,0,1,0,0,2,1.00,https://farcaster.xyz/zktriumph/0x1b6e82c9,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0xa1fc7211,1.00
@akela113,https://farcaster.xyz/akela113,1,0,1,0,0,1,1.00,https://farcaster.xyz/akela113/0xe93aa7c6,1.00
