author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x774c443e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x967c1d92,3.51
@rezzaa,https://farcaster.xyz/rezzaa,2,0,2,2,0,1,2.59,https://farcaster.xyz/rezzaa/0x80b5c493,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8a658ad6,2.59
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0xd67a48f2,1.79
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,3,2.59,https://farcaster.xyz/leewardbound/0x31d169e8,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/xaz/0x2e3afd9d,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0xda4024d9,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0x60e1bf95,2.59
@xrrmartin,https://farcaster.xyz/xrrmartin,1,1,0,1,0,2,2.59,https://farcaster.xyz/xrrmartin/0xed556c30,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,1,0,2.59,https://farcaster.xyz/retrojoystick/0x525b595e,2.59
@kyb,https://farcaster.xyz/kyb,1,0,1,1,0,0,2.59,https://farcaster.xyz/kyb/0x66f7292b,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x287a560c,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0xc431c076,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0xf6812647,2.59
@esdotge,https://farcaster.xyz/esdotge,1,1,0,1,0,1,2.59,https://farcaster.xyz/esdotge/0x2a28c654,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xd84db459,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xf3a19346,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0xfc8247b4,2.59
@guliver,https://farcaster.xyz/guliver,1,0,1,1,1,0,2.59,https://farcaster.xyz/guliver/0xb79676d4,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0xf00e218c,2.59
@danrv,https://farcaster.xyz/danrv,1,1,0,1,0,0,2.59,https://farcaster.xyz/danrv/0xa9c67f81,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x68a3f2b2,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x874d2409,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0xbac45feb,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,0,0,2.59,https://farcaster.xyz/abeg007/0x4b0aaacb,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,1,0,2.59,https://farcaster.xyz/akela113/0xdf35f94e,2.59
@axg,https://farcaster.xyz/axg,1,1,0,1,0,0,2.59,https://farcaster.xyz/axg/0x417cade9,2.59
@dendyputra176,https://farcaster.xyz/dendyputra176,1,1,0,1,0,0,2.59,https://farcaster.xyz/dendyputra176/0x669fb64a,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xb1ee04e6,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x807d4650,2.59
@yarramsetty,https://farcaster.xyz/yarramsetty,1,1,0,1,0,0,2.59,https://farcaster.xyz/yarramsetty/0x907cbec4,2.59
@mrym,https://farcaster.xyz/mrym,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrym/0x083f0c05,2.59
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,1,0,0,2.59,https://farcaster.xyz/silkywayart/0x42325504,2.59
@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1,1,0,1,0,0,2.59,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptsam/0x71bf659a,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xc969cd9d,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,1,0,0,2.59,https://farcaster.xyz/mohsinhonyr/0x1cdf4850,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0xdcaab25a,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0xcc091fe8,2.59
@ypratap114u,https://farcaster.xyz/ypratap114u,1,1,0,0,0,1,1.00,https://farcaster.xyz/ypratap114u/0x4a0b459a,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xe91b5a35,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x257dad71,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x9f9a9e1f,1.00
