author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pritom626,https://farcaster.xyz/pritom626,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritom626/0x7a6321a7,2.59
@afrochicks,https://farcaster.xyz/afrochicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/afrochicks/0x026f0dde,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x3cc57895,2.59
@basedkitty,https://farcaster.xyz/basedkitty,1,1,0,1,1,1,2.59,https://farcaster.xyz/basedkitty/0xcf46c000,2.59
@blick-adams.base.eth,https://farcaster.xyz/blick-adams.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/blick-adams.base.eth/0x22a34f8c,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x0d2524b0,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,2,2.59,https://farcaster.xyz/peyman/0x0107781e,2.59
@topicatomlottery.base.eth,https://farcaster.xyz/topicatomlottery.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/topicatomlottery.base.eth/0x31bd3878,2.59
@chi,https://farcaster.xyz/chi,1,1,0,1,0,2,2.59,https://farcaster.xyz/chi/0x372e82a7,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xe691d53b,2.59
@risktakers,https://farcaster.xyz/risktakers,1,0,1,1,0,0,2.59,https://farcaster.xyz/risktakers/0x45ad88af,2.59
@qlaude,https://farcaster.xyz/qlaude,1,0,1,1,0,0,2.59,https://farcaster.xyz/qlaude/0xbb5c343a,2.59
@frostbridgexr.base.eth,https://farcaster.xyz/frostbridgexr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/frostbridgexr.base.eth/0xd253d159,2.59
@glbkst,https://farcaster.xyz/glbkst,1,0,1,1,0,0,2.59,https://farcaster.xyz/glbkst/0xb18be425,2.59
@bulba2000,https://farcaster.xyz/bulba2000,1,0,1,1,0,0,2.59,https://farcaster.xyz/bulba2000/0xe06dfbcc,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,0,2.59,https://farcaster.xyz/eduardmsmr/0xb7bc996a,2.59
@romilgi,https://farcaster.xyz/romilgi,1,1,0,1,0,1,2.59,https://farcaster.xyz/romilgi/0x34f740b3,2.59
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosarioborgesi/0x76d90481,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x250a0396,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,0,2.59,https://farcaster.xyz/raviku/0x1c953ce8,2.59
@skippergemx,https://farcaster.xyz/skippergemx,1,1,0,1,0,0,2.59,https://farcaster.xyz/skippergemx/0x0d01ff73,2.59
@kassulke-ledner.base.eth,https://farcaster.xyz/kassulke-ledner.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/kassulke-ledner.base.eth/0x627ab99e,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,1,0,1,0,1,2.59,https://farcaster.xyz/papusiek1111/0x1a87ce02,2.59
@hermann-quitzon.base.eth,https://farcaster.xyz/hermann-quitzon.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hermann-quitzon.base.eth/0xe780e7b9,2.59
@ukaritakino,https://farcaster.xyz/ukaritakino,1,0,1,1,0,1,2.59,https://farcaster.xyz/ukaritakino/0xad3d1df8,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,1,0,1,2.59,https://farcaster.xyz/indicawolf/0x32651fcd,2.59
