author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@verafaye,https://farcaster.xyz/verafaye,1,1,0,2,0,0,3.51,https://farcaster.xyz/verafaye/0x48b7981a,3.51
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xkimpada/0x03104e1f,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,0,1,3.51,https://farcaster.xyz/dflory3/0x24ce8d59,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,0,3.51,https://farcaster.xyz/wake/0x466a08df,3.51
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,2,0,0,3.51,https://farcaster.xyz/stitthappens/0x2b3bb8e0,3.51
@duwi93,https://farcaster.xyz/duwi93,1,1,0,2,0,0,3.51,https://farcaster.xyz/duwi93/0xe0439c55,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x188712dc,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x8bf19b2a,3.51
@kenny,https://farcaster.xyz/kenny,2,0,2,2,0,2,2.59,https://farcaster.xyz/kenny/0x49837586,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2,0,2,2,1,0,2.59,https://farcaster.xyz/timeline-kingdom/0x315c9777,2.59
@tiv123,https://farcaster.xyz/tiv123,2,2,0,2,0,1,2.59,https://farcaster.xyz/tiv123/0x6c5e7190,2.59
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,1,0,1,2.59,https://farcaster.xyz/ogerpon/0xbba9cf54,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x16f22699,2.59
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,1,0,1,2.59,https://farcaster.xyz/omgbbqhax/0x7f312489,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xb849d4db,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xdcf4dce0,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xmonkey420/0x8f9d5226,2.59
@oluwashindara,https://farcaster.xyz/oluwashindara,1,0,1,1,0,2,2.59,https://farcaster.xyz/oluwashindara/0xc3dd5cf2,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,1,0,2.59,https://farcaster.xyz/akdemir3055/0x53a32f3b,2.59
@bkcoeg,https://farcaster.xyz/bkcoeg,1,0,1,1,0,0,2.59,https://farcaster.xyz/bkcoeg/0x83decf26,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1cea09a5,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x83cbda6a,2.59
@maxbro,https://farcaster.xyz/maxbro,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxbro/0x2bee733b,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xe03f323b,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x3e20ef90,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,0,2.59,https://farcaster.xyz/nawnaw/0xf79576cf,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x77f59751,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0xe025327f,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x809c3dfe,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0x855f07d3,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,1,0,2.59,https://farcaster.xyz/lorenzo-007/0x3e98b924,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x80da6f4f,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,1,0,2.59,https://farcaster.xyz/jetzuize/0xd943e512,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x23c2b502,2.59
@izhar,https://farcaster.xyz/izhar,1,1,0,1,1,0,2.59,https://farcaster.xyz/izhar/0x1caecce4,2.59
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,1,0,0,2.59,https://farcaster.xyz/arinzaay/0xf200417e,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bossboss/0xddf9a704,2.59
@ciskodisco,https://farcaster.xyz/ciskodisco,1,1,0,1,0,0,2.59,https://farcaster.xyz/ciskodisco/0x5020d5f2,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,1,0,0,2.59,https://farcaster.xyz/errorgardener/0x9a320982,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x9aa0f4a2,2.59
@epep,https://farcaster.xyz/epep,1,0,1,1,0,0,2.59,https://farcaster.xyz/epep/0xd55b2c25,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xa8cb6787,2.59
@naila23,https://farcaster.xyz/naila23,1,1,0,1,0,0,2.59,https://farcaster.xyz/naila23/0xeb13b246,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x63fec33e,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xc0bb865b,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x33e89490,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x0f2755bc,2.59
@kawacan,https://farcaster.xyz/kawacan,1,1,0,1,0,0,2.59,https://farcaster.xyz/kawacan/0x2f55c4c0,2.59
@king,https://farcaster.xyz/king,1,1,0,1,0,0,2.59,https://farcaster.xyz/king/0x53f6b0a0,2.59
@laputa1998,https://farcaster.xyz/laputa1998,1,1,0,1,0,0,2.59,https://farcaster.xyz/laputa1998/0x46dd7249,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,2.59
@willpwr,https://farcaster.xyz/willpwr,1,0,1,1,0,0,2.59,https://farcaster.xyz/willpwr/0x48849afa,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x3f23bdc5,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf446d278,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x86fd9623,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x8aaa4b97,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xfb6fc246,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa83f3409,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xf844e665,2.59
@unizsawp,https://farcaster.xyz/unizsawp,1,1,0,1,0,0,2.59,https://farcaster.xyz/unizsawp/0xe9c757b2,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xff1f867a,2.59
@mostafa1992,https://farcaster.xyz/mostafa1992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mostafa1992/0x22c1134e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x5ab82d83,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8aa9a5e0,1.00
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptomikko/0x592e6d85,1.00
