author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,5,0,2,4.17,https://farcaster.xyz/adexmakai/0x2ea87f50,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,4,3,4.68,https://farcaster.xyz/gold-y/0xaf4c2e67,4.68
@snipersearch,https://farcaster.xyz/snipersearch,1,1,0,4,1,2,4.68,https://farcaster.xyz/snipersearch/0x3554d856,4.68
@mary8992,https://farcaster.xyz/mary8992,1,1,0,4,0,3,4.68,https://farcaster.xyz/mary8992/0x7e834026,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,2,1,4.68,https://farcaster.xyz/cryp2/0x5fc20935,4.68
@president1,https://farcaster.xyz/president1,1,1,0,4,1,1,4.68,https://farcaster.xyz/president1/0x0801cfc3,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,4,1,1,4.68,https://farcaster.xyz/warpcast-com/0x7838fad8,4.68
@mpolat,https://farcaster.xyz/mpolat,1,0,1,4,0,1,4.68,https://farcaster.xyz/mpolat/0x66f65a68,4.68
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,1,0,4,0,0,4.68,https://farcaster.xyz/mdfaizanaquil/0x76d2a5d5,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0xdc61429c,4.17
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,3,1,1,4.17,https://farcaster.xyz/airdroplover/0xa6793b69,4.17
@kazi,https://farcaster.xyz/kazi,1,0,1,3,1,0,4.17,https://farcaster.xyz/kazi/0x841df1f2,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x2063fa7f,4.17
@tiv123,https://farcaster.xyz/tiv123,1,1,0,3,1,1,4.17,https://farcaster.xyz/tiv123/0xae1834ed,4.17
@apacalipto,https://farcaster.xyz/apacalipto,1,1,0,3,1,1,4.17,https://farcaster.xyz/apacalipto/0x15e81957,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,1,4.17,https://farcaster.xyz/and42/0x19137861,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,2,1,1,3,0,2,3.51,https://farcaster.xyz/infinitehomie/0xbf15c4f9,3.05
@stultulo,https://farcaster.xyz/stultulo,2,2,0,3,0,0,3.51,https://farcaster.xyz/stultulo/0x140b05cd,3.05
@arfonzo,https://farcaster.xyz/arfonzo,2,0,2,2,0,3,3.51,https://farcaster.xyz/arfonzo/0xa9e06fe8,2.25
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,1,2,3.51,https://farcaster.xyz/crraihan/0x42a6a3ef,3.51
@oku,https://farcaster.xyz/oku,1,1,0,2,1,2,3.51,https://farcaster.xyz/oku/0xa4a4febe,3.51
@yasemina,https://farcaster.xyz/yasemina,1,1,0,2,1,2,3.51,https://farcaster.xyz/yasemina/0xa7389bb6,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,2,0,3,3.51,https://farcaster.xyz/lea-olmos/0x7b267644,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x5168f4cb,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,1,3.51,https://farcaster.xyz/chainofblocks/0xbc6eaf45,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,2,3.51,https://farcaster.xyz/bribe/0xae7691d5,3.51
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,2,0,2,3.51,https://farcaster.xyz/topp-airdrop/0x432e2332,3.51
@itjeff,https://farcaster.xyz/itjeff,1,0,1,2,0,2,3.51,https://farcaster.xyz/itjeff/0x05588bed,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x0b50b4ee,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,1,3.51,https://farcaster.xyz/shest666/0x6608b4bf,3.51
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,2,0,0,3.51,https://farcaster.xyz/anaraydinli/0x0757d06f,3.51
@ivy,https://farcaster.xyz/ivy,1,1,0,2,0,1,3.51,https://farcaster.xyz/ivy/0x979ee075,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,1,3.51,https://farcaster.xyz/vtcripto/0x08a1b921,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/defisniper/0xfc3676aa,3.51
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,2,0,1,3.51,https://farcaster.xyz/nurahammad12/0x885b700a,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,4,2.59,https://farcaster.xyz/neynar/0xb3963dce,2.06
@alleytac,https://farcaster.xyz/alleytac,2,0,2,2,0,2,2.59,https://farcaster.xyz/alleytac/0xe7c91b84,2.59
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0xf343652f,1.79
@b0ttl3,https://farcaster.xyz/b0ttl3,2,0,2,1,0,1,2.59,https://farcaster.xyz/b0ttl3/0x2bb6415e,1.79
@clinamenic,https://farcaster.xyz/clinamenic,1,0,1,1,1,2,2.59,https://farcaster.xyz/clinamenic/0x824f8979,2.59
@ritika,https://farcaster.xyz/ritika,1,0,1,1,1,2,2.59,https://farcaster.xyz/ritika/0x8ba326cd,2.59
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,2.59
@jokerace,https://farcaster.xyz/jokerace,1,1,0,1,0,2,2.59,https://farcaster.xyz/jokerace/0x7e61c774,2.59
@borodutch,https://farcaster.xyz/borodutch,1,1,0,1,2,1,2.59,https://farcaster.xyz/borodutch/0x72778ba6,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0x5b909afc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x7335b18f,2.59
@asha,https://farcaster.xyz/asha,1,0,1,1,0,2,2.59,https://farcaster.xyz/asha/0x7cfe6642,2.59
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,1,0,2,2.59,https://farcaster.xyz/tarikgerikalan/0x57b57ed4,2.59
@aungthaung,https://farcaster.xyz/aungthaung,1,1,0,1,0,2,2.59,https://farcaster.xyz/aungthaung/0x30e325cc,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0052dda8,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,1,2.59,https://farcaster.xyz/akdemir3055/0x8258e080,2.59
@slise,https://farcaster.xyz/slise,1,1,0,1,0,1,2.59,https://farcaster.xyz/slise/0xb6f5f291,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x75d20775,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x0bea2698,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,1,2.59,https://farcaster.xyz/flexasaurusrex/0x7574c16b,2.59
@qwsdr,https://farcaster.xyz/qwsdr,1,1,0,1,0,1,2.59,https://farcaster.xyz/qwsdr/0x2e0a61c9,2.59
@ox3,https://farcaster.xyz/ox3,1,1,0,1,1,1,2.59,https://farcaster.xyz/ox3/0x28b5363e,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x6805b8cd,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,0,1,1,0,2,2.59,https://farcaster.xyz/bisaswar/0x189a4081,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,0,1,2.59,https://farcaster.xyz/annie-45/0x02c4126f,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0xee252a2a,2.59
@nonlinear,https://farcaster.xyz/nonlinear,1,0,1,1,0,1,2.59,https://farcaster.xyz/nonlinear/0xf2418490,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x76bb03a0,2.59
