author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,5,1,2,4.68,https://farcaster.xyz/j-valeska/0xba0d3cdb,3.63
@jacobellman,https://farcaster.xyz/jacobellman,1,0,1,4,2,2,4.68,https://farcaster.xyz/jacobellman/0x2c74f46e,4.68
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,4,0,3,4.68,https://farcaster.xyz/alkohlmist/0x9910aa1e,4.68
@rasyid,https://farcaster.xyz/rasyid,1,1,0,4,2,1,4.68,https://farcaster.xyz/rasyid/0x37e12401,4.68
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,4,0,2,4.68,https://farcaster.xyz/vtcripto/0x79654b62,4.68
@vlady,https://farcaster.xyz/vlady,3,0,3,4,1,7,3.51,https://farcaster.xyz/vlady/0x37d36877,2.90
@burgermoney,https://farcaster.xyz/burgermoney,1,0,1,3,2,4,4.17,https://farcaster.xyz/burgermoney/0x34fd5023,4.17
@11051993no,https://farcaster.xyz/11051993no,1,1,0,3,3,2,4.17,https://farcaster.xyz/11051993no/0x95b58a48,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,2,4.17,https://farcaster.xyz/purp/0x0540a553,4.17
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,3,0,2,4.17,https://farcaster.xyz/sserssergesserss/0x57fa07f7,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,2,4.17,https://farcaster.xyz/jerry-d/0x2489fdbd,4.17
@deebee,https://farcaster.xyz/deebee,1,0,1,3,2,2,4.17,https://farcaster.xyz/deebee/0x2cb2ee72,4.17
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x3deab143,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,2,4.17,https://farcaster.xyz/fatiaslan295916/0xc31d1664,4.17
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,3,1,2,4.17,https://farcaster.xyz/kaszmir/0x31fa3632,4.17
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,3,0,1,4.17,https://farcaster.xyz/leeknowlton/0xfdc684dc,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,2,4.17,https://farcaster.xyz/six/0x4065eeab,4.17
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,3,0,2,4.17,https://farcaster.xyz/saikathasan/0xc367a05b,4.17
@web3pro,https://farcaster.xyz/web3pro,1,1,0,3,0,1,4.17,https://farcaster.xyz/web3pro/0x31dc3ac1,4.17
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,3,0,1,4.17,https://farcaster.xyz/xorloveski49/0x0b0e8c96,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,1,0,4.17,https://farcaster.xyz/juniper/0x44f79aa3,4.17
@hamdan,https://farcaster.xyz/hamdan,1,0,1,3,1,0,4.17,https://farcaster.xyz/hamdan/0x00c93100,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,1,4.17,https://farcaster.xyz/dtso/0x6c941c00,4.17
@neynar,https://farcaster.xyz/neynar,3,0,3,3,0,4,2.59,https://farcaster.xyz/neynar/0xd97c6906,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,2,1,3,3.51,https://farcaster.xyz/noyskies/0xc903db6c,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x1c7a6755,3.51
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,2,0,4,3.51,https://farcaster.xyz/cryptosavi/0xf58559d1,3.51
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,2,1,1,3.51,https://farcaster.xyz/nounspacetom/0x8f02ead5,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,1,1,3.51,https://farcaster.xyz/basebuzz/0x2aafccdd,3.51
@0xzara,https://farcaster.xyz/0xzara,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xzara/0x157b8c21,3.51
@kitanakub,https://farcaster.xyz/kitanakub,1,0,1,2,0,2,3.51,https://farcaster.xyz/kitanakub/0x33339e64,3.51
@matthewb,https://farcaster.xyz/matthewb,2,0,2,2,0,6,2.59,https://farcaster.xyz/matthewb/0x70313ab6,2.59
@llkwrii,https://farcaster.xyz/llkwrii,2,2,0,1,0,4,2.59,https://farcaster.xyz/llkwrii/0xba94e961,1.79
@rphgrc,https://farcaster.xyz/rphgrc,2,1,1,1,0,3,2.59,https://farcaster.xyz/rphgrc/0x6b2dabd8,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0xcd5a297b,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,5,2.59,https://farcaster.xyz/betrspace/0x2df48afc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xe7046427,2.59
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,1,0,4,2.59,https://farcaster.xyz/mafaofficial09/0xfe458d0e,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,3,2.59,https://farcaster.xyz/bryptobrapper/0x95e82600,2.59
@9cosmos9,https://farcaster.xyz/9cosmos9,1,0,1,1,0,2,2.59,https://farcaster.xyz/9cosmos9/0xbfb349b2,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xleonardo/0xd8ea5f04,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0x1f32d5bf,2.59
@foysal13,https://farcaster.xyz/foysal13,1,1,0,1,0,3,2.59,https://farcaster.xyz/foysal13/0xe6f6da88,2.59
@darkcyborg404,https://farcaster.xyz/darkcyborg404,1,1,0,1,1,2,2.59,https://farcaster.xyz/darkcyborg404/0x5eb6c974,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,2,2.59,https://farcaster.xyz/boomeronbase/0x309488f5,2.59
@memosr,https://farcaster.xyz/memosr,1,1,0,1,0,2,2.59,https://farcaster.xyz/memosr/0x269f7e91,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0xfdffd269,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,2,2.59,https://farcaster.xyz/mesutgoktug/0xaa359989,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,1,2,2.59,https://farcaster.xyz/anzeel/0xb003bc73,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,2,2.59,https://farcaster.xyz/kender7/0xf7da6ef3,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xaf3473a0,2.59
@sterschuyler,https://farcaster.xyz/sterschuyler,1,0,1,1,0,1,2.59,https://farcaster.xyz/sterschuyler/0x618c87a7,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x655c0e8e,2.59
@bredev,https://farcaster.xyz/bredev,1,0,1,1,0,1,2.59,https://farcaster.xyz/bredev/0x5a53abd4,2.59
@mr-hannibal,https://farcaster.xyz/mr-hannibal,1,0,1,1,0,1,2.59,https://farcaster.xyz/mr-hannibal/0x671cc402,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,1,2.59,https://farcaster.xyz/bl1zz24/0xd8865c90,2.59
@g1ant20,https://farcaster.xyz/g1ant20,1,0,1,1,0,1,2.59,https://farcaster.xyz/g1ant20/0xdbfa2489,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xe7b75617,2.59
@hamedns,https://farcaster.xyz/hamedns,1,0,1,1,0,2,2.59,https://farcaster.xyz/hamedns/0x84d51e0f,2.59
@respectplights7k.base.eth,https://farcaster.xyz/respectplights7k.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/respectplights7k.base.eth/0x3d4e3436,2.59
@wlatoken,https://farcaster.xyz/wlatoken,1,1,0,1,0,2,2.59,https://farcaster.xyz/wlatoken/0x4e1b4fee,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x51b8de83,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajrony/0x2bfd05f5,2.59
@kolot,https://farcaster.xyz/kolot,1,0,1,1,0,1,2.59,https://farcaster.xyz/kolot/0x339b516f,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,1,2.59,https://farcaster.xyz/echos-whisper/0x44a375a9,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,3,1.00,https://farcaster.xyz/aisecurity-guard/0x35219ca4,1.00
@johnxx,https://farcaster.xyz/johnxx,2,2,0,0,0,2,1.00,https://farcaster.xyz/johnxx/0xf452f92f,1.00
@ahmgun,https://farcaster.xyz/ahmgun,1,1,0,0,0,3,1.00,https://farcaster.xyz/ahmgun/0xd87c3ae7,1.00
@mahroo23,https://farcaster.xyz/mahroo23,1,1,0,0,0,3,1.00,https://farcaster.xyz/mahroo23/0xa166c7ad,1.00
@anotherreleasesp.base.eth,https://farcaster.xyz/anotherreleasesp.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/anotherreleasesp.base.eth/0xae3881b8,1.00
@rad14ax.base.eth,https://farcaster.xyz/rad14ax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/rad14ax.base.eth/0xf5b6e259,1.00
@trairdropmining,https://farcaster.xyz/trairdropmining,1,1,0,0,0,2,1.00,https://farcaster.xyz/trairdropmining/0xde9a6906,1.00
@r1s3axm.base.eth,https://farcaster.xyz/r1s3axm.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/r1s3axm.base.eth/0xa5b02612,1.00
@st34lhx.base.eth,https://farcaster.xyz/st34lhx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/st34lhx.base.eth/0x80a40a2e,1.00
@s33dsax.base.eth,https://farcaster.xyz/s33dsax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/s33dsax.base.eth/0x42c85e97,1.00
@b1rthax.base.eth,https://farcaster.xyz/b1rthax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/b1rthax.base.eth/0xb2daec56,1.00
