author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,3,0,0,4.17,https://farcaster.xyz/bestcryptotwits/0xea532570,4.17
@suatsc,https://farcaster.xyz/suatsc,1,1,0,3,0,0,4.17,https://farcaster.xyz/suatsc/0x3eecd7ae,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x63b9359b,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,2,0,1,3.51,https://farcaster.xyz/arfonzo/0xc674e0ce,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,1,0,3.51,https://farcaster.xyz/richieboston/0xa9f7b187,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8f102985,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc9c935dc,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x8af1d24c,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0xe529c48e,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,0,3.51,https://farcaster.xyz/itjeff/0xb5694d62,3.51
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,0,0,3.51,https://farcaster.xyz/temhemc/0x00f560ba,3.51
@unizsawp,https://farcaster.xyz/unizsawp,1,0,1,2,0,0,3.51,https://farcaster.xyz/unizsawp/0x61057bbe,3.51
@juelrana,https://farcaster.xyz/juelrana,1,0,1,2,0,0,3.51,https://farcaster.xyz/juelrana/0xdd583217,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x61713378,3.51
@akon,https://farcaster.xyz/akon,2,0,2,2,0,1,2.59,https://farcaster.xyz/akon/0x1de12a6b,2.59
@mstfaridaparvinn,https://farcaster.xyz/mstfaridaparvinn,2,1,1,2,0,0,2.59,https://farcaster.xyz/mstfaridaparvinn/0xfdec8dd4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x166cac1c,1.32
@randomy,https://farcaster.xyz/randomy,3,0,3,1,0,2,2.59,https://farcaster.xyz/randomy/0xd0e9af8e,1.53
@avi-t,https://farcaster.xyz/avi-t,2,0,2,1,0,1,2.59,https://farcaster.xyz/avi-t/0x58940664,1.79
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x664f101f,2.59
@felirami,https://farcaster.xyz/felirami,1,1,0,1,1,0,2.59,https://farcaster.xyz/felirami/0x102438fa,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x18f68b73,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xdfe3cac8,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai4therapy/0x4f5ffcec,2.59
@eagleye,https://farcaster.xyz/eagleye,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagleye/0x308d8649,2.59
@arden-instance,https://farcaster.xyz/arden-instance,1,0,1,1,0,0,2.59,https://farcaster.xyz/arden-instance/0x3ede0eac,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xa4fb72d6,2.59
@midoribonus,https://farcaster.xyz/midoribonus,1,1,0,1,0,0,2.59,https://farcaster.xyz/midoribonus/0x79bb906d,2.59
@adduin,https://farcaster.xyz/adduin,1,1,0,1,0,0,2.59,https://farcaster.xyz/adduin/0xb82f30cd,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,1,2.59,https://farcaster.xyz/wbnns/0xc034afe8,2.59
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdotfinn/0x254fca50,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0x72a16f99,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,1,2.59,https://farcaster.xyz/shinmoma/0x980b0537,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0x9eae5f29,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x53a59363,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x782e31ee,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x498cd5f7,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xc20e1a01,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0x13bad392,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x5852587f,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,0,2.59,https://farcaster.xyz/mhtawsif/0x8d41973b,2.59
@digidigit,https://farcaster.xyz/digidigit,1,0,1,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc180a83f,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,0,2.59,https://farcaster.xyz/links/0x807455d2,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x7146f172,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0xb63986c2,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x7c3422e6,2.59
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,0,1,1,0,0,2.59,https://farcaster.xyz/iamjdeenft/0xbe0d271c,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xcc3031aa,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x3dbed406,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x0491b4a9,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x7035bb3a,2.59
@web3contentbot,https://farcaster.xyz/web3contentbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/web3contentbot/0xf3bd5206,1.00
@dagama-world,https://farcaster.xyz/dagama-world,1,1,0,0,0,1,1.00,https://farcaster.xyz/dagama-world/0xa485a04b,1.00
@pulseyabbot,https://farcaster.xyz/pulseyabbot,1,1,0,0,0,2,1.00,https://farcaster.xyz/pulseyabbot/0xaafe61a3,1.00
@panofsky,https://farcaster.xyz/panofsky,1,1,0,0,0,1,1.00,https://farcaster.xyz/panofsky/0xda3880a8,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,1,1.00,https://farcaster.xyz/cryptonjal/0x1f67224f,1.00
