author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x98bec6bb,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xa313322e,3.51
@mrym,https://farcaster.xyz/mrym,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrym/0x928f4115,3.51
@randomy,https://farcaster.xyz/randomy,2,1,1,2,0,0,2.59,https://farcaster.xyz/randomy/0x354e7b69,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xc97909bf,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,7,2.59,https://farcaster.xyz/shinmoma/0x6cac730e,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,3,2.59,https://farcaster.xyz/b05/0x39fea1d0,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x7c1a6500,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0xe6b73b9b,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x281544c6,2.59
@zemm,https://farcaster.xyz/zemm,1,0,1,1,1,0,2.59,https://farcaster.xyz/zemm/0x2a3619ba,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,1,0,2.59,https://farcaster.xyz/3hundred/0xbf9284a2,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x62fb0f96,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x05990db9,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x5f367a46,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jibon2/0xcfe09253,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xadfeea36,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xbb2bab2a,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xe5188463,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x53902593,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezaisgoat/0xb33f0316,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0x7923cd95,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x703857ee,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x9ce15560,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x3dc4042a,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,1,0,2.59,https://farcaster.xyz/binfergu/0xb73a10a7,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x03033ad9,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x5b873d22,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x78657e90,2.59
@iamalien,https://farcaster.xyz/iamalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamalien/0xd8e9f03a,2.59
@kamal78,https://farcaster.xyz/kamal78,1,1,0,1,0,0,2.59,https://farcaster.xyz/kamal78/0xed5ee9f0,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x9bed24dc,2.59
@juelrana,https://farcaster.xyz/juelrana,1,0,1,1,0,0,2.59,https://farcaster.xyz/juelrana/0xaaa94744,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x92ea0423,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x302622d3,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x607ca1e6,2.59
@falseninebot,https://farcaster.xyz/falseninebot,16,0,16,0,0,16,1.00,https://farcaster.xyz/falseninebot/0x2eb664d1,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x7d1b126b,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,4,1.00,https://farcaster.xyz/elbee/0xd0dc3ad2,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x849ce908,1.00
@whitegoats,https://farcaster.xyz/whitegoats,1,1,0,0,0,1,1.00,https://farcaster.xyz/whitegoats/0x550af17b,1.00
@catra,https://farcaster.xyz/catra,1,0,1,0,0,1,1.00,https://farcaster.xyz/catra/0xb5f02048,1.00
@netman,https://farcaster.xyz/netman,1,1,0,0,0,1,1.00,https://farcaster.xyz/netman/0xb2821875,1.00
