author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,1,1,4.68,https://farcaster.xyz/ezincrypto/0x27916213,4.68
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,4,0,0,4.68,https://farcaster.xyz/m-j-r/0x9e087a05,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0x918b9286,4.68
@zaal,https://farcaster.xyz/zaal,2,0,2,4,0,1,4.17,https://farcaster.xyz/zaal/0xc878add8,3.38
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,4,0,1,3.51,https://farcaster.xyz/irinaliakh/0x92acaa8d,3.51
@sub,https://farcaster.xyz/sub,2,0,2,4,0,1,3.51,https://farcaster.xyz/sub/0x25e275e3,3.51
@watchcoin,https://farcaster.xyz/watchcoin,1,1,0,3,2,2,4.17,https://farcaster.xyz/watchcoin/0x63b9c27c,4.17
@manik76,https://farcaster.xyz/manik76,1,1,0,3,1,2,4.17,https://farcaster.xyz/manik76/0xaf3037e8,4.17
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,3,1,0,4.17,https://farcaster.xyz/realmoondancer/0x470c6d06,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,0,4.17,https://farcaster.xyz/viniclaw/0x86f7d9f3,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryp2/0x296eeb6f,4.17
@beeboop,https://farcaster.xyz/beeboop,1,0,1,3,0,1,4.17,https://farcaster.xyz/beeboop/0xfc6e7845,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,0,4.17,https://farcaster.xyz/jappiechulo/0xaea75741,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0x72aad836,4.17
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,3,0,0,4.17,https://farcaster.xyz/anonymouse69/0x57992a5f,4.17
@mintclub,https://farcaster.xyz/mintclub,1,0,1,2,0,2,3.51,https://farcaster.xyz/mintclub/0x4be8578e,3.51
@sayoshi5308,https://farcaster.xyz/sayoshi5308,1,1,0,2,0,2,3.51,https://farcaster.xyz/sayoshi5308/0x19dcab4c,3.51
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,2,0,1,3.51,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,1,3.51,https://farcaster.xyz/bribe/0x67b0b31b,3.51
@willyogo,https://farcaster.xyz/willyogo,1,0,1,2,0,0,3.51,https://farcaster.xyz/willyogo/0x3bb01919,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xa85cac5e,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0x86d6f60d,3.51
@xcu,https://farcaster.xyz/xcu,1,0,1,2,0,1,3.51,https://farcaster.xyz/xcu/0x2397c98b,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xbc6c8a57,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,0,3.51,https://farcaster.xyz/arjantupan/0x0eed1499,3.51
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,2,0,1,3.51,https://farcaster.xyz/awkquarian/0xa029ae33,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x308aeba8,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x57664c40,3.51
@1lame1,https://farcaster.xyz/1lame1,1,0,1,2,0,0,3.51,https://farcaster.xyz/1lame1/0x0636a8ef,3.51
@boiler,https://farcaster.xyz/boiler,1,1,0,2,0,0,3.51,https://farcaster.xyz/boiler/0xd82a531b,3.51
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,2,0,0,3.51,https://farcaster.xyz/bleedndodgerblu/0xba7cd17a,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x12fcc26d,2.06
@asst3droid9468,https://farcaster.xyz/asst3droid9468,2,0,2,2,0,1,2.59,https://farcaster.xyz/asst3droid9468/0xc26c935e,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,1,2.59,https://farcaster.xyz/ponteguapa/0x653fa300,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xc8a00757,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,2,2.59,https://farcaster.xyz/maximthuhalko/0xd92118ed,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x9d6120bb,2.59
@olystuart,https://farcaster.xyz/olystuart,2,0,2,1,0,2,2.59,https://farcaster.xyz/olystuart/0x43b07916,1.79
@basedbid,https://farcaster.xyz/basedbid,2,0,2,1,0,1,2.59,https://farcaster.xyz/basedbid/0x41429dfe,1.79
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xb612a36a,1.79
@foreverlibrary,https://farcaster.xyz/foreverlibrary,1,1,0,1,1,1,2.59,https://farcaster.xyz/foreverlibrary/0x3a0fced5,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x7241f634,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0xaaa4b662,2.59
@w,https://farcaster.xyz/w,1,0,1,1,0,1,2.59,https://farcaster.xyz/w/0x32d02f0b,2.59
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,1,1,0,2.59,https://farcaster.xyz/aryanjahed/0xd6125f5c,2.59
@skatehive,https://farcaster.xyz/skatehive,1,0,1,1,1,0,2.59,https://farcaster.xyz/skatehive/0xfda01233,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xecc893bc,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0xa664eb95,2.59
@gappydrdroid4008,https://farcaster.xyz/gappydrdroid4008,1,0,1,1,0,1,2.59,https://farcaster.xyz/gappydrdroid4008/0x9123307f,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0x5e2bbb91,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0x991ca7a7,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0xee97d504,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x7ceea8ee,2.59
@xppaicyber,https://farcaster.xyz/xppaicyber,1,1,0,1,0,0,2.59,https://farcaster.xyz/xppaicyber/0x671d9628,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,0,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5ffbfd3a,2.59
@obinwa247,https://farcaster.xyz/obinwa247,1,1,0,1,0,0,2.59,https://farcaster.xyz/obinwa247/0x6cebc232,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x26b4f042,2.59
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,1,0,0,2.59,https://farcaster.xyz/fyodor74/0x26d158f2,2.59
@evolve,https://farcaster.xyz/evolve,1,0,1,1,0,1,2.59,https://farcaster.xyz/evolve/0x6b33c442,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xe862da93,2.59
@vikingv,https://farcaster.xyz/vikingv,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikingv/0x1ecf9744,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0xb6d73577,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x8b1a7a16,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x130030b5,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,1,2.59,https://farcaster.xyz/depressivehacks/0xdc40977a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x3e6f7a1c,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x31b9caf3,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,0,1,1,1,0,2.59,https://farcaster.xyz/crazybowbot/0x19305b54,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xd945d098,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0x435bc55c,2.59
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,1,0,1,2.59,https://farcaster.xyz/bryptobrapper/0x319e8018,2.59
@arrotu,https://farcaster.xyz/arrotu,1,1,0,1,0,0,2.59,https://farcaster.xyz/arrotu/0x88086593,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x2d6800d4,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xd5b84bdb,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x822773a8,2.59
@slavanova,https://farcaster.xyz/slavanova,1,0,1,1,0,0,2.59,https://farcaster.xyz/slavanova/0xd29d519d,2.59
@pyatka,https://farcaster.xyz/pyatka,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyatka/0x62162544,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x5dac79fc,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x15775d4a,2.59
@agust,https://farcaster.xyz/agust,1,0,1,1,0,0,2.59,https://farcaster.xyz/agust/0x44c93053,2.59
@brileigh,https://farcaster.xyz/brileigh,1,0,1,1,0,0,2.59,https://farcaster.xyz/brileigh/0x32ecd5e7,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xd95b976b,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0xdb685bf3,2.59
@cristianorc,https://farcaster.xyz/cristianorc,1,1,0,1,0,0,2.59,https://farcaster.xyz/cristianorc/0x115d85f4,2.59
