author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,3,2.59,https://farcaster.xyz/yerbearserker/0x45adc090,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd9423145,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x3084c8cd,1.53
@rathermercurial,https://farcaster.xyz/rathermercurial,2,0,2,1,0,3,2.59,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x4452756d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0545fb8c,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x1eb2e623,2.59
@eolaideat,https://farcaster.xyz/eolaideat,1,0,1,1,0,1,2.59,https://farcaster.xyz/eolaideat/0x99054fbb,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0x02753ce4,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,2,2.59,https://farcaster.xyz/project7/0xaf9dfa58,2.59
@sidqiall24,https://farcaster.xyz/sidqiall24,1,1,0,1,1,0,2.59,https://farcaster.xyz/sidqiall24/0x5a026433,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x04336eb4,2.59
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,0,1,1,0,2,2.59,https://farcaster.xyz/gabrieltemtsen/0x695156a6,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,2,2.59,https://farcaster.xyz/altagers/0x298d1c6e,2.59
@hutchingsnyamom,https://farcaster.xyz/hutchingsnyamom,1,1,0,1,1,1,2.59,https://farcaster.xyz/hutchingsnyamom/0x74d99968,2.59
